word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
settled,-0.19576892,-0.11688284,-0.48713794,-0.14362104,0.494264,-0.4289532,-0.44274142,-0.05235067,-0.69431037,0.45434502,0.64951086,-0.16094361,-0.59526014,-0.19290285,-0.056214448
seem,0.4525924,-0.07333254,0.123126365,-0.25725627,-0.2881001,0.027977714,-0.10009557,-0.086532846,0.25291094,-0.43286318,0.3534844,-0.33905086,0.22091486,-0.15641671,-0.06824889
suggests,-0.5096707,-0.049217362,0.30592874,-0.14080217,0.45768428,-0.6743447,-0.23630731,-0.05758306,0.38965374,-0.7488684,0.2687481,-0.46746385,0.71001095,-0.108587906,-0.04908949
enforce,0.037168607,-0.12655477,-0.42908782,0.13230604,0.34922054,-0.027151473,0.36195633,-0.063364044,-0.2643064,-0.08064306,-0.627498,0.173669,-0.6510645,0.09045116,-0.06980316
easy,0.46442795,-0.12598488,-0.13684918,0.003624347,-0.23387092,0.0127123585,-0.17302197,-0.09803379,-0.06710008,0.47802463,-0.17612533,0.08384666,-0.3845263,-0.17525634,-0.09604337
agent,-0.18383563,-0.20269327,0.03231718,-0.083216354,-0.33502242,-0.32587513,0.27303782,-0.08982785,0.2994306,-0.5174043,0.79228634,-0.27815667,-0.54459614,-0.22168128,-0.0755013
breathe,-0.52709776,-0.06872639,-0.36978284,0.28128472,-0.10845866,-0.3120096,-0.45508298,-0.073865004,0.5449755,0.43552563,-0.5435811,-0.19493786,0.11474601,-0.0896413,-0.059120327
growth,-0.01234986,-0.07952674,-0.37413532,-0.14858322,0.26784253,-0.5606368,0.14623517,-0.048236623,0.37963393,-0.4537298,-0.59558845,-0.35290712,0.775936,-0.19807656,-0.043099467
warehouse,0.085134365,-0.3032156,-0.08353474,-0.042309012,-0.29784825,-0.40007612,0.3067105,-0.038509186,-0.25508827,0.5765692,0.3182781,-0.19396396,-0.24727143,-0.11980416,-0.034136824
link,0.14673726,-0.037343066,0.543834,-0.12394079,-0.29603294,-0.5649948,0.21361749,-0.030932052,0.22793218,-0.29751012,-0.62294805,-0.025053985,0.32743818,-0.097386025,-0.027876273
smell,-0.56477153,-0.09705495,-0.21924831,-0.2186816,0.35679644,0.42281997,-0.05235638,-0.090606265,0.25255638,-0.09220566,0.24051595,0.0055303434,0.21391146,-0.24287915,-0.06891431
aug,-0.5889853,-0.13530043,-0.40222985,-0.2988225,-0.14777474,0.47030213,0.1368748,-0.1375075,-0.024451314,0.5140147,0.48754343,0.36055365,-0.52111983,-0.14796282,-0.12430232
internal,-0.48967758,-0.102676146,0.28638503,-0.1497135,0.14282855,0.36435202,0.3321133,-0.116029136,0.5151179,-0.4547249,0.11609428,-0.0009394221,-0.7616602,-0.11913445,-0.08805581
tom,-0.5668167,-0.12347063,-0.28290924,-0.11528614,0.50239396,-0.2460536,0.1504614,-0.068214126,0.18344815,0.139247,0.6134723,-0.3728001,-0.08182724,0.119494535,-0.05568054
texas,-0.0019040104,-0.17054653,0.35858414,-0.10478506,0.32197365,-0.4915194,0.34644473,-0.07592748,-0.6259564,0.49315393,-0.6481325,-0.24983853,0.5452192,0.20400281,-0.08204189
chronic,-0.3369662,-0.035135932,-0.34622994,-0.071651526,-0.07942769,-0.52307624,0.017627085,-0.052874517,0.36611098,-0.40542772,-0.68065804,-0.2906905,0.2101256,0.11822982,-0.041602734
juror,-0.24327612,-0.09402821,0.3043134,-0.15697917,0.19151907,0.5108945,-0.5769667,-0.08341812,-0.25964743,-0.1569194,-0.42116418,-0.11157924,-0.34124765,-0.13262594,-0.0835144
suggested,0.42482534,-0.1586171,-0.45438093,0.40640157,-0.22069806,0.045625243,-0.22873913,-0.051728856,0.45128247,-0.29834208,-0.71224725,0.00882106,-0.21822123,0.19214317,-0.040769596
true,-0.30435482,-0.076167196,-0.195108,0.11963847,0.3636485,0.72569054,-0.22116223,-0.071742244,-0.519256,-0.032851316,-0.81496984,-0.5274867,0.5793041,-0.12942563,-0.056444176
release,-0.32746577,-0.07048185,-0.44275802,-0.12834588,0.31813738,-0.19734043,0.40779194,-0.057803325,-0.6370205,-0.21899693,0.3433533,-0.17925917,-0.34384015,-0.18093695,-0.04678325
main,0.19013277,0.31736425,-0.282839,-0.18698202,-0.5856987,-0.49962777,0.3351542,-0.08809023,0.6597616,0.17319804,0.49232024,-0.32243633,-0.5738773,-0.18378758,-0.07699413
safer,-0.19976923,-0.04343257,-0.48823866,-0.07033873,0.15597956,-0.004769833,-0.05118766,-0.029378224,0.41641095,-0.31240648,-0.5880884,0.31181675,-0.4994256,-0.18053716,-0.026290936
collect,-0.030099671,-0.11495729,0.2277359,-0.19658768,0.47330752,-0.61525536,0.051387373,-0.071838446,-0.6448729,0.3743749,0.6265131,0.02548658,0.4522579,0.11775742,-0.073504336
fell,0.06716619,-0.15853435,-0.22577642,-0.10460743,-0.5051245,0.86258185,-0.43535513,-0.10214931,0.0019762607,-0.45143342,-0.34978738,0.032508917,-0.75356185,-0.2582733,-0.10053916
opposed,0.720167,0.31079897,-0.3903505,0.23491411,-0.35700646,-0.7015595,0.25173697,-0.05109541,-0.34859163,-0.21780032,-0.25265545,0.42237434,0.37332425,-0.20279321,-0.05072012
urged,-0.189248,-0.05479772,-0.07749073,-0.058385354,-0.1525595,-0.14260353,-0.31309026,-0.045156423,0.1755868,-0.27762595,-0.781622,0.57456124,0.49400195,0.030324075,-0.035717905
moore,-0.090438314,-0.057508133,-0.20494123,-0.027594708,0.11961614,-0.42527285,0.38616788,-0.026533954,-0.29050487,-0.132744,0.097578764,-0.067490146,-0.32329208,0.29875106,-0.022218024
older,-0.34692183,-0.089768715,-0.35413405,-0.21204947,0.54484826,0.62027866,-0.2801337,-0.094825044,-0.15573457,-0.44043142,0.30715945,0.20806941,-0.13853297,-0.19595076,-0.07888034
running,-0.26219004,-0.118890464,-0.35770136,-0.17601971,-0.44925395,0.39227062,0.3889761,-0.06442184,-0.06623431,-0.20275684,0.2280588,0.06964819,0.3863008,-0.14635855,-0.06283733
harm,-0.2832639,-0.11497539,0.37621975,0.060679685,0.4497901,-0.13827798,-0.38259718,-0.05195766,0.24477501,-0.14676419,-0.598923,0.021820154,-0.5259782,-0.15909739,-0.04356739
shield,0.021313975,-0.11713409,-0.19258675,-0.092716955,0.06829038,-0.24527417,0.27974516,-0.07208419,-0.42706075,0.1330759,-0.20576642,0.2124491,0.27839026,-0.13845043,-0.063077495
quarter,0.21138057,-0.04660706,-0.09919628,-0.06494294,0.0049588117,-0.17950328,0.16946298,-0.038169384,-0.47513458,-0.3474297,0.5905894,-0.21980731,-0.4731046,0.20405446,-0.037155297
enacted,-0.273038,-0.06843718,-0.36926734,-0.19120164,0.12659284,0.012748488,0.3005757,-0.047539555,0.30023563,-0.3266911,0.7167362,-0.3882466,0.21613592,-0.29993117,-0.048076455
account,0.4635192,-0.09413052,-0.027229045,-0.1832215,-0.29793513,-0.51016146,0.3095306,-0.09630897,-0.061861973,-0.47945094,-0.49845117,-0.24787486,0.111478426,-0.057734467,-0.08177694
teacher,0.034206603,-0.046675567,-0.3319075,-0.103049465,0.5304234,-0.42052022,0.019814936,-0.041019596,-0.47959208,0.24128208,-0.01501677,0.051329017,-0.4650027,-0.08249411,-0.03664714
column,-0.1569703,-0.11366002,-0.4254152,-0.33628798,-0.2174515,0.3855322,-0.040450573,-0.10297722,0.21740538,0.15483035,0.005319149,0.21988048,-0.41852605,-0.12009636,-0.08390524
grade,-0.27488247,-0.085259646,-0.14990014,-0.067244805,-0.16463906,-0.35636762,-0.36241147,-0.07652096,0.12439073,0.33957246,0.03866681,-0.17036809,0.6850434,-0.20882195,-0.05900573
reduced,-0.2113644,-0.06717023,-0.29485172,-0.1403252,0.6992834,0.45847356,0.11788004,-0.03877706,-0.036435146,-0.018444322,-0.5230618,-0.19973208,0.3296465,0.2318021,-0.033090312
impose,0.32545948,-0.0665807,-0.18218994,-0.21182424,0.3994753,-0.4468692,-0.19679375,-0.037962496,-0.63241476,0.47734728,-0.30916017,0.22557832,0.39253667,0.0768341,-0.04090695
comprehensive,0.20196964,-0.101876915,-0.3353627,-0.18900084,-0.110662185,0.43908554,-0.0670242,-0.06092628,-0.73619825,0.28603747,0.44872084,-0.33340207,-0.05558832,-0.20581281,-0.06801555
domestic,0.014441682,-0.044181712,0.106740445,-0.07173084,-0.108214155,0.06662262,0.09829041,-0.08734719,0.6591837,-0.056772377,-0.1312751,-0.23151761,-0.45390168,-0.114830054,-0.03999835
refused,0.66569436,-0.08458761,0.11686445,0.10199008,0.2749769,-0.626694,-0.031120338,-0.08957926,0.37301543,0.41175494,-0.2218613,-0.50624806,-0.82393545,-0.121792585,-0.07204514
lobbying,-0.031639375,-0.04567819,0.38741222,0.16313021,0.010205749,-0.28482634,0.4246158,-0.037109315,-0.5153747,0.2654983,-0.42604905,0.34255943,0.13428952,0.08459768,-0.032255467
secretary,-0.49372762,0.31478217,0.40362117,0.21047334,-0.054501653,-0.06041403,-0.5253131,-0.0964802,-0.5416547,-0.40708196,0.007251224,0.100769415,0.5722188,-0.23243749,-0.06080434
met,-0.69099754,-0.060650364,-0.41631627,-0.09522022,0.35590413,0.6336703,-0.46462786,-0.06962545,0.37620547,0.4289459,0.59206,-0.2869441,0.27207142,0.24122334,-0.036173362
forward,-0.27088174,-0.10694971,0.3754484,-0.102411225,0.025534606,0.12603575,-0.06979256,-0.056403212,-0.6626683,0.5412606,-0.38537228,0.02190644,0.49495465,-0.16423422,-0.041832566
hear,-0.1831456,-0.11505395,-0.33201036,-0.27215615,0.23475014,0.124980085,-0.18018447,-0.06140888,0.467759,-0.57729113,-0.23761353,0.2858132,0.34262305,-0.14007941,-0.068066314
quickly,-0.044966206,0.21452717,-0.2054379,-0.29966447,-0.33355954,0.43166223,0.19734329,-0.09331053,0.060172178,0.0475685,0.40805304,-0.028737318,-0.307554,-0.22748992,-0.11128435
sought,-0.6715893,-0.04918934,-0.057354733,-0.065940924,0.47568482,-0.006149634,0.099073544,-0.037289985,0.22336642,-0.38072896,-0.10415192,-0.25869352,0.23267941,-0.111885965,-0.03413832
fighting,0.251917,-0.072957024,-0.47506848,-0.11729665,-0.3668998,0.45196983,-0.4193685,-0.093996845,0.46998325,0.13989995,-0.39684495,-0.27935383,0.5640133,-0.20814912,-0.06058457
proposition,-0.555057,-0.05187304,-0.14563294,-0.25618052,0.6255879,0.6722078,-0.31545258,-0.06292702,0.50352365,-0.5733708,0.69734555,0.19104423,-0.60753584,-0.1355113,-0.05884598
division,0.23868866,-0.06726373,-0.41054103,-0.18756436,0.06901252,0.047285788,0.14277424,-0.057615798,-0.7138593,0.5143063,-0.627627,0.27519932,0.66763806,0.4048608,-0.05342612
safe,-0.52678394,-0.055350523,-0.23078822,-0.21030286,-0.4478773,-0.7201168,-0.25569224,-0.06522035,0.6221223,0.0074946266,-0.49502653,0.26800066,-0.56236136,-0.17666426,-0.050899047
dec,-0.564715,-0.033745848,0.45778984,-0.31528348,-0.29159275,0.49920604,0.38228485,-0.10436812,0.19942236,0.34131947,-0.5412131,-0.38207996,-0.27295715,-0.15601273,-0.0902577
landmark,0.25888807,-0.0736931,-0.06593553,-0.1451887,0.18947601,-0.6055334,-0.122470796,-0.04587562,-0.7942703,0.09107207,-0.07917447,-0.1511598,0.18663673,0.3351076,-0.040480886
bought,0.15934198,-0.114769794,-0.21817267,-0.09378564,-0.3342702,-0.5758575,0.3359296,-0.039783325,-0.18472558,0.21544747,0.40690255,-0.38088247,0.5218243,-0.1390263,-0.036469292
accused,-0.3321682,-0.11545425,0.26577303,-0.15871087,0.22078398,0.6225645,0.2874022,-0.09981063,-0.7177103,-0.19212858,0.3719392,-0.20870814,0.43117586,-0.17700821,-0.103282966
airline,0.43797296,-0.13346358,-0.26899612,-0.20024428,-0.31382063,0.23352031,-0.3516497,0.08044351,-0.6037909,0.21489999,-0.38245663,-0.39665586,0.044741563,0.15547836,-0.08366579
entire,0.06358676,-0.10298063,0.3607273,-0.16861463,-0.027267994,-0.15505792,-0.42984906,-0.08357061,0.2603921,0.55831796,-0.82292664,0.10124166,0.30680802,-0.25845975,-0.06624675
consequence,-0.36993358,0.20382532,-0.16169064,-0.20274931,0.28966865,-0.09760685,-0.33733064,-0.068699405,0.26612136,-0.0974397,-0.46816477,0.38527167,0.68888813,-0.006082146,-0.044828936
jr,0.70567966,0.4122948,-0.18576296,-0.17986351,-0.49291182,-0.61969125,0.061192434,-0.10302939,0.6533695,-0.3148472,-0.12496218,0.30439198,-0.6651511,-0.21713738,-0.083234504
premium,0.11223229,-0.11176576,-0.28251377,0.034802984,0.59685624,-0.08789278,0.49991181,-0.09204326,-0.2620892,-0.5804459,-0.49719188,0.03589399,-0.12632334,-0.20964916,-0.09664311
nov,0.7695078,-0.14357716,-0.304143,-0.20842886,-0.5517103,-0.7576059,-0.19475897,-0.110259965,0.5891055,-0.7001595,0.33758342,0.45174003,0.7023308,-0.18361121,-0.094479494
fair,-0.046280816,-0.16322412,0.25582987,0.41430897,-0.019636624,0.6707011,-0.14191455,-0.11480322,0.012644565,-0.5730986,-0.2164117,-0.31909752,-0.5839015,-0.14318359,-0.085656896
puffing,-0.52093035,-0.08727656,0.28804186,-0.22252923,-0.3509671,0.36035624,-0.21428561,-0.07459911,-0.16589275,-0.025893385,0.33526182,-0.055254947,0.6336762,0.10863972,-0.05653821
mouth,-0.12850194,-0.07588778,-0.28889462,-0.15737832,0.38830695,0.04663922,-0.2864737,-0.09572942,0.12178927,0.43641075,-0.4944009,-0.38803425,0.079166085,-0.09619994,-0.060692597
quality,0.68894607,-0.19158211,-0.40891778,-0.26226643,-0.34601834,-0.6548341,-0.1486742,-0.09306875,0.29762143,0.09077165,-0.63908446,-0.42175168,-0.5855291,0.053034738,-0.09734485
ground,0.47027135,-0.09506285,-0.32100433,-0.14762688,0.540557,0.27734634,-0.41246083,0.2689855,-0.6255354,0.23560399,-0.20925571,-0.21130958,-0.69005144,-0.15227695,-0.061057188
focus,-0.1792749,-0.052988835,-0.3882635,-0.10442421,-0.55711246,0.44425943,0.36305177,-0.075883985,-0.7006252,0.6180138,-0.057447948,0.17923227,0.18937567,-0.18193032,-0.06233705
alternative,0.22605953,-0.086721584,-0.38875404,-0.072492436,-0.027014244,-0.41209832,0.006324716,-0.045893256,-0.022650702,0.42948526,0.15528075,0.22574653,0.15688705,-0.1409732,-0.040652815
secret,0.082166135,-0.09761684,0.19240719,-0.11122769,0.13760352,-0.0119389985,-0.28383335,-0.08441443,0.6567494,-0.44721958,-0.6227533,0.05847756,-0.7489956,-0.14301829,-0.056375407
asthma,-0.27813813,-0.046717636,-0.12585188,-0.14941455,-0.26640606,0.037064236,-0.16499741,-0.040961936,0.19577569,-0.050326392,0.5752332,-0.5040347,-0.52271587,-0.09139834,-0.03760075
newspaper,0.6144263,-0.078583516,-0.29895422,-0.17977831,-0.5004038,-0.70105034,-0.12665206,-0.051029094,0.7119797,0.2970602,-0.74309033,0.4404254,0.80228186,0.16397728,-0.05694426
nabisco,-0.14307542,-0.07455122,-0.3952065,-0.102069184,-0.120365515,-0.42360377,0.20202078,-0.06394748,0.35645917,0.6250454,0.34880948,0.3244761,-0.1596225,0.22116618,-0.062415894
water,0.29844525,-0.09446837,-0.23119615,-0.21112418,-0.5875896,-0.076637894,0.35543138,-0.0786675,-0.12399844,0.5088632,-0.12524578,-0.5259723,-0.31863636,0.22513412,-0.06830022
southern,0.17310879,-0.010272773,-0.32402152,0.28207862,-0.32903576,-0.47293618,0.13480526,-0.06671621,-0.33220738,-0.18670644,0.5159682,0.17919727,-0.6410716,-0.1623347,-0.07014389
becoming,0.118604094,-0.05308859,0.4533509,-0.2272004,-0.15226293,-0.0090919435,-0.39090982,-0.053803183,0.28908977,-0.4254539,0.27778745,0.35403788,-0.4201377,-0.1883221,-0.048049927
requires,-0.5157166,-0.07694904,-0.39582667,-0.17993326,0.0070164567,0.4434271,0.18328401,-0.053798955,0.1304937,-0.076979436,-0.025558025,0.3057643,-0.30351305,-0.20201403,-0.0497239
league,-0.5370001,-0.11871192,-0.29802385,-0.22875158,-0.37630668,0.20033602,-0.20604229,-0.13206069,-0.59062594,-0.30252045,0.5260697,-0.4487658,0.112410076,-0.16965534,-0.09314387
carton,-0.027304558,-0.090261966,-0.23921578,-0.20011917,-0.5874696,-0.080906436,0.34747666,-0.09175108,0.04069621,-0.47954914,-0.25339198,-0.29727685,-0.35823053,-0.2148149,-0.062564716
investor,0.34286693,-0.04589361,-0.34630644,-0.1534927,-0.5388518,-0.3238705,-0.23250873,-0.066923805,-0.38542125,0.6426901,-0.46815637,-0.17982857,-0.51389825,-0.2762631,-0.048929643
counter,0.021291655,-0.07645292,-0.27560407,0.07212951,0.1688722,0.6455839,0.045832805,-0.102489315,-0.008601857,-0.46447235,-0.20564604,0.045597762,-0.8155317,0.24205858,-0.063055694
helping,0.45714262,-0.1155555,0.36355528,-0.17693344,0.5646023,-0.5379491,0.21291095,-0.065797836,0.13710178,0.042502612,-0.74260175,-0.29257187,-0.5626497,0.22837524,-0.061307225
red,0.2953423,-0.12930848,-0.49998143,0.09682676,0.12554078,-0.3413791,-0.17687003,-0.07019718,-0.2753911,-0.5509165,0.4461011,-0.25166985,-0.40504664,-0.18215212,-0.061776165
contribution,0.31328535,-0.0697745,0.33456326,-0.19735275,0.4533603,-0.29085886,-0.26483554,-0.069353834,-0.47578293,-0.28286347,0.13295534,-0.2086594,0.007859474,-0.13119061,-0.076558925
developing,0.23746136,-0.09158632,-0.05994337,-0.14004283,-0.020065764,-0.6022451,-0.3349849,-0.05074339,0.26932263,-0.20353651,-0.15306059,-0.23417075,-0.32702404,0.088284686,-0.039800536
dole,0.048323914,-0.1334602,-0.30190423,-0.11292861,-0.34308922,-0.22281043,-0.14898278,-0.062703274,-0.36843234,-0.51493216,-0.47218102,-0.3199489,0.33459228,-0.10197447,-0.07537935
inmate,-0.36496866,-0.12366588,-0.30654404,-0.16630246,-0.34390625,-0.24675822,0.32209495,-0.091122136,0.056527518,-0.27969736,-0.6823747,-0.3480474,0.4836765,-0.09900158,-0.095479466
understand,0.077221915,-0.07713,-0.13585754,-0.3708511,-0.16907454,0.34955493,0.2773533,-0.07134087,-0.23684488,0.37933508,-0.009072558,0.17949292,-0.20044854,-0.1407896,-0.064781815
remains,-0.49348906,-0.03966178,-0.23588762,0.23068884,0.6133153,-0.5762346,0.2837589,-0.03397606,0.1718779,-0.42734015,-0.21872926,-0.23170413,0.60291815,0.18210566,-0.027663775
vehicle,0.5703525,-0.08157896,-0.4518411,-0.21227679,-0.4257781,0.37649822,0.071662575,-0.06755195,-0.34168792,-0.29097345,-0.7658723,-0.3139568,0.22437811,-0.1156176,-0.055861495
yes,0.23048596,-0.08174644,0.30614254,0.34654036,-0.50258577,-0.2562403,0.25290534,-0.07704735,0.09947198,-0.33987156,0.14647242,0.3839914,-0.27576876,0.17462431,-0.059990626
offering,0.26701498,-0.100394376,-0.31353825,0.0028083269,0.46360984,-0.7242921,0.2773187,-0.064233236,0.42952237,0.3568063,-0.45452762,-0.30888748,-0.040914074,0.12024919,-0.06083151
abc,-0.17758161,-0.08304547,-0.41168788,-0.15825845,0.07915171,-0.3623223,-0.51780456,-0.12195019,-0.37421376,-0.12567413,0.48711222,-0.2940228,-0.44907638,-0.19457975,-0.08880099
follow,-0.678125,-0.045059178,-0.39254528,-0.1125886,-0.13845062,0.53928155,-0.014165526,-0.06510273,0.55755043,-0.16108395,0.051717006,0.062017176,0.13635321,-0.13071592,-0.036508314
opposition,0.16236363,-0.15914698,0.121893436,-0.22558345,-0.2792297,0.36528966,-0.12445479,-0.08367993,-0.27468425,-0.37488478,-0.17525738,-0.14483522,-0.1293025,0.24124505,-0.08780694
directly,-0.05383118,-0.13022067,-0.04666728,-0.093905956,0.06333468,0.10233216,0.4300287,-0.08342842,0.54122674,-0.5746244,-0.445148,-0.25051126,-0.37419116,-0.1377552,-0.05475287
prescription,-0.5145379,-0.10666479,-0.3377686,0.23116381,0.18950945,0.3964265,0.16251378,-0.10380397,-0.03720274,0.3067026,-0.49532348,0.29106006,0.785489,-0.11564124,-0.078042515
adolescent,-0.009632531,-0.106693834,-0.3952741,-0.2629065,-0.29218003,-0.13360888,-0.4148158,-0.08881325,-0.37146434,-0.7502488,0.46585268,-0.44960093,0.6782184,-0.16845867,-0.08172531
linked,-0.27603513,-0.06409954,-0.4679664,-0.1058619,-0.5524722,0.6883026,-0.3520575,-0.07377962,0.20426959,-0.36423364,-0.18199602,-0.20729268,-0.086687356,-0.11225419,-0.046282653
recommended,0.3106265,-0.22763656,-0.4878438,-0.11973754,-0.37177178,0.3947996,-0.17167307,-0.06599151,0.0651866,0.6051854,-0.7077986,-0.22386342,-0.55568236,-0.23875783,-0.066339776
military,-0.27756783,-0.0796846,-0.04790262,-0.18897161,-0.35007048,0.27922437,-0.26462108,0.3528271,0.2038193,0.14015017,-0.45783374,-0.34609753,-0.26747882,0.013373878,-0.07691789
love,-0.5538891,-0.13075924,-0.2960853,-0.017611483,-0.11865007,-0.63618976,-0.4599145,-0.11147961,-0.012439632,0.48937926,0.44101197,-0.22004254,0.32710022,-0.1690345,-0.0884159
mall,-0.32300362,0.29968938,-0.14618826,-0.1763486,0.06196834,0.36653,0.07010054,-0.08284018,-0.51776373,0.23528871,0.5811596,-0.38193733,-0.61500555,-0.12507632,-0.0531407
september,0.584492,-0.09567549,-0.23082171,-0.10783295,-0.113527454,-0.5128291,0.36311215,-0.05483947,0.109301366,-0.520703,-0.18735252,0.09072256,0.10451822,-0.12165427,-0.055002317
picture,-0.61485744,-0.120654635,-0.45098558,0.06780361,-0.48362732,0.3802195,-0.046490196,-0.12626705,0.57675666,-0.5940553,0.48983654,-0.11765578,-0.46064845,0.10183946,-0.13321866
economy,0.33950326,-0.14565925,-0.36653423,-0.14495498,-0.53037304,-0.1918043,-0.17901745,-0.077380605,-0.18627974,-0.12844254,-0.42658362,0.18968002,-0.07077989,-0.28710818,-0.07026001
denied,-0.46882758,-0.18539314,-0.23038915,0.31472793,0.101437464,0.78089803,0.46526238,-0.10115123,-0.71902966,-0.2171918,-0.16600102,-0.22857016,0.17316648,-0.19854851,-0.087536454
remain,0.37095407,-0.14087126,0.42959613,-0.117678136,0.32024774,-0.4498755,-0.41055286,-0.089466155,-0.5306764,0.37959614,-0.299463,-0.3563013,0.42244086,-0.2189131,-0.057661857
whole,0.6822685,-0.14045331,-0.47502497,-0.21874562,0.13113606,0.35990813,-0.41518182,0.18503968,-0.25589937,-0.36760357,0.2101745,-0.3929292,-0.448253,0.14727224,-0.08914862
opening,-0.10446353,-0.13427638,0.3162521,-0.093835376,0.15581329,0.66355103,0.077157624,-0.07234913,0.2772756,-0.46773618,-0.6584138,-0.2740998,-0.32437217,-0.14009978,-0.058526393
physician,0.059464052,-0.057382826,0.42279747,-0.14726514,-0.45179698,-0.41025764,-0.22559094,-0.077353664,0.3182689,-0.3691889,0.36810595,-0.25099188,-0.11223028,-0.16638175,-0.05704842
choose,0.50431556,-0.09311692,-0.1116226,-0.007133631,-0.06271892,-0.6621843,-0.27355942,-0.10059859,0.54792434,-0.58829516,-0.13053426,-0.46897593,0.75681835,-0.27745625,-0.06796163
killed,0.39421636,-0.07227892,-0.386237,0.31266078,0.1436955,-0.7053548,-0.37846175,-0.06606968,0.098126665,-0.15781532,-0.75529283,-0.2909593,0.5005383,-0.21333213,-0.054718655
father,0.57953614,-0.12581237,-0.31221476,-0.24468149,-0.06889221,-0.51886505,-0.400185,-0.11616805,0.2618932,0.14559169,-0.38485485,-0.32289875,0.6297698,-0.24172057,-0.0900782
produced,-0.04879329,-0.11646568,0.106883034,-0.13250263,-0.062759034,-0.24780488,-0.37343127,-0.0659584,0.108116575,-0.32200548,0.5318024,0.080264136,-0.43940073,-0.16610636,-0.05608102
husband,-0.2491956,-0.03866792,0.5901392,-0.11336972,0.10591463,-0.54647726,-0.15046431,-0.0509027,-0.4563681,0.4747302,-0.36771023,-0.23985419,-0.25555196,-0.074366175,-0.038445286
planned,-0.004838766,-0.06560371,-0.26162967,-0.13572656,-0.39007246,0.39451334,-0.04188233,-0.050844472,0.41747501,-0.43406162,-0.5336704,-0.2933577,0.55225503,0.06975666,-0.039018266
radio,-0.7231922,-0.08265905,0.16429262,-0.12681687,0.60225993,0.55566674,-0.0810087,-0.07305145,0.1610714,0.32742113,0.32433218,0.33764493,-0.6315454,-0.28783315,-0.063602254
martin,-0.3891806,-0.114035636,-0.2589059,-0.10068837,0.5850709,0.033202473,0.07907565,-0.078925304,-0.17262892,0.49308214,-0.72353226,-0.39499807,0.56643426,-0.1643622,-0.06381597
noted,-0.22126286,-0.054012515,0.05577062,0.19491206,0.2513276,-0.7505708,0.4071071,-0.031341672,-0.13877103,0.3369949,0.047250394,0.5357845,0.4138136,0.2818029,-0.030310273
kept,-0.36605394,-0.09977749,0.16387235,-0.15762447,-0.30571532,0.7148456,0.30518946,-0.093061686,-0.6719856,-0.4590242,0.3298301,-0.15462294,0.043354243,-0.13682278,-0.06802321
poll,-0.5738292,-0.058933172,0.16431281,-0.11911418,-0.40278682,-0.028005155,-0.2855142,-0.067703865,-0.14263985,-0.4253014,-0.4466975,0.4121871,0.3638727,-0.10089503,-0.054378424
representing,-0.56025887,-0.081335805,0.45568508,-0.048282426,0.19560741,-0.5798233,-0.2225069,-0.034082662,-0.11915862,-0.2635982,0.6785007,-0.2228617,0.6962501,-0.14077507,-0.022722272
accept,0.27751368,-0.089629434,-0.2105853,-0.22477306,0.1341513,0.31687808,-0.41911164,-0.074588746,-0.7303231,-0.48361275,0.7033166,-0.25963444,0.24477424,-0.34872273,-0.08402397
son,-0.07732195,-0.10309908,0.3228673,-0.15502456,0.15831764,0.5300891,0.19776443,-0.10227163,-0.5347811,-0.32050422,0.6046248,-0.44291282,-0.7494959,-0.19523267,-0.084703505
jail,-0.25630274,-0.11824712,-0.01022494,-0.17876238,-0.41437396,-0.14859945,0.35875392,-0.096655115,-0.50581175,-0.38337985,0.32043707,-0.06964832,-0.49678048,-0.19050118,-0.07935801
direct,0.5608384,-0.070367895,0.47429508,-0.09848052,-0.29376093,0.38679925,-0.040420704,-0.040855713,-0.6857452,-0.23058917,0.17885499,0.022598866,-0.020724231,0.21866313,-0.033079356
developed,0.8011078,-0.1403816,-0.29726908,-0.22481203,-0.3747803,-0.43821076,-0.063795514,-0.113286756,0.28930232,-0.035371047,-0.7027511,-0.46284196,-0.37820038,-0.21836776,-0.10111012
station,0.45183086,-0.1091356,-0.32664886,-0.09692575,-0.22927192,0.23430976,-0.08156347,-0.07665543,0.0660391,-0.4876333,0.65740126,0.035153903,-0.58839464,-0.13356814,-0.064705074
eye,0.31668252,-0.16212344,-0.007485294,-0.19908819,0.06533641,-0.23538321,-0.32678416,0.15382755,0.08082375,-0.122148976,0.5670761,-0.47589934,-0.23491307,-0.16337065,-0.12591323
card,-0.48732936,-0.08709586,0.38626957,-0.14301796,-0.14469886,-0.15347289,0.1655733,-0.093623735,-0.3705653,0.47541198,-0.12306606,-0.15378456,-0.39563388,-0.16185285,-0.073669896
date,-0.4783341,-0.07858869,0.14818504,-0.18101269,0.35074487,0.5238812,-0.032582067,-0.07499495,-0.6458125,0.061866693,0.6211184,-0.2678287,-0.15446134,-0.17740609,-0.07061635
highest,0.12870051,-0.057260383,-0.26607952,-0.09856864,-0.3649581,-0.27751282,-0.40630168,-0.033757348,-0.0034968301,-0.15271701,0.11705265,-0.31235904,0.62614137,0.17551655,-0.033750415
