,word,0: Economic,1: Capacity and Resources,2: Morality,3: Fairness and Equality,"4: Legality, Constitutionality, Jurisdiction",5: Policy Prescription and Evaluation,6: Crime and Punishment,7: Security and Defense,8: Health and Safety,9: Quality of Life,10: Cultural Identity,11: Public Sentiment,12: Political,13: External Regulation and Reputation,14: Other
847,institute,-0.17623579352706126,0.24131129697285084,0.2955022930731587,0.43430659713464104,-0.05853452471124139,-0.09359414982003891,-0.021102160000661136,0.2265021308131505,0.08998265348765652,-0.1603495363094287,-0.24574515856652585,-0.08008614181755941,-0.32613332407310386,-0.06505035780747745,-0.06077382484835424
848,carrying,-0.14071616905640727,0.24871665504663595,0.635594298515096,-0.11887272875940945,-0.05136177776999871,-0.17052457834786217,-0.12949544199247318,0.380436508819231,0.13979673733645137,-0.5721558827676753,-0.005897927986111234,0.12669677973325444,-0.30761352673644315,-0.008091515282472038,-0.026511430751803403
849,investigation,-0.4605186482957576,-0.6853377158480909,-0.060206237735357826,0.5319953322290217,0.16068941201062945,0.20163775761919184,0.4835445356371448,0.383842357765921,0.029372303617115247,-0.4447123879181116,0.04232846151688682,-0.2371618372521689,-0.051599927032695794,0.1689243064640841,-0.06279771277781025
850,buyer,0.3557658132457513,0.7278519764484218,-0.3090919940901099,-0.5627477769432373,0.010294953699519839,0.0897704269783335,0.3093512574770069,0.478550445091049,0.31054027885206303,-0.2374750620969579,-0.2632763024241677,-0.2062298998936607,-0.1623400930417155,-0.5325714471490955,-0.008392576153210431
851,heard,-0.1879428103824298,-0.1401209320336923,0.20092011348616912,-0.08767591343868227,-0.004794636052741364,-0.004663316408700042,-0.4726835496510661,-0.6677691904689622,0.2344017267259062,0.08319674311472464,0.273289245516156,0.10002829944048708,-0.16304215326123098,0.8956546644700816,-0.05879829105601536
852,island,0.030079411105129364,0.15596456646070353,-0.17012008475262638,-0.375789589561326,0.19314258240275733,-0.27855564130072,0.13099176005304697,0.23405220309348618,-0.13637171606661816,-0.11199702842167884,0.07498719905090495,-0.1757943829440335,0.10674576224616454,0.393615365396089,-0.07095040676127293
853,ownership,0.23572786819983832,-0.22798189537079946,0.19640914645495847,-0.13377476322339765,0.31017134934075674,0.2282341199920656,-0.0035385972922803424,-0.3383136945101893,-0.023760859665033322,-0.7581527662083726,0.32610729877503597,0.09218491782871556,-0.12766857657163364,0.23644737789636902,-0.012090925646011434
854,coalition,-0.06657844955292887,-0.44752330045908106,0.14149712841197976,0.33504146736660645,-0.0284864170829723,-0.07873205345352738,-0.2757013096945454,0.15343250638552133,-0.1706711695544788,-0.3056388753777357,-0.04870683791508416,0.3228258965297893,0.14354399181291833,0.35716399259999493,-0.0314665700164418
855,nicotine,-0.13955325089829118,0.30633241793398447,0.6089407520038949,-0.2888777107004213,-0.035728762624875,0.027791431594789116,-0.3598662518233634,-0.1510839866233523,0.5769073585272539,0.4899640252119373,0.18689375112645515,-0.8144837563956407,-0.19257029489365768,-0.20099293037351268,-0.0136727920651698
856,assembly,0.2619122414597935,-0.4448788080518525,0.06018667579584968,0.09905785669029442,-0.11359774265958138,0.15366499531000444,0.5810575904575258,-0.8938356607907161,-0.034892914428112015,-0.213066044162272,-0.3641298430866533,0.039182083563130396,0.44161577908886823,0.44859118596075925,-0.020867395147027762
857,language,-0.15731823618725851,0.5816237682963273,-0.4779450528914476,-0.02646158344344259,-0.06275370300485567,0.17901600640839296,-0.19869282556658785,-0.26234711877738237,-0.3624025634226268,0.07839922893895598,0.4675787061824148,0.09880652360526765,0.045132163219855734,0.05724713340482529,0.04011755323756723
858,los,0.5207044178582434,0.47197552167922535,-0.06601955572704789,-0.46891667150481153,0.37495681219767707,-0.4188794459221411,-0.011195190735657607,-0.11524806381496952,-0.40222009735274444,0.18259591079341517,0.31885233590870277,-0.09538070868125548,0.06365341892237429,-0.26399326847634086,-0.09088541514466154
859,coal,0.0737775160603023,0.07995782972403415,0.040601289012623915,0.1595943933570198,0.19317278131294682,-0.13547477630256569,-0.2960555035382055,-0.3973931169829846,-0.1824871234293913,-0.04832288706136892,-0.04120625857554719,0.16492136684923475,0.04527399686429856,0.38515152210963566,-0.04151102939999537
860,jan,0.32267363702890683,0.25504308045027846,-0.28528281859476823,0.16691824341768266,0.13470246340246697,0.10260998128935843,0.17280435244647055,-0.3054623112791805,-0.20726835740837893,-0.41769190504667103,-0.15620649344217677,0.21174847653625722,0.009147399322689678,0.04842081297600292,-0.05215656109892949
861,ill,-0.4495218216424587,-0.10654785581487532,0.18088705521153234,0.3506041955793528,-0.048990767591200725,0.14806283591446714,-0.2874046520303885,-0.36664280235246693,0.490900420907623,0.09480735746587332,0.01403516265839217,0.16158244904289543,-0.1311365475625633,-0.11834330185326455,0.06770827206707593
862,manufacturer,0.48742394228186753,0.24642278113608232,0.278687671766721,-0.1422092492620244,0.5046442240084547,0.23956689193473352,-0.46844956733576754,-0.4871558476125639,0.24387450670816196,0.310813345644439,-0.14428968945394008,-0.6800169431454384,0.004098913237271298,-0.38550291175113105,-0.007908068156850351
863,medium,-0.2946777648915511,-0.3119488980758292,-0.23864781862466755,0.23591761131576958,0.08009004727166028,-0.05657992424201188,0.02736933204014957,0.5338689413770092,-0.21742873701062676,-0.26880338253582314,0.3834336391832686,0.39905204927640764,-0.1073923107213625,-0.2977773596078122,0.13352457524543648
864,available,0.08059879739340516,0.35137536801548785,0.2040056720293336,0.07083264616304027,-0.21160710006373679,0.06587989750226032,-0.28948978988526386,0.13073937619864884,-0.012109800569203773,0.15075557181800905,0.34249419051165125,-0.14459287334988344,-0.452531435291646,-0.21404897450530672,-0.0723015459667844
865,lung,-0.3521875134821394,-0.23290028492027945,-0.1675947299704166,-0.10708237063187052,-0.06448260992335922,0.17931896685676493,-0.9338046126748426,0.46117144272387867,0.65240783519743,0.4234746794884482,-0.006796492427879672,0.01254251474199612,0.12282193395759378,0.02597840645213511,-0.01286716538748992
866,environment,-0.32336969745915056,0.13479904899758766,0.3168157035570266,-0.06342894888770523,-0.05415476762325348,0.2837313374927166,-0.21819995340300932,-0.4956015397532449,0.08594657463706762,-0.16522004162301782,0.14385360982975695,0.17929051218209588,-0.026234174761961,0.27813585499304705,-0.07636351817794722
867,light,-0.1728943379833211,0.06541905714849017,0.22627038245453407,-0.2346395497669706,0.12215326586883145,0.32892979623417157,0.1875617690706845,-0.007679297744853201,-0.04218968144076763,0.16466761767273747,0.2536655907541353,0.09694695238369888,-0.21026457894362813,-0.73228660524921,-0.04566038045854004
868,nine,-0.0683269662404753,-0.10175947311998652,-0.7802930803094653,0.4469341476206899,0.13254652792395197,0.06737927953719264,0.11360630162255328,0.20548591564741564,-0.13088001808178376,-0.03965541041534676,-0.35926398709366614,-0.0015093143393537214,0.22287926144634526,0.35712155304048715,-0.06426473723856849
869,employer,0.16935398785314906,-0.13383980483779295,0.271628719167984,0.35067964773180527,0.02531944277720534,0.03852019004530203,-0.029101709969751643,-0.15481225062682097,-0.03824799753552245,-0.09852840017516433,-0.2542362081301921,-0.4510522162232454,0.10374456324135191,0.3247417324790875,-0.12416969579740444
870,agree,-0.2971583715333341,-0.7425036548232078,0.057703734489165034,0.47279748824238343,-0.04013641188667632,-0.10865294363620741,0.06473983249367306,0.37241506704287686,0.29462608168422255,-0.15961668985018573,-0.009383730513231343,0.12713697671874802,-0.08407205510376937,0.005140118830369265,0.046964557845181464
871,focus,-0.07068711867641755,0.12853888760029153,0.03130889252842617,0.17622878533483297,-0.1480306801340044,0.17684410199329678,-0.15146591709598634,-0.004110904734605895,-0.05898090783557365,0.34732436582698123,-0.014146650697874052,-0.0710568093081332,-0.02731540344849747,-0.2652951698290924,-0.04915547152364057
872,nationwide,-0.0453625395205306,-0.12772552808268386,-0.10192188178703838,-0.13718038393854193,0.47027016225952695,0.057402392247134705,0.19131931123484283,-0.05899785162471907,0.044328254088821906,0.4151636957838959,0.1304116136019262,-0.1860321178682303,-0.00831236888589708,-0.6039823150755435,-0.039380442432957234
873,responsible,0.031024980894265704,0.2808306199441228,0.2845991421452605,-0.09980567425225276,-0.028040563976843767,-0.21455935553215066,0.0915456638807422,0.4323599760272437,0.011479216983297827,-0.2274138083861913,-0.02189423505632066,-0.07509542541527774,-0.1138905753676242,-0.31360803403538723,-0.037531927852870704
874,approach,0.020961649235814134,-0.02376845867710472,-0.5103985861055518,-0.6035527346505811,-0.1540480050723874,0.4707825824883396,-0.3306618505165977,-0.054423171521463025,0.062366964308880064,0.4050514717023623,0.17498452865826145,0.3216899702268053,0.328198291051036,-0.04333298228836181,-0.06384966883946006
875,unconstitutional,-0.12674753512014258,0.14696376160962493,-0.4313972627951219,0.1108179173647291,0.5294719021843128,-0.02942808392746755,0.04839567431298152,-0.6018205801020874,0.19987725993859157,-0.10843686398850964,0.17542756572501986,0.08093852638481061,0.20435353284896957,-0.19193628914835,-0.006479525287353252
876,actually,0.08465368691215326,0.24712018928447513,-0.009337353950652874,0.12383156970530493,-0.13121664817522255,0.04751918453192274,0.17330533588641675,-0.5965675726255825,-0.14261791421533607,0.03439609374845983,0.09726916621734051,-0.1362898209994322,0.34729091163369835,-0.20993992802981448,0.07058310007628016
877,leave,0.08038725279431594,-0.06949355452561325,0.08316742300601494,0.06927282173066779,-0.09961672551844127,0.06042420135392947,-0.013795115888825834,0.01156980876469303,0.07967633142393428,-0.03265384059893077,-0.09136095174499217,0.11024943564106228,-0.07831476247279157,-0.15977163913299183,0.0502593151679835
878,survey,-0.39021000249831583,0.12218118477872507,0.1171241952877285,0.2763975578658653,-0.28995483330686955,0.003791739646364696,-0.3716744284809069,0.5754775675072411,-0.34667525399864346,-0.21627612533150484,0.32908632300641766,0.5772210292376565,0.34750196008925877,-0.712453655260817,-0.021537258542227048
879,love,-0.6904708520202911,0.2799058831624808,0.36570099475772216,0.16733001902401676,-0.24779302366355233,-0.13963848487364564,-0.0633307603547832,-0.3980757710121989,-0.11288871691506619,0.2177856262264716,0.33366137752918074,0.42539032900326923,-0.08709578827189612,-0.0020958892740121707,-0.04838494331769669
880,involved,-0.20927005322019973,0.15718041432450472,-0.1923611785636204,0.16587493972111256,0.18899514880698026,-0.05080898790974559,0.216242066347108,-0.3662980811530303,0.14723744575661524,0.36340325363736037,0.11489024604249047,0.023061333885248506,-0.09180593668213789,-0.3936862936528159,-0.07265431733985332
881,denver,-0.26642931363249084,-0.44674967602732074,-0.048256631608045386,-0.005839599448070546,0.17963005037830904,-0.0947295736549278,0.09917615480100667,0.03196943480176704,-0.06230413127052375,0.12200043679993217,0.05143242716568172,0.2630648201494317,0.04015381122838771,-0.04116912119644321,0.1780509115133025
882,philadelphia,0.016749405635296213,0.30799524019585717,0.09715921513423852,-0.14368138825833776,0.06328114433727991,0.0635102010008268,-0.19767471813924384,-0.08683090806476579,0.26967626998850486,-0.010963744542538756,0.04446033441885035,0.01857010775436311,-0.14247287288553362,-0.25040298013043577,-0.04937530644436122
883,included,0.34889871333560357,-0.11007300445592003,-0.42881707263588403,-0.1498821129759495,0.32878857084240776,-0.08501872913812991,0.21080692362815398,-0.09901367938313319,0.28540049671099854,-0.3977614266076064,0.12809333678085935,0.19284639794262756,-0.12744832056329958,-0.030062694880638674,-0.06675739860007882
884,apply,-0.06369379112824232,0.151619055267782,-0.3269635306522472,-0.29175745323539504,-0.012644289402383956,0.16815441380141843,-0.0824517418409156,0.5777913196595484,-0.05931856657774174,0.1276090665619196,-0.4302910366654672,-0.16933847337970645,-0.07306596243977206,0.5467734260769896,-0.06242243604579283
885,boy,-0.10916812214779381,-0.3901258626810738,0.21016583757748172,-0.035899059189036873,0.027424840036745505,-0.01298066817056991,-0.005160264869533426,-0.24925163384588134,0.2126821611385776,0.0815327809746414,0.1770410394198153,0.058535267595659836,-0.10458935424408079,0.06983200969299744,0.0699610287120523
886,hall,0.2425897124364022,0.39651152051265964,0.02674655018199156,0.23723785039145173,-0.09943349884034618,-0.36499979021074086,-0.02487665985926024,0.13396105696557617,0.010133765722523206,0.1831265915530331,-0.23778698507499388,-0.1465971663510349,0.02703624189559035,-0.4632978814007899,0.07964869207791103
887,atmosphere,0.05805109213767996,0.3632791166599923,-0.41956843976884883,0.1392677233008299,-0.07510021294237361,0.1991411207087719,-0.717150341205284,0.3214632097184702,-0.1879642234816935,0.5348721175838358,-0.0723782894919505,0.09575454580108407,-0.06628478970754216,-0.12372343734753607,-0.0496591919654366
888,scott,0.19273492805909986,0.4533920991588899,-0.16379866657521996,-0.2275488544110034,-0.06128301719800943,-0.049597502072017026,-0.03732836107942057,0.27084827878005857,-0.08670678421288137,-0.03144429400736667,0.27826615287103146,-0.16813808408288852,0.07389390913491055,-0.5218798052497997,0.07859000088462785
889,hospital,-0.0841968396511365,0.28207167476643336,0.2666003815503543,-0.11681058855910176,0.07185765190024938,0.3379918564478683,0.13102735370218213,-0.5949646794971498,0.5306219098746755,-0.13184026096695933,-0.21824000361670604,-0.7106766879951681,-0.19962041542663012,0.4877736904111831,-0.05159504294009535
890,green,0.24099234692634877,0.2737948276174274,-0.35846792218945844,0.1788900390994855,0.005990000039758293,0.011595439710552626,0.046445015106977426,-0.07220808533824145,-0.1825469891197739,0.139597961180065,-0.14334732393263028,0.051776566872231325,-0.07918177142575569,-0.023935784698815386,-0.08939431984816129
891,share,0.6279327737915059,0.39023077111851534,0.04655190301107378,0.15896423075317645,0.07146575056029368,-0.24576914142674244,-0.8060835972800922,-0.264570452910205,-0.30165283262959913,0.08447508697666496,0.3619000991128991,0.06209626115930215,-0.046972626091820395,-0.0841298160776219,-0.05443841006735018
892,thomas,0.18711883305527519,0.18236254723646617,0.18543996681970976,0.1733245830658443,0.04926336860918038,-0.055731743703399,0.25445356162569566,-0.11073633812051138,-0.02908032865873086,-0.06728497797339904,-0.05967602751988079,-0.04094190423377655,0.12027967174490069,-0.8724219611449112,0.08363074919754937
893,maker,0.4689283799676197,-0.24268333321199095,0.5785851207637208,-0.11284847686483697,0.45844079018236117,-0.07100564370123552,-0.02948416145505611,-0.416171250856635,-0.0052708508323908694,-0.20523962295678067,-0.10379960173905299,0.1537895882752568,-0.11746662662299232,-0.340252413635938,-0.015521897312036672
894,yes,0.24749669720472317,-0.6115200669691694,0.17718484782184213,0.2608315097913859,-0.03679341672709616,0.08199790231205713,-0.1901126930979156,0.02998770001697936,0.17330822182503428,-0.1683589504326515,-0.0815056062760882,0.11795015827135291,0.22073898316012816,-0.33318207092101626,0.11197678402046034
895,chamber,0.2293966532529629,0.1616285434291505,-0.1481217298145704,-0.13180557615111738,-0.0772419646816082,0.018879261780889108,0.035376525308727466,-0.25192538450593666,-0.5512053333443133,0.027168342398411514,0.1629479743213359,0.0013171699346961148,0.2011033440402927,0.304687331231584,0.01779484279951735
896,arrest,-0.35026650108992835,0.08754618676637169,-0.2755964437486462,0.12843591802514678,0.020028242755789738,0.10487910873586978,0.365136574790529,0.308666735758192,-0.07792283133768449,-0.06388198433027568,-0.3875424696992969,0.47276270416122873,-0.16473640963968297,-0.09251108713263256,-0.07499774401499645
897,short,-0.19564626345263353,0.030328542492532917,-0.13019818545972192,-0.16019072532383044,-0.12818710232481698,0.09928663237992574,0.1815819953807333,-0.1622621354113404,-0.5487554990686782,0.24239860598434293,0.5294726154903553,-0.14600760730203116,0.13810640760030907,0.3019539005840609,-0.05188118156920231
898,sold,0.06658212485073077,-0.11606282399521661,0.08761209596754613,0.21635814376086612,-0.21963841967626097,0.0748742128301687,0.06490692853110552,0.2844161896420078,-0.1670879712601423,-0.07447250448028335,-0.03630302638213781,-0.3791154785454459,-0.04891534012549527,0.2776998522792154,-0.030853983396665754
899,safe,-0.23894474588648254,-0.04799585470590972,-0.6065458511126974,-0.289642876336956,-0.10446010019507185,0.1118802182960368,-0.10539176239270248,0.009079389322727883,0.677499397352422,0.18580992013259204,0.02791121366303616,0.30781418006770755,-0.10416822838103394,0.20929749684903154,-0.03214239667270982
900,central,-0.016962370072829115,0.23726339697435417,0.24195047794451965,-0.17308803023831684,-0.08121715277503888,-0.03300182185855619,0.30326091906156205,0.0455621011103947,-0.024757077376031052,-0.11963578477060344,-0.06688580096302013,0.032525750962745736,-0.071091179128637,-0.18001607746077722,-0.09390735140976593
901,damage,0.21580255367579715,-0.0881190446766014,-0.06014465297609533,0.4375928559386909,0.2501427838767033,0.12865102702401449,-0.21272330297626896,0.12505807208707576,0.21490945208401147,-0.7310884585817509,-0.19627784491882241,0.19040300007163632,0.10997391408288716,-0.3599038681020817,-0.024276486609171775
902,personal,-0.3667681117576497,-0.6083667408186805,0.2865930255405609,0.1600102648403619,0.1565232130111454,-0.11770563074840712,0.1437626941356881,0.1579051197381567,-0.028426460610405394,0.3250058909415855,-0.028530917720151622,-0.4198972252769181,0.142353455630099,0.12382730081037527,0.07371412228425321
903,difficult,-0.35964643391971973,0.07560971759377536,0.03724400154845052,0.13742422856098405,-0.00655826601707136,0.1621691845367564,0.36039389509409436,-0.10522473639162094,-0.0037066589153955613,-0.17522932849859313,-0.255730399302102,-0.10592663104217324,-0.013564611322662675,0.30367472876660484,-0.0509286906913325
904,requires,-0.2454832177297217,0.3435814515671352,-0.21139635154030736,-0.5744687439049473,-0.025943711234896378,0.0922338691342934,-0.19312338875994625,0.004412431769663956,0.028364775140084793,0.17690068429928837,0.13249195977195852,-0.13139150514680667,0.22576511061277102,0.4114776799930712,-0.033421043971644734
905,vehicle,0.26762595838797976,0.36586094785710965,0.1672293690356569,-0.38369877277539277,0.15426303892304644,0.31635419087939753,-0.02585087888240775,-0.3795116101948046,0.13613071991899722,0.2786613211783581,0.24234088363089493,-0.39109620508334214,-0.1327395304176564,-0.5886129529596558,-0.026956479498193305
906,campus,-0.43977749836479785,0.1256491206695183,-0.29669723432228473,-0.12415937247280996,-0.04137176397141551,0.13101684276691763,0.1585361302268321,0.27324179028760087,-0.05139006324499503,0.4807835864290924,-0.0910368832732415,0.17483045148153914,0.140728213189393,-0.41131631425646736,-0.02903700514486726
907,chicago,0.021698571819073514,-0.09786310334307831,-0.017726066941627906,0.19518941435793682,0.005090019675261583,0.14753772472788146,-0.09579250605065918,-0.21082376955237495,-0.03296733228429343,-0.028897979705571456,-0.15976191615610133,0.12825634753619056,0.15227350732259337,0.03536231156116039,-0.041575222966403334
908,create,-0.17899739134101333,-0.09845851508935867,0.11931587285648088,0.2335507778657819,0.028212512248026504,-0.051045669444077756,0.0027166012070961192,0.06013077392559666,-0.3794627747908669,-0.1817459273184372,0.16340623284975164,0.3834041964888668,-0.14501111280944268,-0.041670688556093335,0.08565511190770815
909,block,-0.5732058081172752,-0.06781185990683482,0.1696827948435486,-0.1943392349600961,0.14619396264670967,-0.1830681172201662,-0.04539555579976233,0.3296678734197776,0.11568414645999515,0.4388038339383681,0.0989401090145388,0.08916549964066545,0.14111709449019177,-0.4226571230157328,-0.042777615433927
910,teacher,0.13431135300354735,-0.2973244774162698,0.10983179001740095,-0.1850320344327049,0.01879653180340298,0.007413713673459677,-0.09532669780993495,0.377043777677428,-0.21211228201308047,0.03387944916083734,-0.14882280837813391,-0.061201503726715095,-0.010589727361108888,0.18795406377535975,0.14117885202654853
911,fbi,0.20411232807049795,-0.06188999522143607,-0.3779575601313001,-0.08766556885768502,-0.011740134798273396,-0.08781866162859968,0.16931853858416634,0.24773140070474356,-0.2909572900863317,0.015868955345630643,0.21495322043382475,0.15432778139153908,0.0057791378942556,-0.06683356956734399,-0.027228582133662693
912,joined,0.060852984158395795,-0.5598291401111407,0.29680261944208647,-0.030801562822556118,0.3348016706939039,-0.01446903513658973,-0.2221007765975006,-0.838024679813234,0.2687834139549357,0.797357518854046,0.12319635652067135,0.24181998692477447,-0.04825857620148311,-0.36021272771366325,-0.04991805215264241
913,clean,0.011533974496827543,-0.06901018013142926,-0.12050688897083713,-0.09871784817483986,0.2377687725521697,-0.04599513566664933,0.29898950056876916,-0.27038731768020535,0.11649710381029724,-0.016837267747399572,-0.11550115853476617,-0.21214491336223826,0.24238460321852842,0.10518412466412648,-0.06325736904234776
914,estimated,-0.13930934212070403,-0.14813303020321805,-0.17246312265337102,-0.015896248983350982,-0.018942100339689138,0.23502493792398876,0.15484121683543778,0.1106562087441212,0.2239072229675966,0.028608565195471388,0.045321710834464624,0.14299618779159823,-0.2616684910011875,-0.14150223639670234,-0.043441478594449696
915,heat,-0.4229918503586302,-0.013564709282006234,-0.21972302187256612,-0.16795941229813266,-0.036881328458138116,0.07548685693522655,-0.2771907239314093,-0.3607282810265916,0.5336697078521563,0.6112413591287947,0.0618544128307405,0.41709350470166207,-0.08287936375039205,-0.08016154363347852,-0.03726560683722378
916,spring,0.16218043722237066,0.13145041896590354,0.01674314535768292,0.10763082458750957,-0.3580612892895498,0.3427495386144426,-0.40818819610577317,-0.27786874722468197,0.2759186334101947,0.5609091525440448,-0.12306763991080137,0.12149659917899984,0.015696423520857872,-0.5256200977953018,-0.0419692030758866
917,rally,-0.5088775714978709,0.4622521250946072,0.4214470207909864,0.33303333679188607,-0.47201243546441524,-0.35050990891919404,-0.2653276257320402,0.007588988656030181,-0.44553413105664214,0.1454871948068967,0.0691633916069651,1.0502221375534202,0.06556653385307032,-0.4880779672342935,-0.024421089249400153
918,caused,0.1440118438185347,0.25722482002423736,0.23771576314521806,0.04818563027407408,0.24106785287230237,-0.06645449446582502,-0.18534109644031127,-0.09674381402630337,0.29838522168893267,-0.1956836694096565,-0.1617439745397928,0.09394032208917284,-0.20643408942183336,-0.3500095210627588,-0.05812079454598477
919,daughter,0.04782542707769155,0.2239690296328984,-0.2387688304259791,-0.25255796372910616,-0.019039653359871386,-0.193165322086975,0.3666034489107687,-0.18992435233247432,0.018992000877440705,0.7262208748310073,0.09079246326740241,0.1646116979731923,0.2029892053269992,-0.893442998589079,-0.05510502737391146
920,started,0.010677877464243923,-0.14569884715745338,0.33592522063289715,-0.19307583187398794,-0.18183575029642365,-0.21398596181199964,0.07543545136805786,0.13079804623273106,0.2563572934656234,0.22244842975947368,0.046848552460380354,0.15309954872448958,-0.07298243130253058,-0.33924049407419676,-0.08477110359131444
921,allows,-0.06887395596964281,0.3164357876672776,0.475603309124732,-0.05439173196070395,0.06268559694958004,0.18360327039048588,-0.07488102592057112,-0.2842583258366898,-0.4215639866416094,-0.1475869874030527,-0.21211541928624345,-0.17581207301606966,-0.03604458342328692,0.47361206247058074,-0.036411937144788416
922,ordered,-0.020130665428267348,-0.1692680826547656,-0.1424474869764065,0.04943690731016171,0.16318541967217645,-0.33551053049602275,0.18533251516942434,0.3752868270255309,0.2291642322573404,0.24589204995447322,-0.13389901596273573,-0.029051988685361383,0.10190490844339951,-0.648062598783647,0.1281675091546928
923,helped,-0.13197337198810272,-0.01991641532100424,-0.9502415899937209,0.24047220091816957,-0.12737023847733278,0.010385866855196059,-0.2440236869729907,-0.2448393419222475,0.3039903623974329,-0.10996569445494815,0.05274826397504201,0.5045234305184986,0.16480858517517266,0.26907094805708276,0.2823306812337558
924,release,-0.08869629634560058,0.14249916551250577,-0.05910577263094414,0.07499426533127287,-0.02198430527550065,0.08990171755134914,0.1391016725112933,-0.22868635922783362,0.2585705140829285,0.018446454747734705,0.003613220522121872,0.026374263261957298,-0.16446045756891767,-0.14623907985156973,-0.044329002620788815
925,particularly,0.6134334479604018,0.41177024651032573,-0.03544304480754141,-0.282819660947561,-0.37393522551703334,-0.030112163535024793,-0.09255493725439555,-0.3890781503241248,0.13765924607401486,-0.2220019200856308,-0.01774842955991122,0.43502934226230694,-0.022267961833125845,-0.10228019824041189,-0.029650590702292427
926,speaker,-0.18460668171891614,0.15363878634092532,-0.14855385657801998,0.23751891353071797,0.06752671505049583,0.04337379325038235,-0.06625690007257874,-0.08131315350993962,-0.24182897196529973,-0.16236828138506118,-0.0444640307889633,0.2262963640173102,0.2674902954946959,-0.03818268752138021,-0.028270304144353428
927,mile,-0.2750073897255241,0.38972672609089337,-0.2246500804742979,0.2436450552706822,0.03991302724185302,-0.044257607823939754,0.3012208444117629,0.4535062527018352,0.0005997140506334987,0.13961547592196633,-0.23735082860889456,0.019269319774139343,-0.5323623592668184,-0.3127725772239463,0.03890442765964173
928,floor,-0.40508106598031746,0.18315122617651783,0.1520632922788132,-0.6033487048783887,-0.009435021906713584,0.10577385700634442,0.09801724723064646,0.5643834421960785,0.2699828222745374,-0.052400231412528156,-0.2994758358097922,0.039416379567321226,0.08600214284218394,-0.08474224289656945,-0.044307306688121835
929,worked,-0.18139186183299208,-0.3632802086504746,-0.08699828613495521,0.11815554537487218,-0.0070822726518582945,-0.008900119894645021,0.21995232453701444,0.02859985196961396,0.13293891034178115,0.23485839877591622,0.0059534832961905225,-0.06657044152785838,-0.0123706563073812,-0.12951423125332273,0.11564956395810853
930,sought,-0.11623591801300888,-0.4802961018472109,-0.07960876028850164,-0.2022891332345056,0.5428038892992002,0.04833881250139701,0.4576813378725929,-0.18084010056599562,0.09613083922513746,0.19390424985506874,0.0013606922671362239,-0.7178162725734016,0.14430296315952204,0.3432784552565357,-0.05071495291395242
931,equality,0.2692826212573585,-0.23711830384452548,-0.5691346685262484,0.7943925208196821,-0.12787644786176638,0.0751748658274853,-0.38065713019622144,0.10212775427329003,-0.5069982192945147,0.11955632829828412,0.3642332361430142,-0.16712121185426368,-0.04758621669678269,0.1622528866759958,0.14947198497921937
932,angeles,-0.29511309201714164,-0.34009743701063555,0.1828322032336158,0.0010669481752204237,-0.34116864251523193,0.3839126776561468,0.27096632195871057,0.15337345925385842,0.20833227270106314,-0.07943043672752824,-0.038888054626980834,0.04321820176078769,-0.04064529445068613,-0.022467212562639092,-0.08589191482855342
933,book,-0.44211935784285644,0.10690319790822031,0.046355090402144666,-0.26536069260644035,-0.17691658775979724,-0.0451960037428865,-0.1704973642154681,0.11265030464712911,0.023335515469497692,0.17059759019360415,0.5366568338756948,-0.14662357747440813,0.13278419539820455,0.023220261985517188,0.09421059376184382
934,husband,-0.44391401263305325,0.04257929713476794,-0.0825163331769081,-0.0902168937030165,0.017198051119253766,0.04268611524693451,0.1297183605516676,0.22417964577427404,-0.27032245567170415,0.3868684034700692,0.08101984259075926,-0.22914888964797994,0.14428280446507485,0.10364657042055864,-0.0560605059406774
935,commissioner,-0.00017897622058567726,0.05251674091735429,0.16954435038697374,0.031426079635653366,-0.25333339832558893,0.3265215211452217,-0.05731981905179713,0.07603103751432166,-0.1894035017526715,0.2229316435231704,0.06819043728773636,-0.32388671323967555,0.26853622914026576,-0.31085890497624746,-0.08071672598416177
936,minute,-0.7867234217444851,-0.2611199051189635,0.48931899370474485,0.027829708090158157,-0.007991439735874397,-0.15116037519863862,0.23694919660013125,0.28396286964325607,0.3067084727773179,-0.08289202176363052,0.04429530771988815,0.24756133636230154,-0.08697654642609061,-0.2091410023084823,-0.05062117260164307
937,china,-0.022538362710058595,-0.10648475249484807,-0.28616753509507264,-0.7757376112551787,0.16222290849034668,-0.11330477215876593,0.23382690463092834,-0.03894636960204367,0.2290191903404459,-0.3366184880825045,0.23107567843922083,0.24507704137681127,-0.045573085709404194,0.6615797243114299,-0.037430470481258436
938,pollution,0.2841870221562272,0.0499852940471505,0.2740120243549659,0.34187889917125386,-0.13817247485060605,0.1396247077349367,-0.2616256726291203,-0.35861404263470464,0.4120515625712992,-0.37900740638143815,-0.2519519717944543,-0.09059862642770872,0.02743051751406073,-0.013710884549072596,-0.03548894828278114
939,changed,-0.06300330627377432,0.16179027092757742,-0.2962664284463375,-0.12844110912389398,-0.2772309404474524,0.08342603676117222,-0.16305573664553782,-0.3646226239732316,0.1263729181843521,0.4786955106565364,0.08698076655484534,0.5010451187204334,0.010518213938349412,-0.12224039228720504,-0.033968298545826184
