word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
mike,-0.075113,0.14440593,-0.2766569,-0.85416067,0.023045942,-0.04615733,-0.15740244,-0.106270224,-0.19753653,0.1853105,-0.60629225,-0.38514817,1.4207226,-0.26572132,-0.10536528
club,-0.3676734,-0.07581328,-0.19590904,-0.69619626,0.29831704,-0.1978335,0.60249525,-0.064696394,-0.30347776,-0.35768256,-0.78546846,-0.053103715,0.9580777,-0.09462181,-0.0609343
indiana,-0.30088085,-0.078158,-0.025240645,-0.47029367,-0.8929801,0.21506889,-0.25073946,-0.080539025,-0.1234949,0.048818465,0.88808405,-0.40647042,-0.62404156,0.26180187,-0.078710616
minneapolis,-0.072115734,0.13821502,-0.35133743,-0.44981727,1.4363897,-0.29259512,-0.15783778,-0.09137829,-0.18666337,-0.7024911,0.01726306,0.6237323,-0.22287823,-0.12873885,-0.08621614
african,-0.34796387,-0.05072685,0.52942115,-0.46384743,0.18689403,0.68307275,-0.13085857,-0.04561912,-0.074366495,-0.17403175,0.6313433,-0.19624676,-0.93135357,-0.12220433,-0.047023553
mass,0.21998356,-0.08439879,0.033276055,0.15968655,0.18848209,-0.18121225,-0.17255712,-0.061761096,-0.08294986,-0.4342974,0.26208767,-0.5293757,1.0349938,0.069578655,-0.06181507
author,0.021579813,-0.067209914,-0.6460487,-0.66591,-1.087364,0.65334076,-0.12956773,-0.070445284,-0.17672987,-0.41801286,0.69650483,-0.6837054,0.67474526,0.2508702,-0.068929404
advance,-0.2857603,-0.030926896,-0.5507672,-0.74764955,1.0735697,0.6582698,-0.05188161,-0.030640258,-0.06311227,0.20564775,-0.07506539,-0.47339475,0.14691426,-0.15899405,-0.030567266
huge,0.3822078,-0.11811958,-0.19975995,0.5776697,0.07777921,-0.7238058,-0.06802252,-0.09656544,-0.20411813,0.60455114,-0.8467487,0.11574598,0.48509803,-0.33316258,-0.09684166
deciding,-0.09806263,-0.062780656,-0.72077674,0.32851368,-0.28677517,-0.18982063,-0.14319186,-0.055324357,0.08347756,-0.049757563,-0.20578198,0.09471312,-0.17845774,-0.15588167,-0.05466661
budget,0.5538016,-0.054129288,0.19249678,-0.07553842,-1.1270199,0.52817124,-0.10154969,-0.043189485,0.56670827,-0.7661573,-0.24043569,-0.033909738,-1.0970194,0.39207298,-0.044407476
urging,0.32829443,-0.08853027,-0.09912627,-0.723444,-0.9871654,-0.3557789,-0.09605505,-0.074398555,-0.22013341,-0.9494579,0.6189071,0.92041326,0.5275104,-0.13474202,-0.07509099
becomes,0.07867708,-0.12331843,0.56822,-0.64873374,-0.30037075,-0.259495,-0.1949846,-0.1226976,-0.27695036,-0.8014248,0.21562366,-0.10728325,0.8336148,0.0039321724,-0.115497254
edward,0.123881154,-0.060665358,-0.17076306,0.11518341,1.0926161,0.27228495,0.15040119,-0.05783034,-0.14411947,-0.0072296355,0.06336232,-0.8704033,-0.42320377,-0.13923441,-0.057475075
sometimes,-0.17596969,-0.07426999,0.7441238,0.48649368,0.37802476,-0.0045161536,-0.14200264,-0.0670961,-0.105532125,0.081678934,-0.2725784,-1.0343406,-0.6782006,0.2337776,-0.065691866
minnesotan,-0.49131438,-0.09241865,-0.15957761,0.9744544,0.21611843,0.0068020397,0.17251304,-0.088067494,-0.12742472,-0.43446076,-0.4949185,0.58434975,-0.29323012,-0.299213,-0.083094925
yorkers,-0.73273766,-0.09383068,-0.14126566,-0.58058953,1.144994,-0.27011326,-0.13893922,-0.07982276,-0.09090347,-1.2165486,-0.033425722,0.052748915,0.9384072,-0.14927061,-0.07734457
charles,-0.02657731,-0.09577922,0.66225886,-0.47095987,-0.29066953,0.36024523,-0.1698075,-0.08960476,-0.14462578,0.6751843,-0.50339746,-0.3455974,-1.1424137,-0.17721993,-0.08982827
topic,0.12669726,-0.059906907,0.05852664,0.00050632184,0.80089027,0.21574393,-0.1201143,-0.054037042,0.3965129,-0.92878073,0.17264336,-0.2950604,-0.9990042,-0.17862293,-0.05354944
endorse,-0.2627302,-0.073823996,-0.093011335,0.81031364,-0.4301037,-0.4813868,-0.09975478,-0.06846894,-0.22204396,0.0025808262,-0.15681748,-0.95836455,1.2464762,-0.14320189,-0.071600586
chickfila,0.60197234,-0.15772781,-0.39946598,-0.50930744,-0.72575206,-0.26833645,0.005166748,-0.118546054,-0.17674427,-0.40378663,-0.5317868,0.39279553,-0.6601442,-0.14972994,-0.12181996
critic,0.5615647,-0.091107234,0.2722088,0.038466748,0.22092783,-0.7644421,-0.12136896,-0.095411085,-0.3156597,0.3301437,0.421773,-1.0311272,-0.5385946,-0.16186874,-0.09517288
rate,-0.23653474,-0.09882005,0.14944704,0.09176164,-0.79902256,-0.22141132,-0.16728477,-0.09333875,0.15086164,0.82797694,0.66585356,0.1685115,-0.5455115,-0.1917939,-0.09163969
effectively,-0.13658233,-0.038304348,-0.23666272,-0.4669299,1.1807982,0.29420647,-0.05516083,-0.032557525,-0.16401632,-0.39580116,0.14675541,-0.9191649,-1.0369526,-0.19564624,-0.03173424
phone,0.11105177,-0.09089498,0.06532694,0.7178604,0.7529736,0.48666534,-0.28770724,-0.075985834,-0.20204096,0.13440274,0.20604189,-0.04615626,-1.0755821,-0.23093,-0.076807246
higher,-0.18793814,-0.07338173,0.082064986,-0.5326669,1.3315084,-0.5363948,-0.17775321,-0.068869196,-0.15026912,0.0759698,-0.01808508,-0.93612856,-1.5241824,0.39375544,-0.06650353
clause,0.011435273,-0.05263667,-0.43614826,-0.5974186,-0.1047885,1.0601944,-0.06513883,-0.048772924,-0.12436981,0.16958372,0.9778531,-0.49347627,-0.12423316,0.46640706,-0.04959782
prohibits,-0.22657008,-0.058003522,-0.050449863,0.48764455,0.7628101,-0.31163314,-0.1265908,-0.05982424,0.07896454,-0.45968038,-0.25253767,-0.54379463,0.6632927,-0.16670202,-0.059980776
threat,-0.20882897,-0.22848497,-0.045319147,0.2693457,-0.6999424,0.38923818,0.4086208,-0.18546087,0.038621433,-1.1434401,-0.0023064893,-0.08401283,1.2994212,-0.2762263,-0.1755458
rhode,-0.27242833,-0.034351323,-0.17790759,-0.054188754,1.1493504,0.28173438,-0.05461234,-0.029396089,-0.050052807,-0.3649191,0.26451454,0.08177161,0.16541943,0.26697627,-0.028961005
declaring,-0.30149743,-0.07614038,-0.0492451,-0.101062015,-1.2707891,0.5989831,-0.16570374,-0.05060999,-0.06005097,0.744527,0.1898848,-0.65406054,-0.4063633,-0.16270225,-0.050740793
project,0.3625227,-0.10364042,-0.23337877,-0.26492798,0.9822867,-0.37358862,-0.24601445,-0.08530342,-0.43946576,0.25056586,-0.042784993,-0.93777037,0.8255041,0.0910725,-0.08445685
saw,0.02988826,-0.11894297,-0.2771614,-0.52703595,-1.1297079,-0.4996921,-0.14929993,-0.10836299,-0.20169814,-0.7405691,0.47453782,0.79766864,-1.1236528,0.14558585,-0.108633794
attitude,-0.031872023,-0.088252686,-0.1643095,-0.7877248,-0.35792825,-0.72620016,-0.09969903,-0.0833299,-0.15329604,-0.12326351,0.42688012,0.5301059,-0.073490985,-0.198203,-0.07939319
visit,-0.23852794,-0.07193636,-0.64901626,0.6365055,0.6060016,0.5611011,0.3434323,-0.055381875,0.08122561,-0.4444393,-0.14210632,0.16555856,0.16173813,-0.122350805,-0.054553002
outofstate,0.50523645,-0.08317187,-0.36068422,-0.59992534,-0.37991208,0.50760174,-0.17679988,-0.065686986,-0.14320159,-0.16056104,-0.21475051,-0.5582248,0.9847713,-0.028630365,-0.06151562
relation,0.05820935,-0.1698535,-0.82989603,-0.79984933,-0.12282688,-0.8577456,-0.34048206,-0.16947757,-0.1951038,0.2469624,-0.39576134,-0.7359493,1.0965192,-0.14897108,-0.1693113
powerful,0.51124144,-0.14324671,-0.69996995,-0.67612785,-0.39665172,0.8089931,0.3508127,-0.12093228,-0.24128892,0.43624932,-0.72324926,-0.039567117,0.06555921,-0.23236744,-0.120631866
prop,0.48378778,-0.24075225,-0.75411946,-0.72382617,-0.5177455,-0.56445116,-0.31294504,-0.1768395,-0.16152225,-0.7614978,1.0468757,-0.3376162,0.3666111,-0.2353419,-0.18901145
compromise,-0.30560333,-0.045383222,0.7444126,0.95154536,-1.0100896,1.098982,0.11156873,-0.04310082,0.5268247,-0.7070136,-0.18222676,-0.31084007,-0.32335454,-0.13083743,-0.042728502
focused,0.045559373,-0.13853773,-0.557861,-0.80353,1.3746043,-0.31514028,-0.22194387,-0.12653485,-0.2102519,-0.23989874,-0.12588897,-0.6315564,-0.5428012,-0.15844429,-0.12947166
facing,0.2843189,-0.09167809,0.3461297,-0.11933203,-0.42702422,0.7226428,-0.4520913,-0.089144655,0.009682376,0.5087951,-0.2911277,0.13264507,-0.060183965,0.03425348,-0.089598626
host,-0.16999103,-0.19771472,-0.41302836,-0.5028771,0.87355375,-0.246908,-0.23532635,-0.1901211,-0.20999192,0.987206,0.24814959,0.5533207,-0.42003295,-0.3189521,-0.19116487
drew,0.07460818,-0.05940663,0.21258508,0.16149135,0.4424666,0.30182236,0.26057336,-0.04937974,-0.24176276,-0.3828849,-0.16082497,0.5977189,-1.6271567,-0.114374675,-0.049331296
discriminate,-0.43274862,-0.06379736,0.26725617,0.98505586,-0.22084332,0.12719141,-0.09203162,-0.056939896,-0.57010907,-0.31893024,-0.7262423,-0.27362013,0.90583366,-0.17784762,-0.05511996
paltz,-0.18784049,-0.091718234,-0.41556296,-0.17276117,0.23228091,-0.30453882,0.2555837,-0.082075395,-0.1968846,-0.59989583,-0.24889351,0.45429528,0.05514457,-0.17407955,-0.080299586
adopt,0.48585093,-0.08749788,-0.76139444,-0.7059069,-0.10459006,-0.36431572,-0.18795909,-0.100679204,-0.31125697,0.16686825,-0.49816886,0.4281941,0.60908186,-0.1326053,-0.091936156
hoped,-0.3420973,-0.10552278,0.7745537,-0.09664556,-0.079052016,0.018581696,-0.20245907,-0.099861,-0.12284984,-0.7591348,0.10495012,-0.75523615,0.035677228,-0.18461351,-0.10186716
land,0.08828829,-0.073005706,0.5614177,-0.5955473,0.24338923,0.113150746,0.22254705,-0.060842186,-0.11472757,0.95836985,0.028270543,0.2901968,0.22163394,0.2601589,-0.061618444
immigration,-0.22492382,-0.07275045,-0.13057832,-0.0058989264,-0.86540973,0.2591222,0.64735126,-0.07580628,-0.20757757,0.75576556,0.17387311,-0.69346076,-0.63970304,0.28275108,-0.07711327
twothirds,0.0804598,-0.15819731,-0.25686553,-0.585257,0.19110171,-0.65424055,-0.25469998,-0.16691552,-0.3762339,-0.67387706,-0.70941025,0.45008162,0.7728566,-0.2743197,-0.17301464
mostly,-0.16185911,-0.10246184,0.83838403,0.24054407,-1.136834,-0.62768793,-0.1406737,-0.08644644,-0.2226963,0.53391486,0.40801644,-0.3575387,0.22140963,-0.15287124,-0.08293482
patrick,-0.49632993,-0.20598193,0.56593984,0.075608626,1.2198715,0.15230906,-0.2193498,-0.17805995,-0.31109393,-0.059040636,0.3428659,-1.098478,-1.1407167,-0.33407524,-0.17859386
count,-0.524975,-0.09299412,0.34397265,0.60197365,0.16382787,-0.7981858,0.36725694,-0.09474557,-0.20880097,-0.2888665,0.27644122,-0.6964802,-0.09820416,-0.18570049,-0.09302822
september,-0.22481099,-0.14245759,-0.042655237,-0.6558745,-1.0629339,-0.7213527,-0.2562492,-0.1320425,-0.19868091,0.6644677,0.46472618,-0.9226597,1.3817326,-0.24862613,-0.13356267
williams,0.45519307,-0.09025737,-0.64171773,-0.9313748,-0.15940939,0.25294343,0.5611897,-0.087745115,-0.17234392,-0.84736603,0.87527394,0.43949598,0.46253535,-0.22907011,-0.088504754
longtime,-0.28007624,-0.2029256,-0.10498587,-0.2015036,0.007873583,-0.121827036,0.27442098,-0.1731689,-0.3530845,-0.43903077,0.442696,-0.12462619,-1.2044141,-0.266537,-0.16832648
box,0.26504034,-0.05321597,-0.50513774,-0.41451478,-0.24968971,-0.19679694,0.19416703,-0.045523632,-0.09996708,0.35382494,-0.26553246,0.6690585,1.6933123,-0.11708295,-0.04411256
joe,-0.26193213,-0.07971718,-0.13007042,0.638831,-0.3341306,-0.35157615,-0.15389925,-0.07848893,0.112371616,-0.60758585,-0.9782552,-0.35439515,-0.32528946,0.32001215,-0.07807744
king,-0.07698055,-0.06971879,-0.75159067,0.28210685,1.2585415,-0.64460677,-0.1971369,-0.061285436,-0.20607089,0.025549741,-0.09014336,0.3343449,-0.089951895,-0.091059834,-0.062739804
broad,0.53029394,-0.057465862,-0.14260393,-0.007909807,-0.27826098,0.9187283,-0.10888709,-0.05398001,-0.16320482,-1.0570239,-0.6229254,0.34522033,-1.2828357,-0.2377034,-0.051598858
extending,-0.017887035,-0.11590653,-0.23691228,1.0325323,0.97628516,0.7652156,-0.14411144,-0.121725656,0.2735128,-0.9331328,-0.6554396,0.11421413,0.031875584,-0.14541683,-0.118400306
pension,-0.016110646,-0.10293716,-0.093215115,-0.75768864,1.2085012,-0.36988768,-0.15770182,-0.08976295,-0.38136342,1.0856335,-0.50419194,-0.45009634,-1.3367293,-0.28294045,-0.09022146
recognizes,-0.16802187,-0.042643443,-0.08919638,-0.15631837,-1.2905637,-0.27655718,-0.058808804,-0.03572592,-0.29720336,-0.6644247,0.716861,-0.59964883,1.3226525,0.091091536,-0.035949323
stephen,-0.23429115,-0.11977405,-0.33749908,-0.93182284,0.1902572,-0.75261086,-0.23218133,-0.11857892,-0.1453222,0.5904604,-0.57420486,0.2593204,0.07929336,-0.22731799,-0.11598334
generation,-0.42765433,-0.12361511,-0.8508475,-0.35500422,0.04349874,-0.53152525,-0.13417871,-0.11298708,-0.2079293,0.12554719,-0.5332587,0.72579014,-1.0952579,-0.21762227,-0.11479046
standard,-0.46508583,-0.11021799,0.4771465,-0.41575727,-0.82357454,0.040228315,0.13017686,-0.10732146,-0.13045946,-0.391193,-0.48723122,-0.24988958,-0.047364477,0.37765726,-0.10237344
violate,-0.3783661,-0.10332563,0.6247542,-0.5485766,-0.22389157,-0.9231417,0.20427495,-0.09996833,-0.14281656,-0.4136751,0.3232737,-0.6781417,-0.4853864,0.22875991,-0.10154619
conclusion,-0.11163965,-0.077728756,-0.53645366,0.43082988,-0.4408032,-0.36086696,-0.15636891,-0.07341014,-0.30087122,0.15937486,-0.92762303,-0.7502136,0.14545304,0.33747786,-0.07331592
owner,0.39443734,-0.14828598,0.019889927,0.1777673,-0.20008536,0.4232087,0.10624879,-0.11936608,-0.35550874,-0.57318985,-0.041886777,0.4637811,-1.2119085,0.14754334,-0.12116095
philadelphia,-0.28997096,-0.098488875,-0.0035271277,-0.832751,0.42391697,0.3978199,-0.11364722,-0.08777645,-0.14987591,-0.18327205,0.048435826,0.77287364,-0.91728336,-0.27196133,-0.08667538
baltimore,-0.25141537,-0.12565666,-0.40388057,0.14406689,0.3206169,0.005622542,-0.19931875,-0.1066572,-0.093254976,0.13715109,0.9972799,-0.81959444,-0.920466,-0.29410738,-0.111278355
period,0.41065636,-0.088441096,-0.59790736,-0.6015276,-0.061339486,-0.008956394,-0.15232697,-0.06859556,-0.090952806,0.08985409,-0.4080269,-0.45856613,0.5931822,-0.2908874,-0.07005542
release,0.14002697,-0.06677102,-0.04208306,-0.17502737,0.64337575,-0.7981644,0.19053054,-0.056232534,-0.31365293,0.28458384,0.1900161,-0.8318719,0.18067048,-0.12596072,-0.05796844
knight,0.9062555,-0.07204183,-0.93081975,-0.47797573,-0.5590388,-0.05768178,-0.12283061,-0.06476862,-0.08922813,-0.8476287,0.16138814,0.8197247,0.045416415,-0.13107195,-0.065554515
reaction,-0.43812856,0.23880504,0.29129288,0.089053944,0.88767356,-0.24586974,0.27029547,-0.04191504,-0.1616889,0.39900622,-0.9103041,0.93336475,0.92445153,-0.1054841,-0.04459328
thinking,-0.3250867,0.19724235,-0.22812289,0.09926369,0.6708835,-0.39410678,-0.1683533,-0.07817507,-0.10819189,0.79263633,-0.14995506,-0.97761005,0.7785051,-0.24863717,-0.078343734
marital,0.25068238,-0.04405996,0.2991899,-0.61802924,0.7594866,-0.3863512,-0.07733898,-0.042336628,-0.48729128,-0.41269204,1.025437,-0.5521232,-0.21313699,0.19297585,-0.042050198
immediate,0.03290026,-0.06491935,-0.3652367,0.9575207,-0.10472279,0.22257954,0.26167417,-0.058733042,-0.45570105,0.30832094,0.28806454,0.40794778,-1.0276506,-0.23696788,-0.056876525
motion,-0.3455333,-0.10454641,0.86844635,-0.54704744,-0.9700813,-0.93153906,-0.15110749,-0.08422025,-0.2590585,0.11086764,-0.3304582,-0.019569512,0.9959036,-0.15060924,-0.08396321
specifically,-0.53754103,-0.106402226,0.7271494,-0.8904551,0.8768351,-0.43264598,-0.19265643,-0.09683028,-0.12543257,-0.41666478,0.3536659,-0.9499948,0.71286017,0.051774453,-0.09662733
officially,0.022190502,-0.15282746,0.42023206,0.26621318,-0.15931152,0.87133396,-0.29368362,-0.13791105,-0.20419753,0.60713476,-0.55062157,0.36468428,-0.8812262,-0.30696297,-0.14043643
veteran,-0.5529613,-0.05900943,-0.10350601,0.6335923,-0.16733362,-0.370255,-0.13343279,-0.055183474,-0.11722574,-0.28972486,0.021205936,0.12048336,-0.68370914,-0.12567386,-0.05613391
jerry,-0.21256553,-0.1131389,-0.0294887,-0.35143974,-0.27843675,0.33622885,-0.13880382,-0.10773164,-0.24884325,0.12592298,0.6002741,-0.9825404,1.2588203,0.02703867,-0.10793046
regarding,0.19057137,-0.14068359,-0.34051213,1.1463753,0.8513052,-0.75012016,0.19628681,-0.13230292,-0.2649004,-0.4967609,-1.0759255,-0.35138875,-0.928374,0.16384155,-0.1326877
anthony,0.10674004,-0.048058346,-0.6678287,0.5721299,0.98447335,0.61347824,0.10067881,-0.038588412,0.24001978,-0.5171771,-0.34366378,-0.5330976,0.86729157,-0.15733884,-0.039050166
determine,0.36035523,-0.0517649,-0.37451857,-0.8024254,1.0786576,-0.69088036,0.18745288,-0.047277503,0.17993578,-0.6736377,0.162279,-0.9244995,1.1704197,-0.11407515,-0.047095858
village,-0.42452854,-0.13061759,-0.6467243,-0.20869116,-1.1668687,0.20786586,0.26898506,-0.11707684,-0.003275354,-0.30917507,-0.27366453,0.8055112,-0.10106906,-0.23647927,-0.12093125
legality,-0.30616018,-0.068060264,-0.47311354,-0.42161855,0.8489423,-0.20106637,0.40324694,-0.048034187,-0.15331995,0.8217374,-0.5487179,-0.9266374,-1.2550532,-0.19507249,-0.048017364
vaughn,-0.116188206,-0.059188623,0.17123586,-0.39609796,-0.5580052,0.2879097,-0.07484087,-0.062372193,-0.069618955,-0.11781745,-0.15389249,-0.30943912,-0.42375705,-0.08634379,-0.06352644
class,0.20391276,-0.07828685,-0.47828144,0.22620912,0.75585884,0.05073091,-0.119321965,-0.07002788,0.050409965,-0.21817437,0.43178985,-1.0308305,-0.32784408,-0.1703175,-0.068783075
nominee,-0.16881402,-0.037903033,-0.46955726,-0.56838536,0.3125968,0.028012931,-0.06920317,-0.0258692,0.36207372,0.31793964,-0.4821345,-0.15456362,0.753978,-0.07077527,-0.026935132
fire,-0.2340521,-0.12332177,-0.43896973,-0.47391555,1.1114547,-0.585907,0.32520655,-0.09668039,-0.15157881,-0.68568355,-0.40699467,0.09131182,-0.08827709,-0.3146909,-0.0911117
ill,0.03400509,-0.12279179,0.738059,0.6757071,-0.92172784,-0.6640434,-0.14189239,-0.1220555,0.043424536,-1.0904868,0.7509138,-0.49326932,-1.4157349,-0.2282833,-0.122953676
otherwise,-0.4893232,-0.09930058,-0.5102733,-0.8463139,-1.3780922,-0.9128022,-0.1434432,-0.09411269,-0.16090328,0.92136174,0.8919577,0.5019259,1.1351081,-0.25240913,-0.08980731
guest,-0.1708147,-0.16238397,0.42237833,-0.73814136,-1.3262678,-0.4028694,-0.2698966,-0.13653609,-0.19435002,-0.0198392,1.0376675,0.23265775,-0.92611915,-0.22142652,-0.1335937
witness,-0.4084076,-0.26721495,-0.22735113,-0.64806575,0.40545973,-0.19182076,-0.35032588,-0.21612376,-0.4577437,-0.5280682,-0.64754254,0.6048659,0.040724322,-0.26221788,-0.21232314
delay,-0.3533749,-0.04890302,-0.16265355,-0.3715736,-0.14232735,-0.3875049,-0.2085927,-0.048310842,-0.2261158,-0.21303263,-0.6624405,0.8315006,0.67927724,-0.10521643,-0.048189357
brian,0.13719812,-0.09668593,-0.01338918,-0.46719357,-0.18153197,-0.23034789,-0.2453387,-0.09533607,-0.04153554,-0.41336638,0.7758682,0.8990658,-1.3894197,-0.18301006,-0.09192346
protester,-0.29200363,-0.13606292,-0.054880463,-0.60543144,-0.14521144,-0.77420104,-0.2866584,-0.11232956,-0.2454308,-0.69757694,-0.9203716,0.9454347,-0.3728395,-0.18631083,-0.11656467
greater,0.008650446,-0.050141167,0.7791161,-0.039708246,0.2570043,0.77038276,-0.33451992,-0.043399513,-0.34119183,0.2810762,-0.81769145,0.7282612,-1.0688112,-0.119521946,-0.041664686
demand,0.05302978,0.3641863,-0.3232352,0.23742363,0.53669566,0.076622956,-0.22649388,-0.12920627,0.06955116,-0.8651513,-0.5686941,0.50329757,-0.06316785,-0.2910403,-0.12584433
generally,0.051599864,-0.072776966,0.1473753,0.34060577,0.7086937,-0.5983841,-0.12854418,-0.06597727,0.65833867,-1.0553225,-0.62827694,-0.7910525,-0.60751176,-0.20026818,-0.06611979
percentage,-0.36988842,-0.057254657,0.008480379,-0.45378324,-0.7591989,0.09206549,-0.07775493,-0.05243513,-0.025190275,-0.80175495,0.017408764,0.24292636,-1.4064187,-0.1826177,-0.054804794
happy,-0.30619994,-0.1086187,0.31902054,-0.6810114,0.89834577,-0.89428055,-0.13636304,-0.074975565,0.5062729,0.106980026,-0.105312906,0.1289332,-0.6334349,-0.19071887,-0.07346854
information,-0.38841638,-0.0836755,-0.043934144,-0.67643625,1.2232994,0.12783542,-0.17204803,-0.06876284,-0.26994085,-0.025129357,0.39274815,-0.995235,0.74990386,-0.15257698,-0.06863296
bride,0.17392138,-0.15802237,-0.47370142,-0.85632306,-0.52880126,-0.7222849,-0.14679474,-0.1103655,-0.13247766,-0.80519885,0.88233364,-0.6354643,-0.99688864,-0.2354765,-0.10519143
near,0.6509689,-0.11439068,-0.39980486,0.3553941,-1.2555933,0.1978585,-0.104390614,-0.09845095,-0.26822978,-0.44506818,0.5556611,-1.0335596,1.1524745,-0.2131154,-0.10069142
domesticpartner,-0.34874284,-0.117723055,-0.57170576,-0.23149063,-0.8571467,0.37192485,-0.20058793,-0.10574076,0.16398619,0.76862335,-0.440002,-0.30233642,-0.8852782,-0.18597294,-0.11039853
version,-0.43093985,-0.13732399,-0.129742,0.1546759,-1.2973081,0.6375607,-0.22056122,-0.14247528,-0.2774373,0.32613936,0.4487213,-1.0729839,0.62792796,-0.23270737,-0.14333038
sanction,-0.3454216,-0.086662434,0.35301834,-0.67404777,-1.2903557,0.96893984,0.60946876,-0.07751847,-0.16714467,0.17276165,0.44303814,-0.9400699,-0.550255,-0.18103777,-0.080011755
deserve,-0.29274604,-0.09259035,-0.80321234,0.528577,-0.761854,0.44394726,-0.15815532,-0.086300805,-0.1244294,-1.0945076,-0.68419045,0.55798864,1.3473259,-0.24485758,-0.08573748
gun,0.008201505,-0.05580144,-0.66842705,-0.55258125,0.5976758,0.2557296,-0.13112524,-0.051953822,-0.2318429,-0.4937418,0.079721004,-0.011628489,0.12444807,-0.09974421,-0.054203115
biggest,-0.4668658,-0.07400389,-0.34640718,-0.4886895,-0.3678817,0.4187916,-0.08811471,-0.04787066,0.01034282,0.11720221,0.91426986,0.29641438,0.012464878,-0.16979292,-0.047475204
trend,-0.02813033,-0.061981328,-0.43287906,-0.052610755,-0.2961087,0.21107331,-0.31828412,-0.062035866,0.27762872,0.22443567,0.72099936,-0.0032347413,-1.0592989,-0.16756168,-0.06170714
opening,-0.2784881,-0.09077417,0.22838235,-0.5969028,0.121768504,-0.42499128,-0.14659703,-0.083774276,0.068096615,-0.7704641,-0.3653798,0.028462136,0.82105535,-0.18205306,-0.08394741
independent,-0.09941732,-0.10649276,-0.38259682,0.02664907,-0.14501108,0.4181578,-0.12484518,-0.113182776,-0.11507934,0.32673737,-0.7911163,0.26635376,-0.42135575,-0.07529321,-0.11523757
spending,0.7168103,-0.1095675,-0.3740323,-0.16921648,-0.3693037,0.09924719,-0.1900797,-0.09791302,-0.25170827,-0.2698416,-0.725551,0.4823192,0.16829461,0.082501635,-0.097303286
middle,-0.394011,-0.11170151,-0.40306097,0.38987374,0.5810029,0.3227853,-0.14754461,-0.101205565,-0.26412967,-1.1082257,-0.11608299,-0.7300286,0.88112056,0.17030616,-0.10324257
lobbying,-0.30205575,-0.05591674,-0.7238538,0.053290404,-0.5240554,-0.66105366,0.15581523,-0.055069253,0.1913123,0.016421236,-0.41207415,0.44847822,-0.45959485,-0.20962362,-0.055879872
indeed,-0.29914865,-0.09796623,0.79347044,-0.124831796,-0.10543507,-0.6201575,-0.17713164,-0.11208594,0.3877606,0.8999069,0.1004705,0.056034293,-1.0070004,0.11631639,-0.11047181
kentucky,-0.1899524,-0.03169553,-0.31006294,-0.44623238,0.56331354,-0.47864655,-0.064127296,-0.030285425,-0.046094734,-0.31631353,-0.43008912,0.100473575,-0.71233076,-0.104875274,-0.028775718
enjoy,-0.54563224,-0.06517141,0.1773167,0.57390666,-1.0842859,-0.31173277,-0.11814108,-0.06492291,-0.0644652,0.38956532,-0.31398457,-1.0422903,1.1121527,-0.18236712,-0.06553637
gone,-0.20551787,-0.1103662,0.24870703,-0.059327967,-0.7062197,-0.20909713,-0.13965783,-0.097423725,-0.23778139,0.9202445,-0.29582143,1.1244957,0.23310114,-0.25920767,-0.098459095
approach,0.31360114,-0.06529008,-0.3462607,-0.17393239,-1.2059196,-0.31864688,-0.12264713,-0.054035444,-0.09490131,-0.8220918,0.5549233,0.59415376,1.3482325,-0.24627163,-0.055672124
platform,-0.16326213,-0.067717224,-0.6199487,-0.34931266,-0.45506042,0.5459953,-0.27025098,-0.055003215,-0.08623437,-0.7749511,0.03416727,-0.2821345,1.2677883,-0.15581396,-0.059266273
cited,-0.5145803,-0.05847084,-0.30534226,0.22554967,-0.93098295,-0.93204385,0.4175117,-0.054684438,-0.2721377,-0.34492353,0.023102645,0.79484874,1.1503341,-0.27394614,-0.052016485
musgrave,-0.23909624,-0.059803594,-0.46756947,0.84175545,0.4854358,-0.42364386,-0.0862431,-0.06302323,-0.036285974,-0.5054604,-0.8160717,-0.19293675,0.021749547,-0.12678151,-0.065856874
promote,-0.24237895,-0.0983582,-0.49399954,-0.5472581,1.0074668,0.49696892,-0.19411524,-0.08270026,-0.045080405,-0.15785855,0.041661635,0.5552937,0.44183785,-0.1573479,-0.08250791
enter,-0.5257745,-0.2043114,-0.20322447,-0.037969124,0.4605166,-0.23678893,-0.16270801,-0.20137712,-0.26254225,-0.6053071,-0.40046832,-0.7706748,-0.6350643,-0.29974335,-0.19526935
calif,-0.23839302,-0.17869842,-0.76823986,-0.8080821,0.5311306,0.2781336,-0.05452684,-0.17101063,-0.2991116,-0.43985307,-0.41940483,0.3096821,0.24571751,0.037339155,-0.1798345
shouldnt,0.30659968,-0.100862145,-0.22797942,0.35927218,1.2186359,-0.36953512,-0.12089733,-0.09227752,-0.43207055,0.03902934,0.56575465,-0.28618175,-0.86677605,-0.111915976,-0.094321854
population,0.049810957,-0.104673125,0.58442765,0.8190841,-0.88038105,-0.7365019,0.30494225,-0.10567618,-0.30095553,-0.047533497,0.29314154,-0.21311896,-1.0450666,-0.34569034,-0.106178425
