word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
progress,-0.5280291,-0.1037303,-0.2552702,0.5182954,0.179491,0.6082863,-0.11127729,-0.091858275,0.20108719,0.19186167,0.3137735,-0.7083993,-0.35513687,-0.29578856,-0.09444993
swing,-0.52940273,-0.063705094,-0.43510342,0.5449196,0.12764409,-0.41886657,-0.0941316,-0.042999458,0.47832566,-0.41787365,-0.49454087,-0.7606146,0.40500385,-0.05387978,-0.041609578
mike,-0.012344806,0.23164076,-0.386574,-0.8318602,-0.28617728,-0.35880053,-0.22480258,-0.11021251,-0.27471334,0.15754001,-0.89518696,-0.30445716,0.7295764,-0.38637733,-0.10783474
club,-0.27626422,-0.08979396,-0.045755763,-0.6294989,-0.06157094,-0.020839758,0.32192826,-0.05886792,-0.3454555,-0.6436477,-0.64797485,-0.01927425,0.3548385,-0.13773847,-0.061133504
indiana,-0.15178862,-0.033825416,0.17800596,-0.5637301,-0.20735253,0.3496007,-0.19773574,-0.030274712,-0.05708677,0.13874988,0.7629839,-0.28161395,-0.040514514,0.48817772,-0.028583147
minneapolis,-0.13100195,0.21767864,-0.33253637,-0.4879281,0.6923104,-0.29952654,-0.18963659,-0.07911995,-0.19140215,-0.6394238,-0.30874944,0.39364278,-0.32401866,-0.19361357,-0.076350495
african,-0.5043887,-0.047834948,0.35284752,-0.5167177,0.0456852,0.73457086,-0.21900792,-0.039043646,-0.077737816,-0.2424259,0.5365817,-0.11990718,-0.5076659,-0.21748368,-0.042607337
mass,0.37118378,-0.06813445,0.0813734,0.19774032,-0.30230296,-0.2561439,-0.16809754,-0.055222802,-0.17902881,-0.4103181,0.36593297,-0.000763262,0.22394025,0.13303585,-0.05777083
author,0.16709882,-0.03705006,-0.5050318,-0.7608962,-0.3428222,0.5144238,-0.105175085,-0.03538591,-0.23609434,-0.18499264,0.504134,-0.6078868,0.2197379,0.39180025,-0.035705447
advance,-0.2957138,-0.037766676,-0.43202558,-0.72539526,0.69873875,0.458074,-0.060868606,-0.034673885,-0.100156166,-0.15105183,-0.4023576,-0.79029936,-0.026648028,-0.24415332,-0.03443454
huge,0.24723338,-0.10170459,0.042579357,0.65083814,0.036025107,-0.60911083,0.011449208,-0.063098274,-0.22640157,0.6073988,-0.69318795,0.10485193,0.21778604,-0.4108594,-0.064140156
deciding,-0.19982664,-0.038823728,-0.44982776,0.6352529,-0.052305542,0.054598026,-0.16245736,-0.037314583,0.09347493,0.14881001,-0.22885022,0.5556565,0.05147062,-0.22990546,-0.03672227
budget,0.43116525,-0.06442566,0.289196,0.15102853,-0.5785741,0.57795817,-0.13884228,-0.04439974,0.41781256,-0.45776892,-0.4030268,-0.0032014416,-0.19410716,0.30083376,-0.04227396
urging,0.43234372,-0.090017185,0.21841593,-0.75043064,-0.69009876,-0.32008567,-0.12356381,-0.07631901,-0.2601631,-0.8085811,0.44361848,0.6851782,0.51390177,-0.21842825,-0.078721
becomes,0.17759836,-0.08030117,0.51905036,-0.6012438,-0.25213853,-0.26517484,-0.21086755,-0.074922375,-0.08812027,-0.5978524,0.17911123,0.5214093,0.4800569,0.123455904,-0.07396483
edward,0.016839713,-0.047364227,-0.043177076,0.13201857,0.5438349,0.37794718,0.1128187,-0.046623692,-0.15659653,0.17708796,-0.13777752,-0.60343546,-0.17886277,-0.25032917,-0.042712554
sometimes,-0.31576875,-0.048853684,0.4991116,0.4213704,0.45350277,0.052366428,-0.16268925,-0.039192647,-0.13080478,0.34827843,-0.33128253,-0.8662108,-0.045202367,0.36385223,-0.03915127
minnesotan,-0.47770268,-0.06911129,-0.40550542,0.71147406,-0.048201453,-0.07283116,0.2930259,-0.063262016,-0.097883165,-0.58505017,-0.7977539,0.2955847,-0.1082452,-0.3269424,-0.053291112
yorkers,-0.63451964,-0.075884625,0.06731782,-0.7146788,0.74071175,-0.48131305,-0.1602668,-0.06360741,-0.13354398,-0.7956571,-0.07065634,0.10080009,0.30410495,-0.045119718,-0.059334084
charles,0.16362725,-0.07180701,0.5812143,-0.29633155,0.19212222,0.33769852,-0.10836519,-0.06448407,-0.16230372,0.8102358,-0.27190292,0.032024138,-0.5938845,-0.18179335,-0.059381537
topic,0.3246831,-0.036787666,0.15618867,-0.014279208,0.6993179,0.05182728,-0.06467978,-0.035915602,0.42047533,-0.64665455,0.070072934,-0.25757858,-0.5128536,-0.1618984,-0.037036605
endorse,-0.4703036,-0.079704836,-0.036158986,0.63619083,-0.27773172,-0.59003025,-0.11423007,-0.05150786,-0.30700314,0.020760266,-0.37877986,-0.75932825,0.3971223,-0.29968834,-0.054018363
chickfila,0.4946725,-0.09190472,-0.3077369,-0.51810515,-0.35358414,-0.42184418,0.088567466,-0.057463374,-0.124682434,-0.28386417,-0.41632688,0.21328987,-0.2480881,-0.09603497,-0.05136163
critic,0.4142999,-0.095958054,0.16896921,0.09841092,0.6274162,-0.52109337,-0.12610452,-0.09443556,-0.23675264,0.7328451,0.7519244,-0.8001951,-0.3278038,-0.28396997,-0.09915912
rate,-0.113809615,-0.060946427,0.3076081,0.08212255,-0.50993425,-0.28596264,-0.12390518,-0.04724271,0.33891138,0.5880174,0.5174482,0.10419077,-0.4669396,-0.2019598,-0.047713228
effectively,-0.3747309,-0.04875505,-0.29484507,-0.5660618,0.4983983,0.3688151,-0.07974887,-0.036497675,-0.19935454,-0.48445547,-0.36977926,-0.68965733,-0.29217756,-0.34285703,-0.03667015
phone,0.27042037,-0.058506943,-0.27361754,0.7439698,0.5583271,0.40125588,-0.30272567,-0.048121363,-0.30856487,-0.21859734,0.65458274,-0.102705225,-0.58726263,-0.2386348,-0.047644056
higher,0.06835224,-0.05122585,0.36663646,-0.30513856,0.83500516,-0.34127146,-0.16720198,-0.05035114,0.067697994,0.16491528,0.029198261,-0.3256719,-0.7883514,0.35648772,-0.04995587
clause,-0.1587645,-0.05633414,-0.51648355,-0.4955625,-0.047387518,0.7902659,-0.13148868,-0.057354413,-0.23219053,0.08399558,0.5951918,-0.51417834,-0.2888662,0.4291675,-0.06160115
prohibits,-0.3242945,-0.09221772,-0.18819237,0.54530925,0.4595886,-0.3182644,-0.1682402,-0.079246886,0.08849177,-0.4164417,-0.4380673,-0.7720916,-0.19523534,-0.25649354,-0.080956765
threat,-0.25478476,-0.17884742,-0.048109677,0.4821768,-0.26062644,0.37868175,0.35034272,-0.116623424,0.13620637,-0.86173975,-0.15691835,-0.12028602,0.6593216,-0.28691524,-0.12086903
rhode,-0.27017644,-0.042909037,-0.32859123,-0.12529315,0.2822859,0.2682649,-0.13541488,-0.03352095,-0.034501597,-0.53386855,-0.070889734,-0.30774492,-0.12168699,0.2326756,-0.0323954
declaring,-0.19109139,-0.043370154,0.5743851,0.48382545,-0.456428,0.6476795,-0.18974048,-0.0282951,-0.0837121,0.6520199,0.122788765,-0.58953494,0.363332,-0.195147,-0.02801356
project,0.19789998,-0.073642805,-0.25081828,-0.4260584,0.5346651,-0.23739152,-0.21556515,-0.05757468,-0.44943437,0.31964868,-0.10381209,-0.6814978,0.25631166,0.058497053,-0.055677924
saw,0.07797587,-0.06178207,-0.17927125,-0.5646908,-0.40958408,-0.27240446,-0.100481525,-0.04827634,0.13327104,-0.699774,0.4943922,0.6215686,-0.37024903,0.26013318,-0.048654187
attitude,-0.030493483,-0.047634777,0.1799062,-0.53276825,-0.38549945,-0.5828988,-0.06939825,-0.04100856,-0.11263966,-0.11415136,0.36170265,0.44044763,-0.1606381,-0.116399094,-0.040480528
visit,-0.1338816,-0.094207145,-0.7407643,0.60567486,0.043004893,0.27165213,0.37908152,-0.064266846,0.28382048,-0.43084392,-0.26068354,0.14269371,-0.030935764,-0.17226693,-0.06450745
outofstate,0.4891767,-0.07767232,-0.24317557,-0.6095858,-0.019780217,0.50111103,-0.21839018,-0.058244824,-0.14300422,-0.050943412,0.17034191,-0.50549036,0.18145707,0.04720379,-0.05328288
relation,0.07350786,-0.09514347,-0.62312436,-0.72570837,0.34411788,-0.6048557,-0.33131126,-0.1027081,0.00926023,0.50646275,-0.19989584,-0.6759166,0.71303725,0.031848624,-0.09486621
powerful,0.36712864,-0.11313192,-0.51196593,-0.66912884,-0.22794124,0.79985654,0.4124007,-0.07595539,-0.3179889,0.33229262,-0.74808514,0.051480614,0.20988342,-0.20845702,-0.078030884
prop,0.43181592,-0.15689097,-0.59967595,-0.64426655,-0.1437998,-0.5325326,-0.24839585,-0.119743116,-0.14540517,-0.70261496,0.5687781,-0.15260051,0.18570028,-0.2273518,-0.124388576
compromise,-0.3923472,-0.05565446,0.49891576,0.71786267,-0.76925564,0.72069556,0.112478495,-0.048100725,0.5617342,-0.76501364,-0.18439412,-0.26313522,0.08801413,-0.23102169,-0.05447333
focused,0.3225157,-0.09105773,-0.44703063,-0.73635197,0.8944286,-0.47146013,-0.14598034,-0.08814069,-0.18080953,0.2545461,-0.12932467,-0.39677212,-0.3973296,-0.16037035,-0.082212165
facing,0.18631788,-0.054429404,0.29237393,-0.36791113,-0.63367283,0.8318917,-0.40570393,-0.055077918,0.080503196,0.3730563,-0.3133383,0.4777869,0.33245066,0.021575999,-0.05325744
host,-0.28142115,-0.14657854,-0.4747652,0.0013366903,0.70476586,-0.5546973,-0.21403143,-0.14166452,-0.18508607,0.8038616,0.17035851,0.4011256,-0.75529426,-0.29424295,-0.14110549
drew,0.078014545,-0.04957761,0.02705095,0.5390534,0.15577257,0.68857175,0.26418126,-0.04034619,-0.2205458,-0.47886002,-0.47333753,0.685824,-0.5649095,-0.1547875,-0.03953678
discriminate,-0.49425957,-0.051618546,-0.015416265,0.61998427,-0.12561959,-0.1302804,-0.086632855,-0.04882774,-0.4395943,-0.6512431,-0.52524334,-0.16506411,0.052602418,-0.09513353,-0.04621691
paltz,-0.3118782,-0.07994175,-0.53983855,-0.4204642,0.13906373,-0.43425137,0.25192362,-0.046143744,-0.22987941,-0.37146762,-0.5369205,0.5243452,0.13655382,-0.25805974,-0.049623415
adopt,0.5027934,-0.048324514,-0.45803112,-0.5972266,0.007297279,-0.13163365,-0.15467842,-0.049559336,-0.3089149,0.30503446,-0.40447587,0.69412935,0.24368885,-0.07656917,-0.047378503
hoped,-0.37932122,-0.07565706,0.48658434,-0.059072338,-0.20408748,0.19948657,-0.17814386,-0.06514028,-0.09735215,-0.58216774,0.29312417,-0.4799678,0.36827216,-0.17968066,-0.06283883
land,0.14907949,-0.054586373,0.46525082,-0.723924,-0.30399388,-0.27238092,0.2957103,-0.045451578,-0.16816539,0.854347,0.1529765,0.042847835,-0.28371474,0.34957796,-0.0460523
immigration,-0.39580765,-0.08008742,-0.3587636,-0.30500296,0.0072532026,0.23559693,0.4997133,-0.07784164,-0.27728596,0.55524915,0.023850368,-0.7784894,-0.05937165,0.16850093,-0.07980187
twothirds,0.27035496,-0.090880305,-0.35618606,-0.4082232,0.4329158,-0.60337585,-0.13784099,-0.07972442,-0.20209487,-0.7394985,-0.49002028,0.49947628,0.12352681,-0.19065401,-0.07541929
mostly,-0.013722507,-0.06875217,0.47679755,0.42279634,-0.33622596,-0.4169138,-0.10231048,-0.0457243,-0.1864468,0.1919369,0.30763844,-0.20657693,-0.16673534,-0.13454957,-0.046345625
patrick,-0.448152,-0.10510481,0.60473305,0.55936646,0.7746426,0.18583776,-0.1330443,-0.09149271,-0.29615372,0.17133617,0.41903883,-0.7218937,-0.33717367,-0.2744413,-0.08471219
count,-0.35636133,-0.069125146,0.18792738,0.38806924,0.34921527,-0.6976927,0.37354663,-0.06225498,-0.042979218,-0.42166457,0.28743654,-0.607981,-0.17527322,-0.18442298,-0.06729922
september,-0.097103044,-0.07741672,0.16557902,-0.5750054,-0.43524903,-0.6153417,-0.2098133,-0.061334748,-0.16160041,0.76148474,0.56563413,-0.99099153,0.68468523,-0.18058008,-0.058167975
williams,0.29259378,-0.06613086,-0.3961579,-0.7357018,-0.27546912,0.20908952,0.27319703,-0.055830024,-0.051102355,-0.62790906,0.63071513,0.45608717,0.2236189,-0.22398284,-0.05691988
longtime,-0.40075156,-0.14594647,0.32318538,-0.68999094,-0.35965675,-0.25628474,0.4431499,-0.13312304,-0.34066236,0.33856747,0.539101,0.10735438,-0.20017101,-0.31672826,-0.13341789
box,0.34809026,-0.04309916,-0.66201895,-0.6779003,-0.33314723,-0.3598727,0.2709242,-0.04387396,-0.15052561,0.5394846,-0.05882071,0.22495039,0.37711886,-0.14265318,-0.040268052
joe,-0.23660108,-0.029809875,-0.24268724,0.62368226,0.35535395,-0.28244638,-0.09383391,-0.03341427,0.19146341,-0.5029548,-0.8029745,0.01821486,-0.07505593,0.55131406,-0.034351263
king,0.0042255023,-0.09650149,-0.31112447,0.12194369,0.56397814,-0.63793385,-0.35807532,-0.09076641,-0.3370317,0.25727218,0.28622916,0.10223682,-0.28374255,-0.19280528,-0.09496165
broad,0.42606643,-0.05756473,-0.2546527,0.23560795,0.38492733,0.68453014,-0.1814684,-0.042069394,-0.18801276,-0.701837,-0.7340033,0.35908866,-0.49851933,-0.17511176,-0.040021516
extending,-0.061785657,-0.09856656,-0.38170534,0.61926436,0.1726923,0.3224559,-0.21185008,-0.07991633,0.21915807,-0.58088195,-0.5095759,0.059526354,-0.4442703,-0.16379121,-0.07904734
pension,0.0964887,-0.07721171,0.17498626,-0.59534025,0.625375,-0.42121595,-0.13863993,-0.069971696,-0.2635024,0.67894155,-0.6880253,-0.32714367,-0.86355203,-0.1829388,-0.06279639
recognizes,-0.026354086,-0.04060644,0.19782425,0.10699105,-0.736912,-0.35091048,-0.095140785,-0.031983353,-0.30481243,-0.753976,0.6774507,-0.605881,0.88330144,0.27638978,-0.032341924
stephen,-0.21422486,-0.05263115,0.2294795,-0.76156926,0.43860602,-0.7971311,-0.14273222,-0.05472104,-0.15544339,0.64894205,-0.48033017,0.5260126,0.16956301,-0.23161408,-0.04984323
generation,-0.3760683,-0.065841354,-0.40416464,0.15551609,0.20064531,0.27341822,-0.08777784,-0.047391344,-0.07072967,0.5677864,-0.08261953,0.60338634,-0.5718972,-0.09976242,-0.047132574
standard,-0.08769314,-0.049300496,0.5007462,-0.43374476,-0.2521894,0.34414378,0.22002529,-0.05271397,-0.09863708,-0.38613713,-0.6099964,-0.04968199,0.16499504,0.5220296,-0.054325975
violate,-0.40787873,-0.07063795,0.3942464,-0.4956559,0.24269018,-0.673177,0.32186407,-0.07719504,-0.16887273,0.2611422,0.63844687,-0.40463644,-0.29594323,0.43570283,-0.0746195
conclusion,0.11761731,-0.07373754,-0.6938724,0.6355855,0.2849772,0.13423766,-0.14734726,-0.05859026,-0.30382842,0.365121,-0.7670791,-0.5340113,-0.09677401,0.59390354,-0.0595624
owner,0.29433775,-0.0988896,0.055745304,0.120021865,-0.28121588,0.36451164,0.25708768,-0.06803644,-0.36943856,-0.42224807,0.30534723,0.68800724,-0.47909424,0.3519554,-0.06999661
philadelphia,-0.20638584,-0.092382625,0.13689809,-0.76543653,0.22329864,0.3471392,-0.14561227,-0.069543466,-0.1621337,-0.3516338,0.32687265,0.6950097,-0.43284786,-0.26620558,-0.07072866
baltimore,-0.33483115,-0.07232038,-0.5817716,0.4795185,0.16452996,0.26965252,-0.1916239,-0.07938514,-0.1456272,0.072506025,0.6046454,-0.6824441,-0.3585516,-0.40525982,-0.07607745
period,0.43755037,-0.07467017,-0.75027657,-0.64518696,0.31708658,-0.04185073,-0.12176664,-0.05047725,-0.040050276,0.63700724,-0.39522025,-0.68739605,0.07438479,-0.25482643,-0.048244994
release,0.14466688,-0.049797207,0.19614103,0.08942345,0.3394299,-0.6871712,0.26393482,-0.038086154,-0.34441632,0.57337373,0.028092258,-0.60774434,0.30704686,-0.12670808,-0.03741028
knight,0.5446598,-0.051905133,-0.69316655,-0.4585073,-0.4015117,-0.09215489,-0.11800291,-0.051235467,-0.10924999,-0.70744044,-0.19837503,0.7384966,0.047120918,-0.20111707,-0.047208738
reaction,-0.40007323,0.21869609,0.15755793,-0.2122631,0.26731282,-0.2079342,0.20718673,-0.04953981,-0.2519464,0.21023221,-0.6749321,0.54567295,0.16256009,-0.26377732,-0.047607634
thinking,-0.54289794,0.29035527,-0.3998761,0.4021096,0.4405586,-0.5349011,-0.16521385,-0.060746778,-0.227675,0.575214,-0.16606371,-0.6869475,0.27650627,-0.4789856,-0.063866876
marital,0.1066088,-0.07660962,-0.070884466,-0.6506873,0.36040115,-0.3601581,-0.15957192,-0.062402852,-0.50266856,-0.657298,0.68489397,-0.46322414,-0.12426233,0.15320578,-0.06467651
immediate,-0.0840344,-0.071537025,-0.4865852,0.6772311,-0.09141179,0.40075234,0.18432224,-0.06538243,-0.44070008,0.74420583,0.4521361,0.69923407,-0.6047021,-0.3185446,-0.06450354
motion,-0.32895014,-0.09378777,0.582056,-0.6622681,-0.28893197,-0.6984932,-0.15750884,-0.0687208,-0.37214014,0.51215774,-0.40700394,0.21741728,0.73264825,-0.17717898,-0.066520676
specifically,-0.5034385,-0.06999062,0.7097141,-0.8335266,0.44931737,-0.13458227,-0.1914781,-0.05947572,-0.1321433,-0.15188354,0.48628896,-0.6286205,0.3779884,0.21751274,-0.057829913
officially,-0.06596548,-0.109603,0.43000966,0.62225085,-0.04013353,0.79437387,-0.3304414,-0.086494125,-0.2585974,0.44710863,-0.80735826,0.16730492,-0.46663472,-0.28648615,-0.08054577
veteran,-0.55044,-0.06544009,-0.38368005,0.52425,-0.07061401,-0.19194873,-0.13316788,-0.056280147,-0.11035518,-0.28949106,-0.4285751,0.1527899,-0.06529005,-0.20023486,-0.05584875
jerry,0.018742105,-0.10389288,0.1815577,-0.5414232,-0.09894064,0.07886843,-0.12287826,-0.08026959,-0.34876332,0.07099196,0.59264785,-0.7139848,0.5505201,0.06254142,-0.08002392
regarding,0.21216127,-0.13090159,-0.46820316,0.72032934,0.5655525,-0.61958086,0.25245103,-0.11075498,-0.3143335,-0.48351943,-0.72270006,-0.5897186,-0.3459464,0.25510192,-0.111931875
anthony,0.15166652,-0.05975575,-0.6429828,0.6493357,0.39557254,0.40849957,0.15022604,-0.045305658,0.096471176,-0.7033179,-0.50273985,-0.58386475,-0.027014792,-0.2789059,-0.042886283
determine,0.42226753,-0.059429646,-0.26401797,-0.6752876,0.47711352,-0.44434482,0.2831451,-0.04977251,0.2911559,-0.4360507,0.3136161,-0.7438989,0.22711612,-0.11886607,-0.04735223
village,-0.49048153,-0.07546941,-0.41238728,-0.18018457,-0.28897986,0.10948542,0.34931615,-0.06121763,0.16287704,-0.15715364,-0.080794305,0.5125001,-0.22967263,-0.20145535,-0.06633422
legality,-0.38932523,-0.04689968,-0.48885143,-0.37761322,0.4765554,-0.10196391,0.43671256,-0.028807202,-0.16801132,0.7299701,-0.44429424,-0.6610635,-0.6304176,-0.2040258,-0.02870266
vaughn,-0.108747676,-0.056822512,0.27870992,-0.17308347,0.031067649,0.5183846,-0.081649676,-0.051022105,-0.0603897,-0.18702655,-0.09393935,-0.38932818,0.038479384,-0.060832452,-0.04444804
class,0.33400542,-0.0662298,-0.47321245,0.29789552,0.35151073,-0.04221883,-0.121591896,-0.054977957,0.084795564,0.047605157,0.57615733,-0.754788,-0.3729742,-0.16047795,-0.06047735
nominee,-0.36724326,-0.058660567,-0.34248415,-0.48730862,0.07996026,0.03631763,-0.106979005,-0.030418104,0.38259983,0.27500218,-0.33518705,-0.1939372,0.14417048,-0.11198262,-0.029189143
fire,-0.36105552,-0.09669977,-0.15838513,-0.54310125,0.74182194,-0.6528655,0.39397258,-0.060529508,-0.22645074,-0.7952932,-0.4485208,0.2852444,-0.1505199,-0.22877654,-0.058622707
ill,0.23875067,-0.07904984,0.53425556,0.8032778,-0.53424025,-0.41121626,-0.097957484,-0.075094566,0.19486742,-0.6942421,0.7190977,-0.55407685,-0.5469541,-0.1987077,-0.07206978
otherwise,-0.40428054,-0.042750567,-0.4910468,-0.7790892,-0.74450135,-0.73785305,-0.085947365,-0.04208196,-0.19936164,0.7895923,0.5581626,0.56150264,0.64283323,-0.22267538,-0.039919574
guest,0.046830915,-0.106164,0.22695422,-0.6009388,-0.72508794,-0.3587604,-0.17782982,-0.08462682,-0.19311702,0.48031947,0.633465,0.049504556,-0.4429217,-0.14043902,-0.08953517
witness,-0.27237144,-0.19306147,0.029345158,-0.8555384,0.35487008,-0.1870275,-0.30300713,-0.15112488,-0.4833382,-0.2347868,-0.61850756,0.6199134,0.44132125,-0.16761424,-0.13531198
delay,-0.41026673,-0.051423706,-0.22902448,-0.6485879,0.02122085,-0.45320323,-0.19187589,-0.05028915,-0.2285343,-0.087383896,-0.72947246,0.8354239,0.312513,-0.14968196,-0.047087952
brian,0.41808143,-0.091885716,0.15026696,-0.17246258,-0.14281274,-0.45356104,-0.29714406,-0.07871547,-0.026474422,-0.17927566,0.7645484,0.8558633,-0.78051937,-0.18305588,-0.08093223
protester,-0.3174399,-0.15806916,-0.24259925,-0.6361504,-0.1133236,-0.6747597,-0.34889972,-0.12290182,-0.3072135,-0.59674984,-0.59217787,0.5587503,-0.39865977,-0.21261524,-0.11958078
greater,-0.02233066,-0.030230911,0.47513592,-0.21603541,-0.07453312,0.63707286,-0.31069216,-0.028684504,-0.35869923,0.5873893,-0.770323,0.6191752,-0.5626859,-0.12577358,-0.028595025
demand,0.19852048,0.31949955,-0.10885999,0.5298189,0.43729487,0.1560035,-0.14657545,-0.051060032,0.1220405,-0.612599,-0.51044625,0.3270748,-0.35854167,-0.2622797,-0.054335568
generally,0.33713505,-0.025929203,0.42258123,0.41144598,0.4435984,-0.5617735,-0.0863348,-0.025104959,0.5067715,-0.767449,-0.46854663,-0.14880529,-0.32172528,-0.14758807,-0.025133971
percentage,0.14916907,-0.0508355,0.07238898,-0.055541832,0.16942677,0.2777972,-0.08439749,-0.030449588,0.17322029,-0.5162388,0.16076498,0.39601582,-0.56329596,-0.12824564,-0.027890753
happy,-0.21677873,-0.08697719,0.39378557,-0.74928904,0.36063746,-0.74847627,-0.105334856,-0.046314374,0.49671268,0.22675256,0.29985386,-0.009456984,-0.2617227,-0.10394438,-0.04993156
information,-0.14468615,-0.10926338,-0.06856365,-0.637405,0.6582348,0.087482765,-0.26776606,-0.0692482,-0.19054241,-0.3482713,0.32508376,-0.7815746,0.116607465,-0.13080016,-0.065247186
bride,0.37372482,-0.0793999,-0.38978848,-0.72348905,0.28266138,-0.50670457,-0.20718776,-0.043467462,-0.08895786,-0.5236682,0.641428,-0.38907242,-0.6899198,-0.21770881,-0.047581278
near,0.5243985,-0.08708062,-0.54982764,0.101552874,-0.6031103,0.46844548,-0.030672412,-0.07999074,-0.3800232,-0.2662216,0.37337458,-0.7189201,0.6720035,-0.2249011,-0.08085124
domesticpartner,-0.24200518,-0.08290322,-0.53321576,0.0011554952,-0.3183117,0.23497029,-0.16231643,-0.07796414,0.07990247,0.5607417,-0.19783337,-0.433659,-0.231362,-0.22920872,-0.06939449
version,-0.2991915,-0.07143269,-0.15544999,0.53895354,-0.7174061,0.5271231,-0.13782144,-0.08172853,-0.18679185,0.7120038,0.623104,-0.6822116,0.27572358,-0.22792494,-0.07124183
sanction,-0.4104604,-0.049125273,0.24377929,-0.37622795,-0.12737133,0.7089473,0.55602443,-0.043635797,-0.20241477,0.34470773,0.4634646,-0.812142,-0.3273889,-0.21718358,-0.043904163
deserve,-0.341611,-0.07002115,-0.654178,0.39816135,-0.31319872,0.50750035,-0.2018118,-0.059099313,-0.2564969,-0.96607393,-0.76694155,0.46494883,0.628577,-0.34145582,-0.06279773
gun,0.20438774,-0.017697234,-0.47017485,-0.36076266,0.059704367,0.17320153,-0.06080677,-0.015309858,-0.27724737,-0.41209587,0.40860423,0.09929936,0.10408494,-0.025426196,-0.014984857
biggest,-0.33106914,-0.08360244,-0.3834781,-0.36906877,0.18242344,0.41020235,-0.12222828,-0.046679165,-0.017121306,-0.12377877,0.5920959,0.267289,-0.33809528,-0.31541353,-0.045894694
trend,-0.011791715,-0.043185536,-0.15963063,0.16700049,-0.15489283,0.28693414,-0.32204214,-0.046281777,0.23178633,0.17348564,0.36603132,0.018196154,-0.3587909,-0.20701626,-0.04495625
opening,-0.34826648,-0.06912935,0.2429677,-0.66444814,0.29436213,-0.1553581,-0.17271411,-0.055768456,-0.09577709,-0.95496875,-0.18736021,-0.2925801,0.49969265,-0.14857253,-0.056343056
independent,0.14267884,-0.08239981,-0.3581079,0.04964274,0.104996964,0.5558381,-0.084715046,-0.07246561,-0.07055814,0.44312832,-0.7455382,0.24172339,-0.085541055,0.031554922,-0.07151963
spending,0.4336238,-0.0759498,-0.2807243,0.10515444,-0.5516825,-0.09283948,-0.22320841,-0.06161898,-0.2502621,-0.33704075,-0.73423254,0.43620485,0.11016941,0.18465292,-0.05820893
middle,-0.43048397,-0.07196561,-0.3028977,0.6396666,0.49940085,0.23003921,-0.12626429,-0.0634691,-0.19111398,-0.70318633,-0.08243385,-0.7024182,0.40722063,0.24569814,-0.06514798
lobbying,-0.022332981,-0.044502918,-0.60698384,0.37939554,-0.17907885,-0.69782865,0.23238549,-0.048390303,0.26066446,0.18759662,-0.4054763,0.60606295,0.1820593,-0.26079974,-0.044918656
indeed,-0.2928516,-0.058934398,0.56803036,0.034793027,-0.038385462,-0.5982392,-0.11547899,-0.060374144,0.32222816,0.82872885,0.25436434,0.17596632,-0.6213739,0.29293135,-0.061686896
kentucky,-0.3083164,-0.045629688,-0.47635055,-0.15559104,0.20765369,-0.33965185,-0.2029597,-0.040232025,-0.055860367,-0.5035851,-0.34317163,0.24985665,0.12719044,-0.16358171,-0.035427615
enjoy,-0.38159832,-0.045087375,0.52098894,0.35796788,-0.3645514,-0.16558267,-0.16262257,-0.03771499,0.13146177,0.44891348,-0.4645784,-0.7890794,0.58972234,-0.2558165,-0.037848555
gone,-0.222871,-0.054601137,0.2128486,-0.024910176,-0.41777033,-0.094582245,-0.1119373,-0.052183654,-0.28995234,0.73287517,-0.43732563,0.70372206,-0.07606538,-0.25217643,-0.0511052
approach,0.42481837,-0.031654302,-0.541411,0.21206723,-0.46740732,-0.09750828,-0.11083451,-0.02861502,-0.10146192,-0.6341783,0.55867,0.24777126,0.47380674,-0.23955004,-0.029551418
platform,-0.2236063,-0.08262246,-0.42629704,-0.4022062,-0.36068308,0.26440588,-0.33900884,-0.06499421,-0.15845118,-0.6966387,-0.2003523,-0.39533448,0.37723446,-0.21377742,-0.061724387
cited,-0.56525564,-0.07122574,-0.48551652,-0.05231047,-0.22792956,-0.82415915,0.42618546,-0.06885605,-0.27528584,-0.39881194,-0.24347706,0.835334,0.677112,-0.27372086,-0.061677873
musgrave,-0.3996872,-0.07047116,-0.4819111,0.7604113,0.45150506,-0.1003324,-0.14389084,-0.078119926,-0.031787336,-0.55547863,-0.85801136,-0.5002006,0.067286216,-0.1218333,-0.07183021
promote,-0.12813504,-0.096268825,-0.4626685,-0.75142735,0.2256285,0.18715097,-0.21759453,-0.08799407,-0.053028874,-0.46681985,-0.2196739,0.70756227,0.37801933,-0.14607042,-0.09341926
enter,-0.3205766,-0.07480689,0.095593445,0.2312028,0.5034197,0.08894493,-0.06958205,-0.067506716,-0.2127335,-0.5678712,-0.3168712,-0.44776395,-0.1811243,-0.20906626,-0.06260777
calif,-0.26908684,-0.124404125,-0.43235213,-0.73282427,0.39627495,0.37920287,0.1328954,-0.12125243,-0.3691099,-0.5706314,0.06563765,0.7284201,0.48456615,0.22132272,-0.12577567
shouldnt,0.35227492,-0.09526623,-0.109238245,0.044793963,0.38054442,-0.20389602,-0.117424674,-0.08912394,-0.47754112,0.24647246,0.41847143,-0.33957124,-0.26432535,-0.1551252,-0.090283334
