word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
crisis,0.65107256,0.12561679,0.7698621,0.0729837,-1.0304374,0.017646393,-0.050127786,0.44726944,-0.021376638,-0.4577264,-0.80654377,-0.132578,-0.6264768,0.28171414,0.24775562
crack,0.3742379,-0.27138862,0.19059081,-0.22219281,-1.2255151,1.0240798,0.5827682,0.44397345,-0.59494525,-1.323136,0.6558581,0.41818753,0.10025657,0.08529773,-0.08903098
easier,0.66646856,-0.6679802,0.23145422,0.20500737,-0.3640425,-0.2574184,0.22743298,-0.22426865,0.27373296,-0.13223074,-0.28017834,-0.43205413,0.8688022,-0.05713096,-0.07670303
hit,0.0929979,0.003240457,0.5044197,-0.50558376,-0.057171326,-0.8422014,0.37901533,-0.64816177,0.48792836,-0.17286201,1.1507372,-0.17117849,-0.73668176,-0.123585045,-0.17499126
guestworker,-0.39184317,0.11487283,-0.36331794,0.16730629,-0.21029913,-0.6065794,-0.25766182,-0.81454456,-0.26291838,-0.0002255763,0.019119946,0.23111318,0.03778084,-0.50419825,-0.121130295
circuit,-0.51500034,-0.41461092,-0.22490653,-0.35240078,-0.17537092,-1.0535843,0.086997926,-0.19572678,-0.1342614,-0.40942013,-0.39206445,0.3646318,0.22676541,-0.3622241,-0.13820112
accept,-0.020089675,-0.49007088,0.039316837,-0.65969825,-0.1288022,0.26915544,-0.15295826,-0.7241843,-0.5963252,-0.33731487,0.61715794,0.26587403,-0.017540425,0.37726638,-0.13809282
seem,-0.50637484,-0.19297858,-0.39482,-0.654947,0.69530696,-0.31004924,0.7128111,0.5697691,-0.50649136,-0.44980812,-0.82308435,1.0235811,-1.1140304,-0.19588529,-0.19886804
restriction,-0.04149458,-0.8649611,0.10369203,-0.08612346,0.6765053,0.5075293,1.1451776,0.3951468,-0.029098509,0.15974987,0.18849961,0.15527011,0.4464415,-0.4463988,-0.11215055
jury,-0.47356173,-0.3025123,-0.35271767,-0.36087394,1.4491459,0.56561977,0.08435182,-0.7349892,-0.6091108,-0.75335246,-0.404847,0.2332985,-1.1632148,-0.14193065,-0.105886765
intended,0.45670515,-0.4387256,0.13014837,-0.675261,0.35319123,0.68183476,-0.2859604,-0.30112335,-0.7047227,0.32674178,-0.83385295,0.22827914,-0.5970597,0.3633513,-0.24929008
august,-0.74090725,0.37646613,0.0412519,0.01743032,-0.16988173,0.8856939,0.03671821,-0.021417078,-0.45999855,-0.10036326,0.6270317,0.090612195,-0.81416374,0.058632944,-0.16760258
happen,-0.11112535,0.71690536,0.17121236,0.00024416018,-0.27993482,-1.168253,0.111481965,-0.1315869,0.5580854,0.9763259,-1.030462,-0.2594834,-0.0887078,-0.04527382,-0.1486064
receiving,0.15762618,-0.69088924,-0.43617636,-0.586193,-0.79815686,1.4552519,0.2367252,-0.5458966,-0.40007833,-0.43135276,-0.021735119,0.64113504,-0.5347571,-0.33240908,0.10875929
skill,-0.49202108,0.76766986,0.026989993,0.27590334,-1.0827007,0.3380757,1.1528043,0.48333386,0.3276321,0.52468294,-0.8157505,-0.47738516,-0.24878526,-0.5580665,-0.13957837
limited,-1.0636736,0.73291963,0.483915,-0.615973,0.20995834,0.1988037,-0.30669752,-0.06392797,-0.29652643,-0.49597594,0.62780344,-0.6113354,0.69541496,0.13739674,-0.11671509
learned,-0.7607654,0.01437848,0.653761,-0.13774404,-0.2542129,-0.90461814,-0.20688815,-0.73349243,0.24237975,0.35453165,0.9424395,0.5736648,-1.3676157,-0.3562273,-0.24690516
throughout,-0.7240174,-0.06173775,0.6543065,-0.20660639,0.19695358,0.2859429,0.25772184,-0.58937967,-0.21170045,-0.03939252,0.82741314,-0.39593554,0.2367059,0.41870403,0.12873319
paying,-0.41559282,-0.31544158,-0.26762795,0.27411368,-1.3932801,0.8028225,0.9312658,-0.3688826,0.35094026,0.6628581,-0.8227647,0.067199685,0.56698734,0.10246172,-0.1509063
talking,0.16481675,0.4388582,0.08594031,0.17827514,0.6907675,1.0912011,-0.53712195,-0.54005,-0.35298744,-0.007932511,0.6061816,-0.43382993,-0.21129799,-0.12283579,-0.11800974
nov,0.6138083,-0.06456271,0.054217856,-0.5668954,0.091358975,-1.11305,0.9446981,0.16824824,-0.4885728,-0.40640172,0.8210504,-0.6468229,-0.53246933,0.032851417,-0.29381523
failure,-0.45119023,0.20905928,0.13649788,-0.16963835,-0.5787041,-0.77858984,0.88776356,0.8277117,0.19260609,0.74267656,-0.21805297,-0.22534089,-0.84107834,-0.47145492,-0.09429649
married,0.4024547,-0.29316893,-0.08691942,0.27286047,0.28239846,-1.074346,-1.1116087,-0.16613652,0.21338883,-0.6153512,0.3341767,-0.38348016,-0.55318886,-0.3246515,-0.12472477
arent,0.0573222,-0.26938438,-0.32937688,0.56881577,0.6799287,0.8016321,-0.52280605,-0.40403157,-0.674774,-0.1028647,-0.2789726,-0.6141848,0.32199296,-0.28006554,-0.15252383
email,-0.60057646,0.13267754,-0.4344534,0.33985212,-0.16089027,-1.2686188,0.14223176,0.5962425,0.30885017,-0.5542318,0.13212909,0.3093438,0.6546551,-0.19725491,-0.08914271
girl,-0.46491548,-0.14176148,0.45206848,-0.42734548,-1.2725263,-1.114425,0.101895295,0.19956382,0.6800445,0.3089408,-0.40333557,-0.27882168,-0.31975293,-0.25788587,-0.20087853
date,0.62355524,0.019066572,-0.11095401,-0.628902,0.24883024,-0.66360295,0.00918951,0.17781392,-0.3772074,-0.35373056,-0.017883357,0.058227465,0.031962585,-0.27181253,0.06972102
light,-0.7378614,-0.08611323,-0.14473303,-0.47904262,0.49605536,-0.9287612,-0.34699133,0.28746647,-0.20448732,-0.23643638,-0.5449518,0.4876056,-0.61093694,-0.62407285,-0.20281073
constitutional,-0.7228612,-0.19308545,-0.29128549,0.4073812,0.61355793,0.23539747,-0.4858807,-0.17722288,-0.11400555,-0.41307935,0.04347321,-0.592742,-0.8661542,-0.38725966,-0.17407033
reality,-0.39548734,-0.36867946,-0.19485386,-0.49801147,-1.0225862,0.46732804,-0.0015486642,-0.0260224,0.008216801,-0.9092443,0.3394843,-0.75851536,0.61688036,0.16142851,0.28221577
petition,-0.19809197,-0.7082839,-0.29208586,-0.101358525,0.2196637,0.411256,-0.6319145,-0.22563897,0.42163056,0.070381425,0.6513003,0.25016963,0.34643185,-0.25497565,-0.11640372
agree,0.17790538,-0.73672724,-0.060851227,0.24614607,-0.014104882,0.32329246,0.42303053,0.8622606,-0.2613217,0.42766932,0.482814,-0.2121361,-0.5076235,0.21782939,-0.20288108
traffic,-0.67662567,0.95181406,0.15405777,0.2505744,-0.4620848,-0.54528755,-0.34429568,0.42639276,-0.27223203,-0.51896155,-1.0343415,-0.09267343,-0.44818252,-0.31632462,-0.23276727
placed,0.22560629,-0.7367229,-0.33554715,0.2599768,-0.12666729,-0.048694044,0.244683,0.6387826,0.5115259,-0.8529982,1.0353377,-0.19869603,-1.0481969,0.17892638,-0.12180411
hall,-0.54703313,-0.37226808,-0.38934183,0.16085026,-0.72037774,-1.107572,-0.19332978,0.61131066,0.2595112,-0.8980873,-0.10439362,0.55909985,0.22073364,-0.39086315,0.052409057
suit,0.83109486,-0.328144,-0.30505237,-0.27809444,1.3534528,-0.7623929,-0.25339144,-0.65885943,-0.346307,-0.4351527,-0.10642597,-0.6468745,-0.83349305,-0.23564857,0.3337862
add,-0.3859195,0.631378,0.17063376,-0.39334694,1.0752484,-0.65157765,0.59802556,-0.019459777,-0.6397888,-0.10677597,-0.42726368,-0.42138985,0.2702187,-0.26664338,-0.21291141
constitution,0.8061995,0.29197335,0.28036988,-0.6336221,0.09159888,-0.4476216,-0.74956,-0.27878535,-0.46268925,-0.76072454,0.7394378,-0.17524509,-0.45797998,-0.25848716,-0.17139195
sentence,-0.8694282,-0.15895788,-0.2930368,-0.37271178,-0.3194838,-0.6976946,0.34064588,0.63361853,-0.34808928,-0.10416096,-0.36418286,0.12001173,0.042215277,0.13708228,-0.14242797
marriage,-0.769654,-0.13700153,0.29558858,-0.53898734,0.40990254,0.15560004,0.29567534,0.011135866,0.15462764,0.65245014,-0.067115,-0.3948567,-0.40738076,-0.24461392,-0.083805956
basic,-0.92068064,0.29771614,0.8669389,0.197449,0.86149764,-0.07977223,-0.2611928,-0.6871308,-0.38406244,0.6549496,0.30570027,0.39649007,-0.31621096,0.111412846,-0.10171862
farmer,0.16453615,0.33695608,-0.20125814,-0.14242995,0.29076305,0.06500884,-0.56650627,-0.59324116,-0.2922473,-0.331071,-0.49209702,-0.5844803,-0.51923764,-0.6289944,-0.13315329
newcomer,-0.071879126,-0.6495532,-0.3836573,-0.58407515,-0.012620759,0.6718936,-0.79391974,-0.23709758,-0.50995684,1.038726,0.5548615,0.17240316,-0.074054554,-0.28757873,-0.10754686
highly,0.10192823,0.38669515,0.034892228,0.5208369,-0.6742721,-0.58120537,-0.8476444,-0.45916757,-0.18368773,-0.004553858,-0.06481571,-0.45943058,-0.22043173,0.5129379,-0.057145715
applying,0.094480544,-0.38389,0.17260969,-0.2896872,-0.12246163,-0.64657336,-0.8097632,-0.12985142,-0.40106663,1.0551025,-0.5475753,-0.40216434,0.72302353,-0.21144561,-0.11479764
minute,-0.4116605,0.012605632,-0.25694132,0.38290524,-0.16966318,-0.27642208,-0.9169377,0.781352,-0.26644063,-0.51405704,-0.1268127,0.6031499,-0.9079556,-0.3048865,-0.1993707
discussion,-0.28168643,-0.20198537,0.40346298,-0.32707915,-0.13104731,-0.07317582,-0.43284193,0.009909805,0.11134341,0.82167745,-0.7088312,-0.3696987,0.31795782,0.46938464,0.17100559
dropped,-0.74002695,-0.21072078,-0.32024866,-0.5910646,1.5587813,-1.1612685,-0.7076955,0.3559314,0.35947245,-0.41717547,0.18607472,-0.6031125,0.071952574,-0.4088554,-0.14545198
carry,-1.0010961,-0.8917153,0.110745355,1.0835729,-0.6117681,-0.33967128,-1.0688313,-0.12609585,0.53753173,0.75933117,0.095578134,0.93465906,-0.2501806,-0.2869088,-0.15361246
charles,-0.06813252,-0.07183534,-0.07460782,0.46507195,0.90976614,0.5401434,-0.5564779,0.23165298,-0.47704464,-0.7735235,0.17575058,-0.43521476,-0.039208706,-0.20269638,0.2471368
fellow,0.044755924,-0.66435254,-0.3083119,-0.59055096,0.03795462,-0.919067,-0.66652685,0.109059945,-0.51660585,0.2502557,0.8685682,-0.3776075,0.3070762,-0.4893534,-0.17101169
critical,-0.99024063,1.0717642,0.44473445,0.5348523,-0.9444317,1.0354935,0.08921989,-0.52552134,-0.34615642,0.18201399,0.3281338,-0.832376,-0.5789098,0.029807307,-0.0791882
funding,0.89599353,0.2762332,-0.32346252,0.18026376,-1.6750613,0.08766899,0.9777998,-0.2046331,0.056732062,-0.6718921,-0.12563068,-0.55185014,0.6430926,-0.15915859,-0.09254753
ensure,-0.32339808,0.39160663,-0.07174294,-0.81658643,-1.136954,0.3233456,-0.76567006,-0.6573035,0.4799531,-0.24732797,0.9390581,-0.008425443,-0.44514254,-0.36500248,-0.14500779
thomas,0.48777518,-0.6395684,0.040937338,0.82741576,0.019716943,-0.245937,-0.18202004,0.4905156,-0.2699457,-0.4713566,-0.105551735,-0.32120308,-0.1106757,-0.54347986,0.1555067
admitted,-0.122219406,0.65482295,-0.35941178,-0.7262098,0.38749844,0.6278524,0.21854606,-0.45013034,0.43223542,0.5265823,-0.5484209,0.029335989,-0.37280005,-0.30279675,-0.1415812
soviet,-0.8561008,-0.37483656,0.22296768,-0.4831971,0.5956407,0.056029245,-0.98718655,0.36129725,-0.41557038,-0.70749253,-0.04084752,-0.58450085,0.37112054,0.23097901,-0.13079125
fleeing,-0.38090664,-0.26370952,0.51259285,-0.08677531,0.100134686,0.67373925,-0.4206892,-0.52752775,0.11999356,0.26240408,-0.4772647,-0.7465653,-0.18019836,-0.53577256,-0.12176846
described,-0.6339813,0.24644543,-0.41896954,0.10801647,-1.1443423,-0.55535704,0.6228198,-0.18178837,-0.26855057,-0.6926587,-0.6136368,-0.4460796,1.1003759,0.10301181,-0.14691882
fire,-0.17711142,-0.3312309,-0.28026497,0.2639674,0.79080707,1.2016273,-0.4148938,-0.17526497,0.5289494,0.5212297,0.28132614,0.025223086,-1.073977,-0.24019025,-0.1710264
foot,-0.3694967,0.0862459,-0.18387488,-0.39669874,0.29002473,0.07423102,-0.38085645,0.3731838,0.47817615,-0.55874676,0.29626197,0.69016683,0.23517784,0.42287242,-0.16269617
appeared,0.25822598,-0.66032916,-0.33136782,-0.01955383,0.68431485,-0.55737114,-0.11847686,-0.24166596,0.074653566,-0.9388063,-0.60252506,-0.28971857,1.2301877,0.23051155,-0.22837539
indian,0.0625736,-0.34160715,-0.44089863,-0.27997202,0.14849696,-0.42809492,0.23483336,-0.5383008,-0.71950465,-0.17562293,0.596266,-0.27744824,-0.44680226,-0.24528803,-0.20811509
choice,-0.41455075,0.18392324,0.27132696,-0.2497976,-1.2573901,0.69616723,0.27159384,-0.50603336,0.49658012,0.79075146,-0.59301335,-0.46895665,-0.31778014,-0.38979095,-0.1977124
santa,-0.42416993,-0.03716226,-0.40389973,0.53911185,0.8986911,-0.47732514,0.20931265,-0.2562315,0.39164627,0.016766407,0.24295308,-0.15039542,0.20891117,-0.2198255,0.5213516
followed,-0.72768015,0.24371707,0.05916125,-0.63188076,1.2378137,-0.587742,1.0916681,-0.35268727,0.6102213,-0.543426,1.0968311,-0.36476704,-0.73473215,0.08630453,-0.11080661
ability,-0.4652317,-0.20127453,-0.27154484,0.94220763,0.61113065,0.28759837,-0.17078157,-0.5849466,0.042186223,-0.79573894,-0.48694828,-0.15917966,0.013505307,-0.4215008,-0.07745851
attend,-0.15213028,0.08819234,-0.008099832,0.4219457,0.74880505,0.65160525,0.17922762,-0.40699628,-0.6568206,-0.41494644,0.43568984,-0.23709363,-0.42554665,-0.34190333,-0.20986184
flag,-0.37244663,-0.061506,-0.4777007,-0.37182745,-0.21644208,-0.63259166,-1.4640223,-0.3615105,-0.18509686,-0.225546,0.37956068,0.7333876,-0.96381974,-0.06180252,-0.17524174
yes,-0.016478984,-0.7628788,-0.12656213,0.8493392,-0.8642082,-0.30363527,-1.1965826,-0.32457185,0.055379007,-0.73127174,-0.73383284,0.2689243,0.30530217,0.21563323,0.27401832
credit,0.5700096,-0.45876166,-0.3761594,0.077983744,0.22054139,0.8652563,-0.84456784,0.29300395,0.22428422,0.30120263,-0.9090147,-0.2478269,-0.026197515,0.0018215567,0.1824557
daily,-0.2547089,0.89345473,-0.33768687,-0.26213953,0.23803051,-0.6865408,-0.6047674,0.31170037,-0.3393632,0.37650087,1.0073061,-0.3445141,-0.41149423,0.30301374,-0.16246396
graduate,-0.30931148,-0.13077684,-0.24966745,-0.098983,0.3424443,0.42809066,-0.53724456,-0.4670489,-0.39446554,0.55879354,-0.21126823,-0.3176922,0.3439218,-0.21647733,-0.20970404
ran,-0.8591813,0.102906175,-0.3818518,-0.29098102,0.5775617,0.84645486,0.33534244,-0.30052322,0.41884637,-0.44010186,-0.0876895,-0.67929775,0.8031468,0.014016733,-0.160573
broad,-0.99015236,-0.78751963,-0.277309,0.38341632,0.5240091,0.69588864,0.24437238,0.34068903,-0.30063197,-0.4440391,-0.8799552,0.33244324,-0.2712225,-0.258224,-0.13006158
picked,1.1497003,0.00040863996,-0.026886143,-0.15036502,-0.6718306,1.0121739,0.4032013,0.570138,-0.8213428,0.49871364,0.23906851,-0.5678193,-0.14546676,-0.45524502,-0.1323903
processing,-0.19369866,0.36142147,0.45477664,-0.32760832,-0.36052248,0.52748454,0.947928,-0.22239193,0.3160096,-0.5498243,-0.16473094,-0.67629296,-0.71809834,0.16797313,-0.1640223
discrimination,-0.6669398,-0.13255134,0.13764673,0.85971797,0.56031793,-0.11239033,0.7518317,-0.17912173,-0.49811524,0.41807672,-0.4200922,-0.31082642,0.051955223,0.0086907735,-0.122824594
low,-0.12044141,-0.09170893,0.022739226,0.46419045,-1.3636935,0.8192913,-1.1378058,0.0923278,-0.10699783,0.7475107,-0.74298036,-0.50748324,-0.33487892,-0.5014188,-0.13581297
ordinance,-0.6918918,0.14723097,-0.2646999,0.048150383,0.5803434,-0.0066984068,-0.8318408,-0.24827276,-0.1529298,-0.36845988,-0.6943447,-0.5487969,-0.5032846,-0.25450468,-0.13582821
bond,-0.110377625,0.36895633,0.055651672,-0.2055741,-0.8325101,-0.46881145,0.6552816,0.17073736,-0.5214795,-0.25345072,-0.16091041,-0.63083124,0.1782496,-0.32003245,-0.20540246
strategy,-0.40624514,0.0043254658,0.4192122,-0.59675306,0.58424425,-0.0888794,-0.75489736,0.8016814,-0.455375,0.010461141,0.2816887,-0.5521932,-0.38109258,0.06568732,-0.088930465
bringing,0.5034654,-0.3047807,0.40752217,0.37411752,-0.55614495,-0.9492684,0.17408255,-0.8446023,0.4485226,0.5802475,-0.16880143,0.10022351,1.2220991,-0.40720597,0.4912912
knew,-0.61613387,-0.46799588,-0.14425753,0.21146412,0.7695182,-0.031929974,-0.43203524,0.058628123,0.80273205,-0.65092385,0.14600332,-0.7915963,0.5618201,0.5277764,0.16459069
shift,0.5594078,-0.028594943,-0.3358325,0.36045703,0.58122516,-1.1097386,-0.92142123,-0.52106225,-0.62745863,0.13131344,0.23922116,-0.3686631,0.18977848,0.111055985,-0.1450663
october,-0.6276558,0.26594034,-0.29707938,-0.7014835,-0.625323,0.40311408,-0.46303004,-0.2302485,0.20405322,-0.9201956,0.98983717,0.37639812,-0.382997,-0.42950425,-0.14385936
afternoon,-0.583722,-0.7044552,-0.5261006,-0.5848065,0.5539673,-1.3084846,-1.3171592,-0.8534946,0.5620128,-0.6298091,-0.071195014,0.55341774,0.30614275,-0.54020053,-0.22553426
opened,-0.42023724,0.24027169,-0.11177729,-0.6997502,0.6608734,-0.21457757,-0.7389426,-0.23594104,0.18665943,-1.1593423,0.18012789,-0.23278855,0.55260503,-0.18831497,-0.19815218
hotel,0.9955686,-0.5735533,-0.3514814,-0.2589388,0.5455448,-0.09739284,-0.8342385,0.33497602,-0.11132209,1.0369234,-0.6120564,-0.122894034,0.43015411,-0.079111785,-0.105056174
tourist,-0.31552324,-0.5259804,0.42774302,0.6597711,0.4466458,0.2860849,0.3432055,-0.13982344,-0.49083364,0.024809875,0.51963216,-0.04214636,0.15071873,-0.6530478,-0.15855484
basis,0.5888931,0.15047863,-0.02691785,-0.21603902,1.256642,-0.31712803,-0.1844992,0.040386293,-0.46226963,-0.34550446,0.034663394,-0.43684158,0.16157025,-0.22373487,0.15639783
compared,0.51235336,0.5546255,0.13052641,-0.7424546,-0.5968334,-0.6516915,-0.21209076,-0.70606774,-0.2865457,0.7636814,-0.2512548,-0.34878805,-0.02361711,-0.112706326,-0.2558551
volunteer,-0.80804604,0.10607323,0.057913702,0.6411792,1.2523229,-0.6714219,-1.0938152,0.36088654,0.16826396,0.14549759,-0.9882668,-0.332183,0.7611434,-0.26794967,-0.11619557
reagan,0.21525852,-0.23891026,0.15028627,-0.83454823,-1.1623834,-0.12965968,-0.65642637,0.39677075,-0.52598476,0.2865753,-0.8246485,0.15013346,-0.5518402,0.6205254,-0.12592791
greater,0.2816244,0.43245822,0.23937544,-0.50397354,-0.1042282,-0.7169059,0.08091605,0.7273455,-0.26430175,-0.83066845,-0.78976035,0.24931368,-0.7882491,-0.21199083,-0.143205
violent,0.061989326,-0.45389417,-0.29739833,-0.55889094,0.15700597,0.34423134,0.66677666,-0.89508885,0.08482152,0.35129735,-0.54454297,-0.2537068,0.7934636,-0.32492512,-0.108984776
sponsored,-0.72775036,-0.6154113,-0.5401637,-0.34152967,-0.4940673,0.78994274,-0.0046194866,-0.33108768,0.17439206,-0.59647405,0.3108986,-0.051510833,0.16065991,0.2764262,-0.108276255
hightech,-0.6486815,0.5371346,-0.19478408,-0.23886807,-0.5609351,0.48059216,-0.94418365,0.25990477,0.1681227,-0.7005255,-0.59921825,-0.05580943,-0.48410895,-0.548746,-0.17296378
whole,0.66608405,-0.036646724,0.2551912,-0.061321422,0.21515751,-0.4392846,-0.4639137,-0.17511195,-0.3749594,-0.62463677,-0.337069,-0.6663554,0.5625836,-0.4572258,0.42797473
eye,-0.037874177,0.355804,0.20520745,-0.29012334,-1.0627087,-0.7224595,-0.2519742,-0.6330247,-0.3417705,-0.28486186,0.82595295,-0.76776284,0.7882454,-0.32367626,-0.17377503
price,0.23157336,-0.52455145,-0.34739444,-0.08929178,-0.008118055,0.43590063,-0.76313174,-0.51658076,-0.8531941,-0.52416617,-0.6966838,-0.6269701,0.8967275,-0.6074059,0.0077106617
metro,-0.6038166,0.4751898,-0.3758559,-0.72358346,-0.95789546,-0.18135916,0.6767893,0.7714776,-0.4521748,1.3097705,-0.057623222,-0.70313257,-0.6782338,-0.29059958,-0.1973076
prince,0.057487655,0.010310726,-0.26601002,0.4255562,0.25860038,0.8902095,-0.45009044,-0.25796238,0.037246622,0.6492853,-0.3589205,-0.105252475,-0.30027735,0.18956366,-0.09571165
caused,0.5217477,0.23923986,0.096025616,0.10663875,-0.47690412,0.42749855,-0.3591029,-0.047321193,-0.69636357,-0.7700859,-0.090458594,0.46675318,0.6399449,-0.51029867,-0.15480265
nonprofit,0.10042633,-0.49002802,0.07300421,-0.563784,-0.6805969,0.3243972,0.041080385,-0.36878553,-0.20832674,0.685871,-0.00040208426,0.10686698,-0.71560967,0.0822792,-0.12039812
elli,0.11640586,-0.12265637,-0.4475685,-0.16448362,0.4659957,-0.018355124,-0.68572164,-0.6117038,-0.6579952,-0.33772072,0.58429354,-0.4357257,-0.6095141,-0.24916981,-0.13073426
provides,0.6748446,-0.7159269,0.67285764,-0.6992993,0.8415729,0.75586385,-0.6455687,-0.08315516,0.2234065,-0.21227005,0.09257978,-0.6268084,0.13180983,-0.086314715,-0.12635088
youre,0.38013816,-0.5941229,-0.3492869,-0.75965756,0.7880742,-0.95705533,-1.3262689,-0.45832914,-0.44314083,0.8884785,0.59395283,0.22741404,-0.45682964,-0.11054539,-0.13142195
sea,0.34666538,-0.41914317,-0.060066387,0.11140213,0.65574116,0.7063032,-0.5819134,-0.003069296,-0.010723674,0.1708151,0.3128844,-0.31390736,-1.0976787,0.46193075,-0.13919227
cultural,-0.16572969,-0.17063199,-0.06476676,-0.9111235,-0.09796058,-1.2480745,-0.7069875,-0.642371,-0.028688397,-0.03665421,0.78518957,-0.46065706,-0.56139314,0.040662773,0.20622113
considering,-0.64461696,0.6488166,0.27390355,0.4429816,-0.54520035,-0.06650424,0.016144732,0.6425329,0.4495781,0.16021368,0.25844094,0.118307576,0.14472607,0.34887415,-0.08559738
religious,-0.49512637,-0.3059864,0.83288616,-0.362868,-1.4351519,1.085645,0.9470062,-0.031134052,-0.7101642,-0.7320141,0.044776704,-0.34912658,-1.3735921,-0.2790373,-0.14385758
relation,0.036705613,-0.63019747,-0.108249895,-0.1815581,0.35368124,-1.3140212,-0.08830629,-0.73163944,-0.59266436,0.25511816,-1.0650146,0.13722922,-0.26380256,0.77074873,-0.15591376
india,0.8312629,-0.58576894,-0.24877088,-0.52060103,1.1941503,0.5159012,0.02821967,0.345217,-0.52566,-0.7321411,-0.62097543,-0.1601394,-0.32740748,-0.011552424,-0.20809504
smith,-0.40421525,0.30185235,0.028711732,-0.55529976,-0.5881339,-0.63450783,0.28265664,-0.41682753,-0.49981105,0.5902024,0.14965963,-0.043187607,-0.4112111,-0.06900153,-0.15466459
amount,0.1541003,0.34486502,-0.37443045,-0.33230877,-0.5393752,0.21319205,0.5677082,-0.16008884,-0.10353212,-0.15348865,-1.2391013,-0.06636174,0.63207746,-0.10312101,0.20134841
page,-0.16798161,-0.266451,0.29796416,-0.39936167,-0.3326896,-0.49711332,0.16282435,-0.68308085,0.45028114,-0.9645499,-0.6324956,0.9059857,-0.46034968,-0.39547503,-0.2938165
legalization,0.34990615,-0.10707124,-0.24207184,0.020732919,-0.27560902,0.52421075,0.07720722,-0.44782603,0.15574698,0.50113446,0.62739044,-0.2681117,0.13273062,-0.057142332,0.2135449
upon,-0.44223037,-0.9869709,-0.09105937,-0.28213325,0.14755134,-0.20271157,-0.8927594,0.18372223,0.6064146,0.34341353,-0.08552301,0.30653474,-0.61153895,-0.5463264,-0.1385829
adopted,-0.26488748,-0.022700597,-0.1250091,-0.11506727,0.7822531,-0.28146854,0.6323004,-0.27483252,-0.29268032,-0.89362466,-0.034579813,-0.6923975,0.39587328,-0.46878755,-0.11893091
sentenced,-0.75691414,-0.6826634,-0.35837817,-0.2303746,-1.5630714,-0.058349144,1.1296347,-0.46226612,-0.12372405,-0.80756664,-0.5490454,-0.57338625,0.25339726,-0.31779593,-0.2781416
reduce,0.46286914,0.36486602,0.24834582,-0.4806953,-0.33755642,-0.1920352,-1.0376294,0.51916903,-0.17876467,0.08378958,0.20038378,0.58495194,-0.52628714,-0.1899667,-0.16845185
racial,-0.38644072,0.3290647,-0.2514579,0.84728795,-0.09251514,0.20017299,-0.42421657,-0.9411876,-0.3925518,0.36194292,-0.009944103,0.14756447,0.45830417,0.30529463,-0.13838992
illinois,0.30299982,0.28608203,-0.3673732,-0.04135437,0.10281576,-0.8967097,-1.0647857,0.8962048,0.37567982,-0.01612759,0.059019968,-0.3720572,-0.2559171,-0.3108835,-0.17019501
necessary,-0.28079715,0.51370203,-0.3758187,0.6886788,-0.50761557,0.6425764,-1.1528533,0.0039795465,-0.35087228,-1.0403861,0.3823821,-0.4855426,1.0370874,0.020385042,0.22027981
else,-0.048345927,-0.7622972,-0.356306,0.18170449,-0.32415345,0.5989381,-0.3464536,0.40939572,0.08782207,-0.23614524,0.96212584,-0.20515813,-0.047393292,-0.2133389,-0.22121634
previously,-0.0077889166,0.14527349,-0.21211404,-0.6983968,0.97335744,0.6579708,0.052316137,0.40144154,-0.77991116,-0.7960956,0.52018756,-0.62416506,0.79577607,-0.49284723,-0.081312
database,-0.7252025,-0.49536332,-0.14535642,-0.4478428,0.7188216,0.316867,1.139691,-0.23256464,-0.16305172,0.0070627276,-0.40699175,-0.04562433,-0.56125826,-0.27123952,-0.14693321
newspaper,0.4740785,0.0090258755,-0.3873479,-0.26151916,-1.5965092,-1.0443591,-0.7948683,0.7839597,0.44732967,-0.8320142,-0.062470183,0.044130802,0.500056,-0.03320235,-0.21543121
buy,0.36712167,-0.362824,-0.648384,-0.09971129,0.6335203,0.09419229,-0.85580474,-0.23674166,-0.48135826,-0.6173538,-0.78071064,-0.786678,-0.16785096,0.37145483,0.18079731
existing,-0.21120876,-0.2710812,-0.46290442,0.080520764,0.45121184,0.64486396,-0.4973834,-0.70005786,-0.16640085,-1.2657073,0.10332637,0.7193094,0.073557004,0.010443978,-0.19239017
sending,-0.10660061,-0.4013383,-0.3789465,-0.7414318,1.2260872,0.94443965,0.44027153,0.35040614,0.09986623,-1.0533532,-0.1897242,-0.6490038,-0.5640997,-0.6525457,-0.0933224
edward,0.75309855,0.83612543,-0.29783952,-0.38282377,-1.4514976,-0.43961325,0.7085381,-0.80982697,-0.5844062,0.08211599,-0.7220092,0.6891637,0.49877274,0.062955335,-0.19940695
pick,0.5947562,-0.60183024,-0.13135386,0.1222126,0.33332366,0.0031205963,-0.5537045,0.41689724,-0.609744,0.9386315,-1.065542,-0.1360013,0.67630213,-0.6591059,-0.096288435
easy,0.043056272,-0.16742349,0.16435988,-0.4995392,-0.09617815,0.33874482,0.8013201,0.6288493,0.10851721,0.38436106,-0.6395897,0.03316196,-0.35584724,0.33146805,-0.1107188
murder,-0.15353113,-0.09473591,-0.30210054,0.31916508,0.4414404,0.1332881,0.28130534,0.025244083,0.22131255,-0.85209143,-0.13665473,-0.3807159,-0.60899734,-0.32379174,-0.14372295
