word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
worst,-0.5463491,0.07254059,-0.63403285,0.11144193,0.022701085,0.52778584,-0.66351134,0.756336,0.7248705,0.96425354,-0.88096833,0.23301408,0.30793545,0.3560663,-0.15581837
offense,0.14816709,0.6414161,-0.7263153,0.075036176,-0.076278605,0.32821122,-0.013518556,0.20666978,-0.48784864,-0.457838,0.37687433,0.10573111,-0.515201,0.70232135,-0.09066281
bond,-0.46151674,-0.025562188,0.5614271,-0.0008551681,-0.09222379,0.14413793,0.31465164,-0.39912355,-0.7782914,-0.3932492,0.24269798,0.03743263,0.093129344,-0.65323883,-0.14065124
montgomery,0.11032205,-0.2700494,-0.8799595,0.21448472,0.2221059,0.053302858,-0.48146665,-0.48218215,-0.33821347,-0.55228716,-0.34136957,0.44131207,-0.12728316,-0.40763378,-0.1384318
referendum,0.7428044,-0.7474867,-0.2936046,0.11555877,-0.25881305,0.21911067,-0.9100613,-0.76260513,-0.73157,-0.72318166,-0.924714,-0.18686141,0.33496994,0.20680128,-0.022406625
registration,-0.8894511,0.62884545,-0.92812276,-0.3711134,0.30855453,0.46019557,0.016696077,-0.84482664,-0.49537805,0.1685113,-0.4751856,-0.4605141,-0.13413371,0.159645,-0.1633636
circumstance,-0.57021046,-0.16539755,0.63757807,0.44128567,-0.065306686,0.3887702,-0.5273812,0.4340743,-0.89480835,-0.13967805,-0.6963802,-0.8250749,-0.501306,-0.07314565,-0.13749316
regarding,0.11333192,0.4330598,0.021247895,0.40746617,0.0466436,-0.065330446,0.2615928,-0.8001133,0.33937728,0.58733034,-0.63293695,0.1087608,-0.03361661,0.5988083,-0.13752794
learn,0.4777394,-0.73362803,-0.3877733,0.6411689,-0.19105731,-0.30358705,-0.01995495,-0.64446574,0.25988093,0.18563935,0.33710405,-0.3575498,0.18692936,0.5545397,0.17535788
choose,0.7620104,-0.7263088,-0.34157264,-0.43922368,0.24847029,-0.613417,0.8561283,0.7847649,-0.101330474,-0.14722745,-0.44792157,-0.37198016,0.15748496,-5.2290998e-05,-0.10084979
easily,0.22227396,-0.7127006,0.058002,0.04871623,-0.07812794,-0.55093044,-0.6249179,0.078033805,0.4363359,0.5706909,-0.19327608,0.5953403,0.16018778,0.6042247,-0.111958094
remark,0.5669071,-0.65277493,0.06689626,-0.42991364,0.14888227,-0.36484212,-0.6608992,0.7981325,-0.023820015,-1.0044966,0.31975937,-0.61526597,0.4518852,-0.1773903,-0.084770046
search,0.31705484,0.28327447,0.6288373,0.31016022,-0.093800835,0.40153667,-0.37983912,-0.43961117,-0.1618206,0.7213119,0.14675847,-0.63562405,-0.20788357,-0.6360515,-0.20540857
hillary,0.826097,0.60159373,-0.44813088,0.24129282,-0.77406,-0.94221115,-0.4642936,0.7294237,-0.863399,-0.13424172,-0.6274248,-0.7054967,0.27790034,-0.75547856,-0.08338179
allen,-0.4447848,-0.59793454,0.3106809,-0.26229623,-0.10421692,-0.2282562,-0.0503015,0.13247877,-0.33758482,0.4254579,-0.120922595,-0.060526498,0.092974976,-0.0004989865,-0.1539812
guarantee,-0.5656894,-0.43066674,0.80376107,0.019639093,0.034617327,-0.033625446,0.8338016,-0.8483031,-0.92053187,-0.4163487,0.1842247,-0.62155074,-0.25770548,0.6939275,-0.08089277
farm,0.2609697,0.4080486,-0.12620568,0.17195821,-0.1296133,-0.18409903,-0.058590014,0.034185063,0.09447482,-0.48975828,0.063669644,-0.16350088,-0.07034486,-0.5131851,-0.16078311
critical,-0.8611115,0.6597807,-0.51592773,-0.12979732,-0.18994723,0.20383166,-0.8403035,-0.96794957,-0.3130845,-0.059025556,-0.027390055,0.11479168,-0.0005132206,-0.08910966,-0.117113724
gathered,-0.30456,-0.72497517,0.46759406,0.2846997,0.0024177015,-0.4235492,0.1546463,0.19104646,-0.13601223,-0.19763625,0.20159052,0.66730845,-0.23115219,0.09304926,-0.104875065
tie,0.5971484,-0.5501965,-0.85121596,0.10010035,0.25791487,-0.7619415,0.15239897,0.3309099,0.54101914,0.1349113,0.09526217,-0.8725605,-0.25161105,0.515018,-0.21624155
century,-0.31743228,-0.44090286,0.27308372,-0.57650304,-0.17019382,-0.56111413,-0.5023631,-0.9259316,0.12265684,0.0698044,0.8494224,0.56750476,-0.40137634,-0.898928,-0.2216274
learned,-0.03714438,0.23820719,0.8336687,0.054176144,0.07166247,0.09618417,-0.75473857,-0.066299066,0.21700655,0.34609795,0.058732558,0.34795058,-0.50181025,0.011563875,-0.20187223
opening,-0.13553783,0.6080288,0.11885484,-0.34725878,0.09105018,0.013094327,-0.34141,-0.92793876,-0.6029971,-0.7228181,0.1360808,0.13021378,0.0004113695,0.2851027,-0.14965877
email,-0.13677633,-0.18291184,-0.71485156,0.24319692,0.026206154,-0.21327889,-0.20341076,0.5411665,0.35482278,-0.79875165,0.023724943,0.54596215,0.167811,-0.3738292,-0.16116193
ahead,0.95819366,0.6545631,-0.46344376,0.8625105,-0.17922647,0.0805354,-0.25533298,-0.7959685,-0.7732243,0.30844998,0.10488184,-0.3182816,-0.47553304,0.4816417,-0.25155148
determined,-0.94144946,-0.32499346,-0.83625185,-0.03864649,0.0065085073,-0.034600146,-0.5563064,0.63837945,0.55112857,0.7983245,-0.18138695,0.48778987,-0.77727705,0.11854835,-0.18338892
represents,0.15816826,0.6907013,0.2624524,0.52879626,0.18533425,-0.16656987,0.2502905,0.7431503,-0.024687735,-0.2460146,-0.37376252,0.08283461,0.17483424,0.8339183,0.24777955
chinese,-0.60317415,-0.6578872,-0.54845047,0.23156054,0.017600043,-0.25206354,0.16083784,-0.16970092,-0.42774725,-0.5990053,0.40653008,-0.6269702,-0.17462833,0.28756633,-0.19844253
sander,-0.86928076,-0.63326365,-0.32289624,0.23433459,-0.34014854,-0.29956236,-0.319013,-0.6466262,-0.082124725,-0.047821086,-0.02241449,-0.7039243,-0.0076369406,-0.50605154,-0.046614263
gunrights,-0.38345712,-0.61507744,-0.81763357,-0.93673325,0.369096,0.14938906,-0.9588832,0.3094084,-0.46361887,-0.09296256,0.09584923,0.27665865,-0.06565627,0.18182907,-1.239059e-09
straight,-0.44015813,-0.75254285,-0.3397899,0.5568873,0.013791312,-0.15818031,-0.48099965,-1.059516,-0.14716622,0.5549562,0.475924,0.27770576,-0.54830146,-0.6945897,-0.06795783
welfare,-0.19627023,0.5302178,0.2374759,-0.3085846,0.3922336,0.005693152,-0.41131613,-0.6838031,-0.63340986,0.47221214,-0.41493273,0.030506523,0.03089617,0.3529076,-0.13840982
strongly,0.608979,0.25353593,-0.14372581,0.35149443,0.59488106,-0.37892976,-0.4844133,-0.6259771,0.0032078181,0.3850931,-0.64760226,0.04633511,-0.1978531,-0.80469054,-0.110651955
extend,-0.4071964,0.082385845,-0.8408734,0.04078015,-0.09306578,0.13947299,0.027415957,0.11154121,-0.13004659,-0.19454035,-0.3820619,-0.23256198,0.021614986,-0.2702773,0.24711885
highly,0.5116035,0.28747803,0.3944169,-0.034587283,-0.31707677,-0.29646593,-0.2620266,-0.25327104,-0.3766948,-0.15997678,-0.022237798,-0.7171157,0.12366876,0.56810534,-0.09852318
fox,-0.36557814,0.31468797,-0.87366885,-0.09486924,-0.13687181,-0.04329784,-0.06623574,-0.7842877,-0.6489988,-0.532337,0.3225464,-0.35554343,-0.42473128,0.62339526,-0.12020878
iowa,0.09012115,-0.20359014,-0.49428844,-0.20814921,0.122010924,0.08309344,-0.48353562,-0.3307372,0.26563,-0.86454004,0.046296038,0.47062576,0.05019517,0.5712461,-0.14669959
adam,0.04390325,0.42673263,0.21774009,-0.6796006,-0.3355823,0.3677007,0.0638613,0.29008606,0.30223194,0.07185885,0.3807503,0.19284645,-0.31302124,0.6488221,-0.09168319
claimed,-0.2573547,0.6080765,-0.5969349,0.14889573,0.024488693,0.38621947,0.13713472,0.7727486,0.0722454,-0.35077393,-0.3753553,0.3321609,0.20524187,-0.8692173,-0.09314463
strike,0.51165295,-0.6247196,0.4025416,-0.3562592,-0.18270108,-0.33321685,-0.7123359,-0.082921796,0.34648973,0.06792984,0.16336074,0.45603675,-0.13524587,0.21963833,-0.21305722
criticism,0.04537379,-0.36137378,-1.0197327,-0.8020412,-0.3027136,0.20890908,0.25912896,1.0112734,0.30888665,-0.42612576,0.49050987,0.4188863,-0.08048659,0.42892566,-0.17963108
sort,0.03460058,-0.08811031,-0.22107269,0.30015203,-0.34384608,0.25209987,-0.21900421,0.15136874,-0.5082985,0.51586217,0.002222375,0.16919488,-0.11707642,0.203106,0.22544521
providing,-0.20585921,-0.34240434,-0.46369284,0.58403665,-0.07923692,-0.513998,-0.7885456,0.8676872,0.6629986,0.5309703,0.0058897077,0.15773505,-0.48496827,-0.6417542,-0.1730023
frank,-0.8580168,-0.34191284,0.3266428,0.09295403,-0.1974711,0.35440665,0.0871558,0.2538263,-0.1750447,-0.15625969,-0.22838756,0.37295654,0.0121578025,0.84229666,-0.13444363
red,0.11744558,-0.17636174,-0.96055216,-0.22062367,0.2783917,-0.12152253,-0.22489262,0.814249,-0.35280502,-0.7362827,0.4821872,0.055858046,0.0608469,-0.038326334,-0.12792757
telling,-0.22467808,-0.7266375,-0.2274658,0.64390075,0.108808376,-0.2764766,-0.7982033,-1.0459852,0.7172641,-0.44367683,0.9379183,0.194028,-0.22859922,-0.49400303,-0.1491312
cruz,0.03959322,-0.60218126,0.29092374,0.08676055,-0.18262807,0.007109003,0.053489562,-0.10912596,-0.6320724,0.3234261,-0.19159202,-0.3174449,0.24174666,-0.08710613,0.2412166
stage,-0.71774966,0.30065477,-0.786155,-0.8349198,0.0056070876,0.00044248684,0.6595114,0.48876968,0.06350912,-0.07010793,-0.16546339,-0.002200137,0.037750263,-0.5710313,0.26823407
fully,0.8165936,0.65401876,-0.9176749,0.90848434,0.19792077,-0.10990871,0.22843435,0.22076778,-0.21809623,-0.11553817,0.33610258,0.764701,-0.57233864,-0.32075626,-0.079028934
wed,0.13562335,0.73521614,0.059671044,-0.17292094,-0.075086795,-0.046039194,-0.5466874,-1.0479001,-0.2397821,0.78293085,0.018672537,0.19162305,-0.3816715,0.19863634,-0.07189831
placed,-0.33441228,-0.35996014,-0.98039377,0.26853088,0.17903471,-0.5726422,0.009877605,0.9412729,0.33369553,-0.17390455,0.2399487,0.2063741,-0.2748157,0.0095294155,-0.12811835
meant,-0.0528034,0.79046714,0.3606647,-0.5762421,0.25960332,-0.6788451,0.31565303,-0.08039426,-0.007991174,0.13503966,-0.12099797,-0.29385963,0.026003666,-0.035706338,-0.1179788
signature,-0.79633194,0.65436184,-0.7844423,0.12593858,-0.27268976,-0.12292812,0.39965832,0.66640425,-0.8708379,0.11250169,-0.08947806,0.60690844,-0.0950878,0.19897655,-0.034271147
enact,0.4647693,0.02871117,0.5949448,0.41755107,-0.14595792,0.22398418,-0.7815649,0.731622,0.41043928,-0.85531044,-0.5537162,0.5819701,-0.15078822,-0.603148,-0.10645965
virtually,-0.015916212,0.2804765,0.26105523,-0.8547604,0.71770334,0.15085708,-0.64870256,0.9483609,-0.75140274,-0.3775709,-0.23902494,0.38574064,0.02850766,-0.5011743,-0.08581264
picture,-0.21863085,-0.38889676,-0.1815623,0.44249895,-0.4512538,-0.07372014,0.021134347,0.7563187,0.41928035,-0.36235824,0.15123235,-0.32559672,-0.55627835,0.06934557,-0.20874722
census,-0.8597093,-0.36948353,-0.9092074,-0.6274031,-0.024589522,-0.058060054,-0.33485708,-0.037212305,0.40564805,0.00790411,0.38566643,-0.3688333,-0.24852802,-0.63449675,0.14983691
sweeping,-0.6696994,-0.57931143,0.35160327,0.641788,0.16816713,-0.2031353,-0.008122028,0.5099961,-0.7851846,-0.056927726,-0.17603424,-0.4200529,0.559635,-0.55445963,-0.092911996
income,0.5222694,-0.76402915,0.23473608,-0.43375835,-0.21388493,-0.14036438,-0.50069827,0.20339723,-0.897577,-0.21517433,-0.7294691,0.007861159,-0.013910366,0.38167086,0.15794615
plant,0.055924375,0.047404487,0.22567603,0.21187374,-0.06960711,0.19354106,0.3683193,-0.9144127,0.0290863,-0.039904263,0.0783902,-0.27331397,-0.31053934,-0.71548605,0.260009
task,-0.5911906,-0.66874063,-0.77688384,-0.07436328,0.23767687,0.072589405,0.5597697,0.41355672,-0.19874732,0.8308454,-0.67121017,-0.062370293,0.21218988,-0.81358546,-0.15103701
workplace,-0.1434697,-0.11095684,0.17305593,0.1201093,0.026023414,0.21996486,0.62384164,0.84233814,-0.26350248,0.7046176,-0.32073247,0.077784024,-0.12192058,-0.29250997,-0.10930076
analysis,0.34005564,-0.21939532,-0.15336972,0.17926587,0.06111555,-0.10516172,-0.111460395,0.43647242,-0.4875547,0.107975066,-0.05850981,-0.22239326,-0.14634895,0.25683278,-0.07151236
performed,-1.0681052,-0.4712197,0.6205644,-0.40985388,-0.013098538,0.34926358,0.5631297,-0.9140052,-0.95711726,0.6438424,-0.41972476,-0.29429188,-0.49415702,0.7734688,-0.10340167
serving,-0.1438769,-0.7376029,-0.3967197,-0.44222972,0.41736698,-0.30588767,0.012418757,0.19666922,-0.21962008,-0.76425207,-0.50280553,0.5922815,0.41100663,0.080946915,-0.21292219
influence,0.12719756,-0.67858785,0.18676439,-0.567708,0.07752024,0.08637109,-0.034759935,0.9109925,-0.0051273988,-0.80898356,0.30150124,0.043555483,0.18177056,-0.0049380274,-0.1871981
hawaii,-0.9347631,-0.69653624,0.21138747,0.52752703,0.25483656,0.100747935,-0.6488115,-0.9296047,0.031207744,-0.3409029,0.16146679,-0.16849385,-0.029180294,0.2507226,-0.037357192
original,-0.07380023,-0.67623806,-0.63486725,0.5715242,0.16535476,0.2301398,-0.42991573,-0.8257775,0.47652408,-1.0014639,0.8188385,-0.5392938,-0.14166057,0.58399546,-0.09631615
imposed,-0.9098557,-0.5941523,-0.021039162,0.70802504,-0.26958477,0.30641884,-0.053919338,-0.86652964,-0.34782225,0.91293764,0.36423984,-0.99375826,-0.48295066,-0.7148602,-0.057519574
barred,-0.49769714,0.47944865,0.7206821,-0.6258606,-0.13774186,0.22843361,0.45006183,-0.6585244,0.03533659,1.0108187,-0.02763146,0.20200714,-0.26897174,-0.72552025,0.18350527
rise,0.4795744,-0.51555455,0.847207,0.19848865,-0.083909445,-0.47987923,0.36886573,-0.059393886,0.5803938,0.23189157,-0.011143701,-0.85533226,0.13949767,0.36803722,-0.09874997
marjory,0.8751642,-0.6112567,-0.9214413,-0.40825936,0.6258662,-0.39785984,0.11425678,-0.7284817,0.35770473,-0.16521241,-0.30653188,0.32508722,-0.19920225,-0.52032954,-1.9665163e-09
filing,0.7327391,0.59560573,-0.05995034,-0.5480974,-0.20420557,-0.64275277,0.66986614,0.58435243,-0.8907484,-0.28912544,-0.081267074,-0.5389888,-0.3997443,-0.65933764,-0.11180887
cruel,-0.85898584,-0.67282486,0.95363086,-0.6831866,-0.27862823,0.12082764,0.19883241,-0.53385705,0.70735294,0.38047498,-0.12644891,-0.5016419,-0.2006906,0.7918809,-0.16788055
secure,0.9483971,-0.6672648,0.052721143,0.2528065,0.1512715,-0.20587932,-0.046259683,0.7688181,-0.8864832,0.1208638,-0.16318169,-0.4807107,-0.3617622,-0.6365185,0.24540815
flight,0.4607913,-0.44752428,-0.64220876,-6.0314705e-05,-0.4843795,0.16989402,0.042279776,0.4244158,-0.05440153,-0.27276164,0.019180754,-0.40472806,-0.08132959,0.76724875,0.10719171
technology,0.20295244,-0.6439774,0.22153112,0.33647186,-0.3766427,-0.2710284,-0.17991796,0.51153386,0.8842785,-0.8561279,-0.34560677,-0.09164284,0.15126358,-0.2923039,0.22423497
provides,0.43081963,-0.56301844,0.90945756,0.09003764,-0.30724338,-0.08817862,-0.54787946,-1.065487,0.35597363,-0.10531622,0.5057013,-0.035370953,0.26298562,-0.7329924,-0.20675196
space,0.32953987,0.31169674,0.5966635,-0.43196672,-0.07796692,0.12055272,-0.31931087,0.032627176,-0.8535233,0.6840666,0.12525524,0.5023363,-0.22739573,-0.38283926,-0.21772665
concealedcarry,-0.10353138,-0.735319,0.048915394,-0.051411387,0.15452334,0.12334846,0.5239099,0.69184065,-0.4751462,0.06589484,0.11500552,-0.4207826,-0.14588335,0.40295425,-8.94241e-10
rose,0.3936923,-0.12166391,0.5309546,-0.6934319,-0.40480098,0.22074486,-0.27288875,0.23506466,-0.2010941,0.5651169,0.34097824,-0.8359669,-0.3429002,-0.67090696,-0.15004237
journal,0.20480503,-0.7171428,-0.7930279,0.16202495,0.52313554,-0.43882102,-0.38820708,-0.023878913,0.4378859,-0.65092117,-0.5188108,0.39849153,0.015978409,0.73353386,-0.055325843
identified,-0.8783382,-0.11734104,-0.8129634,0.63603157,0.3873811,-0.58480024,0.02410104,0.41202748,0.063955024,-0.020570904,-0.4612742,0.086699784,-0.48767513,0.1688468,-0.16144471
specifically,-0.6376677,-0.63791406,0.22443034,-0.3241329,0.27622837,-0.24822925,-0.063356675,-0.7497722,1.0072162,0.16510122,0.60425824,-0.92592955,-0.20575015,-0.61240155,-0.085796125
blood,0.004658082,0.55672187,0.25280857,0.10911102,-0.45546037,-0.041223362,0.10456211,-0.85604084,0.56418186,-0.37183067,-0.33603138,-0.3583124,-0.23993342,0.7857627,-0.074261546
feeling,0.6903984,-0.3713321,-0.6842628,-0.7194617,-0.6031475,0.1051222,-0.13812797,0.5549357,0.1474572,0.7152775,-0.2537261,0.566034,-0.26501697,0.65511304,-0.16700856
nonsmoker,0.31015208,-0.7002296,-0.27172408,0.12972435,-0.060113057,-0.02824441,0.5241883,-0.8683977,-0.21217665,0.14550039,-0.71687764,-0.4275145,-0.57829154,-0.43181556,-6.1618784e-06
various,0.5609181,0.6041548,-0.8789203,0.77591145,0.1979464,-0.33067322,0.14942604,0.67602724,-0.35078272,-0.87382454,0.3524199,0.17803395,-0.3602859,-0.63886935,-0.15410532
complete,0.41789073,-0.49707562,-0.7764976,-0.65862775,-0.09874889,-0.2187862,0.5143456,0.34837466,-0.29350767,0.65457994,-0.11327032,-0.7591622,0.049830567,-0.77499276,-0.14868829
urging,0.36266991,0.52424294,0.2505071,-0.970283,0.12824722,-0.053637203,-0.69388974,-0.23110466,-0.82885736,-0.62489456,-0.05613597,0.19789056,0.18978581,0.6196263,-0.13440448
oregon,-0.14069942,0.093795635,-0.096585676,-0.1894999,0.14396821,-0.45155913,0.06674754,0.2667645,-0.058006424,-0.8621073,-0.05694859,0.16454063,0.27226454,-0.73687583,-0.016713496
steve,-0.2748891,-0.6622582,-0.8449442,-0.5382947,0.26746127,0.27772748,-0.388823,-0.7469741,-0.60671604,-0.17403129,0.12398511,-0.8256128,-0.10934234,0.35279742,-0.110857636
occurred,-0.91115195,-0.61465913,-0.802341,0.49659792,-0.32506064,0.39690104,0.10915929,0.79716396,0.53829163,-0.2388875,-0.16374134,0.13810661,-0.17546827,0.61193466,-0.0837459
truck,-0.97693473,0.65309113,0.5848267,-0.020923622,-0.060781687,-0.7339353,0.0017833957,0.1909332,0.44447777,-0.07788401,-0.47940624,0.022273501,-0.1169786,0.8185113,-0.18207392
wage,0.719191,-0.57213956,0.025758898,-0.44728497,0.36169368,-0.84133434,-0.23302993,-0.86202663,-0.41818857,-0.27671963,-0.1380832,0.33093265,-0.19189851,-0.68431836,-0.06756224
criticized,-1.0307739,0.53648984,-0.9003999,-0.052532356,-0.4094573,-0.016526952,-0.15366417,0.32944202,0.034322232,-0.8354798,0.34388044,-0.22986189,0.4114458,0.22840637,-0.12337548
decline,0.08962523,-0.52112013,0.8753893,-0.6682778,0.020831691,-0.10828171,-0.26199323,-0.59513056,-0.19562961,0.50807256,0.70237225,-0.6947666,-0.31343776,-0.6951936,-0.14089733
host,0.15854985,-0.3582892,-0.54745656,-0.038914897,0.36623502,0.16302514,-0.08078192,-0.22680297,0.693053,-0.18102708,0.6816629,0.23601742,-0.46657932,-0.52666825,0.26778573
worry,0.18862821,0.5580433,-0.20199211,0.51873416,-0.48251486,0.08711937,-0.54893684,0.34149,-0.37290305,-0.17337447,0.21467277,0.6990003,-0.44963843,0.24222045,0.18501034
coast,-0.2802605,0.15062056,0.3166641,-0.5711792,-0.21018705,0.5564896,-0.4012977,0.6988757,0.22340538,-0.8127887,-0.14613156,0.15031633,-0.6940302,-0.13532934,0.22119455
prohibits,-0.041853312,-0.7171514,0.7389705,-0.5777181,0.2902233,-0.012587016,-0.34658474,-0.928364,0.02407238,-0.39216846,-0.9699268,-0.44658306,-0.035378475,-0.26014218,-0.029041016
cuba,-0.7931875,0.73991364,0.22253318,0.46698973,0.20572543,-0.17199785,-0.15291709,0.57170343,-0.8563168,-0.1270993,0.019517185,0.052264955,-0.25897127,0.36457255,0.15688407
vowed,-0.5947308,0.7473905,0.26076365,0.11325794,0.041142926,-0.44706094,-0.3656468,-1.0428846,-0.15840283,-0.5311175,0.31148198,0.605207,0.3550346,-0.50522053,-0.06977666
sue,-0.9022008,0.73026395,-0.08242386,-0.026629442,0.29896656,0.42277494,-0.24359226,0.096540265,-0.8780455,0.5153525,-0.06100241,-0.25174278,0.020259233,-0.1442814,-0.09675796
h,0.78206605,-0.727059,-0.31024218,-0.027757911,-0.28603992,0.07630038,0.11876527,-0.95513016,-0.89965856,-0.9226855,0.011321811,0.7189926,0.35681856,0.2489645,-0.17622223
behavior,-0.65825814,-0.5963891,0.8828646,-0.016562387,-0.041782428,-0.024776196,-0.12520097,0.7219795,-0.4622074,0.226858,-0.0013929693,-0.23926827,0.07387792,-0.014507269,0.24760397
photo,0.3510542,-0.6298873,0.2999382,-0.47025865,0.08631882,0.27470624,0.054377906,-0.8554893,0.12168684,0.40839735,0.19092332,-0.027379772,-0.043901507,-0.37260032,-0.15437445
challenged,-0.80695224,-0.6720776,1.1289595,0.08517662,0.559964,-0.71790326,-0.36515608,0.46691453,-0.3713957,0.2953931,0.25588343,0.29095936,-0.6193465,0.5970512,-0.13722087
opposing,0.7496902,-0.24376316,0.64035314,-0.3080981,-0.01763914,-0.2222536,-0.65727174,-0.013650364,0.77557427,0.7230947,-0.4955325,0.21585022,-0.17143527,0.10823579,-0.08214986
evening,-0.9671645,-0.7915189,-0.8906781,-0.09831345,-0.22807062,0.040154595,-0.06584125,1.0605781,0.15900125,0.55189025,0.3947737,0.12854838,-0.011363532,0.4875247,-0.120239004
rural,-0.3678158,0.7368009,0.31108233,0.8581594,-0.6132723,-0.10319378,-0.09367593,0.8270247,0.47202423,0.07230324,0.14132075,0.575902,-0.3720313,-0.6975829,-0.12488447
cash,0.43060735,-0.6866588,-0.9086753,-0.8108741,-0.12653807,-0.5680165,0.61920583,0.38096443,0.28348863,-0.24182436,0.25487447,-0.3701014,-0.39491898,-0.7138282,-0.2412265
automatic,-0.25927895,-0.7628928,-0.9121588,-0.17235659,0.3512285,0.2868936,-0.3820105,0.456776,-0.9641947,-0.85305566,0.32561782,-0.6146145,0.17651474,0.11560435,-0.078164704
supposed,-0.45598358,-0.12174151,0.08416965,0.82043266,-0.5113276,0.290836,-0.4547376,0.35379353,-0.5403571,-0.021648904,-0.2735681,0.41845092,0.15662831,-0.29929104,-0.1116441
minimum,-0.7861495,0.5548808,-0.95456153,0.10477357,-0.37348965,0.035689745,0.29009616,0.5176411,-0.017436909,0.70252347,0.18860835,-0.96840876,0.21673949,0.14406501,-0.16533376
grand,-1.0013294,0.62580377,0.35733736,-0.50299275,-0.30222866,0.041448314,0.069684274,-0.042164393,-0.13132326,-0.48244768,0.042222902,0.8161876,-0.06209282,-0.8446859,-0.16593586
shown,-0.11763489,-0.4366627,0.23983683,0.30385458,-0.2751211,-0.0012774913,-0.048933342,-0.8968633,-0.23320454,0.003075302,0.18813223,0.23512252,0.10963967,0.81641644,-0.10848145
amid,-0.6237628,0.5432373,0.19749229,0.34724188,0.17019477,0.4148307,-0.36934128,-0.8994796,0.5464679,0.33081618,-0.24857733,-0.13547167,0.16302782,-0.93869567,-0.12832993
prompted,0.035561316,0.7240957,0.7159317,-0.4397655,0.06954444,0.029071743,-0.73037404,-0.049219415,0.33273166,-0.7920981,-0.05897492,-0.06790327,0.3410721,0.019269962,-0.09770168
phase,-0.4090415,-0.680676,-0.38486958,-0.32585272,-0.27075294,0.2792216,0.18434879,-0.5682875,-0.09701684,-0.29001585,0.13108341,-0.9736894,0.07641319,0.79874486,-0.05816972
allegedly,0.023270452,-0.6163253,0.17851308,0.05731534,-0.4453447,-0.22710323,0.7047414,0.05598847,-0.11472402,0.5018442,-0.6068533,-0.8839909,-0.56958145,0.12511453,-0.22360542
helping,0.03615137,-0.5490292,0.84679145,-0.95458966,0.22414257,-0.044055242,0.6501889,-0.14930144,-0.93835,0.53059995,0.11159574,-0.31829917,0.10757155,0.70295256,-0.13794768
visitor,-0.14707968,0.29728526,-0.5009033,0.39779177,-0.067512915,0.0058594653,0.0067789177,-0.15426345,0.3639475,0.077089414,0.08378344,-0.32747477,-0.4238713,-0.6408466,-0.1969471
usually,-0.3106658,0.42838135,-0.33708006,0.04562109,-0.10986622,0.08245674,-0.23860349,-0.4335647,0.3763819,0.6823299,0.07723742,0.33824566,-0.0933951,0.6597424,-0.12099694
de,0.5194231,-0.5533056,-0.8231381,-0.940196,-0.012894392,-0.400315,-0.1016094,-0.9738559,-0.7405808,0.2980584,0.27980268,0.24051389,0.4540449,-0.21314952,0.24314243
consumer,0.564661,-0.6562272,-0.83643776,-0.52299017,0.15059772,0.054887976,0.32624587,-0.94694185,-0.1528986,-0.84126693,-0.3681098,0.113723464,-0.757073,-0.7687148,-0.14262046
peter,-0.23600797,0.48678493,-0.15194845,-0.82092816,-0.039597467,0.115772866,0.11634822,0.18576124,-0.25430235,0.1904824,0.014325355,0.28530785,0.033601556,-0.6816022,-0.16439827
fell,0.64970666,-0.6030163,-0.62905544,0.90625006,-0.039720915,0.6621078,-0.5016565,-0.8375031,0.62211543,-0.98990256,-0.43176398,-0.34630507,0.19898939,-0.77684885,-0.14892015
model,-0.25822857,0.7303961,-0.39646664,0.48987094,0.32281587,0.045982506,-0.5198406,-0.48404688,-0.41523314,0.27223617,-0.23870435,0.12882932,0.21574727,-0.017883798,0.23071747
injured,-0.623351,-0.7098717,0.15491253,0.2639756,-0.007250293,-0.09285884,0.24774382,-0.7877801,0.3753443,-0.6960403,-0.2733416,-0.12877561,0.45830253,0.47057983,-0.0775828
presented,-0.009512412,-0.67131937,-0.9496431,0.2506059,0.05657325,-0.110188544,-0.3071177,0.5770934,-0.06190947,-0.1465039,0.530999,0.13045897,-0.08222361,-0.8502721,-0.098227985
northern,-0.019325923,-0.7088036,0.19371547,-0.45422783,-0.06564407,0.26187372,0.24512523,-0.3499631,-0.17695983,-0.7875801,-0.051076896,-0.5456971,0.07618986,-0.7416711,-0.19585077
closed,-0.6685922,-0.551749,0.75231695,-0.20091823,0.20588556,0.16180979,-0.6864638,0.35960454,-0.59190595,0.19811201,-0.24198842,0.28342676,0.07077543,-0.058148604,-0.21454526
warned,-0.33925927,-0.6370126,0.06771762,-0.041897353,0.29474115,0.21757089,0.56511855,0.8983587,-0.23724742,0.65508974,-0.65630716,-0.3243507,-0.29185155,0.5396644,-0.13559525
richmond,0.14156497,-0.6741494,0.7117528,0.390879,-0.057432827,0.13854663,0.19343928,-0.16013561,0.15428416,-0.16425155,-0.5139682,0.20610239,-0.23142897,0.61370414,-0.1012274
intent,-0.6417103,-0.37996346,0.6611622,0.64627904,0.31642506,-0.12247278,-0.4736169,0.52809733,-0.37245747,-0.59857786,-0.13736507,-0.4016252,-0.14207332,-0.35600293,-0.07390619
