word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
lobbying,0.016165521,-0.11213396,0.51773,0.17062066,0.01446836,-0.24460892,0.41516235,-0.059167206,-0.46574512,0.24658287,-0.3726224,0.39743668,0.13067545,0.21021782,-1.9152803e-06
secretary,-0.5338013,0.21003997,0.3377363,0.24313697,-0.090334356,-0.23742573,-0.5868738,-0.2153167,-0.84004784,-0.4782844,-0.09437734,0.14388487,0.5545723,-0.3219246,-3.4588459e-06
met,-0.639307,-0.15120943,-0.38897294,-0.13045835,0.4529424,0.5949479,-0.4223321,-0.10101301,0.29381564,0.42728856,0.5601813,-0.35184985,0.2512191,0.27981523,-1.8441789e-06
forward,-0.26888552,-0.18614237,0.4077254,-0.17689615,0.029412827,0.117292225,-0.15962015,-0.1289934,-0.5176099,0.53997236,-0.4052024,-0.060394567,0.46655235,-0.23335604,-1.1659171e-06
hear,-0.22857022,-0.1576329,-0.3427466,-0.30730638,0.23258322,0.09354615,-0.17739691,-0.07864406,0.4696836,-0.60430413,-0.28740728,0.3088471,0.28698495,-0.17166238,-1.6135106e-06
quickly,-0.20910822,0.1905264,-0.17286386,-0.3852873,-0.33331117,0.5520314,0.23833203,-0.11869993,-0.029002532,0.046169706,0.41527304,0.38867533,-0.36010358,-0.25149062,-2.7867927e-06
sought,-0.64741427,-0.09305864,-0.0982181,-0.13750494,0.4543835,-0.08222684,0.0064770356,-0.06188393,0.09142212,-0.5445833,-0.15948649,-0.27082962,0.2210319,-0.16232106,-1.3640783e-06
fighting,0.2872193,-0.14859068,-0.56567556,-0.14060235,-0.40612724,0.44081178,-0.38026482,-0.20016582,0.27565926,0.2990216,-0.42017582,-0.34462216,0.45950416,-0.24231799,-2.104962e-06
proposition,-0.5965452,-0.07789183,-0.16004446,-0.3410035,0.539569,0.6473734,-0.29828477,-0.056880422,0.41516617,-0.5239541,0.6445376,0.18993022,-0.60993737,-0.19387709,-1.7174043e-06
division,0.1614321,-0.09560405,-0.3560367,-0.27916497,0.06961689,0.010032563,0.17806076,-0.06143757,-0.66200835,0.56838757,-0.5058293,0.44836327,0.6366683,0.373994,-1.3027363e-06
safe,-0.5395988,-0.09749274,-0.4982056,-0.30673185,-0.45071873,-0.87729734,-0.29260752,-0.1404582,0.609865,-0.10336695,-0.53302276,0.4352074,-0.5172444,-0.24233153,-2.0529367e-06
dec,-0.6035041,0.15027644,0.4668189,-0.38493484,-0.30531523,0.59161264,0.35489509,-0.12979275,0.24350253,0.3339109,-0.49679184,-0.43894497,-0.21725503,-0.18965757,-7.690867e-07
landmark,0.37084943,-0.12383005,0.22149423,-0.20672359,0.20750672,-0.4950203,-0.12040501,-0.058982734,-0.59455574,-0.011686813,-0.059988633,-0.18271375,0.13945481,0.2839202,-2.2456932e-06
bought,0.16456948,-0.18712077,-0.51193535,-0.14062177,-0.35147893,-0.5550142,0.3313529,-0.06930836,-0.21385638,0.15478273,0.38569078,-0.4122726,0.43067062,-0.22218485,-1.65715e-06
accused,-0.3660291,-0.1356071,0.32027283,-0.1984972,0.21180493,0.5524807,0.24369681,-0.08095998,-0.6156959,-0.17611727,0.3334304,-0.20417076,0.3330654,-0.22738327,-2.6671405e-06
airline,0.41347128,-0.15640345,-0.28633994,-0.2102099,-0.32836026,0.28663972,-0.34972858,0.16275218,-0.56735486,0.29074898,-0.33212915,-0.4631083,0.011298434,0.20568681,-2.179886e-06
entire,0.15178275,-0.14259504,0.43681887,-0.23811372,-0.07409069,-0.3526149,-0.44333264,-0.118018754,0.24700008,0.57226866,-0.8038438,0.4356074,0.23048942,-0.33713216,-9.95962e-06
consequence,-0.3973066,0.20323671,-0.19211172,-0.23263197,0.2683446,-0.009923738,-0.32171828,-0.17787881,0.28020692,-0.23949243,-0.46338052,0.40992945,0.7248317,0.007651433,-2.8616464e-06
jr,0.69821954,0.2626332,-0.4425774,-0.23143424,-0.5795279,-0.6264954,0.19920035,-0.15476485,0.5080012,-0.40425244,-0.2551466,0.482936,-0.6735196,-0.25782785,-0.00015768892
premium,0.09461417,-0.1640633,-0.27339816,0.056456957,0.5292751,-0.098232344,0.517534,-0.17423585,-0.32846656,-0.5232817,-0.51267076,0.13438314,-0.032187037,-0.264894,-1.2043564e-06
nov,0.7933984,-0.13873993,-0.30191728,-0.22169815,-0.4469838,-0.7531755,-0.15097688,-0.07590397,0.6335328,-0.64987886,0.44753924,0.43973386,0.64345545,-0.1526101,-1.0171608e-06
fair,0.08545324,-0.22517978,0.34770724,0.29796916,0.045582242,0.65823835,-0.06616947,-0.15777609,-0.07334426,-0.5654327,-0.1213686,-0.3616085,-0.5528133,-0.1350194,-2.7930432e-06
puffing,-0.493752,-0.10052652,0.3277674,-0.23568279,-0.3282001,0.452611,-0.30773437,-0.16234119,-0.22000812,-0.025481325,0.3767067,-0.17560846,0.5522684,0.17548598,-1.5515315e-06
mouth,-0.10401672,-0.12077581,-0.30131662,-0.20251323,0.29816356,-0.049246952,-0.26390103,-0.14432502,0.16678992,0.3874539,-0.53973275,-0.47325885,0.040552877,-0.16107161,-1.0091704e-06
quality,0.6854745,-0.25415114,-0.485974,-0.31604406,-0.3379009,-0.7799415,-0.028913869,-0.1185811,0.18853612,0.07735783,-0.6200331,-0.42367467,-0.55769944,0.03451183,-1.9945294e-06
ground,0.4727574,-0.13763791,-0.33862832,-0.17906767,0.5383408,0.35781562,-0.6297492,0.17228848,-0.55596274,0.15211615,-0.23826008,-0.42388228,-0.6190087,-0.1699525,-1.5959737e-06
focus,-0.18186243,-0.054565657,-0.3543502,-0.21126798,-0.49018845,0.47839177,0.36523584,-0.056682907,-0.7780843,0.56759596,-0.06627736,0.1702942,0.16270384,-0.20909102,-1.8401176e-06
alternative,0.26152095,-0.12270838,-0.39855033,-0.1429143,-0.045437533,-0.5247084,-0.08514925,-0.085114196,-0.0746636,0.7211619,0.3499158,0.3717118,0.10549718,-0.2255954,-1.0407952e-06
secret,-0.002093718,-0.14833154,0.20321733,-0.12643139,0.161709,0.01130793,-0.4215329,-0.13182048,0.5860958,-0.40428305,-0.51151633,0.15710415,-0.6438313,-0.16771357,-2.2416134e-06
asthma,-0.27653348,-0.05286924,-0.17135109,-0.20418145,-0.21902916,0.052587762,-0.22107083,-0.0643007,0.17876981,-0.10911935,0.5729546,-0.4778249,-0.4672454,-0.16537565,-7.0458316e-07
newspaper,0.628284,-0.116451606,-0.41277564,-0.20390168,-0.5485848,-0.6394409,-0.2608066,-0.046659708,0.6493313,0.57615006,-0.6907508,0.36660787,0.7688034,0.35150403,-1.4577854e-06
nabisco,-0.18612769,-0.14201404,-0.32735193,-0.10252358,-0.1252642,-0.33847648,0.22677623,-0.07147565,0.23603363,0.58835286,0.4305104,0.4538691,-0.22062059,0.3328414,-7.694372e-07
water,0.22744928,-0.112444215,-0.33479083,-0.26814985,-0.641829,-0.073929444,0.39154842,-0.11587997,-0.15850195,0.52586704,-0.24585542,-0.512162,-0.35544407,0.313806,-4.2087913e-06
southern,0.15817147,0.1512828,-0.3581798,0.32844388,-0.32594016,-0.521798,0.34626696,-0.0721577,-0.30571702,-0.23322535,0.49007884,0.5047543,-0.6107113,-0.21139994,-1.6551624e-06
becoming,0.20475528,-0.0867524,0.5020314,-0.23989432,-0.15022211,0.08535674,-0.51243967,-0.11362992,0.3950806,-0.6053287,0.23828284,0.3892337,-0.40064034,-0.242514,-1.9657305e-06
requires,-0.50543916,-0.1363636,-0.46292374,-0.29388967,-0.04038724,0.47740996,0.21674299,-0.070965715,0.0059031006,-0.12460936,0.003536807,0.64648825,-0.28840533,-0.29131562,-1.2517382e-06
league,-0.48115337,-0.15882841,-0.30307028,-0.22374995,-0.38568044,0.11236984,-0.22482358,-0.1632044,-0.59652704,-0.40867656,0.5191526,-0.44047028,0.058683366,-0.20451812,-4.1440567e-06
carton,-0.027041376,-0.117275454,-0.28329954,-0.26463428,-0.48633194,-0.051419947,0.3103397,-0.12537977,-0.12261723,-0.45948446,-0.23410083,-0.2852314,-0.3080263,-0.2563445,-1.6039335e-06
investor,0.342736,-0.057996526,-0.4143476,-0.22480117,-0.5232925,-0.2547248,-0.18719172,-0.048296504,-0.36251935,0.61467725,-0.41615093,-0.24596518,-0.5089848,-0.2987026,-9.564819e-07
counter,-0.012421191,-0.15048032,-0.4401794,0.12343885,0.1549695,0.78321326,0.0489095,-0.11515328,0.014249161,-0.55670804,-0.23411015,0.3366339,-0.73246974,0.33166134,-1.7317046e-06
helping,0.5464526,-0.23013656,0.50842804,-0.28570178,0.580317,-0.5112132,0.14597994,-0.16244288,0.20726639,-0.036459617,-0.65023565,-0.22778253,-0.5084401,0.23435865,-1.915534e-06
red,0.29028445,-0.19760717,-0.4625182,0.219302,0.056021318,-0.43187803,-0.22008125,-0.106072195,-0.3093877,-0.618886,0.45730993,-0.26478037,-0.38959146,-0.2127434,-2.3013906e-06
contribution,0.42153573,-0.08823142,0.30434537,-0.34693563,0.4723812,-0.22453313,-0.28754932,-0.056358635,-0.35250017,-0.2553117,0.015313296,-0.3953377,0.056879684,-0.14100166,-4.825344e-06
developing,0.114505425,-0.23698813,-0.10089833,-0.36135837,0.040739536,-0.53292596,-0.3542562,-0.115914926,0.29368007,-0.19754654,-0.22491038,-0.32281694,-0.2847481,0.08171862,-1.1309266e-06
dole,-0.029291382,-0.12937404,-0.24147947,-0.09870006,-0.25109047,-0.23876998,-0.13644657,-0.06279741,-0.34691128,-0.46566817,-0.45134756,-0.28557208,0.30902356,-0.12838633,-1.7942943e-06
inmate,-0.37309036,-0.16574077,-0.36038318,-0.21389166,-0.3046238,-0.35585234,0.31082293,-0.13886656,-0.015656432,-0.26923773,-0.538085,-0.32410577,0.30974036,-0.13719922,-7.691689e-06
understand,-0.03217578,-0.12243994,-0.27520782,-0.34893948,-0.1263962,0.46269804,0.3050743,-0.0654926,-0.21003692,0.5152984,0.13667493,0.18909359,-0.2700744,-0.20377944,-1.0472564e-06
remains,-0.5726204,-0.088993445,-0.21657503,0.21184829,0.7062686,-0.69868743,0.30830956,-0.06166793,0.17625658,-0.44003338,-0.21775675,-0.2814111,0.586963,0.28306553,-7.993624e-07
vehicle,0.52542716,-0.1651137,-0.4570449,-0.25589642,-0.39033827,0.39553052,0.15003906,-0.13089454,-0.28834715,-0.33347988,-0.7389028,-0.327154,0.19941272,-0.15878072,-0.00015538087
yes,0.24817102,-0.14329326,0.34023505,0.25991705,-0.39238116,-0.17801234,0.5509602,-0.119689524,0.33603647,-0.34404495,0.13743015,0.3881481,-0.29227266,0.23929027,-1.5610736e-06
offering,0.3417436,-0.19248272,-0.31889266,0.012731646,0.35359183,-0.73399377,0.39730656,-0.07149366,0.5068221,0.42470217,-0.47524482,-0.3654998,-0.0588047,0.17052679,-1.3345307e-06
abc,-0.20892341,-0.07149891,-0.41440216,-0.20528181,0.000620809,-0.26728812,-0.5049367,-0.083893985,-0.36174247,-0.14729245,0.4722968,-0.25096646,-0.46229133,-0.23979926,-3.9991423e-06
follow,-0.7040715,-0.0969387,-0.4322576,-0.20864835,-0.28250602,0.5732679,-0.11111971,-0.16479377,0.46138903,-0.42937538,-0.09952886,0.14877392,0.113675095,-0.24688041,-2.8738314e-06
opposition,0.17440286,-0.18197733,0.53612465,-0.20509373,-0.2700099,0.42126232,-0.057308786,-0.09310154,-0.24597555,-0.36924553,-0.20801756,-0.2725735,-0.13965684,0.29250693,-1.9003048e-06
directly,-0.0041151023,-0.16363204,-0.12064108,-0.19210373,0.18166666,0.07391757,0.43362522,-0.109787785,0.54138184,-0.5386241,-0.44969735,-0.2131556,-0.28292677,-0.1987265,-2.6294963e-06
prescription,-0.56487936,-0.18486607,-0.3331647,0.26818308,0.15892074,0.37714094,0.17044811,-0.18315887,-0.1340967,0.34476575,-0.41560072,0.42900112,0.69929487,-0.16661689,-7.547836e-07
adolescent,-0.0022857755,-0.18270603,-0.35014954,-0.39403406,-0.2507777,-0.2919287,-0.64281964,-0.19515458,-0.4413218,-0.7296886,0.4404085,-0.43032065,0.5136065,-0.23769733,-2.1455317e-06
linked,-0.3289374,-0.18417016,-0.45183378,-0.1846198,-0.58949435,0.6228482,-0.3927242,-0.12817037,0.1951447,-0.30689052,-0.20433362,-0.23931804,-0.1275006,-0.19254543,-1.6413721e-06
recommended,0.3860387,-0.39676726,-0.45613423,-0.18047398,-0.4798719,0.41247472,-0.26527157,-0.09762487,-0.05183388,0.5827556,-0.67515224,-0.24269576,-0.58767074,-0.31734014,-1.8470026e-06
military,-0.19880606,-0.07162235,-0.13304345,-0.23353788,-0.22324927,0.32811573,-0.32495284,0.17041004,0.23599572,0.3276995,-0.5115627,-0.34609985,-0.17295302,0.0892373,-3.3651106e-06
love,-0.49674502,-0.17820522,-0.29053384,0.05675853,-0.14855264,-0.77669036,-0.43344638,-0.13712847,-0.06764016,0.4597715,0.42027703,-0.34079927,0.09730941,-0.20988137,-0.00015489456
mall,-0.3639177,0.17745005,-0.22072527,-0.22976242,0.029209508,0.39694822,0.120371394,-0.15930766,-0.4911106,0.28610563,0.5600283,-0.3123347,-0.554631,-0.22033504,-8.823103e-07
september,0.62254995,-0.13742304,-0.26240832,-0.26297483,-0.23425382,-0.5579373,0.516977,-0.08364686,0.039251547,-0.4910325,-0.23920657,0.14614615,0.061542712,-0.14603387,-7.786972e-07
picture,-0.54658955,-0.14092295,-0.39769587,0.10128381,-0.46313405,0.3130507,-0.06793905,-0.119408436,0.5862447,-0.55381024,0.47833556,0.10925819,-0.44416144,0.2332111,-1.1107023e-05
economy,0.39147744,-0.18379943,-0.47607332,-0.2095308,-0.508582,-0.29950824,-0.45119518,-0.12828974,-0.23724619,-0.23607117,-0.4515806,0.14854081,-0.16747117,-0.36562,-3.756708e-06
denied,-0.4718318,-0.3008372,-0.17539169,0.24204564,0.12124721,0.7177314,0.42418876,-0.10143204,-0.48863313,-0.19045289,-0.15488134,-0.24090846,0.21604045,-0.21170877,-1.1225911e-06
remain,0.3947375,-0.29421368,0.41221625,-0.12950724,0.34540704,-0.6916282,-0.3861198,-0.10552146,-0.5161516,0.5045278,-0.3863158,-0.4180151,0.32882807,-0.2169789,-9.806423e-06
whole,0.70979416,-0.14508945,-0.46125573,-0.25955752,0.2355833,0.35543612,-0.3945988,0.167447,-0.35262153,-0.38026747,0.24791943,-0.33406398,-0.4231394,0.16185221,-1.4271701e-06
opening,-0.1803234,-0.24943358,0.31835374,-0.14337644,0.20618615,0.49788696,0.04532987,-0.08185329,0.11261419,-0.5560681,-0.6724026,-0.2847412,-0.3951878,-0.17991185,-1.4499855e-06
physician,0.0005768589,-0.109423235,0.36639905,-0.22773844,-0.41805083,-0.5127332,-0.25735223,-0.12701814,0.51689106,-0.4378469,0.23247962,-0.25762784,-0.16939098,-0.31644464,-1.8227629e-06
choose,0.46607426,-0.18032354,-0.027486565,-0.06540928,-0.07799146,-0.7434017,-0.30979165,-0.22136205,0.67911446,-0.5906161,-0.169156,-0.46486658,0.72941947,-0.34469596,-0.00015693328
killed,0.35751444,-0.11287213,-0.40332556,0.29552245,0.1801774,-0.80464464,-0.3513493,-0.07334772,-0.011519474,-0.16110705,-0.64386064,-0.30060795,0.47912252,-0.26381785,-1.867376e-05
father,0.6587435,-0.18255618,-0.67104626,-0.23258725,-0.15073754,-0.6304432,-0.42747742,-0.19371636,0.11909975,0.16944426,-0.42777374,-0.25625116,0.6478346,-0.2347409,-2.0362897e-06
produced,-0.11227306,-0.13697775,0.14016774,-0.18728718,-0.08460933,-0.2252719,-0.36141536,-0.06323149,0.05947998,-0.2936342,0.48722234,0.00057088176,-0.4200818,-0.19618048,-1.8322279e-06
husband,-0.25799522,-0.06253607,0.49489132,-0.18733028,0.14594814,-0.51396143,-0.16381465,-0.08450389,-0.41097707,0.4481204,-0.3755999,-0.22336763,-0.24859357,-0.101438954,-8.304754e-07
planned,-0.12649497,-0.08867208,-0.31840718,-0.18092676,-0.5064331,0.5901595,-0.09291998,-0.07142552,0.31249234,-0.6214892,-0.47249687,-0.30749586,0.58431864,0.18346754,-9.85064e-07
radio,-0.68182474,-0.111578904,0.39716902,-0.14190398,0.5977769,0.61955374,-0.11166659,-0.102132805,0.2698378,0.5678353,0.35785198,0.36704433,-0.5698422,-0.27648598,-1.5025181e-06
martin,-0.5133209,-0.1954541,-0.26018646,-0.17210896,0.6759276,0.060941055,0.18744394,-0.070836216,-0.18671608,0.50163853,-0.6322783,-0.38867852,0.5554912,-0.24420157,-1.047814e-06
noted,-0.25546438,-0.10745995,0.14483863,0.20984142,0.32950985,-0.9550369,0.42785254,-0.08069833,-0.23949738,0.37620437,0.0065304185,0.5027786,0.35716787,0.26137802,-1.7039507e-06
kept,-0.36744145,-0.12006558,0.23839922,-0.19540478,-0.40958893,0.6945589,0.35334408,-0.1351327,-0.7999062,-0.50083786,0.4095334,-0.15502577,0.004956933,-0.13969286,-1.7007313e-06
poll,-0.5419047,-0.049339924,0.49501252,-0.1431439,-0.33566567,0.15901223,-0.2611844,-0.11719449,-0.12281857,-0.3658479,-0.37645397,0.358448,0.5210039,-0.09068048,-0.0001559667
representing,-0.5916995,-0.22860523,0.39912555,-0.05204198,0.19572337,-0.5271413,-0.25131318,-0.037672378,0.010445272,-0.3315286,0.6261246,-0.25629643,0.6881855,-0.19800977,-9.4065535e-06
accept,0.2933863,-0.15498401,-0.4557335,-0.3465716,0.17418526,0.23050502,-0.46875867,-0.08118179,-0.6510714,-0.5489002,0.68437195,-0.32529745,0.19922964,-0.36255014,-2.441761e-06
son,-0.13597913,-0.08783489,0.42172977,-0.2125182,0.15188833,0.5528086,0.2289456,-0.13106641,-0.5308722,-0.4342687,0.63913006,-0.41291404,-0.7912758,-0.22996362,-0.00046226662
jail,-0.2392022,-0.15440519,0.072505206,-0.17929684,-0.37423712,-0.04642769,0.341909,-0.12842688,-0.52671707,-0.37955263,0.2184647,-0.15100624,-0.40571398,-0.26669246,-2.4986732e-06
direct,0.6686272,-0.1518664,0.4179368,-0.18294166,-0.39457205,0.39421278,-0.013990572,-0.04217989,-0.68111515,-0.22838247,0.083348796,-0.15879802,-0.05947893,0.28097972,-1.8985327e-06
developed,0.86721826,-0.18788114,-0.4166066,-0.24171852,-0.3883796,-0.47062466,0.063385904,-0.09489306,0.27739173,0.040721096,-0.72351056,-0.46750298,-0.358433,-0.23507378,-2.6637858e-06
station,0.429579,-0.114322454,-0.4172187,-0.14824967,-0.20567076,0.2579524,-0.028106581,-0.100929216,-0.051585015,-0.48870036,0.75038695,0.15616962,-0.5488506,-0.2153412,-0.00015645979
eye,0.24043377,-0.2876932,0.0718534,-0.30609187,-0.0067840386,-0.2834305,-0.37281018,0.15843257,0.0107397325,-0.15047611,0.534701,-0.48910365,-0.17855923,-0.22977886,-0.00015479824
card,-0.5436317,-0.09361312,0.33720708,-0.21397537,-0.13276382,-0.2171459,0.20344096,-0.13806595,-0.34948963,0.5035835,-0.12688008,-0.19455902,-0.4197117,-0.15307501,-2.7874794e-06
date,-0.5618165,-0.062296685,0.30226693,-0.20904897,0.37094223,0.6185912,0.009069378,-0.079689346,-0.70360154,0.10846801,0.65933675,-0.24680705,-0.20984043,-0.24138117,-8.669641e-07
highest,0.18843812,-0.10948625,-0.3278638,-0.19526953,-0.3428894,-0.33534122,-0.43490055,-0.051535886,-0.011887227,-0.2585839,0.13242157,-0.31186518,0.57121176,0.2918018,-8.68218e-07
bank,0.48006916,-0.08152575,-0.35155347,-0.21804287,-0.08299451,-0.01299142,0.21344465,-0.14280617,-0.48351645,-0.27544615,-0.2725364,-0.20036699,-0.46637812,0.13168871,-1.9574989e-05
kentucky,-0.27859583,0.18176058,-0.30891427,-0.10118393,-0.106892556,-0.041408446,0.60474557,-0.065557495,-0.31755555,-0.33333752,0.4099495,-0.22093226,-0.21411213,-0.18576543,-0.00015532206
wigand,-0.25533545,-0.14851075,0.062934875,-0.15905389,0.27784717,0.013881492,-0.50219953,-0.1248451,-0.1958116,-0.63144827,0.6392063,-0.3438095,-0.2960386,-0.06702345,-2.165842e-06
excise,0.086982675,-0.08927566,-0.2692754,0.29911533,0.015958304,-0.015990214,0.5495005,-0.07868952,-0.44799337,-0.22159283,-0.537967,0.38854435,-0.23262414,-0.26420394,-1.8543672e-06
eventually,0.6142176,-0.3549359,-0.29190367,-0.20761877,-0.6813877,0.2682225,0.5673255,-0.12545033,-0.077885,-0.38437673,-0.40367547,-0.30584234,-0.6162797,-0.25754294,-1.3322685e-06
island,0.23990999,-0.09324885,0.40774825,-0.14214364,0.53361344,-0.7037035,0.0099204425,-0.076694146,0.34950498,-0.21907066,-0.15421198,0.19758956,0.30945042,0.23171066,-1.1398996e-06
tar,-0.2711479,-0.15499642,0.23321547,-0.18481569,-0.016257599,-0.6729364,0.05039405,-0.1463134,0.2838154,-0.3787184,0.6642659,-0.21106568,-0.020412542,-0.14906703,-1.5249614e-06
page,-0.5871189,-0.17531453,-0.28126776,-0.4102713,0.52156764,-0.3800875,-0.4785681,-0.066618696,0.48771712,-0.37509495,0.31888264,0.29812494,-0.37294814,-0.25022608,-1.4923168e-06
spot,-0.39309838,0.19823802,-0.4189673,-0.16772366,0.12922496,0.08725987,-0.42168078,-0.096096754,-0.29805964,0.2880428,0.09095071,0.30837432,0.1922536,-0.25680083,-1.0420251e-06
limited,-0.61516464,-0.075778894,0.2850881,-0.18294188,-0.26126736,0.19203275,-0.23704809,-0.07369574,-0.42373633,0.60878026,-0.5220511,0.2909851,0.66971713,-0.33999774,-0.00015529111
clinic,0.6376749,-0.09542528,-0.38050717,-0.17438461,-0.21359988,-0.6775994,-0.25710446,-0.09029239,-0.2495762,0.32218632,0.0944022,0.14910199,0.10145888,-0.1980867,-1.1829238e-06
specific,-0.0118559655,-0.10105072,-0.2956036,-0.21623404,-0.33486143,-0.60763603,0.4392238,-0.06260479,0.4464795,-0.5366786,-0.45671242,-0.20564757,0.4715289,0.22520694,-2.9032828e-06
hasnt,0.5705888,-0.18921098,0.16289757,-0.27872935,-0.55100006,-0.7476131,0.14824928,-0.17217083,-0.028302642,0.022496266,-0.44416347,-0.531209,0.2196951,-0.36647406,-2.8714244e-06
jurisdiction,0.2812819,-0.08316605,-0.24312232,-0.15790436,0.41920018,0.1681456,-0.24490939,-0.047797307,0.25438917,-0.24251431,-0.5014217,-0.38416684,-0.7573157,-0.33804405,-1.3656952e-06
editorial,-0.105601594,-0.13516589,0.362793,0.2267386,-0.51789147,-0.40827715,-0.357577,-0.13531439,0.5150982,0.46266338,-0.46695372,-0.48780078,0.021178294,-0.28565118,-1.9246581e-06
longterm,0.2402184,-0.09603856,-0.35445553,-0.25554267,-0.011382067,0.041427106,-0.21791084,-0.12840709,-0.07677394,0.36428633,-0.22067292,-0.22191203,-0.10471409,-0.21224356,-1.165126e-06
discussion,0.03603731,-0.24363874,0.42231134,-0.30932254,0.27766758,0.02855762,0.2596906,-0.133109,-0.46523422,-0.56751686,-0.12309312,-0.47196147,0.39254448,-0.34721768,-1.3552351e-06
politician,-0.6558077,-0.16529384,-0.10935455,-0.3656635,-0.17855553,-0.27736902,-0.3232128,-0.10648559,0.061139286,-0.33420065,0.6235684,-0.17914477,0.33830184,-0.21983632,-0.00015565258
youngster,-0.070227936,-0.119764715,0.45074806,-0.17251518,0.072357506,-0.0052137026,0.238151,-0.098156035,-0.72015077,-0.274529,0.34066355,0.2944458,0.18640749,-0.20571609,-1.6937663e-06
piece,0.08554215,0.17704876,0.4447185,0.24911144,0.24818766,-0.7470963,-0.10037177,-0.08573614,-0.4046413,-0.07390302,-0.34424704,0.28282654,-0.04594337,-0.30244344,-1.0952338e-06
chicago,-0.2831434,-0.1100311,0.29024568,-0.25108144,-0.20670852,-0.56741625,-0.43522167,-0.085776195,-0.47272554,0.45947728,0.60831714,-0.5325181,-0.5685054,-0.18776065,-2.926846e-06
named,0.25716338,-0.12995435,0.4680005,-0.10284471,-0.53147495,-0.37399054,-0.10422794,-0.094501175,-0.09292639,-0.024623862,0.294913,-0.24991634,0.2239575,-0.13597628,-0.00015492266
affair,-0.33526587,-0.1636304,0.3176163,0.24065283,-0.3816972,0.21005307,0.15489317,-0.16652805,-0.3528001,-0.25322723,0.7722605,-0.30145055,0.115140505,0.24802706,-1.398899e-06
immediately,0.5801302,-0.04288489,0.515814,-0.12244455,0.083225645,-0.92487127,-0.3368096,-0.05812195,0.8091936,0.05018967,-0.6285618,0.35562965,-0.47463328,-0.16524306,-1.9325812e-06
maybe,-0.45257336,-0.13615546,-0.5005833,0.24227297,-0.122203924,0.44589636,0.37836748,-0.1483697,0.12177214,-0.5251117,0.5131615,0.075079896,0.09948715,-0.16151933,-0.00015549285
existing,0.24284847,0.2646644,0.2233448,-0.22192146,-0.59434086,0.49586672,-0.42596388,-0.10166159,-0.31674117,-0.24812444,-0.63792187,-0.3878683,0.27005565,-0.2035328,-1.1988283e-06
dying,-0.26304242,-0.16570608,0.33609578,-0.3419307,-0.11021214,0.49188223,-0.36195466,-0.15740196,0.032533646,0.08279853,0.14844061,0.01896763,-0.186503,-0.34467012,-2.3466166e-06
necessary,-0.616226,-0.2520092,-0.3943087,0.23291002,-0.6147415,-0.48712775,-0.25279745,-0.13975833,0.8362461,-0.42745563,-0.6466906,-0.2612504,0.32287174,-0.26697758,-0.00031015032
warned,0.40596402,-0.25565377,-0.0978924,0.15380086,-0.33663386,-0.5525518,-0.19800876,-0.0893332,-0.33514133,0.5466444,0.054361865,-0.3147452,0.35516426,-0.21121895,-1.5211776e-06
cutting,0.5242393,-0.3586606,-0.23988265,-0.16594355,0.4358748,-0.7147641,0.29764798,-0.11914734,-0.005167694,-0.31702837,-0.46502948,-0.23886275,-0.38656545,-0.1876324,-2.1392025e-06
cross,0.26537248,-0.09807907,-0.3627269,-0.27216265,0.04527192,-0.028852174,0.339562,-0.04728943,0.049266946,0.0610979,0.33933792,0.46755648,-0.37897027,-0.25064132,-9.952588e-07
willing,0.45044014,-0.11719724,0.574098,0.35208797,0.26637894,-0.6816348,0.38316151,-0.048529953,-0.27786973,0.027552107,-0.20697923,0.4590404,0.06092458,-0.15732214,-1.9221288e-06
anywhere,0.044413514,-0.092544556,-0.25867203,-0.23998879,0.44229475,0.48058292,0.49205843,-0.09978197,-0.63273895,0.466292,-0.7155282,0.35439935,0.47215134,0.30945855,-0.00015455866
determined,-0.05682696,-0.15336193,-0.40483126,-0.12537265,-0.38285613,-0.0114931315,-0.42937925,-0.13153164,0.3191443,0.4116651,0.48973355,0.3412514,-0.14025263,-0.18419734,-1.6728223e-06
region,0.5458634,-0.22310786,-0.36477655,-0.121852666,-0.26419687,-0.58669996,-0.32565358,-0.14356871,0.4485368,-0.32324177,-0.504479,-0.41393927,-0.66288364,-0.32986993,-1.2858138e-06
quite,-0.43302566,-0.12507346,0.3849086,0.2516927,-0.20628378,0.050746836,-0.46444428,-0.1995181,0.53539824,-0.28852165,0.5983269,-0.3382517,-0.61481524,-0.23057653,-2.1371836e-06
putting,-0.5379496,-0.18233576,0.43061075,0.13795444,-0.1463671,0.56637216,-0.38898712,-0.07115344,-0.4269302,0.6026568,0.14382878,0.64349896,-0.1628434,-0.2814439,-3.9146703e-06
dear,0.53662854,-0.07463032,-0.259277,-0.26493445,-0.20897919,-0.6277767,-0.25079817,-0.14513965,-0.6775544,0.3441993,-0.15161592,-0.33735615,-0.11540674,-0.104775965,-9.79656e-07
various,0.6424036,-0.13373716,-0.4409073,0.23509525,0.18416318,-0.67329776,0.16590905,-0.119346365,0.22468875,-0.03291361,-0.10924345,0.5482191,-0.49355102,-0.14006062,-0.00015500016
