word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
gone,-0.18855536,1.4787495,-0.36307645,-0.21229082,0.3885241,1.076783,-0.16440748,0.3915356,-0.5536357,-0.7824428,-0.89914924,-0.5217207,-0.1845501,-0.677889,-0.06502512
intensity,0.8048281,-0.57528305,-0.49736455,-0.1331559,-0.20886528,-0.6010146,-0.0635272,-0.21431005,0.498571,-0.69029284,-0.6985941,0.44904274,-0.3310529,0.430408,-0.024643572
sand,-0.64186865,-0.5387026,-0.6831828,-0.18169248,-0.4511513,0.55106556,-0.11296716,0.3634748,0.6047306,0.2998868,-0.67945766,-0.5954216,-0.03765617,0.3939571,-0.09933472
nine,0.6838259,-0.30322212,-0.43312258,-0.1740883,-0.46870765,-0.0687,-0.0888814,0.4937873,-0.7011357,-0.60045844,0.0956801,0.1281623,1.3876492,-0.4262543,-0.05722447
burn,0.13417578,1.1656768,0.62685466,-0.18394518,0.24556464,0.49207702,-0.17330115,-0.27800533,-0.62674856,-0.43923825,-0.6423804,-0.5693233,-0.6158168,0.5537316,-0.0804876
commerce,0.8504034,-1.0084704,-0.43394366,-0.103431106,-0.3726522,0.7392502,-0.10446673,-0.2755408,-0.014337446,-0.43960327,-0.29247305,-0.5396792,0.41819102,-0.3537975,-0.08868726
otherwise,-1.005424,0.5858499,-0.5581539,-0.22724026,-0.35846707,-1.1092027,0.1894286,0.26509365,0.8105974,0.28197315,-0.21223052,0.21472438,0.770355,-0.32852155,-0.07744571
various,-1.072407,-0.7287234,-0.32622993,-0.25985694,-0.4476501,0.99391466,-0.13898481,0.40537354,0.33653462,-0.519695,-0.77095866,-0.1909739,-0.24644628,0.79763675,-0.086731985
smith,0.65701896,0.59571344,0.61979246,-0.37294587,0.27946913,-0.8111051,-0.22494079,-0.33860642,-0.42428854,-0.40904835,-0.7937049,-0.25453347,-0.07037566,-0.6945886,-0.1654034
ipcc,-0.8026324,-0.64673835,-0.584673,0.010954594,-0.29372513,0.5777008,-0.13623862,-0.2544451,-0.48488984,-0.6672558,-0.67697,0.5038248,-0.13348413,0.7724704,-0.16658227
exxon,0.5075812,-1.0070875,-0.44955993,-0.25441936,0.41885102,-0.30389285,-0.22993638,-0.3123253,-0.26515615,-0.24453487,-0.37663665,-0.41898197,-0.030801449,0.23801665,-0.11382402
rainfall,-0.28355607,0.84597635,-0.17385672,-0.2413543,-0.18730623,-0.19442388,0.15589961,0.24484836,-0.5532271,-0.2765561,0.27292493,-0.24133778,1.2607791,-0.66243786,-0.10195384
moral,-0.40275744,-1.1007173,0.5040196,-0.21205054,-0.3488611,-1.1740305,-0.13646054,-0.40816942,-0.58565646,0.18972304,-0.32097334,-0.6739519,-1.4118593,0.005498156,-0.093688264
became,-0.551463,-0.30027103,0.49044496,0.24827948,-0.59557664,-0.91161144,-0.15915082,-0.37577218,0.68887204,-0.80888736,0.61065847,-0.17967875,-1.0765285,0.73840135,-0.0788959
pretty,0.8663798,0.6548116,-0.5620903,-0.19205743,0.42553163,-0.4296923,-0.14505729,-0.30509415,-0.12799238,-0.05857646,-0.41961038,0.10884769,-0.9796533,0.15256777,-0.11693897
following,0.47817603,-1.3131022,-0.41086742,-0.19773509,0.14157452,-0.5734493,-0.11092086,0.3715643,-0.13391653,0.64517605,-0.79397726,-0.61581546,1.1064807,0.32083344,-0.11197661
drop,0.1292441,-0.018582119,-0.061294265,-0.26570112,-0.12979366,-0.0634171,-0.1397485,-0.27836758,0.026395328,0.38577288,0.3344077,-0.29216635,0.45113125,-0.46123207,-0.08140731
spent,-0.5693877,-1.3533912,0.04816741,-0.17757605,-0.42558697,0.75328195,-0.10204987,0.3137345,0.10076727,-0.6299832,0.8362303,-0.4695971,0.5451813,0.5146639,-0.11808189
value,0.32329914,-0.7816057,0.38180962,-0.27152827,-0.37560543,1.0549791,-0.15246685,-0.31673592,0.44262028,-0.4459022,-0.5951343,0.41069022,1.1784608,-1.0694141,-0.13901567
restriction,0.50783885,-0.631938,0.6602174,-0.13945067,-0.24252464,-0.85765237,-0.078768626,-0.2514964,-0.5297163,0.36819515,0.011336859,-0.4961725,0.98343927,0.26811352,-0.055309556
ad,-0.75237465,-0.69175893,-0.23960555,0.18005632,-0.4234705,-0.26499563,-0.20473616,-0.40671808,-0.51237524,-0.4536216,0.6977883,0.066013835,-0.20463507,-0.5228939,-0.15584588
brazil,-0.34308076,-0.9325392,-0.4508663,-0.16775115,-0.16939522,-1.1217314,-0.14912479,-0.07003771,-0.5631053,-0.49808097,0.7878751,-0.62925047,0.9050829,-0.012278915,-0.056288883
requirement,-0.71784264,0.4090431,-0.41818437,-0.17648642,0.50847715,-0.85131806,-0.09768613,-0.055841148,0.69661343,-0.2629993,-0.37011468,-0.75883275,-0.52991605,-0.5838077,-0.055009063
test,0.6901246,-1.4433051,-0.6161086,-0.19155073,-0.5259535,-0.86501473,-0.14069115,0.3666239,-0.4169964,-0.47162625,0.13911079,0.44057906,0.70525116,-0.36651018,0.17344277
recorded,-0.26861998,-0.26951972,-0.44982025,-0.27512944,-0.34173304,-0.43127126,-0.15606153,-0.24152169,-0.22911425,0.16250415,-0.68382055,0.24066336,0.40318656,-0.2541405,-0.08476727
college,0.22450931,1.5156466,0.27350017,-0.26070762,-0.20531738,-1.1692348,-0.17372036,-0.43413,-0.03536174,-0.76701885,0.27517626,0.35259306,-1.2503735,-0.92682874,-0.14129701
corporation,0.5791102,-1.461971,-0.17093623,-0.21981859,0.15125348,-0.059500508,-0.12328557,0.39654627,-0.5363892,0.101992205,0.58061755,0.37639496,0.5171863,-0.09011831,-0.106003314
investor,0.49216855,-0.31937772,-0.46733245,-0.14079519,0.2722986,-0.5491205,-0.15379095,-0.2926185,0.39710405,-0.6031803,-0.48515365,-0.3079831,-0.9302166,-0.65459126,-0.073652565
hansen,-0.478298,-0.09936723,-0.23857391,0.05563112,0.46162516,-0.8356062,-0.06433955,0.35363752,-0.41821015,0.5381946,-0.6813788,-0.16115834,0.036307875,-0.014824221,-0.083635904
body,-0.55454034,0.396373,0.40568772,-0.29818583,-0.6228899,0.3256955,0.15676066,0.297648,0.06977405,-0.47495407,-0.4674,-0.4315547,-0.23491833,0.59745145,-0.14748305
nobel,1.107578,0.9361444,-0.2644153,0.20133938,-0.20684612,1.0368413,-0.12165288,-0.34356964,-0.35423478,-0.27898157,0.22432481,-0.5301876,-1.09857,-0.8562647,-0.14270501
allowed,-0.5677249,-1.3306518,0.5027975,0.20690684,0.42588755,1.0351585,-0.11854518,-0.13931723,-0.7106283,0.86243445,0.12146794,-0.22184607,0.09295556,-0.71706885,-0.08706171
phenomenon,0.39755967,-0.18297713,-0.071223915,-0.18509042,-0.12773977,0.9703452,-0.16500905,-0.22230583,0.4082557,0.44464418,-0.07272017,-0.4726204,0.54253757,-0.57618994,-0.07103138
opposed,1.107104,-0.37491244,0.63860005,-0.22186299,-0.3067752,-0.62480754,-0.089261994,-0.38050407,0.4382653,-0.7069413,-0.49367186,0.624182,-0.8678968,0.19837494,-0.0800495
worth,0.44896898,0.13249801,-0.4571738,-0.1724445,-0.31541654,0.93563294,-0.07675138,0.48685816,0.05219585,-0.452511,0.68836176,0.48994133,-0.42858708,-0.37803513,-0.069658324
spend,1.0177275,1.2802701,-0.60615134,-0.17570393,0.53109825,-1.246258,-0.091205195,-0.21614821,-0.4345823,-0.19446006,0.43669045,0.2889821,-0.9448299,-0.3058375,-0.06537378
widely,0.08169743,0.3889479,0.11005383,-0.24095365,-0.40547022,0.62232184,-0.13209613,-0.36009055,-0.38310638,-0.76236767,0.7950779,-0.024499346,-0.30226418,-0.45087606,-0.050135557
greatest,0.8851532,-1.4891293,-0.57418203,-0.25519583,-0.38877895,-0.13693953,-0.11597345,-0.45839536,0.50346106,-0.7029395,-0.18338948,-0.33957604,0.6737484,0.4659623,-0.07238016
acre,-1.093891,0.06622578,0.3000802,-0.21650802,0.33340934,0.82033956,-0.103285976,-0.2420845,-0.5882783,0.80288434,-0.32751742,-0.26839352,-0.7785534,0.5620647,-0.044872902
quite,-0.5131368,-0.074138075,0.03819787,-0.19061784,0.093240365,-0.868913,0.1650761,-0.26833934,-0.51792926,0.412703,-0.5708654,-0.45907673,0.64051557,-0.25333172,-0.09351735
grow,0.61037797,0.79014575,0.19654611,-0.12732275,0.0065176883,-0.4488012,-0.11273226,0.17334,0.28132197,0.8281385,-0.7568668,-0.46554792,-1.1728562,0.27427328,-0.050421417
capital,0.8700704,-0.8991859,0.12906533,-0.18224627,-0.43028778,-0.13695787,-0.11685965,-0.34895444,-0.3526286,-0.76806897,-0.21346274,-0.51603955,0.82081425,0.13350084,-0.10717039
francis,-1.0088817,-1.0609806,0.46935993,-0.13402218,-0.21581502,-0.8204656,0.18371752,-0.33477432,-0.3352959,-0.6194934,-0.3532452,-0.53330475,-0.90379775,-0.6532111,-0.10897353
gop,0.67379105,-0.49535102,0.11134087,-0.16210848,-0.26410455,-0.8342042,-0.08328098,-0.317658,0.36561325,-0.4163571,-0.59015775,-0.4302382,0.8639668,-0.99291015,-0.12313648
visit,-0.9136199,1.0807567,0.23879392,-0.25278613,-0.053235006,-1.0287675,-0.13964014,-0.2969651,-0.24452697,0.48708937,0.63855773,-0.30797946,-0.58180267,0.44599727,-0.104545884
delay,1.019253,-1.406604,0.07038122,-0.19290788,0.36715508,-0.24967642,-0.101856396,-0.30111504,0.06544193,-0.45854005,0.5600636,0.5395805,-0.21623145,-0.8181646,-0.03797099
improve,-0.63262594,0.044412643,-0.4377491,-0.23064739,-0.37111077,0.6469426,-0.09807743,0.4862387,-0.2270478,-0.27488062,0.77843934,-0.5872203,0.13720307,-0.586348,-0.07062413
ethanol,0.47892612,0.33800668,-0.31235725,-0.14883858,0.42441517,-0.8272264,-0.09356525,0.32485822,-0.61896837,0.039532434,-0.44592652,-0.5222064,1.0433803,-0.54892355,-0.035001077
signal,1.2550933,0.9237916,-0.38923216,-0.16098718,0.20267406,-0.41980097,-0.11487613,-0.2747316,-0.5534698,-0.49893436,-0.70416474,-0.63136816,-0.088083394,-0.0071976925,-0.100220375
britain,-1.1070101,-0.8677511,-0.4345208,-0.2526,-0.36662275,-0.043531112,0.1896879,0.12845166,0.40327922,-0.6906469,0.65896875,-0.5630767,-1.1026026,0.70475984,-0.09987001
william,0.71749765,-0.24499212,-0.0049154866,-0.31985983,-0.5375446,0.2099535,-0.18051498,0.39670408,0.4505579,-0.60079366,-0.4536564,-0.06674905,-0.44546467,-0.2761624,-0.11296389
helping,0.9321997,-1.4939795,0.6557537,-0.13891903,-0.2542484,1.2487657,-0.098907694,-0.37615827,-0.50217783,-0.6941126,-0.88274163,0.6821633,-1.033777,0.6479592,-0.078984946
bit,0.9321405,0.9889728,0.18425365,-0.1890634,-0.46714672,-1.1268567,-0.13661642,-0.24754773,-0.49306864,-0.6751684,-0.6885657,-0.63925105,1.1213166,-0.742681,-0.07677725
rio,-0.5705471,-1.3787017,0.18293719,-0.082881495,-0.0931761,-0.07338632,-0.053533785,-0.23596418,-0.3140357,0.0648598,0.7343561,-0.34316632,-1.3397776,0.6262386,-0.03712393
l,-1.115269,1.5698885,-0.5074902,-0.35981244,0.072487645,0.9082847,-0.111790426,-0.34159595,-0.45028085,-0.34622598,-0.30629638,0.5541574,-1.0253692,-0.008467746,-0.10958762
implication,0.98813236,-1.1870836,-0.33677742,0.19821674,-0.5483417,0.025134152,-0.16488914,0.34506723,-0.74064577,0.85386217,0.46491885,-0.4929572,1.2535677,-0.25578958,-0.10342485
respond,-0.39344293,0.7887517,0.6634019,0.17325409,-0.41398108,-0.31766546,-0.10760623,0.24950725,0.13836436,-0.3615928,0.43072635,0.11644447,-0.92119217,-0.8626231,-0.074312955
highest,-1.0921004,1.2002624,0.6408525,-0.21498881,-0.3560335,-0.6201053,-0.15595882,0.26571187,-0.66277224,-0.34042633,0.25289676,0.34635141,-0.98638994,-0.60932547,-0.06710418
missouri,-0.7134194,1.0181713,-0.008141775,-0.1732837,0.38196552,-0.009284265,-0.08333222,0.39674056,0.13420561,0.74172515,0.24576326,-0.65155697,-1.1221771,-0.15706415,-0.082370415
path,-1.0515269,0.043097608,-0.48884827,-0.14865808,-0.31743875,0.9578571,-0.06114478,-0.33473504,-0.1629152,-0.42806914,-0.43902507,-0.32469803,0.9764173,-0.15322042,-0.05383379
layer,-1.1743898,0.72696155,-0.30719304,-0.2373951,-0.22313562,0.07494128,-0.13885014,-0.28577092,-0.11188651,0.0050915987,-0.66825193,0.563823,0.87739426,-1.213084,-0.1102195
youre,-0.9794787,-1.4399173,0.38462192,-0.2304475,0.010186238,1.1093949,-0.08681501,0.21921323,0.74946076,0.60182333,0.5742802,-0.4759852,1.017102,-0.9339248,-0.14397769
seeing,-0.8849939,0.26479682,-0.6264484,-0.24867825,-0.3021173,-0.606169,-0.15939441,-0.18198965,-0.7541813,-0.63382024,0.2664208,-0.34559223,0.6740887,-0.059580714,0.15747407
widespread,-1.0680546,1.2423064,-0.552391,-0.19274272,-0.3344655,-1.1087596,0.17979117,0.28198633,-0.614342,0.115662895,-0.6771979,0.043723978,0.45270568,0.42534825,-0.101935394
petroleum,0.22482993,0.7271245,-0.078820415,-0.3349326,-0.29063678,0.78603494,-0.12609182,0.44067323,-0.6048655,-0.781593,-0.67964345,0.061701033,-0.53416413,0.06980514,-0.104333304
experience,0.17241079,0.6307352,0.37688377,-0.18728173,-0.37231773,0.7854611,-0.17142014,0.27105752,-0.31020853,0.7170447,-0.46296394,-0.41539878,-1.1110308,0.39577326,-0.107476406
pose,-0.83844703,-1.556754,0.61579704,-0.12300027,0.16550726,-0.110504776,-0.15392773,0.19650066,0.4249267,0.7141986,0.6709426,-0.4892211,0.6214466,0.45703736,-0.13361068
corporate,0.47512498,-0.35879993,-0.49106717,-0.22040664,-0.34925985,-0.12454282,-0.09347923,-0.29233336,-0.389999,-0.06794079,0.6417381,0.4670006,-1.089738,-0.423495,-0.0948004
block,-0.044260822,-1.6193624,-0.42769206,0.2259825,0.44449627,-0.8738653,-0.07774696,0.34247836,-0.5646987,0.5866949,-0.84337753,0.052517813,-0.33609122,-0.47303826,-0.060512956
eventually,0.88080084,-0.676534,0.5512576,0.19300924,-0.49318123,-1.0573288,-0.19694996,-0.3809599,0.54456604,-0.78086597,-0.15170039,-0.5062571,-0.032739628,-0.99370617,-0.06791248
e,0.7368696,1.4608713,-0.626534,0.116469584,0.19570045,-1.2246243,-0.12589347,0.30826995,0.117895186,-0.7190421,-0.7384451,-0.23946843,0.088339046,-0.36049992,-0.1186726
dependence,-0.5930182,1.0518904,0.20589174,-0.14496636,-0.28926972,0.42331958,-0.10662114,0.3029229,-0.69788194,-0.62960917,-0.8055977,-0.29014575,-0.14595917,0.30023196,-0.07507913
affected,0.6554154,-1.0015808,-0.66034293,-0.17662476,-0.5802449,-0.6410568,-0.1945766,-0.03412663,0.070296064,-0.17372106,0.75893086,0.4195391,-0.07662981,0.96892285,-0.08359779
sought,-1.1714518,-1.249399,-0.110858075,-0.37594932,0.44765383,-0.95632726,-0.1524976,0.44095224,-0.19121784,0.72965884,-0.8589333,0.14773205,0.1788821,-0.14952117,-0.08399593
direct,-0.7917376,-1.267737,-0.43401274,0.22521783,0.569426,-0.9199292,-0.11366647,-0.18579179,0.3997557,0.22322232,-0.023649506,-0.49106023,0.12786965,-0.92885834,-0.063170545
spread,-0.8803046,-1.0998523,-0.51945794,0.22918005,-0.2771544,-1.1907871,-0.13523443,0.20333154,0.54669017,-0.69250864,0.85169256,-0.48968297,-1.2931937,-0.23720653,-0.09652394
happened,-0.41494462,-0.48853552,-0.49729538,0.2946374,-0.22754201,1.1739855,-0.15178698,0.27344114,0.04805183,0.19708262,0.86268026,-0.3779352,-1.1683836,0.27385455,-0.06352157
fracking,-0.7633388,-1.0608132,0.3393785,-0.2024562,-0.23528172,-0.17348659,-0.105185054,-0.39600453,0.25311983,0.87456864,0.57525223,-0.4707585,0.2456827,-0.4969725,-0.04163601
r,1.0575107,-0.85047513,0.6000641,-0.27203014,0.47143397,0.07864543,-0.18251958,-0.36592925,0.120017596,-0.7006734,-0.8270775,-0.39518517,-0.060722172,0.3191216,-0.12025444
putting,0.34615943,0.87611157,0.54292893,-0.226726,0.5111735,1.0255688,-0.080886915,0.16105288,-0.56479025,-0.023742544,-0.46599248,-0.38566944,-0.8892797,-0.7328808,-0.096695185
occur,-0.7886429,0.53883964,-0.7192325,-0.22251667,-0.30386358,1.0756159,-0.10362963,-0.34768015,-0.73107725,0.7537229,-0.11640572,-0.35367084,-0.9128124,-0.69120306,-0.077246256
criticism,-0.85305893,-0.2168291,-0.104167596,-0.26016238,0.30967242,1.1316512,0.15928495,0.29952952,-0.44013107,-0.19757134,0.42719024,-0.59386134,0.07763613,-0.8215961,0.16100022
fast,-1.0180829,-1.476455,0.23426566,-0.3165271,-0.35990012,0.15821554,-0.1289737,0.50407976,0.513398,0.5819101,-0.7413366,-0.5556075,0.78461415,0.27316934,-0.100357205
gathering,0.806113,0.49416175,-0.6388316,-0.19354896,-0.436971,-0.62695104,-0.10250111,-0.4204284,-0.01698003,-0.5899305,-0.24645165,0.31537586,0.98431456,0.44032958,-0.08262386
fossilfuel,0.92091024,-0.54135305,0.12861913,-0.21672891,-0.052733094,0.88278556,-0.15806802,-0.36558166,-0.36568356,0.340695,-0.56832963,-0.28035215,-0.98212683,-0.9684764,-0.1204852
ready,0.15390183,-1.132848,-0.328057,-0.22505893,0.09407397,-0.13727678,-0.084796816,0.2359335,-0.4978875,-0.15104602,0.24305128,-0.59246767,0.03650075,-0.26139763,-0.1007819
understanding,0.63397795,-1.2647594,0.33566627,-0.23098177,0.49762562,-0.90345883,-0.18436326,-0.25489026,-0.29214638,0.8105032,0.7612925,0.6100705,1.0105346,-1.0036376,-0.15715447
heart,-0.22838314,-0.8879849,0.5663066,-0.14930514,-0.34338593,-1.1243964,-0.11051843,0.018250009,0.48009607,-0.7157596,0.7220796,-0.49506557,0.39110982,-0.36644632,-0.08363232
type,0.8002836,1.2720419,-0.586,0.22359174,-0.32113585,0.1633535,-0.12425157,-0.11056574,-0.42888722,-0.6143456,-0.73363495,-0.46279678,-1.2192041,-0.81077343,0.16838646
hill,0.18471168,-0.6832703,0.12585299,-0.25286067,-0.38980207,-1.1317571,-0.12721099,-0.3849167,0.08639477,0.2667131,0.4674939,-0.21860869,0.11100198,-0.9219138,-0.13317844
construction,0.61850697,-0.31621778,-0.6269378,-0.28010854,0.29229087,-0.37951285,-0.08720779,-0.62867033,0.5005177,-0.26012072,-0.64161336,-0.66738397,-0.10699632,-0.49905524,-0.07201965
customer,0.6804221,-1.2617128,0.05623304,0.21711867,-0.33168277,-0.45878142,-0.097075246,-0.26014975,-0.5497646,-0.60150456,-0.23219506,-0.33645082,-0.5754827,-0.58554286,-0.052185863
dramatically,0.87061316,-0.48691928,-0.41301268,-0.16023824,0.48879394,-0.055945303,-0.14225799,-0.322967,-0.042166308,-0.7119261,0.54482234,-0.36459982,1.0135957,-1.0182899,-0.11000515
moment,-0.8232395,0.18846649,-0.35459515,0.23676534,-0.43576935,0.92843956,-0.08611666,-0.49086356,-0.22944996,0.051352073,0.59994745,-0.07827966,0.30085927,-0.9355732,-0.08057877
prospect,0.4451796,1.6561843,-0.5864743,-0.29783934,0.41044548,-1.1449269,0.19959223,0.1996751,0.6235546,-0.7119481,0.7490581,-0.4696393,0.22597532,0.3297341,-0.0748221
online,-0.91185576,-0.9118676,-0.49418962,-0.28588253,0.48155373,0.985088,0.17813696,-0.31101432,0.58969367,-0.6124854,0.2084094,0.4023707,-0.0920315,-0.4921197,0.15559728
adopt,-0.8049904,0.056982562,-0.017881537,-0.20703766,0.17017797,-0.49656788,-0.10385543,0.41162154,-0.28471354,-0.4381149,0.34747612,-0.04204038,-0.63590974,0.13834772,-0.08049564
prominent,1.0391997,0.70792073,0.51522243,0.16988766,-0.4479828,-0.7227131,-0.14529277,-0.38278514,-0.76603496,0.526032,-0.7823314,-0.08131861,-0.9197552,-0.9257445,-0.10520191
fish,0.27251428,0.35434774,0.60698974,-0.27901173,-0.30747572,-1.185587,-0.15121101,-0.3514723,-0.29010794,-0.5976449,-0.6289513,-0.3759196,0.16515346,-0.36814618,-0.071181536
resolution,0.2955072,-0.89717793,-0.037789185,-0.29467595,-0.5975698,0.6233827,-0.13465606,-0.20204523,-0.2639796,-0.5557623,0.387946,-0.41554654,1.0815389,-0.51678646,-0.07806856
becoming,-0.83410543,-0.9364022,-0.5381245,0.26443687,-0.3601448,-0.053564962,-0.05901471,0.09363848,-0.33254907,0.6838356,0.7402604,0.40662354,-1.0951035,-0.9214444,-0.07356044
dc,-0.49654773,-1.3290812,0.5538153,-0.08571885,0.087552436,1.0651159,-0.08346747,-0.24242853,0.5444167,0.19793054,-0.56216556,0.41904083,-0.19461131,-0.34083214,-0.11827466
allowance,0.6334518,-1.4453893,-0.049905848,-0.10062282,-0.428889,0.96585274,-0.087931745,-0.24623705,-0.22492097,-0.19542903,-0.536812,0.65518296,-1.0037789,-0.1385643,-0.03203294
spoke,-0.6410588,-0.2857884,0.12334419,-0.2734202,-0.27869344,0.96185184,-0.12924479,0.10539639,-0.6385168,0.4981329,-1.1573656,-0.4207421,-0.78149444,-0.09291464,-0.10976625
carolina,0.6206896,0.87834036,0.47529888,-0.18742874,-0.56172335,0.8568214,-0.17047061,-0.2541977,-0.3590217,-0.4583894,-0.6990115,0.367021,1.5795763,-0.77814484,-0.107111916
instance,0.7338599,1.228187,-0.55535364,0.22406845,-0.6982031,-1.4573781,-0.2588044,-0.40870047,0.571504,-0.55055916,-0.26291862,0.18780047,-1.3149519,0.9499335,0.15841222
australia,-0.71988034,-1.0845395,-0.35726443,-0.08606428,-0.07127586,0.71031964,-0.12543559,-0.36526212,-0.69498515,0.59601533,0.2707596,0.16631849,0.14420174,0.41273594,-0.07262793
decided,-0.63443315,-1.0461248,0.15186809,0.16251293,0.05347584,0.11061195,-0.08362926,0.36551073,-0.47110862,-0.06476907,0.26952025,0.43638885,-0.5448474,0.19509152,-0.077686414
generated,-0.15652107,0.18330608,-0.9014804,-0.14693616,-0.13879797,0.22241949,-0.12873763,0.22418553,-0.4562396,-0.5218421,0.6695336,-0.20889524,0.33211434,0.5021626,-0.06558276
believed,-0.89053446,-0.18288554,-0.5293018,-0.17468862,0.34189004,-0.7236746,-0.09784635,0.37688863,-0.4008235,-0.13725895,0.7123873,0.6072401,-0.22556533,-0.8727548,-0.056404177
beach,-0.14009425,-1.3242347,-0.53440887,-0.1742136,0.4220582,0.49782908,-0.0771292,-0.3921213,-0.30431736,0.5655214,0.721832,-0.12254223,-1.3113474,-0.5172229,-0.093294635
provided,0.9044218,-0.31259924,-0.6233512,-0.230316,-0.68632245,-1.0356072,-0.10688582,-0.22623163,-0.63918275,0.59781086,0.7992541,0.44067112,-0.31259182,0.8927925,-0.088080436
contributor,-0.26257253,1.1245053,-0.57708377,-0.20588003,-0.044408593,0.9948634,-0.13505118,-0.27302402,-0.57155484,-0.9360291,0.72560495,-0.47218493,0.060891096,-0.9623361,-0.046368267
unlikely,-1.2534953,0.34980804,-0.17350708,-0.17404936,-0.32561785,0.848203,-0.15615346,0.56080115,0.5880655,-0.5979937,-0.2908129,-0.50404555,0.320155,0.47959068,-0.110020295
flow,0.95564395,0.8547142,0.18146397,-0.27215904,-0.27452663,0.09116662,-0.14942744,0.21448654,-0.63870114,-0.1544343,-0.29960853,-0.5090967,-0.95850414,-0.77256495,-0.067828044
gave,0.76115865,-1.2654698,0.60458356,-0.2452144,0.64481086,-0.95742905,-0.08830246,-0.34966755,0.5266382,1.0279578,0.32077855,-0.52089393,0.41792306,0.079011455,-0.08893616
provides,0.9795613,0.056382496,0.5938737,-0.14088108,0.029764524,-0.69823486,-0.12762026,0.30993497,-0.26433867,0.24402963,-0.69898224,-0.3974471,-0.81492335,-0.44285256,-0.06692046
unprecedented,-0.30449218,-0.32349962,0.17781912,-0.1860538,0.27599138,-0.22491987,-0.1371095,-0.2154778,0.5549576,0.6437436,-0.6964707,0.44657373,0.8426888,-0.35211828,-0.11014532
spending,0.87979925,-1.4943918,0.45990062,0.22865357,-0.43253964,-0.004869624,0.19004181,0.35488135,-0.5089743,-0.29913142,-0.4058459,-0.47841704,-1.137165,-0.8053866,-0.08087933
map,-0.124176756,0.20772986,-0.6342624,-0.20644958,0.36013967,-0.9923182,-0.1769144,0.08656699,0.3438812,0.60513115,-0.59274095,-0.041498937,-0.9066129,-0.15203646,-0.060531855
basic,0.1574555,-0.9808453,0.24546012,-0.22881103,0.48369384,-1.2170178,-0.15667993,-0.4231684,0.6387603,0.19633068,-0.14613354,0.03591241,1.0740613,-0.69902796,-0.12582871
failure,0.6001818,-1.0397612,0.4956873,0.2610616,0.40821707,0.62841,-0.10538589,0.107530795,-0.3001594,0.8003812,0.16295007,-0.47411856,-1.7360492,-0.67967373,-0.060184807
speaking,-0.9109285,-0.008485525,-0.2364772,-0.23542301,-0.23395327,-1.1334095,-0.117370956,-0.29325467,-0.5938011,-0.4572818,-0.80005324,0.5725266,1.1125633,-0.75218093,-0.07078457
commit,1.1176666,-0.55213684,0.067275174,-0.16791376,-0.07068701,1.2461958,-0.13942201,-0.04140172,-0.35759354,-0.04803021,-0.71279967,0.5421301,1.4083967,-0.89878845,-0.05146299
greenland,-0.33449733,0.28571734,0.35282233,-0.13360253,-0.1251487,1.1218835,-0.048480753,-0.26520017,0.410752,-0.6309844,0.19256136,0.62700653,0.90255827,-0.688828,-0.050382525
bulb,0.13808987,-0.20038362,-0.43221337,-0.15731129,-0.15120968,0.2990561,-0.052165966,-0.21842773,0.050820574,0.25312236,0.23379613,-0.4509849,0.10897641,-0.058701217,-0.06270843
anyone,1.3284954,1.1573685,-0.26120085,0.22068353,0.21908177,1.2939299,-0.09762405,-0.43975538,0.07248313,-0.7657983,0.2394103,0.240237,-0.6657301,-0.07437583,-0.12748256
modest,-0.37649086,-0.023857636,0.55851185,-0.12833376,-0.31234357,0.85450876,-0.10831813,-0.19306172,0.67025244,-0.58368367,-0.87416047,-0.55721605,-1.2441188,0.4676305,-0.050968487
coral,0.16270408,-0.08675114,-0.49138546,-0.14256197,-0.2721698,-0.7533789,-0.061488904,0.39901412,-0.34236068,-0.31356463,-0.4688013,-0.42543146,1.1844641,-0.5861993,-0.038881082
tough,-0.9093127,0.0048621316,-0.3316672,-0.14928211,0.0848925,0.44218186,-0.12480458,-0.26519346,-0.46359882,0.73381287,0.7446913,-0.5840416,1.3963461,-0.8861012,-0.062092427
simple,0.740789,1.4628136,0.54489625,-0.2489556,-0.5494853,-0.8755117,-0.14098775,-0.34386012,-0.70860106,0.29276243,0.41720867,-0.552738,-0.89906687,-0.55824876,-0.14206895
f,0.91967964,-0.12501876,-0.6838472,-0.20228583,-0.20450832,-0.40637138,-0.11100489,0.19233157,-0.052295204,0.37064046,-0.69406956,-0.317793,-0.28215602,-0.58239484,0.16015972
footprint,-0.67856586,1.0502846,-0.47128317,-0.10599231,-0.16228352,-0.05763077,-0.16806334,0.29500312,-0.3315307,0.64541954,-0.54830146,0.34691635,-0.5965197,0.29687697,-0.07313684
harmful,0.46068564,-1.5008693,0.041685022,-0.19981077,-0.49402976,1.0599314,-0.18218642,-0.3310453,0.5377961,-0.2419906,-0.6273791,0.6998051,-0.059819784,0.5014618,-0.08014381
lawsuit,-0.90748906,0.7391857,-0.24970119,-0.3297126,0.36946562,-0.9823137,-0.14374919,-0.1904993,-0.27441457,-0.48163766,-0.041507058,-0.22789697,1.0575854,-0.53642756,-0.062513426
