word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
oregon,-0.0004895435,0.081958055,-0.112853505,0.029691294,0.12067038,-0.14113262,0.031950332,0.04994774,-0.09523481,-0.110565364,-0.09823152,0.010728264,0.07966612,-0.021380136,-0.10491293
drew,-0.06548817,-0.16881774,-0.035094652,-0.004324538,0.038344454,0.18468417,0.06755874,-0.14916837,-0.14091146,-0.2012527,-0.053172145,0.13194837,0.05313596,0.008436949,-0.14200445
fox,-0.143179,0.0016298324,-0.1876384,0.09752348,-0.058311634,0.001914744,-0.063835785,-0.18586984,-0.15499121,-0.15109397,0.16741712,-0.13017298,-0.12927052,0.16673413,-0.13226768
rick,0.03247434,-0.094931066,0.027081627,0.04855173,-0.10436322,0.14924186,-0.06950372,0.069821656,-0.05196294,-0.14112815,-0.032135397,-0.030190025,0.10761048,-0.13418406,-0.13307555
flight,0.13388288,-0.079458065,-0.121389,-0.058158536,-0.12530386,0.07076793,-0.027216623,0.13067581,0.008030202,-0.03985616,-0.09656392,-0.15406474,-0.072743714,0.14435579,0.07584871
registration,-0.15314054,0.13628227,-0.16381368,-0.039299436,0.11959885,0.15106781,-0.016786126,-0.1976051,-0.12984991,0.033274323,-0.16526657,0.055041637,-0.041914023,-0.0017408172,-0.12426981
pretty,-0.028617242,0.14144744,-0.11581067,-0.06307619,-0.059494767,0.043303635,-0.16552256,0.026119964,0.11378091,0.051406782,-0.024319438,0.16155559,-0.18706399,-0.052042592,-0.11924867
western,0.0033206118,0.09454936,0.060494367,-0.083714865,-0.13192323,-0.14688954,0.117023095,-0.16540185,-0.13216996,-0.07722038,0.14753397,-0.08581553,0.02398029,0.11450394,-0.13514523
signature,-0.128552,0.040453326,-0.14150248,0.025692286,-0.09082415,-0.057102162,0.05895475,0.016976079,-0.1575493,-0.12303931,0.051668357,0.15620351,-0.0017418329,0.07870484,-0.10253475
wilson,0.029991912,-0.122278824,-0.16986464,-0.12476429,0.09974478,-0.06522224,-0.07897995,0.1079328,0.031409584,-0.13135299,-0.1474671,-0.031040072,0.13021772,-0.15544257,-0.09264627
red,-0.0025439789,0.14346734,-0.13792232,-0.042723108,-0.0018141958,-0.07591244,-0.1227094,0.0580228,0.02595481,-0.19231047,0.14231959,-0.012952933,-0.018229267,0.015760886,-0.12253301
wed,0.049120378,0.17668907,-0.06932853,-0.13861671,-0.058307894,-0.09350172,-0.11464022,-0.11476696,-0.114101924,0.18281119,0.0646901,-0.024473118,-0.13954693,0.07000229,-0.13315889
gunrights,-0.108940996,-0.16924536,-0.1887716,-0.12821284,0.07118379,0.011414762,-0.16740975,0.12617052,-0.11066667,0.022302125,0.05321504,0.13757995,0.018671377,0.09891697,-0.011244734
taxpayer,0.14437513,-0.017926633,-0.12780929,0.093868844,-0.13679263,0.15825897,0.029419424,-0.09160941,-0.12236944,-0.027537705,-0.040981807,-0.18214586,0.026304398,-0.11437355,-0.11227855
conduct,-0.02079209,-0.19474308,0.102779426,0.10593671,0.15622991,-0.14896911,-0.06572751,0.0699431,-0.025925316,0.025286796,-0.114724144,0.16844736,-0.033025812,-0.107061274,-0.11123424
carried,-0.14393248,0.016254993,-0.07722518,-0.12022392,-0.08308156,-0.13386083,0.13806716,0.10271856,0.014609896,-0.052719068,0.066861786,0.14462699,-0.09986134,-0.08249849,-0.14867403
hire,0.07414103,0.14224344,-0.16744968,-0.04751207,0.028911676,-0.017244492,0.05599089,0.018657709,-0.13076153,-0.1305364,-0.10273105,-0.009702893,0.114660315,0.030387105,-0.13073559
extend,-0.09466327,-0.021288099,-0.07005034,0.0438479,0.015925016,0.08737147,-0.028778741,-0.067525715,0.13062954,-0.042486142,-0.077853106,-0.10939149,0.044980526,0.111907445,0.09143902
false,-0.07024025,-0.06609676,0.090750694,0.18309672,-0.10935421,-0.036463045,0.1554704,0.102707766,-0.060325507,-0.17942168,-0.118838824,-0.018174732,-0.1198842,-0.18204632,-0.12414346
referendum,0.1178549,-0.0039855666,-0.15719604,-0.049165618,-0.12057123,0.021079546,-0.11410924,-0.14594927,-0.13348971,-0.047433916,-0.16223381,0.0461732,0.12273207,0.066082284,-0.103821814
patient,0.034720726,-0.072594024,-0.039043214,-0.10330632,0.06911178,-0.042620316,-0.07710027,0.048986085,0.12935816,-0.15845117,-0.068998374,-0.15707108,-0.1346934,-0.10379946,-0.08960149
straight,-0.04722948,-0.15004677,-0.07381086,0.099650815,-0.071736865,-0.0095196655,-0.14204037,0.015749918,-0.045403954,0.10652507,0.13061093,0.11824594,-0.13141353,-0.14423747,-0.11561089
abortion,-0.12639396,-0.04892111,0.1339586,-0.1059527,-0.00426986,0.043027896,0.0910832,-0.009680734,0.00926699,-0.1264487,-0.048542827,0.08100424,0.07526155,-0.108021505,-0.091122515
predicted,-0.16203374,0.04339403,0.0019715943,-0.029652921,0.021338858,-0.10551416,-0.112668596,0.1107113,0.02148,0.13646087,-0.15095915,0.016431037,-0.00216069,0.072916605,-0.115451455
moral,-0.071197376,-0.14465544,0.17577158,-0.09485462,0.017392587,-0.16345647,0.071375534,-0.10359298,0.0071138022,0.08002152,-0.035587985,-0.1204671,-0.12451328,-0.110952206,-0.12335829
davis,-0.15473509,0.06992152,0.001812308,0.07445214,0.0031235486,0.065488994,0.051134598,-0.04903315,0.044823993,-0.17421854,0.039077587,0.15039219,0.0724893,-0.14533022,-0.08858662
arguing,0.13638535,-0.16201061,-0.0029660356,-0.16653581,0.088826455,-0.1541141,-0.09557086,-0.09960108,-0.1487392,-0.13879476,0.0023854359,-0.022201542,0.14990595,-0.13717201,-0.11620446
returned,-0.04521377,0.01832234,0.0913793,-0.10982604,0.10552638,-0.00048607873,0.098823324,0.0056848354,-0.026310574,0.09759121,-0.15670979,-0.007136963,-0.045659278,0.12554757,-0.142338
meant,-0.008963883,-0.026704742,0.102397546,-0.18517295,0.084483385,-0.16341405,0.056228258,-0.017046286,-0.037322823,0.03859617,0.102504425,-0.117688015,0.11025186,-0.048865065,-0.12951797
rose,0.11880885,0.03724219,0.1021697,-0.16828,-0.11890963,-0.027880646,-0.06386767,-0.034089472,-0.04119169,0.12659241,0.13095894,-0.17064968,-0.013163822,-0.1437314,-0.10708187
tie,0.16062465,-0.07112627,0.014425589,-0.041825194,0.08014044,-0.15161589,-0.04852823,0.158313,-0.10375002,0.07628134,0.0021290395,-0.19593385,-0.11677831,0.1474878,-0.13881667
quite,-0.15588008,-0.002843206,0.03533319,0.13016248,0.10977462,-0.017648526,0.12992182,-0.020769216,-0.07891841,0.035456248,0.0031196948,0.06556783,-0.092965454,0.09022279,-0.12796478
guarantee,0.053460304,-0.15609778,0.056616887,0.1414233,0.10134273,-0.098492585,0.14475422,-0.13816321,-0.0017630602,-0.1672657,-0.07611803,-0.14484279,-0.13018274,0.13002077,-0.12347595
choose,0.15299082,-0.16128944,0.0710381,0.009885343,0.07763888,-0.1005601,0.14516269,-0.05549194,-0.09194388,-0.037647888,-0.04327913,0.008471861,-0.027406437,-0.12034953,-0.13192335
stronger,-0.17636764,0.020461064,-0.10665989,0.027758757,-0.109913535,0.077471614,-0.11865008,0.07562361,0.16403693,-0.11457366,0.09650445,0.12939762,-0.027631726,-0.04969784,-0.10407709
neighbor,-0.14264381,-0.13020091,0.11519431,0.1439724,-0.09876763,0.026010359,0.0966525,0.063028224,-0.014499308,0.13723668,-0.043999217,0.085348554,-0.11719976,0.13599691,-0.14229599
criticized,-0.21598656,0.12451087,-0.1580869,-0.18449679,-0.10685746,-0.028945288,-0.13159181,0.12687854,-0.008857529,-0.115444176,0.12819386,-0.011332042,0.13318866,0.114781484,-0.12702008
unlikely,-0.1450096,-0.044738002,-0.1113484,0.12541099,0.0721554,-0.14187519,0.08135424,-0.008579719,0.1635987,-0.01294671,0.10218705,-0.10029129,0.051518608,0.060491905,-0.13437235
sander,-0.11693258,-0.16682146,-0.12705855,0.14678627,-0.11728552,-0.11690648,-0.03166071,-0.008168747,-0.10937644,-0.058587767,-0.062398486,-0.11939127,0.09313535,-0.08482751,-0.11759851
affair,-0.12476397,-0.012179588,0.04555262,-0.13103963,-0.08599771,0.03591737,0.1723583,0.0020655282,-0.03190647,0.03037285,0.15226114,-0.041532703,-0.02063545,0.14918926,0.089109875
larger,-0.07541914,-0.10764883,0.088635504,0.16122039,-0.081675135,0.035112105,0.05960485,-0.009879879,-0.10381225,-0.09174492,0.13278733,0.01207574,0.017057594,-0.093185306,-0.13853872
creating,0.041863535,-0.0018884146,-0.023949154,0.07610422,0.09844671,0.09158754,-0.15906443,-0.085255295,0.12837355,-0.024504138,0.06434587,0.06885425,-0.025062611,0.042567484,-0.1190915
ton,-0.04468206,0.12708534,0.0019134076,-0.03280727,-0.051004913,0.010336273,0.06268873,-0.16677639,-0.09598924,-0.13019103,-0.10516875,-0.068254724,-0.062431373,-0.021956675,-0.09479488
solar,-0.050765,0.09170492,-0.009591806,-0.19035184,-0.12003002,0.05435275,-0.18497403,-0.19664635,-0.116826035,0.0050673215,0.014464186,-0.13319829,-0.10813647,0.052056987,-0.10137288
turning,-0.06257863,0.009857826,0.078011,-0.17794533,0.13896312,-0.10825386,0.1400227,0.037658583,-0.08905658,-0.05667783,-0.13493906,0.10176369,0.0885381,-0.109909646,-0.1412717
exchange,0.15842532,-0.13728617,-0.18382943,-0.010815726,0.010335037,-0.13736965,0.09181615,-0.18358563,0.096273296,-0.13573095,-0.14423542,-0.15266721,0.101686984,0.16596207,-0.13269463
advance,-0.07815829,0.11916447,-0.043041438,0.018959777,0.04922989,0.013659708,-0.11342049,0.1486267,-0.1439771,-0.09269686,-0.053849105,-0.124714024,0.018796064,0.11077564,-0.12400311
upheld,-0.01596846,-0.14415413,0.044650666,-0.09315598,0.1235286,-0.051060744,-0.066036,-0.14019075,-0.0375755,-0.12590308,-0.1414622,-0.104352295,-0.11786105,0.015032738,-0.1173033
girl,-0.14854106,-0.1012694,-0.103782624,-0.16550781,-0.13490435,-0.12154307,0.10552383,-0.0044043255,0.11530353,0.0398586,0.10763922,-0.18156452,-0.0036716592,-0.11584872,-0.14304626
stance,0.15860592,0.01777967,0.101646304,0.07055824,-0.021130322,-0.17110895,0.058486514,-0.034617186,-0.1282183,-0.11015675,0.055086583,-0.18364428,0.11203027,-0.117613,-0.11527302
independent,0.15299156,-0.050837867,-0.17203319,0.007834281,-0.14547026,-0.07869085,-0.055108555,-0.043363158,-0.041913398,0.050499424,-0.12748235,0.13317385,0.017268501,0.010700509,-0.11112711
opening,0.005131259,-0.06332587,0.06566546,-0.05481468,0.09884496,-0.028212016,-0.18398705,-0.18138126,-0.13666748,-0.12789024,0.1555163,0.09510225,-0.03450049,0.12692729,-0.14557615
leaf,0.11332155,0.119135715,0.06710278,0.07638856,-0.0046062907,-0.14143519,-0.16655917,-0.10541044,0.04623766,-0.11155686,-0.03963337,-0.054799274,-0.14602499,-0.08463336,-0.14303204
workplace,-0.09238507,-0.07297848,-0.078287005,0.0906847,-0.07551516,0.117462106,0.16968828,0.056606464,-0.112944454,-0.02261131,-0.07387766,-0.042849984,-0.044742566,-0.1253502,-0.11158244
census,-0.150386,-0.19880715,-0.15902776,-0.1701113,-0.07648027,-0.024798216,-0.10347745,-0.08114174,-0.047181796,-0.1519717,0.14017966,-0.16701564,-0.05241445,-0.17621416,0.100346684
summit,-0.13869752,-0.11992772,0.10264425,-0.18614498,-0.13198864,0.028429504,-0.18194349,-0.1796144,-0.032615155,-0.13014674,-0.0645114,-0.02570848,-0.09956585,0.13210958,-0.11596972
urging,0.055267446,0.019432127,0.14052556,-0.20354748,-0.083150856,0.03817187,-0.14055029,-0.11283415,-0.1378573,-0.10272968,0.029923562,0.14500065,0.08093248,0.17025857,-0.12111323
here,0.02727005,0.074045025,0.103402905,0.028647715,-0.13660195,-0.094666064,-0.12636572,-0.12982827,-0.066748604,-0.03289017,-0.044431817,0.120518245,-0.07740257,0.09645266,0.12713335
percentage,0.09853275,-0.16074485,0.02549153,-0.15887645,-0.07167393,-0.0904817,0.05902448,-0.17543669,-0.043114297,-0.10851522,0.10468873,0.13293383,-0.14374648,-0.18300532,-0.11398303
behavior,0.08029388,0.04537755,0.16996053,0.05828125,-0.023834642,-0.06655309,0.103198335,0.15137309,-0.09191386,-0.032803986,0.107689396,-0.12097978,-0.07276203,-0.1301895,-0.13183506
consensus,0.0594439,0.03978506,0.024375202,-0.06290498,-0.10776471,0.0018648246,-0.12250476,-0.16999,-0.055621814,-0.14653164,-0.10545475,0.1425066,0.021144379,0.12034066,-0.12747063
methane,-0.13170554,0.108190276,-0.167514,-0.18102722,-0.1632208,0.05601536,-0.14186707,-0.14379925,-0.12668844,-0.12982935,-0.15778549,-0.09626461,-0.091131635,-0.07782558,-0.059743993
secure,0.094438985,-0.10907616,0.116841644,-0.059235893,0.11496997,-0.005828302,-0.025786584,0.18554172,-0.12485114,-0.07275779,-0.05054843,-0.04739252,-0.086123556,-0.027170813,0.085684896
bishop,-0.14306189,-0.13058765,0.15937856,-0.15752259,-0.10166305,-0.1581851,0.00085981993,-0.13771038,0.14998733,-0.14053825,-0.16539727,-0.14225319,-0.16628067,-0.052764367,-0.10270024
complete,0.048301112,0.04777598,-0.098246574,0.0067804223,-0.002888468,-0.037655603,0.089803405,0.11609925,-0.07545344,0.025776178,0.1290171,-0.13358933,-0.03973527,0.0714931,-0.11777243
improve,-0.026586542,0.0862857,-0.006864026,-0.024697065,-0.10835275,0.06808951,-0.15771881,0.042182103,0.08115638,0.053654276,-0.07688769,-0.036926053,0.09780382,-0.046019148,-0.13601156
vowed,-0.11242478,-0.004776143,0.11547409,0.012507484,-0.026499659,-0.09119674,-0.020590587,-0.120417155,-0.13768795,-0.12004595,-0.02785111,0.15288395,0.101546854,-0.15954697,-0.10319454
draw,0.13770619,0.050054744,0.09865717,0.032648943,-0.08913458,0.019102529,-0.14621423,0.05267951,0.0006093253,-0.14410542,0.11596935,0.07601718,-0.08382089,-0.12021153,-0.13413602
ran,-0.1249055,-0.056424443,-0.19733356,0.06357256,0.009955317,-0.010829392,0.091757044,-0.015079751,0.14971435,0.020575307,-0.06469953,-0.008371513,0.02625233,-0.108865425,-0.13363774
represent,0.031408645,-0.09267294,0.091150545,0.07023829,-0.018933764,-0.10169168,-0.08827523,-0.022986505,-0.14002807,-0.13448508,0.10927604,-0.1716276,0.15829915,-0.046226215,0.08349954
stood,-0.1534795,0.19273631,0.16865696,-0.096833155,0.042215414,-0.11400797,-0.14514874,-0.027803775,0.14649855,0.031132799,0.059657462,0.08953614,0.039925802,-0.10155672,-0.11718727
determined,-0.08637365,-0.07170648,-0.015145484,0.04775355,0.008701932,-0.11475426,-0.09607504,0.15875998,0.16175817,0.12955059,-0.0005446516,0.074940294,-0.13026763,0.07291143,-0.15616587
telling,-0.03379752,-0.09033659,0.0740442,0.039834894,0.017931499,-0.118353255,-0.17664315,-0.1454179,0.17466304,-0.11892785,0.1832031,0.07357412,-0.041223958,-0.046503052,-0.14140111
marjory,0.082136,-0.15071744,-0.18965442,-0.037556786,-0.06419341,-0.07827983,-0.07097355,-0.14112255,-0.12445378,0.021668235,-0.10147265,0.11207741,-0.05107415,-0.06999487,-0.004596418
strike,0.10557383,0.014692861,0.124209255,-0.1892003,0.083670445,-0.11727142,-0.050843637,-0.118226096,0.15223585,0.00090135884,0.09487634,0.14571431,-0.09035202,-0.114765115,-0.13147587
learned,-0.13640256,0.17061312,0.11824686,-0.09230075,-0.01823015,-0.01977189,-0.004388146,-0.069214925,0.08684292,0.1264731,0.041025568,0.113596514,-0.12670137,-0.14437957,-0.15017338
opposing,0.08597555,-0.10630334,0.13464715,-0.10168465,-0.08942903,-0.052004635,-0.051504437,-0.043547828,-0.0763626,0.03769887,-0.13230193,0.13350143,0.060366556,-0.08486103,-0.11734477
joseph,0.031981356,-0.13372304,0.11192521,-0.13371468,0.1545882,-0.0784373,0.13363576,-0.17264074,-0.026321363,-0.15800135,-0.11872965,0.039932057,-0.021940358,-0.10377018,-0.11619761
entered,-0.081611685,-0.1761396,-0.083591096,-0.0057536094,-0.0062609427,0.11118138,0.046969514,0.117292434,-0.017508525,0.05431587,-0.06941133,-0.0076626316,-0.104569465,0.15347518,-0.13067052
promote,0.0740272,-0.13253455,0.16188094,0.0255019,0.0026664585,0.14730856,-0.15254502,-0.18342352,0.032393303,-0.14958677,0.16135636,-0.09705584,-0.0016033594,0.16228548,-0.12188604
wage,0.1562784,-0.18742563,0.017075777,-0.028467398,0.032388162,-0.1680795,-0.12252837,-0.13087092,-0.1354166,-0.032869156,-0.11852307,0.019389832,-0.08300495,-0.06531949,0.05598713
concealedcarry,-0.1205204,-0.17888035,-0.01502993,0.005292087,0.05784143,0.091913916,0.124650486,0.08741857,-0.03876476,0.10726218,-0.0050990516,-0.0982721,-0.07746941,0.0035137692,0.0058345567
amid,0.086372934,0.10427518,-0.09070662,0.029769674,-0.03147461,0.049857207,-0.05248325,-0.17153594,0.1176064,-0.08944071,-0.045056365,0.07891131,0.028323242,-0.0017781805,-0.11760389
flow,0.05783261,0.12189599,-0.11096542,-0.006025314,-0.12430177,0.045017317,0.041094836,0.09066892,-0.076792344,-0.06395305,-0.103922375,-0.0526024,-0.0850392,0.15000206,-0.14190269
bringing,0.10139353,-0.138438,0.1372098,-0.015122301,-0.14183475,-0.046271075,0.06559008,-0.13359058,0.0963537,0.10564142,0.0814759,-0.11277753,0.029670315,-0.14147119,0.11460003
nonprofit,0.11931566,0.026585884,-0.03551334,-0.15498,0.04637401,-0.10232813,0.009218553,-0.05051089,-0.04713953,0.14128031,0.09740171,0.11552279,-0.13335499,-0.08451954,-0.13807335
nonsmoker,-0.011890542,-0.19019341,-0.13125207,0.08698192,-0.1144054,0.038220894,0.04456111,-0.18300109,0.06592026,-0.033694193,-0.16577229,-0.10568562,-0.13809718,-0.019126188,0.0011252542
aim,0.037138432,-0.14675766,-0.18408708,-0.067363076,0.16042754,0.08309907,-0.09746527,0.15785567,-0.118340865,-0.15931201,0.09353353,0.13628969,-0.024482397,0.1400606,-0.10768614
limiting,0.026346162,-0.11241802,-0.15970692,-0.19543254,0.044162873,0.11542792,-0.019046584,-0.17051776,-0.051223096,0.15471826,0.080160394,0.050274096,-0.0339726,0.08728436,-0.097167544
conversation,-0.0055158995,-0.11174448,-0.0039692526,0.12946329,-0.07158389,-0.08121415,-0.13285303,-0.1674078,-0.08248503,0.0048898268,0.14966989,-0.020784805,0.02526308,-0.07458935,-0.15558116
emotional,-0.0744647,0.04737955,0.097004004,-0.16837658,-0.098193124,-0.13157283,-0.092322,0.12356186,0.015438292,0.092584945,-0.06515683,-0.06325295,0.08007618,-0.17977613,-0.14277874
miller,-0.11943068,0.17208216,-0.04792659,-0.1891049,-0.07289038,0.048762366,0.13315722,-0.13993292,-0.13084501,-0.086521745,0.10158528,-0.07366741,0.080808535,-0.1838991,-0.094715014
india,0.045869518,-0.05696707,-0.20135641,-0.17521623,0.023047425,-0.1387259,-0.056001727,0.04155886,-0.13163958,-0.14261599,-0.028362302,-0.12159792,-0.11688433,0.13257542,-0.14278065
instance,0.044426486,0.049405627,-0.17517897,-0.06281633,0.052970298,0.05777022,-0.11548327,0.092090905,-0.036475305,-0.10228062,0.1589356,-0.0710338,-0.1408105,0.105699785,0.10540435
testimony,-0.11163426,-0.18405153,-0.020413775,0.13429376,0.14598478,-0.05835684,-0.087323986,0.08572249,-0.05125759,0.068261735,-0.1301805,0.03791888,0.1295846,-0.13258776,-0.11453762
applied,-0.1481318,0.13073352,-0.13401166,0.12896638,0.09470984,-0.13221338,-0.12891956,0.1952774,0.08009342,0.09199727,-0.021889355,-0.06723552,-0.099646516,-0.12068477,-0.124646485
combat,0.13127099,-0.09579206,-0.009400156,0.09646336,0.07877139,-0.0037103663,0.086363174,-0.029454386,-0.09644665,0.04926954,-0.14220425,-0.13228583,0.038557194,0.12438837,-0.101126
guest,0.061397567,0.03951802,-0.14885542,-0.04407774,-0.047955092,0.09757292,-0.09901137,0.115781486,-0.12043234,-0.08475435,0.14312877,0.030460741,-0.07627889,0.09898338,-0.14320186
welcome,0.051587038,-0.115761094,0.10173773,0.09067239,-0.13686252,-0.073185906,-0.052152723,0.05734027,-0.060282007,-0.13712817,0.16607094,0.06527837,-0.04649836,0.15518051,-0.12576403
search,0.09984791,0.037112035,0.0775303,0.07240303,-0.04277972,0.14227735,0.0153445415,0.053475622,-0.015839413,0.065957084,0.0037416134,-0.17352094,-0.1045456,-0.16811544,-0.1431894
web,-0.00095432135,0.15065576,-0.09983217,-0.06875694,-0.062688276,-0.12741415,0.08277633,-0.13021368,-0.020017993,0.021113621,-0.046269145,0.115439095,0.08969471,-0.015728163,-0.13073964
retired,0.109592274,-0.015630558,0.13639346,-0.057132185,0.018850593,0.00091305823,-0.02154592,0.09198244,0.09271914,0.14703332,0.03057944,0.18428658,-0.12142432,-0.13278008,-0.117560945
rural,0.02916547,-0.016189514,0.10599893,0.07579451,-0.12305016,-0.10145401,-0.12658584,0.11094467,0.06509799,0.07200555,0.08261362,0.071174145,-0.032771103,-0.12954536,-0.1339912
cent,0.11658005,-0.15014118,-0.15429828,0.015363089,-0.0865345,0.05018469,-0.051656518,0.02476464,-0.12244491,-0.11793603,-0.0723116,0.14814265,-0.081167385,-0.19388267,-0.09192989
maine,-0.10533061,0.061897367,0.12523863,-0.097860225,-0.011445246,-0.031395864,-0.15490983,0.119590364,-0.039152056,0.0074366955,-0.13011189,0.10267203,0.031247448,-0.14933965,-0.10401693
setting,0.04616408,-0.049922284,-0.07890409,0.046889238,0.08222947,0.03308504,-0.016362563,0.17780375,-0.06515923,-0.104679845,0.030743863,-0.12660864,0.005452545,0.08222279,-0.11590589
urban,-0.11679253,-0.11964847,0.08162021,0.0005480405,-0.0021887233,0.047951125,-0.0509764,0.062158097,0.08693673,0.14178964,-0.018810766,-0.15947503,0.13992836,-0.16457544,0.10542788
injury,-0.119562864,0.09859815,0.015861534,-0.0550359,0.071743414,-0.017085064,-0.11960104,0.089671016,0.13797718,-0.19061123,-0.13895513,0.0031441066,-0.037110668,0.048343156,-0.11613774
survivor,-0.07588271,0.14525451,-0.035105016,0.058307912,-0.0012819445,-0.10513072,-0.06406709,-0.18138388,0.070831224,0.12054063,-0.03210137,0.05260773,-0.05611752,-0.16854453,0.10635362
original,-0.12600768,-0.18931426,0.11494699,-0.07006075,0.110926725,0.100171775,0.021773947,-0.17168267,-0.068100534,-0.17774157,0.17789774,-0.07406559,-0.06776961,0.11514396,-0.122248314
respond,0.1189406,0.011491011,0.0867245,0.041647915,-0.008455356,-0.02391917,0.11820974,0.15504944,-0.045315176,-0.007124,0.095345765,-0.023678811,-0.07039883,-0.104564525,-0.12813886
steve,0.062227227,0.107344046,-0.108761996,-0.118085824,0.031974643,0.110481754,-0.0832408,-0.11394338,-0.118304245,-0.0011873276,0.11828131,-0.15319987,0.07844573,-0.012921122,-0.10709474
lake,-0.11511386,0.09593229,-0.011720146,0.04666473,-0.13663597,0.06289292,0.14739941,-0.13227092,-0.06642963,-0.065147,-0.06913479,0.13195969,0.012463589,-0.1382268,-0.10554432
organized,-0.046788827,0.093180895,0.12687942,0.103507094,-0.16830167,-0.15690297,0.084968545,-0.19728422,-0.12458725,-0.058202256,0.0071395827,0.1709977,-0.16046779,0.09553394,-0.123636924
photo,-0.11531752,-0.06314217,0.0470379,0.05502245,-0.018400699,0.059335984,0.035698272,-0.0026621574,0.049742766,0.1429014,0.09414004,0.019169657,0.02544024,-0.06085505,-0.14487553
thinking,0.13711713,0.11203852,-0.08271746,-0.0038923104,0.06521025,-0.11419255,-0.13925596,0.14653182,-0.017127812,0.08618497,0.062779956,-0.17731917,0.14512561,-0.14199066,-0.13994089
linked,-0.08721811,-0.049410038,-0.19602236,-0.16330501,0.0062481,0.03857298,0.072401375,0.17225114,0.15188998,-0.08588939,-0.1377282,-0.14901358,-0.06316446,0.02771442,0.09905363
spot,0.07237006,0.08498302,-0.112055354,-0.019918822,-0.08516865,0.08558727,0.15299423,-0.15780887,-0.15059747,0.10430569,0.029039888,-0.025617266,0.0533456,-0.08209896,-0.14191495
supposed,-0.10960834,0.02139168,-0.123458244,0.16845731,-0.13026755,0.10817972,-0.086381584,0.10015805,-0.09007476,0.08925044,-0.15741014,0.016387844,0.09164636,0.15197177,-0.12248619
link,0.046486195,0.1335743,0.17193036,-0.114728644,-0.12701878,-0.12415768,0.115962505,0.17828777,0.13545872,-0.1795551,-0.080262914,-0.061039645,-0.15168147,-0.0034910087,-0.1336394
coverage,-0.110683665,-0.13553417,-0.15469949,-0.089757785,-0.04151084,-0.07491473,-0.046695832,-0.07309852,0.16924822,-0.020303061,0.16047513,0.09249794,-0.09925004,0.10453231,-0.10637378
wish,-0.047544926,-0.031061478,0.1314039,-0.0814052,0.07116161,0.05589392,-0.13638489,0.083724566,0.048912216,0.10890432,0.08260766,-0.16936466,0.01197404,0.01790915,0.08443373
cutting,0.13640986,-0.10275713,-0.0632611,-0.06368374,-0.07754085,0.09377357,0.0047980947,-0.10513453,0.039744798,0.039012972,0.097653024,-0.15538405,-0.06941208,0.075428486,-0.11087708
reaction,0.15974863,-0.04578683,-0.03032845,-0.18216805,-0.006383914,0.13412465,-0.040863432,-0.18591557,0.105917335,-0.0034232538,-0.118944004,0.1203819,0.066547886,0.13194442,0.12590878
acknowledged,-0.15899342,0.015439727,0.07451549,-0.034025,0.06098594,0.03723284,-0.12767181,0.1130265,-0.08484817,0.045352783,-0.07187288,-0.096435994,0.10343922,0.10361531,-0.14404647
directly,0.109456435,-0.13416782,-0.0012114482,0.114884645,0.085699,-0.09895816,-0.14477839,0.10569007,0.07797451,-0.1365788,-0.12664025,0.17489469,0.02193368,-0.058830287,-0.12747324
environmentalist,0.059356004,0.0019773426,0.10202001,0.15153599,0.07346987,0.10991981,0.1245295,-0.025498027,-0.12591381,-0.15013383,-0.02534458,0.1839833,-0.009894827,-0.023427,-0.114382416
divided,-0.08871605,-0.06814667,0.08690682,-0.08336885,0.11679496,-0.11306336,-0.080067895,-0.16702132,-0.16476604,0.0872894,0.0022886223,0.062772855,0.05379143,0.030428331,-0.094855465
roughly,0.13032632,-0.114174806,0.03209873,-0.026301589,-0.0859707,0.134306,-0.084874935,-0.14448509,0.06685983,-0.16947758,0.08583128,0.11201899,-0.10461472,0.08802133,-0.103925385
minimum,0.020307183,-0.12364869,0.019092495,0.029505286,-0.115109965,0.064014174,0.057032026,0.05658132,-0.04223402,0.11166211,-0.07530721,-0.119519025,0.08060949,-0.015631372,-0.12537631
analyst,0.11760236,0.13868631,-0.14668834,-0.08475185,-0.15501119,-0.09440326,-0.08032741,0.13417265,-0.06388906,-0.046806067,-0.1257107,-0.14187089,-0.09543388,0.06438747,-0.121166974
visitor,0.014267175,0.01896576,-0.13162282,0.048089907,-0.028155327,0.0883276,0.036305036,0.093724035,0.12178823,-0.056897674,0.10487159,-0.16213259,-0.10844323,-0.040258184,-0.13479035
reelection,-0.023054851,-0.15386416,-0.08572639,-0.10761042,-0.13098113,-0.15643309,-0.14468013,-0.11857649,-0.032063298,-0.09648215,-0.1344452,-0.15108018,0.1476045,-0.09218116,-0.08970884
performed,-0.17530268,-0.06697147,0.08447627,-0.15258388,0.0659487,0.14171709,0.13462824,-0.012382277,-0.10347738,0.10393426,-0.07383914,0.06986004,-0.13764066,0.20229167,-0.14486004
hot,-0.10168482,-0.1142338,0.0838854,-0.07975405,-0.14019588,-0.14431791,0.15187095,0.0067508128,-0.0033273646,0.09079836,0.12991889,-0.13169889,0.1247185,-0.10223754,0.10155868
