word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
enforce,-0.14262664,-0.12983367,-0.48992473,0.2957633,-0.32637432,0.2749772,-0.24237631,0.3500859,-0.6504589,-0.3715185,-0.9925174,0.29482085,0.47808048,0.4452992,-0.092095315
budget,0.27108043,0.11791201,-0.2370639,-0.071116135,-0.3586458,-0.014786059,-0.43985528,-0.2270911,0.33995417,-0.2969853,-0.12978742,-0.04162575,-0.15802391,0.3136019,-0.057902828
raised,0.6439677,-0.15561005,-0.080553286,0.1988955,-0.13243383,-0.42118502,0.25931302,-1.0276692,0.5148533,-0.31995413,0.65297675,0.08114851,-0.33392912,0.52454257,-0.07285952
certainly,0.061668806,-0.16188568,-0.18986602,0.15486959,-1.2218742,0.10923854,-0.28385168,-0.032669872,-0.71583694,0.2545068,-0.6359863,-0.99055845,0.4018477,0.56444025,-0.10356055
vehicle,0.09202701,-0.1731552,0.42382774,-0.13777016,-0.18667741,-0.053375952,0.44731835,-0.011967794,-0.9344783,0.67446095,0.24711086,-0.87555146,-0.4288229,-0.46450713,-0.09911536
tighter,0.2641844,0.082423694,-0.27796733,-0.4148294,-0.9513898,-0.39734462,0.18248297,0.14348638,-1.2201887,-0.28610277,0.947673,0.92255133,0.28387365,0.049311586,-0.05924288
youth,0.15015014,-0.1502612,-0.4609401,0.46076056,0.069206454,-1.0217966,0.30202684,-0.49987578,0.07928825,0.13407043,0.27585238,-0.37947744,0.13584217,0.29378864,-0.101309925
theater,-0.18452857,-0.15648331,-0.25320873,-0.5727274,0.21418734,-0.019848373,0.25120077,0.0415869,0.37775847,0.261489,-0.2242281,-1.3988742,0.07209093,0.26117817,-0.0950007
test,-0.52193254,-0.2975321,-0.15148668,-0.22494172,0.38581708,-0.6743939,0.18482241,-0.33006945,0.39808545,-0.2806545,0.40266743,0.28401378,0.0125858085,-0.034342837,-0.101068325
explosive,-0.18381998,0.11292132,-0.16650328,0.4416747,-0.7899923,1.2098507,0.15869209,0.081009656,-0.55893767,-0.29837945,1.0501617,-0.2620633,0.24146958,0.5653895,-0.052593194
adam,0.10549632,-0.12400711,0.36873788,0.020268615,-0.18670757,0.45752886,-0.103264764,0.14086306,-0.3512045,0.16372211,0.13769053,0.4948682,-1.1360284,-0.20105372,-0.14558063
facebook,-0.07311263,-0.113474384,-0.5466576,0.11349177,-0.30709967,-0.47132054,-0.75190663,0.11499432,-0.32444373,0.13524295,0.8487844,0.1366108,-0.3400209,-0.34208295,-0.06641559
fee,0.40329543,-0.0486068,-0.22694975,-0.39526486,0.95317703,-0.4834177,0.07026103,-1.023839,-0.31016925,-0.16924597,0.074227415,-0.3944021,-0.21905905,-0.27531558,-0.08198028
hit,0.19246238,-0.14639205,-0.26431313,-0.24752322,-0.4677203,0.29144982,-0.3285786,0.77305514,-0.65184855,0.46963143,0.83370924,0.13342085,-0.18343951,-0.3732129,-0.08530703
source,-0.25253436,-0.034546588,0.4114454,0.123952016,-1.2484589,-0.36262894,0.40187544,-0.043810267,0.022764664,-0.47397053,-1.1557211,-0.9776856,0.34429616,0.21468957,-0.1376409
civilian,-0.0043168976,-0.11360477,-0.5447378,-0.31426212,-0.34263486,-0.07221896,0.49802172,-0.042416457,-0.17173186,-0.5257993,0.14714591,-0.35452196,0.44833216,0.16649109,-0.10459289
kept,-0.58239746,-0.12707612,-0.4353312,-0.43112758,0.22762668,0.58492064,0.29522812,-0.22693025,-0.026775075,-0.29233617,0.08346065,-1.0446947,-0.29480574,0.1430273,-0.083493195
grant,0.30286548,-0.2013515,-0.36660203,0.20036636,1.1493976,-0.31194475,-0.1970233,0.11057536,0.4790093,0.07688241,-1.0731694,-0.3171879,-0.03709312,-0.2720192,-0.076470666
urged,0.763519,-0.11055057,0.023436109,-0.026248738,0.100856684,-0.57424194,0.6424499,0.64083153,-0.45372117,-0.36505756,-0.08887017,0.45331123,-0.6622755,0.015092892,-0.063033774
cruz,0.348195,-0.14493191,-0.30479923,-0.3049156,-0.032770332,0.052301537,0.17851898,0.28969568,-0.5705839,-0.5202472,-0.22713134,-0.4289551,0.45707354,-0.23466744,-0.11836026
sept,0.10895643,0.06336629,-0.5609301,0.068171024,0.9201019,-0.4664063,0.03047094,0.36516377,0.037782628,0.6477206,-0.6343193,0.2547862,-0.0020961831,-0.585946,-0.12396566
priority,0.008848378,-0.14715226,0.3160359,0.18252821,-0.20169562,0.33771506,0.55300236,-1.2674886,0.09503604,0.07842749,-0.852774,-1.2790502,-0.26105267,-0.13437925,-0.08904528
william,-0.5992109,-0.23485947,-0.21637356,-0.055153016,-0.021027712,-1.0383016,-0.10081059,-0.5169322,-0.71827215,-0.2911195,0.2360332,-1.1287221,0.74335825,-0.19017848,-0.19040975
decide,-0.4355674,-0.10162698,0.075794205,-0.29213613,0.48656356,0.33364835,-1.2770092,-0.3307972,0.11302158,0.11326822,-1.0766506,-0.9845148,-0.33120516,0.3422064,-0.088218845
play,-0.63805693,-0.108722374,-0.38670164,-0.31629097,-0.15183079,-0.61431324,0.7630628,0.00599451,0.7286445,0.23725507,0.6860273,-0.4140554,-0.12908408,-0.35788542,-0.08136001
die,-0.6003601,-0.14881474,-0.010842085,-0.4070645,0.45506743,-0.13043948,-0.4531608,0.5856902,0.6211189,-0.19242975,-0.05876469,-0.32657745,0.24922368,-0.7384161,-0.113816455
focused,0.25164887,-0.095398754,-0.7151718,-0.500401,-0.9537318,-0.21167621,-0.47670913,-0.40174344,-0.86471015,0.043278057,0.24189232,0.78977996,-0.10214646,-0.3778482,-0.048501287
firing,-0.23231456,-0.20393075,-0.43396783,-0.66693217,0.64747745,-0.26217964,0.33817348,-0.22833925,-0.70836455,-0.23133883,-0.28761062,-0.064311996,0.0774497,0.38122717,-0.123938136
stolen,-0.502576,-0.23984578,-0.22659315,-0.19396417,-0.35736638,-0.28287843,0.82388157,0.026349308,0.5659283,0.10699898,-1.1589657,-1.1603585,0.10558135,-0.38843998,-0.087331876
mostly,-0.73536617,-0.11452833,-0.07943942,0.96384794,-0.64968085,-0.30437422,-1.2077861,-0.676617,-1.0930728,-0.03732683,0.39968348,0.15747638,0.14169876,0.15485874,-0.052816276
wesson,0.52765775,-0.1684928,-0.10321047,-0.14426315,-0.61146927,0.03162383,-0.7510466,-0.09789791,-0.0335448,0.1501622,-0.18428253,0.56905735,-0.35971016,-0.31708878,-0.113909304
refused,-0.83859605,-0.09254529,-0.20744456,-0.23830982,0.9641712,-0.6481934,0.12365496,-0.45671782,-0.5987267,-0.07806599,-0.45377925,-0.3062706,0.09792714,-0.26791516,-0.07453949
brooklyn,-0.34322295,0.20417981,-0.4489577,0.21872675,-0.5161844,0.08109887,0.59512675,0.2896865,-0.9116404,0.10795283,-0.8415097,0.27873543,0.123336785,-0.36344415,-0.16338386
argue,0.17602882,-0.10016387,-0.22535759,0.8270559,-0.53231186,0.8752576,0.3331862,-0.26818794,0.60684127,0.037167374,-0.83767486,-0.22644022,-0.012701242,0.14384235,-0.074854024
gang,-0.39264575,-0.14732176,-0.059116818,-0.22910945,-0.020787321,0.5138531,0.5683473,-0.39926565,0.3535648,0.10649879,-0.4486213,-0.7904474,-0.7528243,0.09590851,-0.09456384
showing,-0.8156097,-0.15037338,0.22701238,0.22943193,0.33921117,-0.87569296,-0.35225517,0.1690006,0.13118228,-0.45795298,-0.4619535,0.54230475,0.7905011,-0.10613867,-0.10097525
harm,0.16711666,-0.09076315,-0.37975436,-0.5186855,1.1393781,0.38420752,0.74134266,0.23022708,0.44461116,0.29629287,-1.1556033,-0.40260458,-0.100707635,0.016665801,-0.06371261
trial,-0.7042751,-0.14068095,0.10682062,0.40747446,0.36722502,0.16562797,0.67043173,-0.16803566,-0.67927164,-0.56159216,0.31275612,-0.1273658,-0.23772267,-0.2826587,-0.10018163
violation,0.34996805,0.038914617,-0.11287654,-0.6898128,0.94903964,0.035297774,-0.27032486,-0.16747864,0.74561536,0.22285283,-1.0713849,-1.1552234,-0.35812187,-0.020528845,-0.09064828
add,-0.021346765,-0.160416,0.5146224,0.5649504,-0.9909797,-0.85341746,-0.8560925,0.6569313,-0.88185203,-0.43037477,-0.34040695,0.37240806,1.0788347,0.29478967,-0.08967955
join,-0.3941789,-0.11893231,0.47445917,-0.49046656,-0.31690213,-0.2980496,-1.149764,-0.851041,0.09307971,-0.27038255,0.83075505,-0.01123727,-0.23656401,-0.34174812,-0.08988189
expect,0.5479455,-0.2126672,0.587688,-0.15608248,-0.17946017,-0.2726276,0.82557565,0.14828567,-1.1744637,0.20710084,-0.684055,-0.1999304,-0.000941891,-0.12643656,-0.13057274
daughter,-0.65178746,-0.18465413,-0.21580055,-0.67543143,0.48671833,-1.1474346,-0.335072,-0.17836525,-0.2279412,0.9696823,-0.46432635,0.20634136,0.16514735,-0.46349904,-0.122124456
conversation,-0.23482203,-0.14146085,0.026832007,-0.017814942,-0.630468,-0.09587222,-0.74401873,-0.33577904,-0.23693456,-0.4008164,0.90912324,-0.39383098,0.15603535,-0.5594478,-0.089889005
l,-0.3477341,0.019908177,0.36087155,0.08638096,0.23960802,0.35970405,0.6130279,0.14019354,-0.60965484,-0.6319752,-0.45937973,0.12870984,0.35807618,-0.18853259,-0.17140004
heller,-0.09357767,-0.15448576,-0.17991738,0.52218294,0.4891383,-0.16555941,0.015185349,-0.9183636,0.1747066,-0.13350561,-0.7425412,-0.014288732,0.31711733,-0.17896926,-0.080585085
spokeswoman,-0.62563986,0.20057413,0.13496825,0.102205016,0.2228,-0.8217038,0.31648612,-0.26237085,-0.5078673,0.16993967,0.21966328,-0.1747126,-0.16668192,0.13539891,-0.10473798
return,-0.26457366,0.12800983,-0.046704937,-0.65676147,-0.4472615,-0.63118845,0.25397053,-0.85367656,-0.3403202,-0.19836439,0.21921149,0.035241537,0.25388044,-0.34508944,-0.13394661
arizona,-0.3001582,-0.13464943,-0.32425728,-0.47674152,0.6760877,0.56100655,0.40973315,-0.79544073,0.63790375,-0.07098314,-1.4465686,0.27379107,0.5106874,-0.015985647,-0.06123103
road,-0.3947183,-0.26003668,-0.20147716,-0.5097294,-0.07066218,-0.22661123,0.4741701,-0.15393943,-0.037379242,0.23529403,0.32037684,-0.0121629,-0.3004172,-0.6322749,-0.20085193
funding,0.9427926,0.7265528,-0.5360496,0.1863234,-0.9335113,0.2092498,-1.0498948,-0.2812431,-0.1420948,-0.20800856,-0.69675535,-0.20382856,0.05339464,0.08444273,-0.0816033
impact,-0.00280065,-0.12672007,-0.39955044,0.28390968,-1.0222203,0.2476504,-1.1311849,0.20819247,-0.06825559,0.14909105,-0.31166932,1.0479162,-0.08991622,0.641951,-0.051305216
e,0.12505697,-0.18012053,0.17630757,-0.4040482,0.31195143,-0.24205093,-0.374096,0.09618017,0.23563068,-0.017807744,-0.4551321,0.008212164,-0.25000495,0.065852836,-0.09508735
prohibits,-0.024138223,-0.14526236,0.26907095,0.059586514,-0.11731497,0.14500232,-0.204217,-0.28355145,-0.10893667,-0.1140432,-1.2242891,-0.044935588,0.47391295,0.33077684,-0.061395615
tv,0.38416484,0.044228386,0.1359399,-0.7337276,-0.50465995,-0.31524894,-0.16856255,-0.44504717,-0.17608826,0.28815156,0.29809737,-0.14092134,-0.8995521,-0.33666828,-0.14919457
inc,0.9322152,-0.21425802,-0.4126602,-0.08056624,0.30161676,0.46903592,0.08091896,0.78388155,0.36462322,0.10198568,-1.2796398,0.8950908,-0.53243923,-0.26524094,-0.11283427
assassination,-0.06454704,-0.083139546,0.13624401,0.1656718,0.21844658,0.3092536,-1.1749713,-0.6322477,-0.6852712,0.52581507,1.2323177,0.6685199,-0.5196721,0.034700442,-0.06624857
failure,0.008128078,-0.26104042,-0.10253224,0.32851803,-0.13340431,0.80664486,-1.3503299,-0.88012505,0.038944513,-0.035844397,0.12609236,0.45373076,0.100959785,-0.05303462,-0.12313415
air,0.26846185,0.15490484,0.16366473,-0.54852146,-0.8772171,0.78745526,-0.51096565,0.1811492,0.16268383,-0.37312433,0.18719342,-1.0243713,-0.3960344,-0.13823572,-0.084902845
defendant,-0.36285263,-0.14878307,-0.29009348,-0.43856648,1.115438,-0.9001503,-0.68390155,-0.5182038,-0.23386304,-0.30047044,-0.830774,-0.5675749,-0.08388374,-0.16395058,-0.0886501
driver,0.2319695,-0.12252557,0.25420824,-0.7563526,0.25778672,-0.66453755,-0.29096365,0.624282,0.07016013,-0.18520404,-0.47974682,-0.18232454,-0.72991145,0.55315244,-0.086387336
finally,0.25058267,-0.14748321,0.63670564,-0.61143196,-0.09119206,0.066346966,-0.27362743,-0.20347333,-0.7042575,-0.09632204,0.61061513,0.6156,-0.45979166,-0.69438493,-0.089300476
suspected,-0.59313214,-0.11086712,-0.15725005,-0.5217928,0.4389312,-0.9450507,-1.0111358,-0.07556654,-0.9962869,-0.27400428,-1.5437945,0.7751201,0.5916581,0.70596063,-0.059929963
union,0.31267643,-0.18854108,-0.28833723,0.332298,-0.6463615,0.6220815,-0.037779756,-0.13481353,-0.7260686,-0.4458711,0.48496556,-0.36276066,-0.148788,-0.019211955,-0.13445938
remark,-0.09062069,-0.10881661,0.026056595,0.5447343,0.03893357,-0.82221437,-0.687359,0.07098847,-0.06733514,-0.52110404,0.13374387,-0.581467,0.2551647,-0.42320323,-0.06330573
organizer,0.19892013,-0.14360769,-0.5048042,-0.552941,-1.0131662,0.13805498,-0.31483933,-0.4752583,-0.44923714,-0.610473,-0.13023783,0.33883134,-0.4320593,-0.5885577,-0.08834052
protecting,-0.25779545,-0.15680599,-0.1167947,-0.25828072,-0.6091164,-0.25860798,-0.35219967,0.7188233,0.37891388,-0.11790528,-0.2556686,0.08130678,-0.10092472,-0.5070234,-0.08404734
fighting,-0.13086966,-0.1073702,-0.63621855,-0.47802827,1.2033737,-1.0961968,-0.38930634,0.48410627,0.29357713,0.36581075,0.2735646,0.5354342,0.18380412,-0.30341655,-0.06399025
aftermath,-0.23080933,0.094961464,-0.08427608,0.3508117,0.46898714,0.2788935,0.46629673,0.0126871765,-0.80683297,-0.0279694,0.7206637,0.17962268,-0.32403296,0.19171922,-0.046924315
appears,0.4451279,-0.18909435,0.7283275,-0.4350388,-0.537628,-0.18095538,0.24279675,-0.4263888,0.80041635,-0.05811651,0.11758663,-1.0253989,0.075498976,-0.43327963,-0.112226486
forward,-0.0462535,0.11842117,-0.34617856,-0.09061014,-0.6992987,0.42181435,-0.06593222,-0.16395816,-0.73754096,0.22379775,0.01098584,1.1502337,-0.6046928,-0.12590183,-0.079627976
urban,-0.31630152,-0.121681735,-0.27012753,-0.2423927,-0.075586736,-0.06191328,-0.33474466,0.44482172,-0.09618752,-0.24122909,0.56490433,-0.794731,-0.03308825,-0.3039071,-0.10265294
addition,-0.36874878,-0.19129415,-0.4580419,-0.25501627,0.84154016,-0.62890106,-0.6573404,0.9069226,-0.2504346,-0.2492945,-0.46428198,0.35676137,0.40635818,-0.35086963,-0.08607417
gone,-0.77652425,-0.13033421,-0.29982105,0.09153104,-0.08698313,-0.66894096,-0.3060541,0.95119995,-0.9298688,-0.3795503,0.52536136,-0.72417855,0.6473543,0.20716928,-0.08227086
currently,-0.25680527,-0.13124293,-0.08274937,-0.47551996,-0.18936546,0.8361787,-1.1509753,-0.82796115,-0.84053016,-0.26040548,-0.5260418,0.4724306,-0.2836401,-0.2980554,-0.06746916
count,0.14896543,-0.16938248,-0.5186068,0.6472089,0.027765544,0.07421941,0.78002477,-1.2417556,-0.9771754,-0.20278597,0.035393525,0.48774412,-0.24676217,-0.58943677,-0.061378665
due,0.29838717,0.14358921,0.40975252,-0.437215,-0.36653718,-0.44177234,-0.43425167,-0.2876999,-0.48433897,-0.058720823,-0.20842068,-0.031356025,0.34925234,-0.42246327,-0.09050089
love,0.17611083,-0.17893723,-0.0077741435,-0.49148685,0.04683314,-0.26142198,-0.70105106,-1.0479566,0.07605598,0.47100943,0.25373453,0.53290075,-0.88156426,0.114987664,-0.08697352
photo,-0.005019074,0.1298145,-0.14661315,0.053076338,-0.32078823,0.58221817,0.79571867,-0.21641403,-0.5591586,0.04562175,0.35803342,0.101796165,-0.43954563,0.025611974,-0.10623622
body,-0.30180427,-0.11924872,0.2748121,-0.5128354,0.37096336,-0.96341056,0.6667036,-0.16699821,0.068776175,0.038235653,-0.06690805,-1.0932864,0.7724365,-0.58525217,-0.09871078
restaurant,0.4847113,-0.12721215,-0.5053432,-0.55641145,-0.4561411,0.1107187,0.694002,0.030174512,-0.009413429,0.6350285,0.120907865,-0.3438973,-0.3353575,-0.3446036,-0.08214432
finding,0.034507047,-0.12619594,-0.42773926,0.5297114,0.906098,-0.6198968,-0.083976634,-0.75517154,0.28928968,-0.23939422,-0.71947324,-0.24855939,-0.04706429,-0.38995188,-0.056110192
everything,0.583791,-0.15788107,0.6155363,0.86269647,-0.6527314,0.23144092,-1.0950673,-0.2740933,-0.7189875,0.6526261,0.258797,0.5031886,-0.90783966,-0.14900048,-0.08503488
shall,-0.24988689,-0.09440501,-0.31073105,0.5321711,0.51376504,-0.342848,-0.15187193,-0.24515347,-0.4516967,-0.2665426,-0.20265609,-0.8698211,-1.4701027,-0.36945233,-0.08512775
cover,0.1349625,-0.1540148,0.14720298,0.21216512,0.2545067,0.58422357,-1.5250199,-0.4072987,-0.66908544,-0.39587697,1.2656301,0.09834791,-0.22077864,-0.1857247,-0.10387097
language,0.20386119,-0.08102539,-0.32540715,-0.032188706,0.82905465,0.33629367,0.68640655,-0.9913058,-0.055632956,-0.33013904,1.0592037,0.23710002,-0.16307986,0.20890045,-0.043919176
fully,0.17145292,-0.06813172,-0.6693015,0.58122,0.39924628,0.0064282855,0.021056691,0.27173057,-0.5650629,-0.52104616,0.20430875,0.043717913,-1.0251849,-0.15938069,-0.13674642
limited,0.13945334,0.09260168,-0.10475273,-0.12112826,-0.8184315,0.60538214,-0.48958865,-0.7580481,-0.46764672,-0.4506083,0.3228152,-0.8968085,0.7971314,-0.10237379,-0.078617424
paper,-0.90346843,0.051401846,-0.5253356,-0.08190922,0.7357519,-0.118492275,0.3035586,1.0332594,-0.03815427,0.42778873,-0.17357641,0.020320289,-0.44109014,0.035054035,-0.13150041
ronald,1.0543836,-0.14234532,-0.3373051,-0.1410272,-0.77451503,-0.48461834,-0.13600424,0.43452123,-0.44476435,-0.19889995,-0.5299538,-1.0516346,0.08653195,-0.007447819,-0.105743654
politically,-0.17144324,-0.18192992,0.5073684,-0.19370721,-0.19252865,-0.028160715,-1.1524786,-0.32186025,-0.056226622,-0.28006664,-0.040814273,0.27792087,0.22379325,0.1376542,-0.10240382
present,0.129771,-0.13718322,-0.43812278,-0.3912949,0.21709405,0.3925362,-0.079938404,0.6326696,0.5283637,-0.11407293,0.42018265,-0.4324094,0.5442133,-0.2686854,-0.10218255
pushed,-0.2588143,-0.10121556,-0.22541934,0.48433748,-0.49177083,-0.6319559,-0.17257233,0.4506454,-1.100077,0.24353756,0.35715678,0.55568844,0.17075647,0.034098614,-0.06507338
card,0.653741,-0.25142512,-0.53338736,0.058812264,0.2885101,0.07540164,-0.38312536,-0.32105473,-0.99838746,0.48604846,-0.733453,-0.8184716,0.33477968,-0.20407444,-0.13089307
reach,0.1542095,-0.13274135,-0.5384914,0.16405319,-1.1761416,-0.2753689,-0.43778136,-0.89239174,0.58457947,-0.24923721,0.5969704,0.93243486,-0.16430587,-0.18647318,-0.109151095
fine,-0.21188702,0.043786712,-0.13365534,-0.13343857,-1.1205659,0.14375821,0.2698876,0.065893605,0.27068332,-0.58319,0.66847026,-0.56250495,0.056302566,0.44102645,-0.123503104
purchasing,0.12829693,-0.22843893,0.3030474,0.82697123,-0.1766924,0.047541328,-0.8724929,0.18087962,0.081292205,-0.20036726,-0.87029886,1.0848569,-0.5281744,0.33321488,-0.09319247
speak,0.56402516,-0.14258695,0.21908876,0.22342142,-0.39733836,0.0005961428,-0.69558996,-0.6257271,-0.21977025,-0.28818503,0.06167215,-0.44560006,-0.67844325,-0.47939393,-0.11039185
deputy,-0.7770371,-0.21173535,-0.16646227,-0.40865234,-1.109864,-0.06006887,0.18758394,-0.7999013,-0.18804759,-0.4353454,-0.32167333,-0.28869885,0.37578666,0.49328446,-0.083964765
francisco,0.07743229,-0.2316342,-0.46763813,-0.3599866,0.37192693,-0.60987353,-0.0067249313,-0.17042857,-0.082165144,-0.053775948,0.2000759,-0.18240617,-0.6446459,-0.20011613,-0.1263369
ally,-0.5596455,-0.09897882,-0.31514397,0.06652606,0.6154328,-0.59991986,0.56570435,-0.26557043,-0.5652064,0.09634323,0.76200044,-1.0635009,0.9500031,0.06506234,-0.05546484
remain,0.48640543,0.079284586,-0.06935593,-0.580651,0.8019761,-0.23986366,-0.7197844,0.9629654,-0.102195054,-0.14618656,0.5907529,0.21480523,-0.16666111,0.045830328,-0.11060957
fewer,0.66190666,-0.17159674,-0.43215275,0.33781752,0.5939681,-0.3029977,-0.33089274,-0.32751104,-1.0518655,-0.36262846,0.16285464,-0.33967787,0.7291918,0.38060912,-0.07253332
met,-0.67003626,-0.12058214,0.2613402,0.73074365,0.78629076,0.44794825,-0.8818474,0.24077146,-0.92292607,-0.2374105,-0.027838135,0.06671074,-0.030709421,0.42810902,-0.08542057
sarah,-0.7362119,-0.10872817,0.11277845,-0.41720974,-0.6677464,-0.27922034,-0.6059265,-0.7309464,0.25283384,0.018718304,1.4886143,-0.50624263,0.25172174,-0.11391747,-0.09722343
owen,0.31080008,-0.06528763,0.043012463,-0.15627758,0.040297743,-0.5279939,0.3992158,-0.35754725,-0.77478665,-0.39901638,-0.038468927,0.2674183,0.04951449,-0.08442916,-0.030438837
willing,0.48910168,-0.13262253,-0.15783131,0.7633723,-1.2114813,-1.1853456,0.083683126,1.0347573,-0.7466485,-0.2765619,-0.5346928,0.13247545,0.20991232,-0.08738067,-0.071447566
endorsement,-0.13707037,-0.11913823,0.3006878,-0.061071794,-0.9194866,0.2703065,-0.47517058,-0.18780187,-0.326735,-0.29916418,-1.1656567,-1.240123,0.5538499,-0.007962072,-0.08501183
note,-0.46831134,0.100396015,-0.015090497,-0.2635628,-0.45503286,0.799487,-0.50498825,-0.571322,-0.098489925,0.03165311,0.10947472,-0.59305,0.058331158,-0.4859062,-0.1478181
registered,-0.6918545,0.020881288,-0.42208546,-0.26111877,0.80385095,-0.44666684,-0.1572475,-0.52845174,-1.0151595,-0.2559549,0.35797116,-0.22846958,0.05719971,-0.07043016,-0.1615141
rest,-0.29780626,0.08301082,0.038660802,0.35234234,-0.6805684,-0.5136241,1.2011414,0.5322221,-0.569449,-0.48916295,-0.75177664,0.2737369,0.00810007,0.7055249,-0.1162091
emotional,0.53441614,-0.10511006,0.39805228,-0.6006745,-0.4805294,-1.2237955,-1.2116199,-0.27344748,0.31513047,-0.010364988,-0.014922842,-0.059741586,0.12668702,-0.47332093,-0.060478356
guilty,-0.6223926,-0.18788695,0.04690509,-0.62350976,0.22744046,-0.42803445,1.0377506,-0.13554296,0.21128497,-0.18062451,-1.1396184,-1.3327326,-0.44252792,-0.48892173,-0.15522617
declared,-0.10077292,0.1713746,-0.3306855,0.032252483,0.115660205,-1.0647463,-0.16808133,0.5368823,0.37866575,0.51638126,0.5028554,-0.81715804,0.0770683,0.03576639,-0.08346849
oregon,-0.32305273,-0.106448926,-0.25422964,0.30209333,0.361567,-0.1088947,-0.22503747,0.38880605,-0.6496237,-0.22400747,-0.5891376,0.031269256,0.17907941,-0.6954902,-0.060708467
colleague,-0.18617006,-0.08179593,-0.5346924,-0.9380679,0.86108077,-0.29157647,0.22689246,-0.3539938,-0.4266171,-0.042466894,-0.61142296,0.056706335,0.45188722,-0.0665728,-0.053372577
planned,0.10518874,-0.15531442,-0.28142187,-0.065800436,-0.4899153,-0.8612184,-0.30160686,-1.0081844,0.50606227,0.28635013,0.35185888,0.6459094,-0.610892,-0.12570015,-0.08866938
seemed,0.0011314405,-0.17077878,0.13900428,0.47516075,-0.36525315,-1.0348766,-0.22159547,-0.9074919,-0.6786431,-0.55588686,-0.22764398,-0.47782627,-0.3361568,0.21263506,-0.1187316
kelly,0.5724202,0.31627232,0.10837073,0.124207124,0.41391322,-0.11138708,0.8037291,-0.9207599,-0.094345145,-0.48947906,-0.997959,0.23410699,-0.10993936,-0.27968666,-0.103728436
expressed,0.1745108,-0.19063336,-0.42215902,0.21271399,-1.265628,-0.47522664,-0.8016343,0.29240012,-0.6090611,-0.007014148,-0.07333801,-0.61601,0.5980303,-0.6083791,-0.10599721
feinstein,-0.26301923,0.056850113,-0.24687332,-0.36300945,-0.9282248,0.029684806,-1.0818225,0.4330005,0.042837605,-0.28293797,0.5624619,-0.08374556,0.28078377,-0.11697382,-0.103491105
legitimate,0.17492257,-0.17042753,-0.33546832,0.04152006,-0.14471664,0.30368945,0.6500129,0.4840814,-1.0518311,-0.31902498,-0.3250071,-1.2631251,0.47211888,-0.21203054,-0.08536722
commit,-0.15933613,0.11225709,0.5179549,-0.05394931,0.100232355,-0.11843252,0.3677058,0.10580981,0.8515234,-0.31805557,-0.32486212,0.58640933,0.27998012,-0.19089773,-0.116628975
associated,0.17544107,0.15130775,0.6255501,0.0013094009,-0.13109016,0.82987195,0.08438328,-0.4644725,-0.3122502,0.25854212,-0.5847891,-0.96809685,0.06980635,-0.19748318,-0.09679189
largely,0.09743555,-0.13164864,-0.16917373,-0.14533958,0.42679638,-0.10881289,-1.3549589,-0.42082152,-0.560106,0.45494476,0.5128679,-0.21250597,0.048677694,0.31054738,-0.0887377
minority,-0.75233305,-0.10423195,0.5913403,0.49028477,-0.48432037,-0.43747485,-0.7575398,-0.12095313,0.14558083,-0.47965637,0.18835013,0.0075744013,0.4623935,-0.3310806,-0.058739185
summer,0.702665,-0.24503693,-0.16022582,-0.5826721,-0.11533281,0.21464613,-0.65296954,-0.2991198,0.2741968,0.06312258,-0.65862256,0.122967,-0.21534984,0.47266334,-0.1352451
twitter,-0.33091843,-0.17323938,-0.43667036,-0.954244,0.2568369,-1.0726507,-0.24224818,-0.31237793,0.34082055,0.57200336,0.10405155,0.7572596,-0.684325,0.273672,-0.11823461
cited,-0.8471709,-0.12277467,0.17091823,0.013818042,0.8143291,0.0022869373,0.46165416,-0.18849406,0.30622625,-0.51221085,-0.49874544,-0.57453096,0.60142565,0.21736829,-0.052514806
described,-0.5932294,-0.16451138,-0.48528644,-0.034379557,-0.52086675,0.22112177,0.39354417,0.6179458,-0.21778911,-0.19435716,-0.4460274,-0.97820365,0.1508163,0.79926264,-0.09870143
previously,-0.517358,-0.1399438,0.0020980567,0.24703239,-0.094072364,-0.5448401,-0.24709818,-0.021629123,-0.38068312,0.73163927,-0.39229983,-1.5344144,1.162468,0.11727989,-0.14989688
ryan,-0.30906102,-0.07259895,-0.2180642,-0.5346832,-0.4436548,-0.31792477,-1.039884,-0.89276904,0.16424714,-0.13690002,0.18004173,-1.1473894,0.9588842,-0.3040749,-0.052885223
carnage,-0.6014721,-0.14463866,-0.6370003,-0.32798067,0.5426227,-0.19817942,-0.034659818,0.11124684,0.22531728,0.47501254,0.14865986,-0.132913,-0.26411462,-0.24389674,-0.08945812
upheld,0.057679452,-0.119848594,0.004919322,-0.3905175,0.018745972,0.6077239,0.3329361,-0.70827967,0.21705124,-0.12203876,-1.0203351,-0.10506818,-1.1497781,-0.13358615,-0.09477472
regarding,-0.5556506,-0.1675719,0.1932741,-0.4603243,-1.0384231,0.54920846,0.0050120284,-0.5896238,-0.022774192,0.46393174,-0.9595941,0.31711984,0.26742163,-0.04745499,-0.15144219
