word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
sound,-0.0363462,-0.053574827,-0.06258475,-0.023242012,0.024154797,-0.04884329,-0.08540024,-0.050929073,-0.024023924,0.044041645,0.009653307,-0.061540063,-0.01781517,-0.026562465,-0.07148263
couldnt,-0.024678448,-0.031714663,-0.037946988,-0.03757732,0.0060231993,-0.09165286,-0.048411574,-0.038347807,0.0009801963,0.11957566,-0.024433184,-0.02101483,-0.04723127,-0.06263508,-0.056054976
custody,-0.079142205,-0.060405873,-0.07765531,-0.076990254,0.10891097,-0.07917031,0.078341424,0.005701426,0.012664865,-0.09787158,-0.11676119,-0.055736665,-0.09941514,-0.031523928,-0.045023784
main,0.029865224,-0.030975731,-0.049457826,-0.043506037,-0.04194893,-0.1077689,-0.014441272,-0.016496744,-0.07317189,-0.018868819,0.09384804,-0.024677506,-0.06227304,-0.050878305,-0.06525519
section,-0.07204925,-0.06173943,-0.07259366,-0.069155216,0.13547511,-0.10142873,-0.10000907,-0.084367685,-0.05853103,-0.028950326,0.030387986,-0.049793452,-0.09513709,-0.032928597,-0.065453686
worth,0.019262243,-0.07162167,-0.04491821,-0.03263939,-0.0608529,-0.009400714,0.055339064,-0.05611062,0.02553658,-0.053625677,-0.0076470445,-0.08812199,-0.1412091,-0.048692584,-0.06258347
marketing,0.12410331,-0.08053112,0.011275898,-0.07668425,0.021405365,-0.008931393,-0.094948635,-0.060402047,-0.022934783,-0.09055627,-0.035458248,-0.09064701,-0.12264832,0.060588606,-0.05626633
defeat,-0.016783975,-0.050715353,-0.03757786,-0.06872926,-0.06786992,-0.09142875,-0.07336973,-0.06805393,-0.08852367,-0.06505284,-0.09115546,0.053433184,0.085229225,-0.059872333,-0.03358036
boston,-0.02676325,-0.056081034,0.002458775,-0.048917845,-0.093806036,-0.02645179,-0.026808532,0.0027910473,-0.082460806,-0.03770256,-0.019655226,0.018552108,0.001666852,-0.039951958,-0.045407437
whole,0.0060448735,-0.058636293,-0.043233454,-0.099576734,0.027137998,-0.04429763,-0.09279056,-0.06378678,-0.063921675,-0.05230692,0.08890221,-0.0700938,0.023343133,-0.080152564,-0.05227949
veteran,-0.098952256,-0.07391385,-0.04555296,0.0052846354,-0.03567753,0.08834021,-0.088727355,0.04130255,-0.04803976,0.03234023,-0.082300946,-0.07212766,0.060475238,-0.06171495,-0.06383918
approve,-0.021474546,-0.06531409,-0.034054074,-0.05202465,-0.10286,-0.028289972,-0.06855128,-0.033706166,-0.04446128,-0.05013522,-0.04377352,0.05943328,0.052524224,-0.032785203,-0.04298254
shoot,-0.042214926,-0.054225508,-0.051889975,0.0020210587,-0.03169728,-0.034617778,0.020661173,0.019209642,0.074721776,-0.06046452,0.022544054,-0.042940374,-0.09548604,-0.059017412,-0.06185372
otherwise,-0.015527932,-0.03641624,-0.010032805,-0.035607975,0.007418428,0.044415176,-0.03080284,-0.04181327,-0.056583248,-0.046408597,-0.01533843,-0.04705749,-0.07007059,-0.079220064,-0.05666505
minister,-0.08936793,-0.06437768,0.22511455,-0.1058753,-0.18532638,-0.099628046,-0.004926342,-0.09186795,-0.078170136,-0.09457914,-0.08473521,-0.012291499,-0.16996852,0.22794303,-0.050068546
author,-0.08910725,-0.05756097,0.0318873,-0.0102402745,-0.085181944,0.01802554,-0.08823028,-0.059095033,0.032753065,-0.06074499,0.12955047,-0.06719629,-0.062147565,-0.06454723,-0.06770389
upon,-0.07013994,-0.06604161,-0.019487888,-0.01598611,0.017521128,-0.015691055,-0.07663007,-0.010755913,-0.004387941,-0.035568874,-0.0038038113,-0.07363867,-0.07433935,-0.08310551,-0.066107266
queen,-0.09132155,-0.07568416,-0.082539335,-0.105822496,-0.06962005,-0.13642742,0.0870487,-0.10463181,-0.06186068,0.14014502,-0.0072266753,-0.016932117,-0.123731725,-0.07654657,-0.076727554
strategy,0.016288208,-0.034021918,-0.024424443,-0.07427634,0.0654445,-0.07034768,-0.005170863,0.030059893,-0.07204118,-0.05475847,-0.009671511,-0.03507448,0.051710937,-0.050636966,-0.056342855
conduct,-0.025146531,-0.0706953,-0.020820186,-0.027477693,0.08792229,-0.081036404,-0.091616735,0.057852793,-0.02013235,-0.055272926,-0.079478,0.030765392,-0.07424475,-0.055949934,-0.0651269
starting,0.039868314,-0.0644289,-0.082937695,-0.05190864,0.08450355,0.08028117,-0.08274983,-0.0635173,-0.054364398,-0.06199972,-0.05365893,-0.02034063,0.020651491,-0.022334183,-0.056614056
bishop,-0.09118806,-0.08375505,0.23343176,-0.10602691,-0.09208727,-0.11907359,-0.11707513,-0.0913108,-0.057070863,-0.11847328,-0.13464177,-0.13655692,-0.20137946,-0.0815008,-0.05648343
abortion,-0.103320934,-0.064482026,0.118044734,-0.07459065,-0.020133305,-0.04211022,-0.027519345,-0.015624986,-0.07561282,-0.07910676,-0.08739669,-0.0030244654,0.068985045,-0.058967732,-0.048756897
discus,-0.057189573,-0.033988837,0.031570327,-0.06019492,0.06434778,-0.06370209,-0.09948587,-0.030770844,-0.050949145,-0.03249049,-0.0069442764,-0.0084621385,0.06055009,0.015834142,-0.03661789
failure,-0.075239755,-0.031422686,-0.027262555,0.05561449,-0.109293535,-0.034297697,-0.022876875,0.021468153,-0.03236111,-0.032514796,-0.03229413,-0.06752986,0.041144058,-0.03112153,-0.06445862
basic,-0.076314904,-0.0098062605,0.055735532,0.0669485,-0.09836092,0.040188342,-0.04373249,-0.03329652,-0.027113331,0.0047945403,0.016846348,-0.045531716,-0.06635976,-0.066177316,-0.038059782
foot,-0.09193443,-0.03062903,-0.06697877,-0.066585876,-0.031569224,0.073969334,-0.07535585,0.0076415846,0.04299067,-0.005744653,-0.04432585,-0.056641214,-0.08264441,-0.06441274,-0.060213387
el,-0.10787838,-0.028621953,-0.07336291,-0.08248073,-0.08308739,-0.07736689,-0.041510854,-0.014697818,0.09201052,0.09417972,-0.033039358,-0.12164698,-0.057128344,0.029703684,-0.039401762
phone,1.0093277e-05,-0.014330506,-0.052648894,-0.0058661685,-0.061108008,-0.015169613,0.036707476,-0.012573438,-0.08584829,0.15366396,-0.06167351,0.022839502,-0.15085645,-0.0655343,-0.05858854
lock,-0.04738534,-0.06875435,-0.039776053,-0.048989687,-0.09395622,-0.01871406,-0.10587146,-0.078743935,0.25633743,-0.097469464,-0.094731964,-0.037217196,-0.05138036,-0.06849572,-0.043016274
option,-0.012576588,-0.04556163,-0.046387635,-0.05247861,0.035939403,0.17702046,-0.055587362,0.05317601,-0.045604154,0.008024604,-0.04766493,-0.055340003,-0.101043716,-0.020525323,-0.043658618
ensure,-0.046235576,-0.013742661,-0.062417805,-0.007164219,-0.0934938,0.04707898,-0.07486742,-0.026583932,0.06708624,-0.061932832,-0.08258031,-0.04515826,-0.014579793,-0.06566195,-0.06266106
becoming,0.0031308774,-0.058923252,-0.075081326,-0.07338079,0.06376922,-0.058526456,-0.060757864,-0.056890875,-0.02961449,-0.04473972,0.161484,-0.07086714,0.028964719,-0.081490315,-0.06672838
base,0.01650984,-0.056264523,-0.055490404,-0.082956046,-0.078921646,-0.010643234,-0.004124773,0.03095795,-0.052190047,-0.105113976,-0.10077889,-0.05402708,0.168468,0.0066273035,-0.06843179
threatened,-0.021278473,-0.027615624,-0.023375057,0.006037496,-0.019479286,-0.04693245,0.07871404,-0.04431293,-0.0067880917,-0.050629053,-0.11870978,-0.066726394,0.053771958,-0.051386725,-0.045031134
arguing,-0.048736457,-0.060262766,-0.054522514,-0.053905625,0.10776916,-0.10772934,-0.123058975,-0.028505154,-0.02793101,-0.07193505,-0.019739008,-0.07481401,0.115227066,-0.047460295,-0.055676546
habit,-0.0686222,-0.081391655,-0.09636136,-0.092737794,-0.058572788,-0.057647724,-0.0700433,-0.10160354,0.080916286,0.11350548,-0.0054561263,-0.09608738,-0.100331046,-0.06969861,-0.07572394
huge,0.05716401,0.0071449615,-0.054346617,-0.02482596,-0.036650687,-0.04267792,-0.054507997,-0.067031175,-0.06360692,0.004612382,-0.014887423,-0.0060717445,-0.035287704,-0.028044915,-0.05685789
game,0.010476101,-0.07519919,-0.06502322,-0.052797504,0.0029677383,-0.024693474,-0.07675097,-0.006109717,-0.1022525,-0.09907612,0.16714013,-0.048463486,-0.12705241,-0.041404534,-0.07492344
militia,-0.108058184,-0.05577258,-0.1038824,-0.107779644,0.14560655,-0.13414612,-0.09359333,0.10542739,-0.07383445,-0.08299788,0.04447335,-0.07311909,-0.13772304,-0.08257279,-0.050196655
commitment,-0.056373164,-0.043297373,0.13052717,-0.010010223,-0.095457375,-0.10241786,-0.09886901,-0.04232669,-0.04386882,0.05551097,-0.054249074,-0.085358,0.09615828,0.024164546,-0.04017524
stood,-0.08973738,-0.0041561686,0.05292061,-0.046072036,0.03987677,-0.09493813,-0.08932706,-0.079446346,-0.04616231,-0.0282495,-0.06595676,0.06239142,-0.0013590984,-0.04707833,-0.053367797
increasing,-0.016794516,-0.012265471,-0.071677536,-0.06292233,-0.033595882,-0.004025827,-0.060984593,0.010610158,-0.036799144,-0.012104756,0.046014294,0.025131572,-0.07300045,-0.039967723,-0.047665305
emotional,-0.057938203,-0.05534767,0.044989422,-0.06381756,-0.0736233,-0.090273075,-0.070244804,-0.02437687,-0.048232637,0.02156171,-0.04082101,-0.03351054,0.15058017,-0.069529265,-0.055429652
smokefree,0.0070507694,-0.087087244,-0.06053905,-0.0955021,-0.12606946,0.19431749,-0.07004922,-0.07978625,-0.107790396,-0.06947455,0.019934153,0.01990741,-0.11958846,-0.08206586,-0.049110606
shift,-0.005105801,-0.056736473,-0.06265041,-0.026674159,-0.10438735,-0.0979178,-0.048406754,-0.060354978,-0.0832585,-0.043673135,0.057910446,0.023513664,0.040505484,-0.035695303,-0.041030608
organizer,-0.07391762,-0.066688366,-0.008360792,-0.034028217,-0.1091391,-0.10469256,-0.11390773,-0.03445624,-0.067450136,-0.06414174,-0.065980725,0.23404707,-0.15047053,-0.059610583,-0.055028677
elsewhere,-0.07205239,-0.031862713,-0.08496999,-0.036989264,-0.024221126,0.002431111,-0.03698345,-0.0052851974,-0.059256244,-0.07563423,0.04905161,0.036569208,0.037464757,0.027404033,-0.059405975
f,-0.08071163,-0.073394276,-0.09378509,-0.010300985,0.13254611,-0.032069042,-0.106158316,-0.04714857,-0.014980405,-0.048873395,-0.014959292,-0.08291149,0.023066917,-0.05306763,-0.044712525
id,-0.11306022,-0.05353825,0.09633377,-0.041206766,0.09791609,0.024538783,-0.06998926,-0.005435411,-0.017248781,0.0023741839,-0.055370696,-0.07842601,0.08070675,-0.048049714,-0.061369658
hurt,0.008430398,-0.052952003,-0.052051723,-0.038808454,-0.057364047,-0.034673553,-0.09129828,-0.0632235,0.063678734,0.08475614,-0.06352503,0.02457083,-0.0031497118,-0.06317758,-0.05538549
co,0.08129966,-0.05596183,0.01642586,-0.07980486,0.052410595,-0.055589736,-0.040743157,-0.04913644,-0.056488685,-0.075014524,0.004863238,-0.08463725,-0.095700905,-0.054866206,-0.063911304
stephen,-0.07943062,-0.04458531,-0.027529705,-0.05661204,0.030105729,-0.09269797,0.017760284,-0.063145414,-0.04873504,-0.060379747,0.055117678,-0.006305857,-0.08059339,-0.05458523,-0.06295738
entered,-0.06657026,-0.074121505,-0.042018514,-0.07009848,0.05652506,-0.009664073,0.0442865,0.016763236,-0.06111472,-0.028802466,-0.08645104,-0.05497922,-0.06648147,0.0041798824,-0.0695416
scene,-0.051727112,-0.04351637,-0.07028238,0.10963466,-0.114833824,-0.05942064,0.019170461,-0.073271334,-0.08689272,-0.08655811,0.08008543,-0.019374512,-0.06610451,-0.053329308,-0.05884058
related,-0.06540441,-0.043101538,-0.0713664,-0.027715042,-0.12792061,0.019743431,-0.01927141,-0.034900036,0.017541071,-0.072342135,-0.019530524,-0.046631332,0.02610929,-0.057342995,-0.06780838
endorsed,-0.05957813,-0.068635754,-0.014241553,-0.06637575,-0.121781334,-0.03987195,-0.05971111,-0.056330215,-0.061479148,-0.072563544,-0.10086917,-0.085550204,0.14491549,-0.051791206,-0.05477189
juvenile,-0.079464085,-0.064013146,0.1354602,-0.08204612,0.0343297,0.0927671,-0.028181821,-0.07820602,0.10449036,0.044257913,-0.110107824,-0.065157205,-0.111264564,-0.049961723,-0.052087568
injury,-0.11060045,-0.04547421,-0.051645234,-0.05943356,-0.0045341863,-0.05615388,-0.04548086,0.0019342902,0.18358427,-0.10144099,-0.07740094,-0.020627266,-0.014027142,-0.055006824,-0.0415675
shouldnt,0.020936357,-0.039241046,0.027335621,0.011815541,0.01645508,-0.0025789507,-0.11434706,-0.024295524,-0.059882592,-0.049865987,-0.036380354,-0.00277006,0.0021179367,-0.06438796,-0.054230884
safer,-0.069694385,-0.05375104,-0.04091496,-0.06739254,0.0016273299,0.050250523,-0.025218248,0.087978154,0.08116779,-0.10041422,-0.03851838,0.09196137,-0.081136666,-0.052624993,-0.036105268
hotel,0.12611903,-0.08450148,-0.079992145,-0.04612533,-0.06377813,0.062102277,-0.05778784,-0.06942258,-0.11359178,-0.0019962958,0.037765577,-0.073445894,-0.037715733,-0.083135605,-0.05884638
table,-0.03306972,-0.06066789,-0.04403019,-0.08846543,-0.03081707,-0.10598296,-0.06004944,-0.09407722,-0.04195877,0.031417996,0.07799704,-0.066085696,-0.03718398,-0.038698234,-0.048773576
exchange,0.10031999,-0.055614803,-0.08249021,-0.06654251,-0.02750906,-0.070495896,0.03188298,-0.06600552,-0.043288164,-0.048886236,-0.09553234,-0.079139605,-0.0119943265,-0.004500878,-0.060864393
restrict,-0.011634368,-0.030563531,-0.04854458,-0.059743945,0.02738773,0.11199685,-0.033370607,-0.064332314,0.011541981,-0.04584091,-0.09177195,-0.018910583,-0.0868486,-0.00317235,-0.058397923
increasingly,0.08847702,-0.04070815,0.00018801572,-0.05477486,-0.063872434,-0.023683356,-0.041375082,-0.045925315,-0.04955807,-0.032620307,-0.058257602,-0.030245345,-0.022815255,-0.026497988,-0.059797794
commit,-0.09030618,-0.042846188,0.07983164,0.04512088,-0.04824963,0.04221697,-0.010106442,-0.012869945,-0.040528383,-0.08900574,-0.10745472,-0.021724595,-0.03162606,-0.037231237,-0.05913236
generally,-0.012315418,-0.03616714,0.040773124,0.014071978,-0.01865564,-0.031868055,-0.038094312,0.0012740215,-0.01896302,-0.05881168,-0.04209857,-0.04458721,-0.091696076,-0.027562262,-0.03515076
sport,0.1376099,-0.05554461,-0.08975585,-0.070789,-0.090917274,0.11225967,-0.035792623,-0.087192155,-0.04432169,-0.094527684,0.19987527,-0.111689866,-0.16954179,-0.05152859,-0.053323403
entire,-0.049703535,-0.036104627,-0.008945509,-0.02952216,0.06875142,-0.10206458,-0.0545555,-0.0042325146,0.023465523,-0.06999477,0.018344633,-0.05585644,-0.08962183,-0.011427297,-0.05891325
army,-0.046802223,-0.06889098,-0.04487151,0.037313614,0.104993396,-0.06668956,-0.07756108,0.19698043,-0.084548764,-0.09005264,-0.011913667,-0.02909904,-0.10359284,-0.05641556,-0.04819967
utah,-0.06302017,-0.032235824,-0.04994379,-0.04020267,0.035792008,-0.049184173,-0.033024747,-0.0070188944,-0.05510247,-0.054192584,0.101902016,-0.043179017,-0.05915783,-0.044774383,-0.049590494
strict,-0.0313668,-0.062084485,-0.043038957,-0.03966969,-0.07341283,0.0061444626,-0.025751637,-0.07354569,-0.058803327,-0.0854964,0.08842181,-0.025700053,-0.07238071,0.02386709,-0.06808503
dream,-0.057350818,-0.052852012,-0.09625963,-0.08380849,-0.09843478,-0.010347467,-0.110357694,-0.06264405,-0.09524821,0.16782585,0.074992694,0.009848226,-0.12866683,-0.07771531,-0.043450374
revenue,0.17953433,-0.06462849,-0.080080464,-0.0794106,-0.08783506,-0.0889745,-0.041141897,-0.077865206,-0.099105544,-0.06801087,-0.11550762,-0.027208779,-0.08989392,-0.068915926,-0.040171638
represent,-0.01155546,-0.02203445,0.00041872013,0.017728547,-0.11464982,-0.09767846,-0.104129136,-0.042386424,-0.051640976,-0.081868835,-0.028609762,-0.099038936,0.15152854,-0.048328783,-0.055731367
hire,0.07993637,0.087484784,-0.067915834,-0.025749406,-0.023895111,0.013212093,0.013888727,-0.029068192,-0.050339304,-0.065576926,-0.0889106,-0.045834992,0.037114035,-0.040302727,-0.043866243
opposes,-0.07162646,-0.066333674,-0.023122856,-0.0701887,-0.08053839,-0.049427,-0.03746445,-0.088431425,-0.054887608,-0.051717486,0.0063746977,-0.07731922,0.1258521,-0.03142948,-0.054046087
housing,0.07098915,0.008979425,-0.06156781,-0.029384363,0.030389255,0.027690554,-0.10743267,-0.05386567,-0.07897872,0.04210948,-0.016852677,-0.029606551,-0.04050496,-0.03665398,-0.06726737
water,-0.07695281,-0.025853027,-0.10646452,-0.07627424,-0.052515153,-0.03963819,0.014008692,-0.090465255,0.17730962,0.025526498,-0.0752822,-0.11584625,-0.098190114,-0.032591246,-0.06750534
romney,-0.07936636,-0.06545621,-0.10546601,-0.09218975,-0.12941782,-0.12544072,-0.093319535,-0.051833384,-0.067358755,-0.10113568,-0.140725,-0.107607566,0.18599376,-0.03816591,-0.05376753
walker,-0.047372557,-0.0520116,-0.040644806,-0.04139024,0.064020485,-0.08116757,0.09470799,-0.00067093124,-0.035011742,0.08606664,-0.075014465,-0.041485623,-0.012430197,-0.04886832,-0.055537786
alleged,-0.119257025,-0.054082844,-0.048877828,-0.031392355,0.079135366,-0.06695628,0.09560588,0.02265765,-0.07337472,-0.04288488,-0.067470364,-0.09377402,-0.07463124,-0.04673426,-0.055215977
racial,-0.033869736,-0.050661694,-0.06500708,0.25303987,-0.19207643,0.046163633,-0.073103555,-0.0715204,-0.10259142,-0.06425271,-0.030568277,0.009054326,-0.072094046,-0.052210353,-0.054165125
colleague,-0.04497845,-0.050690707,-0.052514426,-0.056144875,0.0067108707,-0.10170206,-0.04618631,-0.05212547,-0.037793595,-0.030572297,-0.05805092,-0.113113016,0.17898455,-0.07476954,-0.046537466
drew,-0.03602442,-0.046008747,-0.034941804,-0.022130618,0.01137413,0.016342038,-0.04199255,-0.06572862,-0.048471037,-0.08097773,-0.051363382,0.1315786,-0.0045576007,-0.0655683,-0.049959663
historic,0.031990327,-0.056505192,-0.045988314,-0.0016911967,-0.12417301,-0.0968233,-0.067700155,-0.043064002,-0.04965903,0.017962255,0.104275644,0.015292807,0.07676968,-0.0388604,-0.04426013
pushed,-0.0005626832,-0.062337972,-0.074356966,-0.035593417,-0.049198437,-0.025511213,-0.05369311,-0.034177598,-0.0726699,-0.025758319,-0.060357835,-0.05847664,0.15186732,-0.06869343,-0.05297802
openly,-0.07023916,-0.06554086,0.031202855,0.0046968153,-0.10907981,-0.10042986,-0.063937925,-0.06699787,-0.074225396,-0.024070824,0.102128886,-0.058882065,0.06698764,-0.00084243016,-0.039343055
progun,-0.035045907,-0.055062942,-0.06411017,-0.04567754,-0.023354998,-0.0991368,-0.054251846,-0.051124502,-0.0729595,-0.07246177,0.015007805,-0.03318015,0.09124794,-0.06811112,-0.05594982
miller,-0.0981979,-0.07957629,-0.07122665,-0.016262352,-0.14902562,-0.035411056,0.12875542,-0.08084051,-0.08625134,-0.06664688,0.075972795,-0.08025638,0.078162625,-0.067134455,-0.06879681
jones,-0.07757168,-0.06715564,-0.07622322,-0.046333153,-0.020384438,-0.077514626,0.088277675,-0.028481904,-0.02938807,0.0011555594,0.058140546,-0.05877411,-0.1079431,-0.029862534,-0.050330706
taxpayer,0.19138193,-0.034402072,-0.0560849,-0.025805298,-0.113956496,0.12102186,-0.046025384,-0.06452069,-0.08394131,-0.05180796,-0.08003045,-0.08165599,-0.011077592,-0.05509398,-0.0675397
region,0.037605587,-0.009163306,-0.035872795,-0.075584866,-0.011083245,-0.032515697,-0.09711725,-0.07551523,0.007998304,-0.0028429579,0.008453748,-0.043572877,-0.10513783,0.006974821,-0.057409342
admitted,-0.09036374,0.004428295,-0.0937494,-0.04839544,0.0049368422,-0.089270115,0.12772995,-0.033071384,-0.07204447,-0.07171804,-0.12765007,-0.0667048,-0.117896564,-0.096748926,-0.071296014
motion,-0.07209475,-0.07015958,-0.03281296,-0.07855537,0.09919278,-0.103363425,-0.16302136,-0.045571957,-0.049783368,-0.060962703,-0.06373238,-0.07187653,-0.020044493,-0.033325594,-0.048398748
success,-0.026457649,-0.060653538,-0.08591923,-0.057171203,-0.038469855,-0.058358487,-0.03680771,0.0039000912,-0.04013889,0.08400027,-0.044922132,0.008032608,-0.05884651,-0.06831018,-0.05850828
trigger,-0.046898138,-0.056806173,-0.057642214,-0.07206728,-0.051430624,-0.0026313134,-0.023548672,0.0019293119,0.14088343,-0.0427846,-0.072294556,-0.06434161,-0.10174121,-0.034837816,-0.039185077
walk,-0.06144402,-0.06449996,-0.057663176,-0.012177698,-0.07662182,-0.028480379,-0.06962552,0.04162414,0.022889452,0.06263011,0.05369042,0.05924758,-0.16576405,-0.057110693,-0.048979346
loss,0.044548657,-0.026179887,0.055527613,-0.07030184,0.021171242,-0.06279198,-0.10468746,-0.08438381,-0.034910537,0.10416204,-0.093893774,-0.08394761,0.020506267,-0.045666832,-0.056269832
raising,0.084431894,-0.016380785,-0.055143114,-0.05098731,-0.084032044,-0.09566856,-0.07766731,-0.057975642,-0.064354606,-0.013815753,-0.012551963,-0.067166604,0.09304842,-0.04630709,-0.041982934
offering,0.09330059,-0.05287633,-0.052691434,-0.068927765,-0.05122577,-0.031680103,-0.026244266,-0.0669428,0.008785007,0.04981584,-0.04863514,0.044363353,-0.0989335,-0.03750568,-0.038319036
warrant,-0.09291233,-0.082435794,-0.065093726,-0.05451865,0.027818214,0.01982936,0.12551442,-0.009243963,-0.04039925,-0.020622125,-0.08738892,-0.080747515,-0.05378325,-0.07152489,-0.060177147
division,0.009233942,-0.064265996,-0.05035594,-0.06094459,-0.1119056,-0.047510367,0.08673179,-0.06873162,-0.0474852,-0.061181027,-0.05648456,-0.06734148,-0.03485435,-0.03142355,-0.064481564
moral,-0.065503456,-0.056446623,0.27236044,-0.0925888,-0.122629516,-0.103347175,-0.06245396,-0.06584177,-0.06026708,-0.05284078,-0.07413438,-0.077165745,-0.039252996,-0.020987548,-0.056911036
eventually,-0.004130562,-0.061556872,-0.04274719,-0.0016153314,-0.04520771,-0.027445411,-0.045658655,-0.060673956,-0.035227183,-0.0059203114,0.041237485,-0.056383684,-0.07167844,-0.043878887,-0.05787657
except,-0.035059217,-0.068606555,-0.041947965,-0.06884761,-0.016601002,0.0781023,-0.091011666,-0.028055744,-0.0705658,-0.01011886,0.009460372,-0.061117742,0.026200434,-0.04890591,-0.04081455
reality,-0.04946375,-0.044983756,-0.039467715,-0.06146122,-0.095657624,0.041982323,-0.024233788,-0.021322317,0.002824881,-0.04877649,0.0171099,-0.02792459,0.057909586,-0.025647096,-0.04993691
gain,-0.032756146,-0.04641767,-0.059222873,-0.09087725,-0.07780708,0.02030269,-0.059452478,-0.053127825,0.040782712,-0.020763274,-0.08085022,-0.08211476,0.1456535,-0.06956793,-0.06096414
harris,-0.027672485,-0.054675397,0.009726409,-0.077002175,0.06797313,0.049829032,-0.044408623,-0.026347766,-0.09169383,-0.044466514,0.020953907,-0.055278584,-0.09339849,-0.067747034,-0.04223841
drop,0.08125331,-0.057203945,-0.09083579,-0.085610196,-0.08671073,0.025145926,-0.06311071,-0.060734298,0.033120118,-0.033084344,0.05679197,-0.10380642,-0.06518671,-0.08809784,-0.04277351
patient,-0.012429139,-0.07282396,-0.031311333,-0.064622544,0.048787862,-0.061924994,-0.06716587,-0.040259045,0.15521707,-0.073690906,-0.08531428,-0.09547997,-0.11924349,-0.0476968,-0.041343156
consequence,-0.0719606,-0.046112973,0.010897372,-0.074674234,-0.05658553,0.03211322,-0.0031154596,-0.015844598,0.070042655,0.016485782,-0.074330844,-0.030772956,-0.06968124,-0.01910029,-0.06826032
recommendation,-0.09568716,-0.054419294,-0.027101792,-0.071059495,-0.030916048,0.059550796,-0.07835749,0.010384103,0.04785183,0.021241084,-0.070072725,-0.042805918,0.10751483,0.022768538,-0.06011077
particular,0.005500394,-0.051011488,0.0045965463,0.01315135,-0.09698035,-0.028202178,-0.06607866,-0.037901036,0.0052636215,-0.069634296,0.018426627,-0.099627845,-0.000111001566,-0.035826135,-0.06115663
cop,-0.101074986,-0.072306186,-0.02322363,-0.05373216,-0.109773226,-0.017812753,0.21077448,-0.076834425,-0.078766964,-0.097973876,-0.0601764,-0.09863361,-0.117768034,-0.07442678,-0.059052713
exactly,0.019662024,-0.088848434,-0.06912571,-0.009472896,-0.089581095,-0.030157505,-0.072525874,0.048360933,-0.06064955,-0.065332584,-0.044293273,-0.030913802,-0.034263816,-0.030558275,-0.06798279
ten,0.011733633,0.039075375,-0.0016756,-0.010877886,-0.0776689,-0.0544611,-0.032734327,-0.0256144,-0.036121488,-0.06788103,-0.051028416,0.028863376,0.003583359,-0.047772422,-0.033216223
track,-0.04022849,0.0047968505,-0.068028085,-0.05848586,-0.12468186,-0.030862715,0.11575456,0.0770232,-0.020751491,-0.0198577,-0.09546306,-0.077433765,-0.047019888,-0.06396186,-0.05926458
migrant,-0.0015141164,-0.06255538,-0.09711715,-0.049196254,-0.06144005,0.008496529,0.013351553,0.04076271,0.1206402,0.10251676,-0.031584132,-0.086539924,-0.09637829,0.09530789,-0.042472042
chris,-0.06452582,-0.033068165,-0.0768753,-0.035675615,-0.11770103,-0.115306884,-0.05606098,-0.055794623,-0.097027004,-0.061246686,0.051265888,-0.06204292,0.19740546,-0.061240852,-0.043923873
ran,-0.06939396,-0.0508459,-0.09255079,-0.050186455,0.0041128364,-0.05640198,0.03235001,-0.056783687,0.041546028,-0.007914594,-0.07269375,-0.06955495,0.012040742,-0.04590392,-0.06895488
truth,-0.008774426,-0.075781666,0.16475241,0.08177014,-0.07027796,-0.12290013,-0.07772124,-0.061653327,-0.046150777,-0.06878727,-0.058617722,-0.06605836,0.018593725,-0.0643004,-0.06806037
wish,-0.06754557,-0.044471685,0.020511724,-0.074540995,-0.003497482,-0.010172676,-0.04031316,-0.028709501,-0.03633949,0.009080759,-0.008631823,-0.100174,-0.074723564,-0.041227173,-0.07380957
low,0.079342954,-0.03711276,-0.04245537,-0.049690038,-0.117473684,-0.08089304,-0.09581181,-0.07904042,0.037837133,-0.05197079,0.029198784,-0.07143978,-0.023427939,-0.010962883,-0.050913025
emergency,0.024914838,-0.0037812286,-0.076492615,-0.08981038,-0.014773023,-0.07323801,-0.050234534,-0.0084771775,0.1502259,0.04173708,-0.07522708,-0.07167479,-0.081283435,-0.04410984,-0.046258114
baby,-0.07036755,0.04120064,-0.013559,-0.02721945,0.080821484,-0.106799476,-0.012022853,-0.077718586,0.096611015,-0.089907095,-0.12149386,-0.004667356,-0.08802082,-0.096381046,-0.042139325
defender,0.06697292,-0.02491864,-0.034116175,0.043287877,0.1361276,-0.05420225,-0.12821554,-0.05309047,-0.035266746,-0.07371471,-0.09012464,-0.014628345,-0.1012634,-0.06287929,-0.06328851
meanwhile,-0.044523463,-0.03426953,-0.08000916,-0.057473708,-0.041538414,0.012477808,-0.06507049,0.0069229654,-0.05308892,-0.005867815,-0.06856217,-0.057045434,0.08927514,-0.015291186,-0.027260432
retired,-0.011427649,-0.05506103,-0.0121651,-0.07407902,-0.0010273003,-0.050497435,-0.105228215,-0.032186408,-0.018775724,0.06380852,-0.030470371,0.04248134,-0.11190696,-0.06776047,-0.050355747
survivor,-0.06049051,-0.06752442,-0.053190876,-0.021679185,-0.013007414,-0.079810426,-0.036658876,-0.09846011,-0.002153122,0.059932653,-0.06147602,0.03288317,-0.056558013,-0.05741412,-0.056541793
