word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
everything,-0.30044264,-0.014942673,-0.12020961,-0.2058051,0.1996077,-0.6431866,-0.14193961,-0.08445398,-0.11731417,0.54293525,0.054984562,0.2565412,0.4728908,-0.12125069,-0.12969403
town,0.21553199,0.6315453,-0.3312567,-0.24025477,-0.31492734,-0.54895973,-0.13871019,-0.2584196,0.4026143,0.1822616,0.257148,-0.38723665,-0.30291837,0.01297664,-0.12474687
los,0.3942653,0.4330671,-0.24987504,-0.24811381,-0.28808087,-0.73718417,-0.16740791,-0.33897728,-0.3151289,0.6566133,0.39986384,-0.25183246,-0.37076044,0.07987276,-0.10193516
committed,-0.677949,0.3096082,0.13824944,-0.16005261,0.36109644,-0.5994942,-0.1868278,-0.23265374,-0.28678778,-0.29637823,-0.45530456,-0.4551794,-0.7910903,0.5149159,-0.16343988
africa,-0.4388103,0.1590366,0.38828865,-0.1444198,-0.051173966,-0.73458886,-0.14517598,0.16808552,-0.42029986,-0.34473714,-0.58880675,0.15409891,-0.28381258,0.4608356,-0.050260387
heavy,0.8322442,-0.82281864,-0.4486194,-0.23449025,-0.02139097,-0.7424915,-0.15434282,0.18831033,0.46300873,-0.41669992,0.7445541,-0.21084891,0.8040951,0.68995255,-0.09877425
operation,0.32899025,0.2815811,0.47705695,-0.17577623,-0.002287272,0.23543413,-0.12702242,0.29414162,0.058482423,0.7411924,-0.26716954,0.7016988,-0.6140954,-0.3311841,-0.04436771
built,-0.23039024,0.23252487,0.18960106,-0.12741354,-0.25233653,-0.082266636,-0.15399346,-0.27873915,0.0010258643,-0.5256512,-0.037104126,-0.4933412,0.002917873,0.20550165,-0.09560579
follow,0.22826286,-0.37914145,0.06703101,-0.12510674,-0.16034119,0.1438627,-0.07432874,0.38441655,0.6324014,0.22664972,0.073999114,0.37671256,-0.77652985,0.7315865,0.17323971
justice,-0.33655968,-0.07658663,0.3315852,0.19743504,0.25919864,-0.2660311,-0.12535623,-0.29677093,-0.33083716,-0.35959616,-0.50981086,0.114699185,-0.24430375,-0.37679526,-0.14216295
met,-0.42904532,-0.30596134,0.2224039,-0.2207453,-0.18863651,0.58689886,-0.09529902,-0.33685043,-0.24216987,-0.27671516,-0.5558486,-0.4302089,-0.31770387,0.33450928,-0.09275874
regulator,0.3368071,-0.1855249,-0.48754403,-0.14508465,0.02033496,0.26703635,-0.15767328,-0.17345536,-0.39132723,-0.2558619,-0.301121,-0.23947059,-0.46092066,-0.042401597,-0.066072635
leak,-0.05528051,-0.14278597,0.5065119,0.25570804,-0.28197035,-0.0899594,0.17595892,-0.17453122,0.40252808,-0.13366394,-0.38527673,-0.27187338,-0.006303854,0.086166404,-0.032498613
gone,-0.07925206,0.4741177,-0.1786482,-0.18208963,0.3717172,0.74914867,-0.19448061,0.30209568,-0.6206681,-0.7416043,-0.7360302,-0.42228103,0.24372552,-0.35916167,-0.07152988
intensity,0.5163701,-0.115445025,-0.48743626,-0.14858387,-0.18598779,-0.5891797,-0.10700407,-0.21411037,0.43704787,-0.5319811,-0.549918,0.3044072,-0.17279822,0.049007554,-0.064891726
sand,-0.2929743,-0.5151637,-0.3333916,-0.16973087,-0.29766923,0.2993844,-0.12921274,0.35579106,0.60396403,0.04512298,-0.45353335,-0.29675424,0.07569786,0.34813765,-0.100770526
nine,0.27904958,-0.16058034,-0.3679854,-0.15106247,-0.38081732,-0.46187913,-0.09748444,0.3502385,-0.55550414,-0.26452398,0.088773824,0.19459732,0.65284127,-0.35380176,-0.101813704
burn,-0.0023730197,0.12148359,0.42179686,-0.1542341,0.16159733,0.12241362,-0.2447444,-0.3104911,-0.51253587,-0.41901737,-0.5440842,-0.62089324,-0.4958725,0.40363804,-0.13514106
commerce,0.6088714,-0.53550375,-0.39422143,-0.108892426,-0.292671,0.5684258,-0.19147003,-0.22150052,-0.10941709,-0.3117863,-0.1320947,-0.48414755,0.19672409,-0.17034653,-0.11155342
otherwise,-0.1145119,0.13419063,-0.30123514,-0.17061262,-0.3866981,-0.7566134,0.20774518,0.15657395,0.47558057,0.44802174,0.26214078,0.18803303,0.24416555,-0.2209028,-0.115244
various,-0.421922,0.01914235,-0.303659,-0.26751357,-0.6438938,0.51930374,-0.18381597,0.33908924,0.537823,-0.21784,-0.60954666,-0.38505432,-0.4216395,0.3255137,-0.12789376
smith,0.055895377,0.42616397,0.46583667,-0.24980892,0.26502308,-0.3070553,-0.16012724,-0.2586105,-0.20605652,-0.35139447,-0.50585836,-0.18321186,0.07261302,-0.27627477,-0.12844649
ipcc,-0.39207157,0.0043292227,-0.49516165,0.012383824,-0.21836713,0.6968159,-0.1419482,-0.2477925,-0.3675635,-0.66329384,-0.5118621,0.49847063,-0.04918111,0.45796084,-0.21963547
exxon,0.36568868,-0.42989773,-0.42741573,-0.21831235,0.36541414,-0.26852316,-0.22244784,-0.30216205,-0.25107762,-0.21708274,-0.3512723,-0.4398933,-0.2998384,-0.33012334,-0.16636243
rainfall,-0.25722793,0.189363,-0.15528977,-0.222785,-0.23060043,-0.30656886,0.1389957,0.16478464,-0.37735835,-0.35406715,0.090286985,-0.180568,0.45754644,-0.34458297,-0.18553756
moral,-0.19719449,-0.31377324,0.38515645,-0.13297752,-0.25990823,-0.6818207,-0.09143165,-0.17975256,-0.32554263,0.33511454,0.11629072,-0.35471424,-0.40171093,0.16479583,-0.04897005
became,-0.48944974,-0.2558295,0.26751968,0.22711276,-0.50326014,-0.4185041,-0.096333936,-0.26745963,0.5964352,-0.51270914,0.5105421,-0.01055021,-0.44629905,0.4411822,-0.057967927
pretty,0.5349174,0.33776304,-0.49512237,-0.22634068,0.2341483,-0.2331712,-0.15953168,-0.37963083,0.0017499191,-0.014195202,-0.116384596,0.2765093,-0.38857758,0.07441002,-0.1890547
following,0.50169253,-0.34312585,-0.33053964,-0.1137323,0.10655859,-0.6309795,-0.103126906,0.38667527,-0.09493283,0.52276397,-0.4333367,-0.47728467,0.36204413,-0.009426939,-0.09217919
drop,0.11555197,0.072277926,-0.20821212,-0.20743728,-0.29586634,-0.052724928,-0.147413,-0.18406574,0.13328043,0.095751464,0.09866337,-0.26564083,0.14674619,-0.2744442,-0.10018635
spent,-0.2715277,-0.56184536,0.31987593,-0.18847822,-0.41135037,0.35434753,-0.16218433,0.23202471,0.057822306,-0.39352927,0.50152504,-0.38938236,0.40779686,0.44164,-0.16305064
value,0.1908289,-0.3800675,0.1494864,-0.2982322,-0.37809873,0.5992892,-0.19623676,-0.33023536,0.30688822,-0.36067256,-0.52923316,0.30007154,0.59091145,-0.48956525,-0.18335213
restriction,0.4723138,-0.42608172,0.38713148,-0.12305909,-0.2488173,-0.64102155,-0.13979466,-0.194029,-0.23735628,0.20449395,-0.086901486,-0.5192014,0.4774182,0.3348445,-0.05840024
ad,-0.41946682,-0.34773403,-0.40629455,0.12265657,-0.24226919,-0.115255594,-0.26130724,-0.48795465,-0.4350775,-0.3561811,0.43563792,0.04237582,-0.1781617,-0.4537307,-0.16315332
brazil,-0.11679341,-0.3271026,-0.3279784,-0.11001777,-0.10644948,-0.61803424,-0.11807738,0.13789155,-0.36062807,-0.37241712,0.6423489,-0.3907694,0.7068034,-0.026902234,-0.056327797
requirement,0.084608026,0.33555275,-0.3073743,-0.1931736,0.37333316,-0.24423493,-0.118397124,-0.062424213,0.5409389,-0.19737975,-0.27158,-0.2571167,-0.34292722,-0.43023825,-0.068471484
test,0.42259055,-0.81454605,-0.47600648,-0.13861383,-0.34467185,-0.39825773,-0.11133176,0.3978353,-0.22598462,-0.5113174,0.09027032,0.41387492,0.67890817,-0.13863352,0.17834263
recorded,-0.05163555,-0.01598179,-0.30091107,-0.18818016,-0.29764897,-0.34036615,-0.10144495,-0.18478332,0.044642188,0.15193751,0.19787747,0.39166218,0.12381987,-0.10380577,-0.076410405
college,0.11842054,0.76949406,0.28676292,-0.14966537,-0.17211355,-0.7122979,-0.1261514,-0.2607633,0.22859512,-0.24869643,0.32422292,0.33965412,-0.33032015,-0.4972115,-0.17052197
corporation,0.36311886,-0.48545203,-0.18725005,-0.14113027,0.113235734,0.048567288,-0.116042845,0.33893526,-0.34059438,0.22292809,0.39513737,0.4268926,-0.37331134,-0.47151712,-0.12210492
investor,0.25625217,-0.15563922,-0.29693016,-0.11270688,0.3151268,-0.32189423,-0.12468567,-0.23848888,0.30219942,-0.31041542,-0.33379158,-0.34082004,-0.39064798,-0.09363061,-0.08100596
hansen,-0.33589974,0.39571574,-0.21993235,0.068300076,0.4327541,-0.44598168,-0.07248706,0.31769517,-0.32281667,0.39425713,-0.4852051,0.110066354,0.1002867,0.026890777,-0.08596156
body,-0.3355895,0.332643,0.32308182,-0.23887905,-0.508376,-0.030427322,0.14028837,0.13744774,0.27722752,-0.16588582,-0.53305364,-0.5486812,-0.18508135,0.46014678,-0.2267379
nobel,0.7916158,0.52001977,-0.3800024,0.12081598,-0.2539482,0.52425987,-0.23538983,-0.2592318,-0.34452882,-0.16492084,0.25426242,-0.41956514,-0.47307506,-0.5615285,-0.25761434
allowed,-0.4812262,-0.45705205,0.017699003,0.20247808,0.32278594,0.6194273,-0.12432606,-0.16000958,-0.49573016,0.70788693,0.44929457,-0.27228257,-0.16541035,0.019368768,-0.086154565
phenomenon,0.25987455,-0.08020624,-0.13069275,-0.2010912,-0.14767805,0.3520701,-0.27194366,-0.41384318,0.4584614,0.41655797,-0.10091299,-0.41897207,0.21099313,-0.650584,-0.18379861
opposed,0.82307965,-0.023881355,0.6376666,-0.2992281,-0.17256956,-0.16501573,-0.14154534,-0.34827664,0.23814777,-0.6058427,-0.37378046,0.4936648,-0.024738146,0.24788328,-0.105516
worth,0.07778176,-0.2983178,-0.3890585,-0.22494678,-0.27898318,0.549752,-0.14603682,-0.043396115,-0.12495572,-0.6864954,0.40289664,0.51704144,0.020944046,-0.63171595,-0.1978537
spend,0.5109777,0.32342094,-0.44338295,-0.20285217,0.38770846,-0.84861314,-0.1938757,-0.27701968,-0.3134573,-0.27972892,-0.33111036,0.20777811,-0.39500317,-0.5298902,-0.0937899
widely,0.016466387,0.3853385,0.09404882,-0.19986522,-0.3941794,0.12874624,-0.13645317,-0.23741412,-0.18824798,-0.6317573,0.54434955,0.35392687,-0.2518931,0.08080916,-0.068320945
greatest,0.6409873,-0.8475492,-0.4456506,-0.21650894,-0.331639,0.22851394,-0.1576731,-0.24763732,0.5107343,-0.49986258,0.09186566,-0.09299114,0.5018836,0.75323135,-0.1037974
acre,-0.61250097,0.0062374924,0.31313035,-0.12691411,0.2901121,0.20321868,-0.14328943,-0.18441695,-0.5232437,0.67186314,-0.29049608,-0.14474954,-0.4479878,0.34023133,-0.05587694
quite,-0.44168174,0.19192122,0.13665836,-0.19018085,-0.002556166,-0.7537622,0.14670129,-0.22269697,-0.4185703,0.50172037,-0.15917255,-0.47512138,0.64387435,-0.28994557,-0.14706728
grow,0.10240408,0.48963824,0.05498471,-0.15822798,-0.1062224,-0.5340814,-0.18629098,0.0444974,0.18971527,0.7730877,-0.6080022,-0.31767637,-0.7709509,-0.6170091,-0.094132274
capital,0.59047353,-0.5810716,0.42964956,-0.14627145,-0.25578362,0.053303566,-0.11821826,-0.26515865,-0.30537504,-0.63015425,-0.07811042,-0.37955746,0.702923,0.20551969,-0.11047997
francis,-0.026973037,-0.36604133,0.33721015,-0.11859497,-0.13592055,-0.2869906,0.20906906,-0.23392376,-0.11035419,-0.16524439,-0.14026695,-0.34267735,-0.45153335,-0.16989188,-0.08669584
gop,0.11438038,-0.34372878,-0.046342775,-0.13295451,-0.19438705,-0.5379804,-0.08627313,-0.23336698,0.045389313,-0.28954643,-0.34299666,-0.43887264,0.44206816,-0.63364035,-0.13404642
visit,-0.36923137,0.336871,0.16651212,-0.19141121,-0.2636797,-0.7068366,-0.17316201,-0.24242055,-0.19040805,0.79604554,0.5474097,-0.24271718,-0.1325504,0.30551675,-0.08995907
delay,0.6562169,-0.7378219,-0.2105926,-0.28237075,0.07689539,-0.8276878,-0.22384383,-0.27370846,-0.5032437,-0.19086727,0.15270044,0.38137928,-0.32384598,-0.48353636,-0.08982746
improve,-0.5487643,0.3811718,-0.30769324,-0.18889008,-0.3728308,0.28465408,-0.12327078,0.32831335,-0.17351991,-0.35474923,0.65794456,-0.38881338,0.29258814,-0.40300584,-0.08506565
ethanol,0.06418491,-0.2571978,-0.024691055,-0.25733083,0.3523623,-0.47928467,-0.08510428,0.2855134,-0.5495234,0.12637956,-0.34944433,-0.44769612,0.5734275,-0.29123345,-0.041424308
signal,0.6110571,0.5785232,-0.4173775,-0.15882036,-0.16054726,-0.17229098,-0.12369393,-0.22269222,-0.36539084,-0.6388099,-0.50192845,-0.62442744,-0.22789085,-0.19568264,-0.13587588
britain,-0.52704364,-0.33792347,-0.4313708,-0.25302246,-0.30574754,0.16548534,0.17470194,0.18124554,0.46611857,-0.41124132,0.67815715,-0.4468104,-0.60514295,0.45095447,-0.10515265
william,0.4232383,-0.16399698,-0.2152071,-0.34907505,-0.5603841,-0.18988778,-0.22202022,0.19332618,0.3295866,-0.7272937,-0.586524,-0.332507,-0.15059212,0.08470236,-0.14391239
helping,0.38671264,-0.91734225,0.47954652,-0.09575654,-0.24382132,0.73424155,-0.09947329,-0.34780496,-0.46939653,-0.026267532,-0.6561656,0.51844573,-0.45434573,-0.028502723,-0.06318751
bit,0.35910138,0.013098557,0.18819691,-0.1148473,-0.3393203,-0.58007354,-0.1464908,-0.17389084,-0.39439508,-0.55386907,-0.586121,-0.10683168,0.6179923,-0.11032363,-0.074060775
rio,-0.3224336,-0.4760964,0.37989512,-0.12649977,-0.0578396,0.17179452,-0.090027094,-0.2390058,-0.23302378,-0.08703156,0.27979362,-0.25467056,-0.567191,0.38729334,-0.061757695
l,-0.5745208,0.35835353,-0.44239038,-0.25472507,-0.035334107,0.5390091,-0.11481559,-0.34040868,-0.47705838,-0.39675668,-0.12521347,0.45124924,-0.2335579,-0.37236753,-0.12287873
implication,0.7286403,-0.6437641,-0.27102676,0.15203837,-0.52921456,-0.23681037,-0.20890404,0.29552016,-0.65221137,0.6932798,-0.008331185,-0.41481277,0.7557752,0.16110454,-0.21077646
respond,-0.35580933,0.67256016,0.49161074,0.19378549,-0.07741798,-0.71914285,-0.15158023,0.20893219,0.2900785,-0.2951817,0.5250519,-0.06525316,-0.44295195,-0.593911,-0.12639062
highest,-0.76804405,0.69516766,0.46567237,-0.24215992,-0.3148531,-0.30397338,-0.1858023,0.056703392,-0.52712876,-0.11235343,0.17558391,0.30900583,-0.488932,-0.40483972,-0.082926326
missouri,-0.5886345,0.40640563,-0.09063665,-0.31053808,0.27693924,-0.24430245,-0.09732228,0.3221361,0.34107512,0.4488646,0.4389118,-0.47814035,-0.2244325,0.035617247,-0.11919901
path,-0.3355715,0.29297507,-0.45538977,-0.21757962,-0.3432132,0.25654286,-0.11159561,-0.33651105,0.14764434,-0.45757857,-0.5919622,-0.4275253,0.53195333,-0.014268218,-0.10232947
layer,-0.3636617,0.20509426,-0.4400932,-0.23204254,-0.15032963,0.10533089,-0.15864669,-0.28548765,0.17172728,-0.1914399,-0.42755327,0.35401174,0.4377269,-0.7713566,-0.11528951
youre,-0.4490164,-0.48786062,0.52644545,-0.20628716,-0.10653344,0.28760302,-0.10351588,0.19680242,0.576715,0.52023935,0.38484523,-0.38236672,0.467878,-0.6473026,-0.17265645
seeing,-0.49430788,0.33806604,-0.35700718,-0.27422184,-0.21074988,-0.18786319,-0.15831625,-0.08136894,-0.60356927,-0.49624527,0.099820815,-0.36876294,0.5396753,0.067241184,0.17216432
widespread,-0.49428678,0.19882832,-0.37784508,-0.1611133,0.03159518,-0.53355426,0.17721577,0.35333192,-0.43965062,0.38605532,-0.6694126,-0.029838005,0.57719135,0.20817445,-0.13251348
petroleum,0.1120284,0.047994412,-0.27270472,-0.3125802,-0.051904656,0.55428064,-0.18483263,0.36069152,-0.52527183,-0.66047794,-0.4916807,-0.02803113,-0.2775273,-0.12765063,-0.18356737
experience,0.44567788,0.48298478,0.25364652,-0.26224592,-0.26905298,0.3420217,-0.15143776,0.33174562,-0.2696053,0.6445817,-0.42917818,-0.33231637,-0.6919456,0.07920028,-0.26687548
pose,-0.46891493,-0.5511703,0.46904215,-0.16233438,0.01817437,0.25242865,-0.2386349,0.15000828,0.42783496,0.6237942,0.48228353,-0.53059,0.37631968,0.14837658,-0.25251052
corporate,0.26622614,0.09415793,-0.21618135,-0.12640244,-0.2691752,-0.22099212,-0.098394126,-0.23639438,-0.35048297,-0.26512203,0.52944267,0.3756871,-0.58536744,-0.27689186,-0.093913525
block,0.26213652,-0.53846717,-0.44414932,0.24472858,0.3424587,-0.34919566,-0.08423783,0.35670158,-0.42477545,0.56408215,-0.42235935,0.31096685,-0.04118047,-0.18094744,-0.10016924
eventually,0.6300983,-0.2653169,0.4820873,0.15193765,-0.36299735,-0.5393373,-0.17386238,-0.25229064,0.40400967,-0.59834623,0.31030437,-0.2908564,-0.0749998,-0.48755044,-0.07438195
e,0.66156346,0.705005,-0.42489466,0.14660926,0.10628565,-0.75938135,-0.12007208,0.27483597,0.18024771,-0.5314777,-0.57810885,-0.0040417053,0.21021211,-0.53043336,-0.11063177
dependence,-0.47498047,0.47967622,0.08002958,-0.13780199,-0.23273535,0.03716241,-0.12738876,0.26849604,-0.5821257,-0.3998676,-0.506278,-0.42685854,-0.23964018,0.43501288,-0.11743963
affected,0.5315943,-0.6466678,-0.4364331,-0.19177891,-0.44106263,-0.20229656,-0.23265289,-0.0055129295,-0.053483013,-0.10131491,0.54968464,0.30368254,0.1233727,0.6201498,-0.17174686
sought,-0.5976159,-0.4542456,-0.023922872,-0.22568838,0.37502164,-0.30340466,-0.10487083,0.42787448,-0.42119837,0.6605662,-0.29301423,0.27239472,-0.03292735,0.3727286,-0.15569475
direct,0.0059981127,-0.014598362,-0.13241236,0.2349188,0.4695614,-0.45872006,-0.18574427,-0.066221334,0.38246837,0.22029081,-0.20978086,-0.40042654,0.334468,-0.45920423,-0.1911218
spread,0.11177112,-0.5071964,-0.18410148,0.2129966,-0.115433924,-0.56037855,-0.08591849,0.21276759,0.40538883,-0.42959985,0.70513594,-0.26127514,-0.28268486,0.26329508,-0.099941075
happened,-0.30056328,-0.24112487,-0.35158172,0.2250263,-0.2033804,0.7296545,-0.084939025,0.34211516,-0.2418609,0.26976234,0.68946207,-0.20797925,-0.77085656,0.32276332,-0.089510255
fracking,-0.5516638,-0.36209023,0.36189482,-0.13291857,-0.21699007,0.13455003,-0.13935359,-0.211948,0.34663352,0.7916926,0.4247153,-0.31700706,0.22775021,-0.29876846,-0.062255498
r,0.4945874,-0.005512579,0.5519011,-0.16973676,0.34799692,0.017457774,-0.15623671,-0.24703076,0.020794535,-0.2960972,-0.5589625,-0.259951,0.006323131,0.32736513,-0.129297
putting,0.25379524,0.415988,0.40340877,-0.298185,0.351194,0.73290217,-0.15060237,0.0473483,-0.40097663,0.06273381,-0.40348876,-0.35735825,-0.55042356,-0.41862848,-0.18371855
occur,-0.37919325,-0.022583017,-0.6032256,-0.33568415,-0.30461282,0.76193357,-0.17623506,-0.4275736,-0.54549855,0.548726,-0.20274146,-0.39810047,-0.037727755,-0.43650988,-0.11078549
criticism,-0.59680027,-0.3585667,0.12171688,-0.19203532,0.45705873,0.6705394,0.14395708,0.28084186,-0.30480772,-0.3517576,0.5196435,-0.34429666,0.6438389,-0.46932098,0.17432402
fast,-0.62772286,-0.4015554,0.27698955,-0.23204798,-0.2421532,0.38320073,-0.12983623,0.46830708,0.50475824,0.5055238,-0.3638851,-0.3681851,0.3350017,0.4588374,-0.14248349
gathering,0.46974277,-0.34466025,-0.49280685,-0.18339859,-0.37370262,-0.4391017,-0.17717297,-0.32519084,0.1514754,-0.4397408,-0.030820323,0.19725229,0.14399482,0.27534038,-0.16500051
fossilfuel,0.53772724,-0.5992645,0.16738659,-0.21390954,0.01726689,0.64189345,-0.18761523,-0.36742485,-0.13553469,0.24862552,-0.44622007,-0.15573849,-0.35168937,-0.64336336,-0.12652828
ready,0.4067909,-0.3729592,-0.14008714,-0.13368659,0.31408426,0.19997263,-0.07099439,0.32571527,-0.3952716,0.05187482,0.22794916,-0.37662268,0.29419345,0.37772712,-0.064730406
understanding,0.48581788,0.031813316,0.30086702,-0.15203643,0.40194127,-0.60991794,-0.15240447,-0.18152896,-0.30111313,0.74803895,0.5693317,0.4481261,0.40596515,-0.58908826,-0.13244699
heart,0.35443774,-0.22504826,0.45137578,-0.10752379,-0.30186906,-0.6745327,-0.09447239,0.15157391,0.352985,-0.4616173,0.6232856,-0.40109295,0.121938705,-0.18719693,-0.08827128
type,0.47065365,0.6459045,-0.4147379,0.17628847,-0.25320098,0.10942593,-0.087543964,0.08484969,0.108483694,-0.43843654,-0.5170168,-0.40616593,-0.55489147,-0.4159227,0.17794293
hill,0.53048044,-0.30976176,0.26220453,-0.19200797,-0.19238248,-0.2560435,-0.046379678,-0.20877378,0.33732235,0.18351734,0.66235745,0.42853087,0.23611721,-0.48064843,-0.08136413
construction,0.44274205,0.2558487,-0.38245037,-0.18622606,0.22841148,-0.005226607,-0.09144969,-0.37380153,0.6060517,-0.14238083,-0.3317962,-0.5153203,-0.3220861,-0.36391824,-0.05557114
customer,0.30742347,-0.4001387,-0.058058012,0.16338898,-0.23701228,-0.25849977,-0.114679456,-0.15096995,-0.3915963,-0.47843912,-0.16561207,-0.31814688,-0.041064534,-0.21210445,-0.118205264
dramatically,0.67658466,-0.16940878,0.15500447,-0.13459171,0.4975911,0.4564173,-0.13260332,-0.23045939,0.3594099,-0.60840464,0.32081932,-0.28504097,0.6834948,-0.6711512,-0.11128512
moment,-0.3377626,-0.1641375,-0.42991307,0.16886845,-0.2512799,0.560199,-0.1411611,-0.37465164,-0.23464513,-0.5004882,0.38245097,-0.33772513,0.2337179,-0.28237352,-0.1359866
prospect,0.484877,0.64774704,-0.43654895,-0.23809257,0.35312366,-0.6673937,0.17600894,0.23448612,0.43771073,-0.62084925,0.46816742,-0.3866274,-0.23154928,-0.08101808,-0.10439459
online,-0.49448282,-0.21546954,-0.4159488,-0.2824682,0.34897953,0.52923393,0.20120381,-0.2655557,0.47235623,-0.5505999,0.16228135,0.40163422,-0.2612078,-0.25473404,0.17075345
adopt,-0.35428694,-0.101559736,-0.12913534,-0.21916583,0.50880706,0.19570589,-0.12747097,0.40653226,-0.27477914,-0.34465337,0.3238979,-0.08368807,0.057841007,-0.07778367,-0.107107975
prominent,0.51832837,0.17171028,0.43180633,0.1580243,-0.41108465,-0.5001263,-0.19799034,-0.24502088,-0.68708885,0.65987664,-0.49984264,0.30844828,-0.33911943,-0.4858674,-0.1328673
fish,0.47509474,0.24215287,0.45138887,-0.1360337,-0.18904787,-0.7540782,-0.08368344,-0.21641648,-0.25634003,-0.3632557,-0.4740845,-0.2203809,-0.12167666,-0.051024146,-0.036552325
resolution,0.12534238,-0.45998144,0.033293385,-0.32741195,-0.37830237,0.2918288,-0.10967757,-0.26082516,-0.2436425,-0.31336948,0.18391271,-0.3965143,0.5740856,-0.5346068,-0.14033033
becoming,-0.36958116,0.17688924,-0.39272222,0.24635832,-0.23746371,0.11329709,-0.0697707,0.06546397,0.019892922,0.69994915,0.47968358,0.4496268,-0.5451167,-0.73007977,-0.11415872
dc,0.025103914,-0.6191029,0.48461702,-0.08282904,0.03671046,0.8259091,-0.06765391,0.13260955,0.44230106,0.6176924,-0.18642023,0.46053016,-0.021684013,-0.096491255,-0.13822122
allowance,0.2873862,-0.5410349,-0.09851792,-0.15028214,-0.1415239,0.48727354,-0.12969492,-0.19837317,-0.1801913,-0.076605,-0.4694302,0.49717975,-0.21208139,-0.068403654,-0.037175246
spoke,-0.43284875,-0.110494144,0.2896676,-0.1872364,-0.22275032,0.69099236,-0.119200796,0.20716766,-0.4635009,0.4765589,-0.7807883,-0.26032516,-0.3555049,0.12207573,-0.167175
carolina,0.39023027,0.25205144,0.35302567,-0.17335874,-0.47117287,0.48950785,-0.095646895,-0.3393047,-0.1682312,-0.32258454,-0.64453614,0.3458638,0.6926726,-0.4861931,-0.1136039
instance,0.4291126,0.6019094,-0.38783795,0.22180319,-0.5547977,-0.8789231,-0.18654133,-0.335281,0.46288693,-0.46068,0.14633913,-0.10677451,-0.6851846,0.73836017,0.17233914
australia,-0.6241719,-0.68195295,-0.300869,-0.12711263,-0.08562203,0.61242473,-0.20583048,-0.33709234,-0.55862314,0.020994397,0.0012683275,-0.07253622,-0.13035312,0.2910266,-0.13788521
decided,-0.3579802,-0.030717513,0.6062664,0.19641656,-0.02868893,0.015199814,-0.09807863,0.34884742,-0.34564042,-0.23276511,0.40224257,0.39875844,-0.18120758,-0.32560524,-0.09023006
generated,-0.1650437,-0.3552384,-0.78067935,-0.11934686,-0.12608515,0.2560129,-0.15984197,0.24399962,-0.48747274,-0.56330484,0.41638833,-0.18734352,0.19850841,0.5398958,-0.104999855
believed,-0.5217956,0.320422,-0.31463546,-0.13090558,0.54825264,-0.18279782,-0.08528298,0.3391194,-0.2504655,-0.14639904,0.54881483,0.50078744,0.019933568,-0.686182,-0.06379847
beach,-0.16606432,-0.46746024,-0.2949076,-0.16893773,0.21889368,-0.20632212,-0.08235018,-0.32574564,-0.19799507,0.5503652,0.3226536,-0.2231057,-0.60503703,-0.44194734,-0.11262525
provided,0.5943408,0.39049384,-0.4601469,-0.18265218,-0.60640585,-0.66978186,-0.12730569,-0.24728526,-0.6553278,0.36114016,0.63308734,-0.0021615198,-0.36507776,0.15805778,-0.08137628
contributor,0.0018236777,0.5735258,-0.43464965,-0.20560284,0.15362963,0.5285324,-0.2004629,-0.1809582,-0.51006997,-0.64508164,0.44889143,-0.3139354,-0.24562547,-0.711768,-0.09019256
unlikely,-0.8283144,0.35548738,0.069836825,-0.1031838,-0.1329889,0.4373669,-0.11736685,0.61090064,0.51547617,-0.33007756,0.34703356,-0.4656862,0.0289606,0.43545118,-0.124112666
flow,0.67386794,0.22265378,0.20069997,-0.27607238,-0.18992513,0.5618408,-0.17382203,0.11723343,-0.55411154,0.08774742,-0.12951511,-0.32358742,-0.36389118,-0.49441227,-0.08445103
gave,0.30816168,-0.47733393,0.43161875,-0.21048386,0.5531078,-0.73438627,-0.10914212,-0.2753177,0.47750324,0.9448672,0.30419308,-0.39192045,0.25978816,-0.27617282,-0.113575056
provides,0.6080474,-0.10712267,0.42574304,-0.11367338,0.118861444,-0.0469816,-0.13561653,0.12692219,-0.16354446,0.23494726,-0.56929487,-0.66228837,-0.42236108,-0.13583408,-0.11959429
unprecedented,0.091451496,0.051534317,-0.028542299,-0.23879772,0.15130763,-0.1692229,-0.16459218,-0.23910327,0.57214785,0.6518065,-0.5186455,0.19521178,-0.453769,-0.10526997,-0.2329376
spending,0.63521606,-0.43573186,-0.18378979,0.22044101,-0.31782448,-0.16948928,0.20739008,0.30045444,-0.42601976,-0.09988817,-0.32075703,-0.46010116,-0.47455078,-0.43555936,-0.1541559
map,-0.03125267,0.31806508,-0.2877944,-0.14603011,0.2666221,-0.52246535,-0.11234071,0.16078055,0.46611893,0.473117,-0.43512383,0.21512109,-0.39742476,-0.12489689,-0.07134146
basic,0.118571244,-0.07050226,0.5955559,-0.15966132,0.3829004,-0.76156104,-0.13046485,-0.20867771,0.5494656,0.41415718,0.33352777,0.14871022,0.73366827,-0.4411632,-0.14408483
failure,0.4249425,-0.43595022,0.42791605,0.28420538,0.4630946,0.7307099,-0.17359054,0.2242642,-0.43841562,0.59181273,0.18718494,-0.36286792,-0.34516132,-0.5913744,-0.112026
