word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
fully,0.6981638,0.17537811,-0.86293405,0.81973076,0.6797602,0.02525653,-0.017535554,0.79487693,-0.9961433,-0.6813453,0.010143777,0.3699952,-1.0468903,-0.4893348,-3.2597328e-07
limited,0.80248487,0.29848912,-0.53827816,-0.5988232,-1.1559072,0.7331981,-0.9288535,-1.1393121,-0.6479087,-0.7318775,0.8801993,-1.8666105,0.81992865,0.10510126,-3.2754775e-07
paper,-0.99802613,0.24475655,-0.61807704,0.11864135,0.9346137,-0.20744619,0.65932494,1.2780445,-0.49638632,0.50552243,-0.18739073,0.25354996,-0.4397219,0.2884803,-3.3135825e-07
ronald,1.1776526,-0.18391715,-0.56202877,-0.38431627,-1.162669,-0.5943886,-0.4337704,0.56353545,-1.14537,-0.5260694,-1.0498396,-1.6524562,0.08659857,0.010352033,-3.238856e-07
politically,-0.22261791,-0.23291324,0.66787916,0.029918747,-0.0069932463,0.026467834,-1.5194343,-0.31687692,0.19039217,-0.6065153,-0.021048686,0.6459538,0.2270289,0.4335193,-3.228244e-07
present,0.47164246,-0.22150639,-0.5563188,-0.82925326,0.38621378,0.49150333,-0.051416356,0.95557815,0.95279145,-0.08998477,0.6304032,-0.47837958,0.5393944,-0.42506412,-3.2453406e-07
pushed,-0.43427715,-0.23534113,-0.0863581,0.9489992,-0.6421931,-0.84906095,-0.27108636,0.9831562,-1.4374366,0.6523257,0.71401906,1.1559317,0.16782057,-0.1239267,-3.2506293e-07
card,0.7242119,-0.20564039,-0.8919299,0.2190228,0.5109211,0.09096803,-0.5437616,-0.87426484,-1.1235397,0.6422899,-1.0886981,-1.5629623,0.3484855,-0.092556685,-3.1863752e-07
reach,0.091390334,-0.17393693,-0.7263381,0.40134695,-1.592534,-0.24207854,-0.75084555,-1.571337,0.8435729,-0.36688963,1.7666999,1.6818699,-0.15600288,0.122626975,-3.3082085e-07
fine,-0.22085701,0.3077453,-0.19410117,-0.3094923,-1.2585396,0.05056052,0.9774283,-0.37559748,0.5356897,-0.8671926,0.7981304,-0.7847019,0.069446184,0.85979396,-3.2877463e-07
purchasing,0.6730344,-0.3439867,0.7981393,0.8755679,0.20492361,0.11959261,-1.2695,0.24903506,0.2917685,-0.5564346,-1.2597541,1.5465559,-0.5275926,0.5919018,-3.2477945e-07
speak,1.1517694,-0.14562914,0.51412666,0.480925,-0.27350023,-0.13082209,-1.276115,-1.3747749,-0.3964774,-0.71252334,0.17769592,-0.83644825,-0.69253916,-0.6191643,-3.192598e-07
deputy,-0.86835426,-0.2731555,-0.7021139,-0.7968137,-1.469871,-0.10067767,0.13996987,-1.1803085,-0.03446056,-0.6887078,-0.4570887,-0.42398992,0.38817805,0.6402823,-3.194149e-07
francisco,0.24634217,-0.38271028,-1.0514051,-0.90353227,0.425656,-0.721594,-0.078642875,-0.17419323,-0.6891166,-0.0013563968,0.41948888,-0.030935923,-0.6579987,-0.6251779,-3.2818812e-07
ally,-0.89871037,-0.26227176,-0.77343345,0.48137665,1.061901,-0.79251474,0.96883494,-0.14752321,-0.7618193,0.015959686,1.163414,-1.6494455,0.95627314,0.23522204,-3.2033563e-07
remain,0.985401,0.26202387,0.3625099,-0.8560857,0.98721176,-0.18135671,-0.6382165,1.3767444,-0.31321418,0.10844652,1.0408635,0.494344,-0.16637343,0.23674627,-3.2324593e-07
fewer,0.74603397,-0.22774222,-0.5649469,0.33367887,0.9297494,-0.4135315,-0.34849495,-0.6982128,-1.288557,-0.55900735,0.14871803,-0.6445531,0.7489717,0.6064483,-3.2269233e-07
met,-0.9995476,-0.1730073,0.7167973,0.9270144,1.0918208,0.6595578,-1.554806,0.5369112,-1.1106209,-0.25719702,-0.17934754,0.14499892,-0.037619416,0.85628885,-3.2142947e-07
sarah,-0.9423821,-0.14382799,0.36487907,-0.67884374,-1.1534246,-0.54150754,-1.3552318,-1.1418715,1.2052283,0.2519495,1.7579877,-0.9413943,0.25862226,-0.32965863,-3.1638731e-07
owen,0.6802132,-0.078145534,0.09193009,-0.4084319,0.30196753,-0.6317097,0.8234851,-0.39453492,-1.0889568,-0.58749276,-0.46672058,0.3995476,0.0524825,-0.20393574,-3.2209493e-07
willing,1.002885,-0.21220045,-0.38685772,0.8750737,-1.3800877,-1.5419289,0.49600977,1.7322193,-0.8172614,-0.54410607,-1.5549841,0.28086185,0.21359666,-0.16273299,-3.212871e-07
endorsement,0.0001273743,-0.24051169,0.61490864,-0.23111352,-1.2862201,0.29773867,-1.0052388,0.027498856,-0.28247342,-0.67731464,-1.6583135,-1.6907201,0.55421054,0.120408915,-3.2618078e-07
note,-0.97156674,0.25691822,-0.15189616,-0.08001471,-0.6336453,1.0562863,-0.77486664,-0.94940335,-0.2759295,0.5592049,0.041512027,-1.0513067,0.064277835,-0.5280973,-3.2576122e-07
registered,-0.91224176,0.22368678,-0.7614851,-0.6666646,1.1338365,-0.55802524,-0.2176378,-0.9555887,-1.2667692,-0.31697142,0.59856164,-0.106307924,0.071957424,0.39590284,-3.1773217e-07
rest,-0.7304922,0.23282963,-0.03910736,0.4988629,-0.86463493,-0.6288924,1.3792309,0.4046362,-1.1680434,-0.8140359,-1.355196,0.7136862,0.013607544,0.6515664,-3.2425416e-07
emotional,0.8541783,-0.21947035,0.5743377,-0.8964209,-0.967403,-1.5103505,-1.7462887,-0.8181176,0.13686971,0.32222986,0.23695137,-0.22079319,0.120577924,-0.64358073,-3.2016885e-07
guilty,-1.1002352,-0.1934112,0.35449636,-0.7447152,0.4356572,-0.45261034,1.2228819,0.43476704,0.05728743,-0.45382297,-1.7717896,-1.8284674,-0.4503496,-0.5590594,-3.1428394e-07
declared,0.44288728,0.25532112,-0.46855098,0.7628419,0.33918342,-1.3166552,-1.0750813,1.0863342,1.4071405,0.7944977,1.0311595,-1.4125813,0.079961136,0.2826429,-3.2590714e-07
oregon,-0.5158148,-0.16234359,-0.58980995,0.5584901,0.48097792,-0.11462701,-0.5342006,0.9683902,-1.2104897,0.09324932,-1.0547942,0.014063399,0.17362782,-0.88854486,-3.1229084e-07
colleague,-0.20554027,-0.24775341,-0.87283325,-1.056102,1.0270352,-0.42376116,0.32789972,-0.8608232,-0.82283145,-0.0806263,-1.3563552,0.0109488275,0.44562653,-0.4036925,-3.2323166e-07
planned,0.5757425,-0.28963155,-0.41280636,0.5852909,-0.47960633,-1.1269355,-1.4159411,-1.4284493,1.008191,0.49540466,0.61791503,1.0118794,-0.6135256,-0.00630818,-3.149145e-07
seemed,-0.17274952,-0.26346588,0.56121486,0.76461655,-0.19127245,-1.3600312,-0.38716152,-1.2646928,-1.1840357,-0.8313206,-0.26470917,-1.3524334,-0.33657098,0.37783894,-3.1405716e-07
kelly,1.0691346,0.29270044,-0.00783311,0.13464844,0.55276763,-0.13728264,1.2174195,-1.3552771,-0.0841754,-0.61963356,-1.4437654,0.36784837,-0.10765701,-0.50021935,-3.1916537e-07
expressed,0.41490966,-0.34520504,-0.73774785,0.14335431,-1.7387158,-0.74004114,-1.3864169,0.4503017,-0.84999377,0.5320715,0.22611596,-0.93049,0.61894584,-0.74057186,-3.1035017e-07
feinstein,-0.10043764,0.21618724,-0.55870897,-0.7310014,-1.3347782,0.11472779,-1.4261098,1.2076013,0.30404162,-0.5018591,0.91673595,-0.38717398,0.28634372,-0.3734888,-3.1764634e-07
legitimate,0.6806933,-0.24404153,-0.37328932,0.5246134,-0.17088155,0.39332873,1.0059962,0.709463,-1.389748,-0.5828644,-0.9611454,-1.9644784,0.48426327,-0.12569092,-3.1008247e-07
commit,-0.26231715,0.31900868,0.6011056,0.091108285,0.3650131,-0.13634968,0.7144557,-0.057344604,1.2405492,-0.4425847,-0.21338384,0.81603223,0.2813321,-0.44369382,-3.1843103e-07
associated,0.090798266,0.2998018,0.7340422,0.15017778,0.16012762,1.0629183,0.23498,-1.1148233,-0.18449725,0.44451907,-1.1299298,-1.5703838,0.07028414,-0.35260302,-3.1975745e-07
largely,0.19097544,-0.14979534,-0.17474525,-0.014668726,0.5321054,-0.16887388,-1.5720956,-1.1335232,-1.0107379,0.5079255,0.77828604,-0.5803169,0.042479936,0.38768566,-3.1208663e-07
minority,-0.9939682,-0.17323391,0.79165375,0.5974377,-0.55265206,-0.5507035,-1.4179461,0.05292881,0.7692758,-0.7396523,0.19964945,0.013266061,0.46623296,-0.6064898,-3.20233e-07
summer,1.1763452,-0.38680235,-0.050954532,-0.8098409,-0.1149919,0.31935543,-1.0191861,-0.6324499,0.8240503,0.11852346,-0.9888613,-0.19057448,-0.23072459,0.6790736,-3.1530496e-07
twitter,-0.29739037,-0.28075778,-0.6819683,-0.8677087,0.52925456,-1.4556528,-0.42259935,-0.30679464,0.920803,0.6992292,0.10801669,1.2809538,-0.6844137,0.64696354,-3.1716718e-07
cited,-1.0737249,-0.18631534,0.13902754,0.17289752,1.2126849,0.05787855,1.0556307,-0.059077635,0.44744438,-0.62556684,-0.9603853,-0.9503651,0.61515987,0.18734843,-3.1768886e-07
described,-0.94753987,-0.21447851,-0.73552454,0.5834036,-0.58277625,0.36435026,0.89530694,1.0001572,-0.6331807,-0.50288045,-0.43058532,-1.5111531,0.15753065,0.8392,-3.0802957e-07
previously,-0.9694469,0.009065293,0.30990782,0.77442044,-0.16069199,-0.65083426,-0.89548844,-0.19104281,-0.6309175,0.77849007,-0.31014183,-1.8500528,1.1933967,0.16017903,-3.104701e-07
ryan,-0.38362762,-0.13660638,-0.43260038,-0.7086756,-0.79862636,-0.3008144,-1.4725354,-1.3012365,0.6483809,-0.5985992,0.7542675,-1.7100179,0.96629804,-0.43281528,-3.20106e-07
carnage,-0.82645005,-0.21504667,-0.79038125,-0.64927036,0.64122766,-0.19989237,-0.04270475,-0.026435852,0.60163593,0.60331666,0.2536067,-0.15004778,-0.26649353,-0.5493649,-3.1944515e-07
upheld,0.17982137,-0.123402975,-0.069972806,-0.73746204,0.1434842,0.90863186,0.88219225,-0.9801891,0.40626663,-0.14908436,-1.7853056,-0.052853834,-1.1985643,-0.05544998,-3.0988036e-07
regarding,-1.1179793,-0.15219688,0.35074216,-0.6490269,-1.4477875,0.72651076,0.047803067,-0.93503755,0.27817675,0.6070932,-1.2926252,0.5027884,0.2849122,0.17542396,-3.1418472e-07
manufacture,-0.5571639,0.1569997,0.88749427,-0.6430492,1.4836996,-0.18000335,-0.65623295,-1.1034279,0.65625733,-0.556026,-1.533448,1.2446225,0.2965703,-0.05633511,-3.1385355e-07
drew,-0.14526173,-0.16519637,0.9505066,-0.38947657,1.2732598,1.6521901,-1.3629723,-1.3828351,-1.2663696,-0.72140604,-1.3723003,-0.57429147,0.38714647,0.51637185,-3.1504325e-07
continued,-1.1558263,0.16330694,-0.08752676,0.4676294,-1.5727993,-0.27653176,1.2937772,-0.9444495,-1.084399,0.76742256,-0.4448856,1.1543792,-0.0062657557,-0.6350023,-3.0738067e-07
trafficking,-0.21895333,0.29944444,-0.6224546,-0.58823985,-0.9902993,0.48297983,0.077315204,-1.3409059,1.4900732,-0.39524028,-1.5600612,-0.49914074,0.024086094,-0.22489868,-3.1114806e-07
advocacy,0.3772478,0.25450152,0.46543044,-0.28810874,0.929582,-0.46145403,-0.53553325,-1.0110987,0.0959078,-0.8408195,1.2942576,1.225157,-1.0745296,-0.79281634,-3.178087e-07
price,0.7596073,-0.31123045,-0.17326632,-0.33725432,0.100390464,-0.6232067,-1.0022873,-1.0437067,0.09858022,-0.60129094,-0.624075,0.57514334,-0.19608726,0.2516369,-3.0618114e-07
respect,-0.48588315,-0.20072216,0.7423262,-0.44619605,1.0686561,0.9941068,1.0264546,0.59805995,-1.1282985,-0.41567242,0.41378093,1.6648668,-0.66594905,-0.5395387,-3.148701e-07
light,0.17570606,-0.26737922,-0.23964135,0.7022896,-0.42885482,0.7303997,0.74371094,-1.5366641,1.0668234,-0.8298636,1.1291202,-0.006345127,-1.4273344,-0.04867862,-3.1505766e-07
aurora,-0.29531866,-0.23078023,0.4373411,-0.34873235,0.47389233,-0.27937084,1.5160116,-1.4058899,0.83510476,0.3922946,-0.98767143,-0.42013142,0.5049122,-0.3934256,-3.0411204e-07
zone,-0.4430392,-0.33054015,-0.6775472,0.16275904,-1.314464,0.4352959,-0.7362898,0.5117439,-1.3593746,-0.8312122,-0.5484545,0.3924335,0.29437062,0.32436037,-3.0456204e-07
retired,-0.96367806,-0.22286333,0.28279018,-0.26410234,-0.46147463,-0.07095804,-0.15158899,-0.62345546,1.0978674,0.690928,-1.14514,1.8208051,-0.080875516,-0.4155606,-3.0427614e-07
johnson,-0.7365829,-0.18711922,-0.7503406,-0.80189973,1.2540455,0.12893519,0.3290204,0.10584965,-1.130673,0.29426295,-0.5953549,-1.1062678,0.05079132,-0.7171156,-3.149899e-07
sporting,0.8662783,0.31751356,-0.6350075,-1.0510309,0.4383131,-0.47408634,-1.6059077,0.7786834,0.65922004,-0.51496243,-0.7567979,-1.5281628,0.6051906,0.52890337,-3.0509005e-07
bernardino,-0.4955308,-0.300223,-0.47796944,0.71325654,1.274116,-0.30094737,-1.2821817,0.6116884,-1.2650666,0.42736503,-0.78854465,-1.7008624,0.5719381,0.37103808,-3.1188364e-07
usa,-0.43751886,-0.3270757,-0.6890034,-0.42468807,-0.7291147,0.2141033,0.377045,0.27187794,-0.505893,0.80965,0.52252424,0.30678615,-0.56002,0.18339974,-3.0324847e-07
mike,0.2236525,-0.228736,-0.50247765,0.28385848,0.9756131,-1.0869054,0.38129982,-0.101457804,1.1047927,0.76309365,0.76508504,-1.6923202,-0.10799714,0.39727256,-3.060433e-07
hospital,-0.20998314,-0.14507063,-0.68886167,-0.37754232,0.46885508,-0.13640937,-0.3759163,0.07818347,1.1251019,-0.26985273,0.38269833,-0.0391089,-0.8260079,0.5319066,-3.1087006e-07
colo,-0.62718767,-0.25337616,0.57204217,-0.5955966,-1.1998372,1.0377142,1.5114366,-0.7356992,-1.01753,-0.70899224,0.9802848,0.40725672,-0.3115402,-0.42361617,-2.9883807e-07
project,0.41543165,0.34587482,-0.0024536133,0.9355451,0.21914096,-1.373153,-0.0562556,-1.1776007,0.27738827,0.50949013,1.6298846,-0.12001499,0.5533466,-0.6543628,-3.063532e-07
expanded,-0.48399857,0.28903458,-0.63050586,0.8908787,-0.41959143,-0.45435426,1.2909285,0.09359353,0.67865205,0.747504,1.6819277,-1.3239431,-0.73803246,-0.38076496,-3.1170475e-07
worth,0.17163482,-0.20335549,-0.57770145,0.9161236,-0.14638278,0.23659252,0.08911361,-0.55265373,0.6754677,-0.47184765,-0.48029605,-1.554795,-0.016179357,0.42057154,-3.0339532e-07
whats,-0.47118673,-0.27220497,0.75552535,-0.33438185,1.207547,0.29881224,-0.38415542,-0.44588584,-1.1599804,0.46887726,-1.2191098,1.0581378,0.03790646,0.7357748,-3.0666558e-07
send,-0.96333253,-0.29759294,-0.37038982,-0.6585777,1.1692156,-0.49397615,-0.17632034,-0.68962055,0.34257272,-0.9666406,-0.39769542,1.3301833,0.092534825,-0.25801665,-3.0965592e-07
veteran,-0.6278177,-0.23622519,-0.24829897,-0.53892016,0.69032335,0.5019303,-0.6197581,0.15002789,-0.30606604,-0.6215133,-1.5059899,-1.2946248,0.047943536,-0.8183151,-3.0043867e-07
worst,1.0988995,-0.21282367,0.57878023,-0.78208303,0.7010845,0.692747,-1.3949076,-1.2028776,1.4568316,0.24865833,-1.6932578,0.5229876,0.70518714,0.49962267,-3.0286128e-07
previous,0.58338976,0.27502847,-0.41305766,0.9039095,-0.31190583,0.20005758,-0.94434273,-0.57356155,1.3960812,-0.53000486,-0.6086696,-0.5027472,-1.2018714,0.4573674,-3.0939722e-07
blame,0.60726774,0.28707895,0.6916422,0.607192,-0.8069024,-0.568933,-0.15544847,-1.4037775,-0.10862599,0.22041926,-0.26560876,0.38213646,0.42809194,-0.8118648,-3.106894e-07
urging,0.98444045,0.2629596,0.5294789,-0.95491755,-0.61677253,-0.31273404,-1.6149317,-0.95536274,-1.3267292,0.22955158,0.9514797,-0.24270412,0.040041845,0.7640965,-2.9703511e-07
obtained,0.1751739,-0.28982612,-0.12785615,-1.028932,-0.5312776,0.9566429,-0.17554684,-0.3991388,0.37659678,0.69419044,-1.006553,-0.071289636,-0.069193326,-0.59629494,-2.9885746e-07
scene,1.1672177,-0.28834388,-0.5361181,0.8609975,-0.7638478,0.17099088,0.52925277,-1.4177487,-0.8016873,0.42828846,0.4917641,0.46198046,-0.93197286,0.4616217,-3.0663313e-07
account,-0.111834414,0.23041293,-0.22033475,0.7485416,-0.21535543,0.13381624,1.1484883,1.3034599,-1.1025842,-0.65507793,-0.9887571,-0.9532862,-0.61336344,0.5693644,-3.080423e-07
sevenday,-0.7511463,0.2391221,-0.4025116,0.83423275,-1.2902375,0.39303976,0.5566553,1.4021393,-1.3426157,-0.8605376,-1.1642277,-0.06473379,-0.02913935,-0.6589772,-3.0816744e-07
nov,-0.44236806,0.20554185,-0.68966746,0.435795,-0.5883593,-1.0889986,1.4824982,0.13072267,-1.111093,0.3537689,0.29783338,0.30233806,0.07278982,-0.5497582,-3.0597923e-07
n,0.056226812,-0.23286645,0.2387413,0.28808287,-0.053667672,0.05036385,-1.3023468,-1.0140363,-0.3232648,0.1688091,0.4697287,-0.88236856,-0.09950418,-0.44769946,-3.0686851e-07
petition,-0.6570481,-0.20538111,0.0022557843,0.4451184,0.15742564,-0.56168866,-1.4924238,-0.8859684,0.85489166,-0.83119434,-1.1637679,0.16945276,0.17528826,0.6197578,-3.057221e-07
reality,-0.87013876,-0.16683431,-0.36056855,-0.8312409,1.6565921,1.028806,0.32022056,-1.0737152,1.0090767,-0.5311156,1.1785043,0.31287625,-0.2295054,-0.15612493,-2.9772087e-07
knew,-1.0723201,-0.263972,-0.42414817,0.9648132,0.14930932,-0.02994988,0.21913157,1.2767681,-0.8797801,0.5132032,0.3671177,0.6658562,-0.16266422,-0.12058013,-3.0450585e-07
ready,0.82678354,-0.111698784,-0.049716983,-0.7433229,-0.09137448,0.595703,-0.62161636,0.18756619,-1.0215548,0.46333116,-0.06017943,-0.8349423,-0.09082808,0.083158635,-3.0383984e-07
kennedy,-0.2955981,-0.32601798,-0.78484684,-0.7491537,-0.20461607,0.57277626,-0.037404794,-0.9500176,-0.61476725,0.6282952,0.77189445,-0.37058383,-0.097831726,-0.0393422,-3.048249e-07
medical,-0.31039345,-0.2591921,-0.6342998,-0.63628244,-0.4965324,-0.34586897,-0.8729249,-0.7259448,0.9664426,0.62474644,-1.6654309,-1.4780755,-0.028381722,0.72303766,-3.037544e-07
ended,0.3282791,-0.27704152,-0.71233153,-0.8774895,-1.1447048,1.3444368,0.991567,-1.1751723,0.117448315,-0.25890708,-0.25869295,0.5626463,0.43747616,0.2660607,-3.0729177e-07
openly,-0.9191715,0.30659524,-0.49021935,-0.5484162,-0.5794936,-1.157339,0.676325,-1.1188565,-1.4142902,0.10158794,0.43479106,-0.2022855,-0.325753,0.42361313,-2.9865802e-07
foundation,0.52000874,0.27496248,0.70540875,-0.785318,0.6817382,-0.18372555,0.5047149,-0.053238004,-0.913268,-0.9194066,0.19988158,-1.6675556,-0.39252037,-0.59990317,-3.011995e-07
sound,-0.7353185,0.35180086,-0.721864,-0.966105,0.40664935,0.09568509,-0.51305836,0.50935507,1.217712,0.4536386,-0.14455043,-1.2282156,-0.1279045,0.7083109,-2.9981115e-07
b,0.8489494,-0.39173213,0.2577064,-0.71766734,0.009135566,0.27655032,-1.5772887,0.6345205,-1.2228017,-0.69756156,0.9570005,0.74712944,0.08864341,-0.56364805,-3.000618e-07
billion,0.66561735,-0.308356,0.7664282,0.066567555,-1.589928,-0.45257348,0.5700874,0.9653324,1.181329,-0.51957357,-0.720114,1.0569216,-0.36045524,0.0963586,-2.9170718e-07
influence,-0.885352,-0.19660097,0.6799606,-0.19023407,-1.2404851,0.23175175,-1.3360412,1.3610656,-1.1966983,0.33081508,1.1559917,0.036140077,-0.27969688,-0.8275827,-2.9426505e-07
minor,-0.9483003,0.34009025,0.7378098,0.01962706,1.3350437,-0.23200922,-1.3587005,-0.075107954,-0.4011728,-0.6017871,-1.6913693,-1.8470242,-0.5760212,-0.2332372,-2.9257933e-07
renewed,-0.29599217,-0.3295557,-0.46778852,0.53628063,0.33669558,1.2289169,1.8229315,-0.50974596,0.88925385,-0.79506516,0.042076852,0.25691527,-0.04516517,-0.22877973,-2.93128e-07
none,0.028303692,-0.33021152,0.13848628,0.6483677,-0.34766096,-0.0627778,1.1790086,-1.3751876,-0.10325809,0.090693176,-1.2142686,-1.5548035,0.10475175,0.70452666,-2.984864e-07
remains,-0.59689295,-0.2912928,-0.41105402,0.6443136,0.7106876,-0.022808623,-1.2498678,1.0704935,-1.1667383,0.2906543,-0.13170384,-1.4570023,0.82543427,-0.4508629,-3.0185976e-07
doubt,-0.06596845,-0.2144614,0.6855472,-0.817404,1.1056565,-1.9364946,1.2769353,-0.45786184,0.16176361,-0.48056415,-0.4664615,1.4429172,-0.21029773,0.23907043,-3.0272304e-07
possessing,0.25831187,0.2680033,-0.50096554,-0.35103455,0.42427203,0.9224323,-0.989168,0.074953504,0.12864731,-0.29095772,-1.4426849,-1.6528825,-0.24718133,-0.50363606,-2.931126e-07
guarantee,-0.7965902,-0.19926277,-0.55456436,0.6895444,-0.26123998,0.08879168,1.4714575,-1.00456,0.32489023,-0.59885865,-1.749588,-0.30386475,-0.18047936,0.112537846,-2.9174544e-07
couple,0.4955666,-0.2777854,0.1619844,0.94976795,-0.15636703,-0.38861057,0.16667983,-0.7687289,0.05981,0.18028273,-0.1474255,-0.35511163,0.22874554,0.71770287,-2.9096577e-07
island,-0.9160241,-0.20994063,-0.712136,-0.50927234,0.7786208,-1.4765197,1.1344315,0.68486893,-0.870325,-0.23410906,-1.7630149,-1.3594023,0.18809423,0.71344817,-2.9192427e-07
share,0.69796264,-0.3323821,-0.52651995,0.2986874,-1.3068141,-0.6058007,-0.118921936,0.76193494,-1.4021814,0.59288925,-1.4476141,-0.28405213,-0.1626291,0.5153924,-2.883971e-07
criticism,0.4174961,0.30215493,-0.46782812,-1.0144353,-1.2370765,0.23605576,-0.295521,1.2006552,0.10448616,-0.8320439,1.8001343,-0.1694957,-0.3532981,0.4916596,-2.9301432e-07
abuse,-1.1546732,-0.3681744,0.5955675,-0.6163989,0.4320767,-0.30373102,0.35711676,1.2219883,-0.014848658,0.5760694,1.6787076,-0.13631327,-0.05131484,-0.5170508,-2.9988695e-07
value,0.43659076,0.29284886,0.19555542,-0.17835204,0.8592049,-1.3051353,1.0706363,0.86658466,-0.52509373,-0.8464501,1.7659985,1.0268159,-0.33343852,-0.014961459,-2.9646017e-07
tallahassee,0.43151972,-0.13321343,-0.6181672,0.7326717,-0.38550872,-0.7947946,0.95175725,0.83302855,-0.3295337,-0.5633002,0.9193074,0.38435647,0.4190275,0.69962096,-2.944803e-07
assaultstyle,0.586598,0.29712045,0.6746902,-0.7203457,-0.6629339,-0.2585548,-0.14777112,-1.1787828,0.8682689,-0.61382276,-0.47171277,0.36583513,-0.32314292,-0.51244575,-2.9195147e-07
angry,0.6699732,-0.18911292,0.28796783,0.3981218,0.16794853,0.35570014,-1.2878757,0.682296,-0.044604793,0.68552727,-1.7709839,1.3791555,-0.5991146,0.576128,-2.9209014e-07
involving,0.36351064,-0.29622382,0.6502655,-0.59895337,-1.027337,0.7392861,-0.3082904,-1.3465927,0.74805045,-0.5604233,-1.3236294,0.54253536,0.7726653,-0.7516223,-2.9670323e-07
task,-0.83832157,-0.13092308,-0.5224455,-0.18740055,-0.32037607,0.7730613,-0.15070973,-0.42721865,0.26031217,0.73162466,-1.6604617,0.013740727,-0.030526482,-0.18683891,-2.9902557e-07
newspaper,0.26602256,-0.22150178,0.7101088,-0.85906947,0.024826484,-1.2311462,0.38714167,-1.3326104,0.23192492,-0.51858026,0.4523605,-0.14129077,0.1925816,0.34875506,-2.8982262e-07
moved,-0.76451504,0.33946732,-0.41433117,-0.9487489,-0.9482779,-0.23818982,0.25772864,-1.3246342,0.5098158,0.4752146,-0.20687385,-1.334437,0.7827745,0.09652208,-2.909159e-07
model,-0.9149652,-0.30098075,-0.8297238,-0.3963288,0.5609502,0.00863018,-1.2178396,-0.8370945,0.09554573,0.63854194,-1.8513225,-0.80876,0.5456694,-0.012691439,-2.858568e-07
vowed,-0.9911443,0.3304509,0.44512212,0.70688266,-0.2120272,-1.4598244,0.103784055,-0.70138764,0.5359076,0.26248416,1.0611631,1.0903046,-0.17788655,-0.064420156,-2.963353e-07
biden,-0.50025463,-0.30252665,-0.55893606,-0.48988923,-0.17944388,0.19431575,-0.4160249,0.9556632,-0.81380206,-0.32944846,-1.6023632,0.64365005,0.26462215,-0.55007005,-2.8490655e-07
ohio,0.012115969,-0.15455227,-0.2953098,-0.84306556,0.35790166,-0.9445523,-0.6828955,-1.5508298,-0.5806848,-0.6979432,0.7886275,-0.47591874,0.5753047,-0.51970756,-2.9674385e-07
email,0.38329867,-0.2966844,-0.26254886,0.3020337,1.3173875,-0.34217855,-0.9808092,-0.7252078,0.07070517,-0.7915147,0.2078836,0.9928642,-0.35152152,0.2225335,-2.8601474e-07
reached,-0.33402053,-0.32210392,0.63412845,-0.69645715,-0.1994232,1.895857,1.5211564,-1.5865109,0.2555304,-0.028538821,-1.7156987,-1.6822882,-0.64286554,0.5627219,-2.8759752e-07
october,0.94893813,0.31207526,-0.53956234,0.019012874,0.30833766,-0.27608567,1.0677794,-0.3613495,0.52876323,0.6708977,1.6428549,-1.6380532,-0.45884174,0.7146216,-2.9752533e-07
heart,0.18774329,-0.18289392,0.28293127,-0.8264408,1.3344615,-0.4526874,0.2802279,-0.59890646,-1.076041,0.74556434,-0.2751786,-1.7841777,1.0880302,-0.102532834,-2.9615782e-07
aim,-0.8764943,-0.32004088,-0.69429487,-1.0062412,-0.4627827,0.5479235,-0.6076866,0.26107773,-0.32909223,-0.76794696,-1.4602962,0.88837624,0.0010553573,0.88789374,-2.9041212e-07
experience,0.3622567,-0.2247352,-0.69304216,-0.75942034,-1.6192698,0.3712013,-1.1325283,-0.026883733,0.63079315,-0.067744814,-0.047836095,1.2974689,-0.05543832,0.19710276,-2.9562688e-07
prove,-0.6353284,-0.22311458,0.6722283,-0.77906674,-0.5245518,0.18226819,0.17449228,-1.0903504,0.96740556,0.09840158,0.6781001,-0.46419215,-0.34530896,0.45719686,-2.8567777e-07
sweeping,-1.1414824,-0.23612,0.31526998,0.5346308,-1.5079613,-1.7694954,-0.17362913,0.8716235,0.14471824,0.53339404,-1.3941059,1.0068966,1.2351892,-0.45147398,-2.838881e-07
activity,-0.9352809,0.34008527,0.16335952,-0.62661314,-1.156187,0.44745272,-0.32513714,0.7937572,0.9365938,-0.78464496,0.85041445,1.2848414,-0.7762897,-0.6385825,-2.9507305e-07
dropped,0.4134185,-0.27347133,-0.41454682,-0.8744206,-0.44787374,-0.06489355,1.0435017,0.42966244,-1.2988502,0.7632042,0.8810907,0.24131559,-0.032243017,-0.71104187,-2.9702326e-07
gay,-0.64802766,-0.16389333,0.25071815,0.5673636,-1.0351274,-1.1141666,0.8927967,-0.04883883,-0.5825353,0.54018587,-0.95835227,0.039590377,-0.038399696,-0.28867328,-2.9002075e-07
protected,-0.24316207,-0.21330243,-0.22491635,0.5441605,1.0399514,-1.8985913,-0.69837373,0.97338736,-1.2806569,-0.20838377,-0.253315,-1.6418918,-0.09613021,-0.72006667,-2.8973582e-07
