word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
aggravated,-0.17617896,-0.2295232,-0.3763923,-0.47938716,0.66971934,0.5791941,-0.5908737,-0.46384856,0.6460765,-0.02845417,-0.1535913,-0.26059306,-0.35393298,-0.36487412,-0.057102103
kaczynski,-0.069457255,-0.05610659,-0.022189274,-0.16167109,0.62948674,-0.15383765,-0.7196443,0.39910048,-0.42825347,-0.08963798,-0.25345117,0.36883292,-0.3786922,-0.37583864,-0.01480603
speak,-0.22731851,-0.32346788,-0.14893262,0.42438814,-0.70040333,0.10761984,0.36019248,-0.33954996,0.53407896,0.31873304,-0.36204195,0.37025943,-0.31486467,0.35040373,-0.06228563
mcveighs,0.23189114,-0.2759063,0.4697719,0.4826006,-0.34633106,-0.61863226,0.20856562,0.27103645,-0.034996893,-0.3538961,-0.5520429,-0.42601442,-0.5208062,0.1481215,-0.040766317
driver,-0.23356608,-0.24055046,-0.33801377,-0.79729056,0.31525534,-0.59246475,0.6219819,0.21404324,-0.2325272,0.30592835,-0.33172697,-0.5448625,0.13493784,-0.49700952,-0.090435795
religious,-0.309055,-0.22692655,0.42407265,-0.79372823,0.1134342,-0.5554006,-0.27067003,-0.4281311,0.4792393,-0.09268128,-0.33811083,-0.15133071,-0.34103176,-0.4336826,-0.11149338
francisco,-0.27534142,0.34682873,-0.27052668,0.2824196,0.6973709,-0.45588124,-0.87801224,-0.09935023,-0.35419458,-0.030049358,0.65079427,0.33117452,0.20723687,0.15700668,-0.02552795
project,0.06278483,0.22509545,-0.5285781,-0.6521192,-0.044813905,-0.2901011,0.5480736,-0.27666786,0.5189966,-0.4602172,0.4898504,0.3106824,0.6331253,-0.27494276,-0.053232383
tonight,-0.19316143,-0.39872596,-0.49630916,-0.46363282,0.058993723,-0.11352024,-0.1398319,-0.18130398,0.64446664,-0.1686808,0.64971346,0.05647168,-0.04479297,0.10371671,-0.10775468
indicated,-0.12774026,-0.16479765,0.45562208,-0.0125239855,0.4746141,-0.5907902,-0.8013354,-0.5292631,0.24161431,-0.012437804,-0.41404662,-0.3477497,0.29991657,-0.3185361,-0.054821853
proposed,0.00042974672,-0.30728975,-0.4320213,0.17291003,-0.26303208,-0.18183967,0.1380491,0.26061782,-0.27012387,-0.4031521,-0.4727467,0.56499845,0.3701064,-0.38963956,-0.091872595
montgomery,-0.27641517,-0.19337678,-0.23347522,-0.44871807,0.5957463,-0.20600563,-0.78260005,-0.10850115,-0.7327222,-0.550871,-0.27960578,0.3035725,-0.18626212,-0.26002404,-0.07790654
upon,-0.33784574,-0.04532276,-0.503192,-0.48940593,0.683796,-0.63259894,-0.36191252,0.16601509,0.22372651,0.37658513,0.58501625,0.26272377,-0.49215174,-0.011376324,-0.09361901
drew,-0.25969258,-0.21901898,-0.3864118,-0.38104787,0.48751777,-0.49263605,0.5218536,-0.4361222,-0.4087317,0.15622546,-0.4952678,0.24522148,0.49109328,-0.49122635,-0.08971686
writing,-0.1581843,-0.18954904,0.2316963,0.5510141,0.37237775,-0.68829197,-0.41769707,0.6528507,0.662638,0.32367828,-0.10263312,0.24552213,-0.57213664,0.35194048,-0.093464576
leave,0.26801282,0.28325027,0.35701257,0.73059016,-0.47871357,-0.38649103,0.26538908,-0.16698223,0.03039341,-0.4923644,-0.13770595,0.13611099,0.17527951,-0.3054462,-0.10981914
staff,-0.45094106,0.26020867,0.23391968,0.59171796,-0.61323875,0.35379243,0.14609925,0.3908278,0.121716745,-0.41284546,-0.505483,0.4149894,0.06596646,-0.3203499,-0.09959746
lack,0.54581183,0.35850254,-0.364572,0.5831362,-0.78054595,-0.10331663,0.2839643,0.1968017,0.54757875,-0.28732476,0.47268945,-0.4598611,0.119744085,-0.3864724,-0.06043118
bias,-0.38273174,-0.10398339,-0.18007997,0.5472936,-0.72476995,-0.15401042,0.26134384,-0.34193802,-0.29257172,-0.345969,0.23483284,-0.36437806,0.15984319,0.34416035,-0.06106283
determined,-0.21123299,0.21674457,-0.47468463,0.06301583,-0.07383027,0.5492565,0.19606176,0.23620196,0.51670176,-0.43668407,-0.6159092,-0.12481482,-0.32037276,0.2537426,-0.099977635
escape,-0.4036923,-0.4278144,0.03718504,-0.36708397,-0.82616657,0.14162774,0.82120675,-0.6443885,-0.70241344,0.12318155,-0.5886311,0.40430295,-0.4061586,-0.616909,-0.18510692
event,-0.20141786,-0.21574323,-0.27599752,0.831718,-0.37246802,0.51896304,-0.75484335,0.21918254,-0.43978938,-0.12947349,0.4660073,0.13743499,0.14242764,-0.32945794,-0.048947226
else,-0.31062776,0.25221282,0.0791006,-0.22749363,0.33140752,0.018164301,0.4246354,-0.30869526,-0.25836536,-0.20750095,-0.679344,-0.5235697,0.30380344,-0.27615422,-0.1598677
abolish,-0.28953084,-0.20141825,-0.1336821,-0.14766087,-0.16406538,0.37674564,0.10023539,-0.22301057,-0.39590958,0.018016359,0.1703814,0.3064894,-0.17801599,0.44681108,-0.10697653
personal,-0.16958012,-0.13271745,0.1375719,-0.1577526,0.35929814,0.24336323,-0.27237093,-0.19409041,0.5062346,0.52495533,0.46544898,-0.39364392,-0.6148171,-0.27224258,-0.06638171
g,-0.15878543,-0.24953385,0.5737408,0.24626029,-0.09043571,0.50285643,-0.18962495,0.019248215,0.5583939,-0.492621,-0.1468338,-0.10863728,0.12897992,-0.17419246,-0.020117236
allows,-0.38474438,-0.22480871,0.51675075,-0.473052,0.42113835,-0.16450731,-0.44300434,-0.33708268,-0.46597865,-0.44718915,0.41352707,-0.37931427,0.23334832,0.43899816,-0.08404098
santa,-0.17919438,-0.114522435,0.70636964,0.7950466,-0.69474244,0.3370126,0.24130626,-0.47894642,-0.121346325,-0.6892019,0.5090259,0.18150726,-0.5119863,0.46723124,-0.029697604
double,0.068527736,-0.3077415,-0.43558475,0.6024645,-0.6514661,0.6203813,-0.5940485,-0.14094065,0.53528476,0.45043397,-0.30217075,-0.6182822,-0.12407819,0.27391198,-0.07958352
followed,-0.2179118,-0.2715888,0.10458853,-0.8687729,-0.4283125,-0.53058076,0.49439877,0.08850314,-0.33064732,0.5219473,0.8194887,-0.14418678,0.472075,0.1479649,-0.046264656
appellate,0.28255904,-0.29108834,-0.1673349,0.31755182,-0.20972753,-0.74754304,0.038668685,-0.24361104,-0.3054725,0.5214041,0.37454012,-0.20050243,0.40454653,-0.29268324,-0.06431531
certainly,-0.24328129,-0.2370232,-0.30227366,0.57109416,0.36895394,0.15196681,-0.95248604,-0.5099843,0.4267275,-0.5791941,0.3907302,0.34349802,0.36026022,-0.59209824,-0.17452317
courtappointed,0.30437446,-0.1299065,-0.536894,0.40284377,0.72432876,-0.06915401,-0.9060448,0.48034716,-0.3306546,0.4404247,-0.46244,-0.3297819,-0.2187005,-0.33006126,-0.070713796
resume,-0.28070533,-0.21868436,-0.7982942,0.33111367,0.78836787,0.28671163,-0.9175827,-0.2843197,-0.18011203,-0.3832441,0.3122335,-0.2435643,-0.5647961,-0.4115,-0.0835005
hampton,-0.07252289,-0.030200126,-0.2153565,-0.330744,0.21782134,-0.37557966,0.12549414,-0.022733238,0.018940646,0.18962674,-0.20758095,-0.23342052,0.13484102,-0.09289192,-0.008484375
drove,-0.22157535,-0.25133476,-0.45073375,0.17880261,-0.85286945,0.50038725,0.66458315,0.14924558,-0.4524455,-0.39564306,-0.57423156,0.29043663,-0.35609788,-0.30531445,-0.04495934
idea,0.31395933,-0.23401229,0.1280808,-0.667391,0.33316806,0.48799178,-0.5954251,0.5999815,-0.22105414,0.47614652,0.52020574,0.25667062,-0.23372655,0.40377533,-0.07079397
reach,-0.17133464,0.30559734,0.7388345,0.83851796,0.2165637,-0.46937305,-0.6344663,-0.5795771,0.08042127,-0.33968413,0.6304891,0.45245364,-0.19713655,0.36683124,-0.038306005
concerned,0.28852552,-0.21251298,0.6376996,-0.061439097,0.08977524,-0.12407123,0.14040872,-0.40535438,-0.6946745,-0.3768751,-0.37211084,-0.46155727,0.30215448,-0.38347128,0.15718992
yes,0.35450837,-0.29105845,0.09015662,-0.7362109,-0.44195127,0.588972,0.8125809,-0.44062823,-0.3944708,-0.6941347,-0.56573844,0.331053,-0.006113728,-0.40346682,-0.12959363
multiple,0.24894087,0.24335042,-0.18332008,0.7813391,0.8079161,0.4732372,-0.8820681,0.5698883,-0.3613812,0.59762895,0.6424138,0.36602032,0.65557766,-0.21864633,-0.036922786
brian,0.17459738,-0.21691127,0.69948405,-0.7790823,-0.2471887,0.63614523,0.3354293,0.16945542,0.5097239,0.3049467,0.47040477,-0.4184599,0.001432397,0.52300924,-0.06962101
threw,-0.31513217,-0.46390483,-0.45591453,-0.856304,0.68072313,0.40911564,-0.08785587,-0.5474637,-0.3497188,0.52043605,-0.74040747,-0.343188,-0.5248642,-0.43569928,-0.1470645
reasonable,0.37890428,-0.31625146,0.47782305,0.73231584,0.7791152,-0.6313583,-0.8141822,-0.3705973,0.30367035,-0.15059826,0.40234974,0.7881375,-0.4587895,-0.211785,-0.048241705
running,-0.38625854,-0.2121325,-0.5842016,-0.7040903,-0.071976565,0.2918124,-0.29166815,0.23479919,0.017690653,0.393378,0.72236353,-0.044734344,0.40093854,-0.5198198,-0.061735105
morale,-0.20978592,0.18179972,-0.24595885,-0.1394445,0.27773452,-0.10823933,0.49470434,-0.25103766,0.13711262,-0.3012633,-0.5990846,-0.3089108,-0.52933544,-0.31507787,-0.07739421
neither,-0.2436963,0.31364658,-0.6256946,0.567548,0.43647128,-0.061508413,0.36511683,-0.61160624,0.42998073,-0.47910112,-0.22872302,-0.51769805,-0.53363454,-0.49399894,-0.061208226
suit,-0.11924914,0.47644413,-0.0075774747,0.6135463,0.9002782,-0.16861191,-1.054024,-0.10880775,0.5088998,-0.1873387,0.5913309,-0.22017196,-0.4322498,-0.27421936,-0.061880466
application,0.29584357,0.38023964,-0.45969912,0.64742017,0.30532223,-0.14564423,-0.73390824,-0.22258532,-0.4179328,-0.08690317,-0.50314033,-0.62414604,-0.30962092,-0.4829069,-0.10518236
accepted,-0.18300536,-0.28054792,-0.19269887,-0.34873548,0.6715421,0.45361274,-0.9418283,-0.18926951,-0.25186577,-0.3538023,-0.42853227,-0.23683508,0.5949034,0.06875607,-0.05456597
looked,-0.35745424,-0.12677868,0.58605844,0.48026204,-0.6237865,-0.5662333,0.74901426,0.7781377,0.3627733,-0.15032442,-0.14664902,0.37503523,-0.4126027,-0.29312253,-0.045150407
jurisdiction,-0.04847029,-0.24172845,-0.48684877,0.15272582,-0.7086549,0.6658438,0.27441493,0.31368563,-0.076603115,0.13969718,0.37522623,-0.31033015,-0.036495473,-0.62708265,-0.04701592
rep,0.017627802,-0.25611475,0.49706003,-0.2677522,0.45593297,0.2615492,-0.6749624,-0.53273815,0.39415568,-0.6561539,0.09138122,0.24649882,0.06655726,-0.38766372,-0.093245484
accept,-0.080117494,-0.2313088,0.31230834,0.5093778,0.4969206,0.54204506,-0.5969005,-0.09768793,-0.33667484,-0.7974601,-0.28853533,-0.3639304,0.53134775,0.13762192,-0.049655825
quickly,-0.3376693,-0.32407048,-0.4956877,-0.10411613,0.8709605,0.14636791,0.32564846,-0.038461287,-0.6593546,-0.48900333,0.2547564,-0.4710357,-0.35850143,-0.4539075,-0.04915326
executioner,-0.21230511,-0.2168963,-0.07937426,-0.27589688,-0.56742525,0.6343579,0.061800383,-0.2151465,0.39721945,0.0013208037,0.39685112,0.44940302,-0.5477477,0.38540897,-0.117376044
minority,-0.25213382,-0.1839947,-0.5065074,0.28304908,-0.247145,0.616677,-0.4155689,-0.19347163,-0.31337216,-0.23460245,-0.5069382,0.39472896,0.3083632,-0.09812309,-0.053439938
editorial,-0.12738024,-0.16319151,0.23464277,0.004534801,-0.6526876,-0.069945104,0.59707564,-0.26339984,0.29096016,0.73901075,0.54453576,0.15007822,-0.38190353,0.3986919,-0.04714093
diaz,-0.10976934,-0.059580334,-0.3632889,-0.3207375,0.07986991,-0.043228008,-0.61112845,-0.20416313,0.350289,-0.22801965,-0.23236617,-0.24682708,-0.63165694,-0.3499604,-0.049647484
oppose,-0.3503772,0.2908505,0.51729226,0.3788574,0.078165255,-0.57893777,0.19470184,-0.5147819,-0.5246761,-0.20408086,-0.44730884,0.1518676,-0.21412057,-0.35045543,-0.060204048
unit,-0.26618642,0.078514464,0.8115367,-0.730816,-0.356216,0.2913522,0.5359499,0.43774745,-0.81074274,0.708559,-0.4402738,-0.24666886,0.52611274,0.28811952,-0.10248622
hanging,-0.15215494,-0.17032534,0.7235313,-0.69451016,-0.106626526,-0.56517565,0.5614076,0.115415595,0.27952,-0.47500566,0.36904857,0.23358694,-0.4351017,-0.32777324,-0.15024091
fund,0.31766394,0.26507846,-0.54996663,-0.056455445,0.5768927,-0.040071234,-0.752192,-0.4287831,0.79829335,-0.3455415,-0.0039029792,-0.21719404,0.57048327,-0.2828524,-0.03472102
damage,-0.16795816,-0.17231926,0.4706251,0.889981,-0.17881216,0.7525602,-0.7766842,0.23396192,0.48147,-0.61452055,0.48955017,-0.3631275,-0.22028327,0.19575778,-0.06022068
steven,-0.24491386,-0.2183891,0.70857185,0.8658613,0.5127855,-0.017421674,-0.9474223,-0.33593684,-0.36570725,-0.24041517,-0.29692835,0.39959747,-0.38663834,-0.23667724,-0.08055914
9th,-0.035969257,-0.30429617,0.6389107,-0.25554118,0.13688752,-0.43005088,0.008145682,-0.096502826,0.6334985,0.08101324,-0.5937545,-0.49435666,-0.29100627,-0.5400707,-0.027759457
fear,-0.17819497,0.1950521,0.34002265,0.7926156,-0.28091457,-0.09926047,-0.74483716,0.55924106,-0.34527102,0.006342324,-0.4197028,0.4814976,0.073775604,0.2480743,-0.09789352
bullet,-0.260046,-0.18682395,0.105414174,0.8340096,-0.5039853,-0.24014714,-0.5659661,-0.805069,-0.562971,-0.46377698,-0.23678377,0.46978265,-0.18498231,-0.34509984,-0.05067909
legislator,0.2422733,-0.23451845,0.5693809,0.77747566,-0.666955,0.48883894,-0.1870621,-0.20444447,-0.17858982,-0.022046834,0.015054906,-0.42252472,0.09999941,-0.42536718,-0.052710302
potosi,-0.24329662,-0.14648242,-0.53115267,0.015341092,0.26033652,0.6929414,-0.28429046,-0.4325068,-0.50930417,0.8127055,-0.483474,0.21692349,-0.38601416,-0.29252857,-0.14655347
opening,-0.21825339,-0.15460908,-0.33017242,-0.79550576,0.6538995,-0.3669113,0.27025738,0.17738669,0.5060305,-0.2876438,-0.41592234,0.38325733,0.6104501,0.34335285,-0.052225277
abortion,-0.20860352,-0.26817125,0.12544279,0.06383518,0.07641527,0.38699174,-0.44210646,0.29830927,-0.435635,-0.4799698,-0.2419028,-0.3058367,0.3087055,0.40572888,-0.04181733
walter,-0.10234033,-0.10657131,0.5374114,-0.26855046,-0.048811484,-0.53441715,0.34612563,-0.2753042,0.09773118,-0.038442392,-0.5685413,-0.4067281,-0.56380695,0.41793773,-0.07616671
alternative,0.15863112,-0.22304095,0.38262135,-0.1933937,-0.59716076,0.6562036,-0.29660124,-0.5738019,-0.020727733,-0.37877068,0.5675322,0.0071288426,-0.6664847,-0.37100145,-0.1095364
thousand,0.19462076,0.2567119,0.67926025,-0.3179414,-0.47787616,0.2852712,-0.17030005,0.33451852,0.06065078,-0.5020622,0.32058072,0.35004196,0.46866652,-0.37678212,-0.105178356
mexico,-0.20452723,-0.19660328,-0.3248055,-0.29027134,0.14012206,-0.2360401,0.08082391,-0.4094105,-0.42889988,-0.22201936,-0.6704412,-0.3691496,-0.5615086,0.3038332,-0.07578912
gray,0.23401798,-0.18572733,0.12645179,-0.3967093,-0.1287818,-0.5160322,0.49916494,-0.07604841,-0.3020184,0.039886866,0.3486833,-0.3777745,0.30684122,-0.39084676,-0.06512743
choice,-0.25231114,-0.35924277,0.32996842,0.9357314,-0.9077488,-0.0035242357,0.40002385,0.69540775,0.2704141,0.316729,-0.6268121,0.39082664,-0.2728617,-0.27331612,-0.09579913
beat,-0.34336722,-0.35968885,-0.21921559,-0.3799727,-0.88518286,0.5667006,0.6936214,-0.1769766,-0.57414734,-0.22012731,-0.27047628,0.52490216,-0.53627837,-0.42435247,-0.062057916
secret,0.39056218,0.020017585,-0.44180846,-0.7470435,0.9174191,0.21853077,-0.9359577,0.33732268,0.68537396,0.6434465,0.28282577,-0.38888016,0.37181437,-0.10545015,-0.09579244
terrorism,-0.23595163,-0.2722073,-0.6229297,-0.3113312,-0.49152336,0.3135966,-0.28640136,0.38376066,-0.36563852,0.72895944,-0.40203375,-0.3575778,-0.33807194,0.3360127,-0.06779678
hundred,0.24198832,-0.310454,-0.6113436,0.39701027,0.047627635,0.207609,0.02218894,0.02792275,-0.3719633,0.36954245,-0.027902525,0.3076647,0.120519355,-0.3735462,-0.044492207
threat,-0.35463744,-0.5309104,-0.8135336,-0.7454287,0.9929782,-0.5033364,-0.5440243,0.3774108,-0.70170873,-0.58886635,-0.52971035,-0.47792107,0.503018,-0.7650908,-0.25689062
total,0.3043441,-0.22419803,-0.29172695,-0.4093604,-0.6303854,-0.254206,-0.8500453,-0.2986321,0.5593665,-0.05693354,0.572025,-0.3168132,-0.21658365,-0.06075144,-0.076169565
dennis,-0.17268555,-0.15455253,-0.43081453,0.49254414,-0.47746056,-0.6869325,-0.14023806,-0.2809842,0.7290285,-0.61834335,0.2853464,-0.23462649,0.13573378,-0.1281002,-0.059739202
central,0.2999834,-0.31254452,-0.34386757,-0.61558247,-0.20392261,-0.6662239,0.7779964,0.47376668,0.50045377,0.50535756,0.18485616,0.13736972,-0.70366824,0.3159566,-0.10928982
dean,-0.29641876,-0.17860815,0.65812796,-0.51457554,-0.907122,-0.6309058,0.727773,-0.23973015,-0.066394396,0.5878611,-0.21824805,0.31208187,-0.11081326,-0.1603725,-0.091379486
follow,-0.040461596,0.13723627,0.21295464,-0.119386174,0.13627523,-0.23930177,0.24791571,-0.42570078,0.7729485,-0.39450514,-0.2653441,0.53705084,-0.92360604,0.26601285,-0.084634535
protect,-0.18773179,0.29087383,0.57966006,0.77911097,-0.57892096,0.16136248,-0.1601325,-0.53795564,0.6203038,-0.20656683,-0.33484185,0.334186,-0.6096531,0.12075915,-0.06780726
summer,0.039901137,-0.32513204,-0.37805864,-0.7852959,-0.20816706,0.71958303,0.6419547,0.05174062,0.21905838,-0.26868352,-0.45519644,-0.4291599,0.134431,0.35564798,-0.1131533
floor,-0.3103829,0.23030141,0.639351,-0.8197388,-0.2834636,-0.50660926,0.81647325,-0.72765297,0.6135361,-0.0029186655,-0.42430988,-0.32026002,0.07318323,-0.23161647,-0.08603761
pulled,-0.18573304,-0.23210654,-0.5952163,0.5827925,-0.46861753,-0.7395684,0.51029533,-0.032473262,-0.4875802,0.23741752,0.3262417,-0.34031835,-0.47061473,-0.36151314,-0.076677024
deterrent,-0.17109583,-0.5323798,-0.28749114,-0.6615311,-0.15107523,0.5182777,-0.29604837,0.30518314,-0.3236461,-0.40891087,-0.5709502,0.3691078,0.10152976,-0.15262197,-0.1254962
lewis,-0.21174392,-0.19771455,-0.30477574,-0.18006305,0.35246885,0.22988261,0.28937325,0.31713158,-0.64379925,-0.5180571,-0.16029714,-0.3198552,0.127375,-0.18945615,-0.09191172
list,0.4311311,-0.1361144,-0.4169765,0.6674066,-0.59667,0.3902785,0.6429309,0.45876512,0.23992363,-0.587961,0.5237971,-0.40874752,-0.19893105,0.3677159,-0.056192633
throughout,0.19023836,-0.33094114,0.6262248,-0.362813,-0.051724907,-0.635577,0.008511199,0.11986982,-0.54416394,0.27996096,-0.27020088,0.3002168,0.62926686,0.38197783,-0.03683028
broke,-0.3362597,-0.22159047,0.5275893,-0.69229245,-0.41502535,-0.498678,-0.13614675,0.2580364,0.1336729,0.41268528,0.54255503,-0.06447345,0.06138423,-0.13699062,-0.13471434
deserve,0.05061541,-0.22928536,0.23084877,0.5438922,0.09868314,-0.6819984,0.39310348,-0.44540796,0.30285105,-0.25229016,-0.59238106,0.28426856,-0.2908421,-0.32891315,-0.08097073
ran,-0.19842447,-0.2777583,0.36756214,0.1965181,0.05474569,-0.30252132,-0.089726515,0.43835157,-0.35921475,-0.49989867,-0.3924073,0.3322289,0.4174813,-0.48328185,-0.05713379
period,-0.3389411,-0.40048787,0.47478428,-0.31973144,-0.80470306,0.09064316,0.4973861,-0.28247336,0.2805335,-0.0071457676,0.4963864,-0.22363545,0.34273005,-0.33480534,0.15784892
rampage,0.19290377,-0.19551408,-0.5136267,-0.41927305,0.36090234,0.19073707,-0.5155449,0.47505194,0.7036292,0.332182,-0.39803165,-0.331599,-0.29477802,-0.37698755,-0.07662577
bishop,-0.65927476,-0.31929454,0.36362103,-0.6679865,0.62577534,-0.05225481,-0.31363535,-0.31344238,-0.4456952,-0.43229562,0.12378442,-0.4518085,-0.20350467,-0.30659112,-0.3196341
injury,-0.27449152,-0.382016,-0.48488703,-0.18062955,-0.1627017,-0.5242144,0.33745176,0.2031015,0.49135786,-0.67243874,-0.12402257,-0.19612592,-0.22101548,-0.3441698,-0.1300998
suffering,-0.30061817,-0.29687473,0.32117903,-0.6914877,0.9170537,-0.41010198,-0.8441362,-0.28990817,0.34319317,0.05644545,0.63825494,0.1705365,-0.3342243,-0.3190575,-0.114404455
fairness,-0.36113727,-0.26238117,-0.55534774,0.7123357,-0.83254373,-0.22216016,-0.61647546,-0.30536443,-0.29679886,-0.6039275,-0.5255851,-0.06518694,-0.3513995,-0.45881268,-0.1358449
torture,-0.21044242,-0.36794785,0.52245533,-0.19930573,-0.4959767,0.6195812,-0.43292227,0.39379814,0.67617303,-0.062200226,-0.4710133,-0.25391787,-0.6523539,0.23331496,-0.117684804
liberal,-0.23558113,0.42833823,-0.24069856,-0.47227296,-0.057229467,0.031340923,-0.205493,-0.15937547,-0.5665783,-0.4019115,0.017263765,-0.16047964,0.42174092,0.07164584,-0.026161594
everything,0.10984429,-0.29465452,0.61982095,-0.02438108,0.18572132,0.41391605,-0.6932985,0.39893577,0.7819447,0.6292264,-0.3218582,-0.43338004,-0.7332346,0.27610984,-0.11024076
driving,0.15712163,-0.2782503,-0.33428428,-0.69469523,-0.06421275,0.027998611,0.4886388,-0.2894606,-0.5783726,-0.45870456,-0.5241968,-0.2294022,-0.44732726,-0.15687221,-0.061362244
robbed,-0.20802377,0.3741315,0.6221697,0.26849464,-0.56219727,0.3905334,0.2454711,-0.3136428,0.51192766,0.3030439,-0.5721732,-0.2535315,-0.4096293,-0.3880272,-0.093673915
questioned,-0.36522105,-0.38007715,0.25673568,-0.591823,0.54776627,-0.5499047,0.33372632,-0.47973108,-0.6411495,-0.54389983,-0.6062599,0.32524702,0.5217761,-0.3960584,-0.13438483
tear,-0.19560172,-0.32570362,0.6472017,-0.5825989,-0.1704893,-0.12259312,-0.6014134,0.255544,0.3198154,0.42740998,0.6758314,-0.26146603,0.34984642,-0.20132521,-0.043709498
protest,-0.18487658,0.24232185,0.78435636,-0.7080578,0.33620885,-0.21413621,-0.0005393743,0.2789034,-0.5887831,-0.10565121,-0.26425084,0.39298588,-0.31978324,0.18719268,-0.18751933
remain,-0.34111604,0.4097325,0.13468258,0.21317069,-0.4530962,-0.67364436,0.7159453,-0.17299153,0.15664515,0.51971745,0.49545965,-0.53100085,-0.4313969,-0.34194967,-0.11793
appear,-0.40829825,-0.11244739,-0.36352828,0.08031436,0.79850394,-0.04894673,-0.73889756,0.4346269,-0.44810787,-0.59081125,-0.772913,-0.16102943,0.23161557,0.14269103,-0.107888915
reform,0.26056767,-0.32530951,0.22878177,-0.75847155,0.7719992,-0.19131261,-0.7020674,-0.30489594,-0.3113483,0.64025223,0.31054863,0.3880186,0.25823227,-0.3396028,-0.061487515
election,-0.317832,-0.26647425,-0.509075,-0.4297684,-0.8027373,0.13140978,-0.067192405,-0.36509165,0.0042716856,0.547502,-0.4487512,0.2964518,0.43751922,-0.06975063,-0.044849772
difference,-0.17882861,0.2232982,-0.3359674,-0.26008323,0.4319452,0.41567045,-0.57068795,-0.47773156,-0.2940036,-0.5335952,0.47686622,0.38572758,0.22261196,-0.3087947,-0.06273458
theyre,0.25720873,-0.3692641,-0.44706547,0.50997174,0.038288936,0.64335275,0.522291,-0.34059757,0.48234344,-0.35401455,-0.034053516,0.06654833,-0.71651375,-0.2748899,-0.065652266
childhood,0.23253796,-0.15925239,-0.30216044,-0.2136156,-0.39174652,-0.19308005,-0.40670696,-0.17470017,0.47394815,0.5391476,-0.34495962,0.21362245,-0.4101643,0.50375074,-0.058336817
maintained,-0.38347396,0.1807269,-0.6966502,0.8270744,-0.776935,-0.53091246,-0.13395905,-0.39047286,-0.45305023,-0.6291473,-0.52295214,0.29131,-0.24819814,0.20953429,-0.19154455
protection,-0.34603277,-0.22927289,0.39855254,0.6083464,-0.6783374,-0.50896823,0.429551,-0.37152976,0.6390674,-0.5044094,-0.23983307,0.15365174,-0.4207586,-0.41314334,-0.11878273
fifth,-0.22785331,-0.23424831,0.502898,-0.5756793,-0.082230695,-0.3835347,-0.19522586,0.4484103,0.5824203,-0.1467315,-0.11900947,-0.2798286,0.36646798,0.2732494,-0.03689744
mexican,-0.09978528,-0.1682614,-0.34592125,0.5430943,-0.19601478,-0.5688252,-0.46288443,-0.2654894,-0.33279383,-0.40819857,-0.44753242,-0.23368491,-0.3795152,0.31350717,-0.060459957
amount,0.30415416,-0.36999038,0.3136821,0.9409557,-0.5629904,-0.07879434,-0.7598586,-0.28092676,-0.033696737,-0.4857193,0.27790838,0.50391275,0.5469926,-0.3007597,-0.06954348
watched,-0.104570135,0.23915236,0.51611036,-0.7578866,0.76027215,-0.32661268,0.49505383,-0.23286347,-0.35403824,-0.4007215,-0.62973857,-0.17012306,-0.10478319,-0.2730148,-0.059786554
constitutionality,-0.42627338,0.3198179,-0.29299957,-0.5188667,0.47177997,-0.364242,-0.36379573,-0.24935272,-0.4465419,0.7849602,-0.4812469,-0.288623,-0.4968348,0.110082984,-0.07090994
owner,-0.2805417,0.20864622,-0.56402105,-0.3979578,0.000559242,-0.36581102,0.48084295,0.42740205,-0.5117301,-0.31315833,0.23249091,-0.16241437,-0.28264043,-0.24078771,-0.043907437
bruce,-0.31752485,-0.11953626,-0.5345531,-0.79285467,-0.61697197,-0.6709827,-0.21790625,-0.17146994,0.7092682,-0.26373014,0.70084906,-0.18464299,0.54065746,-0.21917157,-0.084859535
physical,0.36888772,0.31169406,-0.28325605,0.3317746,0.72690004,-0.7148905,-0.7707602,0.22303794,-0.39942375,-0.57727367,-0.45320934,-0.5627641,0.06641386,0.1920328,-0.07377654
southern,0.36187214,-0.1471668,-0.46056575,0.8024802,0.105539136,0.37664375,-0.52293956,-0.08838756,-0.6783048,-0.54301417,0.038766075,0.5172993,-0.15277313,-0.40225986,-0.09601303
search,0.278476,-0.3275518,0.8015876,0.50298125,0.043320663,-0.42170414,0.039942626,-0.33134922,-0.45788884,-0.27893874,0.24533127,-0.096720174,-0.70582485,-0.23810571,-0.06375384
conduct,0.07234235,-0.4948197,0.28558174,-0.5043914,0.3348671,0.5922884,-0.1984253,0.2334911,0.13851643,-0.1274486,-0.3051124,-0.50768405,-0.5426414,0.36556977,-0.1476812
article,0.2410074,-0.28529724,0.5226581,0.7422902,-0.46421683,0.45278403,-0.59751135,-0.5110211,0.4939791,-0.4771173,-0.5317436,-0.4402204,-0.19322838,0.2168493,-0.12267088
convenience,-0.34552908,-0.3581129,-0.4876991,0.5781198,-0.52742875,-0.51221603,0.10102244,-0.38211522,-0.31531942,0.47980675,-0.7792389,-0.31844345,0.26194444,-0.19786875,-0.07608548
