word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
email,-0.603876,0.2510285,-0.4864726,0.49083507,-0.09524747,-0.9887106,0.48780215,0.72734636,0.2729306,-0.45649457,0.39428785,0.4582541,0.5409746,-0.17623699,-0.118676886
girl,-0.3899261,-0.47568592,0.61195135,-0.40482306,-0.6655582,-0.83095753,0.23441413,0.41789854,0.6821342,0.72156286,-0.21048483,-0.13331039,-0.048629288,-0.29944843,-0.1497792
date,0.8011303,0.3766715,-0.20214349,-0.757565,0.36739329,-0.18604715,0.018283159,0.04953413,-0.4161526,-0.47065863,0.54300594,-0.13142943,-0.32940674,-0.45448363,0.2059431
light,-0.79392505,0.26587072,-0.080626786,-0.52414465,0.8416841,-0.74902946,-0.16006848,0.457328,-0.08089575,-0.39040813,-0.67431474,0.5644907,-0.114161864,-0.57736236,-0.11758734
constitutional,-0.6249775,-0.100961946,-0.28668654,0.3357177,0.38742504,0.6721529,-0.17334528,-0.048638076,0.20854916,-0.2687053,0.32087654,-0.5854466,-0.6595594,-0.45458248,-0.14442183
reality,-0.6906142,-0.4015403,-0.1416731,-0.4474166,-0.5985697,0.7731503,0.032737404,-0.18345135,0.13902588,-0.729632,0.31178007,-0.5448423,0.5975786,0.21807294,0.39853138
petition,-0.8394749,-0.718508,-0.43555576,-0.39960682,0.39240524,0.52398646,-0.1912287,-0.33461955,0.537533,0.26282382,0.68495667,0.4644932,0.028911367,-0.20771559,-0.059611842
agree,-0.22743306,-0.82709,0.020887828,0.500025,0.015721772,0.06852879,0.38529503,0.7916583,-0.5530532,0.3124074,0.43878925,-0.47687835,-0.13529706,0.090926275,-0.18185347
traffic,-0.5052856,0.77038777,0.38763303,0.49213794,0.40504763,-1.1612431,0.14907289,0.6606162,-0.43243626,-0.80420303,-0.7265128,-0.022307476,-0.2593887,-0.30718803,-0.14083447
placed,-0.21476258,-0.7732736,-0.47948518,0.5030534,0.13989449,0.108872645,0.5974819,0.7200469,0.4165645,-0.869209,0.92431,-0.115514114,-0.73321456,0.20934926,-0.13696106
hall,-0.12805896,0.01946435,-0.49598745,0.35210484,-0.25826347,-0.6514287,-0.2247301,0.77242947,0.56366575,-0.7761711,-0.18348663,0.46421304,0.4555922,-0.48248023,0.13041887
suit,0.4722911,-0.43694386,-0.38867337,-0.38307032,0.53682023,-0.64181197,-0.49964428,-0.4522115,-0.31362334,-0.5597176,-0.00833591,-0.640164,-0.57175684,-0.43859088,0.3539099
add,-0.37736562,0.65809655,-0.03186837,-0.47694063,0.7032463,-0.50406575,0.72247815,0.27913105,-0.6982469,-0.23309353,-0.8172175,-0.60325193,0.18597516,-0.2365863,-0.20555015
constitution,0.9602085,0.21661097,0.24318588,-0.5450071,0.19151455,-0.38642383,-0.42845443,-0.15468632,-0.5952407,-0.28950968,0.58464116,-0.36251277,-0.34592974,-0.23698287,-0.1362566
sentence,-0.5758419,-0.34323832,-0.26254642,-0.46930128,-0.10455975,-0.6932845,0.3378399,0.6386512,-0.21996364,0.07755293,-0.37087032,0.38996682,-0.20530733,0.14211737,-0.12218259
marriage,-0.52171576,0.01876148,0.40616977,-0.31965947,-0.05121685,-0.23848298,0.3530252,-0.029357463,0.035868146,1.0123966,-0.3708939,-0.35660052,-0.5038287,-0.21476144,-0.0625713
basic,-0.71229875,0.2460339,0.69556576,0.1663846,0.40463156,-0.3270722,-0.4815875,-0.6292329,-0.5946297,0.68381226,0.0018042002,0.32102305,-0.12121154,0.097977825,-0.09111651
farmer,0.2630636,0.35712147,-0.21079318,0.26569355,0.59392774,0.18121122,-0.5736338,-0.5551603,-0.014038809,-0.18119337,-0.66008484,-0.56648546,0.14093862,-0.60766995,-0.11161859
newcomer,-0.39194116,-0.63055605,-0.41854075,-0.60594827,-0.31309777,0.15620852,-0.2857935,-0.15915461,-0.6782181,0.6632938,0.42695606,0.13491921,-0.18863153,-0.3165967,-0.12646851
highly,0.26361686,0.3837967,0.44374874,0.5648062,-0.2963014,-0.7476647,-0.3712547,-0.73552126,-0.17022121,0.31577525,-0.4508455,-0.46043012,0.2183387,0.3325411,-0.049595438
applying,0.2308964,-0.008338557,0.06871189,-0.45113733,0.22982098,-0.34882382,-0.59245586,-0.42689335,-0.5361612,0.81471467,-0.8856943,-0.5445782,0.099442504,-0.40802583,-0.14675505
minute,-0.33744854,0.1995015,-0.24540481,0.54328966,0.017121077,-0.51403433,-0.020773035,0.7806765,0.10720735,-0.61062336,-0.11901066,0.6082371,-0.64067924,-0.21817447,-0.11619148
discussion,-0.25823677,-0.15372108,0.33648837,-0.23941585,-0.27079952,-0.34395137,-0.33558142,0.42907155,0.3869047,0.5237181,-0.8650579,-0.25834715,0.18624355,0.32893306,0.2159676
dropped,-0.645773,-0.16983785,-0.41972014,-0.693751,0.98090386,-0.99026346,-0.5379618,-0.09710217,0.37974674,-0.25457388,0.022447426,-0.8331661,-0.03895039,-0.5019896,-0.14760706
carry,-0.7220487,-0.7816622,0.11717306,0.89277565,-0.66726893,-0.6226609,-0.64804435,-0.24438243,0.6128234,0.8464916,0.5072673,0.6875945,0.22129504,-0.34813195,-0.13847592
charles,-0.78995,-0.09134511,0.12897001,0.44291055,0.5298007,0.4527847,-0.10223815,0.4879782,-0.33501366,-0.64904416,0.17737772,-0.65004826,0.36958984,-0.256819,0.23079987
fellow,-0.25975668,-0.5043599,-0.25651863,-0.5350304,-0.108794965,-0.367776,-0.19983503,0.030969106,-0.7196146,0.08207207,0.6965676,-0.22735138,0.41322622,-0.40629184,-0.19177292
critical,-0.71384794,0.7673998,0.5225204,0.274559,-0.83604294,0.9896492,0.14224003,-0.5790828,-0.4224503,0.08013621,-0.4901213,-0.5806379,-0.6957183,0.25766158,-0.10796691
funding,0.78974825,0.49305865,-0.38622275,0.30576557,-0.9958184,0.7935602,0.79464424,0.052886143,0.19051343,-0.36794063,-0.25678965,-0.5849616,0.5295136,-0.14921328,-0.085547395
ensure,-0.15383835,0.41325378,0.09710538,-0.604113,-0.6336381,0.6080054,-0.57504416,-0.16438109,0.5272137,-0.22324759,0.45248616,0.19148162,0.15809835,-0.3201461,-0.13907838
thomas,0.6874581,-0.5239191,0.07380917,0.547159,-0.065079875,-0.20255013,0.09738713,0.43578205,0.05648456,-0.4867009,-0.029395085,-0.46309748,-0.28877652,-0.5728335,0.21622217
admitted,0.02179545,0.58153576,-0.39102986,-0.7386155,0.31532404,0.40279698,0.22213757,-0.7011435,0.49086282,0.183871,-0.5695322,-0.4552477,0.10480057,-0.22423884,-0.1208245
soviet,-0.6737743,-0.24089777,0.42976433,-0.47432184,0.59222513,0.101487465,-0.31952313,0.3443558,-0.3698051,-0.7491147,0.11296672,-0.46543708,0.26080483,0.21565923,-0.08117523
fleeing,-0.42267153,-0.24265727,0.4232645,-0.23790927,0.5602163,0.6136302,-0.26940933,-0.5124015,0.13841902,-0.14064054,-0.36571872,-0.6824729,-0.20307533,-0.3162604,-0.13103686
described,-0.6951824,0.49259636,-0.44363543,0.01747636,-0.70210755,-0.08768623,0.47932312,0.1904412,-0.26384392,-0.6308272,-0.5078435,-0.5073334,0.63102627,0.24181543,-0.14814548
fire,0.036470864,-0.1368034,-0.41731128,0.20984647,0.4441505,1.0550234,-0.19190645,-0.40984097,0.3205326,0.8575999,-0.16438787,0.10048756,-0.898428,-0.3836806,-0.14533627
foot,-0.23988107,0.3130083,4.9020302e-05,-0.15384439,-0.44781595,-0.40038612,-0.41700134,0.44230172,0.41555363,-0.7620876,0.28289554,0.55651504,0.12089836,0.53656214,-0.11101025
appeared,0.069770165,-0.59063387,-0.31743047,0.17112127,0.4212008,-0.5388029,0.25461257,-0.026101915,0.62632126,-0.6416542,-0.81740296,-0.33057177,0.45980638,0.4892097,-0.15140511
indian,0.30534253,-0.50754493,-0.35200202,-0.08387608,0.39198574,-0.53991884,0.36253422,-0.5083626,-0.6111708,-0.19147706,0.4509796,-0.23237334,-0.52068204,-0.04883926,-0.12616844
choice,-0.17234223,0.23068494,0.40707746,-0.19606526,-0.7109487,0.6321397,0.49282435,-0.7323792,0.67501295,0.72245425,-0.54697007,-0.48536864,-0.49863455,-0.35203403,-0.13056023
santa,-0.88361984,-0.33446756,-0.31441268,0.6885339,0.5215725,-0.7938401,0.10537902,-0.28125027,0.20239176,-0.017037662,0.32437092,-0.16662909,-0.319554,-0.25895602,0.41468495
followed,-0.5396564,0.09017924,-0.026192244,-0.6861141,0.43518734,-0.72708994,0.7748063,-0.35505554,0.6459518,-0.77326345,0.74324155,-0.5467208,-0.82965857,0.43725553,-0.14787614
ability,-0.5180054,-0.6238616,-0.32631552,0.68891644,-0.11151535,0.4410337,-0.16193445,-0.6635843,0.37740132,-0.8030041,-0.44883057,0.17773825,-0.055337336,-0.39810705,-0.12470421
attend,0.0651582,0.37608898,-0.0745339,0.6648324,0.1954772,0.6503549,-0.26224712,-0.58227056,-0.7403111,0.03948911,0.5088953,-0.18120815,-0.039541434,-0.39206278,-0.17466415
flag,-0.5328004,0.12669887,-0.4289172,-0.10645923,0.5766541,-0.534336,-0.93744993,-0.591672,-0.1524242,0.044367723,0.4804554,0.64609444,-0.37531897,0.23204605,-0.09448843
yes,0.25289524,-0.68799984,-0.0007703129,0.57050353,-0.459659,-0.14800324,-0.6749913,-0.5158576,0.28607136,-0.4974715,-0.47345603,0.62786573,0.27634844,0.54242134,0.36332577
credit,0.3269765,-0.5655617,-0.35891002,0.28759366,0.17470947,0.6406857,-0.75396913,0.36268234,0.26722193,-0.15171988,-0.6481537,-0.39135322,0.14216219,-0.10858147,0.22093235
daily,-0.2519785,0.7636637,-0.3726365,-0.26856983,0.30452958,-0.56774515,-0.2855115,0.114208825,-0.46118888,0.33105132,0.58361316,-0.5506704,-0.36563906,0.27540448,-0.1596884
graduate,-0.17134519,-0.022198979,-0.2410841,-0.196347,0.11285509,0.603683,-0.53174067,-0.40904093,-0.46094868,0.3667876,-0.16901062,-0.48667854,0.02303068,-0.2894822,-0.13788892
ran,-0.48908988,0.1636677,-0.44860882,-0.32845664,0.039815493,0.92737013,0.19534996,-0.162354,0.3579328,-0.34961137,-0.26429456,-0.6392048,0.26496956,0.19636646,-0.13233756
broad,-1.0015562,-0.607024,-0.18872032,0.5927818,0.21538158,0.7095345,0.5956179,0.4589995,-0.3240201,-0.33851922,-0.78954387,0.4778742,0.27532724,-0.30003983,-0.12175556
picked,0.97253644,0.2892429,-0.16542096,-0.21435411,-0.7976515,0.7315691,0.486784,0.34705588,-0.6930401,0.5371745,0.49354887,-0.7088025,-0.36654156,-0.35215142,-0.10027001
processing,0.029297795,0.25142294,0.39370513,-0.39493987,-0.4440476,0.26751325,0.7292917,0.3354881,0.5346815,-0.53207904,-0.49083275,-0.5868037,-0.42340127,0.08044308,-0.1055893
discrimination,-0.71812224,-0.5535596,0.36641055,0.66025704,0.1819669,-0.70742494,-0.040541373,-0.6272714,-0.39457336,0.49518573,-0.48660716,-0.5383543,-0.32923642,0.057170674,-0.13352315
low,0.1525889,0.26121885,0.37126514,0.51565,-0.7241663,0.95951957,-0.61722547,0.49900755,0.330545,0.65386575,0.017424121,-0.4437345,-0.37697443,-0.5246582,-0.07328698
ordinance,-0.57190305,0.30919808,-0.24877894,0.5276623,0.49691904,0.33016574,-0.8430677,-0.22051923,-0.14104961,-0.32036564,-0.6782142,-0.36887953,0.1396849,-0.19861054,-0.04617535
bond,-0.17289183,0.53962606,0.26639277,0.04463328,-0.38189256,-0.29292408,0.51881737,0.10114078,-0.5969998,0.05071159,-0.5630985,-0.47327128,0.37205926,-0.33751708,-0.104785
strategy,-0.21909076,-0.3375235,0.45552155,-0.6686534,0.3654011,-0.31294775,-0.40223965,0.73029983,-0.34626883,-0.11833984,0.73086965,-0.011100965,-0.18076402,0.15417467,-0.054268986
bringing,0.17139347,0.044860583,0.4062193,0.6179064,-0.3901103,-1.1018771,0.5913262,-0.66600555,0.47414052,0.8409949,-0.3250088,-0.051718593,0.80496955,-0.37514877,0.42663413
knew,-0.5788324,-0.6637482,-0.20053868,0.08418622,0.14133278,-0.3591588,-0.5070091,-0.3445193,0.6520239,-0.2760598,0.114578374,-0.66199493,0.65700155,0.6069295,0.1610369
shift,0.8614148,0.13280721,-0.40043804,0.67729926,0.6233546,-0.69221437,-0.5697698,-0.6689628,-0.5733617,0.12960705,0.26677233,-0.275377,0.16833764,0.25696394,-0.12760071
october,-0.9327693,0.37965018,-0.33269253,-0.55947024,0.24471667,0.5246136,0.016241673,0.00020988639,0.6651352,-0.9552921,0.63235176,0.5951331,0.5160469,-0.3628446,-0.07867956
afternoon,-0.6300566,-0.5314607,-0.5380616,-0.40270016,0.61848927,-0.7621927,-0.5876693,-0.7154885,0.81147593,-0.4403363,0.14674267,0.5873906,0.5330221,-0.2620076,-0.14501324
opened,-0.08439904,0.42090842,0.10231702,-0.6012023,0.6115417,-0.088619694,-0.46016058,-0.296602,0.12487696,-0.7035562,0.4820449,-0.3687175,0.34380206,-0.24230017,-0.14752784
hotel,0.47516957,-0.43569332,-0.43932638,-0.6144893,0.53501916,-0.5002547,-0.8772163,0.040938426,-0.106610194,0.6730702,-0.50693524,-0.25254968,0.17738411,0.0969595,-0.083231635
tourist,-0.70030904,-0.65948,0.4305572,0.71553373,0.19030708,0.17897463,0.47414988,-0.2820037,-0.48328024,0.08477671,0.2928363,-0.1430811,0.23199362,-0.6266954,-0.14516431
basis,0.5727646,0.538451,-0.070937976,-0.119113915,0.47754592,-0.69546324,-0.5602393,0.011555613,-0.3702341,-0.5570722,-0.25775993,-0.48687646,0.28299025,0.008688907,0.2125866
compared,0.52347445,0.56830055,0.16265589,-0.72596663,-0.08806788,-0.7437668,0.30365562,-0.5405048,-0.5572853,0.6533067,-0.11270857,-0.10803149,0.06503657,-0.07110145,-0.18457186
volunteer,-0.67001474,0.20039962,-0.11202629,0.6282608,0.72221464,-0.5616421,-0.69329214,0.46263972,-0.09837564,0.13859548,-0.71345675,-0.22578682,0.6454932,-0.31197324,-0.15117179
reagan,0.8554562,0.08381401,0.23648185,-0.7222907,-0.6809847,0.13927984,-0.0624621,0.13141453,-0.51505184,0.5771252,-0.7154866,0.36233288,-0.10945772,0.5779616,-0.09714346
greater,0.36593735,0.63941514,0.26687995,-0.31315184,0.19942649,-0.6840255,0.5771948,0.68942004,-0.244549,-0.8940011,-0.63432676,0.26602054,-0.44679046,-0.07016861,-0.11198041
violent,-0.27174783,-0.54531604,-0.40074858,-0.58678216,0.1849825,0.32860225,0.48590177,-0.7721322,-0.2270033,0.3822772,-0.731278,-0.067852944,0.14702609,-0.34168646,-0.1666129
sponsored,-0.85515404,-0.45775437,-0.4596744,-0.56588906,0.0922875,0.5821049,0.06506916,-0.36069465,-0.05340199,0.118557304,0.60955536,-0.052747186,0.22781564,0.4185233,-0.089490525
hightech,-0.07602097,0.50609565,-0.2289487,-0.22526889,-0.4284559,0.95115346,-0.8512247,0.45074126,0.5167226,-0.64837736,-0.648827,-0.08432386,-0.28141087,-0.58588207,-0.15531422
whole,0.5642231,0.22799632,0.32699454,0.19547898,0.03652145,-0.7292427,-0.6363438,-0.42702886,-0.45951286,-0.48217258,-0.27910662,-0.7157069,0.71142346,-0.5139808,0.45623156
eye,0.21989426,0.48049203,0.58590245,-0.07369097,-0.811907,-0.27684766,-0.13097987,-0.4391,-0.29885364,0.18681493,0.667785,-0.6860754,0.73612434,-0.22897978,-0.12915915
price,0.44017705,-0.47054476,-0.26787585,-0.23082276,0.40913302,0.32646298,-0.34350702,-0.4362976,-0.6985071,-0.6910188,-0.4255433,-0.77646023,0.7096306,-0.5323098,0.13692746
metro,-0.10391943,0.6378278,-0.4651872,-0.7081248,-0.8041694,-0.29146034,-0.030966876,0.62299436,-0.6011014,0.8000922,0.047603432,-0.51572406,-0.39796168,-0.3132031,-0.19242768
prince,-0.16716376,-0.09451788,-0.38009977,0.36924434,-0.114879355,0.58359814,-0.37213576,-0.33409804,-0.17865945,0.53656244,-0.47514692,-0.044217844,-0.13733776,0.11485169,-0.09753856
caused,0.5290619,0.3517368,0.25250858,0.22155726,-0.49723738,0.1950231,-0.15458986,0.28538662,-0.66588885,-0.6446097,-0.40115613,0.641507,0.38803053,-0.3185015,-0.13840182
nonprofit,0.16040038,-0.2868512,-0.022720285,-0.61794347,-0.49390173,0.3491312,0.43852141,-0.51574963,0.045378234,0.650558,0.12935838,0.060885563,-0.46419504,-0.020317927,-0.14489733
elli,0.21485108,0.17048626,-0.28672135,0.20881903,0.32810983,0.37219727,-0.27202266,-0.5437014,-0.60120714,-0.29231754,0.27196646,-0.5147649,-0.35421625,-0.1330983,-0.074161336
provides,0.6666224,-0.72319853,0.50533307,-0.4259698,0.008084723,0.7055621,-1.0182523,-0.46176738,0.3881928,0.21699901,0.21178345,-0.6533732,0.2017249,-0.19367677,-0.11957136
youre,0.9367241,-0.47174135,-0.44424576,-0.7376695,0.81093436,-0.66305894,-0.87422556,-0.45953715,-0.19988951,0.6757157,0.2883024,0.41120708,-0.16575627,-0.23247361,-0.07880806
sea,0.34819752,-0.520252,-0.060722414,0.27745357,0.10431173,0.9055702,-0.60219234,0.21432368,-0.105620496,-0.3137101,-0.16791986,-0.527073,-0.56515443,0.35763368,-0.14646672
cultural,0.34732223,-0.2028243,0.21829984,-0.71333325,-0.027168281,-0.94604874,-0.59033155,-0.40486705,0.088036716,-0.094025016,0.63435405,-0.54122955,-0.053248327,0.40668404,0.46991065
considering,-0.6882549,0.6218646,0.3102845,0.7789322,-0.45181492,-0.061000206,-0.18031396,0.4405328,0.5450054,0.18391277,-0.2790413,-0.1594218,-0.3145954,0.04315865,-0.10719668
religious,-0.59250927,-0.4817563,0.5508711,-0.35164818,-0.6901146,0.6549462,0.7483495,-0.40949214,-0.6183385,-0.7820096,-0.08688601,-0.13559225,-0.44187558,-0.36982715,-0.11039104
relation,0.29381102,-0.7204065,0.2932747,0.10492624,0.47114727,-0.86041695,-0.047476552,-0.29969648,-0.53484356,0.49563,-0.64469355,0.298544,0.054750662,0.45844004,-0.0980183
india,0.6682207,-0.5146323,-0.37028855,-0.6388608,0.540279,0.67411333,0.012634303,0.57046145,-0.47741374,-0.6668613,-0.34751642,-0.10063066,-0.104941644,0.23014222,-0.13701592
smith,-0.355893,0.3756472,0.09678688,-0.42363924,-0.075979516,-0.3416735,0.27041033,-0.38294417,-0.51668966,0.6444623,0.41054296,0.063285805,-0.21663758,0.42754394,-0.10076862
amount,0.2710205,0.5825245,-0.3620237,-0.1347004,0.015426874,0.21009536,0.44603884,-0.2729842,-0.35643837,-0.1330517,-0.8885535,0.068469174,0.18068911,-0.1118898,0.24726069
page,0.55248654,0.14124662,0.434732,-0.37498495,-0.111320436,-0.054404207,-0.10618693,-0.6763469,0.678443,-0.4624801,-0.5955964,0.6065556,-0.315285,-0.31839266,-0.16496691
legalization,-0.063942336,-0.38948357,-0.34575793,-0.28766924,-0.20498765,0.2274804,-0.4808948,-0.42167985,0.26886082,0.59943503,0.6006385,-0.39790204,0.018082129,-0.21309459,0.22602183
upon,-0.034490623,-0.795662,-0.0915662,-0.26505932,0.1050931,0.16168436,-0.6029971,0.39557502,0.70194817,0.6612693,0.1962319,0.61685175,0.005871876,-0.47665003,-0.10666936
adopted,-0.47388554,-0.35752833,-0.12671207,0.07756076,0.3692114,0.011599483,0.83140904,-0.25312376,-0.26120603,-0.82054013,0.061011042,-0.72722566,0.4847807,-0.41076005,-0.1095028
sentenced,-0.2939496,-0.46391672,-0.23698047,-0.09621457,-0.9489727,0.097088486,0.54386073,-0.15870279,-0.16225359,-0.6549588,-0.40927002,-0.4423819,0.17296697,-0.17989987,-0.16590539
reduce,0.040873833,0.39637232,0.35826066,-0.52568054,0.13673417,-0.20595859,-0.54777414,0.64432555,-0.3039354,-0.0056442283,-0.101153575,0.40184438,-0.32346764,-0.009798074,-0.118596956
racial,-0.5105285,0.53088534,-0.3460089,0.5420541,-0.026674572,0.3351253,0.06067533,-0.7061906,-0.45810458,-0.21654812,-0.3524289,0.5082374,-0.17572175,0.32692596,-0.10755913
illinois,0.572388,0.08082391,-0.3084387,0.21621898,0.032037776,-0.5610188,-0.66833055,0.9038946,0.36411867,-0.0985545,0.31569138,-0.421803,-0.05111986,-0.23521966,-0.14563708
necessary,-0.3452136,0.5865514,-0.39669085,0.6107735,-0.3210988,0.52396476,-0.9060805,0.17134908,-0.55678034,-0.72108144,0.9424888,-0.77110016,0.68312067,-0.23054835,0.367205
else,-0.033606805,-0.5828176,-0.43933773,0.5314594,-0.60636586,0.38132614,-0.73089015,0.58087283,0.18625595,-0.5036301,0.73247457,-0.14760806,0.23107244,-0.061290648,-0.11687748
previously,0.0339144,0.23899385,-0.35459596,-0.69151515,0.7243189,0.5728638,-0.06374472,0.4602733,-0.6080545,-0.7340815,0.30383956,-0.733918,0.5665396,-0.50571024,-0.06798353
database,-0.81060934,-0.69665396,-0.09969105,-0.5031453,0.66978604,0.17103298,0.5718929,0.027291937,-0.13328397,0.19015567,-0.42091155,-0.09381628,-0.37701237,-0.29336628,-0.11847402
newspaper,0.6834932,0.21327324,-0.18479843,-0.15260507,-0.85289776,-0.77353024,-0.51118296,0.8348769,0.7427674,-0.6999081,0.23682964,0.1276799,0.8502943,0.047696363,-0.15473016
buy,0.5505439,-0.17277122,-0.3020628,-0.61408466,0.6289252,0.38599122,-0.021617943,-0.2958942,-0.042123098,-0.21012264,-0.71517646,-0.7480985,-0.106128305,0.41386375,0.25968352
existing,-0.0033322612,-0.4926671,-0.33297643,0.051770877,0.68061054,0.44504383,-0.42517245,-0.73841184,-0.28648877,-0.8547298,0.8395445,0.6313971,0.1880568,0.25863963,-0.12815744
sending,-0.23310839,-0.43090802,-0.43220997,-0.60969347,0.673586,0.84657735,0.500613,0.3272853,0.096829064,-0.908258,-0.63802916,-0.61899805,-0.4267719,-0.47610337,-0.09293757
edward,0.78058517,0.7340925,-0.24815582,0.3248704,-0.8583356,-0.5238462,0.80824786,-0.6300585,-0.3962624,0.38923267,-0.22029166,0.69947827,0.4353977,0.30276686,-0.10549836
pick,0.40470076,-0.40080026,-0.10745465,0.14233173,-0.088278025,0.21867406,-0.9097852,0.3477108,-0.6427892,0.829888,-0.897548,-0.1586572,0.56382066,-0.48519903,-0.08617347
easy,0.18271187,-0.48443484,0.11271169,-0.48643115,-0.2494827,0.62598115,0.6205372,0.6941806,0.0554152,0.27139866,-0.33811653,-0.53979474,-0.53679425,0.42725667,-0.11019169
murder,-0.16054654,0.07275421,-0.287059,0.3251895,0.24932946,0.5327654,0.23122196,-0.36574712,0.22258484,-0.606926,-0.0043282867,-0.35629663,-0.5594152,-0.42419747,-0.08651973
rise,0.6120522,0.08721235,0.22062224,0.5582673,-0.794868,-0.8400232,0.6209789,-0.5803981,0.08143073,0.74620426,0.65111434,0.2208909,-0.40367588,0.24912423,-0.11458715
aug,-0.61242527,0.96807367,-0.35140795,0.43496692,0.22679093,-0.55330384,0.20927419,-0.4638537,0.05760532,-0.42254344,-0.5679838,0.37315735,-0.44080663,-0.22563744,-0.31502414
responsible,-0.50758284,0.50750595,-0.19403858,0.89766616,0.4184898,-0.9146926,0.5835386,-0.30097684,0.33213612,-0.46128446,1.0669998,-0.27746907,-0.72424585,-0.5281509,-0.1314202
generation,-0.5324623,0.7811291,-0.34298238,0.044263594,-0.57859385,-0.712441,0.18286669,-0.698424,-0.42198202,0.8617762,0.27210245,-0.40787053,-0.0059443326,-0.24024412,-0.118085556
temporarily,0.6075059,0.29312325,-0.33639544,0.1827098,-0.47679573,-0.20927039,-0.3116632,0.82688,0.0788528,0.10509477,0.6086315,0.19827577,-0.030163914,0.037278004,0.3035362
offering,-0.7763411,-0.5177661,-0.33421728,-0.51677793,0.64611906,-0.31550047,0.47663388,-0.22770625,-0.37623763,0.51500446,0.25934982,0.37728035,-0.30252433,0.67176497,-0.20815878
voting,-0.2816915,-0.21361284,-0.3631906,-0.45163044,0.79564685,0.11415696,-0.3630091,0.043329764,0.039899033,-0.5019498,-0.57561874,-0.42996457,0.13240854,0.38733554,-0.15887386
science,-0.112001315,-0.15737817,0.27311268,-0.42545918,-0.25253525,0.51405895,-0.37116182,-0.025809595,-0.23967695,-0.9319375,0.72045165,-0.039515335,-0.42213017,-0.2837051,-0.14327715
presence,0.37846008,-0.25276232,0.1114455,0.4815483,0.0068701636,-1.0301311,0.6178648,0.7204399,-0.66477287,0.48092264,-0.3154029,0.6141803,0.61653763,-0.28217298,-0.105504625
announcement,0.44155464,-0.019586992,0.24196903,-0.47998738,0.6069355,0.49997288,0.49979702,0.09013291,-0.3975407,-0.62253034,0.88836396,-0.6296112,-0.772852,-0.038771406,0.19306718
chamber,0.11133085,-0.46810016,-0.25801566,0.0994536,-0.90468144,-0.63080376,0.8114371,-0.55054605,-0.21182947,-0.21623877,0.8789635,0.41476783,0.24249658,0.3980878,0.23972864
aide,0.34066865,-0.3709833,0.018088335,-0.2829623,0.18831977,0.4998579,0.205478,-0.4248414,0.20390145,-0.46400028,0.16888556,-0.21222249,0.04555192,-0.29848638,-0.0918878
jurisdiction,0.76241916,0.64662546,-0.29501572,-0.6572541,0.17250724,0.27066222,-0.4829654,-0.56185436,0.26054165,-0.36573628,-0.7548346,0.15768914,-0.2280549,0.19615008,-0.067357324
threatened,0.50463265,0.17578246,0.057714567,0.47584826,-0.46395633,0.31674474,-0.5187763,0.21387123,0.41849732,-0.29334214,0.44754165,-0.62639964,0.41852885,0.18174273,0.27637115
currently,0.7295885,0.27516696,-0.02118293,-0.72301924,0.3447001,-0.17102581,0.35430056,-0.56390053,-0.20240992,-0.09183969,0.78315175,0.065482706,-0.24036299,-0.464339,-0.11729419
december,0.81551224,0.39083335,-0.22252735,-0.5057049,-0.6581632,0.108721696,1.0135038,-0.40589052,-0.6888344,0.748562,-0.71204513,0.15031476,-0.4367144,0.41966066,-0.08404306
liberal,0.80834854,-0.15753491,0.010591437,-0.27354297,-0.17439348,-0.38424972,-0.089105465,-0.45446023,0.13688493,0.024560163,0.24631053,0.75054663,-0.36634508,0.4747876,-0.11538544
biggest,-0.55995667,-0.23637854,-0.31282258,0.0831796,0.6571622,0.627479,0.10518385,-0.70656025,0.51821125,-0.43240607,-0.12238384,-0.7280119,-0.27055672,0.4998265,-0.13680632
poverty,0.43702158,0.11048298,0.16883577,0.73481125,-0.6885407,1.0329059,-0.77625406,-0.015801532,0.54442567,0.5484608,-0.31927866,-0.34065348,-0.545338,-0.47291428,-0.13391817
cash,0.373097,-0.6400958,-0.37745073,-0.5656538,0.20523721,0.08086282,0.56115764,0.1407652,-0.0652509,-0.09018637,-0.69622844,0.20838572,-0.5615317,-0.47477284,-0.1701428
arriving,-0.644159,0.59659475,0.24383323,0.110141434,0.20832072,-0.021683184,-0.6494066,-0.5661209,-0.0055648563,0.74645877,-0.51583564,0.53561497,-0.109514125,-0.50582147,-0.066878855
secret,-0.06795275,-0.3258732,-0.25140467,-0.765709,0.32693037,-0.67997813,-0.32945323,0.33783838,-0.45785135,-0.2230529,0.984869,0.68050116,-0.27516252,0.5539996,-0.058804534
pennsylvania,0.12692876,-0.3939563,0.70903265,0.30375487,0.5242221,0.22941177,0.3103532,-0.31511602,-0.4423507,-0.65168077,-0.12570252,0.31048822,-0.54605836,-0.25003526,-0.085404366
love,-0.6644355,0.06888233,0.44507304,-0.015177996,0.5388593,0.09741771,-0.784476,0.64304805,-0.081743166,0.42206505,0.5295946,-0.47793177,0.08707689,-0.32995394,-0.15256608
