word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
conducted,-0.2978136,-0.085920036,-0.24557748,0.148904,0.45924318,-0.608937,0.15288152,-1.2224108e-06,-0.39490682,-0.6864764,0.553382,0.42264488,-0.29831406,-0.27418068,-1.2079041e-06
meanwhile,-0.48593724,0.10991205,-0.50132734,0.25145397,0.39093268,0.46027985,-0.2970193,-1.0919662e-06,-0.23543085,0.7112472,-0.8166665,-0.31893227,0.49394396,-0.30210197,-1.0915124e-06
ended,-0.40624446,-0.104368374,0.11940973,0.6870022,0.53555375,-0.518955,-0.33173147,-1.273712e-06,-0.21054982,-0.08068813,-0.4278309,0.5746063,-0.5252884,-0.28074273,-1.2778014e-06
tom,0.14803074,-0.13681768,-0.37858847,-0.28539425,0.1844873,0.64577746,-0.36863053,-2.1163344e-06,-0.33173755,0.081361,0.3604972,-0.23123841,-0.2954083,-0.22835223,-2.1137237e-06
finally,0.32984322,-0.12322994,-0.54870576,-0.47985625,-0.5313769,0.15085414,-0.116585895,-1.2891843e-06,-0.1416712,0.6164859,0.15225469,-0.47944173,0.2567561,0.33331287,-1.2810768e-06
barring,0.42198017,-0.11804462,-0.36902353,0.5459359,-0.28871098,0.4520289,-0.3032837,-1.6745204e-06,-0.21899384,-0.56014925,-0.19105512,0.4749511,-0.3192083,0.10630337,-1.6771377e-06
politically,-0.14481507,-0.08534994,-0.57600695,0.1382083,-0.6090276,0.72045106,-0.17139795,-1.9765182e-06,-0.30624032,-0.46798542,-0.5872146,0.6512764,0.40088993,-0.14158054,-1.9776476e-06
ordered,-0.3318913,-0.191889,-0.15183556,-0.5413706,0.083579585,-0.5137097,0.26497388,-9.245336e-07,-0.2574607,-0.03928348,0.6048609,-0.6479574,0.48281437,-0.2903616,-9.179441e-07
intended,-0.06372396,-0.09832957,-0.006239842,0.6932921,0.178808,0.51058877,0.08888805,-5.6417357e-06,-0.3664565,-0.22253615,-0.45161822,-0.6331255,0.40174153,-0.43448392,-5.64477e-06
test,-0.52735114,-0.06573759,0.70698357,0.62192494,-0.68742687,-0.40224975,0.31515926,-1.152519e-06,0.09840928,0.27869147,-0.03171288,0.6492125,-0.1980714,-0.4586346,-1.1637591e-06
jose,-0.4032941,-0.21784829,-0.44382003,0.5387782,-0.12436297,0.5592492,-0.23428409,-1.354868e-06,-0.28161246,-0.53253967,-0.5112868,0.49173298,0.2117862,-0.23093686,-1.3513326e-06
scott,-0.24357659,-0.15649961,-0.4894778,0.6271564,-0.43592703,-0.5671417,0.34059268,-1.5682587e-06,0.24618836,0.82969654,0.31884986,0.3645875,-0.10712634,-0.3115768,-1.5701385e-06
momentum,-0.45727503,-0.04896267,0.0350648,0.47374594,0.18897882,-0.663888,-0.17848238,-1.2149123e-06,0.0031453695,-0.20181589,0.48822415,0.3733374,-0.45836562,0.30955192,-1.2151239e-06
gain,-0.4026959,-0.10276175,0.20658776,-0.45404005,0.011315115,0.06103164,0.24553873,-1.4226126e-06,0.3733924,0.17174442,-0.46021238,-0.5253922,0.5141551,0.21173127,-1.4207737e-06
privilege,-0.4177593,-0.19161732,-0.6146574,-0.48397693,0.49232194,-0.17749041,-0.35112968,-1.2787948e-06,0.014648503,-0.69824344,-0.3157212,0.85310173,0.071915336,-0.44281888,-1.265083e-06
endorsement,-0.08661644,-0.08125081,0.04650176,-0.6409067,-0.43980363,0.55268484,-0.15140098,-1.2087172e-06,-0.12345674,-0.4833653,-0.45405385,-0.5066974,0.46078655,-0.15204093,-1.2083049e-06
sort,-0.15209354,-0.08752679,-0.32461694,0.481685,-0.58817613,0.393971,-0.13466273,-1.2901257e-06,-0.1446149,0.6949926,0.44679055,0.18576972,0.11771232,-0.4049301,-1.2837402e-06
celebrate,-0.32186806,-0.18039091,0.05662295,0.34030753,-0.79417557,-0.46779957,-0.27322733,-1.6560326e-06,-0.22909167,0.36713782,0.48272797,-0.38489828,0.5868759,0.07041449,-1.6447706e-06
bob,0.5611022,-0.13569598,0.6512664,0.13231812,-0.24228169,0.5484421,0.29174757,-1.3886101e-06,0.394624,-0.49910608,-0.30052006,-0.70546055,-0.123399235,-0.26625222,-1.3902912e-06
appellate,-0.21842754,-0.054509114,-0.18984102,-0.31387776,0.17080754,-0.42943284,-0.35208264,-7.241056e-07,-0.33066288,-0.36356017,-0.71162856,-0.29563522,0.30710816,0.26231328,-7.318631e-07
controversy,0.48274663,-0.080600545,-0.23656376,0.5296712,0.14272651,0.16107236,-0.21416157,-1.2364758e-06,-0.2707475,-0.08051817,-0.53140515,-0.66311044,0.49602267,-0.38818094,-1.2345208e-06
olson,-0.27980334,-0.068178475,-0.23767635,-0.73120797,0.43339732,-0.58246785,-0.12229626,-1.7842297e-06,-0.12375371,-0.42584264,0.4730412,0.44205603,-0.6099176,-0.34740758,-1.779964e-06
happens,-0.62131745,-0.25615248,0.19073777,-0.21287908,0.858067,0.070886604,-0.26662976,-1.5969767e-06,-0.49190688,-0.22390778,-0.37472376,-0.05249285,-0.37662598,-0.19313611,-1.5972333e-06
arent,0.55493605,-0.131118,0.19335446,-0.022489224,-0.770539,0.6026919,-0.10768505,-1.4000454e-06,-0.19431686,0.15275152,-0.09439425,0.39281723,0.54653597,-0.22881949,-1.3935485e-06
donor,0.379289,-0.07086512,-0.37318474,0.30147332,0.44845057,-0.27521092,-0.1519385,-1.4164561e-06,-0.17371407,0.34174475,-0.4087468,-0.5749033,-0.18534623,-0.1223983,-1.4130761e-06
omalley,-0.18153484,-0.09522855,0.16455255,-0.33787036,-0.4175114,-0.18005066,-0.28910422,-2.326655e-06,-0.12873787,-0.39005852,-0.0023419464,0.6534642,0.18901186,0.26171118,-2.3362368e-06
understand,0.5022889,-0.122937635,0.4646544,0.51515126,-0.49713948,-0.60458606,-0.165729,-8.127615e-07,0.38809574,0.058071636,-0.67963076,0.70358515,-0.4108156,-0.3274694,-8.102057e-07
economic,0.3864536,-0.07779456,-0.2545678,0.09024131,0.23815194,0.42872265,-0.20020346,-1.1362871e-06,-0.29709414,-0.4585901,-0.6673965,-0.3365847,-0.51566297,0.24416572,-1.1350344e-06
deeply,-0.16336533,-0.12030673,0.07514652,-0.43486544,-0.038351808,-0.6195372,0.28006098,-1.3957532e-06,-0.22706905,-0.5225722,-0.2523156,0.29919842,0.57618207,-0.2428548,-1.404656e-06
strategy,-0.43755284,-0.11981374,0.4526224,-0.6219141,0.5459622,-0.50448763,0.33549872,-1.0480544e-06,-0.09850403,-0.10491064,-0.5819377,-0.83083355,0.6189448,-0.1791877,-1.0572588e-06
concerned,-0.26940235,-0.11515293,0.11664017,0.7288546,-0.27279317,-0.004884359,0.12117276,-1.3431e-06,-0.35270283,-0.9079815,-0.043642424,0.71267337,-0.5194332,-0.22885138,-1.3404895e-06
adding,-0.42862532,-0.11352865,-0.053887703,-0.5665808,-0.107761905,-0.46446106,0.2788544,-1.1925375e-06,0.35820398,0.7755345,-0.40385887,-0.37813082,0.36696458,0.18730168,-1.1861567e-06
necessary,0.33734033,-0.10662809,0.69218725,-0.7945864,-0.53016335,-0.11606646,-0.26596,-2.5486045e-06,0.05285028,0.093622945,-0.16836868,-0.6561978,-0.12849298,-0.2788818,-2.556824e-06
bad,0.40968674,-0.13182043,-0.60563827,-0.54727864,-0.50659156,0.67845917,-0.2949753,-1.7886314e-06,-0.28794706,0.03211127,0.36109632,-0.5022965,0.08011669,-0.2259423,-1.7815624e-06
estate,0.3474,-0.045753155,0.30588046,-0.25750455,0.15060577,0.43077397,-0.08185983,-1.7619732e-06,-0.18144445,-0.5126539,-0.55497736,-0.43541223,-0.47383127,-0.20287313,-1.7739851e-06
hate,-0.5708201,-0.09086683,-0.28333676,-0.24300016,0.67341954,0.4997453,0.28499362,-1.9113152e-06,-0.13273166,0.7404047,-0.5141318,-0.056663323,-0.64772993,-0.24093042,-1.9204135e-06
extended,-0.255392,-0.13012554,-0.08429856,-0.3243648,-0.47947088,-0.6119696,-0.19839844,-1.297483e-06,-0.042370174,0.45707262,-0.51398903,-0.63599974,0.64473474,-0.4400746,-1.2855139e-06
unless,0.48551202,-0.053088874,0.55762327,-0.54721683,0.34755218,-0.016386118,0.1796599,-8.5050107e-07,-0.24913691,-0.65458626,-0.34364688,0.23896533,-0.47979006,0.27812594,-8.380866e-07
email,-0.16776156,-0.121767275,0.0640813,0.08574452,0.07530996,-0.62916136,-0.30618948,-1.4367077e-06,-0.370855,-0.7039533,0.52761906,-0.58827657,0.67477304,-0.24053662,-1.4313932e-06
expressed,-0.23097442,-0.14557628,-0.044053197,-0.5708238,0.6357898,0.03773531,-0.33313268,-1.0350569e-05,-0.13609198,-0.6640687,0.28605822,-0.45259953,0.0743158,-0.23024642,-1.0345801e-05
planned,-0.004005781,-0.18510826,0.017504739,0.16810115,0.39075473,-0.14534241,-0.23825794,-1.1164824e-06,-0.3932939,0.010629942,-0.7045981,0.56934804,-0.2030908,-0.159916,-1.1195132e-06
consequence,-0.37956664,-0.065977804,0.48123658,-0.6469759,-0.43213752,0.48557994,-0.22502942,-1.2047383e-06,0.46488118,0.61238784,-0.35846406,0.5957337,-0.6853098,-0.24301027,-1.2056328e-06
writer,-0.76366335,-0.1786552,0.4418833,0.6693307,-0.60262007,-0.48927087,-0.1745142,-1.1777261e-06,0.36317977,-0.6281454,0.5534666,-0.47944638,-0.08841801,-0.36593676,-1.177643e-06
enacted,-0.024777759,-0.06464322,-0.3449526,0.34163222,0.5451075,-0.22149156,0.20803148,-9.75733e-07,0.46601504,0.44893593,-0.4035566,-0.6204643,-0.5164894,0.33975208,-9.774127e-07
hill,0.03625335,-0.08924729,-0.0573962,0.6835804,-0.3749827,-0.682892,0.1577756,-1.2249573e-06,-0.17714977,0.49364182,-0.6476351,0.67862153,-0.29722401,-0.35116035,-1.2327254e-06
manager,0.32888973,-0.060167197,-0.48780355,-0.4042092,-0.6328701,0.93872577,-0.3920093,-5.3576e-06,0.26201472,0.4530499,0.29006308,0.34024256,0.2965701,0.32239327,-5.3513145e-06
uphold,0.21233614,-0.06223039,0.36126643,-0.46734723,0.06712626,-0.5754258,0.40416154,-6.2485833e-07,0.11938045,-0.13984051,-0.1278732,-0.5224776,0.36238244,-0.1619684,-6.3531604e-07
louis,-0.39199182,-0.12974244,0.3406736,-0.46588275,0.038413133,-0.13537104,0.06527948,-1.3676652e-06,-0.39227608,-0.038303506,-0.55788946,0.38506335,-0.10739084,-0.38931814,-1.3796522e-06
add,-0.6914725,-0.1604664,-0.6275895,-0.87914145,-0.2023201,-0.63142866,-0.21296084,-1.8591659e-06,-0.42793134,0.7563633,-0.4724669,0.2737908,0.060717907,-0.3882701,-1.8664198e-06
ahead,0.36789075,-0.12189651,-0.52042276,0.7722318,-0.2714555,-0.39608872,-0.1546821,-9.833557e-06,0.32543284,0.83580023,0.4421895,0.48247266,-0.6328335,-0.16231227,-9.838024e-06
gavin,-0.32959852,0.10349056,-0.15083894,0.47874907,0.08673869,-0.37616536,0.14012477,-9.4375036e-07,-0.049906436,-0.102433644,0.2002594,0.16164462,-0.02869732,-0.3668624,-9.487712e-07
currently,0.43715394,-0.07181925,-0.22826372,-0.4950664,-0.49327773,0.4599908,-0.12058416,-9.674884e-07,-0.18882895,0.5014642,-0.037277486,0.051452704,-0.4846165,-0.27634987,-9.734536e-07
dean,-0.25035155,-0.08869617,-0.0053866524,0.094211124,-0.25760418,-0.57223105,-0.27851143,-1.4591559e-06,-0.14055242,-0.514603,-0.32088602,0.2950853,0.49688745,-0.3437575,-1.4662525e-06
wish,-0.45806944,-0.098913535,0.3115541,-0.57678246,0.5058618,-0.6984446,-0.21549238,-1.0541157e-06,-0.3295376,0.50189126,-0.029272519,-0.5154451,-0.14992386,-0.21998484,-1.0471687e-06
diocese,-0.14887692,-0.07165885,0.28336,-0.05180481,0.008857766,-0.5754736,-0.17282057,-9.962512e-07,-0.48389536,-0.31426355,-0.051993795,-0.4699233,-0.30122244,-0.10452042,-9.87851e-07
reform,0.32604274,-0.05792653,0.15749738,-0.024942467,-0.47685465,0.653608,-0.069840886,-1.0297755e-06,-0.28759718,0.25695673,0.37598145,0.13580431,-0.21784474,-0.1038726,-1.0335191e-06
mexico,-0.7139147,-0.10015341,-0.48096412,0.62237066,0.13918936,0.51540774,-0.32622537,-1.4431934e-06,-0.4052359,-0.6077848,0.6106141,0.049534436,-0.3406861,-0.43512058,-1.4369249e-06
unlikely,-0.430612,-0.09883162,-0.3921081,0.3845021,0.36876354,-0.38597858,-0.17262821,-9.691446e-07,0.36152157,0.7796824,0.4185185,-0.2929563,-0.5876595,-0.38553792,-9.671309e-07
increasingly,0.47168496,-0.08453977,-0.2877764,-0.42179686,-0.22192645,-0.64296293,-0.20466296,-2.1667124e-06,-0.4051848,0.79687375,-0.6053817,0.013928051,0.39729655,0.35732734,-2.1646508e-06
honor,0.8277764,-0.14656018,-0.3479872,0.68639565,0.48239636,0.30848163,-0.23570359,-9.139662e-07,0.46208483,0.58159125,0.30867457,-0.66904485,-0.4651918,0.2127765,-9.1373107e-07
newspaper,-0.47048476,-0.15130997,-0.59362245,-0.15779386,0.3539635,-0.24619387,0.15891445,-1.9297343e-06,-0.41591114,0.107488684,0.16295072,-0.5341442,0.41435236,0.3210477,-1.9334134e-06
field,-0.3233706,-0.06556793,0.58816445,0.233709,-0.24348702,-0.6813218,-0.3105337,-9.74178e-07,0.36828545,-0.33786878,0.66918707,-0.41937697,0.54516083,-0.08943858,-9.803754e-07
speaking,-0.06599687,-0.13764395,0.17564945,0.5653288,-0.61449903,0.43833765,-0.23706727,-2.0469283e-06,0.39466697,0.03081579,-0.67584753,-0.09864389,0.7139655,-0.2259766,-2.0466757e-06
involving,0.08830444,-0.08614956,-0.47503683,0.2404896,-0.16864431,0.011281609,0.3114305,-5.5784612e-06,-0.3584294,0.2680442,0.46931204,0.6985228,-0.63288313,-0.2985273,-5.5764162e-06
income,0.11763453,-0.057766467,-0.2739413,0.013116784,-0.09528202,0.54389995,-0.05459498,-6.9441654e-07,0.14514388,0.31624627,0.24113873,0.503297,-0.43713135,0.26803085,-7.076254e-07
leadership,0.49692422,-0.08821659,0.20591442,-0.7780039,-0.16051431,-0.5097074,-0.25979042,-1.2713988e-06,-0.28471106,-0.56361276,-0.5426916,-0.6214175,0.4923605,-0.23414855,-1.2628043e-06
providing,0.38730928,-0.13995521,0.5814664,0.4689048,-0.40791744,0.042864498,0.26181892,-1.8094657e-06,0.19891429,0.6117576,-0.3801198,0.35461366,-0.5592375,-0.2763848,-1.7993209e-06
promised,-0.17804748,0.112884946,-0.109359495,0.73676777,0.45525572,0.6617943,-0.13771437,-9.590229e-07,-0.18780284,-0.15676948,-0.48299056,-0.5543101,-0.10825085,-0.35847366,-9.644548e-07
acknowledged,-0.3644876,-0.12861109,0.4567153,-0.6608476,-0.32316136,-0.47397858,0.22670475,-8.3869855e-07,-0.25956935,0.32609668,0.48130846,0.30893514,0.20222938,-0.38856277,-8.3491625e-07
schwarzenegger,-0.074843496,-0.10463092,-0.36414567,-0.2630395,-0.027150245,-0.5174688,-0.21046385,-7.767058e-07,-0.041353427,-0.37635967,-0.482929,-0.7055501,0.49057367,-0.4026756,-7.622902e-07
male,-0.042287864,-0.13158876,-0.38194007,-0.7884071,-0.09474852,0.095184065,0.27741522,-8.1065315e-07,-0.25629437,0.67536247,0.40744817,-0.7745759,-0.104573905,-0.28662983,-8.1020323e-07
roman,-0.3997294,-0.08237754,0.3716564,-0.4528193,-0.2963264,-0.61581796,-0.21681504,-1.5359174e-06,-0.1897355,-0.62687606,-0.38381457,0.51660806,-0.36562654,0.21264565,-1.5475024e-06
video,-0.7135091,-0.150772,-0.037665233,-0.38261995,-0.45009267,0.35276228,-0.37021786,-3.0692925e-06,-0.2612174,-0.25453135,0.47932488,-0.26138607,-0.44401255,-0.17944664,-3.0672752e-06
foundation,0.52546877,-0.09145711,0.49668023,-0.4210672,0.4728652,0.5160047,-0.15248193,-5.5697988e-06,-0.37657273,-0.4326729,0.7423176,-0.70889145,-0.58754396,0.04109544,-5.578732e-06
series,-0.5408763,-0.1376385,-0.37652165,-0.3884715,-0.5473954,-0.64353794,0.4569979,-1.9492009e-06,-0.54594386,-0.10503426,0.65891874,-0.40479144,-0.6002178,-0.41047388,-1.9405113e-06
testimony,0.4416715,-0.16350327,-0.44551104,-0.12537347,0.08952872,-0.7222143,0.32656205,-1.2723733e-06,-0.46566266,-0.34390965,-0.8582195,0.28586352,0.6931455,-0.16725437,-1.2660659e-06
avoid,-0.6938902,-0.132552,-0.095437504,0.40640292,0.17278247,0.37349856,-0.28517598,-6.3128607e-07,-0.18549904,0.76613927,-0.51299524,-0.6859785,0.28863683,0.3631842,-6.247911e-07
whole,-0.55142134,-0.20920679,0.16184802,-0.6337349,0.4915629,0.42111158,-0.1833799,-1.0714622e-06,-0.2358195,0.4412356,-0.71711093,-0.075284705,0.2702151,-0.27739975,-1.0847591e-06
ny,-0.17199035,-0.21612361,0.59461105,0.28816795,0.67031723,-0.23165411,0.2543646,-9.785837e-07,-0.14603093,0.30206418,-0.48056537,-0.46439457,-0.585304,-0.4360019,-9.82642e-07
commonwealth,-0.29311964,-0.06170247,-0.26899663,0.6089215,0.33891505,0.04698701,-0.12124172,-1.0582883e-06,-0.2409677,0.2801154,0.31760213,0.49213386,-0.5850465,0.38641036,-1.064046e-06
previously,0.54539996,-0.070892625,0.24095629,0.4513562,0.4269149,0.62726915,-0.16014463,-6.165979e-07,-0.14667816,-0.4758135,0.5176291,-0.5732283,-0.32486004,-0.26368776,-6.259275e-07
colleague,-0.36246416,-0.13412187,-0.4409075,-0.6549939,-0.73643833,-0.67732257,-0.26527274,-1.7114631e-06,0.14904615,0.6141648,-0.20908427,-0.5994777,0.7202999,-0.22400706,-1.7052718e-06
vowed,0.32047418,-0.1204756,-0.7276623,-0.10576254,0.22174986,-0.21384662,-0.38028616,-6.799703e-07,0.3491883,0.06925834,0.7129974,0.4384216,-0.0145409,-0.3121083,-6.8181816e-07
teaching,0.048362996,-0.11526838,0.3292374,0.55205345,-0.54249597,0.6603329,0.32568097,-1.622316e-06,-0.29955888,-0.45824075,-0.60535425,-0.5979034,0.1502268,-0.24815582,-1.6143856e-06
chapel,-0.39694488,-0.2551974,0.2271974,-0.16365202,-0.008099724,-0.49543598,-0.33670172,-2.072187e-06,-0.083878875,-0.58991873,-0.68728036,0.47339782,0.28699824,-0.39764833,-2.073273e-06
winning,0.14992927,-0.04435846,0.07210967,0.4679124,-0.4320678,-0.11625208,-0.2500117,-9.657414e-07,-0.16955449,-0.76047146,0.30991864,0.41097045,-0.20635682,-0.34569064,-9.668236e-07
serve,0.68737894,-0.1053546,-0.09590721,-0.37775543,0.36647803,0.3646403,-0.24393941,-1.4333021e-06,0.41958866,-0.56318897,0.6287465,-0.6399133,-0.24012709,-0.108761966,-1.436998e-06
adoption,-0.3299283,-0.0677623,-0.6209547,-0.6016349,0.5989494,-0.43614748,-0.09887729,-1.4883884e-06,-0.32726604,0.35777777,-0.6710707,-0.2830636,0.2863359,-0.15104207,-1.4867379e-06
wait,-0.44590268,0.11219924,-0.046407286,-0.18268569,0.1294884,-0.70873076,-0.31792593,-7.427724e-07,0.27908942,0.26771283,0.44768795,-0.13189042,0.16190223,-0.3902284,-7.3887344e-07
oct,-0.32747206,-0.11097,0.05621487,-0.76014465,0.3328013,0.030837132,-0.31143552,-1.2431311e-06,0.049888417,-0.66823775,-0.5981172,-0.43597847,0.6766753,-0.26550215,-1.2340083e-06
serious,0.7573623,-0.07433048,-0.609007,-0.028133512,-0.1142143,-0.5574334,0.38137615,-1.1772265e-06,0.14412864,-0.41572243,0.6073762,0.6649369,-0.5012071,-0.24544077,-1.1714392e-06
sept,0.1775982,-0.1235249,0.70559657,-0.7277773,-0.51208055,-0.5886978,-0.18223214,-1.2391272e-06,-0.3695294,0.3971309,-0.27437183,-0.63682663,-0.45308357,-0.33971155,-1.2524495e-06
hurt,-0.15462382,-0.13321762,-0.4445139,0.4215229,0.34538078,-0.096627325,-0.22576736,-9.3620935e-07,0.095858544,0.26583272,-0.0028597917,0.5479318,-0.5044101,-0.1237932,-9.3727e-07
believed,-0.3734156,-0.11306695,-0.4526146,0.3817862,-0.20882864,-0.39317614,-0.3355359,-7.6862176e-07,0.102700375,-0.47399417,0.5983157,0.5886347,0.28231588,-0.2865002,-7.5916415e-07
bureau,-0.15438004,-0.1413729,-0.2918985,-0.45030093,0.3604168,-0.6411602,0.06954578,-1.3217293e-06,0.1928242,0.18261944,0.24445587,-0.2268776,-0.07849549,-0.288246,-1.3303919e-06
online,0.284925,-0.091967195,0.43166134,-0.43188167,0.19664282,-0.60340524,-0.34124434,-1.5806883e-06,-0.35847086,0.40612414,-0.33713204,0.63075924,-0.5867346,-0.10708219,-1.5833624e-06
prohibited,-0.51489717,-0.22833239,-0.049042206,-0.4247799,-0.59877783,0.5774097,-0.38543913,-1.9700954e-06,0.39527786,-0.22739018,0.70416975,-0.6891806,0.046038758,-0.37859553,-1.968525e-06
team,-0.57542676,-0.090939105,-0.3823899,-0.5937167,-0.80292606,-0.51002467,0.2971092,-1.1912364e-06,-0.23287201,-0.8081372,0.57763344,-0.17998832,0.26241013,-0.29957607,-1.1945112e-06
ensure,-0.61256707,-0.12062758,0.16903748,0.21612372,-0.101913966,0.48470807,-0.10937988,-1.4136424e-06,0.019616704,-0.19343115,-0.4112799,-0.5382279,-0.3707927,-0.42225772,-1.4146557e-06
editorial,0.12297796,-0.13087043,-0.43336526,0.3990917,0.5571611,-0.4560026,-0.14053948,-1.1950231e-06,-0.3151685,-0.5434232,0.48028824,-0.58239675,-0.6071042,-0.20224091,-1.2053443e-06
remark,-0.1866687,-0.13925005,0.39232105,-0.5348219,-0.5168365,0.76724166,-0.21722625,-5.576116e-06,-0.3245533,-0.79134834,-0.5873032,-0.16373622,0.51170886,-0.18739022,-5.580708e-06
particular,0.15974261,-0.062226374,0.52424693,-0.5450698,-0.5060954,0.06633787,-0.2795258,-1.2556285e-06,-0.28409213,0.6402941,0.47649154,0.65688646,-0.56115913,-0.14925024,-1.2507834e-06
appealed,-0.33228454,-0.057569284,-0.32714078,-0.28784695,0.19006598,0.41220114,-0.25354013,-1.204855e-06,-0.22977535,0.45449832,0.6967556,-0.42092517,-0.46336532,-0.38045272,-1.1974746e-06
discus,0.5006834,-0.15279117,-0.06348446,0.47630596,-0.39814648,0.123494595,-0.3209857,-1.9637725e-06,0.5073222,-0.26594925,0.8104839,0.60360307,-0.4909633,-0.3238301,-1.968499e-06
reality,-0.25416872,-0.08628117,0.08283595,-0.564064,0.34679788,-0.53360444,-0.16997898,-1.4942051e-06,0.46946582,0.34202904,-0.15494032,-0.63526213,0.33321425,-0.25910687,-1.4952283e-06
note,-0.4727536,-0.0679175,0.05929176,0.6786964,-0.6222919,0.6697432,0.25151983,-1.3677677e-06,-0.25474113,-0.4240654,0.32211095,0.13207535,0.39952424,0.34212628,-1.372112e-06
officer,0.39267343,-0.115778856,0.7201621,0.20127855,-0.1253011,0.27088198,0.2282099,-7.573983e-07,0.020571321,0.22544353,-0.22911794,0.21000884,-0.48222834,-0.18966147,-7.552207e-07
joseph,-0.3500761,-0.1714887,-0.6937513,-0.5908556,0.6682403,-0.5794108,-0.41741434,-5.905085e-06,-0.2743836,-0.31740314,-0.3471673,-0.5218658,0.17481835,0.3333547,-5.898574e-06
represents,0.3767081,-0.10642817,0.5266045,0.65510726,0.2993391,0.7826667,-0.18749742,-1.5459963e-06,0.38049978,-0.45368028,0.085860625,0.67974913,-0.6321118,0.29558387,-1.5499959e-06
progress,-0.4845017,-0.09750554,-0.24513973,0.52343005,0.037826143,0.7187914,-0.22326861,-1.7745957e-06,0.5353683,0.032061048,0.27241623,-0.62939435,-0.45539337,-0.29187357,-1.7803106e-06
swing,-0.45646703,-0.09874564,-0.34128264,0.50183934,0.1609372,-0.4178648,-0.09221632,-1.0149784e-06,0.41178674,-0.3634072,-0.3985575,-0.76362574,0.44652203,-0.055328064,-1.0098657e-06
mike,0.09508276,0.1949675,-0.39155793,-0.8110238,-0.4684822,-0.65551555,-0.31487426,-1.7835849e-06,-0.23192857,0.09977223,-1.0023254,-0.31287462,0.82656735,-0.43875325,-1.7774979e-06
club,-0.2648296,-0.09251199,-0.012657167,-0.51507694,0.005047172,-0.015442863,0.25790069,-7.8585657e-07,-0.37507093,-0.6248738,-0.7757424,0.20277469,0.60995483,-0.20065951,-7.8153477e-07
indiana,-0.33714366,-0.017853523,0.08277079,-0.55140305,-0.22786792,0.37850493,-0.22329856,-9.447584e-06,-0.11685201,0.13604878,0.7517093,-0.2783704,-0.16253057,0.43187067,-9.439381e-06
minneapolis,-0.23515373,0.19330269,-0.38079315,-0.45389968,0.6579882,-0.48105907,-0.25337613,-1.6880283e-06,-0.33178946,-0.69491416,-0.35505202,0.37798223,-0.43314564,-0.3117802,-1.6816382e-06
african,-0.54740703,-0.09158788,0.3439146,-0.5704427,0.053249214,0.73567224,-0.39136693,-1.236669e-06,-0.09226175,-0.2762767,0.49410367,-0.14420708,-0.5806624,-0.2837278,-1.2438437e-06
mass,0.50996065,-0.10610478,0.07415205,0.21434245,-0.30756277,-0.27295524,-0.25052476,-1.5389837e-06,-0.22170413,-0.45164105,0.3794243,0.027537722,0.15216197,0.2002812,-1.5304914e-06
author,0.17657636,-0.097839154,-0.47541335,-0.75174683,-0.32733643,0.6062408,-0.17393893,-1.6793712e-06,-0.3132568,-0.15169726,0.5079307,-0.54855317,0.2948485,0.3693845,-1.6773167e-06
advance,-0.4057857,-0.09357522,-0.41952506,-0.81807274,0.8100554,0.47678527,-0.13624763,-1.9109007e-06,-0.18543456,-0.034690555,-0.55465996,-0.7922193,0.10196043,-0.35292095,-1.9106596e-06
huge,0.33555016,-0.18690932,-0.0009712361,0.6128838,-0.18484661,-0.6014547,0.10009397,-1.2603581e-06,-0.29220867,0.6403323,-0.68570876,0.048565745,0.15784405,-0.4484306,-1.2571336e-06
deciding,-0.17777684,-0.04595659,-0.37242445,0.7721185,-0.10578522,0.055636078,-0.31428295,-1.1670967e-06,0.32526916,0.17428392,-0.2581258,0.5359362,0.0153592285,-0.30736953,-1.1610066e-06
budget,0.43182483,-0.074114695,0.40526435,0.26297495,-0.5428466,0.60664463,-0.20829636,-1.3031772e-06,0.3451515,-0.35164085,-0.3471665,0.07151654,-0.27516174,0.2668763,-1.2938915e-06
urging,0.55518115,-0.11732087,0.18304461,-0.69411325,-0.7540421,-0.31145796,-0.20217948,-1.3680962e-06,-0.3603346,-0.71219504,0.47432083,0.647811,0.498042,-0.23835637,-1.3766579e-06
becomes,0.39711508,-0.14833322,0.48129943,-0.5710848,-0.3798969,-0.33279595,-0.24971355,-9.929178e-07,0.31785944,-0.5999129,0.08579887,0.49032503,0.44550782,0.24883509,-9.8972e-07
edward,-0.17234649,-0.07614129,-0.07677763,0.114319496,0.48611906,0.21990283,0.14394735,-1.7827598e-06,-0.28405908,0.16639441,-0.18290237,-0.62296146,-0.17702481,-0.30419052,-1.7895089e-06
sometimes,-0.35966465,-0.09261268,0.50769573,0.51526153,0.5043223,0.058632545,-0.27103245,-6.69248e-07,-0.19231252,0.43695873,-0.25092438,-0.81321585,0.006498957,0.37227848,-6.688826e-07
minnesotan,-0.5570512,-0.13723454,-0.38442463,0.66688216,-0.05812095,-0.04098978,0.31144008,-2.9514636e-06,-0.09637652,-0.6362927,-0.8918477,0.29470974,-0.19894904,-0.4286905,-2.9493185e-06
