word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
field,-0.62831503,-0.035637323,0.9676944,0.34645423,-0.7880353,-0.90548563,-0.40137538,-6.484124e-07,0.37962154,-0.44953305,0.95748496,-0.90853876,1.3065692,-0.1796408,-6.405419e-07
speaking,0.03003767,-0.061067846,0.3214016,0.97060657,-1.0627139,0.82434475,-0.25576693,-6.442668e-07,0.49716648,-0.95341086,-0.9789388,-0.1210591,1.5501777,-0.2376714,-6.437306e-07
involving,-0.48100373,-0.05185292,-0.61652493,0.519593,0.03611202,-0.21368586,0.32526454,-6.503735e-07,-0.34999558,0.45420837,0.5017479,1.0560658,-1.6690048,-0.42633712,-6.504675e-07
income,-0.0322425,-0.0670516,-0.69523346,-0.32791555,-0.21331817,0.066573694,-0.07458554,-6.4419055e-07,-0.22199075,0.39552695,0.1251058,0.37113637,-0.8690202,0.22226109,-6.421543e-07
leadership,0.6195717,-0.072621286,0.3992614,-1.0295948,0.3433882,-0.8305734,-0.293175,-6.4319056e-07,-0.30006164,-0.6506056,-0.9172917,-1.0027264,0.95356995,-0.33903766,-6.4745177e-07
providing,0.39699855,-0.1415155,0.82262933,0.70927775,-1.153339,-0.20198461,0.26561242,-6.445446e-07,0.16561209,0.2655334,-0.38392618,0.1436397,-1.4690287,-0.2131669,-6.436898e-07
promised,-0.17099011,0.13746367,-0.28695112,0.83508027,0.929582,0.9738075,-0.15225123,-6.4606905e-07,-0.34200132,-0.03609337,-0.66422147,-1.0446779,-0.6781695,-0.35569796,-6.434758e-07
acknowledged,-0.47534084,-0.094790615,0.5908597,-0.94669956,-0.60485536,-0.70868677,0.29989356,-6.5336445e-07,-0.29298764,0.7088986,0.048136737,0.8163919,0.7765254,-0.3202007,-6.4421516e-07
schwarzenegger,-0.20831066,-0.07914592,-0.24330083,-0.11045517,0.025961159,-0.7193696,-0.17008282,-6.480577e-07,-0.07583142,-0.22241697,-0.60279155,-1.1579785,1.0466553,-0.32039505,-6.470488e-07
male,-0.25913846,-0.11866904,-0.40484568,-0.8828609,0.2878171,-0.08108809,0.30007502,-6.486735e-07,-0.30471167,0.93438655,0.66470605,-1.2661148,-0.80768055,-0.3098053,-6.4363763e-07
roman,-0.45910713,-0.061003402,0.5662519,-0.628537,0.19293101,-0.8466716,-0.18914843,-6.491529e-07,-0.1835689,-0.83748007,-0.52001995,0.91137254,-0.009814013,0.29667327,-6.459126e-07
video,-0.7870179,-0.06393497,0.41191623,-0.053271487,-0.78450304,0.66911256,-0.26327366,-6.396706e-07,-0.21518077,-0.13477907,0.85519654,0.5940155,-0.6416007,-0.14781146,-6.5387337e-07
foundation,0.7212235,-0.07191868,0.38025248,-0.62556565,1.0278157,0.6279251,-0.17331964,-6.480497e-07,-0.43229568,-0.87063146,0.8319663,-1.1596397,-1.3743671,0.13660744,-6.504864e-07
series,-0.41703293,-0.14987077,-0.50587445,-0.5496598,-0.49886873,-0.70108706,0.41671625,-6.365523e-07,-0.6111047,0.55034846,0.99789166,-0.036639497,-0.0843815,-0.38003752,-6.3741925e-07
testimony,0.5217252,-0.10406263,-0.7008985,-0.36591423,0.014950398,-0.94009954,0.28142497,-6.356374e-07,-0.54499304,0.010656618,-1.1483347,0.60862994,1.052604,-0.1463835,-6.3757744e-07
avoid,-0.68195766,-0.07510131,-0.31526685,0.49378848,-0.91589326,-0.37818184,-0.42125508,-6.423463e-07,-0.32051572,1.057775,-0.8388201,-1.1882334,0.37481993,0.3342134,-6.351402e-07
whole,-0.78141516,-0.10971554,0.40280765,-0.72894144,0.9459177,0.3543589,-0.23359343,-6.37528e-07,-0.35786793,0.69741905,-1.0266411,0.028412022,0.8537176,-0.29368982,-6.441327e-07
ny,-0.32892537,-0.13970801,0.8093005,0.20526977,0.9475543,-0.5286702,0.23405987,-6.409642e-07,-0.24070044,0.23214325,-0.6860884,-0.8386627,-0.9013891,-0.3603468,-6.3529035e-07
commonwealth,-0.36940724,-0.04937586,-0.72023684,0.70245224,-0.19637966,0.3446445,-0.1424759,-6.4404105e-07,-0.33142936,-0.10960451,0.18534483,1.1115505,-1.268205,0.33474916,-6.37504e-07
previously,0.7355935,-0.10294823,-0.7452477,0.44140407,0.5100945,0.68283415,-0.21291098,-6.4038375e-07,-0.22500557,-0.97253793,0.17512408,-0.737978,-1.3841635,-0.39990163,-6.3453035e-07
colleague,-0.47955653,-0.062014963,-0.7003252,-0.2998652,-0.9165356,-0.93406767,-0.24828225,-6.3715305e-07,0.2815714,0.8098133,0.36392412,-0.93434244,1.3892962,-0.21707866,-6.450753e-07
vowed,-0.098182656,-0.059626453,-0.98278767,-0.6333428,1.2189579,0.045683384,-0.31391004,-6.3613084e-07,0.5282646,-0.5737617,1.0241494,-0.028939752,0.27509877,-0.2906612,-6.302061e-07
teaching,-0.070130184,-0.06289024,0.4545394,0.8561791,-1.275236,0.7149594,0.24301782,-6.4537875e-07,-0.38723952,-1.019609,-0.9111245,-0.9672789,0.29131848,-0.24995683,-6.4002563e-07
chapel,-0.3259727,-0.18978432,0.3232752,-0.64781445,0.3051103,-0.75808764,-0.4144174,-6.434376e-07,-0.15178926,-0.86143637,-0.89112955,0.6893496,0.52737767,-0.44491184,-6.44404e-07
winning,0.0513165,-0.04656218,0.1476007,0.628192,-0.33275202,-0.5891974,-0.24818723,-6.306783e-07,-0.085588075,-1.0815026,0.12409655,0.49504808,-0.922238,-0.2706113,-6.449693e-07
serve,0.5152171,-0.10351004,-0.018636582,-0.6301493,0.039569944,0.0694851,-0.32208976,-6.37532e-07,0.42800912,-0.8452095,0.9314395,-1.10244,-1.2203125,-0.20746323,-6.311087e-07
adoption,-0.49755338,-0.054322835,-0.947506,-0.7395699,1.1695309,-0.7693198,-0.090554416,-6.39875e-07,-0.32575127,0.17922515,-1.0961295,0.43955582,0.7040915,-0.27106428,-6.32074e-07
wait,-0.48928165,0.13576531,-0.05309009,-0.3165049,0.18842287,-0.90054333,-0.32835656,-6.3411255e-07,0.18284632,0.65663,0.62895983,0.5530294,1.0780449,-0.31483912,-6.2821226e-07
oct,-0.582734,-0.089769535,0.104929626,-0.96954095,1.2203358,0.1154479,-0.3825184,-6.259297e-07,-0.12087589,-0.76921827,-0.8482257,-0.41238463,1.3551725,-0.30484408,-6.3383015e-07
serious,0.78553706,-0.06892175,-0.9104285,0.03732142,-0.7545068,-0.41700947,0.3404229,-6.224982e-07,0.22066651,-0.8798456,0.9187494,0.9967357,-1.245845,-0.35420674,-6.274534e-07
sept,0.36590105,-0.10655554,1.030659,-0.6788881,-0.83682597,-0.7014567,-0.19257706,-6.296299e-07,-0.39768976,0.6810695,-0.16239147,-0.6650175,-0.7290885,-0.3800164,-6.369499e-07
hurt,-0.23010588,-0.07620766,-0.70143914,0.41328865,0.8408334,-0.41389868,-0.20271727,-6.2813757e-07,0.026282825,0.3760779,-0.59021264,1.0503281,-1.2794416,-0.14198911,-6.254705e-07
believed,-0.4993871,-0.116163254,-0.70004123,0.575597,-0.96246904,-0.69643813,-0.42509034,-6.221727e-07,0.16779481,-0.6626082,1.1467439,1.2980613,0.028028613,-0.27106398,-6.225264e-07
bureau,0.019064656,-0.089008786,-0.7080863,-0.64357674,1.2236416,-0.5780504,0.17492986,-6.328653e-07,0.06701335,0.29558197,0.46643412,-0.51527745,0.057478823,-0.31912667,-6.292561e-07
online,0.51450706,-0.06423847,0.65979445,-0.6589016,0.9449556,-0.88806057,-0.33141705,-6.2418746e-07,-0.32723504,0.88007396,-0.71161675,1.0262672,-1.0220973,-0.16562718,-6.307778e-07
prohibited,-0.4366166,-0.10050809,0.08443116,0.25460157,-0.9292012,0.8763844,-0.3904804,-6.2426875e-07,0.37865102,-0.20303279,0.925864,-1.0192124,0.16457918,-0.37519476,-6.222431e-07
team,-0.7257464,-0.10841006,-0.63250166,-0.86482275,-0.8649416,-0.86558884,0.21183676,-6.348567e-07,-0.27029255,-0.8603832,0.82831424,-0.43605566,0.6196821,-0.3975812,-6.261424e-07
ensure,-0.47905308,-0.07239519,0.5719618,0.17191575,0.10345544,0.70001096,-0.16863547,-6.270346e-07,-0.011890945,-0.40173444,-0.57423705,-0.42120475,0.09080686,-0.44279695,-6.3380526e-07
editorial,0.5305201,-0.13209513,-0.462322,0.43286192,1.1293362,-0.82441145,-0.2164848,-6.3177407e-07,-0.40870854,-0.8676975,0.6478001,-0.9654412,-1.2468491,-0.26011932,-6.221051e-07
remark,-0.5550633,-0.08317319,0.5651723,-0.85916555,-0.9134327,0.6952277,-0.22493082,-6.205711e-07,-0.35465267,-1.2270517,-0.7599386,-0.48543724,0.46769154,-0.2519294,-6.218649e-07
particular,-0.11368613,-0.044267464,0.7346886,-0.7636394,-0.60308886,0.5027351,-0.35941803,-6.2137957e-07,-0.37144443,0.40135378,0.3314237,1.115977,-0.4727751,-0.26098374,-6.15709e-07
appealed,-0.37352437,-0.03140883,-0.35419324,-0.73311096,0.07592103,0.7502557,-0.26514566,-6.2110524e-07,-0.22867648,0.58715,0.9653972,-0.6447201,-1.0379287,-0.26204678,-6.1372737e-07
discus,0.6905238,-0.10122241,0.48475662,0.5025188,-0.31862685,0.29235524,-0.27439478,-6.164907e-07,0.574082,-0.38558757,0.9934667,0.99723977,-0.5215887,-0.36971137,-6.1521644e-07
reality,-0.47156644,-0.06567499,-0.025310108,-0.71882695,0.52733356,-0.64773124,-0.257057,-6.1922856e-07,0.49749768,0.41002217,-0.13810863,-1.1148708,0.7181579,-0.30269137,-6.2406843e-07
note,-0.82881063,-0.095097154,-0.41079137,0.66813844,-0.858978,0.7485708,0.2943791,-6.237181e-07,-0.36484888,-0.83696926,0.32370365,-0.84920835,0.60917234,0.4047858,-6.205335e-07
officer,0.6765859,-0.09607623,1.0058736,0.15028134,-0.2614896,0.23010205,0.2691326,-6.274737e-07,0.0037437445,-0.23129047,-0.34094805,0.6617027,-1.3952187,-0.20929651,-6.200127e-07
joseph,-0.33607152,-0.12820233,-0.99536717,-0.8222821,1.3244886,-0.7342907,-0.5087356,-6.138556e-07,-0.36545566,0.1381083,-0.4820447,-1.0874894,0.8450444,0.30554378,-6.2160035e-07
represents,0.6361715,-0.07679979,0.7604475,0.90697265,1.0849051,0.6490124,-0.26612076,-6.2440705e-07,0.4367857,-1.097309,-0.7913928,0.6956206,-1.1947342,0.33535102,-6.2614396e-07
progress,-0.74388754,-0.1066557,-0.4420985,0.59349,-0.59770495,0.9501186,-0.29131165,-6.24528e-07,0.035002634,0.19488332,0.4742464,-0.8979226,0.69006604,-0.32169425,-6.18392e-07
swing,-0.83006865,-0.10402595,-0.33972523,0.5359655,0.3722785,-0.46465445,-0.11290029,-6.165928e-07,0.47283712,-0.41018346,-0.7019566,-1.092771,0.7602034,-0.12806249,-6.135457e-07
mike,-0.044102747,0.15584818,-0.64988667,-0.9881734,0.089809254,-0.22782232,-0.2844114,-6.18498e-07,-0.18228398,0.15865478,-0.89308316,-0.7737066,1.4116157,-0.3865252,-6.1932576e-07
club,-0.40806013,-0.07767599,-0.21697655,-0.78414357,0.394968,-0.3920823,0.29933244,-6.170011e-07,-0.47105148,-0.7088999,-1.1177795,-0.25026911,1.114903,-0.15174496,-6.276755e-07
indiana,-0.484621,-0.033815596,0.3889341,-0.7381294,-0.93838364,0.72386134,-0.30066815,-6.2475215e-07,-0.3177061,0.15972234,1.0659884,-0.5012794,-0.7749691,0.40996543,-6.154834e-07
minneapolis,0.033439234,0.1544915,-0.30191094,-0.6179627,1.4526002,-0.51321477,-0.24190128,-6.23503e-07,-0.27908763,-0.9352732,-0.04514177,0.89344215,-0.1344029,-0.22335531,-6.2713826e-07
african,-0.58698803,-0.037783638,0.48875868,-0.7480035,0.289975,1.1549257,-0.32691896,-6.1347424e-07,-0.09020134,-0.32988933,0.70039755,-0.036447234,-0.9962006,-0.23450603,-6.175327e-07
mass,0.5789894,-0.08108163,0.13097046,0.49263674,0.3760114,-0.36197415,-0.24416764,-6.078436e-07,-0.1326839,-0.8317098,0.57951915,-1.0362307,1.1152819,0.1947146,-6.060567e-07
author,0.029142067,-0.07386928,-0.7744532,-0.8995597,-1.2499073,0.77866346,-0.27491555,-6.1569705e-07,-0.39936468,-0.8997952,0.6555889,-0.8928491,0.8552084,0.40226665,-6.066654e-07
advance,-0.44658983,-0.036053456,-0.6175825,-0.8833677,1.1577814,0.67887527,-0.1288888,-6.056171e-07,-0.17124917,0.21971485,-0.16453822,-0.53607196,0.09238489,-0.38636255,-6.191805e-07
huge,0.5611485,-0.11250853,-0.14521505,0.7991456,-0.0225636,-0.8529402,0.12099356,-6.0888306e-07,-0.30737394,0.80794984,-0.91676193,0.28943875,0.5575868,-0.52395105,-6.170857e-07
deciding,-0.2587096,-0.05089377,-1.0373908,0.39972824,-0.27968973,-0.27947626,-0.28757066,-6.1394104e-07,0.4079079,0.33635956,-0.41247556,0.049972758,-0.29425314,-0.27265996,-6.1553965e-07
budget,0.5613513,-0.051168047,0.04582772,-0.2649656,-1.1681828,0.63394785,-0.23591208,-6.1339057e-07,0.34341115,-1.0006624,-0.50095445,0.23645195,-1.0901023,0.3444045,-6.052921e-07
urging,0.5576184,-0.07330615,0.13681181,-0.9049571,-1.0896461,-0.53621876,-0.14681835,-6.1304206e-07,-0.336993,-1.0402355,0.7990139,1.0235357,0.6913343,-0.1767571,-6.057763e-07
becomes,0.28808725,-0.11497566,0.7780227,-0.7121229,-0.47076377,-0.42576963,-0.19208035,-6.0779166e-07,-0.00044263093,-1.025026,-0.21631274,-0.10528402,0.9490401,0.206099,-6.114227e-07
edward,-0.22502069,-0.049647134,-0.26367173,0.5685826,1.0861437,0.34331095,0.18407455,-6.0982995e-07,-0.37319085,0.0934222,0.3487155,-1.0971662,-0.3442059,-0.22145656,-6.1067846e-07
sometimes,-0.33742124,-0.07407938,0.7414904,0.7038488,0.35352153,0.23378195,-0.32734123,-6.0728627e-07,-0.23776503,0.08865599,-0.6818927,-1.0571412,-0.8548616,0.40214807,-6.057738e-07
minnesotan,-0.8104468,-0.06103353,-0.5244691,0.9248413,0.31606734,0.21048784,0.34185016,-6.191422e-07,-0.1737822,-0.64669836,-0.731774,0.7875959,-0.31029662,-0.48097888,-6.1167e-07
yorkers,-0.708955,-0.05770873,-0.28569677,-0.9213596,1.228838,-0.6793869,-0.29907614,-6.155132e-07,-0.2706932,-1.1621187,0.35080943,0.32883713,1.158946,-0.07441885,-6.1968075e-07
charles,-0.069051795,-0.07702831,0.8194907,-0.60708565,-0.33946064,0.66086435,-0.054716233,-6.1398765e-07,-0.25774258,1.0207446,-0.7465021,0.19767067,-1.2465327,-0.22793457,-6.0766166e-07
topic,0.29110536,-0.06980704,0.120887846,0.42848834,1.068739,0.64023817,-0.32322517,-6.081071e-07,0.46520948,-1.1196287,0.21215343,-0.60215527,-1.1077232,-0.270988,-6.1209647e-07
endorse,-0.47671807,-0.0686233,-0.080719,0.8068324,-0.6146663,-0.75798243,-0.18775144,-6.08986e-07,-0.32526883,-0.20421632,-0.9658019,-1.080502,1.2597959,-0.3263006,-6.181303e-07
chickfila,0.54644626,-0.12892225,-0.5534967,-0.67267704,-0.733293,-0.46984372,0.11436151,-6.160448e-07,-0.23920135,-0.67634505,-0.7202244,0.35113838,-0.66158867,-0.19343455,-6.15273e-07
critic,0.45113367,-0.061558023,0.62242174,-0.099558346,0.30572566,-0.911668,-0.16453552,-6.1454153e-07,-0.42778203,0.75807977,0.8938257,-1.0489668,-0.58207697,-0.22919013,-6.1242474e-07
rate,-0.13097222,-0.08545673,0.39341486,0.49361935,-0.9033602,-0.370495,-0.24922107,-6.165145e-07,0.3035135,0.90929735,0.86184514,0.07630542,-0.5988307,-0.32075876,-6.1595824e-07
effectively,-0.39201826,-0.050120533,-0.40408608,-0.7912718,1.1949314,0.80288213,-0.1109253,-6.05273e-07,-0.36423707,-0.5586635,0.094855405,-0.92849636,-1.2743218,-0.36777398,-6.0131686e-07
phone,0.207588,-0.06292139,0.06318093,1.0675399,0.94489837,0.76570725,-0.43184927,-6.0869854e-07,-0.37092426,0.6010941,0.3961984,-0.47023913,-1.096158,-0.3863857,-5.9785e-07
higher,-0.009309022,-0.04509356,0.15776634,-0.72176766,1.4547832,-0.8811392,-0.26818863,-6.0640565e-07,0.09980847,0.33307055,-0.30911666,-1.0561976,-1.5134412,0.35005242,-6.103248e-07
clause,0.28091323,-0.046050366,-0.6051057,-0.68945235,-0.031673234,1.0101858,-0.13604818,-5.996611e-07,-0.26793855,0.8439311,1.0429739,-0.6704015,-0.22238807,0.35248557,-5.991802e-07
prohibits,-0.29566258,-0.04343738,0.13704179,0.8410928,0.73765796,-0.663365,-0.2169511,-6.083256e-07,0.578367,-0.5358669,-0.40295425,-1.0329709,0.8868581,-0.2797249,-6.0055754e-07
threat,-0.46612135,-0.19645117,0.28468665,0.7010629,-0.76596814,0.6265937,0.30866808,-6.025856e-07,0.34618783,-1.1249261,0.10472084,0.19431625,1.4040474,-0.2849958,-6.0129656e-07
rhode,-0.46331465,-0.029527614,-0.24243997,-0.19917975,1.3370006,0.6370426,-0.19001007,-6.0971183e-07,-0.110588655,-0.6806374,0.5353125,0.2926887,0.04114903,0.20034225,-6.0068754e-07
declaring,-0.5371649,-0.091583736,0.41094092,0.07998133,-1.3725107,0.80657905,-0.28873035,-6.022033e-07,-0.13714875,0.9862793,0.5831847,-0.98731464,-0.5872136,-0.22996327,-6.021531e-07
project,0.54832,-0.08010604,-0.3224459,-0.2899346,1.0394853,-0.87240654,-0.3657917,-6.112069e-07,-0.49906206,1.0759788,0.091427736,-1.0185999,0.9868969,0.18147889,-6.067556e-07
saw,0.14788222,-0.10568964,-0.12526686,-1.0704582,-1.3141435,-0.4528732,-0.2240471,-6.040798e-07,0.31801832,-1.0740929,0.3561952,0.88743263,-1.2945014,0.31165156,-6.0416704e-07
attitude,-0.32580054,-0.068136364,-0.4540324,-0.68188924,-0.5114233,-0.7910342,-0.19192007,-5.9612245e-07,-0.32722837,-0.018462898,0.41268295,0.66035956,-0.08575648,-0.2537136,-6.0941505e-07
visit,-0.40011534,-0.0709358,-0.85801303,0.78445,0.77049243,0.62153584,0.32193998,-5.973351e-07,0.17723195,-0.9356482,-0.2501456,0.30523217,0.2650648,-0.22417592,-6.097151e-07
outofstate,0.36056817,-0.09327349,-0.51310474,-0.78442836,-0.2741209,0.4384985,-0.27235812,-6.0207987e-07,-0.21900459,-0.4934766,-0.37036943,-0.75347275,1.2278863,0.025347926,-6.0936446e-07
relation,0.21049307,-0.08777656,-0.9013304,-0.8904566,-0.0977093,-1.130056,-0.41410157,-6.048727e-07,-0.1825995,0.7731372,-0.0838763,-0.98484063,1.2021049,0.13797875,-5.9654167e-07
powerful,0.5551803,-0.10629039,-0.744835,-0.7361121,-0.5550474,0.96429574,0.38045985,-5.9652655e-07,-0.3773627,1.1368752,-0.9443344,-0.28567532,0.19765477,-0.24052158,-6.007444e-07
prop,0.6334658,-0.17850445,-0.7893729,-0.75265104,-0.5604044,-0.687452,-0.37168735,-5.9930903e-07,-0.15443376,-0.9766532,0.95654154,-0.31733355,0.44190615,-0.19589354,-6.023035e-07
compromise,-0.5211167,-0.04271133,0.8057862,0.9683685,-1.1424261,0.93817204,0.30946657,-6.014627e-07,0.52282435,-0.96437764,-0.3320299,-0.37835082,-0.36605483,-0.24302287,-6.036654e-07
focused,0.30726123,-0.10740065,-0.6260512,-0.96167153,1.4013481,-0.56296813,-0.34611532,-5.960522e-07,-0.27660283,-0.12732589,-0.012717762,-0.7653584,-0.5622333,-0.20660098,-5.935276e-07
facing,0.63148487,-0.066210955,0.388475,0.08658016,-0.5047887,1.0385921,-0.534814,-5.972751e-07,0.19906175,1.009663,-0.8558224,0.23908992,0.020467175,0.20388901,-6.004653e-07
host,-0.06988721,-0.11328638,-0.72676635,-0.36697614,1.0857581,-0.7195467,-0.33801487,-5.948667e-07,-0.13322625,1.1682429,0.515338,0.9692021,-0.4628528,-0.37242684,-6.015723e-07
drew,0.23121196,-0.057385433,0.4138653,0.3031589,0.4704413,0.22539149,0.25748813,-5.916621e-07,-0.45944536,-0.6046583,-0.36190242,1.1283141,-1.5995224,-0.20796558,-6.010581e-07
discriminate,-0.6525703,-0.059891388,0.46295562,0.8526226,-0.2655937,-0.2439347,-0.15831257,-5.933446e-07,-0.49838996,-0.7772779,-0.83245975,-0.40046647,1.0496703,-0.28434741,-5.881414e-07
paltz,-0.3687042,-0.1127184,-0.59365666,-0.40000746,0.36571908,-0.54696476,0.21857674,-5.9227983e-07,-0.26999074,-0.7607757,-0.32088456,0.9568572,0.24315114,-0.24062136,-5.94971e-07
adopt,0.6837971,-0.06597641,-0.8124823,-0.6965989,-0.05566753,-0.53993917,-0.3372678,-5.942053e-07,-0.23948313,0.41195413,-0.66813135,0.6392448,0.79923826,-0.15710892,-5.8870575e-07
hoped,-0.48175922,-0.110611916,0.7413697,-0.4018763,-0.464032,0.33884877,-0.3209806,-6.0251097e-07,-0.33818507,-0.9298635,0.55385447,-0.93977356,-0.047895256,-0.2847542,-6.0036393e-07
land,0.45264986,-0.06675701,0.7329332,-0.88846207,0.39695254,0.08168147,0.33698553,-5.882558e-07,-0.2593229,1.1004683,0.21494679,0.8330809,0.39255303,0.3312258,-5.951496e-07
immigration,-0.45644122,-0.06242975,-0.30609003,-0.31873438,-1.0064943,0.25038746,0.3355818,-5.9143906e-07,-0.33339518,0.84028226,0.28273794,-0.95884943,-0.6938467,0.20898803,-5.9818484e-07
twothirds,0.4131001,-0.11354787,-0.12115113,-0.5537313,0.31217203,-0.7502608,-0.3699059,-5.79621e-07,-0.4879763,-1.1931243,-0.6958759,0.721251,0.954198,-0.37888756,-5.838309e-07
mostly,-0.0057673603,-0.095037945,0.74381113,0.6887705,-1.1901501,-0.9323455,-0.21487623,-5.8505753e-07,-0.2584543,0.95471287,0.5084637,-0.23022926,0.23280285,-0.20420356,-5.816027e-07
patrick,-0.7140636,-0.15546216,0.8646055,0.80344784,1.554195,0.5052618,-0.2796605,-5.8972074e-07,-0.437103,-0.001295605,0.6191688,-1.1863166,-1.1899717,-0.22793218,-5.8119565e-07
count,-0.50595284,-0.080139264,0.47063813,0.5796868,0.20778888,-0.9411131,0.28723145,-5.8075057e-07,-0.08434522,-0.5518212,0.45892295,-0.80194366,-0.14417458,-0.28128636,-5.942815e-07
september,-0.33966792,-0.085634105,0.079358704,-0.72559184,-1.258261,-0.93060094,-0.41679263,-5.821206e-07,-0.24482532,0.83853924,0.6427831,-1.1031158,1.5325141,-0.3743965,-5.83276e-07
williams,0.45556027,-0.072391845,-0.6354846,-1.0800674,-0.3161131,0.5572944,0.24832349,-5.840453e-07,-0.026735287,-0.90007085,1.0157917,0.9048624,0.5746603,-0.28742242,-5.8415696e-07
longtime,-0.4556579,-0.16591111,0.31825298,-0.24325807,0.044528976,0.30142808,0.34933615,-5.8276174e-07,-0.31635353,-0.23609294,0.5289956,-0.5935107,-1.3944681,-0.39613134,-5.898969e-07
box,0.45327342,-0.03962539,-0.7796901,-0.89553565,-0.35454297,-0.46604013,0.28514656,-5.921339e-07,-0.25951758,0.94988805,-0.3437972,0.6393084,1.7716056,-0.24805537,-5.933594e-07
joe,-0.29786497,-0.069236636,-0.406042,0.7936006,-0.26396722,-0.48251483,-0.24458356,-5.939426e-07,0.15217723,-0.9272314,-1.0096638,0.0878434,-0.40868086,0.37596166,-5.852253e-07
king,-0.2795394,-0.07288887,-0.71801394,0.40593594,1.3175845,-0.7323587,-0.31399307,-5.84036e-07,-0.46969607,0.046722613,0.25517264,0.43097383,-0.03193859,-0.17480896,-5.797902e-07
broad,0.6565628,-0.07246095,-0.38150835,0.32192904,-0.41267794,0.87049985,-0.22640897,-5.8281614e-07,-0.25552168,-1.0525777,-0.8651402,0.44536284,-1.4400495,-0.36455563,-5.9147845e-07
extending,-0.22908695,-0.07115761,-0.33511397,0.88082564,1.2882029,0.79971194,-0.2616093,-5.813678e-07,0.2755299,-0.8514891,-0.8003143,0.39706248,-0.054960996,-0.1400905,-5.8940293e-07
pension,-0.2570678,-0.114034526,-0.17885524,-0.83856684,1.3659416,-0.57371914,-0.5449815,-5.710625e-07,-0.45203382,1.0146312,-0.7715074,-0.6390259,-1.4119016,-0.29242763,-5.770913e-07
recognizes,-0.25154677,-0.057809267,-0.2263578,0.07170347,-1.4447081,-0.4254178,-0.120206706,-5.7739754e-07,-0.41079485,-0.9286455,0.90150315,-0.7291693,1.4249108,0.20784947,-5.849216e-07
stephen,-0.31824344,-0.06596911,-0.5069379,-0.99890816,0.39680925,-0.8260684,-0.3285693,-5.7298377e-07,-0.29123157,0.8728164,-0.84842867,0.80341977,0.17267564,-0.2884673,-5.8498074e-07
generation,-0.5438786,-0.10101156,-1.0659004,-0.38613826,-0.054280788,-0.7817895,-0.25473475,-5.7190056e-07,-0.28508893,0.22833869,-0.50719345,0.77696675,-1.116486,-0.2132206,-5.723775e-07
standard,-0.16272603,-0.061888453,0.6246777,-0.35724458,-0.9175766,0.26266456,0.23721103,-5.7960574e-07,-0.09470801,-0.97261333,-0.8458568,-0.59454423,-0.0143634,0.3492299,-5.807774e-07
violate,-0.49254823,-0.096615866,0.64927655,-0.73276377,-0.37880096,-0.88041764,0.1795716,-5.778651e-07,-0.2558278,-0.83767676,0.5267176,-0.9299562,-0.46583533,0.3242431,-5.7587323e-07
conclusion,-0.052660666,-0.063605346,-0.93479073,0.68024474,-0.58863735,-0.6053849,-0.18648465,-5.857548e-07,-0.46791807,0.4085112,-1.1015164,-0.6894219,0.22775966,0.51149964,-5.8156223e-07
owner,0.40981233,-0.122230515,-0.036103938,0.69992477,-0.23798817,0.6809699,0.27171043,-5.8084703e-07,-0.4641449,-0.6976019,0.2189283,0.53531665,-1.2658387,0.2909543,-5.838207e-07
philadelphia,-0.35563985,-0.10246769,-0.016053017,-0.9173709,0.53227,0.858615,-0.18332161,-5.8343403e-07,-0.24439593,-0.52150893,0.31225073,0.92593664,-1.0681996,-0.38960004,-5.813088e-07
baltimore,-0.52622753,-0.13286151,-0.45378408,0.738576,0.53272,0.33263212,-0.31037477,-5.714024e-07,-0.10090962,0.426715,0.84306914,-0.9987962,-1.0417148,-0.40125394,-5.856584e-07
period,0.5037139,-0.08630431,-0.74786806,-0.86131597,-0.16200708,0.4968025,-0.23709875,-5.7450734e-07,0.02195623,0.13478272,-0.1623017,-1.001445,0.7010341,-0.34369886,-5.8338185e-07
release,0.11306251,-0.08923477,0.13529949,-0.24435596,0.81253994,-0.95555377,0.3314826,-5.714262e-07,-0.46326494,0.032775834,0.31395975,-0.8403479,0.25305897,-0.24496052,-5.7738106e-07
knight,0.703423,-0.03714192,-1.0060185,-0.64762044,-0.7220814,-0.12498375,-0.28406307,-5.800814e-07,-0.1767199,-0.8777118,0.13781136,1.1019315,0.060754858,-0.2549575,-5.8477184e-07
reaction,-0.6259421,0.1389582,0.27274618,0.26204568,1.094888,-0.41164476,0.2642941,-5.672682e-07,-0.3421699,0.88417,-0.9054556,0.96902436,1.064272,-0.2556355,-5.6504234e-07
thinking,-0.66759896,0.1551597,-0.22033301,0.49011138,0.8143403,-0.63217,-0.32143593,-5.648343e-07,-0.26673234,1.0327138,-0.6248403,-1.1209127,0.92288095,-0.39920434,-5.7014927e-07
marital,-0.023268651,-0.04548157,0.04200304,-0.5660277,0.8671215,-0.4751699,-0.24936654,-5.6876377e-07,-0.48194358,-0.51305556,0.97782046,-0.70067346,-0.108273864,0.10202994,-5.739458e-07
