word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
meant,-0.021994995,-0.03597432,-0.017117528,-0.13665555,0.018580616,-0.18592788,0.0037991526,-0.09839379,-0.0041345563,-0.05908878,0.04200429,-0.12130092,0.09982506,-0.063718244,-0.067339994
miller,-0.13497905,-0.0044262623,-0.08414294,0.05408834,-0.1749219,-0.024412727,0.15992768,-0.111573495,-0.13391422,-0.12551771,0.092136,-0.11265421,0.06682962,-0.15409052,-0.07655912
utility,0.15122956,-0.07582528,-0.096692465,0.0011226996,-0.04143519,-0.009843899,-0.10417195,-0.09127635,-0.002836142,0.04601305,-0.103533916,-0.076320805,-0.10291546,-0.11456284,-0.044813786
claimed,-0.09752486,-0.10910075,-0.039111864,0.034625567,0.06624238,0.030142711,-0.0045680157,0.001595687,-0.08900874,-0.13991569,-0.10310847,0.019094134,0.058924697,-0.071141616,-0.063902445
telling,-0.08170036,-0.09551796,-0.024049092,-0.014880941,-0.013170907,-0.121055,-0.17643993,-0.08367648,0.14633556,-0.093620226,0.1971453,0.026475199,-0.09775426,-0.046783116,-0.0676048
guarantee,-0.023491858,-0.15047751,-0.02805518,0.050240662,0.051727876,-0.10704778,0.13423495,-0.11737882,-0.08151759,-0.09078997,-0.045258287,-0.15083887,-0.17591417,0.23453452,-0.065129355
bond,-0.14079365,-0.03104691,-0.021558074,-0.048020747,-0.015149685,-0.05051079,0.11048242,-0.10307781,-0.18946308,-0.11192049,-0.023789993,-0.09829,0.07085456,-0.12122594,-0.07422137
juvenile,-0.06886582,-0.03763138,0.21230923,-0.15617692,0.063248836,0.10446285,-0.053487904,-0.090802826,0.13285924,0.14878576,-0.17728284,-0.08576936,-0.16521262,-0.12843806,-0.050025538
original,-0.119138844,-0.20020595,0.0537815,0.122625135,0.061315373,0.028915232,-0.10810055,-0.16716377,-0.05236885,-0.18822673,0.18102111,-0.071048774,-0.09667405,0.05805047,-0.060771707
welfare,0.029414246,0.09199164,-0.09181252,-0.05865784,0.10550003,-0.00045017528,-0.14479278,-0.1134129,-0.19281653,0.19531748,-0.08800438,-0.06648964,0.016002277,-0.049751844,-0.056522604
virtually,0.052597977,-0.07194347,-0.040426012,-0.18025236,0.20647432,0.040468488,-0.10433782,0.09425078,-0.13797656,-0.05632407,-0.060814597,-0.057120632,-0.07007972,-0.10263857,-0.06567895
patient,0.027460916,-0.103201956,0.0065580783,-0.0784125,0.04754105,-0.07076396,-0.026466299,-0.041852064,0.1297686,-0.13098586,-0.08835483,-0.13988042,-0.1747251,-0.04957382,-0.058915503
ally,-0.05983322,-0.024868092,0.11021061,-0.04717492,-0.050902586,-0.16270812,-0.027061155,-0.10886573,-0.15920179,-0.02830773,-0.020390004,-0.14402516,0.13970414,0.15377863,-0.014690228
hire,0.08824003,0.15702997,-0.119513765,-0.016437838,-0.040418006,-0.009853938,0.07286863,-0.039762784,-0.05045792,-0.11229784,-0.11799337,-0.04391184,0.10930229,0.0003671996,-0.054159384
racial,0.0063184225,-0.123450264,-0.12052019,0.2748847,-0.2385212,0.10326922,-0.09169161,-0.15827638,-0.19356044,-0.099427775,-0.025084496,0.0008850258,-0.02826245,0.020989653,-0.057031468
wish,-0.09582024,-0.08867406,0.06967156,-0.130323,0.023006827,0.013477919,-0.031768974,-0.029354298,-0.046044156,0.04260228,-0.030830925,-0.15862988,-0.025616217,-0.060696602,-0.041951478
winter,-0.15368061,0.12167877,-0.10138239,-0.14075987,-0.09655116,-0.11851853,-0.14526579,-0.091547616,-0.16292198,0.17149305,-0.2219838,-0.16572359,-0.10592047,-0.1055873,-0.07222821
flight,0.09977229,-0.10349994,-0.082623646,-0.11265369,-0.1703227,0.05470169,-0.027581966,0.15006356,-0.051473886,-0.046516914,-0.12116062,-0.15917367,-0.08148391,0.012953244,-0.048778635
warrant,-0.09943078,-0.11270105,-0.087073535,-0.076871164,0.032569658,0.07837371,0.16958292,0.039181415,-0.049250282,0.021606188,-0.1345905,-0.12868054,-0.024864621,-0.10986057,-0.072382994
fox,-0.15310213,-0.027075341,-0.14765316,0.041434243,-0.071947776,0.021950213,-0.07123889,-0.16016133,-0.14151561,-0.1460944,0.17861429,-0.10899709,-0.20368375,0.24046312,-0.051397033
specifically,-0.19055772,0.065201275,-0.06535769,-0.060579035,0.18611774,-0.01103458,-0.11268515,-0.10239284,0.14943556,-0.06982054,0.06350156,-0.18041746,-0.13462637,-0.08736506,-0.06363249
dispute,-0.027023537,-0.12778662,-0.13464414,-0.029023957,0.17044868,-0.19919711,-0.09803549,-0.09655025,-0.060063586,-0.07884856,0.061389532,-0.06991828,0.06343784,0.09811421,-0.028362285
nuclear,-0.07329471,0.08763526,-0.17243202,-0.0014242651,-0.07330915,0.1371293,-0.020485936,0.025318988,-0.15557098,-0.14142524,0.015968917,0.079548314,-0.0049698995,-0.102034196,-0.05444192
pretty,0.010022567,0.14642869,-0.065815546,-0.0812484,-0.054375682,0.0033300163,-0.19214404,-0.021687679,0.06589863,-0.04370788,-0.103752635,0.1286249,-0.22009866,-0.0397056,-0.0626708
sweeping,-0.091995105,-0.056016058,-0.044315822,0.027360946,0.09629072,0.03487011,-0.084075764,0.043633763,-0.13020915,-0.0625101,-0.15391313,-0.12053066,0.21443921,-0.1431357,-0.04989444
openly,-0.100942515,-0.058719587,0.0552125,0.057136603,-0.1461794,-0.14543618,-0.018005358,-0.13641712,-0.14233732,0.05504146,0.19167167,-0.11871791,0.05195706,0.0754387,-0.05787148
network,0.024904126,-0.12965773,0.020961415,0.11182487,0.0061310586,0.03290235,-0.051785376,0.0088305045,-0.01682951,-0.13283361,0.13716604,-0.054641526,-0.12605223,-0.03892428,-0.066146225
pattern,-0.19981228,0.032516122,-0.013369853,-0.084451385,-0.13156478,-0.013234521,0.0354584,-0.04373771,-0.21390808,0.21855702,0.05793019,-0.119488224,-0.09220836,-0.064299956,-0.055848513
quite,-0.13601616,-0.043219414,-0.04801846,-0.01690258,0.012237884,-0.030068168,0.050135016,-0.0377311,-0.04836805,-0.062466953,0.0021546164,-0.022263022,-0.1202651,0.043011192,-0.06295081
iowa,0.007007098,-0.09721863,-0.059050027,-0.04509138,0.04715341,-0.06577713,-0.056376394,-0.03922177,-0.071019344,-0.15735789,-0.034539454,0.0038656457,0.077804334,-0.0033333094,-0.06614135
link,0.00077959645,0.10164786,0.12784594,-0.16686264,-0.03840087,-0.16703117,-0.0071747773,0.109683104,0.14319739,-0.1606678,-0.09378686,-0.06773626,-0.16454242,-0.034932144,-0.0638855
tie,0.22641319,-0.092896,-0.06592273,-0.08128589,0.048167102,-0.15224312,-0.0653584,0.074611716,-0.07045822,0.017367551,0.017348986,-0.21024379,-0.13091232,0.009638153,-0.06749465
consensus,-0.006637975,0.00013598117,0.059457812,-0.119168185,-0.18206723,-0.08455298,-0.15149899,-0.12344393,0.040799603,-0.14225811,-0.0568463,0.095939346,0.006459271,0.086958565,-0.06290833
income,0.21129447,-0.13746953,-0.077761,-0.13084249,-0.1249654,-0.079413146,-0.12184803,-0.05078435,-0.19746625,0.00467625,-0.20365621,-0.14192675,-0.097538315,-0.017419238,-0.03905466
independent,0.12816475,0.0058996854,-0.15894948,-0.042966053,-0.16946839,-0.09331348,-0.07038715,-0.036523417,-0.04737239,0.006052364,-0.11840537,0.08730431,-0.13960212,0.012027854,-0.06737425
allen,-0.13663657,-0.036521155,-0.012550062,-0.073875256,-0.039523315,-0.11694909,-0.009063776,7.529778e-05,-0.05937305,0.11365178,-0.037118223,-0.107146904,0.06582779,-0.03493386,-0.06403738
circumstance,-0.106683694,-0.0692214,0.06915442,0.08298795,0.034737833,0.09254222,-0.07249489,0.09663218,-0.17365289,-0.024591286,-0.1544376,-0.13371973,-0.16296388,-0.03413867,-0.065996006
enact,0.06647106,-0.107171,-0.10252851,-0.06182729,-0.044562943,0.07912064,-0.1608829,-0.01183737,0.016799893,-0.119513,-0.11464054,0.10514074,-0.05625866,-0.09429087,-0.054910187
turning,-0.07083927,-0.045252204,-0.015507814,-0.14707074,0.11600634,-0.15044177,0.09397761,-0.06490826,-0.11086148,-0.13334408,-0.12587158,0.10300106,0.12450616,-0.11258093,-0.074752904
leaf,0.17271166,0.03563293,-0.07443094,0.019572861,-0.03869124,-0.16995242,-0.16807903,-0.118107826,0.012785058,-0.12991947,-0.068682425,-0.10416251,-0.16231823,-0.10534965,-0.07331508
progun,0.0035474154,-0.08582983,-0.06543807,-0.036560163,0.01924646,-0.104292616,-0.023495499,-0.085184835,-0.13230366,-0.11390652,0.056133844,-0.09074733,0.09134486,-0.070705585,-0.058254443
sander,-0.07344498,-0.11373197,-0.099839084,0.1208466,-0.112597644,-0.12802675,-0.061761726,-0.058959454,-0.11111183,-0.04570928,-0.07320142,-0.15433274,0.06873948,-0.059463084,-0.04640466
defender,0.18953209,0.047109127,-0.04586642,0.084607914,0.1535636,-0.066142075,-0.18233877,-0.069351636,0.0029062158,-0.12171077,-0.1744371,0.07697298,-0.16862755,-0.04984659,-0.06494681
oregon,-0.012166725,-0.015343209,-0.09252327,-0.023597412,0.10341293,-0.16464141,0.042804915,-0.040434133,-0.10552915,-0.109066054,-0.12465642,0.012318209,0.090868644,0.025050115,-0.052913442
harris,-0.0259006,-0.06624318,0.056035507,-0.08699005,0.081946604,0.06501652,-0.05137908,-0.013608834,-0.1260718,-0.01964613,0.087146915,-0.058318753,-0.13433605,-0.112794906,-0.06174645
renewable,0.044303488,-0.034337163,-0.10640696,-0.080224775,-0.1166828,0.09778557,-0.08307211,-0.07803364,-0.08426146,-0.09302878,-0.057360496,-0.050311077,0.019917937,-0.13555458,-0.04856045
arctic,-0.101972744,0.13968377,-0.05373671,-0.098108515,-0.040783066,-0.17846887,-0.12205827,-0.102257505,-0.09733367,-0.15588461,-0.12641913,-0.16019523,0.046966966,-0.097500704,-0.06592193
flood,-0.15155919,0.09452604,-0.01542024,0.0021285592,-0.13174121,-0.14760613,0.1525931,0.12658617,0.21297592,-0.07525826,-0.044755112,-0.085991085,-0.12432012,0.039785918,-0.066896945
straight,-0.07026466,-0.11588805,-0.047573984,0.09246796,-0.025905631,-0.0062236465,-0.15266553,-0.07412411,-0.0612724,0.089672625,0.18939076,0.10690021,-0.17932254,-0.094287924,-0.06449043
cop,-0.1567885,-0.11199935,-0.011693868,-0.03408928,-0.11319561,0.012043357,0.21656565,-0.12255606,-0.11204432,-0.13667662,-0.0631699,-0.13795356,-0.18290259,-0.10070942,-0.07983613
complex,-0.1013126,0.12034318,-0.14664765,-0.0044407737,0.0031398053,0.16387014,-0.08570315,0.09568861,0.036317363,-0.037087705,-0.05164834,-0.010418344,-0.18985933,0.06138707,-0.05607817
reaction,0.10135349,-0.06927233,0.009640369,-0.1653564,-0.077541545,0.14601672,0.07914428,-0.15611717,0.00036217447,-0.048965164,-0.14145838,0.10063391,0.021545628,0.052625567,0.0053749974
acknowledged,-0.16552599,-0.010161291,-0.023410406,0.022327282,-0.046385113,-0.032652926,-0.16496411,0.071062885,-0.10050563,0.010978969,-0.113323696,-0.076474935,0.17515986,0.14948228,-0.055122025
montgomery,0.046728186,-0.07654177,-0.13131584,0.023694383,0.11462188,0.09106586,-0.15691681,-0.100892566,-0.13471772,-0.048340432,-0.1308581,0.12349991,-0.12036587,-0.08667348,-0.057240188
signature,-0.11536206,-0.032359768,-0.109409146,-0.044111133,-0.09670115,-0.10740953,-0.031894688,-0.050742593,-0.15566751,-0.09287178,-0.010510634,0.22554457,-0.02710204,0.049333215,-0.052434374
affair,-0.11073543,-0.043831658,-0.023170002,-0.10598141,-0.09026798,-0.0040672324,0.12995288,-0.03947343,-0.05169114,-0.017299278,0.068693586,-0.06949814,-0.09196986,0.06665143,-0.02662764
urging,0.025411904,-0.029975114,0.1636983,-0.15366285,-0.056006666,-0.036668327,-0.1536134,-0.10763076,-0.09582506,-0.081422284,-0.04155506,0.12965456,0.030541033,0.10846513,-0.06313799
complete,-0.014359382,-0.0017549413,-0.13192649,-0.08754924,-0.08067142,-0.0727229,0.019077025,-0.005605751,-0.07519429,-0.10745711,0.035344705,-0.17411965,-0.10684655,-0.040174887,-0.081388526
shown,-0.16014078,-0.149149,-0.05104596,0.09236165,-0.14323951,-0.039827384,-0.0073752115,-0.07780113,0.022466557,-0.037768677,0.052185364,0.016153133,0.106437184,-0.084318444,-0.063115664
migrant,0.03143494,-0.16450347,-0.12826629,-0.042643216,-0.079652384,0.08807068,0.052064292,0.028295381,0.13079742,0.12089743,0.010804012,-0.085107654,-0.089833096,0.021694439,-0.063360445
commercial,0.051715076,-0.036427192,-0.08248533,-0.046318293,-0.043255776,-0.16192323,-0.08252621,0.048164472,-0.09602082,0.03473553,-0.01134982,0.016551035,0.07765467,-0.09675972,-0.06543047
h,0.019068426,-0.06965179,0.035071503,0.010640895,-0.11270047,0.06315438,-0.030767968,-0.108633265,-0.18834579,-0.15024316,-0.10915492,0.11877876,0.022281695,-0.10092293,-0.0800678
advance,-0.055461053,0.082132295,0.016030435,-0.060435582,-0.02241142,-0.00919122,-0.07697445,0.13463385,-0.1201351,-0.07809529,-0.08537919,-0.09167439,0.011781987,0.102885224,-0.05385735
rural,0.0020059666,-0.042945728,0.017958771,0.092810616,-0.1732346,-0.101768,-0.020592853,0.09510843,0.025386164,-0.031452805,0.08587836,0.06717587,-0.11208315,-0.11487808,-0.053604677
protecting,-0.08623796,-0.1572582,0.1760573,-0.015751803,-0.15033764,0.07114948,0.018311562,0.15211667,0.12274058,-0.1076468,-0.04212945,0.0058598137,0.15230769,-0.16133004,-0.053511627
phase,-0.10460234,-0.055017132,-0.085969284,-0.09808168,-0.070493765,-0.018234758,-0.046651483,-0.10951051,0.04536809,-0.011146557,-0.12257414,-0.16741702,-0.096838824,0.08402878,-0.067426965
survivor,-0.08899379,0.025304645,-0.07172551,-0.05799661,0.0099089295,-0.10665626,0.0029783966,-0.19122024,0.018332139,0.10307031,-0.0901046,0.01299737,-0.07280481,-0.102320604,-0.034133337
wayne,-0.009181085,-0.083956465,-0.04190787,0.04121333,-0.12574765,-0.032907557,0.010248735,-0.15503177,0.028674839,-0.15156354,0.013255596,0.2580892,-0.28680852,-0.030645115,-0.07181625
unit,0.026635895,0.14190367,0.029130194,-0.07696338,-0.21694505,0.04476139,0.10853726,-0.067494765,-0.053808894,-0.03644836,-0.21041721,-0.069589175,-0.09560035,0.020580618,-0.074693374
predicted,-0.12791277,0.026797395,-0.04373473,-0.08462807,0.015331598,-0.047768045,-0.09736768,0.03796771,-0.010754425,0.08763891,-0.16283943,-0.021348136,-0.10002654,0.04360554,-0.051184665
directly,0.039530694,-0.15942211,0.044939116,0.07115208,0.041868243,-0.16551006,-0.17783345,-0.037171338,-0.006895814,-0.14953421,-0.10293194,0.07101829,0.011862031,-0.021907438,-0.061425433
frank,-0.16077857,-0.06767385,0.1122897,0.022077143,-0.10536758,0.11473678,-0.07400765,0.045298964,-0.09372728,-0.07439237,-0.10916486,0.060749397,-0.02632995,0.0065968498,-0.07008579
strike,0.04808006,-0.06493531,0.012613392,-0.10704584,-0.1113889,-0.15926673,-0.07566479,-0.08191498,0.04017167,-0.016956631,0.04512803,0.08075164,-0.100772806,-0.06681161,-0.071081206
supposed,-0.12745732,-0.059475347,-0.054708365,0.17296915,-0.19905235,0.05076328,-0.1332774,0.04004515,-0.13204688,-0.07189757,-0.14233872,-0.018563326,0.08759501,0.046166148,-0.063719355
placed,-0.108257465,-0.037343577,-0.09790145,0.04817779,-0.017616278,-0.16865812,0.016189523,0.11988869,0.16592517,-0.11203342,0.06360643,0.012689421,-0.1260545,-0.094653286,-0.06134604
bus,-0.16805066,0.08469301,-0.122992456,-0.11550726,0.014792546,0.09890778,0.039145984,-0.08919303,-0.14810479,0.101984434,0.10059225,0.02435939,0.033382818,-0.12465138,-0.06958952
extend,-0.10256573,-0.078488074,-0.051935066,-0.02035173,-0.020841606,0.053575765,-0.045452062,-0.06232011,-0.009903261,-0.046914328,-0.09734003,-0.10771858,0.043395184,0.0055052815,-0.022113053
protocol,-0.1378822,-0.17637599,-0.14524937,-0.075754754,-0.084631585,0.05865738,-0.12212864,-0.12190703,0.05756157,-0.1266241,-0.109856166,-0.14609794,-0.17724904,0.17678182,-0.058908038
instance,0.06969536,0.026401652,-0.075880185,-0.09762787,-0.039444357,0.06629701,-0.12720515,0.010005595,0.035796117,-0.11629804,0.18148498,-0.079072766,-0.16915022,0.075105235,-0.020703677
longterm,0.07461511,0.005647735,-0.086917624,-0.13121882,-0.16606092,0.054931454,-0.11253546,-0.0428615,0.024714537,-0.005390533,-0.15466352,0.07710885,-0.1714619,-0.09764264,-0.058725648
conversation,-0.060181048,-0.0811196,-0.015586464,0.018140452,-0.11029993,-0.11589,-0.11353131,-0.14588736,-0.1182862,-0.049505856,0.18647827,-0.08570198,0.02024094,-0.08183755,-0.066364124
un,-0.19700001,-0.20823312,-0.008539532,0.08521196,-0.13105263,-0.04749398,-0.09266164,-0.14410426,-0.081234686,-0.017903827,-0.07802447,0.04557227,-0.16789502,0.21932258,-0.050524525
japan,-0.10333066,-0.09286243,-0.15806621,0.0018156306,-0.10918045,-0.14192453,-0.0394566,-0.14441575,-0.030040855,-0.121766984,-0.06803536,-0.15430863,-0.10548134,0.1871322,-0.071105085
smoked,-0.12699117,-0.14545624,-0.13142034,-0.12206856,0.14687333,-0.2070536,-0.19424428,-0.10432383,0.123659216,-0.07259893,0.18005426,-0.022140926,-0.11116885,-0.11137411,-0.06796084
amid,-0.00021190557,0.023721049,-0.06997133,-0.041335277,0.039773814,0.02504476,-0.10190744,-0.15927453,0.12074893,-0.05335664,-0.036539517,0.028269622,0.02137665,-0.059664972,-0.05479902
referendum,0.057485655,-0.062258523,-0.13021013,-0.080854684,-0.11198726,-0.026944783,-0.102065735,-0.11385996,-0.09348098,-0.0578624,-0.19838688,0.0014659383,0.18456927,-0.016568221,-0.04814458
larger,-0.07288605,-0.12926866,-0.023157794,0.096129276,-0.0989025,-0.0008191698,0.013678141,-0.057850026,-0.1252701,-0.08980275,0.08629662,-0.008485027,-0.008741992,-0.09253525,-0.057077512
thinking,0.06609938,0.026538786,-0.104777835,-0.013776917,0.043712266,-0.13172011,-0.17956749,0.049987357,-0.07280951,0.0354439,0.050560653,-0.14658973,0.1111109,-0.110301994,-0.071022786
offense,-0.09302765,0.042595893,-0.07342726,-0.116554424,-0.09603879,0.12746789,0.08571915,0.0023962096,-0.12518813,-0.11475168,-0.012989613,-0.039464228,-0.15967552,-0.011438014,-0.05863456
registration,-0.15980248,-0.0048430376,-0.07858631,-0.08114832,0.18616891,0.18597375,-0.039192162,-0.19303457,-0.13280788,-0.07214393,-0.16276117,-0.034041636,-0.08373781,-0.0683368,-0.073398024
stoneman,-0.012701318,-0.06584744,-0.12657227,-0.035254233,-0.09073638,-0.10254471,-0.080604635,-0.13361019,-0.14048183,-0.059440892,-0.10824383,0.17903388,-0.02551122,-0.06649829,-0.04429302
vowed,-0.13935706,-0.05655616,-0.0025622519,-0.029899146,-0.04107138,-0.1167785,-0.067702964,-0.11198171,-0.11768584,-0.100858405,-0.025017304,0.16573708,0.1469274,-0.1403203,-0.05220794
hawaii,-0.14846027,0.07786133,-0.10385406,-0.0420881,0.1372582,0.07929087,-0.054721218,-0.105202764,-0.0501215,-0.09180252,0.07225934,-0.049640965,-0.09924993,0.06353765,-0.054893255
challenged,-0.1661731,-0.089654185,-0.09977068,-0.08565925,0.21001399,-0.19460791,-0.13888597,-0.063261226,-0.081443846,-0.061138112,-0.01334525,0.037369046,-0.17150792,0.0026439596,-0.06352077
creating,-0.01643221,-0.067702375,-0.09699615,-0.031327303,0.04388894,0.065704085,-0.15611103,-0.090794325,0.03635564,-0.07222423,0.040566634,-0.016307617,-0.07932168,-0.011265738,-0.058247834
linked,-0.0832025,-0.07254655,-0.15468694,-0.06957295,-0.05477213,-0.00979859,0.029871512,0.12782672,0.1620295,-0.10563581,-0.14521222,-0.16014199,-0.10089121,-0.01835365,-0.026470335
feeling,0.07230481,-0.08876951,-0.17464991,-0.15934834,-0.21096408,-0.049921494,-0.08024432,0.07307246,0.009162067,0.22032307,-0.06358495,0.13033198,-0.14102268,-0.015828779,-0.042128384
fell,0.072657466,-0.105368614,-0.05547237,0.09188838,-0.06784142,0.06957007,-0.15672655,-0.08987694,0.07534572,-0.06634119,-0.038804423,-0.016196983,0.05313819,-0.14157337,-0.06372827
identified,-0.15534213,-0.044115506,-0.13034299,0.1720833,0.050609894,-0.15393195,0.0682866,0.07224367,0.07946902,-0.027938144,-0.14552546,-0.004601859,-0.16146405,-0.08942237,-0.071294904
ultimately,0.09808316,-0.08550914,-0.030914227,0.029049402,0.0031415715,-0.1279207,0.019424772,-0.113173276,0.041968882,-0.056669623,0.0811798,-0.094203815,-0.023181114,0.028144654,-0.050483517
stance,0.093200654,-0.033440687,0.074846804,-0.055060353,0.011757043,-0.16238394,0.03832581,-0.04916866,-0.15364622,-0.121275894,0.014510131,-0.1717059,0.10237531,-0.068073384,-0.06225213
wed,0.009950853,0.046366237,-0.069628574,-0.12627897,-0.08021601,-0.09666531,-0.12776144,-0.08682042,-0.112460144,0.23640452,-0.0023714148,-0.02743614,-0.18115133,-0.00057370827,-0.06394067
effectively,-0.030537935,-0.042248104,-0.114127904,-0.0007835254,0.09431039,0.12077231,-0.069085896,-0.014613421,0.09581939,-0.025999594,-0.11224086,-0.14039274,0.17326581,0.0554773,-0.042906433
prepared,0.05255391,0.07094156,-0.039328195,0.0264416,0.04856928,-0.042536315,0.027971273,-0.11471986,-0.008196056,0.15009029,-0.18828693,-0.10474121,-0.040439855,0.008077104,-0.054076985
steve,-0.011220363,0.012278802,-0.13348123,-0.1296745,0.02875259,0.0074766506,-0.13858701,-0.0940892,-0.12550195,0.0030881392,0.13586926,-0.1702355,0.008952938,-0.06834407,-0.07398378
bringing,0.052638892,-0.086913526,0.05877283,-0.03247929,-0.17133108,-0.059188597,-0.017421754,-0.08748166,0.08994678,0.0134737305,0.09755332,-0.05888237,0.032013413,-0.11671147,0.0119109675
peter,-0.043391522,-0.004719671,0.04265441,-0.1553205,-0.004760188,0.06293203,0.025333095,-0.04334956,-0.07149294,-0.0355388,-0.04927912,-0.099412136,-0.07395185,-0.064268306,-0.07559916
draw,0.09782917,-0.004522496,0.013787813,-0.01999826,-0.101227,-0.043767884,-0.17270976,-0.032728694,-0.06276414,-0.16030543,0.12669557,0.017902093,-0.13448124,-0.123014495,-0.06973125
opposing,0.01616458,-0.0832061,0.13009818,-0.04126346,-0.07945182,-0.10067821,-0.037406154,-0.0429779,-0.08390041,-0.013905571,-0.12713428,0.18325308,0.02960736,-0.0699239,-0.050444014
secure,0.07391922,-0.07388442,0.08288783,1.5251002e-05,0.07833656,-0.035302166,-0.009260697,0.24790354,-0.14186394,-0.03017251,-0.018940555,-0.052884992,-0.15114523,-0.06797516,-0.01090156
photo,-0.12902921,-0.086150184,-0.047393534,-0.033869755,-0.031802736,0.012858854,-0.04830582,-0.09354226,-0.09048762,0.023720458,0.027155729,-0.036765363,-0.014386051,-0.095286705,-0.07904267
adam,-0.026265658,0.041727874,0.009751345,-0.13755317,-0.1591067,0.012499338,0.019083418,0.07118367,0.021530407,-0.05680664,0.06248639,0.019267768,-0.14162865,-0.020761833,-0.06594475
improve,-0.05562559,-0.0149742775,-0.07951929,-0.056184385,-0.1832833,0.10642439,-0.17564805,-0.05431728,-0.010335107,0.014538646,-0.112808146,-0.08135031,0.11079897,-0.102922656,-0.068167314
usually,-0.094012275,0.05052035,-0.027946517,-0.01753198,-0.029069362,-0.041758113,0.015347531,-0.058505386,0.12197295,0.034050573,0.09227965,-0.04360227,-0.09120298,0.00025908175,-0.063485846
reduced,0.120825484,0.12822048,-0.07010752,-0.041436892,-0.11374436,0.020314151,-0.04674614,-0.058029745,-0.057840884,-0.10427689,-0.15184993,-0.14419416,-0.025986545,-0.05646064,-0.0657295
imposed,-0.11541432,-0.041712344,-0.057944328,0.20565115,-0.12543298,0.14126742,0.013675144,-0.03372837,-0.07962367,0.11761289,0.086412184,-0.1685578,-0.15338156,-0.08882866,-0.055950694
aside,-0.008935327,0.12958275,0.1333551,-0.04419733,-0.10656828,0.13160579,-0.054228686,-0.04798924,-0.17391537,-0.13641751,-0.090241954,-0.1505654,0.09039439,-0.16603144,-0.06625843
proceeding,-0.16937107,-0.039544776,-0.043983363,-0.0026341362,0.006374421,-0.072003104,-0.025719391,-0.047596663,0.09126178,-0.08203405,-0.094263956,-0.015906159,-0.117473744,-0.11267183,-0.06864118
respond,0.038783465,-0.015119042,0.0966669,-0.008558511,-0.041812744,-0.074664235,-0.0063680424,0.08114778,-0.06971433,-2.8816361e-05,-0.022187274,-0.06316403,-0.08687485,-0.07768304,-0.059656825
seriously,0.067644246,-0.055505466,-0.021698385,-0.03537149,-0.19711342,-0.0049805706,0.024996193,0.105141185,-0.082367055,-0.097769745,-0.061633658,-0.03966267,0.047214314,0.064895935,-0.055930156
method,-0.0988649,0.05421529,-0.08713491,-0.120900065,0.16586894,-0.19500317,0.08081282,0.020998834,-0.02415892,0.06563842,-0.072304115,-0.018147515,-0.18516688,-0.045350626,-0.06251775
here,-0.030217357,0.07272066,0.026719647,-0.036279883,-0.15478484,-0.12013276,-0.13442336,-0.12232948,-0.13461101,-0.07124736,-0.08232322,0.0949542,-0.112379484,0.06704921,0.12325297
acting,-0.16108085,-0.10925785,0.06141669,-0.07868834,0.03515474,0.07493107,0.1576838,0.052490447,0.022182105,-0.098567575,0.06280205,-0.10684453,-0.009459237,-0.086789876,-0.057999935
divided,-0.074336216,-0.058112588,0.020529378,-0.07198667,0.10438622,-0.12473874,-0.08947507,-0.113786824,-0.12013846,0.0054905904,-0.040603645,0.07849001,0.0060103447,-0.021518238,-0.044381477
looked,-0.12724297,-0.037811894,-0.057459094,0.05895931,0.11829419,-0.06317824,0.042059388,-0.11888674,0.11726873,-0.030186173,-0.036202796,-0.022659928,-0.16139576,-0.060974505,-0.06357786
hasnt,0.104183145,0.0947943,-0.10429635,-0.031868827,0.019712321,-0.15665215,-0.041075226,-0.056163188,-0.105837494,-0.05639375,-0.048902187,-0.10437782,0.048308402,0.035617568,-0.05796521
minimum,-0.0967995,-0.0042832023,-0.0780645,0.011457171,-0.14265667,-0.02634118,0.04939099,0.026910424,-0.0675132,0.055399965,-0.075995915,-0.113860086,0.10050093,-0.018197495,-0.051574882
connection,-0.099237695,-0.099300064,-0.022328978,-0.16740578,0.04728412,-0.11169114,0.057548616,0.046666443,-0.030329986,-0.15584457,0.12928836,-0.018526027,-0.035108972,-0.09110213,-0.0722908
affected,-0.03692419,-0.19996609,-0.07141689,-0.12290597,0.1586338,-0.07564444,-0.10304073,-0.054957107,0.10130898,-0.044068128,-0.004232827,-0.10281819,-0.021338437,0.04118018,-0.06703479
gunrights,-0.113621056,-0.079265535,-0.13025169,-0.13133198,0.043298468,-0.040098324,-0.18638271,0.04383653,-0.12139959,-0.06582209,-0.019030541,0.12300576,0.03601815,0.01238031,-0.054636315
reading,-0.16118379,0.05413353,-0.046240944,-0.015792705,0.15983944,-0.030506799,-0.08323887,-0.14527488,-0.17098239,0.11725928,-0.02883528,0.08363168,-0.12015517,-0.13065583,-0.042261332
faith,-0.18164422,-0.07772349,0.26499718,-0.1083206,-0.1802545,-0.111630484,-0.06849985,-0.04368287,-0.1734347,-0.1316871,-0.08435283,-0.078949675,-0.026846908,-0.053956386,-0.06908863
