word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
alone,0.24054238,0.048117522,-0.30922082,0.1516803,-0.030689236,-0.17883894,-0.061033066,-0.4035863,0.23745193,0.019874532,0.007376353,-0.55080396,-0.010456589,0.49263176,0.05689062
ability,-0.030365836,0.05467188,-0.21289125,0.06825225,-0.10147856,0.064156495,-0.7099996,-0.00863042,0.25778046,-0.20196979,-0.0680916,-0.5085553,0.024200417,0.16028976,-0.13489479
wait,-0.5423026,0.4534861,0.34452617,0.19563884,-0.45661962,-0.05771965,0.17181544,0.23683807,0.10209196,-0.04642949,-0.43329278,0.07392486,0.030463275,-0.24201563,-0.15248536
youth,-0.29217052,-0.3947103,-0.018595332,0.097697705,-0.10775644,-0.050964367,0.28262177,-0.3404636,0.012389161,0.5325621,0.17559505,-0.46132568,-0.13142279,0.20391509,-0.11409105
commitment,-0.09520537,-0.5287289,-0.20864639,0.41837442,-0.14286478,-0.19502023,-0.83091867,0.02940941,-0.28420755,0.06629648,-0.1834574,-0.19218653,0.2932746,-0.19447258,-0.13200215
remains,-0.18604633,-0.23633796,0.023374066,0.22372216,0.18837075,-0.17856969,0.09305634,-0.49288663,0.30095005,-0.07550821,0.21530469,-0.47007942,0.24336335,-0.0119791115,-0.12036753
facing,-0.38510224,0.5133041,-0.27449048,0.24321197,0.032132883,0.17487827,0.12638657,-0.23325808,-0.28112677,0.4512616,-0.44550255,-0.2728479,0.2711756,-0.14795293,-0.18570735
bipartisan,-0.30341038,-0.26338753,-0.36261797,0.18171453,-0.37909114,-0.3925964,-0.62258494,-0.5417042,-0.27627483,-0.39202577,0.22116463,0.1457607,0.47829783,-0.98919725,-0.09386316
ive,-0.13837923,0.6171243,-0.010322461,-0.1476011,-0.15447573,0.038251575,0.16775788,-0.022595635,-0.0860148,0.054694824,-0.09073536,0.13423157,0.16257037,-0.46496823,-0.21298763
receive,0.44796586,-0.014684348,-0.122164354,-0.1983167,-0.08189153,-0.38579172,-0.2336088,-0.4731427,0.1040989,0.1862013,-0.46647927,0.6009572,-0.27297577,0.15361144,-0.19935076
expect,-0.15066046,-0.5388569,0.077076405,-0.2647364,-0.1420469,-0.039627552,0.2910423,0.35867822,-0.2944629,-0.6024834,-0.16621116,-0.041323166,-0.08997707,0.60416883,-0.15484068
spoke,-0.41523015,-0.2757796,0.03767154,-0.42030063,-0.17873754,-0.074134685,0.41740832,-0.07204532,-0.1728626,0.21474487,0.3511559,-0.035234116,0.09126164,-0.22664557,-0.1601089
wasnt,-0.22332971,0.4469036,-0.73721707,0.36875,0.20620717,-0.23631215,-0.10279245,-0.07154211,0.048524488,-0.20925899,0.17518422,0.003676269,8.77029e-06,0.123681925,-0.1528114
joe,0.14163758,-0.2697963,-0.47958237,0.45023927,-0.030214962,-0.31291592,-0.039383043,-0.17183897,-0.07026251,-0.7242137,0.28033295,-0.1721291,0.008631399,-0.39113918,-0.146034
homeland,-0.47177318,0.12205146,-0.79242164,0.004915424,0.16593781,0.28526115,-0.012487854,0.24480002,0.16996837,-0.41018894,0.09188092,-0.5084268,-0.19690184,-1.0180779,-0.23524709
customer,0.53938377,-0.545927,-0.16598111,-0.3403856,-0.28039536,0.08622207,0.14151554,0.47737518,-0.39565727,-0.4271311,-0.43382725,0.08872862,-0.18988079,-0.26759997,-0.15513988
lack,0.12071692,0.35988346,0.15348208,0.1672446,-0.062488727,-0.028830748,0.082188636,-0.42460135,0.2927164,0.28888863,-0.045124214,-0.3034112,-0.2750068,-0.274634,-0.2057848
homicide,-0.21586028,-0.27242824,-0.05067973,0.22585286,-0.1311729,0.017994633,0.42082104,0.04691888,-0.16484362,-0.13400091,-0.091954276,-0.4997457,0.0028280322,0.15665781,-0.06424026
declared,0.054190278,0.07588306,0.1634043,-0.1859738,-0.099587604,-0.2832989,0.018898586,0.56022626,0.22905202,-0.11862771,0.2684042,-0.56304944,0.115940854,-0.59508204,-0.11723627
increasing,-0.09561613,0.18884136,-0.49592745,-0.49745435,0.20969765,-0.026950706,-0.11011114,0.19367798,-0.1870196,0.33064154,0.48228446,0.16920476,-0.20948187,-0.41191992,-0.12339291
purpose,-0.22546741,0.28892535,-0.31060466,-0.39510095,0.3570785,0.24340099,0.1303976,-0.42930934,0.017755639,0.44484186,-0.18889116,-0.26588657,-0.47427765,-0.38158128,0.04520855
farmer,0.2713966,0.4314219,-0.42475632,0.17280482,-0.12552927,-0.2464282,-0.42007384,-0.40299848,-0.4239117,-0.44098663,0.04126284,-0.18603449,-0.33629218,-0.816195,-0.16190903
mostly,-0.031163907,-0.46068665,-0.238679,0.7435599,0.023066634,-0.12384317,-0.46429285,-0.33062512,-0.4939412,-0.26620752,0.48619813,0.08140167,-0.060646687,0.028689053,-0.16507505
tampa,0.06748449,-0.4273195,0.44959438,-0.38755026,0.21553302,0.000561131,-0.04761697,-0.040059287,-0.06651491,0.019969625,0.011781035,0.20455156,-0.10293418,-0.45855778,0.29821596
reasonable,-0.024068352,0.039637398,0.4681669,0.27513295,-0.015753914,0.022573013,-0.4322603,0.38066608,0.16418508,-0.18268901,0.23788509,-0.5248666,-0.080279715,-0.37542176,-0.113768116
jose,-0.5323236,-0.39248526,-0.11804283,0.33430195,0.22093406,0.09464969,-0.121771514,-0.55806386,0.21313602,-0.47670645,0.037614673,-0.0090896,-0.17930472,-0.51231676,-0.016904816
judiciary,-0.2305096,0.022213459,-0.23023088,-0.17509775,-0.01902507,0.11073966,0.50518185,0.768302,0.022331245,-0.22397006,0.18586199,-0.09813059,-0.06610864,-0.43088207,-0.108937964
consequence,0.14911264,0.096973106,-0.37328398,-0.8427675,-0.19086379,0.15782838,0.1428937,-0.0034490451,0.22950165,0.2739281,-0.24431066,-0.095482476,0.04117652,0.12351342,-0.13886374
page,-0.24594423,-0.23516083,-0.037332993,0.11631825,-0.03467779,0.23466313,-0.024411356,-0.24787024,0.031226182,-0.55361146,0.24139269,0.21178328,-0.32187068,-0.47672617,-0.26808643
institution,-0.9396805,0.11548826,0.3160529,0.26295015,-0.23777252,-0.010908056,0.47138008,-0.19110133,-0.10301263,-0.07840599,0.321695,-0.6799962,0.0028943208,-0.774221,-0.1315188
defend,0.4534147,-0.686646,0.35398778,-0.001769072,-0.16975643,-0.044960663,-0.6652612,0.94290173,-0.5178977,-0.5820747,-0.031167509,-0.35465375,0.22130719,-0.425512,-0.13885804
licensed,0.07486426,0.42060935,0.06766035,0.26127115,-0.10106372,0.26221788,-0.24336742,-0.010230047,-0.10837665,0.12567985,-0.5606958,-0.551683,-0.27973497,0.63882613,-0.07644957
separate,0.09983689,-0.20672977,0.17104138,0.06568863,-0.10331112,-0.41110557,0.17714933,0.0028462408,-0.32972738,-0.18740872,-0.4970455,-0.41343293,0.06735535,0.15715238,-0.097103566
e,0.3691877,0.088304654,-0.36124077,-0.18233788,0.1654309,-0.28305942,-0.3522219,0.80580884,-0.26045078,0.49020332,-0.537108,-0.42585635,-0.031169921,-0.32978395,-0.16532908
girl,-0.4472394,0.0985927,-0.2393272,-0.07790932,-0.099794924,-0.2128399,0.36636585,-0.22243161,0.11160346,-0.26572144,0.1020482,-0.43528712,0.09208528,-0.48210192,-0.17442247
send,-0.021558743,-0.0023015514,-0.21664156,-0.45624173,0.056700733,-0.26876485,-0.5363166,0.07783367,0.07370629,0.035151552,-0.23963973,0.31510213,0.1402147,0.13653433,0.018348059
johnson,0.08799359,-0.17564733,0.40304247,-0.08820697,0.09010307,-0.15135014,-0.07005135,-0.30255535,0.06489963,-0.38259643,-0.00471045,-0.32666785,0.010153019,-0.5332401,-0.15793793
regulate,-0.20213026,-0.5360434,-0.77359706,-0.49596426,0.46357298,0.16571268,-0.37634027,-0.25224766,-0.0014508204,0.09787478,0.14560673,0.16637474,0.27103406,-0.65771425,-0.102959946
v,-0.49448648,0.6771046,-0.5032597,-0.061984196,0.34945688,-0.3397474,-0.021285746,0.17389743,-0.08693799,-0.21238339,-0.4805065,-0.48617125,-0.035446938,-0.46763125,-0.123163976
add,-0.15150523,0.4364215,0.01992062,0.23991142,0.10003994,-0.15509287,-0.3068368,0.311866,-0.34302005,0.15354542,-0.25462624,0.009707287,0.41739857,-0.26813802,-0.15548494
highest,0.12112052,0.39498723,0.1431099,-0.79917896,-0.101948194,-0.6070528,-0.46224627,-0.59003246,-0.38517407,-0.34694117,0.3734938,-0.0012431554,0.1264221,0.3428697,-0.11566116
primary,0.20996712,0.23856467,-0.5916334,-0.08847986,-0.070981696,0.19365071,-0.21549726,0.09280495,-0.48126513,-0.1711589,0.06410765,-0.12828569,0.09982005,0.0025913063,-0.105720796
previous,-0.10688718,-0.26226848,-0.22369161,0.1451386,0.034534514,-0.0021037685,0.14436062,-0.5277684,0.09758532,-0.42079163,0.20382959,-0.46291655,-0.32235318,0.25402102,-0.113232754
estimate,0.25555447,-0.012178622,-1.0796326,-0.48389316,0.005853978,0.022749428,-0.31591615,-0.36354625,-0.36089808,0.06442569,0.2528444,-0.31038806,0.03273623,-0.17458303,-0.13287467
club,0.16732553,-0.23225039,-0.44534123,-0.5811738,-0.22337689,-0.02103969,0.41070205,-0.31109744,-0.2180219,-0.33338606,0.20904036,0.24403945,-0.0797921,-0.16821255,-0.19373432
appears,0.16588485,0.1656631,-0.0060724937,0.5769776,-0.14619033,-0.15727624,0.12741704,-0.13178506,-0.04487878,-0.013388842,0.16477445,-0.39157233,-0.21965373,-0.3493965,-0.17790194
felon,-0.6139489,-0.27317926,-0.15309359,-0.034031212,0.12872002,0.033525802,0.6038121,-0.251047,-0.6289978,-0.30404365,-0.085651405,-0.21567637,-0.14453289,-0.7650162,-0.0721937
analysis,-0.16688652,-0.025148684,0.12250395,0.023898747,-0.035436876,0.0052788095,0.025668634,0.13856111,-0.16080442,0.25705165,-0.14446765,0.3064996,-0.13057062,-0.135251,-0.101771735
speak,0.05237672,-0.21380447,0.19275746,0.07972429,-0.1252952,-0.022673795,-0.25526294,-0.22442676,0.17713384,-0.22263388,0.12968577,-0.51722974,-0.027120104,-0.1625956,-0.1663623
selling,0.41419423,-0.17389365,-0.11931433,-0.7026895,-0.031857174,-0.41166815,0.30267027,-0.36871043,0.1217338,-0.3314005,0.018581592,-0.51910496,-0.09471597,-0.14501736,-0.10603906
promise,-0.41585582,-0.5129576,0.23927535,0.069584705,0.27920538,0.021681156,0.032079592,-0.15161611,-0.8810736,0.010699634,0.21564808,0.17318746,-0.0046078456,0.048510954,-0.1674368
poor,0.5179717,0.10192007,0.06279162,0.45037657,-0.33223912,-0.043991692,0.019491227,0.15023232,-0.014846974,0.31754977,-0.459679,0.05673613,-0.2194681,0.14109935,-0.16944803
comprehensive,0.12258867,0.050413165,-0.3162388,0.29853424,0.06838313,0.19757737,-0.4978039,0.29276416,-0.28325936,-0.18617871,0.05676276,-0.27157405,-0.24426684,0.48623565,-0.06787262
shift,0.2506976,-0.18215193,-0.36132187,0.2969354,-0.2293158,-0.13643488,-0.24669805,-0.6548581,-0.34388888,0.109483406,0.306423,0.02981466,-0.059185557,-0.13470869,-0.15383875
robbery,0.0435921,-0.6363266,-0.22801152,-0.1417426,-0.15841179,-0.3892457,0.18768358,-0.33038625,-0.044612944,0.10527278,-0.63435787,0.4698126,-0.8358141,-0.37979105,-0.15961653
oklahoma,-0.38391832,0.13995506,-0.32625055,-0.19877654,-0.026907623,-0.35854772,0.15257545,-0.039593413,0.08466524,0.20302394,0.049707875,-0.21741556,0.11805505,0.28160763,-0.112303235
holding,0.4362568,0.10324772,-0.26838782,0.13253292,-0.034836993,0.015954277,-0.3545016,0.31519496,-0.4093588,0.0057646413,0.23104322,-0.34466815,-0.03265537,-0.071315,-0.20806386
sponsored,-0.1043545,-0.5508591,-0.3770243,-0.7257188,-0.30745053,0.23250705,-0.24487515,-0.8056274,0.23905279,-0.4899261,0.038644932,0.0861876,0.16153085,0.26438633,-0.12533352
gang,-0.70246404,-0.30118334,-0.19472726,-0.18275553,-0.08374367,0.056644797,0.2469818,-0.62141645,0.19254254,-0.032022383,-0.05974306,-0.5259434,0.03192232,-0.1326791,0.026248641
discrimination,-0.7040654,0.033326246,-0.06873401,1.2498424,-0.64860165,0.009631525,0.46746227,-0.49038294,-0.7053242,-0.26901728,-0.4583576,-0.11325493,0.033069454,0.10245624,-0.1185913
planet,-0.06834801,0.34098405,0.17823954,-0.42742458,-0.09377148,-0.06582434,-0.24542712,0.74282527,-0.6533891,-0.4385966,-0.036970098,-0.079351805,-0.15532832,0.24072781,-0.14298314
resolution,0.11350506,-0.46847865,0.47220734,0.22786736,-0.2179523,-0.11164527,0.43967226,-0.74309593,-0.22150087,-0.065597124,-0.12243328,-0.1404206,0.124309205,-0.35551044,-0.13858132
television,-0.47312424,-0.0059338333,-0.8590497,0.3536553,0.096058905,-0.22200984,-0.26081946,-0.7097027,-0.11093185,-0.060669646,0.38095212,0.27002522,0.004890671,-0.8880557,0.3011081
jim,0.10410469,-0.9349936,-0.3153562,-0.19286412,0.13315721,-0.36361116,-0.29466867,-0.14654778,0.55680144,0.19884397,0.018157165,-0.40924662,0.23147482,-0.3571158,-0.18551308
spend,0.36196825,0.18576674,-0.45666102,-0.28913066,-0.075224236,0.120320894,0.26051632,-0.5122939,-0.36297444,0.007189966,-0.07842368,-0.1446222,-0.27111837,-0.5654878,0.089017265
unless,-0.07479736,-0.1308822,0.7859883,-0.2629436,0.40656573,-0.0011071045,-0.44482288,0.29306775,0.10471661,-0.4354106,0.013123437,-0.61536425,-0.2460196,0.011285603,0.06285647
continued,-0.03501619,0.13212186,0.01900187,0.10398725,-0.16436054,-0.30901885,0.28799462,0.41019487,-0.3457462,0.2058748,-0.13360274,-0.1904554,0.115639895,-0.61605734,-0.14434683
largely,-0.60911906,0.03582789,0.19383006,0.016941026,0.09290643,-0.10295733,-0.7759789,0.035879035,-0.27337083,0.11275857,0.14031036,-0.18307011,0.16267528,0.03696416,0.2562394
talking,-0.09683184,0.4728825,0.1391126,0.107637554,0.24733791,-0.026204254,-0.19871667,-0.4782496,0.28991765,-0.07659498,-0.17542998,-0.48182094,0.1325982,0.031563938,-0.14445682
arent,-0.06803176,0.056683883,-0.3446548,0.1965738,-0.21418281,0.15475875,0.14096238,-0.400299,-0.26190653,0.11541277,0.18999092,-0.20957036,0.012909541,-0.020356648,-0.14269942
follow,-0.30939183,-0.34816754,0.3950514,-0.14319462,-0.0061064465,0.24947946,0.048912294,-1.005615,0.24183641,-0.20347524,-0.13544393,0.4947692,-0.11974298,0.28850818,0.05635667
foot,-0.56843185,-0.13401778,-0.4340077,-0.4885434,-0.14197877,0.24045652,-0.21642151,0.4732073,0.4439454,0.090746574,-0.118282005,0.010326595,-0.12280365,-0.62736464,-0.22912043
wake,0.5333158,0.31989232,-0.02836867,-0.26859656,-0.13909404,-0.12306048,-0.2341942,-0.42640343,0.041189875,-0.6247595,-0.20210186,-0.2654428,0.07065356,-0.11729309,-0.1409733
visit,-0.24643509,0.019262437,0.2641698,0.043057326,-0.37996313,-0.06632674,-0.10770924,0.12535042,-0.061084718,0.27819377,0.0073412918,-0.2748375,-0.0327633,0.63184786,-0.049134225
gone,-0.27005586,0.06503247,0.104858905,-0.07631432,-0.19053231,0.038836103,0.010965143,0.35620204,-0.29452866,-0.2389887,0.08169411,-0.019675607,0.2829099,-0.15429348,0.23833904
financial,0.9166274,-0.93392926,-0.3521945,-0.32081577,0.15795633,-0.07521969,0.036394123,0.26427928,-0.49861288,0.06274348,-0.49446484,-0.942253,-0.22467649,-0.10777531,-0.14178813
wall,0.10843369,-0.026197722,0.18309999,-0.08045715,-0.08501529,-0.03531959,0.05662258,0.06865362,-0.32359052,0.38651058,0.14978193,0.0008519278,0.22186074,-0.66681314,-0.15548809
training,0.0103496695,-0.16832279,-0.5592254,-0.20248345,-0.14116788,0.1239959,-0.48634955,0.52981234,0.07166241,0.53905386,-0.25682586,0.1367332,-0.065198675,-0.262626,-0.16004166
prevention,-0.18467079,-0.22473715,0.09212054,0.38026497,-0.26610163,-0.010812824,-0.35472226,-1.0593177,0.5014477,-0.13633907,0.0019661633,0.17522748,0.06649328,-0.17237675,-0.103069656
file,-0.37260798,0.06585394,0.071211465,-0.27466094,-0.15864496,0.13894518,0.28948444,0.091005385,-0.37086472,-0.46346417,0.21018127,-0.10161072,0.06616756,-0.12633656,0.41009966
crowd,0.24056566,-0.031919457,0.0024888583,-0.08523771,-0.49829292,-0.007966799,-0.7100959,-0.36444357,-0.39478254,-0.5115344,-0.05220833,0.69969815,-0.25500968,-0.09303313,-0.19482309
socalled,-0.094348736,-0.14191468,0.14646564,0.3529332,0.017388145,-0.08549453,0.25219986,0.27181384,-0.71233606,0.21602555,-0.058252707,-0.10468686,0.029744348,-0.13189739,-0.14337745
partnership,0.22192031,-0.2799816,-0.61910295,0.22689538,0.022102484,0.16079918,-0.19777483,-0.65199083,-0.471251,0.19013849,0.34080356,-0.2656433,-0.044389106,0.25800687,-0.11295031
douglas,0.0936316,-0.8678537,-0.67901254,0.18325527,-0.006098961,0.34603018,-0.14740305,-1.0412866,-0.68378633,0.34919596,0.040809497,0.6624509,-0.4365048,-0.682766,-0.14171037
clerk,-0.6204703,0.28355104,-0.88923943,-0.06343024,0.26988795,0.06399892,0.08723906,0.31136152,-0.10762912,0.10249614,-0.45990884,-0.18060322,-0.1606404,-0.15014009,0.078727156
guy,-0.30235764,-0.62767714,-0.2977743,0.3991497,-0.02036446,0.013572155,0.2711898,0.3970206,-0.31869426,0.03284171,0.30581608,-0.03722384,-0.1688811,-0.92644924,-0.14880452
sandy,-0.06816457,-0.20192328,0.09372914,-0.21246676,-0.79241925,-0.18756293,0.023638919,-0.07151525,0.31854233,0.33466944,-0.26277012,-0.030600937,-0.15325354,-0.27578843,-0.11725853
machine,-0.19550315,0.41375732,0.27964514,-0.3814233,0.15781246,0.18792361,-0.034294393,-0.19144692,-0.3714759,0.3013505,0.30567965,-0.20762332,0.102415636,-0.55688286,-0.12925638
veto,-1.1069858,0.024980024,-0.8319397,-0.3485197,-0.25696006,-0.3719889,-0.9352444,0.29453593,-0.54646546,0.21323076,-0.36521515,-0.38539106,0.5758037,-0.50757635,-0.11607985
felony,0.18664573,-0.26797506,-0.46430117,-0.39108658,0.18525645,-0.037572633,0.006271409,-0.6017086,-0.29768717,-0.20250382,-0.22757828,0.5111917,-0.19380051,-0.633555,-0.121246606
middle,-0.07009941,0.124503486,0.007656094,-0.33008337,-0.08091833,-0.2285826,-0.23903611,0.59331656,0.19188094,-0.45911953,0.14673729,-0.04372904,0.014634888,0.339241,-0.21780074
statewide,-0.017497804,-0.253321,-0.50785524,0.24741147,-0.32024014,-0.34823433,-0.12629497,-0.022185268,-0.26231718,-0.049480613,0.07711799,0.23434065,0.065396704,-0.13502792,-0.13876088
temporary,-0.34961268,-0.14952883,0.38245708,-0.41182542,0.30508524,0.10414584,0.12332807,-0.116333894,0.04889474,-0.704351,-0.06952748,0.20567253,-0.16692136,0.4143012,0.3799055
stock,0.52384347,0.26245427,-0.502592,-0.07319686,-0.2316016,-0.43438196,-0.12236077,0.14766511,-0.27241448,0.114283,-0.6417812,-0.1314203,0.1364392,-0.33113694,-0.13225485
leadership,-0.34227428,-1.0174166,0.41348484,-0.37516204,-0.043863177,0.23072806,-0.33341438,-0.31230295,0.08181309,-0.42436415,-0.2738416,-0.260861,0.38595828,-0.33981812,0.067803495
bank,0.19469483,0.455666,-0.15554608,-0.014415316,-0.05722436,0.017375167,-0.021163814,-0.40070802,0.1254574,-0.027823588,0.06945379,-0.08127964,-0.13454944,-0.07285472,0.058763754
growth,-0.059301645,0.32322934,-0.35813537,-0.85496616,-0.19041494,-0.1778578,-0.7680864,-0.83876336,-0.115788676,-0.55625314,0.14926271,-0.3789008,-0.040548466,0.22664717,-0.17346391
compared,0.299943,0.10573136,0.41810423,-0.17856659,-1.0576104,0.12141538,-0.17738067,-0.11104049,-0.1423729,-0.7369813,0.24400982,0.060142882,-0.30293077,0.35767764,-0.19827646
weekend,-0.19636437,0.33438903,-0.25916293,-0.27868515,-0.07979741,-0.07162424,0.058113158,-0.29481742,0.15547559,-0.20181537,0.31413016,-0.08979075,-0.16109237,0.23356669,0.1676493
custom,-0.7287462,-0.17825966,-0.5661761,-0.12461053,-0.10097397,0.012321732,-0.09204948,-0.41918227,0.1740847,-0.7543461,0.5098794,-0.16187891,-0.44135866,0.35652584,0.03535558
epa,-0.116945505,0.20006697,-0.8106272,-0.6931813,0.14401157,-0.098148264,0.654211,-0.46982083,0.078971975,0.05678658,-0.709929,-0.054604102,0.05614933,-0.67884874,-0.085821725
followed,-0.35544232,0.16838047,-0.16860653,0.14938103,0.076853044,-0.17564856,0.0903675,-0.3929108,0.15140367,0.23087637,0.34860113,-0.18649876,-0.3910554,-0.22663559,-0.11104941
pleaded,-0.88335836,-0.35275793,-0.38766232,-0.27276796,-0.29874304,0.13163994,0.29251206,-0.1121388,0.43077922,0.33845514,-0.8323464,-0.82657,-0.46796352,0.13611893,-0.23014084
beginning,-0.07598673,0.19082315,-1.0123345,-0.3128684,-0.119699866,0.1911161,-0.37044305,-0.7717283,0.38140976,-0.4976983,0.11766224,-0.08615838,-0.037275653,0.013256823,-0.17546059
loophole,-0.38794068,-0.5154138,-0.78059554,-0.3903487,-0.35122913,0.19192721,0.15470748,0.234743,0.034353215,-0.42958423,-0.6781756,-0.084526844,0.24520552,-0.10111117,-0.094112106
planned,0.29852024,-0.42452872,-0.67069477,-0.089875296,0.09521234,-0.14649542,0.12476546,-0.070446566,0.23221892,0.11892638,-0.2738901,0.68681437,-0.13059928,-0.6689487,-0.15778007
strategy,-0.030817816,0.6887382,0.5669416,-0.3185302,0.28347528,-0.10786096,0.17323853,0.63104796,-0.46960264,-0.21097176,-0.029042471,-0.5485948,-0.068231106,0.42087436,-0.10301853
round,-0.0018917585,-0.1666008,-0.11564515,0.42476714,0.07028396,-0.08760924,-0.3217697,0.6664708,-0.17119192,0.1735586,-0.27385423,-0.17609414,-0.017504817,-0.32721487,-0.16225211
impose,-0.51925075,-0.3439862,-0.21324086,0.16295919,0.062836684,0.060530823,-0.33124894,-0.10955897,0.2135266,0.70218563,-0.10133037,0.19688733,-0.08804304,0.63025033,-0.069385625
stricter,-0.49573195,-0.4542661,-0.067758374,0.30162117,-0.6720197,-0.2892386,-0.67942274,-0.06152056,-0.02197065,0.13792202,0.21771726,0.012404632,0.08981812,0.43118045,-0.12026998
fellow,0.047822244,-0.38346723,0.33070803,0.21561603,-0.42465585,-0.051439613,0.287204,0.57317793,-0.38556123,-0.09375223,-0.055592097,-0.34168854,0.37273258,-0.03177566,-0.18591473
experience,0.30065998,-0.16279674,-0.5427794,-0.043486938,-0.1382322,-0.06201661,-0.804586,-0.049529523,0.024242327,-0.072911836,-0.078993626,0.008383113,0.21635465,0.0153042525,-0.005354976
tougher,-0.21776736,-0.18791288,-0.7950612,-0.49806845,-0.6756483,0.106008686,-0.3223309,-0.73198,-0.5065615,-0.07480311,0.012833627,0.24171461,0.19306666,-0.34956965,0.18269937
wouldnt,0.30068192,-0.32928523,-0.09473881,0.12877978,0.2797126,-0.23323546,-0.39954343,-0.61868227,0.14025195,0.06576171,-0.012329652,-0.115368985,-0.075581744,0.39996508,-0.19250749
slaying,0.30274808,0.056775566,0.004246212,-0.14027123,0.11998397,-0.27238572,0.16639818,-0.5288415,-0.114938796,0.13575524,-0.31780386,-0.5311058,-0.19717893,0.32076287,-0.18331137
moving,-0.026422275,0.39838392,-1.0524856,-0.48648515,-0.2336865,0.120194964,0.20429832,-0.12013056,0.22411701,-0.37230206,-0.123982325,-0.4210149,0.21254352,-0.03633494,-0.15141813
manager,-0.08074317,0.35237893,-0.042217135,-0.4470104,-0.15664957,0.488228,-0.2216546,0.31307688,-0.1465952,0.005593617,-0.03716656,0.08915087,-0.39198244,0.2808192,-0.21210799
sex,-0.0015621451,0.18670991,-0.082999684,-0.09744532,-0.098727405,0.0499144,0.08236185,-0.46140757,-0.19330598,-0.3564801,0.25356424,0.1999791,-0.17595388,0.05884878,-0.1136666
journal,-0.31710437,0.098761015,-0.39918315,0.20530495,0.2865233,-0.37876454,-0.40352675,-0.015813231,0.31528714,-0.60587245,-0.40778762,0.10881287,-0.022175714,0.34710675,-0.13845894
finally,-0.33263052,-0.13501163,0.22080332,-0.13477682,-0.08242928,0.1171075,-0.095553756,0.24668398,-0.3492787,0.12363345,0.06080095,0.0641246,-0.0015589953,-0.77192813,-0.19073297
specific,-0.21942507,0.27784565,-0.5770875,0.06179628,-0.27706715,-0.10102682,0.3907132,0.37614992,0.19880168,-0.09921254,-0.029659688,-0.010954102,0.029664936,-0.37509605,-0.10323939
video,-0.087605245,-0.6935504,0.0033632831,0.07051123,-0.27332357,-0.08232656,0.048389815,0.045516245,0.08956389,-0.12280349,0.28695345,-0.30977446,-0.08167539,-0.23454142,-0.050604492
everything,0.086211,0.22387911,0.42068478,0.28235295,0.13720398,0.14112896,-0.5289448,-0.19434653,-0.65301263,0.5051892,0.05651296,0.16480784,-0.40257567,-0.17299631,0.010038607
teen,-0.24335091,-0.59804505,0.35038286,0.11971084,-0.19525191,0.07274729,0.42891175,-0.6264279,0.009175069,0.063110135,-0.010268347,0.08722383,-0.011652516,-0.6616545,-0.16789465
described,-0.57566726,0.50052416,-0.32131448,0.108122416,-0.12863329,-0.35157847,-0.06378286,-0.12713253,-0.10671718,0.6618233,-0.17645232,-0.4458565,0.42880702,0.0102746235,-0.15745817
facility,0.23244172,0.44067553,0.108171515,0.2590841,-0.12578796,0.14459299,0.2682922,0.04003146,-0.35722488,-0.078729786,-0.5166464,0.09964248,-0.4538437,0.033156075,-0.17254595
heterosexual,-0.67113054,-0.56271654,0.22159782,0.2591358,0.3129336,0.19610384,-0.7642558,-0.17492327,0.74399346,-0.12689102,0.06490033,0.043427974,-0.24783258,0.3285311,-0.10197235
doctor,0.3048619,-0.52598906,0.01746732,-0.30638868,-0.20225263,0.09473271,-0.2177161,-0.2068636,0.48462158,-0.5643684,-0.24572174,-0.29309222,-0.40263724,-0.08345766,-0.13937403
writer,0.10871673,-0.41658118,0.08509292,0.17207056,-0.08133164,0.13882196,0.009357899,-0.80245936,0.16613756,-0.11984466,0.20630649,-0.15962163,-0.45069295,-0.31118384,-0.054952905
certainly,0.09093547,0.5756891,-0.12995374,0.008690622,-0.4392934,0.320272,-0.031071095,-0.1809856,-0.27534318,-0.11979954,0.022123702,-0.2922191,-0.055823673,0.03506855,-0.15885893
prove,-0.1698897,-0.2697082,0.12894899,0.0883754,0.4995263,0.16193475,-0.32354555,-0.99088633,0.035303872,-0.8705619,-0.18835585,0.010148963,-0.19526532,-0.15846018,0.10960082
february,0.25399542,0.30057624,0.13756727,-0.13950172,-0.008592972,-0.007326338,0.16106176,0.11375506,0.05135206,-0.40498173,0.32449505,-0.38392383,-0.33969894,-0.7006842,-0.16285965
verdict,-0.09042956,-0.39266783,-0.2951936,-0.12620935,0.22877626,-0.1895053,0.19384012,-0.5863085,-0.44038376,0.11799462,-0.03588568,0.033636693,-0.30153897,-0.3732611,-0.12065457
williams,0.027010133,-1.0043048,-0.807935,0.052426137,0.07059543,0.052294385,-0.2074966,-0.27583763,-0.095658034,0.03574572,0.1426925,0.51610124,0.07264828,-0.31099102,-0.14215216
aid,0.07379676,-0.3125438,0.25033656,0.022795996,-0.19286992,-0.09758024,-0.202713,-0.19249049,0.8973977,0.09977844,-0.57556003,0.006266576,-0.280665,0.14261785,-0.11751272
