word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
resolution,0.006300755,-0.69210464,0.6382582,0.33240443,-0.31924465,-0.09237275,0.67681575,-1.2246188,-0.30449775,0.09570607,-0.11332963,0.0135783125,0.044248562,-1.0518281,-0.3442459
television,-0.4461044,1.347608,-1.5195205,0.8335688,0.32620734,0.1119439,-0.3582392,-0.74534184,0.18238847,0.33832362,0.7600925,0.4415825,0.28026584,-1.700316,0.31116813
jim,0.21616066,-1.7919735,0.0365128,-0.43132615,0.30278334,-0.073896356,-0.23815447,0.2733407,1.199027,0.8536629,0.4946531,-0.0134680895,0.45600224,-0.8032292,-0.15338369
spend,0.4332189,0.09032063,-0.8558826,-0.39038774,0.08989601,0.3346449,0.49546546,-0.86519617,-0.11409538,0.06559546,0.26103514,0.22937635,-0.18700738,-1.5678642,0.28676137
unless,-0.12361181,0.07754106,1.5492855,-0.53456557,0.30271855,-0.00023602041,-0.8232649,0.6335578,-0.28772846,-0.91735566,-0.3006276,-0.9483575,-0.29779541,-0.03639355,0.28979486
continued,0.033075932,-0.048584584,-0.23557565,0.09984063,-0.12171883,-0.32418904,0.3958556,1.2817854,-0.5484199,0.23294255,-0.014284178,0.057976846,0.32352614,-1.3838432,-0.20793381
largely,-0.16708532,0.020424023,0.55045646,0.31130832,-0.04586055,-0.07877406,-1.0187883,0.33380902,-0.53487045,0.47974703,0.3964222,-0.0126707,0.3151456,0.39495385,0.29135528
talking,-0.14283787,0.8201866,0.7540969,0.3502021,0.4202128,0.07677064,-0.11013195,-1.1046709,0.17384279,-0.13048129,-0.18615228,-0.8925608,0.086738154,0.4434573,-0.38053584
arent,-0.1398639,0.5762283,-0.5963115,0.33332598,-0.149817,0.14569247,-0.031540316,-1.1225958,-0.2994499,0.21969506,0.2423822,-0.27516586,0.0077194762,-0.08174982,-0.3760423
follow,-0.5323457,-0.2004342,1.2117783,0.012502627,0.090778165,0.4003312,0.47677657,-1.7637979,0.59290504,-0.23678544,-0.045921445,1.0491042,0.10528984,1.0270545,0.32386488
foot,-1.0203044,-0.13851662,-0.742551,-0.9246013,-0.24693824,0.18604209,-0.19081733,1.4194995,0.7932972,0.16289209,-0.2851493,0.11421722,-0.18208338,-1.3349215,-0.3863271
wake,0.8851995,0.89096147,-0.39444464,-0.20742291,-0.16175418,-0.0011825036,-0.2652733,-1.0974327,0.13998267,-0.8064873,-0.32729986,-0.12186621,0.15045863,-0.45068654,-0.33195856
visit,-0.60926193,0.30195233,0.25257075,0.11750478,-0.68078464,-0.28891462,-0.553472,-0.015887303,-0.20369709,-0.0055705705,-0.15076281,-0.5509972,-0.18627048,1.0329274,-0.13641515
gone,-0.46145365,0.34662333,0.36206087,0.051347394,-0.18335378,-0.17041934,-0.09457373,0.88861746,-0.32064915,-0.14523189,0.059663758,-0.14724442,0.21023716,-0.19476423,0.3160123
financial,0.90482444,-1.1353223,-0.6026324,-0.36814576,0.3493074,0.15062514,0.16456254,0.7032324,-0.55779105,0.18711446,-0.99588066,-1.2832916,-0.11238984,-0.94599634,-0.18878101
wall,0.01623359,0.17578241,0.5737995,-0.07803214,-0.039614875,-0.068861164,0.21219471,-0.07179286,-0.3384348,0.55518323,0.17277187,-0.06013579,0.18978837,-1.4264525,-0.30058736
training,0.30641878,-0.15192027,-1.5477898,0.14803137,-0.264768,-0.008699029,-0.5378808,0.8276371,-0.1297623,0.5707753,-0.2703439,0.16097486,-0.0038927414,-0.16944358,-0.2481262
prevention,-0.054712817,-0.2576454,0.71277755,1.0131766,-0.160515,0.10606889,-0.57694584,-1.6670082,0.6823699,-0.19543688,0.10623502,0.5392457,0.2234473,0.16901803,-0.18951324
file,-0.4265284,0.63072,0.45064798,-0.50748765,-0.17599396,0.02271107,0.41818237,0.49093467,-0.4386029,-0.31166297,0.43205336,-0.04517449,0.13120243,-0.61981285,0.30607024
crowd,0.600032,0.29643217,-0.49152073,0.23362212,-0.64791,0.086410984,-0.9873954,-0.93526024,-0.6713499,-0.8206266,-0.016108964,0.75194234,-0.22915414,0.5253092,-0.3009707
socalled,0.062901445,-0.45676985,1.2515304,0.57322526,-0.025979603,-0.14531578,0.2948438,0.7967748,-1.0652695,0.24647276,-0.10400458,0.22212212,0.002615988,-0.34059095,-0.21307464
partnership,0.5344301,-0.08360243,-1.5911041,0.39414093,0.21439761,0.1776756,0.044049665,-1.4092505,-0.30997986,0.19876303,0.65946305,-0.16517495,0.005969954,0.1917749,-0.10716894
douglas,0.26749578,-1.9907657,-1.3026427,0.6449001,0.14163686,0.5937604,-0.053727463,-1.8093244,-0.77688897,1.3370919,0.6561863,1.114607,0.07925833,-1.3584497,-0.115914695
clerk,-0.71649927,0.4061158,-1.5004283,0.2825927,0.4241428,0.3507717,0.13160019,1.2518343,0.09297267,0.09590998,-0.557188,0.18872783,0.09957438,0.25179443,0.29686686
guy,-0.20774278,-1.1197804,-0.26469922,0.6694226,0.11460689,0.1597857,0.4073453,0.6690814,-0.24600945,0.20403083,0.47146666,0.07432751,-0.08510543,-1.6132694,-0.32308617
sandy,0.09430461,0.37117976,0.7611168,0.5217807,-0.93841594,-0.097136565,0.06703194,0.72251695,0.8745301,0.86025757,-0.0004896183,-0.31285405,-0.1928806,-1.2585022,-0.10458531
machine,-0.16219819,0.76041883,0.47416306,-1.062684,0.16412096,0.16900258,-0.06591883,-0.34845418,-0.23034059,0.3388791,0.37788033,-0.34812453,0.10396463,-1.324247,-0.3422589
veto,-1.2515385,-0.34447667,-1.6584728,0.029842552,0.26893112,0.15616675,-1.2805251,1.0795995,-0.58098984,0.9067853,-0.26501563,0.07914462,0.6973669,-1.1625721,-0.14875695
felony,0.16314739,-1.0493499,-0.96994776,-0.15226336,0.3533128,-0.06081689,0.23376639,-0.7251146,0.038646102,0.41173327,-0.37762767,1.0959635,-0.14730154,-1.6010307,-0.1630531
middle,-0.150714,0.346651,0.32449952,-0.53264385,-0.4495331,-0.3640299,-0.5059827,0.9334451,0.3206096,-0.5669235,0.08768463,0.082486585,-0.04543152,1.2954425,-0.28114548
statewide,-0.06456447,-1.2810266,-1.1901418,0.90090567,-0.13639313,-0.18554123,0.2770026,0.39023274,0.06689112,0.24360608,0.28259102,0.32580864,0.070127666,-0.4593895,-0.15756576
temporary,-0.35507366,-0.37175325,0.8954579,-0.55274767,0.36081496,0.19525105,0.37401184,-0.18251143,0.17722307,-1.2040293,-0.14994267,0.3977582,0.0883271,0.9730783,0.29980582
stock,0.5067847,0.9728234,-1.0757174,0.037084345,-0.32169756,-0.44888523,-0.19615076,0.078465,-0.23973383,0.7002566,-0.6530676,-0.2513079,0.17178974,-0.5127046,-0.12520067
leadership,0.18933587,-1.6373897,0.86467713,-0.10900776,0.03446133,0.65109706,-0.10418833,-0.45380187,0.029779686,-0.6868074,-0.016899234,0.27812433,0.68328816,-0.36690485,0.23647009
bank,0.23383462,1.2220366,-0.6278105,-0.4136265,-0.11791891,-0.08063042,-0.08155002,-0.5525188,0.13683079,0.018633192,0.17363389,0.1773234,-0.23263267,-0.43342388,0.34551874
growth,0.44617188,0.8422917,-0.9806641,-1.6614603,0.07342065,0.21179391,-0.5740751,-1.7105355,0.12100476,-0.34036452,0.6100781,-0.31269607,0.30453578,1.1599252,-0.21207729
compared,0.79990596,0.3718588,1.3688658,0.16939476,-1.0274801,0.17577676,-0.09026657,0.22317761,-0.14524274,-0.5416184,0.46518937,0.33771914,-0.41238418,1.0171682,-0.2950888
weekend,-0.354283,0.622744,-0.89059275,0.012180236,-0.2326034,-0.077076785,0.31853184,-0.4910305,0.3231976,-0.14849436,0.43348393,-0.02720378,-0.24093567,0.7541173,0.28321412
custom,-0.8923859,0.3731262,-1.225232,-0.037216313,0.22944717,0.41983604,0.00625668,-0.12335789,0.42648715,-0.7407462,0.85918355,0.21018624,-0.35070103,0.73128766,0.07600147
epa,0.2746532,0.7005639,-1.8642013,-1.535723,0.6527304,0.3395013,1.3551728,-1.6102158,0.35306346,0.5018876,-1.453042,0.56894356,0.5560983,-0.80351776,-0.11549003
followed,-0.4166303,0.31928325,-0.033079166,0.3870187,0.17815138,-0.14497897,0.16586594,-0.88621414,0.34275508,0.5096078,0.42106152,-0.28271148,-0.5960414,-0.72195226,-0.24666053
pleaded,-1.2301813,-0.5787065,-0.9763888,-0.08366581,0.09037932,0.38104436,0.44822082,0.12995203,0.7738133,0.9688621,-0.7959845,-1.464943,-0.14196399,1.33455,-0.30493876
beginning,0.53835213,0.6922624,-1.986424,0.028840045,0.06455684,0.66191155,-0.305217,-1.2867421,0.9423173,-0.30588225,0.5364892,0.27240378,0.29669178,0.64264023,-0.27121243
loophole,-0.11771194,-0.6999122,-1.8910509,-0.36286023,-0.058986537,0.38666323,0.31944036,0.23540606,0.48292965,-1.0412915,-0.80152637,0.18825655,0.5215097,-0.24195243,-0.21852717
planned,0.27748775,-0.89935225,-1.143352,-0.09946736,0.13295543,-0.046395034,0.39701104,0.5335389,0.22566903,0.117135555,-0.12547663,0.6861022,-0.005816159,-1.475465,-0.27024302
strategy,-0.24415073,0.77245885,0.82052535,-0.5109943,0.5639153,-0.26255986,0.4038835,1.1035396,-0.8098779,-0.47639105,-0.3625224,-0.721472,-0.13889168,0.99288756,-0.15536731
round,-0.0624308,-0.22384007,-1.0911939,0.75331396,0.09060969,-0.028582213,-0.4670248,1.4068453,-0.45313805,-0.070137605,-0.43958288,-0.3708694,-0.078023076,-0.8969059,-0.32542667
impose,-0.9416773,-0.9616932,-0.37659287,0.3938404,-0.014745948,-0.12236099,-0.48492965,-0.14847977,0.14500234,1.0924628,-0.094573185,-0.06250896,-0.13789245,1.3067021,-0.17915699
stricter,-0.9188506,-1.5977002,-0.17134479,0.6122403,-0.39373544,-0.26603422,-0.57545245,0.38416365,-0.10301762,0.67555326,0.492027,-0.006111567,0.24981232,1.6852719,-0.24648422
fellow,-0.35549176,-1.1324196,0.6917897,0.5187855,-0.53709877,-0.10718,0.18003245,1.282742,-0.5565923,-0.42245138,-0.3594542,-0.29463255,0.2247747,0.022568205,-0.38465142
experience,0.5170696,-0.21711378,-0.80537784,0.060785785,-0.05820149,0.12347347,-1.0180722,0.3013629,-0.033433568,0.16501172,0.07539906,0.4950292,0.48748535,0.18938808,0.14289434
tougher,-0.21003175,-0.44245428,-1.9836007,-0.29087734,-0.8489702,0.42274594,0.044994242,-0.6615517,-0.1967722,0.685117,0.5657381,0.75518,0.61936265,-0.5904627,0.34347606
wouldnt,0.31112474,-0.47831908,-0.23241466,0.21275978,0.5344105,-0.13024993,-0.48981127,-1.3210375,0.23615532,0.2849614,0.13994457,-0.07647056,-0.084324524,1.0322049,-0.3192738
slaying,1.1840693,1.5838834,0.2082741,-0.14442107,0.12140738,-0.28642476,0.2079329,-1.0476145,-0.17843178,0.40379542,-0.5129298,-1.1394565,-0.18493177,0.63810253,-0.26164564
moving,0.36497208,1.1754309,-2.037231,-0.57352597,0.14578147,0.6638775,0.82278705,0.07797231,0.8039804,-0.22581352,0.3443901,-0.08320969,0.7331375,0.5316867,-0.20953386
manager,-0.28711334,0.7891676,-0.0019326338,-0.83243555,-0.3965305,0.60112524,-0.5364709,0.1821465,-0.12277535,-0.1415605,-0.098735884,0.17439534,-0.15645374,1.249218,-0.39586478
sex,0.028925316,0.6334807,0.095371544,0.028899599,-0.0018814036,0.20253351,0.10730165,-0.5093825,-0.011209783,-0.5385097,0.26642343,0.14764403,-0.1093852,-0.9995985,-0.062214267
journal,-0.26875648,0.20672828,-1.0069163,0.40652162,0.19934736,-0.51719445,-0.9054539,-0.021460101,0.47923034,-0.50147307,-0.4503955,-0.037193853,-0.11830329,0.84115946,-0.19829704
finally,-0.11902002,-0.6545107,0.806036,-0.3544539,-0.05046329,0.20481488,0.10864573,0.5304896,0.0901364,0.29234698,0.10163911,-0.049580336,0.06374647,-1.6064358,-0.3621383
specific,-0.6021841,0.7681783,-0.41278055,0.101347946,-0.25679258,-0.109553285,0.5080996,1.2204256,0.28548792,-0.27997324,-0.21375303,-0.16536805,0.15972191,-0.64716375,-0.25223735
video,0.20764098,-1.2801958,0.01370943,0.13555397,-0.31846482,-0.022376103,0.24265401,0.40276942,0.16633764,-0.03114475,0.37670928,-0.28980252,0.03610743,-0.0031756149,0.28989395
everything,0.10018749,1.1334066,0.7426384,0.26370534,0.037276722,0.08039056,-0.7716489,-0.523152,-0.58622694,0.6536642,0.1592381,0.13997069,-0.6556663,-1.3844523,0.24444717
teen,-0.2864223,-1.4926876,0.66988057,-0.03727494,0.015947364,0.17288776,0.61731815,-1.6183728,0.09551505,0.100759156,-0.049288094,0.28375626,-0.057896417,-1.1909466,-0.1497602
described,-1.2752072,0.9589298,-0.8230801,0.073385604,-0.15147209,-0.2149904,-0.010804574,-0.17624348,-0.012533499,0.9027323,0.08501255,-0.8553674,0.49869287,0.43245706,-0.39965543
facility,0.37762854,0.8299959,0.70263857,0.41500917,-0.068011515,0.12831762,0.19936053,0.13118508,-0.59989065,-0.1758712,-0.6083802,0.17988136,-0.50288343,0.4979772,-0.29611608
heterosexual,-0.8042463,-1.9106004,0.58707553,0.50286454,0.3651554,0.30551782,-1.8646485,0.0053053424,1.1347697,-0.33816803,-0.02256589,-0.0483153,-0.32014254,0.779911,-0.015072954
doctor,0.46139845,-0.91284996,0.370363,-0.26546788,-0.28388336,6.0680846e-05,-0.12154894,-0.7111981,0.50650686,-0.7318462,-0.10179342,-0.48173097,-0.5439684,-0.1858995,-0.24542686
writer,0.12827851,-0.9842641,0.6310878,0.60366446,-0.0103595555,0.18579285,0.19178447,-1.17573,0.15494014,0.04110961,0.4743101,-0.02860327,-0.43832284,-0.6325009,0.16062264
certainly,0.02542772,1.3482567,-0.8059825,-0.28735557,-0.48483086,0.38704792,-0.19114327,-0.17889743,-0.12369115,-0.22649106,-0.07022594,-0.46776178,-0.03389307,-0.106387794,-0.34342405
prove,-0.049167037,-0.5978915,0.042816196,0.21937568,0.7697567,0.39699146,-0.09557913,-1.5203996,0.43797898,-1.155753,-0.06103987,0.4714016,-0.21503899,-0.4676919,0.2216886
february,0.14181523,0.6247022,0.33808592,0.23958008,0.2683676,-0.03908122,0.597892,0.3132789,-0.10051421,-0.14778557,0.47272992,-0.4572284,-0.3837114,-1.6826534,-0.23590092
verdict,0.16367939,-1.7158507,-0.60388696,-0.048366766,0.39471367,-0.036605768,0.3422559,-1.4948306,-0.6809421,0.14715113,-0.1403115,0.24625291,-0.4222405,-1.1437706,-0.15008804
williams,0.49311236,-1.7877527,-1.7590687,0.41795903,0.44567487,0.5656148,0.14081195,0.0846632,0.39044958,0.4311951,0.51857126,0.9811374,0.63845485,0.09952996,-0.14066473
aid,-0.021355033,-1.0304254,0.35996032,-0.22892684,-0.52320164,-0.48658794,-0.2942834,-0.73171765,0.9227816,-0.04534084,-0.83826,-0.17830844,-0.43342048,-0.03516852,-0.28784987
clearly,-0.02224766,-0.13759352,0.69878227,0.02017749,0.24672264,0.2917529,0.4670041,-0.24014579,0.16554439,-0.3427914,0.40890104,-0.23350821,-0.3934099,-1.39743,-0.15495867
gunman,0.67259336,0.07266622,-0.53804564,0.921054,-0.4174102,-0.25035942,0.4214976,-1.2285354,-0.089343116,-0.1606017,0.185606,-0.17100443,-0.12637284,1.6057588,-0.1215116
provided,0.586811,-0.23573607,-1.2908916,-0.26599723,-0.25162178,0.03679686,0.4165033,-0.15180431,0.11646386,-0.5586519,0.65967345,-0.23308063,-0.04441963,1.3598914,-0.33687782
permanent,-0.56752586,0.60363644,-0.8357814,1.0631409,0.26085138,0.057738945,0.8072707,-0.4228753,-0.6688633,0.2393985,-0.054472264,-0.93711567,-0.496162,-1.8249819,-0.30644783
carried,-0.678131,-1.4133165,-0.7132491,-0.11049636,-0.08881236,0.014512502,0.63193756,0.5223256,-0.18382765,0.29199338,-0.08045401,0.062996484,-0.08927279,-0.6991404,-0.33866408
main,0.384337,-0.54473454,-0.91000956,-0.30711526,-0.39827973,-0.4596851,0.18834989,0.34005156,-0.41831523,-0.33853543,0.43071896,0.17457886,0.18577552,1.130332,-0.23710497
ended,0.83793133,-0.5439711,-1.1072451,-0.52244943,-0.3748091,0.49027357,0.18235895,-1.2331752,-0.3641376,-0.025310058,-0.16383432,0.3508393,-0.20891476,0.46444428,-0.21973677
king,-0.523735,0.6409477,0.16067415,0.00036913867,0.08887367,0.026060533,-0.15270053,0.30644453,-0.35048118,-0.42562163,-0.050719243,0.008587874,0.20944147,-0.56453973,-0.3013457
popular,0.12924205,-1.2393982,0.18776068,-0.21620736,0.18979292,0.12791,0.13079815,0.124252364,-0.8020642,-0.23949778,0.4519196,0.10828506,-0.08504043,-0.13819121,-0.27329463
brooklyn,-0.5238104,0.44489595,0.9914452,-0.8043659,-0.064558275,-0.027319714,0.19360736,0.15783694,-0.67852205,0.04097791,-0.2652747,0.08428683,0.1292369,-1.1407645,-0.37778065
eligible,0.60062194,-1.8096623,-0.932444,0.1992012,0.58724374,0.52019924,0.48704833,1.7952359,-0.068452924,0.7128625,-0.30781645,-1.1618537,0.10601754,-0.555522,-0.18680169
announcement,0.5096811,-1.6155918,0.30777603,-0.20914726,0.20723695,0.39408776,0.38756943,1.0443889,-0.778762,0.16762531,0.5769945,-0.093813,-0.037784908,1.0302156,0.30513817
note,-0.54187995,-0.5884755,-0.72900724,0.01280486,-0.032703895,-0.03066115,-0.3770048,0.65408856,0.16672891,-0.22590409,0.27419078,-0.11857706,0.22939487,1.0317103,0.25773737
movie,0.25490603,-1.1512271,-0.41061965,-1.1278235,-0.2564551,0.18614794,0.111575305,-1.6567426,-0.65038145,0.18266313,0.84676474,-0.1139946,-0.5221442,-1.6758956,-0.48760033
station,0.23273762,0.042471055,-0.121423714,0.009187175,-0.5045242,0.26411602,-0.44853756,0.7119987,-0.32960904,-0.6079797,0.45064744,-0.18068106,0.11249292,-0.24244073,0.31363207
elementary,0.75954354,0.34646606,0.37340677,-0.92945004,0.22827987,-0.33268654,0.08295589,-1.4285866,0.6181076,-0.1288302,-0.04742185,0.4550294,0.02307434,1.3314588,-0.4000976
believed,-0.96209544,-1.1940982,-0.54042757,0.59580976,-0.017855842,-0.19844206,0.07434495,-0.017391639,0.62005025,-0.5399091,0.11887028,0.79667425,0.21541011,0.8263724,-0.20030351
minister,-1.1101964,-1.0206305,1.0968478,-1.8092122,-0.98482585,-0.98939484,-0.14580937,-1.865171,0.045290943,-0.6394973,-0.9166046,-0.28321517,-1.1066124,1.4119421,-0.40842742
adopted,0.12111493,-0.33595008,-0.18068676,0.24809757,0.1417435,0.14908843,0.3930723,-0.1695777,-0.22307466,-0.8419216,-0.35540345,-0.49935675,-0.25068104,0.9731018,-0.21230765
addition,0.15624812,0.2352559,0.58294046,-0.4489363,0.11744618,0.32411632,-0.4025987,0.8927927,0.45955595,-0.20270808,0.0056541967,0.8094865,0.41028312,-1.8539784,-0.22892568
willing,0.28816116,0.07165116,0.23785387,0.25426632,-0.03583905,-0.7221362,0.4630165,0.7886655,-0.5986778,0.25633958,0.21186551,0.51490605,0.06182631,0.12700224,0.37258437
apparently,-0.0158023,0.15041198,0.52479327,0.16594268,0.08334768,0.11250326,0.50203377,-0.72010124,0.09922729,0.2739004,-0.26533324,-0.7099755,0.24487656,-1.5411303,0.2777718
situation,-0.33514053,0.7418484,-0.088069916,-0.22829057,-0.048535094,-0.07855148,-0.5870628,0.19117257,0.31354132,0.12847476,-0.67702484,0.36752534,-0.35722518,1.0835611,-0.29539606
liberty,-0.56586146,-0.9180049,0.095257804,0.6673489,0.29432932,-0.061672904,0.023610845,0.08375882,0.50909173,0.31652632,-0.15734561,-0.6727039,0.14346135,-1.5188022,0.2877324
murderer,0.56355697,-1.5375805,0.43248868,-0.27765125,-0.17605445,0.6349978,-0.17083023,-0.43857652,0.0951621,-0.7265157,-0.22860453,0.5324381,-0.46862087,-0.67102396,-0.2744912
changing,0.0997088,-0.84444517,0.25447476,-0.2294309,0.16337141,0.21810767,-0.466595,-0.2984985,0.52746445,-0.45068565,0.58671373,0.4305021,0.30541477,-1.1348999,-0.21034166
whats,-0.27394852,0.84654135,0.8427467,-0.24804585,-0.3440064,-0.07573724,-0.18763001,-0.80804086,-0.300381,0.26471326,-0.100815155,0.3474419,-0.11223722,0.5753923,-0.23588632
suggested,0.38002384,0.27305597,-1.6747206,0.3460621,0.3051787,0.46746185,0.10058778,0.6707134,0.11054704,-0.7872347,-0.15437424,0.15987642,0.39145216,0.23329668,0.35540095
knew,-0.4275868,-1.4363879,0.80397695,0.18201707,-0.123647586,-0.20315903,-0.37779585,0.643736,0.24910234,0.24540323,-0.10138114,0.29667524,0.030318577,0.070763804,0.24766587
broad,-0.1665842,-0.7634669,0.5515251,0.17094721,0.6141236,0.44020945,-0.58640844,0.87731624,-0.49601397,-1.004818,-1.0887803,0.14358526,0.2604355,-1.0768567,-0.30480972
vermont,-1.0228958,0.06582171,-0.000704998,-0.056585,0.2311951,-0.35824573,0.6340379,-1.5101275,0.045109637,-0.15035743,-0.4006258,-0.09161958,-0.32780063,2.012359,-0.17875974
huge,0.08746694,0.46057105,0.7080572,0.07660886,-0.14807993,0.031908814,0.5006316,-0.2402425,-0.36308998,-0.49915138,-0.07267082,-0.036824778,-0.18664575,-0.33809626,-0.17646945
repeal,-0.22198926,1.9284538,-1.0841515,0.12401714,0.17023914,0.026574448,0.17157556,0.7231132,-0.24395336,-0.33871418,-0.32372615,0.029449346,0.30548483,-1.6043961,-0.099307165
determine,-0.32914925,-0.74103314,1.6642702,0.5472117,0.19718896,-0.1561355,-0.063117355,-1.5540543,-0.15617661,-0.114693865,-0.06973647,-0.80413693,0.22715616,1.5845498,-0.37416425
detail,0.5064089,0.51152676,-1.8804463,-0.036599148,0.049144015,0.081641234,0.043820724,0.37437388,-0.18712427,-0.46698684,-0.36138123,0.621724,0.120213196,0.6834325,-0.17330801
fighting,-0.08095338,-1.2191607,-0.30153275,0.20623033,-0.38535228,-0.46546167,0.061763316,0.90531725,-0.19632564,0.89163375,0.035409756,0.23638177,0.11932246,0.20630485,-0.27355406
cover,-0.44722578,0.24837005,0.9129227,-0.111062415,-0.31134495,-0.030915508,-0.82257146,-0.8548198,-0.11212918,0.18300268,0.7663693,0.5572999,0.03548267,0.53915346,-0.24229403
throughout,-1.1530936,0.83868945,0.895072,-0.8028457,-0.5128669,0.018201586,0.14736757,-0.017327132,0.2787596,0.067737825,0.45962903,-0.0663791,0.24118972,-0.50074756,0.29208854
accept,0.23065355,0.97097814,0.42910373,-0.18743515,0.25375256,0.080675624,-0.8750689,-0.8378986,-0.78927666,0.1319269,0.46862534,-0.43533754,-0.018326335,0.49511394,-0.25136328
package,-0.33910537,0.12838306,0.22212887,0.71803945,-0.7749047,0.0010950105,0.18803826,0.13826993,0.18926893,1.0708324,0.19535321,-0.26818165,-0.14522046,0.057211865,-0.2726344
traditional,1.0192488,-0.9793419,0.5884615,-0.05139228,-0.46285543,0.14363444,-1.4162236,0.4505221,-0.20520167,-0.03524106,0.2176628,0.44130126,-0.09535713,-0.6953562,-0.26725036
conn,-0.25479528,0.67705804,0.69489926,-0.95298856,0.5051702,-0.5169026,0.29500657,1.0831295,0.3697712,0.078537025,0.2881778,-0.48446304,0.06326633,-0.9291057,-0.50236773
neighborhood,-0.09036961,-0.25591737,-0.029903919,0.22165032,0.049837325,0.099409156,-0.090655826,-0.8878844,-0.004462435,0.1329243,0.13220945,0.5691849,-0.33415765,0.36346728,0.19298096
investigator,-0.013855268,-0.30836624,-0.6592412,0.0337583,0.0040785503,-0.12864478,0.44269553,-0.031713143,-0.3758697,-1.1315818,0.1541264,-0.006666814,-0.046580102,-0.41685814,-0.37161767
eye,0.3446901,-0.61308336,0.7164566,-0.9177968,-0.38823226,0.07338918,-0.23063424,0.16448306,0.12196671,0.1782106,0.07548686,0.18693092,0.22366673,-0.55490404,-0.24825512
homosexual,-0.6945277,0.17763893,0.8884662,-0.33580905,-0.41977817,0.12097306,-0.63964736,-1.1997206,-0.4706953,-0.4147125,0.14175388,0.026882427,-0.048089664,-1.5127559,-0.39163312
firstdegree,-0.41024762,-1.6578622,0.6082966,-0.47266504,0.6479355,0.4037198,0.58914465,-1.7555051,0.066245966,0.18244044,-0.47827122,0.12577477,-0.36238086,-1.7059641,-0.067744255
truck,-0.5515266,0.28099018,0.4601094,-0.024883997,-0.10842747,0.022160772,0.21767418,0.13547279,0.43595517,-0.5956013,-0.48128444,-0.40023813,0.11595845,-0.26078704,-0.2760576
speaking,-0.38641462,-0.21502882,0.94931054,0.17739622,-0.19780336,0.18507436,-0.41477013,-0.19289055,0.43864915,-0.29654148,-0.33225417,0.44456652,0.5582193,-1.5975993,-0.44963685
coast,-0.093299404,0.041152056,-0.6308653,-0.7436863,-0.12633696,0.32440963,-0.36565787,1.0324781,0.25666255,-0.34360844,-0.27868757,0.047758475,-0.45030415,-0.08621133,0.2956752
fired,-0.51129997,-0.91453236,0.71896434,0.37197375,0.28511584,-0.13289966,0.21513431,-0.20073634,0.7224244,-0.23395799,0.20638871,-0.36264414,-0.07656332,-1.4673806,-0.36274207
upheld,0.43268272,-1.8420196,-1.239783,-0.22266226,0.6142388,0.18882215,0.05921079,-1.4305447,0.5378866,0.08843758,-0.48227927,-0.34598222,-0.5317366,-0.45119482,-0.32240754
selfdefense,-0.1609001,-1.6162655,0.7269181,-0.06106163,0.35268077,-0.055442333,-0.15932775,1.2487291,-1.2522415,1.1735357,0.13193636,-0.14637639,-0.45848587,-0.40058467,-0.07119269
build,0.1089963,-0.041156597,-0.94112164,-0.37254527,-0.28630596,-0.04777697,0.056340083,0.32725433,-0.16356705,0.09939665,0.10404227,-0.00093433587,0.11617633,0.70195305,0.18544467
el,-0.088900805,0.6231916,-1.8330727,-0.754262,0.0923549,0.45614347,-0.08730865,0.38149706,0.69609237,0.32942745,0.29523468,-1.2177504,0.47091413,1.2076623,0.38363057
applicant,0.8228628,0.7121947,-1.8555822,-0.96015716,0.23422582,0.24913901,0.34098446,0.5397592,-0.727776,-0.43864992,-0.1279626,-0.7659741,0.060390014,1.0924656,0.4243678
sometimes,-0.15648638,-0.82410765,0.21376298,0.6185206,0.04398342,0.17816097,0.3568914,-1.1887203,-0.5976673,0.0557326,-0.14591649,0.08501709,0.18500364,0.67747897,-0.2844342
foundation,0.52614295,0.19310115,0.16828755,-0.6635696,-0.06499174,0.15593556,0.26107693,0.6030936,0.039817933,0.20877963,0.075374804,-0.8312562,-0.32448164,-0.27402416,-0.36069238
appear,0.0888254,-0.32243195,-0.2614765,0.33611956,0.18172997,-0.39193058,0.1656195,-0.10475813,-0.6243734,0.3218201,0.6774159,-0.10745913,-0.42464525,0.7759149,-0.19346946
sexual,-0.5855922,-1.4627016,0.9350169,0.36014426,0.21165359,0.1345023,-0.19362457,-1.8679721,1.11234,0.5051161,0.0015292119,-0.80688584,-0.31506112,-1.0054622,-0.19377324
limited,0.26166567,0.106751844,0.94950944,-0.45398295,0.024526946,0.103342846,-0.56356543,-0.0009455565,-0.9176274,0.098041095,-0.1349395,0.05210723,0.4170817,-0.3516833,-0.29570666
minority,-0.06495341,0.586225,-0.45971072,0.19671905,0.08186434,0.16655211,-0.4397498,-0.39647052,0.33363342,-0.41651708,-0.1759516,0.27857187,-0.032153815,-0.116281375,-0.22703168
statute,0.69849384,-1.7316566,-1.5526645,0.19074017,0.53910136,0.24489991,0.039972883,-0.3562124,-0.07343379,-0.85168236,0.06766622,-0.102766916,0.53897035,-1.726912,-0.2812049
