word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
youth,-0.32584563,-0.6104503,0.015404067,0.16078146,-0.11442663,-0.05910553,0.25654298,-0.6150145,0.043362655,0.66956383,0.18710783,-0.46393734,-0.1649311,0.6762176,-0.15351984
commitment,-0.10159172,-0.64641696,-0.23097543,0.54122585,-0.1305765,-0.18063474,-1.1192024,0.47435495,-0.35120475,0.12728316,-0.21637814,-0.20187625,0.3085905,-0.70126104,-0.15955298
remains,-0.19575335,-0.589446,-0.1023319,0.12919225,0.17071268,-0.19249646,0.0924288,-1.2821302,0.39894837,0.045935635,0.2355996,-0.63139504,0.24792889,0.4469998,-0.18481927
facing,-0.39727226,1.0480486,-0.40188655,0.30925468,0.034830477,0.20079392,0.21054293,-0.77997506,-0.1553146,0.62429076,-0.41014287,-0.3158716,0.2861232,-0.059482016,-0.21135813
bipartisan,-0.27792943,-0.77401745,-1.1753393,0.22055423,-0.41595015,-0.4075062,-0.95684165,-0.9364945,-0.56189287,-0.73451746,0.25094315,0.22501247,0.4915545,-1.888873,-0.16978528
ive,-0.15512963,1.0273286,-0.15862946,-0.1449013,-0.14526604,0.067952976,0.2731948,-0.32472473,-0.038017835,0.08186015,-0.046715174,0.2075658,0.17854968,-0.7648559,-0.2402705
receive,0.57136834,0.46533534,-0.3267135,-0.26518485,-0.090510994,-0.37157965,-0.30503792,-0.9232508,0.10589489,0.122190185,-0.58882713,0.8107152,-0.25917023,0.6668463,-0.31378424
expect,-0.14863619,-1.051354,0.1795419,-0.2883839,-0.15242462,0.004364778,0.4567448,0.7695947,-0.2764559,-0.72357655,-0.11355018,0.027845057,-0.1058049,1.5328424,-0.2705061
spoke,-0.40606833,-0.7695744,-0.014953182,-0.6766187,-0.17764394,-0.08947051,0.45305815,0.2020972,-0.2310413,0.29488367,0.4093608,-0.12855946,0.10629264,-0.65224487,-0.2679625
wasnt,-0.23128718,1.0929506,-1.3253155,0.5129247,0.1971242,-0.23794882,-0.045140658,-0.042981982,0.06323505,-0.21618418,0.20906992,0.06343104,-0.020561373,0.41734907,-0.19109473
joe,0.13925178,-0.36623588,-1.0171489,0.6927723,-0.032781307,-0.35431248,-0.06950018,-0.13430783,-0.1677627,-1.01035,0.2849048,-0.15332465,0.021546885,-1.1091697,-0.23987792
homeland,-0.50082105,0.3364884,-2.0308723,0.023687474,0.17291948,0.33762258,-0.00243679,0.4989573,0.26979932,-0.49164027,0.17242156,-0.62325823,-0.16851924,-1.7943937,-0.2729702
customer,0.62773955,-0.69014686,-0.13376623,-0.39953545,-0.23907012,0.106214285,0.2486933,0.83689076,-0.45212418,-0.45860115,-0.48526877,0.19124301,-0.21017687,-0.42605644,-0.2448149
lack,0.25930625,0.6611285,0.41763073,0.25874978,-0.05023606,0.03673569,0.12644464,-0.87787807,0.42416385,0.39639914,0.063287325,-0.25397325,-0.28387952,-0.54278237,-0.26019466
homicide,-0.2553981,-0.3972742,0.032810267,0.3181214,-0.121313766,0.03357728,0.47234696,0.005940674,-0.20489918,-0.14742959,-0.09986295,-0.737329,0.0067287385,0.13004407,-0.080579564
declared,0.12842934,0.2753074,-0.041213624,-0.09090532,-0.084352314,-0.2954358,0.031491123,1.0992239,0.34136397,-0.17717052,0.28804666,-0.77695465,0.1140453,-1.6007926,-0.11345286
increasing,-0.091961265,0.34953058,-1.110599,-0.89040554,0.21449295,-0.019421283,-0.12154649,0.39029095,-0.18472254,0.46200356,0.53601784,0.19953941,-0.2392239,-1.0076065,-0.10445953
purpose,-0.23792164,0.9495983,-0.5487113,-0.4792118,0.36829302,0.27816147,0.24083827,-0.8985744,0.11278002,0.6360175,-0.17289627,-0.29567927,-0.49289697,-1.3122493,0.20091304
farmer,0.32984808,0.74633664,-0.6916576,0.42552403,-0.12636487,-0.24477385,-0.41586053,-0.50848424,-0.50385374,-0.49011558,0.0756083,-0.12960006,-0.30147988,-1.2177446,-0.22349873
mostly,-0.09827427,-0.762096,-0.6789963,0.9534674,0.04529148,-0.08084293,-0.54606754,-0.46711275,-0.59353757,-0.2791508,0.576965,0.1148366,-0.054419313,-0.012953272,-0.24867418
tampa,0.108294494,-0.75411606,0.83253783,-0.4586822,0.20013313,0.020536741,-0.09343932,0.06802011,-0.045693,0.102716185,-0.029239222,0.25462583,-0.11052471,-1.077043,0.37777242
reasonable,-0.11800769,0.40397006,0.8379366,0.39573967,-0.0066051027,-0.010428399,-0.468725,0.74928474,0.19982882,-0.17278835,0.30272225,-0.5703027,-0.07436396,-0.6477174,-0.1372446
jose,-0.7646962,-0.5780939,-0.09059355,0.40911144,0.2621853,0.11796415,-0.107721575,-0.8191765,0.2549651,-0.58947545,0.12892674,0.13912424,-0.1774143,-1.1546783,0.012804632
judiciary,-0.19818309,0.27421367,-0.6085007,-0.19359194,0.0071618706,0.115462475,0.66207016,1.3467402,0.1769574,-0.19546516,0.26219964,-0.11424957,-0.074271776,-1.1791004,-0.1303523
consequence,0.18308157,0.12818314,-0.64288104,-1.0508454,-0.18608014,0.17981519,0.08934301,0.06718436,0.2694673,0.34584302,-0.29493865,-0.070123374,0.046254918,0.19749461,-0.20134328
page,-0.15320252,-0.22294739,0.12921856,0.23055746,-0.024540508,0.2646374,0.0060735564,-0.6379835,0.02141498,-0.66807234,0.25954488,0.24319483,-0.3197206,-1.201015,-0.33577922
institution,-1.3085713,0.19423126,0.45421633,0.39472824,-0.22319694,0.007973807,0.4220192,-0.5806717,0.027178656,-0.1915719,0.34472027,-0.81950045,0.021711467,-1.7292708,-0.14988537
defend,0.67903185,-1.8437836,0.6464095,0.055597816,-0.18196315,-0.04023765,-0.7047579,1.4846787,-0.57366794,-0.7027725,-0.020787193,-0.42372188,0.20256712,-1.0113996,-0.1019472
licensed,0.11851572,0.7090807,0.27355644,0.48792642,-0.095963396,0.27920958,-0.26345873,-0.11075357,-0.09026982,0.4377229,-0.6295626,-0.6687487,-0.2891153,1.6381847,-0.014428707
separate,0.06731151,-0.31870097,0.25243893,0.029930195,-0.11559433,-0.46314117,0.17775914,-0.26285967,-0.37433657,-0.30345604,-0.6493539,-0.51692694,0.08770764,0.7924493,-0.13507803
e,0.58517677,0.029687995,-0.8638478,-0.18868732,0.18932246,-0.32114807,-0.41560245,1.4218894,-0.20190148,0.6142122,-0.6174657,-0.5633126,-0.04443827,-0.654696,-0.21466322
girl,-0.49257222,0.5494579,-0.32950217,-0.065966666,-0.11459767,-0.19171377,0.42257646,-0.35081083,0.13663499,-0.26902515,0.13841072,-0.48808718,0.10429039,-1.6231261,-0.18488444
send,0.03553754,0.16219243,-0.1477093,-0.60269445,0.05884946,-0.24442823,-0.5959087,0.22247927,0.11305653,-0.0023240438,-0.26291114,0.41512877,0.184508,0.3849567,0.18969329
johnson,0.2146198,-0.2896655,0.6316263,-0.061563555,0.10167957,-0.12311095,-0.063666075,-0.396324,0.10432721,-0.3584454,-0.06808982,-0.35754958,-0.00031972994,-1.1267263,-0.18840761
regulate,-0.2466234,-0.7825352,-1.3842357,-1.1702487,0.44240394,0.17035042,-0.45335314,-0.11808606,0.08582093,0.22040503,0.14041653,0.21740562,0.26695234,-1.5665308,-0.06375523
v,-0.6113764,1.6540349,-0.75901484,0.032324873,0.37607142,-0.3354218,0.14912598,1.1193458,-0.0647107,-0.24581583,-0.5157236,-0.65325946,-0.05878075,-1.1581956,-0.1145454
add,-0.12603815,0.5786475,0.52520484,0.45641726,0.11257834,-0.14309509,-0.32336304,0.744133,-0.45164114,0.18618496,-0.26391327,0.048067804,0.42450523,-0.5667962,-0.23473306
highest,0.21101604,0.6219364,0.26014802,-1.070991,-0.098253004,-0.6370896,-0.5641237,-0.7259296,-0.49289066,-0.49698177,0.43646014,0.06337268,0.10582316,0.8065083,-0.16640407
primary,0.329852,0.15317893,-1.2600491,-0.09318549,-0.07223668,0.21615031,-0.27323306,0.23274755,-0.7375044,-0.1481327,0.10206409,-0.09890678,0.09320433,-0.09737013,-0.23817144
previous,-0.078250766,-0.4831798,-0.5948958,0.26009122,0.04015818,0.037841696,0.125724,-0.8440203,0.11135928,-0.41637996,0.18195546,-0.6949238,-0.32369146,0.9666657,-0.12541257
estimate,0.27307656,-0.06934171,-1.9775493,-0.6190624,0.0059326985,0.017361606,-0.3742253,-0.5816853,-0.5457473,0.08107478,0.2842181,-0.36029002,0.043340627,-0.17384757,-0.13887902
club,0.21436074,-0.4435606,-0.83974236,-0.9984351,-0.24131516,-0.00979646,0.4517064,-0.45856592,-0.24439125,-0.36333296,0.26575154,0.32852128,-0.05947476,-0.38505998,-0.2835417
appears,0.21688919,0.2982427,-0.09291642,0.9544655,-0.10390938,-0.15371898,0.1592256,-0.10797721,-0.04699921,0.11659819,0.274129,-0.41464832,-0.21848075,-0.4828552,-0.21764126
felon,-0.89703894,-0.87769026,0.29979447,0.07933003,0.15130608,0.038925298,0.66162115,-0.44989887,-0.81218547,-0.35452816,-0.13508068,-0.33664057,-0.18090603,-1.8069291,-0.077516854
analysis,-0.2370933,-0.086003594,0.12126079,0.006721034,-0.057166535,0.0005929468,0.02132725,0.54101783,-0.18533213,0.28799635,-0.1666484,0.34265673,-0.13278662,-0.053251985,-0.15600826
speak,0.16045325,-0.61823964,0.51166135,0.008608927,-0.12819529,-0.010280899,-0.25669768,-0.28372988,0.32337826,-0.2904849,0.14726391,-0.59299153,-0.032385398,-0.33533776,-0.25233236
selling,0.41534913,-0.81524825,-0.22649142,-1.1491246,-0.03615781,-0.4682705,0.30737597,-0.51757723,0.18249203,-0.49059168,0.031163963,-0.7362942,-0.08553576,-0.13363725,-0.11419955
promise,-0.48864034,-0.65605265,0.64335334,0.1784339,0.31635886,0.03968798,0.053676505,-0.19374223,-1.1373758,-0.03007533,0.22089036,0.24455272,-0.019279603,0.0027057943,-0.2727889
poor,0.59933037,0.24176386,0.1936633,0.6486102,-0.3203874,-0.06217145,0.0147571685,0.41861302,0.009578,0.41457358,-0.4616929,0.1312689,-0.21230537,0.37685868,-0.24490885
comprehensive,0.08623838,0.20188487,-0.65950227,0.59401244,0.046077356,0.17907251,-0.7115074,0.14984007,-0.43026996,-0.3255219,-0.027013771,-0.41353133,-0.25577712,1.05061,-0.09579594
shift,0.36006287,-0.26118135,-0.4715547,0.53701204,-0.20393354,-0.14681064,-0.20860952,-1.5217503,-0.3821422,0.28116205,0.34522772,0.12363025,-0.044880755,0.0557152,-0.2529931
robbery,0.4301901,-1.679497,-0.27778953,-0.13815525,-0.18737769,-0.50103545,0.15724309,-0.55872834,0.0052155517,0.17530058,-0.7201511,0.6129649,-0.91564196,-0.9246843,-0.20661393
oklahoma,-0.40312147,0.32491642,-0.743506,-0.24669264,-0.06963387,-0.34518906,0.15742852,0.26451975,0.09952503,0.31301153,0.11041496,-0.26000372,0.15908477,0.47450805,-0.12877832
holding,0.5658178,0.33443987,-0.576513,0.21663232,0.008283541,0.051890712,-0.34443867,0.75096613,-0.4054237,0.09920441,0.31712756,-0.40563628,-0.037031777,-0.10807288,-0.22429112
sponsored,-0.13883694,-1.2284673,-0.49124983,-1.0671626,-0.29944095,0.24366343,-0.32328808,-1.3245387,0.26108512,-0.74352133,0.109066024,0.1337091,0.1918531,1.1589108,-0.15369345
gang,-1.1740631,-0.63024664,-0.00015925316,-0.21156384,-0.09138782,0.08623348,0.256774,-0.883773,0.24965742,-0.02378747,-0.055686444,-0.72553027,0.02812986,0.0006717928,0.18228516
discrimination,-0.9448477,0.34682745,-0.20450354,1.4263539,-0.6798099,0.043215793,0.59450895,-1.1258845,-0.9864083,-0.28574017,-0.46138105,-0.10245062,0.042420954,0.22098678,-0.16147709
planet,-0.049121283,0.36479956,0.19174379,-0.82843935,-0.019831747,-0.054839503,-0.4028569,1.5271438,-0.85242504,-0.5280381,-0.0007611992,-0.027551655,-0.13595417,0.20086299,-0.21646975
resolution,0.27548045,-0.57131016,0.6735795,0.34369245,-0.22667795,-0.069057904,0.49423656,-1.414787,-0.3570017,0.023944344,-0.06332894,-0.11961142,0.13203669,-0.7514784,-0.17672391
television,-0.54124844,0.5498271,-1.6291955,0.56367415,0.088957585,-0.19327296,-0.31073993,-1.2430072,-0.15999113,-0.03375408,0.44788945,0.19806479,0.013817179,-1.8944478,0.3584967
jim,0.105830975,-1.7499609,-0.26310933,-0.25958988,0.15841408,-0.4317131,-0.33222526,-0.24012041,0.8192509,0.3012948,0.107652,-0.48231298,0.23455822,-0.71303856,-0.154976
spend,0.4018376,0.07971323,-0.688324,-0.66242725,-0.07901336,0.14379175,0.32431614,-0.68705434,-0.38594002,0.0027709533,-0.10541189,-0.2542784,-0.26243952,-1.4614071,0.27135608
unless,-0.09392311,-0.2041093,1.24583,-0.3635611,0.45480958,0.020209799,-0.5257492,0.7148685,0.17833965,-0.5627781,0.07989411,-0.72098196,-0.2457515,-0.004944989,0.33302346
continued,-0.05473466,0.2092577,-0.19146138,0.18996415,-0.15868646,-0.2953036,0.39168146,0.73540545,-0.38527748,0.2928938,-0.11683798,-0.1625438,0.104934335,-1.5629481,-0.16369957
largely,-0.66242474,0.053831752,0.28177503,0.039935343,0.06293537,-0.093850315,-0.8669297,0.18606177,-0.24453552,0.23812783,0.1269176,-0.13589637,0.17980275,0.18250383,0.31353518
talking,-0.090827726,0.8695986,0.32697606,0.027563285,0.25958645,-0.020430554,-0.26276845,-0.8742402,0.44076934,0.040004633,-0.13034743,-0.6292408,0.12616396,0.12052213,-0.2433313
arent,-0.11144684,0.09451085,-0.44006208,0.23425893,-0.22249202,0.17478573,0.091901824,-0.7878306,-0.29028586,0.20953825,0.22151312,-0.2902472,-0.0015680763,-0.25108626,-0.3045741
follow,-0.37503615,-0.43671677,0.7564349,-0.09413112,0.0074585346,0.29901916,0.19348902,-1.7886512,0.39382923,-0.12869173,-0.10781095,0.689693,-0.1132335,0.41224742,0.27275527
foot,-0.70643574,-0.19876155,-0.5886055,-0.67652434,-0.11029243,0.27610916,-0.21248275,1.0029124,0.58818704,0.19418001,-0.070859246,0.1599775,-0.098754354,-1.1737002,-0.28662312
wake,0.65132177,0.82399005,-0.093976,-0.51970166,-0.104713894,-0.102671035,-0.1898797,-0.81446797,-0.0066665267,-0.84453,-0.23577088,-0.24189508,0.07134842,-0.22059625,-0.14070533
visit,-0.2543764,0.27166808,0.4946417,0.3010869,-0.3818109,-0.028861484,-0.1351273,0.31642547,-0.10288356,0.4012833,0.121479295,-0.26738888,-0.008674067,1.004752,0.024856672
gone,-0.3131712,-0.041883703,0.39949375,0.03865489,-0.1722608,0.036991563,0.035870638,0.5554847,-0.28802073,-0.20101604,0.11536832,0.110899195,0.32593992,-0.48491123,0.3368127
financial,1.0031631,-1.2881962,-0.9694841,-0.34809005,0.14782274,-0.06420717,0.018660394,0.57171607,-0.56876236,0.13811536,-0.5725918,-1.2123289,-0.23469742,-0.5693244,-0.24861099
wall,0.08571899,0.025788752,0.49498525,-0.030339709,-0.06326271,-0.029931959,0.023480708,0.27802795,-0.35806903,0.4900968,0.16833647,-0.000793072,0.22881903,-1.3703885,-0.23146842
training,0.055360246,-0.23194772,-1.201091,-0.1201243,-0.1513557,0.13997579,-0.5129696,0.8606518,0.12275508,0.7082961,-0.28150672,0.2059171,-0.066873044,-0.36641577,-0.23568182
prevention,-0.12510186,-0.22595122,0.44131726,0.61021626,-0.27343395,0.018817432,-0.3760994,-1.7120588,0.66938776,-0.14868923,0.012533442,0.2747237,0.034712423,-0.16233443,-0.08601893
file,-0.47788548,0.34606412,0.27978835,-0.31894636,-0.1571139,0.15502696,0.38507023,0.20004255,-0.39311844,-0.59823114,0.27818096,-0.06610384,0.07990374,-0.8099296,0.3218061
crowd,0.3671111,-0.001570716,0.17297508,0.09470469,-0.53060865,0.027289152,-0.8422849,-0.70823956,-0.36528435,-0.5019475,-0.0066799824,0.83817375,-0.274965,0.3469762,-0.19026862
socalled,-0.1475206,-0.13845012,0.74142754,0.5888729,0.028184015,-0.09334635,0.3426146,0.5730741,-0.9400989,0.42446005,0.014702404,-0.10625673,0.01901455,-0.40766606,-0.17644346
partnership,0.29004973,-0.2043136,-1.3854698,0.3471602,0.0026473864,0.20960724,-0.048038814,-1.764918,-0.44478056,0.260873,0.42795056,-0.2625484,-0.028898926,0.19938123,-0.0695405
douglas,0.16833632,-1.8746405,-1.5438017,0.28681114,0.00314194,0.37823772,-0.08743596,-1.8741851,-0.85836136,0.66240454,0.061595153,0.7575097,-0.4718388,-1.5742282,-0.09454068
clerk,-0.7748837,0.595405,-1.6468766,0.0015574647,0.26164037,0.087201305,0.07259623,0.64192396,-0.1279425,0.06339249,-0.54069763,-0.19335374,-0.15877445,-0.5670631,0.29151514
guy,-0.323466,-0.5093403,-0.46241564,0.39582157,-0.012124705,0.025107685,0.3686002,0.6960916,-0.4000309,0.0063213175,0.3346361,-0.061646678,-0.17615657,-1.7033676,-0.2732412
sandy,-0.094202146,-0.28216287,0.18575022,0.18933327,-0.91716695,-0.22950324,0.07555163,0.23244262,0.38012707,0.4630034,-0.32947233,-0.08311812,-0.1491469,-0.91146386,-0.07814335
machine,-0.20513926,0.66549224,0.4493392,-0.47160888,0.17243092,0.18005495,-0.042726006,-0.43191236,-0.4229959,0.39991283,0.3274257,-0.27077967,0.13048851,-1.3376218,-0.26609948
veto,-1.5509104,-0.16099909,-1.6953593,-0.544513,-0.24626657,-0.3447132,-1.3252872,0.8011511,-0.81027585,0.3972198,-0.42474985,-0.3932287,0.5910755,-1.2135276,-0.17088303
felony,0.39499506,-0.42912793,-0.741907,-0.4631342,0.2203215,-0.025651328,0.035787527,-0.8281951,-0.22491129,-0.060568456,-0.2122196,0.6580079,-0.22878131,-1.4733126,-0.1589656
middle,-0.007515295,0.12983516,0.42917654,-0.47466892,-0.07748369,-0.221658,-0.2740806,1.1183885,0.21383244,-0.6167208,0.17059503,0.07888328,0.007718033,0.8607256,-0.21650869
statewide,-0.09455844,-0.88560915,-1.0832613,0.61730415,-0.31927392,-0.37113774,0.042193513,0.015223188,-0.3025822,0.14373522,0.17082185,0.2610566,0.086435884,-0.2654193,-0.17574066
temporary,-0.3993895,-0.13818452,0.72582513,-0.54329777,0.31708005,0.107622124,0.18005149,-0.12126056,0.1321618,-0.9833968,-0.09202364,0.27767912,-0.18017404,1.0364423,0.31869942
stock,0.63247776,1.0029316,-0.67406636,-0.020872047,-0.23350953,-0.42283002,-0.15534139,0.29823217,-0.17860296,0.29902196,-0.6801547,-0.19064577,0.14977917,-0.40743145,-0.03228402
leadership,-0.40130067,-1.6121022,0.54761606,-0.4218758,-0.032252632,0.2501549,-0.41462696,-0.5594054,0.14272217,-0.49916944,-0.23634265,-0.25468904,0.40064627,-0.5756043,0.15335064
bank,0.21148518,0.76285845,-0.3735092,-0.10105154,-0.064903736,0.034838367,-0.045137424,-0.40542305,0.10095273,-0.009623407,0.08541367,-0.039043207,-0.15357704,-0.39454177,0.26749024
growth,-0.047517594,0.46956694,-0.6857735,-1.5725974,-0.18498293,-0.17971055,-1.035098,-1.6294866,-0.03516462,-0.64417535,0.18348348,-0.4335573,-0.03378426,0.45347407,-0.2508528
compared,0.3094588,0.19843021,1.1139616,-0.21048234,-1.1705401,0.11338271,-0.22357598,0.043595932,-0.15093581,-0.85336953,0.34300107,0.19277264,-0.305527,0.90529364,-0.26736638
weekend,-0.28199556,0.59564084,-0.642716,-0.17570104,-0.083272815,-0.038180225,0.20799126,-0.27168465,0.27846232,-0.22533692,0.3596635,-0.0957601,-0.20938379,0.7689424,0.2954018
custom,-0.90477914,-0.16297796,-1.0990052,-0.2000027,-0.08077867,0.07750424,-0.103137486,-0.37904647,0.2813258,-0.94373775,0.63796395,-0.13175994,-0.40769643,0.6250669,0.062903896
epa,-0.12616965,0.19620134,-1.7288929,-1.6597421,0.19589515,-0.10302353,0.8305472,-1.2048016,0.10523633,0.17929965,-1.3578676,0.059402503,0.05203419,-0.98339057,-0.13706857
followed,-0.4510291,0.11484969,-0.41447365,0.2300663,0.109232545,-0.15685785,0.11171329,-0.6750092,0.1404527,0.29818213,0.38934886,-0.21856348,-0.4252766,-0.30101526,-0.14500229
pleaded,-1.3276006,-0.8961262,-0.64445007,-0.19391645,-0.2870867,0.24992745,0.3624096,-0.19491966,0.675588,0.5297419,-1.2209239,-1.3046436,-0.5071946,0.8317843,-0.28916955
beginning,-0.05082124,0.3584081,-1.9664389,-0.34890983,-0.108047344,0.22105649,-0.50744456,-1.3533102,0.51937854,-0.5835741,0.13942058,-0.08610563,-0.046989918,0.44717094,-0.24167185
loophole,-0.33555216,-1.2485253,-1.8918341,-0.69565713,-0.36302584,0.17639334,0.20396969,0.41566676,0.028851165,-0.99479187,-0.8418503,-0.096342206,0.24743146,-0.092554495,-0.0945896
planned,0.32992524,-0.63648885,-1.254338,-0.11462337,0.13351569,-0.1367694,0.18792471,0.12193432,0.3559932,0.09130503,-0.30121425,0.79083204,-0.13309054,-1.4647762,-0.19117828
strategy,-0.09369299,1.0233177,0.9585462,-0.38464218,0.34202427,-0.12216955,0.19153102,1.2020941,-0.7028094,-0.31268102,-0.037740577,-0.644902,-0.06969322,1.0219762,-0.14007261
round,0.015840955,0.16231006,0.07454278,0.7316941,0.08588225,-0.07017981,-0.3938378,1.2634776,-0.098628476,0.26570857,-0.25007278,-0.13942122,-0.035534795,-0.6106718,-0.18125276
impose,-0.7526965,-1.1873846,-0.37111396,0.20267777,0.057070334,0.0020481877,-0.4067265,-0.28342256,0.18801278,0.9304038,-0.12913407,-0.042632725,-0.09293507,1.0827702,-0.071422376
stricter,-0.64320487,-1.1379448,-0.29103354,0.39727774,-0.71331453,-0.2839761,-0.79531115,0.12719907,-0.09608146,0.2192144,0.25100943,-0.04886488,0.08820963,1.3685005,-0.09348112
fellow,0.21026643,-0.7374367,0.60868627,0.3970412,-0.4259286,0.018312667,0.42744413,1.2158521,-0.2866296,-0.08165948,-0.032300778,-0.31733295,0.3819264,0.1922366,-0.28222045
experience,0.3808895,-0.37454617,-0.9584784,-0.06805311,-0.15376185,-0.04324271,-1.019766,0.039029676,-0.011295144,-0.07485545,-0.12029291,0.1912436,0.23313017,0.32880622,0.09199771
tougher,-0.26422858,-0.0957124,-1.7790679,-0.72930133,-0.72940767,0.13527882,-0.27826506,-1.0634454,-0.5581597,0.08664412,0.09203928,0.3260375,0.19339755,-0.45045927,0.3259315
wouldnt,0.38785446,-0.88741755,-0.18820845,0.22518632,0.28788534,-0.24001434,-0.5048194,-1.1768076,0.19788736,0.13115196,-0.007478073,-0.07366896,-0.08318524,0.7755744,-0.2504758
slaying,1.0094696,0.96155816,0.20510846,-0.21293055,0.095528066,-0.26212975,0.17735572,-0.9021872,-0.07342626,0.3307292,-0.19813487,-0.6658647,-0.14796177,1.078472,-0.19929832
moving,-0.050091125,0.52133405,-1.9885234,-0.675594,-0.22064026,0.1303592,0.22218384,-0.035765927,0.21370095,-0.45240974,-0.122078605,-0.5060256,0.25763097,-0.06774777,-0.225566
manager,-0.16566387,0.52304024,-0.18341982,-0.61599046,-0.16292119,0.51554173,-0.272043,0.56353056,-0.19548057,0.05604843,-0.016521435,0.2761139,-0.36815527,1.1307949,-0.33885303
sex,-0.054574963,1.0266545,-0.21944849,-0.06319291,-0.110807344,0.07908509,0.020201473,-0.88195795,-0.07938976,-0.39165533,0.25880986,0.21287581,-0.17638795,-0.5257173,-0.06965317
journal,-0.34366947,0.0012228775,-0.54236835,0.5079776,0.38568524,-0.36362135,-0.45124006,0.042277932,0.39015135,-0.71145415,-0.4304263,0.13133723,-0.03832492,0.5910251,-0.113521196
finally,-0.37820193,-0.350962,0.47666436,-0.21185073,-0.08049831,0.14152367,-0.05731403,0.5179645,-0.340593,0.13630122,0.044555917,0.08354407,0.0051587797,-1.6671696,-0.38277155
specific,-0.31475928,0.59096026,-0.7935323,0.18863185,-0.28585565,-0.1256056,0.47394624,1.0788813,0.3350859,-0.042316962,-0.04271416,0.0044623674,0.024199555,-0.43307278,-0.14373761
video,-0.031336635,-0.95433575,0.066354856,0.15996721,-0.26168266,-0.060911037,0.14869723,0.122219235,0.15580234,-0.032501753,0.3634506,-0.32519203,-0.086207405,-0.15269089,0.28502217
everything,0.2255474,0.51407254,0.71373135,0.4127962,0.12693511,0.17749281,-0.63075256,-0.40432262,-0.80433685,0.5522292,0.07449324,0.25228634,-0.4067173,-1.1841927,0.1851342
teen,-0.25709423,-1.482276,0.7180467,0.12642926,-0.15682264,0.09733384,0.49997073,-1.4658372,0.04496458,0.22746831,0.004061731,0.24929059,0.010618238,-1.5429752,-0.13495345
described,-0.7705191,1.0657423,-0.7690295,0.18022947,-0.15021998,-0.34399378,-0.058215678,-0.13663095,-0.098424084,0.7658979,-0.11694807,-0.5866368,0.43000406,0.3138836,-0.28608245
facility,0.29068428,0.7384105,0.5732635,0.42163593,-0.11912182,0.15781824,0.28797245,0.11794081,-0.42422393,-0.15914093,-0.56881005,0.16362447,-0.45844418,0.22597598,-0.20736443
heterosexual,-0.81541836,-1.9178164,0.38118201,0.37336728,0.34038177,0.21386325,-1.713597,0.143591,1.0618631,-0.15684842,0.09523392,0.008454464,-0.25891662,0.669338,-0.00090332585
doctor,0.43718186,-0.85610485,0.042299252,-0.35782298,-0.22179471,0.109459855,-0.19128925,-0.0361067,0.58189315,-0.60784966,-0.25991258,-0.25689417,-0.41323233,-0.1557413,-0.20729655
writer,0.275834,-0.67329705,0.30906805,0.35038948,-0.05132209,0.21441458,0.12729792,-1.0842271,0.30490068,0.011100269,0.3159047,0.044253152,-0.44589487,-0.55859303,0.1746379
certainly,0.16420466,1.2074429,-0.11949717,-0.038149625,-0.44279248,0.38658008,0.07238584,-0.22850388,-0.31806153,-0.11197902,0.03288355,-0.34399337,-0.070701174,-0.42436057,-0.27345923
prove,-0.11547199,-0.04588254,0.092167325,-0.034808837,0.518262,0.16589594,-0.38461733,-1.5001123,0.07213007,-1.0932192,-0.19973001,0.116005346,-0.20508173,0.14822736,0.19504277
february,0.3419152,0.5943761,0.26701766,0.032061577,0.010469934,-0.012903931,0.28021672,0.18150645,0.10017746,-0.39464644,0.4211103,-0.3750936,-0.37505454,-1.5947206,-0.23055299
verdict,-0.053491693,-1.5521942,-0.4958632,-0.11744595,0.24536198,-0.15149811,0.23426352,-1.7369164,-0.4963969,0.12224099,-0.05074731,0.23896539,-0.2596865,-0.98350984,-0.08654195
williams,0.061568055,-1.6915923,-1.6798847,0.040943872,0.08359536,0.0792165,-0.22831754,-0.22323091,-0.09422538,0.07138731,0.16932477,0.62378734,0.09595376,-0.23161756,-0.10774674
aid,0.07224248,-0.6119521,0.35188505,0.04523198,-0.2293884,-0.08106768,-0.21520907,-0.24786262,1.0186152,0.07554286,-0.63921154,0.0781956,-0.27922782,0.10357524,-0.25318754
clearly,-0.007645985,0.28782058,0.566235,0.056549795,0.16992807,0.16778553,0.42371905,-0.024729721,0.24714075,-0.7395943,0.38726872,-0.18703078,-0.35624063,-1.3689808,-0.098503694
gunman,0.4253946,0.70185643,-0.31084824,0.796608,-0.51167285,-0.050460666,0.266402,-0.9776765,-0.242905,0.06266958,0.21012959,-0.1920397,-0.1315451,1.8115491,-0.014863808
provided,0.598119,0.05469222,-0.7475641,-0.14651385,-0.1205217,0.046979338,0.2897544,-0.41945776,-0.15239492,-0.081937276,0.660989,-0.28008267,-0.09330425,1.3610613,-0.32605505
permanent,-0.6755775,0.42928848,-0.6246143,0.62269056,0.17721242,0.042960733,0.6689171,-0.72340834,-0.51298356,0.00029449895,-0.08732202,-0.560181,-0.34693563,-1.7061044,-0.26326802
