word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
writing,-0.12394493,-0.16726324,0.19068345,0.42530084,0.1816962,-0.7727525,-0.49645895,0.33136076,0.48117432,0.19849424,-0.11011274,0.21766818,-0.65545326,0.267218,-0.061337117
leave,0.34133047,0.26298752,0.4758873,0.6179861,-0.45183533,-0.37842768,0.25828132,-0.13807508,-0.022369517,-0.35032448,-0.10292239,0.12689431,0.26928562,-0.20879889,-0.0432335
staff,-0.3580971,0.29484788,0.23652023,0.6061858,-0.31397074,0.29369932,0.2707013,0.39669117,0.13096885,-0.44231427,-0.5211559,0.30572018,-0.0912453,-0.22317895,-0.087574564
lack,0.31946188,0.35750172,-0.12736447,0.56284225,-0.5567199,-0.203547,0.33724183,0.1247842,0.52058,-0.37509888,0.4471689,-0.43664944,0.033442356,-0.24479856,-0.049082585
bias,-0.33454975,-0.088824175,-0.06868726,0.5616282,-0.70801026,-0.03690209,0.4438594,-0.2933212,-0.32716107,-0.42196092,0.11736302,-0.28558183,0.084875494,0.32067838,-0.06532832
determined,-0.19385512,0.19061883,-0.5329674,0.06590666,0.06731216,0.54541,0.25825068,0.17114906,0.6058045,-0.44660926,-0.69154745,-0.11056629,-0.31797132,0.1569206,-0.06279621
escape,-0.30547726,-0.33106253,0.1102548,-0.16402704,-0.73242706,0.119854204,0.8733362,-0.68227935,-0.74717027,0.13016337,-0.65443045,0.3620484,-0.41362908,-0.2867833,-0.13737743
event,-0.20297061,-0.1736195,-0.28814828,0.80463153,-0.2481574,0.57886493,-0.5698252,0.16895737,-0.51309365,-0.058747232,0.4930448,0.14073896,0.1333282,-0.31320736,-0.043735273
else,-0.27079576,0.33955866,0.09829727,-0.07920836,0.16565922,0.021831103,0.4559083,-0.25958416,-0.23703353,-0.028894586,-0.6571468,-0.42449296,0.19578531,-0.23394416,-0.06953516
abolish,-0.26099658,-0.25253803,-0.08395038,-0.30389297,-0.10111696,0.3760974,0.18625806,-0.22703888,-0.43933728,-0.06337999,0.13142076,0.32063553,-0.18197198,0.24441276,-0.107918344
personal,-0.15954386,-0.08208049,0.10834432,-0.22608365,0.22647548,0.2788926,-0.3504863,-0.18010302,0.45054156,0.4613852,0.40275,-0.41476688,-0.6701572,-0.15584446,-0.048741102
g,-0.13029565,-0.15823475,0.5564091,0.18220334,0.03595617,0.42651844,-0.2577567,-0.09087761,0.45632365,-0.6014649,-0.1268054,-0.11197938,0.171789,-0.2158453,-0.023364881
allows,-0.34611222,-0.21830074,0.5479447,-0.49780726,0.36197734,-0.19568644,-0.505865,-0.35432371,-0.52852815,-0.52545494,0.3173751,-0.3714889,0.32685494,0.48325837,-0.09205046
santa,-0.13543874,-0.07174398,0.76821995,0.8491685,-0.395095,0.32472935,0.24446864,-0.3704648,-0.07956925,-0.7111779,0.4823053,0.03954082,-0.5412991,0.4195579,-0.029577665
double,-0.068145305,-0.16925292,-0.38540828,0.5362115,-0.20691785,0.68838805,-0.38965958,-0.06634846,0.5397994,0.48071563,-0.2641175,-0.347974,-0.08900888,0.20055877,-0.076165065
followed,-0.11656903,-0.1122414,0.123154126,-0.685317,-0.35267195,-0.586046,0.48350427,-0.009505047,-0.2756867,0.5496958,0.73039114,-0.06845469,0.5611267,0.20429148,-0.02841883
appellate,0.2739584,-0.16289179,-0.22969085,0.33516443,-0.11568292,-0.79490715,0.09379576,-0.15579358,-0.3351391,0.54690236,0.34435412,-0.17407773,0.51508415,-0.15079676,-0.026067393
certainly,-0.21786161,-0.19561647,-0.22996883,0.53316426,0.22908543,0.08560739,-0.96751225,-0.41041756,0.5642077,-0.5995618,0.4292796,0.26322815,0.3415929,-0.37936845,-0.08212056
courtappointed,0.35039014,-0.13477951,-0.50426877,0.27747384,0.5601774,-0.1426184,-0.9559774,0.007885118,-0.37135595,0.3128504,-0.47406906,-0.29541948,-0.21476421,-0.25082898,-0.068144195
resume,-0.15350242,-0.14944144,-0.7635197,0.08654064,0.755081,0.3791516,-0.98739874,-0.16309048,-0.095234506,-0.4904657,0.29482228,-0.0074695107,-0.5508881,-0.34154144,-0.030343898
hampton,-0.033162847,-0.020308115,-0.24146943,-0.34170443,0.17820069,-0.3630147,0.05904037,-0.024022402,-0.01856332,0.09808575,-0.20066823,-0.25581446,0.1594862,-0.04404868,-0.012770932
drove,-0.113086216,-0.1354131,-0.5045972,0.13071074,-0.6920503,0.5088092,0.7382401,0.15548317,-0.4554491,-0.34930822,-0.24976468,0.11086762,-0.39707118,-0.23570882,-0.062071346
idea,0.32006198,-0.21736796,0.14516394,-0.68531054,0.1526492,0.46115696,-0.6826731,0.29186928,-0.27964878,0.4026864,0.48796913,0.22813836,-0.23152344,0.21806367,-0.058142856
reach,-0.099039935,0.4022198,0.51722044,0.58347076,0.16197947,-0.517607,-0.74085826,-0.50798976,-0.15058379,-0.29419142,0.60107833,0.3608484,-0.2658888,0.25229472,-0.054740362
concerned,0.34028488,-0.17883916,0.6468931,-0.037612848,0.07255337,0.018638978,0.0991582,-0.38414124,-0.7269076,-0.3355429,-0.27818805,-0.31355786,0.35172495,-0.4843653,0.22292559
yes,0.38533846,-0.16912317,0.21664295,-0.76131284,-0.16876352,0.6625107,0.8721048,-0.27695286,-0.42460626,-0.65781397,-0.5004663,0.24698819,-0.033856183,-0.3527537,-0.084841
multiple,0.24439129,0.18216981,-0.25472623,0.6913092,0.40629843,0.07873714,-0.94079024,0.5212357,-0.50724095,0.61925066,0.49576795,0.13115238,0.6753349,-0.17719308,-0.031633638
brian,0.106638096,-0.20523655,0.7434532,-0.82731616,-0.067526236,0.6908498,0.26074132,0.19103363,0.523386,0.30693597,0.4513932,-0.38149616,0.1209875,0.35006598,-0.09378744
threw,-0.23284028,-0.3286076,-0.4692207,-0.8616826,0.6199038,0.3032557,-0.057143856,-0.56038076,-0.30418384,0.41362554,-0.791644,-0.3448369,-0.5638019,-0.41186637,-0.12514201
reasonable,0.13395034,-0.20982647,0.37169474,0.60710114,0.36549035,-0.6425264,-0.91357857,-0.3082204,0.23618259,-0.15862426,0.31697962,0.25192186,-0.5029496,-0.187935,-0.050410263
running,-0.31181335,-0.17630483,-0.6050146,-0.72985595,0.017149972,0.34714112,-0.2699209,0.21612753,0.07569855,0.4024003,0.63283116,-0.10928081,0.40765527,-0.3353838,-0.047502685
morale,-0.1360008,0.13845485,-0.24423976,-0.16664109,0.17404023,-0.17299792,0.49925455,-0.20181642,0.1640968,-0.29533154,-0.64173174,-0.30361986,-0.44336364,-0.16979975,-0.07765206
neither,-0.22728536,0.21069874,-0.5952026,0.4978116,0.28968254,0.016909024,0.33010018,-0.32234845,0.4369606,-0.5341249,-0.12551919,-0.40114334,-0.4701339,-0.4955482,-0.101182036
suit,-0.11299051,0.2464933,-0.03460557,0.6231691,0.7704156,-0.14663227,-1.109041,-0.16393678,0.4310298,-0.17234418,0.5419252,-0.29032314,-0.4376857,-0.25939602,-0.06036643
application,0.16834638,0.2608086,-0.36764273,0.7162305,0.23992768,-0.146213,-0.8540495,-0.16660148,-0.4944967,-0.13190913,-0.5184019,-0.36218143,-0.27641276,-0.4966261,-0.06949844
accepted,-0.1344377,-0.17718233,-0.2226141,-0.15027796,0.51504856,0.57529837,-0.95719856,-0.2866309,-0.11991999,-0.27640295,-0.4556118,-0.25114414,0.67249817,0.08881995,-0.04871098
looked,-0.18852855,-0.07117074,0.47556916,0.4578965,-0.4208322,-0.61247313,0.6596133,0.40855604,0.37431762,-0.1552724,-0.12669396,0.34555343,-0.5539372,-0.25347692,-0.041266218
jurisdiction,-0.023501089,-0.16415967,-0.5553812,0.074690096,-0.5062988,0.67236745,0.40146136,0.27308068,0.026133806,0.14629748,0.3861443,-0.2552244,-0.023850948,-0.3916491,-0.033600178
rep,-0.078897916,-0.30815268,0.415254,-0.28342855,0.40858236,0.26647234,-0.8883847,-0.53171396,0.38957223,-0.7197311,0.14475445,0.079155095,0.05536992,-0.4359555,-0.118075855
accept,-0.16947958,-0.16378082,0.32065433,0.3316331,0.37023982,0.5676628,-0.5525124,-0.118608445,-0.40543714,-0.80020016,-0.2817382,-0.37632036,0.52455884,0.074877925,-0.07291801
quickly,-0.30861542,-0.2628308,-0.44797656,-0.035664532,0.4288161,0.18341532,0.15007125,-0.08470213,-0.66710603,-0.40375736,0.19734353,-0.30528358,-0.32894465,-0.3793776,-0.048918884
executioner,-0.15227757,-0.1880081,-0.075640045,-0.43591622,-0.551313,0.59126586,0.21030633,-0.13503821,0.38299045,-0.008418069,0.40396354,0.5661614,-0.55538666,0.4385072,-0.061661866
minority,-0.20563716,-0.13568497,-0.502292,0.29183173,-0.1907292,0.6565935,-0.50019246,-0.14985743,-0.33664325,-0.29382774,-0.5498635,0.30833766,0.33114398,-0.048394073,-0.017625509
editorial,-0.1579405,-0.19950545,0.24778193,-0.02761456,-0.5950876,-0.07286693,0.8025775,-0.26963368,0.23876591,0.75700974,0.39402843,0.114302576,-0.3245772,0.4373054,-0.064376965
diaz,-0.075767204,-0.051366314,-0.37302312,-0.33263862,0.047924154,-0.13811436,-0.512763,-0.14387183,0.31593335,-0.21708636,-0.27095836,-0.19109589,-0.5923567,-0.2843664,-0.035127234
oppose,-0.31142968,0.34986728,0.46740934,0.4084975,0.063101314,-0.5934363,0.3729675,-0.360751,-0.5805366,-0.19402185,-0.4066042,0.1227798,-0.24654229,-0.21175958,-0.065380044
unit,-0.233299,0.047654677,0.7695964,-0.8387273,-0.23414691,0.3010654,0.53466755,0.49970073,-0.90903133,0.512216,-0.47708082,-0.22053318,0.590355,0.033990968,-0.04955319
hanging,-0.16243507,-0.18209355,0.51698774,-0.81730235,-0.074223734,-0.5964349,0.5766509,0.031408932,0.24690637,-0.5526257,0.41589504,0.116510354,-0.49265617,-0.22222862,-0.11222479
fund,0.3933733,0.10366713,-0.619736,-0.09877739,0.18844971,-0.2361254,-0.863122,-0.34195572,0.85787183,-0.34351236,-0.13435784,-0.23916166,0.5128687,-0.27916285,-0.042220093
damage,-0.13847856,-0.14626634,0.48850557,0.8435939,-0.064057656,0.7149333,-0.807994,0.2474826,0.50249183,-0.7394641,0.5171285,-0.27764067,-0.24341212,0.07434685,-0.058007486
steven,-0.20963147,-0.14119413,0.74692905,0.88970584,0.35819554,-0.14176278,-1.047598,-0.2935105,-0.35605332,-0.36897358,-0.31424198,0.43682656,-0.4043569,-0.21816133,-0.07789607
9th,-0.039398734,-0.28611562,0.6108618,-0.29433835,0.16035178,-0.38643193,0.05754091,-0.06687708,0.5118962,0.12206727,-0.6196443,-0.400358,-0.32078236,-0.42012465,-0.03949324
fear,-0.24705872,0.15386172,0.35315213,0.7565453,-0.3295102,-0.033580776,-0.6700853,0.4906003,-0.40414718,0.06766995,-0.4000618,0.4993073,0.09771903,0.20113908,-0.07575656
bullet,-0.1846872,-0.096029,0.2631861,0.93418944,-0.3089696,-0.12364211,-0.54351354,-0.59963715,-0.62111795,-0.23047839,-0.27190718,0.60677046,-0.2051632,-0.21889319,-0.051414765
legislator,0.25366127,-0.25444382,0.5431086,0.6451558,-0.50575274,0.51651645,-0.19662486,-0.17156893,-0.2457882,-0.045384742,0.11027213,-0.45134753,0.01993425,-0.38031715,-0.03336107
potosi,-0.16514497,-0.14338923,-0.58079404,0.06930651,0.17759176,0.73565423,-0.21136178,-0.40746006,-0.55982363,0.62324405,-0.3362846,0.07721742,-0.38567823,-0.20035939,-0.10492726
opening,-0.11914401,-0.12542063,-0.37422046,-0.8426559,0.3807868,-0.48370644,0.120109275,0.005349989,0.516328,-0.2541437,-0.49036887,0.2090243,0.6165187,0.4227135,-0.06892427
abortion,-0.12845905,-0.13705593,0.14705299,0.16897279,0.054001827,0.37460074,-0.37946212,0.26559648,-0.48365384,-0.5236225,-0.29857087,-0.33791298,0.2707433,0.4027931,-0.056685124
walter,-0.11407126,-0.10728373,0.36061594,-0.31395146,-0.005596743,-0.5104288,0.35091484,-0.2919544,0.07924065,-0.03546214,-0.57523566,-0.3822361,-0.6371749,0.4910838,-0.080358185
alternative,0.18196572,-0.17778419,0.39247522,-0.045108035,-0.22279456,0.6695164,-0.18381971,-0.6029761,0.11541962,-0.33195594,0.35862073,0.07976443,-0.6343428,-0.21553949,-0.1198679
thousand,0.14378193,0.3439308,0.66868246,-0.32325286,-0.41906583,0.17050838,-0.11995985,0.31557778,0.10914663,-0.52022976,0.18990888,0.40523702,0.4945718,-0.29626298,-0.11048154
mexico,-0.14855058,-0.16645336,-0.3399123,-0.29614857,0.11575028,-0.26921326,0.111194864,-0.38555065,-0.5013632,-0.20778261,-0.31656516,-0.30977678,-0.5312204,0.34277785,-0.0728098
gray,0.12065827,-0.15533873,-0.028923227,-0.318908,-0.09890776,-0.50764054,0.54443556,-0.15223235,-0.355052,0.08764358,0.49938026,-0.3096325,0.32535252,-0.34624317,-0.0580288
choice,-0.16672893,-0.33234224,0.33606052,0.9486381,-0.6051515,0.0073890635,0.33343232,0.5601318,0.3581382,0.1772721,-0.5446413,0.38546577,-0.17382431,-0.21662511,-0.051546358
beat,-0.15306081,-0.20669481,-0.037607223,-0.38138133,-0.6572599,0.61223793,0.73365897,-0.19756603,-0.5974263,-0.10827941,-0.12080112,0.46346074,-0.50181484,-0.37056252,-0.07899497
secret,0.21857601,0.044645295,-0.4138361,-0.8369185,0.63097334,0.02313682,-1.0834537,0.3621132,0.6855737,0.5334487,0.020378273,-0.36865073,0.4059143,-0.06927545,-0.076217785
terrorism,-0.20159191,-0.18566474,-0.50753605,-0.23116098,-0.2563641,0.40074053,-0.3916426,0.4169069,-0.3756718,0.6988561,-0.37638327,-0.36883864,-0.32714167,0.34423855,-0.055696104
hundred,0.25574526,-0.23635818,-0.5847422,0.3078947,0.009738801,0.36766815,-0.033062484,-0.068563044,-0.56757385,0.35311756,0.050057378,0.29488868,0.11830946,-0.37101263,-0.04873747
threat,-0.3554155,-0.4036612,-0.658601,-0.67729735,0.7519971,-0.53536004,-0.50352764,0.4591727,-0.6949023,-0.63716704,-0.5788984,-0.5130122,0.48987478,-0.5387281,-0.20252332
total,0.32740486,-0.2393062,-0.2856267,-0.29431573,-0.42484814,-0.34650546,-0.8303233,-0.35692832,0.5810511,0.05278573,0.6197464,-0.27085042,-0.219406,-0.07173275,-0.063471
dennis,-0.06989353,-0.103027835,-0.28226644,0.47360188,-0.35416135,-0.75586444,-0.018650828,-0.19069754,0.7675393,-0.58359385,0.40193638,-0.1689139,0.16557331,-0.09975989,-0.02652152
central,0.18835053,-0.22012952,-0.17784166,-0.61556995,-0.18137947,-0.7212409,0.6148397,0.3577103,0.5397993,0.4937654,0.14458606,0.045153834,-0.46248525,0.37643173,-0.045529217
dean,-0.19612114,-0.13748872,0.721639,-0.46440616,-0.7500648,-0.62388605,0.8260035,-0.20469753,0.00088396284,0.14542603,-0.15277828,-0.075618766,-0.062575005,-0.13926153,-0.07247541
follow,-0.013082112,-0.015810324,0.04736465,-0.19308269,0.09415843,-0.21884769,0.31332734,-0.44008183,0.69397897,-0.27229905,-0.30456004,0.5937679,-0.94011784,0.27012658,-0.08356904
protect,-0.1465998,0.34569046,0.62314945,0.7076284,-0.46902844,0.18130371,-0.21631512,-0.5479554,0.5714116,0.04257338,-0.36209702,0.3875506,-0.6326642,0.07202428,-0.053347945
summer,-0.09036945,-0.27547044,-0.3176847,-0.8440524,-0.021999653,0.6978394,0.6655464,0.028394734,0.3263332,-0.18411298,-0.42545348,-0.40086615,0.20283478,0.34915292,-0.07803983
floor,-0.23360813,0.17161512,0.6346675,-0.8358818,-0.20751074,-0.4753406,0.75584257,-0.4844616,0.65932,-0.04190833,-0.29275844,-0.32444617,0.06291262,-0.20909156,-0.081054255
pulled,-0.13442744,-0.16855764,-0.65079087,0.67253345,-0.34695685,-0.7523908,0.5113959,0.0062995153,-0.52122957,0.2897179,0.3369854,-0.31852025,-0.4509327,-0.25962168,-0.07621795
deterrent,-0.17260058,-0.43500337,-0.258423,-0.7246781,-0.14155276,0.55730563,-0.28485456,0.35094583,-0.44310626,-0.41854605,-0.55996144,0.3064899,0.08208666,-0.19258896,-0.12697783
lewis,-0.12936576,-0.13585174,-0.32933247,-0.24200526,0.3020014,0.13341641,0.2621939,0.23181933,-0.7589791,-0.56837946,-0.19875063,-0.15450582,0.18296258,-0.13475966,-0.045141887
list,0.3297593,-0.10603611,-0.4799286,0.61807287,-0.5295494,0.363604,0.60004526,0.1177874,0.22637503,-0.5441949,0.4500225,-0.19619785,-0.19536191,0.42714807,-0.046455253
throughout,0.025686475,-0.29033464,0.43359664,-0.28881967,-0.036295816,-0.7306766,0.14282125,0.057615314,-0.5889387,0.35135463,-0.28421852,0.29224962,0.6488535,0.42693266,-0.044267993
broke,-0.25587776,-0.12905367,0.58014673,-0.7127716,-0.12719257,-0.46525884,-0.14069544,0.05576507,0.095462844,0.27082682,0.5827174,-0.06119065,0.07162422,-0.08605837,-0.06584048
deserve,-0.055986412,-0.18321279,0.09459573,0.5217787,0.0688945,-0.7342937,0.4396831,-0.31833044,0.21762557,-0.17431986,-0.58283967,0.27978066,-0.16804622,-0.34897536,-0.07635544
ran,-0.09339981,-0.17067243,0.09592153,0.2857139,0.035532355,-0.35812917,-0.019424994,0.30608028,-0.25394177,-0.45437384,-0.3125802,0.13401178,0.4379111,-0.23423044,-0.048379086
period,-0.30585164,-0.31041917,0.2199784,-0.31870306,-0.5122474,0.02301895,0.61037576,-0.3003645,0.48207152,0.10868959,0.5235968,-0.08289997,0.2725894,-0.23235138,0.28828686
rampage,0.09470227,-0.156629,-0.60902476,-0.47712097,0.3577218,0.22617364,-0.4043144,0.48964307,0.8023582,0.025680209,-0.45894513,-0.35079274,-0.37015265,-0.31952706,-0.106647864
bishop,-0.5362952,-0.2516216,0.38195527,-0.61157036,0.2517949,-0.032450058,-0.37630486,-0.2189913,-0.4781337,-0.4815773,0.15217291,-0.41813654,-0.19779947,-0.30119675,-0.16509421
injury,-0.23449375,-0.23205413,-0.4839196,0.050592713,-0.12872207,-0.35688525,0.41254717,0.18289354,0.51430947,-0.6684497,-0.06396411,-0.18411396,-0.24390745,-0.2947177,-0.12340661
suffering,-0.19619332,-0.23237872,0.30598164,-0.80456156,0.751818,-0.5095708,-0.91364753,-0.2673115,0.330849,-0.107671976,0.40612856,0.07609953,-0.38100746,-0.30859748,-0.083008364
fairness,-0.41073725,-0.20785297,-0.5147947,0.76771784,-0.7201581,-0.021406444,-0.73722976,-0.23764503,-0.31351712,-0.5727275,-0.43593174,0.038821127,-0.24878848,-0.49959207,-0.087436154
torture,-0.17218201,-0.2999769,0.4783943,0.014398811,-0.054197297,0.6501925,-0.22251861,0.41811508,0.63022095,0.06657328,-0.49413207,-0.28164232,-0.68764174,0.1400391,-0.11660219
liberal,-0.13580692,0.46513054,-0.20274916,-0.54916745,0.010874707,0.028017415,-0.23724149,-0.11570868,-0.6141722,-0.44396403,0.15604985,-0.10469102,0.42534575,0.026679223,-0.02347174
everything,0.06039777,-0.23260394,0.6320264,-0.047317185,0.093426205,0.3910265,-0.73487747,0.2328585,0.6701775,0.6250403,-0.2422519,-0.44505545,-0.67786956,0.13534442,-0.05725807
driving,0.013929079,-0.2451899,-0.1861823,-0.6470429,-0.0028255335,-0.00508212,0.50062954,-0.26410374,-0.60969204,-0.51475084,-0.27965182,-0.21620251,-0.46921176,-0.14450566,-0.07370494
robbed,-0.10954724,0.38405308,0.6267721,0.41215214,-0.48733708,0.39222968,0.3415341,-0.20750804,0.5593864,0.23474215,-0.5812116,-0.25380284,-0.46144405,-0.30320242,-0.06253086
questioned,-0.2840889,-0.28623465,0.041031264,-0.5734226,0.47838634,-0.56901294,0.34445244,-0.48176116,-0.64943945,-0.5036334,-0.42749688,0.29713485,0.46628383,-0.3666411,-0.1134553
tear,-0.13003649,-0.24112125,0.34665152,-0.62564903,-0.037214987,-0.2490632,-0.6363946,0.17139238,0.36172318,0.4439449,0.71562195,-0.27831286,0.4168435,-0.17383169,-0.047188256
protest,-0.1389452,0.307613,0.7066417,-0.81819826,0.21868901,-0.27018437,-0.12051495,0.027355488,-0.64637864,-0.0663639,-0.23706879,0.47518274,-0.3878366,0.1621604,-0.057469692
remain,-0.27269116,0.33686718,0.12082472,0.2132914,-0.14544058,-0.72048175,0.7323251,-0.04306868,0.18605126,0.5323652,0.15804349,-0.5138863,-0.4005374,-0.33727276,-0.085199445
appear,-0.2814839,-0.10043632,-0.32251588,0.17863937,0.6919533,0.07724107,-0.7726845,0.5433125,-0.43493974,-0.5965773,-0.8549063,-0.1465503,0.40482965,0.09099631,-0.07310675
reform,0.28366786,-0.2894196,0.16978836,-0.77105534,0.6824522,-0.19424957,-0.850063,-0.15029866,-0.40887126,0.532489,0.33467564,0.39796484,0.23480523,-0.33926225,-0.035691578
election,-0.24421088,-0.1666314,-0.54819196,-0.32694787,-0.46785995,0.22900455,0.055098854,-0.31304774,0.13605289,0.6355691,-0.42886078,0.034235835,0.44232118,-0.0458774,-0.03413639
difference,-0.14353366,0.098298766,-0.29348743,-0.33198705,0.24069443,0.408425,-0.59887,-0.43944225,-0.30902922,-0.4988535,0.44695157,0.33778235,0.23530261,-0.26101077,-0.04251004
theyre,0.23624375,-0.3106242,-0.38162383,0.39075407,0.049264807,0.6344341,0.442235,-0.3032346,0.47012284,-0.33981478,-0.038170636,0.0043514688,-0.7361267,-0.2667489,-0.0672184
childhood,0.14066496,-0.14033088,-0.115211464,-0.094222955,-0.15288375,-0.23399533,-0.27880463,-0.17088284,0.5446969,0.53778505,-0.18004996,0.08311483,-0.36824742,0.13888939,-0.069482215
maintained,-0.27013016,0.11710406,-0.71243834,0.9096841,-0.63299274,-0.51216424,-0.065146096,-0.34532538,-0.3314608,-0.38705906,-0.55981106,0.28104797,-0.26524332,0.16231531,-0.12480642
protection,-0.2684696,-0.20935515,0.45299032,0.67371005,-0.60047895,-0.5243214,0.5350222,-0.28385457,0.6617586,-0.51368445,-0.31684566,0.12776975,-0.36603925,-0.22279778,-0.058336996
fifth,-0.13300803,-0.12529163,0.46552807,-0.5234041,-0.015281377,-0.36982113,-0.14695212,0.54452574,0.5387209,-0.16537061,-0.048818253,-0.30512956,0.33439916,0.039268095,-0.04334251
mexican,-0.11849942,-0.24467003,-0.3245971,0.49533653,-0.2932601,-0.5829093,-0.43510148,-0.2074293,-0.38856143,-0.40267292,-0.38870132,-0.22556624,-0.37003604,0.369981,-0.08429807
amount,0.2939906,-0.35978425,0.271232,0.97825533,-0.487401,0.062483095,-0.6904151,-0.15533637,0.07552642,-0.3035505,0.10124515,0.4154815,0.5932381,-0.29038888,-0.038793474
watched,-0.081961595,0.23201093,0.40229702,-0.8393808,0.64630765,-0.3672017,0.4536418,-0.2512228,-0.35844144,-0.3069278,-0.70921046,-0.17975125,-0.12968571,-0.25227606,-0.054066975
constitutionality,-0.3970196,0.17056642,-0.3150365,-0.5457422,0.50935954,-0.47590482,-0.5447901,-0.31257248,-0.42284998,0.5800122,-0.5380599,-0.34192094,-0.5083568,-0.08814045,-0.11075915
owner,-0.13475691,0.16371056,-0.5631544,-0.4296603,-0.042476032,-0.41228926,0.5220869,0.4086626,-0.5249557,-0.2294107,0.17382549,-0.14644726,-0.31347716,-0.14247988,-0.032851364
bruce,-0.25239563,-0.12462088,-0.53182673,-0.8334693,-0.39516455,-0.7148249,0.035971366,-0.20058131,0.76958597,-0.20543307,0.7410419,-0.12608278,0.552453,-0.17246637,-0.06796843
physical,0.119503915,0.24878086,-0.30851242,0.33905688,0.5003655,-0.73122364,-0.8000397,-0.01494172,-0.47019538,-0.4472827,-0.3632629,-0.5160736,0.10339663,-0.057656944,-0.06083746
southern,0.14639722,-0.1581119,-0.4086652,0.78120273,0.080104865,0.28673762,-0.47588676,-0.18483871,-0.6724198,-0.49361676,-0.06188019,0.44216087,0.002746522,-0.24733616,-0.12889944
search,0.30100173,-0.2711451,0.7936537,0.560081,0.10607478,-0.48046556,-0.03265783,-0.20897478,-0.5411356,-0.22708845,0.07968104,-0.060247544,-0.75995463,-0.18881135,-0.10499437
conduct,0.08915474,-0.44696158,0.24481739,-0.3296286,0.17603692,0.5350239,-0.1743202,0.15711312,0.08434048,-0.06355018,-0.070057355,-0.32476497,-0.5826234,0.27022862,-0.06766427
article,0.18580419,-0.27756798,0.5801766,0.7684422,-0.32127002,0.42501298,-0.6849676,-0.31093115,0.48167405,-0.48050985,-0.4871081,-0.42792436,-0.19168134,0.050446756,-0.11684271
convenience,-0.19737841,-0.23922803,-0.4908837,0.6836083,-0.24614006,-0.36227164,0.22284119,-0.44914675,-0.20832346,0.42901722,-0.53015584,-0.26555622,0.2991755,-0.17911394,-0.079370104
visit,-0.25324392,-0.3307503,0.14216486,-0.2628731,-0.5888899,0.14405271,0.86844176,-0.15717953,0.22993055,0.5180303,0.08281256,-0.4948635,-0.022089437,0.17266913,-0.056825973
island,0.0065151528,-0.14380398,0.31344163,-0.004933421,0.10634087,-0.5240725,0.33487752,0.12125248,-0.3462907,0.10586501,-0.39594156,0.0064016124,0.29595318,-0.48847646,-0.14243975
nixon,-0.09663401,-0.23392057,0.21830416,-0.42628253,0.27858844,-0.06502036,-0.42468145,-0.05191754,-0.5822717,-0.27657562,0.4643063,0.3980686,0.4743442,-0.29131952,-0.091823466
peter,-0.06495324,-0.06695245,0.46301946,-0.86029404,0.6010723,0.5246783,-0.39624646,-0.20495516,-0.3855829,-0.2699218,-0.1275672,0.36665362,-0.29338744,-0.10145607,-0.026108818
dispute,0.03680041,0.36945322,-0.2320453,-0.038721096,0.76394135,0.92256325,-1.072388,-0.28934813,0.6584324,-0.5170046,0.014074478,-0.3372751,0.28996125,0.2864564,-0.047904674
sometimes,-0.00088796613,-0.18689935,0.1871066,0.46598858,-0.08818501,0.38382295,-0.416239,-0.21089491,-0.7291568,0.0132876625,0.25097468,0.49028814,0.60978425,0.04026013,-0.07811286
waiting,0.20286842,-0.26988894,-0.44599715,-0.37355205,0.33283848,-0.24956352,-0.2712603,0.40189323,-0.3084615,0.22498618,0.2657671,-0.27772284,-0.44102538,-0.32237628,-0.03764759
coleman,-0.24522513,-0.165888,-0.4876283,0.31176513,-0.15841664,-0.4893321,0.6582385,-0.04296262,-0.7565094,-0.15669872,-0.3429532,-0.5149216,0.4821584,-0.27669144,-0.045430265
elderly,-0.15331808,-0.2246497,0.59046245,0.820484,-0.8675349,0.78242326,0.7064869,-0.21772258,-0.23319058,0.5064838,0.7976142,-0.36706448,-0.3011683,-0.23179783,-0.075314626
disabled,0.30182445,-0.11308291,-0.45880315,0.108504474,-0.3033077,-0.5502155,-0.6387277,0.3837854,0.4765957,-0.53220487,-0.44228178,-0.20784871,-0.35753813,-0.21591249,-0.06210673
revenge,0.36553383,-0.12885243,0.3314188,-0.7438183,-0.04325162,-0.1870921,-0.11052976,-0.07991253,0.60839283,-0.6434286,0.56799555,-0.45061132,-0.35165104,-0.3234204,-0.09113937
social,-0.0681444,-0.10004544,-0.024600374,-0.65715605,-0.03338083,0.25926852,-0.5075977,-0.30140045,0.40565875,0.7277243,0.29317194,0.25347957,0.42647645,0.017130774,-0.048819967
wright,-0.13043118,-0.15519485,-0.14373778,0.35922277,0.091416724,-0.3391074,0.21058005,-0.4209258,-0.6155227,-0.18892075,-0.004244601,-0.25373003,-0.20212927,-0.22137152,-0.1043091
administered,-0.31427684,-0.39125443,-0.5846659,0.22797158,0.36808223,0.06928847,-0.94382024,-0.1446159,0.44026121,-0.016666168,-0.022404838,-0.31764627,0.42967206,-0.47759327,-0.081529416
