word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
rep,-0.15947282,-0.29067203,-0.21774313,-0.16137333,-0.114143744,0.7676553,-0.10135741,0.16435756,0.12760144,-0.27327013,-0.66759616,-0.4313402,0.5423982,-0.054988932,-0.11704801
emitted,-0.45112425,-0.463553,-0.307387,-0.13776264,-0.35397807,0.891566,-0.07546197,-0.15204212,-0.27487087,-0.070464894,-0.40531555,-0.1025143,0.48862055,0.14049828,-0.064132206
yes,0.6583381,-1.007742,-0.305509,-0.15604825,-0.2439397,-0.044186555,-0.10147969,0.10083835,0.14731698,0.177876,-0.28919792,0.08031899,-0.75181,-0.41091064,-0.12673888
massachusetts,-0.74761695,-1.4178001,0.03687522,-0.12284459,0.41453084,0.15576518,-0.082153805,-0.18019983,0.30327415,-0.18524386,0.7615593,-0.45998865,0.4620838,-0.08277362,-0.08260116
priority,-0.03300186,0.043657545,-0.442813,-0.13871703,-0.17290494,-0.36478382,-0.0878389,-0.09083414,-0.10433812,-0.21014473,0.19646037,0.36015892,-0.102929786,0.18329877,-0.09103278
november,-0.3427458,-1.1140467,-0.39491844,-0.21284527,-0.045842085,-0.33242768,-0.024191426,-0.2554867,-0.3733351,0.4443785,-0.2153223,-0.0896244,0.5523946,-0.80785376,-0.1729175
went,-0.17076474,-0.06847142,-0.49309134,-0.21661551,-0.18286695,-0.32337794,-0.14803371,0.14357069,-0.19355187,-0.3195463,-0.52794856,-0.2730317,1.0383272,0.72794586,-0.15074769
bird,-0.4146855,0.4996254,-0.3341444,-0.21565832,-0.23302522,-0.6814743,-0.17787501,-0.23128729,-0.3654535,-0.46684602,0.09526583,-0.113763355,-0.6578336,-0.45250392,-0.177574
station,-0.37694982,-0.88713527,-0.40757385,-0.0939217,-0.20806167,0.8298799,-0.12431981,-0.19323395,-0.27979082,-0.80772066,0.6448925,-0.33034548,-0.35351184,-0.24328183,-0.11714889
blame,-1.191427,-0.32049677,-0.093511924,-0.079092175,-0.05898999,-0.41254005,-0.07098046,0.4894161,0.12870851,0.0029289566,-0.16975698,-0.26199612,0.21544428,0.35503808,-0.06595642
arent,-0.34580073,0.35301116,-0.11495336,0.17867804,-0.07656688,-0.05698704,-0.11337268,0.04175251,-0.4343309,-0.07117624,0.3665707,-0.3506425,-0.6249045,0.5481728,-0.11409722
page,-0.90337086,0.46548885,-0.47748438,-0.11999007,-0.16795693,0.7973785,-0.20534092,-0.2369012,-0.14784126,-0.5719362,0.001226272,0.17382881,-0.17741106,-0.22362126,-0.23120514
fighting,-0.3640426,-0.41501617,-0.50085616,-0.12083199,0.38656062,-0.9010266,-0.0778351,0.54917085,-0.11711256,0.26377878,-0.36991084,0.55107224,0.22027986,0.5931445,-0.075018056
limiting,0.7359869,-0.65515995,0.100909,-0.06577151,-0.26517695,0.64370364,-0.04746181,-0.10639809,-0.14462052,0.17443916,0.670266,0.038311187,-0.87085617,0.25332183,-0.04989535
adding,-0.20501484,-0.15988252,0.0921558,-0.19034597,0.16925889,0.4770374,-0.102844045,-0.25389266,0.4469652,-0.74663603,0.6598474,-0.6434712,-0.5908588,-0.26426485,-0.09101446
clearly,-0.10952081,-0.48664954,0.7629979,-0.10439122,0.05612854,-0.24116741,-0.09363094,-0.2698033,0.21341869,-0.17421098,0.6077324,-0.028082041,0.39322674,-0.8051782,-0.103338905
substantial,-0.8546839,-0.2578306,-0.48098853,-0.14281175,-0.11441611,-0.39998916,-0.11188517,-0.20136474,-0.17437677,-0.25988466,-0.2372073,0.32218125,0.9003026,0.89197284,-0.09824663
reading,-0.39412132,-0.62711257,-0.18787079,-0.14279345,0.3286689,-0.31957436,-0.10147601,-0.23594615,-0.21625537,0.5291908,-0.28237274,-0.23291077,0.010592569,-0.42073256,0.12404176
gallon,0.27958316,0.54547167,-0.43403387,-0.08237018,-0.09039203,0.6233394,-0.07175732,-0.24065988,-0.18226856,-0.036689315,-0.016939355,0.30033845,-0.6713007,-0.70530826,-0.06859255
measurement,-0.40200767,1.3617082,0.1283432,-0.13843776,-0.1388545,-0.7552745,-0.11964942,-0.16687007,-0.4589063,-0.81349576,-0.5298637,-0.34319514,-0.84927374,-0.510145,-0.10655604
seriously,0.13510339,-1.0918164,-0.05197427,-0.16159014,-0.1438769,-0.21216065,-0.111169256,-0.14365189,-0.23714587,0.42008176,-0.13451265,0.43993863,-0.28992546,-0.25137958,-0.11153025
involved,0.32158357,1.1168656,0.2219656,-0.2015136,-0.29325023,-0.7406122,-0.1046396,-0.24621047,-0.13687737,0.5410092,-0.1422707,-0.20400383,1.1563356,-0.716948,-0.10153883
pledged,-0.5396562,-1.1582967,0.22758102,-0.11395286,-0.23879777,-0.44333142,-0.10439032,-0.16306801,0.038224354,0.07049263,-0.23687108,0.02272023,-0.30500603,0.23826517,-0.09712255
antarctica,-0.41425303,0.25012293,-0.13916633,-0.16184507,-0.1334378,-0.5667113,-0.11655588,-0.1983035,-0.30752707,-0.40663752,0.5571611,-0.19047612,-0.82225317,-0.23871674,-0.10825911
inconvenient,-0.62561595,-0.95106995,-0.1756259,0.35598952,0.034221783,-0.2831844,-0.15312363,-0.16837336,-0.13369255,0.023669798,0.61323303,0.19145738,-1.0134358,-0.47952384,-0.15070774
encourage,-0.21543185,0.82528174,-0.26757726,-0.07668795,-0.251218,0.6169562,-0.07850452,-0.2064977,-0.26618585,-0.2741787,-0.6251748,0.16195536,1.1551538,-0.29153118,-0.07344569
special,-0.50693446,0.2478855,-0.2723472,-0.09959941,-0.15594399,-0.67812574,-0.08416508,0.036495622,-0.17280687,-0.21131472,0.2178072,-0.38410616,-0.26380074,-0.40950748,-0.076411664
primary,1.1019616,-0.3269792,-0.0456436,-0.07909746,0.05407464,-0.8907998,-0.064395346,-0.13072939,-0.6869191,0.19538058,-0.10250932,-0.10441497,-0.94365495,0.00061676913,-0.07563032
remains,-0.1378928,-0.02831019,-0.27023453,-0.08857105,0.04318223,-0.40217397,-0.069605224,-0.17810924,0.008543873,0.10405419,0.4883302,-0.3303426,1.0734472,-0.17954527,-0.065799035
urged,-0.28284147,-1.3853137,-0.18751498,-0.12841482,-0.11608648,1.0272357,-0.11821875,0.13237743,-0.34050518,0.14386503,-0.14228123,0.3727747,-0.36510262,0.18175085,0.108224176
laboratory,0.076221,1.0636392,-0.31370303,0.014685319,-0.23369369,-0.785511,-0.2172027,-0.2140222,-0.23354274,-0.5253898,-0.74069774,-0.3012493,0.66915375,-0.10237181,-0.19342151
scott,-0.051112164,0.51960367,-0.42590538,-0.12774846,-0.0737996,-0.41669047,-0.10925422,-0.06287,-0.30127466,-0.47624692,-0.23648392,-0.42921597,0.34457475,-0.09436761,-0.09211005
funding,0.9608741,-1.0347073,0.24343064,-0.22049762,-0.26735112,-0.28395265,-0.07806378,-0.20388153,0.43617412,0.041030396,-0.5988831,-0.042682454,0.28574094,-0.43123677,-0.0701216
automaker,-0.19391578,-0.85541755,-0.10523713,-0.11952221,0.43857706,-0.4257881,-0.098380975,-0.14914042,-0.19745359,-0.1537799,0.21882373,-0.16885523,0.35184616,-0.20756856,-0.09416225
club,-0.36940604,-1.2342955,-0.35116482,-0.09882758,0.344282,0.26806283,-0.07119821,0.11102181,0.17620717,-0.3238057,-0.10413506,0.53803986,0.29502565,-0.03375015,-0.07873054
feel,-0.82135785,-1.3300211,-0.589054,-0.1737238,-0.252958,-0.60504913,-0.15974994,-0.24350283,0.32872874,0.6374922,0.2734088,0.19519672,-0.7826848,0.17960706,-0.17548136
buildup,0.013181874,0.06352293,-0.10562475,-0.087603636,-0.13846336,-0.33954313,-0.085469194,-0.15855637,-0.41675484,-0.09851844,-0.48435244,0.3297406,-0.6910083,0.5305705,-0.0801367
ability,-0.22058074,-0.29051083,0.005857893,-0.20818844,-0.10421177,-0.6753628,-0.1459407,-0.27935326,-0.026251772,-0.4244742,-0.2326661,-0.3136608,-0.72155064,0.52478594,-0.14545053
nino,-0.2474797,-1.0353652,-0.20573485,-0.08525417,-0.071544155,-0.264767,-0.11317991,-0.19982885,-0.16803114,0.4169811,-0.28365174,-0.2022471,0.19997273,-0.12080768,-0.10302795
richard,0.7536545,0.2397626,-0.014565614,-0.2096371,-0.0058142017,-0.45938408,-0.14902581,-0.18204592,0.20483603,-0.3773736,-0.4730419,0.8144451,-1.1758488,-0.56620735,-0.14722785
suggested,0.1662813,0.7591479,-0.49671853,-0.1058187,-0.21263427,0.29289886,-0.0898062,-0.22750461,-0.06254447,0.22531477,-0.44091418,-0.23566724,-0.36463913,-0.1381851,-0.07116834
particular,0.6506767,-1.2858845,-0.3389785,-0.14205006,-0.07114355,-0.89544785,-0.1415433,-0.063678466,0.09275667,-0.20881505,0.024058737,0.33536193,-0.9254795,0.4749994,-0.12733963
capture,0.6124966,1.1858976,-0.26934296,-0.13017878,-0.3050129,-1.054415,-0.06110141,-0.22355957,-0.35782284,-0.30347157,-0.021732291,-0.08268944,-0.71302843,0.5925692,-0.056025077
cool,-0.5815957,-0.19345541,-0.10501225,-0.15605073,-0.25629184,-1.1148725,-0.13120094,-0.27491572,-0.26469374,0.13839413,-0.5142606,0.17703934,-0.63853973,-0.21150483,-0.13282622
mandate,-0.5282621,0.15183447,-0.18729547,-0.08949823,0.19347957,0.65416247,-0.051447414,-0.099428155,0.24806197,-0.11379435,-0.3513316,-0.23828033,-0.67209166,-0.13705467,-0.04992685
street,-0.2896191,0.5322315,-0.50799704,-0.18518946,-0.37147516,-0.72582513,-0.1494662,-0.079585284,0.34119213,-0.019803368,0.3675141,-0.033510167,-0.5047839,0.12569596,-0.12397945
liberal,-0.3224249,-0.7359812,0.27682003,0.35382468,-0.24705745,-0.7112467,-0.18773763,-0.03424256,-0.4168947,-0.22906893,-0.30780628,0.049391955,0.8482432,-0.8276359,0.01904126
urgent,0.4175011,-0.4093056,0.18847491,-0.091117986,0.057694685,0.37453318,-0.09075566,0.010063524,0.008236177,-0.4089853,0.79458386,-0.47643185,-0.70955384,0.17292723,-0.081222445
historic,-0.7041912,0.13062835,-0.2667511,-0.13758153,-0.0447063,0.43350044,-0.1324991,-0.362782,-0.14976002,-0.68718904,0.8793234,-0.23616064,0.4870729,-0.025830066,-0.11869544
saving,0.28622323,-1.3530875,-0.025680797,-0.11595879,0.025874551,0.40222076,-0.10462073,-0.23565686,-0.27672178,0.59290445,0.16337314,-0.2644757,-0.9324218,-0.412437,-0.109987475
occurred,-0.16972554,0.52109426,0.09421194,-0.08633394,-0.3653086,0.30362222,-0.08203845,-0.19828437,-0.38927063,0.020495556,-0.21756534,-0.30769593,0.25245857,-0.42487195,-0.06754143
institution,0.21002337,-0.060875833,0.04491069,-0.1944494,-0.17109843,-0.88941985,-0.113038346,-0.26397273,-0.37109104,0.041632105,0.47640032,-0.43243465,-0.2478537,-0.61143756,-0.105484806
pushing,-0.90611804,-1.020881,0.20049712,-0.09179762,0.041392528,0.26310027,-0.08758857,-0.16720366,-0.0140595585,-0.37855893,-0.62820584,0.04584434,0.36418885,0.34343648,-0.07190612
de,-0.15381983,-0.5233038,-0.32403922,-0.05096909,-0.1363068,-0.55398947,-0.057100024,0.06557012,-0.23955527,-0.39690557,-0.115515254,-0.08591667,-0.24591,0.5401779,-0.048135873
co,0.43987155,0.42290446,-0.53210115,-0.06986917,0.4965637,-0.30171815,-0.0604566,-0.118862964,-0.015409445,0.2943409,-0.30864367,0.35990548,0.3496634,-0.66262186,-0.060417574
germany,0.80575806,1.3675247,-0.3629885,-0.0973756,-0.11920914,0.3106497,-0.097991705,-0.19203298,-0.41352504,-0.74561983,0.49916157,-0.5183034,-1.1568884,0.6536228,-0.103516854
output,-0.75746125,0.044212274,0.074932896,-0.04603468,-0.2220454,0.3156868,-0.057565812,0.10565939,-0.13561657,0.032445803,-0.22841012,-0.14711082,0.3107355,0.025256844,-0.044598684
trip,-0.3055351,0.5528955,-0.5374044,-0.1358033,-0.14662328,-1.0995599,-0.09929692,-0.24338573,-0.47171625,-0.023737814,0.8466753,-0.39427084,0.1078416,-0.24345593,-0.10098846
tom,0.22809625,0.7678919,-0.3857442,-0.21245314,-0.28628483,-0.41219208,-0.14945255,-0.22246633,-0.46136382,0.36872745,-0.09374126,-0.06597057,-0.15376511,-0.07926221,-0.12928139
wanted,0.70464593,0.091395736,-0.4262864,-0.26010618,-0.1700357,-0.835842,-0.15208781,-0.23408231,-0.28484848,-0.38814238,0.15633252,-0.4698363,-0.24569131,0.10307595,-0.16995373
dec,-0.5693108,0.843681,0.39073512,-0.23587158,-0.1360617,0.5032547,-0.15045574,-0.08664501,-0.5385171,0.29111308,-0.8096016,-0.083926976,0.6559162,-0.1306861,-0.15017572
effective,-0.50194275,-0.69782555,-0.0140562765,-0.07743234,-0.3898641,1.0714499,-0.08825187,-0.15782511,-0.22788194,0.008701968,-0.2685963,0.17710952,-0.8403795,0.34064603,-0.07216133
staff,-1.0086361,-1.019967,0.20150778,0.23283382,0.1746601,0.15687172,-0.07803952,-0.1819088,0.20802696,-0.37360975,0.021958113,-0.23878358,0.64495873,-0.00043431425,-0.09702937
eastern,-0.45643803,0.7874008,-0.28306812,-0.14259708,0.23423077,0.44631064,-0.12236326,0.5352622,-0.5880464,0.22900796,0.20742765,-0.35626015,-0.9281885,-0.061905537,-0.11882659
represents,-0.25175923,-0.9386743,0.18958193,-0.14476098,-0.19955249,0.2232775,-0.060829323,-0.23995647,0.32014963,0.09679903,0.12672627,-0.5423447,-1.0007561,0.53403705,-0.052046604
aim,-0.3420316,-1.102226,-0.31543452,-0.15476686,0.46321428,0.83017564,-0.12570724,0.28050807,-0.28656918,-0.27616504,-0.064448014,-0.35485,-0.1588699,0.20414574,-0.10524983
intended,-0.5891387,-0.6551869,-0.1997998,-0.00958143,-0.59383756,0.63219154,-0.1031287,-0.19013728,0.00827082,-0.19434868,0.0123035135,-0.34100804,0.15152101,-0.05381694,-0.0940403
sandy,-0.16837686,0.5250684,-0.26393777,-0.10863811,-0.24671884,-0.17180438,-0.09259005,0.2589371,0.21291539,-0.07069791,-0.42820492,-0.42493314,0.6088619,-0.5016125,-0.10625633
considered,0.42661646,0.86420965,-0.27797765,0.11293804,-0.22584294,0.417807,0.18855411,0.28934363,0.07404908,-0.60323846,-0.24162832,-0.3509919,-0.7947761,0.054837298,-0.1090607
mind,-0.41317657,0.21752714,-0.064445056,-0.14016496,0.0019109078,0.07594924,-0.087348215,-0.28266734,0.44459918,-0.56035614,-0.090722844,0.0148142865,-0.93953836,-0.17707564,0.36173525
convention,0.43509656,-0.3240722,0.52171135,-0.15425882,-0.31708756,-0.22749145,-0.14758211,-0.29798117,-0.27444625,-0.36332607,-0.40146643,-0.37921482,-1.049385,1.023863,-0.09423864
reporter,0.07319712,1.5858428,-0.28927088,-0.15010428,-0.32632926,0.47483984,-0.06991501,0.091927655,-0.037393905,-0.40568078,-0.1329482,-0.38528106,0.08719755,0.16020195,-0.08131673
running,-0.89358974,0.45946595,0.52492505,-0.17092393,-0.052203234,-0.8848651,-0.11572307,-0.32275143,-0.16110103,-0.17667156,-0.3090383,0.104550235,0.5168461,0.3380723,-0.09497749
argue,-0.22075637,-0.3147412,0.30001163,-0.12839726,0.5873877,0.44232002,-0.09117919,-0.024870213,0.19858234,-0.6460261,0.27773422,-0.12858483,-0.7266695,-0.071482256,-0.10339491
meanwhile,0.39210662,0.8345787,-0.16296126,-0.08358203,-0.05225402,-0.08306146,-0.088548034,0.030697124,-0.33644247,-0.6427379,0.6074123,0.33141366,-0.5508811,0.3905449,-0.05619556
paul,-0.5984498,-0.9764413,-0.155313,-0.24705918,-0.023383649,1.061253,-0.17942815,-0.39041808,0.10190854,0.62287426,-0.3317461,-0.6727456,-0.57209665,0.033599824,-0.18924701
discus,-0.02919981,-0.43238196,-0.25556487,0.43971723,-0.2462939,-0.4594725,-0.12843515,-0.12364444,-0.576902,-0.6317616,0.10262814,-0.0662917,1.0636452,0.16995838,-0.1387588
gulf,-0.60392743,0.80610985,0.17451428,-0.059171405,-0.12040615,0.47754064,-0.06713187,-0.27611735,0.051050175,-0.5454104,-0.1300882,0.28796518,-0.9600876,-0.090379104,-0.063124634
mine,-0.06516769,0.43128413,-0.27420995,-0.1977865,0.30159774,-1.066462,-0.14671654,-0.010632954,-0.3588897,-0.105245814,-0.11663,-0.05792857,-0.05492733,-0.07083638,-0.10206075
farmer,0.4591573,0.3861494,-0.35695583,-0.073871374,-0.054518215,-0.35317826,-0.06667493,-0.23280686,-0.5990776,0.22849883,-0.2688098,-0.27686045,-0.65647626,0.15051071,-0.06540635
chinese,-0.39637992,0.21739276,-0.37408778,-0.11494658,-0.08384584,-0.084050946,-0.074281774,-0.15609576,-0.17888078,-0.46827844,0.2829335,0.20455974,-0.6902207,0.63986516,-0.08053109
immediate,-0.6779666,-0.1709367,0.2780021,0.14926691,0.038718015,-0.60934347,-0.10144544,0.32840768,-0.13877659,0.11324988,-0.3317888,0.64356023,-0.26391014,-0.08552051,-0.10110113
name,0.44037622,-0.34977588,0.25784466,-0.18183956,-0.25477296,-0.2647281,-0.12449382,-0.24655071,-0.1536858,-0.063816786,0.3631471,-0.58043814,-0.77257335,-0.47088125,-0.1372225
smaller,-0.9737083,1.3995703,0.41123962,-0.18374044,-0.17888783,-0.86024123,-0.11956091,0.18399493,-0.16053848,-0.43291008,0.014026054,0.3417668,-0.3950245,0.2432766,-0.10345031
accept,0.12090237,1.255694,-0.0021428305,-0.16396596,-0.27309147,0.6787393,-0.104849435,-0.22630815,-0.35220584,-0.28579065,0.16823271,-0.33972645,0.14723049,-0.26133445,-0.12532146
nonprofit,0.5583777,0.957099,-0.36060825,-0.091093756,0.40757942,0.3292094,-0.12533835,-0.15455456,0.09105208,-0.48667285,-0.14654171,-0.09175579,-0.12784779,0.059911937,-0.12774383
everything,-0.1322915,0.6836707,-0.23162194,-0.13697734,0.026654644,-0.51047826,-0.115315326,-0.12665753,-0.2403119,0.52421296,0.026800113,0.07126141,0.89151347,-0.46290728,-0.105639465
town,0.18694355,1.017413,-0.3694162,-0.19864252,-0.27850932,-0.85871434,-0.1452761,-0.3321024,0.2785523,0.010599902,-0.013591916,-0.45615867,-0.3102603,0.11421447,-0.14956485
los,0.29035997,-0.9151952,-0.27905232,-0.32995844,-0.33139536,-0.73045564,-0.23736948,-0.34125867,-0.30269897,0.52813035,0.22618619,-0.38623056,-0.47185248,0.070523106,-0.19318427
committed,-0.77340615,1.0291544,0.09869442,-0.08776446,0.47452974,-0.46600354,-0.093337886,-0.17764488,-0.16370831,-0.41510937,-0.49639532,-0.39054403,-0.5994771,0.83851725,-0.093117185
africa,-0.6783576,0.49931195,0.38108143,-0.122191384,-0.08806199,-1.0198255,-0.17012705,0.15070269,-0.36749777,-0.29036853,-0.62217623,-0.13678491,-0.7038423,0.70285034,-0.09195633
heavy,0.75805956,-1.4355503,-0.3575778,-0.1136451,0.05645794,-1.0127797,-0.098044775,0.10767064,0.6315447,-0.4564559,0.19446813,-0.16956031,1.1524103,0.64612865,-0.08230981
operation,0.21062969,0.25266963,0.37097427,-0.14645527,-0.08420612,0.019589968,-0.11427002,0.29248238,-0.16377221,0.2056096,-0.29584166,-0.1734268,-1.30005,-0.6373203,-0.10158994
built,-0.28733116,-0.22855689,-0.021044418,-0.11620603,-0.4281293,-0.38240138,-0.09584723,-0.2819928,0.13174787,-0.16219456,-0.36336333,-0.38298067,-0.17754497,0.3309529,-0.10240889
follow,0.1134139,-0.88051295,-0.2563957,-0.15664765,-0.20247786,0.33184758,-0.1198353,0.021561274,0.55935645,-0.1192098,-0.31424963,0.24773768,-0.854914,0.7835292,0.14977166
justice,-0.49341056,-0.53344905,0.47430208,0.30559555,0.5488167,-0.794737,-0.116260394,-0.23615497,-0.4276453,-0.4579004,-0.42044273,-0.087553315,-0.050635263,-0.3897107,-0.102244176
met,-0.3291089,-0.7357895,-0.10500907,-0.17864561,-0.124585405,0.78979445,-0.09874012,-0.16722384,-0.22920859,-0.24641323,-0.54807407,-0.20769839,-0.053079043,0.73750204,-0.10918978
regulator,0.35111833,-0.19304895,-0.2817112,-0.12811846,-0.053414304,0.51877975,-0.07825506,-0.1693357,-0.33878765,-0.2748836,-0.37944826,-0.19869027,-0.26650086,-0.071051046,-0.07001348
leak,0.16242284,-0.5932264,-0.1075176,0.23905785,-0.25299317,-0.15404205,0.30700663,-0.107548594,0.4501084,-0.17824732,-0.34131914,-0.19114801,-0.09685338,0.08964431,-0.0634488
gone,-0.29904035,1.3710667,-0.14332253,-0.13477187,0.090823226,0.7389856,-0.10626563,0.0651119,-0.5108354,-0.5101589,-0.4642293,-0.39637786,-0.40438196,-0.37108263,-0.08884307
intensity,0.52511376,-0.53613424,-0.013722699,-0.06673931,-0.07519905,-0.4672496,-0.054677222,-0.1336351,0.43286657,-0.6733451,-0.5199316,0.22662829,-0.30389655,0.2188922,-0.046885185
sand,-0.50068426,-0.47015163,-0.33690056,-0.16861694,-0.26658875,0.3222687,-0.1088159,0.3484303,0.3300115,-0.118118286,-0.6234216,-0.20396325,-0.09749208,0.46397057,-0.10278401
nine,0.59169257,-0.26874417,-0.26222712,-0.07367427,-0.23184168,-0.111683555,-0.06670581,0.1513963,-0.3436716,-0.39103052,-0.0009314281,0.1436987,1.2373341,-0.3802595,-0.063721135
burn,-0.031675704,1.0362613,0.7129574,-0.13409026,0.014568053,0.13068156,-0.09640197,-0.22566481,-0.3779177,-0.24495764,-0.37949342,-0.3248791,-0.2958926,0.39056966,-0.08780441
commerce,0.7782469,-0.98264277,-0.14348437,-0.091678485,-0.14554074,0.44178572,-0.06371863,-0.15999967,-0.048645668,-0.29715946,-0.323822,-0.4337488,0.5528423,-0.35917714,-0.05695207
otherwise,-0.44022053,0.4914156,-0.43439284,-0.10308069,-0.25768876,-0.788667,0.1717427,0.13206756,0.24586466,0.15162118,-0.07550104,0.045225255,0.31666318,-0.15179983,-0.07106748
various,-0.8005109,-0.65762216,-0.25588676,-0.10354473,-0.27511385,0.7912946,-0.08358205,0.33362335,0.15465991,-0.30021265,-0.4903422,-0.15175442,-0.28831434,0.5148976,-0.0744048
smith,0.23572503,0.5554678,0.46681982,-0.32710335,0.009096907,-0.49711463,-0.24508102,-0.30126947,-0.479298,-0.22200848,-0.7784323,-0.11808734,-0.1561847,-0.5909206,-0.24709076
ipcc,-0.7955387,-0.43030554,-0.49474165,-0.006779382,-0.20845738,0.49216205,-0.10580756,-0.20769578,-0.5137514,-0.59809995,-0.8489425,0.29980585,-0.22871819,0.5484309,-0.105351195
exxon,0.46836957,-0.85944223,-0.20206393,-0.2189757,0.45442113,-0.14378683,-0.14391221,-0.12744206,-0.17755066,-0.18653817,-0.3015069,-0.345368,-0.08245873,0.21174073,-0.08150312
rainfall,-0.31552932,0.7331056,-0.20091455,-0.19416983,-0.17729728,-0.20280994,0.12806192,-0.08007935,-0.6201939,-0.42792073,0.047724724,-0.2628057,0.9426355,-0.6396585,-0.13447352
moral,-0.24073148,-1.0512903,0.79578537,-0.13573147,-0.17130396,-1.1409338,-0.09922399,-0.2574566,-0.33414707,0.03689519,-0.025416043,-0.7545363,-1.2904999,0.0584318,-0.10455448
became,-0.5135491,-0.100659974,0.15219328,0.023633573,-0.35530347,-0.7027052,-0.12907094,-0.28990266,0.4568326,-0.50776976,0.5389591,-0.23688617,-0.824665,0.124828294,-0.114216335
pretty,0.33354697,0.5892763,-0.49289536,-0.1524427,0.14030144,-0.18895625,-0.1227455,-0.2765915,-0.23565413,-0.13120702,-0.37659892,-0.002327187,-0.8771586,0.121934,-0.13059705
following,0.14483939,-1.0130104,-0.16042559,-0.13958426,0.041175414,-0.22228554,-0.10694239,0.25580072,-0.07592627,0.35213405,-0.39653254,-0.4587524,0.57037264,0.09457905,-0.10272103
drop,0.18894692,-0.07067049,-0.015136241,-0.19583534,-0.24665771,-0.00041885304,-0.15109849,-0.21611653,0.067528605,0.0588596,-0.13174358,-0.1487562,0.13190445,-0.17830032,-0.14177933
spent,-0.23263127,-1.2500254,0.11802483,-0.15553814,-0.27646512,0.42505482,-0.09211195,0.20279406,0.061441824,-0.5393898,0.6866202,-0.2761671,0.44483283,0.4109346,-0.10021719
value,0.21420857,-0.7712784,0.20506503,-0.17439215,-0.25767282,0.82040703,-0.09800791,-0.19778621,0.07596371,-0.2721742,-0.6058812,0.12858522,1.0376272,-0.7654581,-0.09329547
restriction,0.23114468,-0.5815614,0.21004212,-0.10229638,-0.03986753,-0.5973253,-0.045048542,-0.12495245,-0.276993,0.045275293,-0.029766563,-0.23977122,0.8332102,0.19230837,-0.055053975
ad,-0.6494965,-0.560247,-0.19767039,0.18463653,-0.4067141,-0.19380848,-0.20142928,-0.24192473,-0.48227188,-0.3874439,0.8198327,-0.039433554,-0.29304156,-0.49852312,-0.19230132
brazil,-0.14059791,-0.833612,-0.32013184,-0.16628733,-0.17967308,-1.0610145,-0.16533671,-0.0999288,-0.5030022,-0.3874025,0.9419275,-0.43563604,0.7150832,-0.1750436,-0.13471249
requirement,-0.54430556,0.43204492,-0.31826517,-0.14790617,0.3759855,-0.60232407,-0.1167701,-0.13035287,0.7008696,-0.2314052,-0.20920855,-0.266996,-0.27275616,-0.43736652,-0.11165245
test,0.35702795,-1.2267743,-0.5110772,-0.13501696,-0.32658148,-0.63357615,-0.14443587,0.062000528,-0.2983135,-0.43551487,0.27227587,0.3167556,0.6938443,-0.180158,0.52899355
recorded,-0.29388753,-0.23704416,-0.36003056,-0.13133462,-0.21343397,-0.42369843,-0.16217797,-0.22599477,-0.14760222,0.09119215,-0.4038284,0.015555461,0.4428534,-0.43138367,-0.1344152
college,0.26842788,1.4264053,0.35643947,-0.17997667,-0.14078635,-0.9942902,-0.12920886,-0.33046544,-0.1345587,-0.39740708,0.29334205,0.14501992,-1.1924305,-0.8844306,-0.14394397
corporation,0.56498927,-1.3874822,-0.1833052,-0.13365129,-0.031912617,-0.022663811,-0.10512723,0.6165906,-0.29435194,-0.08436173,0.3592335,0.12513563,0.31778026,-0.26464337,-0.12159055
investor,0.34488174,-0.30218437,-0.41639298,-0.12313338,0.15213749,-0.44198152,-0.09684959,-0.13832003,0.20736724,-0.47429436,-0.3009564,-0.25000572,-0.7721325,-0.4728023,-0.071204
hansen,-0.34900108,-0.14168155,-0.20383331,-0.044317745,0.20734155,-0.44803652,-0.09770664,0.57404554,-0.35309973,0.47070706,-0.6072713,-0.08805809,0.13032605,0.0039011554,-0.09211271
body,-0.22781274,0.4103838,0.23548925,-0.21387148,-0.44436175,0.058985654,0.1505021,-0.12893233,-0.14046583,-0.40418983,-0.467511,-0.26784146,0.14580801,0.31241253,-0.11636434
nobel,0.71371216,0.8650973,-0.1368268,0.13719623,-0.12177366,0.8890136,-0.0753183,-0.19939984,-0.26314363,-0.07442681,0.20183864,-0.41314706,-1.0202148,-0.8136049,-0.08323067
allowed,-0.55081147,-1.2037288,0.0454523,0.12013387,0.26148522,0.7594719,-0.16109067,-0.1077612,-0.45817882,0.5150056,-0.04809996,-0.19594058,-0.23893799,-0.5892088,-0.15582447
phenomenon,0.20286489,-0.1724457,0.0060079414,-0.083024725,-0.093240164,0.6382697,-0.076847136,-0.23874788,0.32910967,0.48327482,-0.051214036,-0.3873479,0.38514435,-0.5191482,-0.080089346
opposed,0.596709,-0.41104734,0.14659187,-0.13288005,-0.2196219,-0.51711005,-0.07621619,-0.24000369,0.19579959,-0.57473457,-0.3537238,0.66640896,-0.73883957,0.022518111,-0.10040836
