word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
named,-0.11410579,0.15322387,-0.43656006,0.69203454,-1.3906776,0.6568902,-1.1386043,-0.5692557,0.8777009,0.77681464,0.6174411,-0.3824407,0.37032595,0.43766743,-0.056410514
houston,-0.1848433,-0.36390913,-0.24068184,0.7345767,1.3578765,-0.99922824,-1.2438704,-0.46906123,-0.5201789,0.6679165,0.3625255,0.14198104,-0.41045898,0.0771043,-0.059556834
couldnt,-0.5112995,0.17762488,-0.40496156,-1.1234536,0.16508204,-1.0258281,-0.44055733,-0.22612043,0.26549533,0.49760103,-0.43997684,-0.4643325,0.8610235,-0.4135925,-0.10433765
light,0.04989353,0.30959633,-0.8496591,-0.30714235,1.5369173,-0.34843963,0.85816973,0.5833402,-0.18216915,0.81768185,0.53847736,-0.3569497,-0.2941893,0.52277124,-0.040027514
commute,-0.19805191,-0.2754584,-0.28182295,1.0122961,-0.8091045,-0.54336596,-1.1334695,-0.21653722,0.038242362,-0.46703407,-0.47354722,0.3687968,0.36466828,-0.42967063,-0.083400205
restaurant,-0.3791903,-0.32189575,0.8614825,-0.2971556,-1.5465767,-0.81449544,0.44669807,0.42251942,0.01312938,-0.45772052,-0.7880584,-0.44730896,-0.2573629,0.09599574,-0.09308339
beaten,-0.10587577,-0.36348057,1.1515759,0.79778504,-1.2847501,-0.35379303,0.94876707,-0.44557267,-0.43117556,-0.46358976,-0.6806746,0.56411606,0.68567264,-0.23376359,-0.06016934
chemical,-0.29367492,0.094289154,-0.20966542,-0.39493495,-0.59057564,0.83678037,-0.15953463,-0.16776207,0.45654324,0.66254324,-0.9402049,0.54969096,-0.91019064,-0.059154034,-0.049853884
walked,-0.26406625,-0.32238847,0.035100695,1.0533409,-0.25551653,-0.5864774,1.0115032,-0.3084297,-0.14302783,0.031851113,-0.6508873,-0.43607917,0.8293647,-0.28539824,-0.042210795
spring,0.29316914,0.19707067,0.050263193,0.77964073,0.57532626,0.8362179,-1.3940096,-0.33237803,-0.43262333,0.61960965,0.5949525,-0.5523877,-0.725473,-0.5429625,-0.08253748
address,0.38617155,-0.3648121,-0.677207,0.73878735,-0.2028362,-0.4330382,-1.4120162,-0.46479598,0.826376,-0.9511417,-0.62724686,0.5760647,0.06529584,0.36972377,-0.047727816
freed,-0.38234368,0.057560105,-0.80772996,0.76625514,-0.8697587,-0.707033,-1.104592,0.330564,-0.5094466,-0.2682484,-0.5161271,0.3880562,-0.080917604,-0.0488391,-0.045825202
filing,-0.3285124,0.38080198,-0.46893656,1.4265203,-1.437883,-0.03894437,1.2836435,0.0836343,-0.6588062,0.49364933,-0.46120632,-0.26170576,-0.04858374,0.2669539,-0.043995056
angeles,-0.16242337,-0.21853487,-0.72367775,-0.41822997,-1.6126485,-0.13677159,1.3817731,-0.3762979,0.05031938,0.7520116,0.6383752,0.14864826,0.14585166,-0.41668642,-0.0752913
prosecuted,-0.3616628,0.28292382,0.5235694,-0.044560995,-0.7158967,-0.8425154,0.7302995,0.41015592,-0.8073546,-0.10295646,-0.5357084,-0.3990619,0.7393404,-0.19623566,-0.052720115
movie,-0.23197253,-0.23362997,-0.611969,-1.0419722,-1.1276838,-0.713365,0.64341617,-0.27795336,-0.6108304,-0.44879836,0.57871854,-0.53022856,-0.52289945,0.4340065,-0.083950914
editor,-0.59724957,-0.6420007,0.53634346,0.30233225,-0.5379948,-0.013616408,-1.0728793,-0.74748385,-0.8408478,-0.73396385,0.23265402,-0.04164799,-0.7976893,0.29133362,-0.25086227
adult,-0.10700005,-0.22083485,0.51764584,0.3644625,-0.90634805,-0.89016545,0.68311304,0.47320974,-0.59351265,0.67198324,0.082525864,0.044964254,-0.5828445,-0.22287014,-0.017513774
willing,0.14506775,-0.39901248,0.84647614,-0.23406363,0.6093033,-0.6952644,-0.76245785,0.35997933,0.017643878,-0.83206606,0.11181242,-0.09657016,-0.72414285,0.23759535,-0.059485663
expressed,0.09150701,-0.25718245,0.7269275,-0.3157597,1.2183223,0.8005029,-0.31257772,0.39033398,-0.7309451,0.20734857,-0.5907894,0.059273064,-0.7196156,0.007048406,-0.05182065
setting,-0.27949607,-0.26617682,1.1243788,0.8012372,-0.77560914,-0.35336334,-0.618792,0.36914253,-0.81940025,0.6180357,0.50505584,0.055515476,-0.9023063,0.27920702,-0.040877935
quentin,0.21468012,0.1633696,-0.48245868,-0.7342957,-0.2125475,0.80980396,-1.335427,-0.24727146,0.7679752,0.2694507,0.42224267,0.20372878,0.67083424,-0.30489483,-0.04023345
additional,0.34656197,-0.18357082,0.9070894,-1.249548,1.7004826,-0.095331,-1.4610643,-0.54253584,0.12942006,-0.7990427,0.84918714,-0.5124994,-0.026143415,-0.6412572,-0.038886864
growing,-0.19048986,-0.4144693,0.43956476,-0.80145675,0.9136515,0.008829082,-1.2194868,-0.43856412,0.43301484,-0.28411287,-0.05424015,0.24735034,-0.801441,0.32316697,-0.07987659
sense,-0.34654543,-0.22887672,0.10102343,1.3162183,-1.7304188,-0.094291516,-1.3986536,-0.44644842,0.5489764,0.79012,0.5241138,-0.32330248,0.16251944,-0.34695327,-0.049521413
advocate,0.43479213,-0.33359227,-0.84409195,-0.65219325,0.0028713965,-0.85721594,-1.2604462,0.460306,0.66348946,0.58824503,0.20816994,0.43913347,-0.22006142,-0.58747923,-0.09660041
entered,-0.2475721,-0.15164028,0.8276252,-0.17897111,1.5933307,0.30539435,1.1816742,-0.56992954,-0.26769802,-0.8734632,0.38613248,-0.48435324,-0.7258939,-0.44800687,-0.035588358
aside,0.07155247,0.34296283,0.66757196,1.3539913,-1.170671,1.0267824,0.7632494,-0.2846461,0.44390094,0.26533204,-0.63947433,0.15149164,-0.17717387,-0.03813522,-0.04214026
course,-0.13320091,-0.20910543,0.21937455,-0.92638284,-1.5009997,1.101048,-1.2739998,0.4614333,0.4586108,-0.47222087,-0.8022007,-0.5778,0.5504006,-0.40847036,-0.06636709
brutal,-0.20559265,-0.28611812,-0.8262276,1.2329607,0.69742644,0.7247874,0.14256877,-0.3129046,-0.6197176,-0.9753618,0.14124279,-0.48901412,0.4960011,0.22607963,-0.051382508
council,0.1996474,0.14746085,-0.92207605,-0.03561641,-0.48545116,-0.9914625,-0.6937099,-0.34628186,-0.57467943,-0.5930879,-0.040256206,0.31551155,0.42928886,0.470279,-0.023547675
bond,-0.290677,-0.1738575,0.74027896,-0.20286468,0.21307671,-0.85053295,0.8837284,-0.36553928,-0.70356613,0.71962154,-0.28038514,0.4323841,-0.82191205,-0.4809935,-0.043017328
seemed,-0.32059926,-0.22549488,-0.24831097,-1.1060436,-1.7567934,0.89899254,-1.1056714,0.4434128,0.13711534,0.24096917,0.9561574,-0.55566317,0.673427,0.46953234,-0.028992334
dismissed,-0.45193657,0.34474587,-0.7862972,-0.67054445,0.70875573,-0.60303104,-1.2371198,0.0752017,-0.6211825,-0.6476316,-0.18775706,-0.5154481,0.4140287,-0.5614901,-0.029805072
play,-0.0983659,0.26700893,-0.6612298,0.85587245,-0.8408129,0.8308364,-1.0108904,-0.4144871,-0.3484523,0.5264646,0.67017186,-0.44176105,-0.80185163,0.33790764,-0.06093371
brain,-0.31649905,-0.25683197,-0.41888368,0.84276175,-1.0335182,-0.72221375,0.31968784,-0.44252476,0.60632354,-0.09344732,0.16661541,-0.44561473,-0.4589443,-0.006031313,-0.038742714
suggested,0.29451174,-0.23451567,-0.61575633,-0.96291983,0.8876666,0.6668882,0.63443345,-0.5686334,0.15021445,-0.23366518,-0.59000057,-0.5806268,-0.41741103,0.6523021,0.19307385
mike,0.29918545,-0.35383475,0.79919595,-1.16493,-1.119714,-1.0050137,-1.1162117,0.65027744,-0.7170416,-0.32668293,-0.17368482,0.09879846,-0.2176232,-0.2735836,0.18750066
giving,-0.05916928,0.17216314,0.07908496,-0.61890036,1.5624119,0.9535098,-0.4078845,-0.45279077,0.17988299,-0.76468253,-0.4772429,-0.025256678,0.092407495,0.45426312,-0.087449014
message,-0.2604234,-0.30540472,0.6670251,1.0184896,-0.90821457,-1.0369955,-0.893882,-0.13053575,-0.42416257,-0.40223506,0.29435247,0.5518548,0.49663982,-0.7144293,-0.086180985
sexually,-0.30612394,-0.24163783,0.8575788,-1.2624664,-1.7931168,-0.12435959,0.66441166,-0.3123919,0.48867723,0.7222261,-0.23696622,0.43244043,0.2821859,-0.48588222,-0.06604666
response,-0.034687944,-0.293085,-0.7950463,-0.7777372,1.2949613,0.34173584,-0.37391773,-0.45507202,0.051523518,-0.7028144,0.37883103,-0.025597934,-0.6595767,0.35303098,-0.04199163
win,-0.35095242,-0.19183443,0.6403028,1.2584722,-0.7026629,-0.33623263,-0.45970738,-0.5653626,-0.7459599,-0.72564644,0.5515112,-0.6133133,0.22392853,-0.3042008,-0.036292046
insurance,-0.22923128,-0.14949213,0.2763401,-0.6587662,0.5386856,-0.12132254,1.3697996,-0.21603483,-0.19646609,-0.99478287,-0.6382245,-0.35776332,0.31410387,-0.30568492,-0.043634817
alive,0.41737065,-0.2733664,-0.73555046,-1.1339123,0.8943448,0.21887882,-0.4251733,-0.5580994,0.8576141,0.73493284,0.5584293,0.46184248,-0.5956375,-0.4447801,-0.11978398
organization,0.40584484,0.35459736,-0.81277543,-0.8124118,1.0348564,-0.9591876,-0.88014734,0.22491203,-0.65613127,0.5156042,0.22164898,0.17068958,0.7137941,0.29962593,-0.030139087
aggravated,-0.154386,-0.2662702,-0.60097444,-0.9921536,1.005818,0.96536577,-0.9414579,-0.4953454,0.8167911,-0.005208769,-0.19403113,-0.28115994,-0.60124916,-0.46966815,-0.016263388
kaczynski,-0.30089837,-0.14723063,-0.41697356,-0.42598945,1.0041393,-0.22820796,-1.148253,0.18483756,-0.84189516,-0.014406722,-0.6614549,0.35682565,-0.5533801,-0.42847413,-0.012780364
speak,-0.25715783,-0.36832076,-0.43817282,0.118072614,1.1108979,0.0228409,0.19226867,-0.33628556,0.77706295,0.20912117,-0.22319967,0.46699038,-0.6912035,0.51389945,-0.0359457
mcveighs,0.3094306,-0.22525148,0.7131448,1.0788145,-0.02514319,-0.79821754,0.4997781,0.395862,-0.31924906,-0.48369837,-0.6837579,-0.37036467,-0.5218469,0.26253933,-0.02522626
driver,-0.22295861,-0.14762121,-0.54845995,-0.7876951,1.1032828,-0.8011831,1.2660033,-0.16804819,0.26824257,0.26078528,-0.45949602,-0.6105829,0.44990835,-0.4896977,-0.04012624
religious,-0.31121036,-0.23167801,0.7081001,-1.2647697,1.0078105,-0.74314517,-0.26053903,-0.40858158,0.7572273,0.2138666,-0.12256565,-0.098469146,-0.5561948,-0.3617272,-0.041650567
francisco,-0.5339377,0.43168962,-0.88300323,-0.32131734,1.3501813,-0.8891175,-1.2854621,-0.32130608,-0.62411267,-0.52870286,0.68189883,0.3872837,-0.21118961,0.06915758,-0.03830399
project,0.049154263,0.27952927,-0.77261585,-1.3129209,0.4290185,0.18453605,1.155413,-0.34391546,0.6652542,-0.7092377,0.66440773,0.3533605,0.92993987,-0.36539283,-0.037572756
tonight,-0.1645971,-0.34850487,-0.8566614,-0.2511439,0.49618456,0.58261126,0.2867189,-0.3623031,0.96169305,0.1580859,0.873922,0.47082263,-0.034859736,0.13387732,-0.05484008
indicated,-0.18308452,-0.14347866,0.49226248,-0.8102406,1.2119535,-0.90847135,-1.4014487,-0.6668031,0.3783899,-0.21013638,-0.5016965,-0.7120025,-0.34362453,-0.43243894,-0.040665343
proposed,0.027380893,-0.32988352,-0.5113763,0.38028094,0.9208455,0.035804216,0.9477486,0.44232544,0.5633798,-0.6303901,-0.2970252,0.7297605,0.7046833,-0.4614086,-0.05391731
montgomery,-0.36328083,-0.25758442,-0.024271237,-1.0732269,1.5358349,-0.33580956,-0.79652643,0.25589246,-0.70974284,-0.7316536,-0.44898108,0.28277963,-0.23158215,-0.21777861,-0.017802559
upon,-0.30432865,0.11128485,-0.7966574,-0.2746924,1.3284755,-1.0906596,0.01919216,0.4109594,-0.108619064,0.24155936,0.7957467,0.30876428,-0.6828067,-0.03140062,-0.05488643
drew,-0.18147749,-0.19012095,-0.2938605,0.59881705,0.3644768,-0.57149976,0.11673814,-0.3916955,-0.49192378,-0.09109182,0.14536951,0.4138717,0.6148964,-0.58473337,-0.026631353
writing,-0.1739398,-0.27366564,0.23908071,0.4722721,0.32744622,-1.0405723,-0.3728138,0.5679862,0.031417076,0.27173665,-0.44699132,0.10131778,-0.8268702,0.41705248,-0.039888103
leave,0.3518669,0.35955986,0.5881616,0.74265254,-0.8674935,-0.13173752,0.49794227,-0.2945228,-0.121848695,-0.9620308,-0.43859744,-0.06660153,0.17182426,-0.47174805,-0.068887904
staff,-0.6149518,0.085867114,0.31228265,1.1912603,-1.1376393,0.1892847,-0.5237682,0.4413595,-0.033906337,-0.6125158,-0.6227143,0.51393396,-0.5766775,-0.4801454,-0.10797477
lack,0.15214056,0.34778824,-0.29343337,-0.008919386,-1.8775011,-0.17111097,0.40145135,0.28421724,0.50341785,-0.5848682,0.5338565,-0.48272517,-0.30057,-0.50596803,-0.07318487
bias,-0.45863074,-0.20152222,0.011031854,0.8362827,-1.6430861,-0.34731427,1.2173687,-0.22733611,-0.5285041,-0.44244036,0.17684022,-0.51184726,0.1767295,0.49236083,-0.036804706
determined,-0.26754382,-0.03611537,-0.70228356,0.10935849,0.50297093,1.0275425,0.23677358,0.33719543,0.773329,-0.50132066,-0.8402061,0.02681785,-0.47213483,0.37841707,-0.056385662
escape,-0.35074535,-0.3957402,0.42681032,0.9619089,-1.7855772,0.60137415,1.4033275,-0.64523935,-0.92970484,-0.10589913,-0.6334478,0.65996754,-0.6402194,0.0052231518,-0.085853666
event,-0.42054805,-0.36133775,-0.29079252,1.2061386,-1.0766851,0.8663683,-0.3176879,0.28604236,-0.7168846,-0.13137707,0.54325527,0.23378107,0.1994301,-0.50377125,-0.08325279
else,-0.2735849,0.33078265,0.104787596,1.0532181,0.23396777,-0.2397689,1.0456793,-0.42934525,0.31504983,-0.17725664,-0.7916708,-0.5300363,0.35417047,-0.41754878,-0.09118561
abolish,-0.34621534,-0.29668173,-0.14165182,-0.8442684,-0.434072,0.5731564,-0.2411565,-0.39277634,-0.5917735,-0.015302944,-0.29981598,0.34102198,-0.27994826,0.15629153,-0.09191327
personal,-0.31601602,-0.23547155,0.36486542,-0.60595304,0.6150104,0.7195374,-0.80670315,-0.3280179,-0.19865042,-0.22313122,0.542466,-0.4980717,-0.9199901,-0.028566817,-0.049114548
g,-0.35788462,-0.3769065,0.94595134,-0.176422,0.3197528,0.70472366,-1.2770334,0.101021454,0.18975453,-0.5831735,-0.34845096,-0.18907732,-0.051832877,-0.2558917,-0.011880676
allows,-0.42738095,-0.24821953,0.65480936,-0.047703303,0.43059772,-0.34157956,-0.06807851,-0.28101453,-0.7263093,-0.5397214,0.5191027,-0.5328464,0.5628791,0.48335606,-0.04303028
santa,-0.20926143,-0.20453432,0.94829655,0.56445307,-1.4279307,-0.20042787,0.81250185,-0.515679,-0.37384152,-0.9943157,0.414535,0.44822738,-0.770731,0.47536707,-0.023128893
double,0.046562675,-0.30626842,-0.66555655,0.25513047,-1.098127,1.1198771,-0.3496894,-0.11915741,0.79328674,0.780803,-0.33856657,-0.5694879,0.06500257,0.03321118,-0.053823497
followed,-0.27191544,-0.29939425,-0.36891845,-1.3225971,-1.3717809,-0.64597803,1.0465728,0.030045763,-0.7945229,0.7486763,0.9202511,-0.34530786,0.43790737,0.28333548,-0.022916017
appellate,0.31165728,-0.3864353,-0.26490974,1.0072984,-1.022289,-1.1992804,0.06585505,-0.16426015,-0.74902993,0.67220443,0.028155629,-0.2915446,0.6616052,-0.39430845,-0.020880852
certainly,-0.3075201,-0.23039237,-0.38783768,0.38912657,0.90440863,0.18059464,-1.1170608,-0.41237316,0.9851476,-0.81665754,0.42356896,0.30031177,0.28920043,-0.62276304,-0.19269985
courtappointed,0.25198135,-0.3545127,-0.27130672,0.19911021,0.9679286,-0.46384984,-1.1160219,-0.3616253,-0.53077,0.7895283,-0.6343826,-0.4715736,-0.25500003,-0.3796702,-0.056850612
resume,-0.24658723,-0.20281443,-0.9808305,0.8329615,1.6516927,0.8822346,-1.2758322,-0.27416736,-0.15972145,-0.6011615,0.64130455,0.21942891,-0.6343234,-0.39205852,-0.020773688
hampton,-0.068094574,-0.15862888,-0.66243553,-0.8206666,-0.01811405,-0.80535835,-0.009952106,-0.1145379,-0.14893346,0.08653541,-0.55821496,-0.21451287,0.21517299,-0.1145336,-0.03666201
drove,-0.21010521,-0.22722,-0.909572,0.3119848,-0.5165762,0.5993835,1.034089,0.3118662,-0.41485098,-0.5921277,-0.85324574,0.5182452,-0.59782207,-0.29915574,-0.05418803
idea,0.3506718,-0.40294796,0.08718799,-1.1055012,0.09427885,0.5140608,-1.2593663,0.6065721,-0.6212632,0.2016546,0.55816424,0.19259273,-0.39719313,0.54047245,-0.08003062
reach,-0.21959656,0.34380507,0.36934546,-0.33660704,-0.24255486,-0.36771047,-1.1519902,-0.589924,-0.061290804,-0.71545136,0.6057799,0.5496092,-0.2931984,0.19244991,-0.03232106
concerned,0.35793963,-0.22334386,0.7861607,0.8612992,1.063982,-0.021159315,0.8916726,-0.52257043,-0.87751174,-0.75646955,-0.2586073,-0.59984326,0.55239105,-0.5303838,0.1912378
yes,0.41430604,-0.3345661,0.19019051,-1.194645,-0.10684604,0.89062804,1.2181767,0.115949295,-0.74491745,-0.73444957,-0.6933125,0.38475114,-0.19102143,-0.41783705,-0.050911937
multiple,0.22116014,0.22204436,-0.12033185,1.1897163,1.018537,-0.68647295,-1.4604397,0.554932,-0.4486805,0.56686354,0.9010213,0.22586955,0.64754426,-0.2705726,-0.043272443
brian,0.13495336,-0.31662732,0.61839706,-1.0141282,-0.54465175,0.7080826,0.026588468,0.18305075,0.68721586,0.021782963,0.40813503,-0.7172672,-0.36924607,0.69312507,-0.046666346
threw,-0.22214697,-0.30291945,-0.32743052,-1.2038615,1.846149,0.7040793,0.055209883,-0.5217852,-0.32082626,0.7155913,-0.9879953,-0.35403958,-0.62024903,-0.4212244,-0.047818724
reasonable,0.0053733853,-0.34362063,0.5094352,0.7871487,1.128701,-0.8783564,-1.4255723,-0.35585418,-0.14760233,-0.23995899,0.4782421,0.53261733,-0.6786638,-0.4601677,-0.03655375
running,-0.4402584,-0.3835669,-0.9269076,-1.3864527,-0.86300963,0.63381326,-1.4700439,0.30106667,-0.5135057,0.5634506,0.75930196,-0.39652714,0.5762434,-0.6171773,-0.03971262
morale,-0.19612283,0.2039763,-0.3879665,-0.12720506,0.5934862,0.3180679,0.46250594,-0.26048267,0.06489333,-0.16070087,-0.62745786,-0.24456044,-0.549171,0.17688671,-0.029758899
neither,-0.30311516,0.38409102,-0.8173728,0.4060118,0.7202332,0.059923533,-0.020163704,-0.60307807,-0.0874489,-0.7948552,-0.40646625,-0.7222081,-0.95616144,-0.5930873,-0.054210525
suit,-0.21589193,0.29158863,0.12930895,0.50418204,1.1312497,-0.34504312,-1.4934013,-0.1677481,0.46703893,-0.88527733,0.73738784,-0.46113226,-0.31354514,-0.3850892,-0.064302176
application,0.050373726,0.4162938,-0.69763285,1.1004075,0.29845855,-0.24213842,-1.4359107,-0.35954764,-0.6760381,-0.2162194,-0.2850176,-0.5247014,-0.58532435,-0.40082687,-0.05416539
accepted,-0.17989464,-0.25328326,-0.28101906,-0.97183406,1.3777087,0.6165063,-1.3509353,-0.09235853,-0.7374229,-0.028795823,-0.6569013,-0.31411734,0.83844095,0.0083654495,-0.021004062
looked,-0.27307492,-0.15467393,0.45390347,0.82004976,-1.1437862,-0.68810153,0.3915575,0.48020962,0.594671,-0.5139751,-0.25644827,0.51963204,-0.5779926,-0.38419285,-0.041463193
jurisdiction,0.006430493,-0.22841606,-0.83154947,0.6025343,-1.1327081,0.8320438,0.33902627,0.3116461,-0.15416439,0.03687627,0.49643812,-0.28118625,-0.24864621,-0.6085348,-0.03538724
rep,0.10174387,-0.2920677,0.8686867,-0.9702221,1.4556588,0.31078383,-1.2133294,-0.5082131,0.8237575,-0.8984425,0.3779832,0.09064639,0.069451496,-0.43132263,-0.02542422
accept,-0.31449428,-0.32463202,0.6313842,0.9995749,1.7479491,0.7786675,-0.38258916,-0.26039112,-0.6702855,-0.9023735,-0.52641815,-0.39482582,0.3394622,0.0065059834,-0.049014486
quickly,-0.31800824,-0.40142927,-0.68730265,0.57405645,1.281436,0.63003016,1.2187883,0.15795712,-0.6646704,-0.020952411,0.6048679,-0.675494,-0.3878092,-0.43822983,-0.025141666
executioner,-0.35607588,-0.39247766,-0.5063106,-0.7878021,-1.6964602,0.5826565,-0.58382404,-0.37247345,0.10232701,-0.43194902,0.44004765,0.5457273,-0.7530701,0.33840743,-0.12110376
minority,-0.41259062,-0.20725295,-0.5957579,0.5151993,-0.83240587,0.95096785,-0.89311963,-0.23128398,-0.72807795,-0.54222524,-0.64718527,0.5496217,0.35409847,-0.1377564,-0.045593698
editorial,-0.33504143,-0.3588115,0.11558591,-0.73281,-1.7849082,-0.4010601,1.049781,-0.61106133,0.3804955,0.8052828,-0.6216862,-0.15401556,-0.6183928,0.5025862,-0.06621299
diaz,-0.16771004,-0.12015967,-0.6610089,-0.5048412,-0.19574639,-0.27042288,0.13419011,-0.10603911,0.39799052,-0.31453174,-0.40923306,-0.45279074,-0.7727267,-0.46829954,-0.055362746
oppose,-0.4753099,0.34930316,0.7648421,0.2827791,0.6029017,-0.8873366,0.08805974,-0.45340756,-0.6295165,-0.027250085,-0.5796984,0.26709223,-0.31358698,-0.44159266,-0.04828723
unit,-0.45683914,-0.10640119,0.95608795,-1.1857868,-1.065248,0.35759732,0.519124,0.26972258,-1.055541,0.11888513,-0.6953076,-0.2709307,0.7872226,-0.13536318,-0.10092783
hanging,-0.27657613,-0.24374598,0.79800195,-1.281405,-0.94138706,-0.87406033,0.80888915,-0.25774726,0.036490023,-0.67570007,0.47761914,0.18549125,-0.48893934,-0.32444626,-0.12943298
fund,0.3445245,0.19141515,-0.83996856,-0.67551994,0.17730023,-0.92735434,-0.7503475,-0.40606552,0.59834445,-0.17341661,-0.42910716,-0.35247806,0.410151,-0.56873894,-0.03088731
damage,-0.19020055,-0.13427538,0.7303926,0.9956024,-0.8290449,1.0943621,-1.1984451,0.33735242,0.6634379,-0.9153154,0.66687095,-0.4841697,-0.36941007,0.18152927,-0.038044848
steven,-0.34427616,-0.2836094,0.6984771,1.2607586,1.1615018,-1.0528426,-1.4891132,-0.47187117,-0.60864663,-0.50422484,-0.43430537,0.47084728,-0.4483289,-0.30164757,-0.07343938
9th,-0.026034206,-0.26111165,0.8152426,-0.33125475,-0.29347867,-0.69983596,-0.12961693,-0.08768521,0.27964398,-0.08589057,-0.8075696,-0.468462,-0.42274377,-0.2472235,-0.024283867
fear,-0.029419864,0.29240173,0.2917541,1.0879548,-0.6039477,-0.07566295,-1.0740273,0.47950232,-0.6010007,-0.23669612,-0.6996538,0.54283077,0.21447256,0.31251684,-0.054722413
bullet,-0.19851941,-0.21281016,0.3253756,1.3059086,-1.3346163,-0.25083414,-0.8474176,-0.55029356,-0.77401423,-0.5044957,-0.52209616,0.5750526,-0.20730314,-0.3466232,-0.014529985
legislator,0.3222826,-0.29786912,0.814996,1.0047749,-1.7381518,0.80476916,-0.46600685,-0.26775363,-0.66461295,0.11645435,0.14347738,-0.54836434,0.103977464,-0.4210962,-0.04651479
potosi,-0.32435915,-0.2162265,-0.8541956,-0.4798537,0.9018647,0.8983037,0.8851215,-0.53095794,-0.68481755,0.6960894,-0.17887063,0.052298155,-0.5319416,-0.38156164,-0.07622862
opening,-0.3195388,-0.20426914,-0.54570675,-1.12735,-0.6874827,-0.63687605,-0.27238777,-0.086985625,0.4816855,-0.41468138,-0.69289243,0.5688505,0.74333847,0.42163795,-0.028381653
abortion,-0.3167311,-0.22035064,-0.042017095,0.23554452,-0.18729815,0.14589985,-0.5676649,0.2989835,-0.61987597,-0.7124677,-0.31319132,-0.42882058,0.24813564,0.48230395,-0.055267934
walter,-0.11641697,-0.117527254,0.712762,-0.47554168,-0.35975084,-0.9964667,0.45115465,-0.41168243,-0.07363561,0.18814807,-0.7330789,-0.50603104,-0.73724324,0.49869767,-0.085436046
alternative,0.18830903,-0.327525,0.69521654,-0.023619317,-0.4755152,0.96245205,0.66556984,-0.51321495,0.048857752,-0.7347448,0.30585277,0.21208422,-0.8275104,-0.08417518,-0.099603646
thousand,0.17499201,0.31869087,0.84295934,-0.686112,-1.1055019,0.73314905,0.13370626,0.4017133,0.3613639,-0.7925456,0.44833526,0.39179826,0.6717579,-0.37966108,-0.094624095
mexico,-0.21992883,-0.25172588,-0.5245961,-0.777536,0.7056028,-0.5576527,0.29486176,-0.469763,-0.7511101,-0.29063296,-0.6558288,-0.33991158,-0.33209732,0.38419244,-0.022228552
gray,0.2822995,-0.15896058,0.23486756,0.041939408,0.1588687,-0.67248684,1.1739244,-0.22902903,-0.354574,0.12775475,0.55395365,-0.4880975,0.4814189,-0.28111735,-0.02773903
choice,-0.2861857,-0.41641903,0.24419673,1.4365159,-0.75479645,0.32001853,-0.61270183,0.489277,0.5460777,0.4951972,-0.6378779,0.600505,-0.29157683,-0.4348994,-0.064534105
beat,-0.32214183,-0.28525528,-0.51547784,-0.63115364,-1.3295633,0.50221187,1.224586,-0.27004454,-0.71805394,-0.4850313,-0.8949829,0.5896719,-0.76145095,-0.4051749,-0.040077336
secret,0.2284347,-0.22563693,-0.32419342,-1.1166565,0.8180362,-0.57979995,-1.4719278,0.34690073,0.62885934,0.7739082,-0.47288993,-0.52082753,0.41156676,-0.41121024,-0.067946255
terrorism,-0.3886894,-0.20266218,-0.53600895,0.49683562,-1.1315268,0.73366064,-1.3819301,0.38054645,-0.5321993,0.8506877,-0.5507862,-0.43509665,-0.73746145,0.3753209,-0.047097676
hundred,0.28644705,-0.32671466,-0.76018625,0.5412789,-0.22631158,0.67497647,0.6753393,0.25117514,-0.7326323,-0.007986063,-0.3052115,0.29092985,-0.47699046,-0.4785031,-0.046008192
threat,-0.39263844,-0.45835042,-0.8307038,-0.73665756,0.51214224,-0.7363234,-0.9800683,0.4446912,-0.7658354,-0.789236,-0.64997494,-0.543702,0.7048387,-0.79381347,-0.103513576
total,0.24305241,-0.47971952,-0.63060546,-1.2707033,-0.5710295,-0.80373245,-0.40635958,-0.37239325,0.58058167,-0.31263036,0.70540655,-0.5544625,-0.41342136,-0.4116729,-0.12529033
dennis,-0.18303905,-0.25177372,-0.14504646,0.7865642,-0.36293015,-0.95073307,-0.35200822,-0.3139608,0.86591136,-0.85204786,0.60877585,-0.30872527,-0.08913069,-0.26711768,-0.035029747
central,0.21119781,-0.3183499,-0.5956491,-0.68069583,-0.35584837,-1.0022453,0.51032084,0.19434716,0.6707891,0.39071035,0.022011502,0.2125552,-0.75581294,0.37055033,-0.05202516
dean,-0.21640751,-0.20111892,0.53552943,0.303152,-1.4581871,-0.35062447,0.4006676,-0.2650793,0.30622563,0.26137125,-0.43880346,0.22372386,-0.70907545,-0.22540277,-0.05420306
follow,-0.031304687,0.16328646,0.229962,-0.29394618,-0.3732217,-0.18506567,0.1504139,-0.57266706,0.93870735,-0.7812138,-0.46374568,0.60399115,-1.0048078,0.31464133,-0.062748514
protect,-0.089631036,0.344209,0.7716547,1.1346935,-1.1328827,0.45644414,-0.029929604,-0.46955308,0.74127173,-0.24312386,-0.5754613,0.3629194,-0.84531873,-0.0016265283,-0.039313823
