word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
previous,-0.6006946,-0.911173,-0.03319584,-0.3246787,0.058534194,-0.286852,-0.11130905,-0.31382582,0.45042086,-0.68575484,0.658826,-0.6245477,0.87066466,0.12661064,-0.17953083
crisis,0.6706462,0.6496423,0.4446978,0.08410942,-0.6196591,0.15440194,-0.28102803,0.6701015,0.24473591,-0.08701699,-0.48220626,-0.19536918,-0.2028289,0.4957239,0.25066826
crack,0.5704176,-0.098231584,0.60182816,-0.5793764,-0.8488094,0.95221955,0.09492759,0.17645732,-0.5783989,-0.8911106,0.5087922,0.57631665,0.13329491,0.018624507,-0.1320785
easier,0.8033248,-0.63331795,0.56237596,0.79394335,-0.637917,-0.021469373,-0.23548432,0.014551642,0.37705335,-0.0046796896,-0.55940026,-0.93551856,0.8334183,0.16120242,-0.15592925
hit,0.7512708,0.44460517,0.44755054,-0.7043349,-0.18065275,-0.8553545,0.40516505,-0.7090386,0.5784361,-0.10684548,0.80076164,-0.47826925,-0.72126305,0.09680781,-0.28939596
guestworker,-0.5825896,0.21168694,-0.47186595,0.6870361,0.3290412,-0.5003233,-0.04361483,-0.70063144,-0.37225667,-0.21037504,0.10994841,0.53703994,0.37516785,-0.347668,-0.12839338
circuit,-0.23149358,-0.4539353,-0.17041893,-0.09514568,0.12864275,-0.6870221,0.1335216,-0.18278353,-0.19963115,-0.0062877913,-0.16865368,0.5290733,0.33264112,-0.3406083,-0.14798787
accept,0.48273695,-0.7045801,0.1552092,-0.8404261,-0.07343565,0.4784332,-0.06441353,-0.5429167,-0.69528127,-0.78740406,0.8145315,0.6979947,0.23108326,0.342414,-0.20070696
seem,-0.23977655,-0.302975,-0.42818922,-0.5868795,0.57345897,0.07053432,0.44165695,0.54356706,-0.6465388,-0.3372022,-0.73950386,0.7141987,-0.8323646,-0.22030886,-0.2313481
restriction,-0.019735416,-0.67210853,-0.24350984,-0.5343891,0.32885775,0.12712495,0.7485975,0.3232576,0.33106288,0.2171285,-0.019310167,-0.0944355,-0.69479454,-0.60553086,-0.30024174
jury,-0.5158124,-0.34162658,-0.37644628,-0.40659252,0.79814667,0.13602604,0.10166857,-0.65083855,-0.5721071,-0.564781,-0.6430532,0.3171279,-0.77120274,-0.44409794,-0.19571924
intended,0.65260714,-0.4613307,0.56236655,-0.59974635,0.14028704,0.91287893,0.32656193,-0.08069739,-0.5788837,-0.29902235,-0.5664799,0.61963344,-0.13025956,0.31766006,-0.29055977
august,-0.5752691,0.46792233,0.2859683,0.55856746,-0.08416281,0.60733324,0.34582362,0.32775337,-0.458268,-0.08731399,0.6707406,0.46074837,-0.6257406,0.057706703,-0.24731624
happen,-0.009290896,0.61638856,0.16796687,0.09568299,0.042017084,-0.81650394,0.083014935,0.18094096,0.7859829,0.68406564,-0.80335176,-0.3087815,0.11468424,-0.35085866,-0.25176626
receiving,-0.18874115,-0.7098652,-0.61256206,-0.58019215,-0.64165765,0.7128716,0.04232846,-0.57160676,-0.26757944,-0.19829315,-0.08319997,0.71108973,-0.3575893,-0.38382906,0.18738674
skill,-0.21768533,0.69334286,-0.32051614,0.4485637,-0.70618325,0.37298042,0.61030704,0.6822593,0.49575615,0.5359551,-0.7655744,-0.51306754,-0.39739782,-0.53219944,-0.20820943
limited,-0.809881,0.64812595,0.3364188,-0.74246746,0.17757833,0.13942617,-0.03882102,-0.54442394,-0.7593847,-0.40226105,0.3584322,-0.43473792,0.46182293,0.5347275,-0.22601764
learned,-0.58215606,0.5321673,0.49139896,-0.08741115,0.43896666,-0.43889317,-0.1264148,-0.47605926,0.5151547,0.50768226,0.6760603,0.66349804,-0.72895235,-0.2526886,-0.21045163
throughout,-0.6656614,-0.44278318,0.52613956,-0.5965809,0.5269607,-0.069818065,0.42188996,-0.46768013,-0.64391106,-0.42284736,0.58705515,-0.51373804,-0.09527844,0.43944055,0.19838172
paying,-0.17110004,-0.33735484,-0.43182126,0.3944856,-1.1588476,0.96002287,0.62956345,-0.3161276,0.7405681,0.5511841,-0.61850154,0.1466843,0.7360571,0.05638317,-0.21806492
talking,-0.23024651,0.6996749,0.40010363,0.49916443,0.62803817,0.9595279,-0.8078043,-0.5159801,-0.43704617,-0.203438,0.5959361,-0.36970383,-0.12322084,-0.44321328,-0.22439148
nov,0.35975605,-0.46364453,0.40860793,-0.74596494,0.20781134,-0.8093128,0.8190128,0.65083176,-0.56302905,-0.47415757,0.6113061,-0.42275032,-0.16288273,0.3766798,-0.3089326
failure,-0.4347591,0.45751458,0.22608542,0.037171945,-0.58559203,-0.6846879,0.69091016,0.6210611,0.38439846,0.82334226,-0.28020233,-0.14351127,-0.7850825,-0.59762096,-0.18658459
married,0.7909887,-0.18857343,0.12726438,0.58402216,0.45626816,-0.72880405,-0.9129815,-0.34873456,0.45279926,-0.37323764,0.5312072,-0.49123147,-0.33802667,-0.2862863,-0.17774104
arent,0.28289255,-0.19625004,-0.38255027,0.6215662,0.29506907,0.75265014,-0.29762685,-0.7886818,-0.560471,-0.085353374,-0.29767784,-0.78200907,0.2982394,-0.3936208,-0.25535816
email,-0.5394753,0.22405691,-0.4806838,0.58855236,-0.06549379,-0.9274196,0.5196312,0.8171099,0.2030912,-0.36004835,0.38063303,0.48130062,0.6057283,-0.16589223,-0.15627444
girl,-0.3765021,-0.5430375,0.54921514,-0.5019038,-0.6965305,-0.81568986,0.24663344,0.43086565,0.68904465,0.762109,-0.22974367,-0.26222256,-0.02999686,-0.3698052,-0.1934121
date,0.72889173,0.42774522,-0.42043966,-0.738989,0.34688208,-0.17635705,0.008090398,-0.088311814,-0.63915056,-0.4760339,0.537194,-0.20056799,-0.3150579,-0.5759898,0.21126178
light,-0.74827546,0.3606229,-0.26692548,-0.5585098,0.9227991,-0.7388626,-0.0739492,0.45453364,-0.15799545,-0.46837717,-0.73390776,0.51766354,-0.12039922,-0.6056715,-0.15647903
constitutional,-0.61126786,-0.12319541,-0.29499823,0.388696,0.3965594,0.69970036,-0.17828718,-0.062012736,0.04841175,-0.28411442,0.24077888,-0.5617985,-0.77082527,-0.45898584,-0.19102679
reality,-0.71125287,-0.42771268,-0.20158066,-0.7791014,-0.62209564,0.80126446,-0.0057800347,-0.26322752,0.31460056,-0.7117654,0.35270056,-0.49572396,0.5911551,0.36195198,0.30694205
petition,-0.8572064,-0.7055859,-0.51633286,-0.52764726,0.36885616,0.51716346,-0.17091715,-0.36920822,0.5109486,0.2618489,0.6036492,0.5650321,0.024854463,-0.1905796,-0.11370284
agree,-0.43034434,-0.8195188,-0.03909189,0.710106,0.09817678,0.026760703,0.29722503,0.7562614,-0.52493197,0.30218288,0.4191262,-0.52863866,-0.1925956,-0.038099814,-0.20811984
traffic,-0.44359383,0.73269445,0.6804563,0.5104636,0.59705144,-1.1657039,0.26098657,0.7035213,-0.59067667,-0.7328577,-0.6895593,0.017272279,-0.27357024,-0.28548068,-0.18749866
placed,-0.28996187,-0.7527593,-0.5944208,0.55208814,0.22548932,0.046085678,0.6339447,0.7246611,0.42765477,-0.86096275,0.8920105,-0.08607706,-0.67529094,0.19103712,-0.22305483
hall,-0.073650815,0.1103876,-0.6647348,0.39820793,-0.25447822,-0.64623135,-0.24227457,0.81208223,0.6552669,-0.7798408,-0.16332774,0.47367895,0.5525376,-0.54886603,0.20858599
suit,0.3709659,-0.5691954,-0.48089808,-0.72562456,0.5289446,-0.5812271,-0.5068919,-0.4474081,-0.2904205,-0.5415081,0.04167509,-0.61199766,-0.5788228,-0.6488013,0.2726697
add,-0.4533179,0.60430336,0.09306591,-0.67253876,0.7498275,-0.5565415,0.66518235,0.23060115,-0.66832024,-0.25529668,-0.8809352,-0.61374027,0.13001168,-0.22955896,-0.33458132
constitution,0.9609076,0.19760759,0.26511925,-0.6521863,0.10429017,-0.3311643,-0.33922303,-0.06671427,-0.57349205,-0.31909996,0.5353432,-0.4402172,-0.40915152,-0.24052507,-0.16753301
sentence,-0.5269188,-0.43380344,-0.36994907,-0.6170031,-0.17525925,-0.6674848,0.34656078,0.6856478,-0.3294171,0.02205291,-0.32022116,0.4338446,-0.23445225,0.079374805,-0.21957256
marriage,-0.49116704,0.0068219616,0.39423448,-0.37229267,-0.12952444,-0.26751086,0.28241044,-0.121798076,0.020649672,0.9318358,-0.3084849,-0.3429351,-0.5691274,-0.2211527,-0.11394737
basic,-0.6797766,0.31912774,0.5977896,0.276806,0.47439265,-0.24281748,-0.5027426,-0.6213121,-0.6472828,0.720416,0.013587613,0.43693125,-0.0661862,0.08653273,-0.16566004
farmer,0.26150444,0.38194913,-0.27120095,0.4516861,0.6639542,0.16427375,-0.5469242,-0.5538177,0.12324039,-0.18932353,-0.63726056,-0.5105075,0.18339385,-0.5449355,-0.2401046
newcomer,-0.45365164,-0.6750941,-0.424373,-0.7014476,-0.3316252,0.08049927,-0.30612418,-0.1231939,-0.6630271,0.6211251,0.3754596,0.03775359,-0.22420691,-0.36074284,-0.20692387
highly,0.3101168,0.40752518,0.82864815,0.729547,-0.2722106,-0.6935678,-0.34789068,-0.69371474,-0.16699006,0.33547983,-0.32437098,-0.48415065,0.4689674,0.365059,-0.050222263
applying,0.19097903,-0.05441004,0.31799296,-0.5208543,0.2350616,-0.4503713,-0.6176081,-0.48641124,-0.5222807,0.79782504,-0.82757455,-0.544684,0.033737965,-0.49494925,-0.1876124
minute,-0.35679752,0.2866268,-0.40573174,0.5492376,-0.057643358,-0.5481693,0.16185845,0.77583236,-0.10062762,-0.62840295,-0.12522253,0.60673434,-0.662468,-0.20598581,-0.1667479
discussion,-0.1909776,-0.23253591,0.2931427,-0.25559604,-0.15489548,-0.3254021,-0.2860452,0.51783484,0.59285754,0.57055694,-0.9018779,-0.35864115,0.16793379,0.35785595,0.23047188
dropped,-0.594753,-0.3263527,-0.5910935,-0.6729482,0.98102546,-0.9232438,-0.60343003,-0.084584825,0.51653355,-0.20325138,-0.009511913,-0.87843436,-0.15432376,-0.5522889,-0.23378842
carry,-0.69271874,-0.7775443,0.1551578,0.83863556,-0.62263423,-0.65183324,-0.6800234,-0.23328876,0.62432253,0.8243765,0.3310578,0.6135502,0.25424886,-0.5883286,-0.23370978
charles,-0.681739,-0.00076116034,0.4603084,0.82504195,0.7663194,0.46136352,0.037334606,0.75886405,-0.5089902,-0.5786447,0.0022298007,-0.6819635,0.47402582,-0.31926632,0.19531417
fellow,-0.2992214,-0.5080053,-0.4337383,-0.62149686,-0.21149623,-0.2940963,-0.29998395,-0.16367573,-1.1061803,-0.109804474,0.6085807,-0.39935803,0.40776733,-0.362199,-0.28432912
critical,-0.6324545,0.7195299,0.50532615,0.3390963,-0.9425269,0.9853087,0.13296004,-0.6549973,-0.5782703,0.055976294,-0.49890897,-0.5255076,-0.8387437,0.3391236,-0.20171945
funding,0.78541446,0.69631344,-0.53788304,0.44930926,-0.94633645,0.7810399,0.8059619,0.17692654,0.47612736,-0.33255413,-0.31386188,-0.6189972,0.54092425,-0.1092375,-0.11029584
ensure,-0.22371405,0.38814726,0.39881697,-0.61091125,-0.7940945,0.62575567,-0.5238917,-0.17182344,0.50888455,-0.20610194,0.29231963,0.036535095,0.23747472,-0.35148132,-0.18565644
thomas,0.612247,-0.512888,-0.038117424,0.54175365,-0.065140784,-0.23109217,0.15176164,0.5479349,0.13820994,-0.49776745,-0.09347584,-0.57701224,-0.32857186,-0.65791804,0.25025374
admitted,0.14913225,0.57285124,-0.47629225,-0.7250678,0.39194432,0.37373915,0.2048069,-0.69390124,0.5237245,0.10156901,-0.5438587,-0.44714823,0.16974089,-0.27885675,-0.17998213
soviet,-0.6138303,-0.28341663,0.49801922,-0.54623646,0.65888625,0.045273993,-0.23080774,0.32083097,-0.39746606,-0.7198544,0.14389528,-0.5156506,0.29873946,0.21314435,-0.2222167
fleeing,-0.42361486,-0.33478704,0.3664615,-0.35390478,0.64464504,0.6340523,-0.30675682,-0.5575311,0.21062969,-0.19862151,-0.41519138,-0.63396704,-0.22654666,-0.38705072,-0.20027089
described,-0.6377615,0.6460074,-0.43638465,0.22208174,-0.7901109,-0.17176047,0.50812674,0.10414709,-0.32091886,-0.5805173,-0.35970604,-0.6362475,0.6565241,0.22339246,-0.26633242
fire,0.08779004,-0.14803874,-0.49521455,0.28218502,0.4868928,1.0078081,-0.14391659,-0.41139314,0.33257207,0.8811853,-0.22990279,0.052989904,-1.0536474,-0.43321162,-0.25061604
foot,-0.13239378,0.6369346,0.255164,-0.17522615,-0.36659655,-0.43062904,-0.50528604,0.4903945,0.3964332,-0.67622644,0.3744345,0.6213386,0.12351058,0.7011607,-0.20927812
appeared,0.10222579,-0.58621764,-0.25544003,0.34429193,0.57217133,-0.4457822,0.37109387,0.07061468,0.76637685,-0.523167,-0.8411098,-0.40071896,0.49581784,0.5303152,-0.18733388
indian,0.29434776,-0.57190883,-0.41421404,0.07975493,0.40600717,-0.48057988,0.37221968,-0.51290715,-0.61133534,-0.20675917,0.44099984,-0.3278896,-0.42363265,-0.1659518,-0.19999078
choice,-0.17929786,0.2753452,0.39333504,-0.32706186,-0.8707269,0.6112996,0.36053702,-0.7086273,0.8440788,0.71150774,-0.68217325,-0.5654634,-0.7250637,-0.45875165,-0.29941246
santa,-0.7277503,-0.40401888,-0.3815731,0.71320176,0.6788633,-0.75465775,0.25818413,-0.26541492,0.32995847,0.10244791,0.46624294,-0.18319964,-0.18376572,-0.30362472,0.21712846
followed,-0.55242145,0.38944092,0.23989221,-0.6985963,0.45288968,-0.68410283,0.79532534,-0.35510677,0.7302061,-0.73158747,0.73095524,-0.6061869,-0.92208093,0.7269802,-0.32263213
ability,-0.6324048,-0.8969241,-0.6640913,0.71694493,-0.15890865,0.40084642,-0.22280134,-0.7152513,0.6054738,-0.89668155,-0.539172,0.078069605,-0.07522797,-0.45853928,-0.30547366
attend,0.09439141,0.3270392,-0.118825056,0.7194893,0.24617603,0.52179635,-0.33041358,-0.59218866,-0.70262784,0.058079183,0.5499841,-0.20278575,-8.5177766e-05,-0.5294621,-0.23792318
flag,-0.49891594,0.022499079,-0.44271687,-0.22506236,0.5605112,-0.56355804,-0.8580709,-0.6114633,-0.16819146,0.1141292,0.46312752,0.6303311,-0.33170336,0.15059532,-0.106108986
yes,0.46807897,-0.7079715,0.20279567,0.55915415,-0.46083298,0.016026635,-0.5585054,-0.54931015,0.23706032,-0.39721546,-0.51998043,0.6878617,0.30480757,0.6923286,0.25062916
credit,0.36271125,-0.57688665,-0.50942785,0.42899042,0.26912078,0.6697772,-0.74273515,0.3344675,0.29931664,-0.20737879,-0.655974,-0.44018215,0.18919414,-0.23877746,0.241279
daily,-0.26397064,0.79696,-0.39601713,-0.452625,0.24817663,-0.58152246,-0.33090243,0.15392715,-0.72738963,0.35134822,0.5494893,-0.62296975,-0.39588162,0.29470307,-0.24141607
graduate,-0.08743204,-0.10939503,-0.22334392,-0.16693693,0.07962413,0.60696477,-0.5778041,-0.32312682,-0.55837613,0.34684676,-0.28574097,-0.7218243,-0.032360204,-0.32065555,-0.23435907
ran,-0.4659381,0.16796862,-0.4710021,-0.44931507,0.003513113,0.90796024,0.19532567,-0.08902249,0.35959795,-0.3540501,-0.27375835,-0.6121799,0.19609508,0.35798225,-0.26025948
broad,-1.0248905,-0.59072554,-0.25587523,0.69019234,0.3141431,0.68975675,0.578602,0.5622877,-0.42190972,-0.28012773,-0.7180876,0.6023641,0.27801102,-0.32630217,-0.21262507
picked,0.93420625,0.38381588,-0.3552392,-0.60562545,-0.86212665,0.7051156,0.54019916,0.3913719,-0.6653645,0.46961674,0.48155633,-0.74248886,-0.4050853,-0.36086422,-0.18031372
processing,0.13772643,0.2725595,0.31778342,-0.4511434,-0.39838815,0.23290232,0.77428555,0.4013878,0.6616014,-0.49216497,-0.44976354,-0.5729846,-0.4115438,0.06278065,-0.22806752
discrimination,-0.70240676,-0.6667945,0.52121466,0.6239015,0.26860622,-0.6704455,-0.030024732,-0.66459537,-0.4477817,0.5226647,-0.53503406,-0.6918025,-0.3668701,0.26853648,-0.2890375
low,0.13615257,0.26098707,0.64247286,0.67923695,-0.745822,0.9368493,-0.54619896,0.49514997,0.4662514,0.6676252,0.014379128,-0.4921654,-0.51715416,-0.6289681,-0.14400737
ordinance,-0.48479024,0.3241426,-0.440149,0.6525668,0.5095213,0.35739562,-0.75858176,-0.23780254,-0.15961008,-0.30404076,-0.54248995,-0.37232348,0.13472453,-0.22373235,-0.088424265
bond,-0.20048395,0.6056322,0.44531447,0.17603257,-0.40787017,-0.30421585,0.5424284,0.040052857,-0.6876317,0.07355529,-0.44101888,-0.50311995,0.2438993,-0.36668813,-0.1656884
strategy,-0.18544199,-0.5287094,0.51991904,-0.6645228,0.47718027,-0.36995608,-0.4557813,0.67917985,-0.41148093,-0.16626939,0.6069477,0.09828433,-0.19345696,0.41490883,-0.09621944
bringing,0.124451295,0.22362345,0.41891715,0.72662336,-0.36124822,-1.0430888,0.66218954,-0.62822694,0.554706,0.86535,-0.33241746,0.06570208,0.8988185,-0.39362374,0.2318817
knew,-0.5860563,-0.8682248,-0.49040076,0.06938104,0.19662689,-0.40128812,-0.5111146,-0.3024516,0.6625072,-0.1264018,0.080761895,-0.69448173,0.7581477,0.59112096,0.18971506
shift,0.8310698,0.12125921,-0.6027319,0.62388295,0.9180195,-0.6516669,-0.53407913,-0.7685916,-0.5645246,0.16510595,0.19662067,-0.34629175,0.22775744,0.4978321,-0.22224231
october,-0.84988034,0.5533918,-0.51508015,-0.5606772,0.3381282,0.54380953,0.031141577,0.055088155,0.7245541,-0.92632866,0.54716057,0.60904825,0.49393156,-0.4051863,-0.12448831
afternoon,-0.60469353,-0.56891596,-0.60747284,-0.3939833,0.63953805,-0.74481004,-0.56623244,-0.7375863,0.75296205,-0.45997888,0.25734574,0.5859039,0.6166226,-0.33333427,-0.20551947
opened,-0.12414591,0.3694714,0.20745149,-0.61817974,0.7539916,-0.11548942,-0.5997566,-0.4580446,0.11934232,-0.66771793,0.501065,-0.44040683,0.3314918,-0.24734335,-0.29984772
hotel,0.42983907,-0.41706118,-0.47430766,-0.6370812,0.6787872,-0.4715964,-0.942023,0.14366546,-0.362967,0.6691522,-0.4103682,-0.36194217,0.313071,0.13245705,-0.11139058
tourist,-0.7936168,-0.7323012,0.42879337,0.74523544,0.20962632,0.14593387,0.51486945,-0.23880799,-0.4748929,0.0034555297,0.16993992,-0.07488196,0.14633675,-0.5834158,-0.26665384
basis,0.5745492,0.679698,0.16475599,-0.23808166,0.48850602,-0.67798775,-0.6300003,0.083475776,-0.31717148,-0.5427615,-0.16506568,-0.43602774,0.2946667,0.01639836,0.21830969
compared,0.53876173,0.59156245,0.21496302,-0.8665706,-0.13043948,-0.7512369,0.36620876,-0.6115659,-0.6004534,0.56877726,-0.12544477,-0.038849354,0.13655883,-0.19982165,-0.32524973
volunteer,-0.64886844,0.30586967,-0.061147254,0.63724875,0.7617216,-0.59982616,-0.66586447,0.48887753,-0.24607438,0.16227028,-0.7140586,-0.3093401,0.6562296,-0.27725387,-0.2850755
reagan,0.81558824,0.21334563,0.36964735,-0.770369,-0.6998046,0.19416994,-0.07433796,0.21094306,-0.5755526,0.5564819,-0.62521267,0.46016636,-0.09958543,0.46704856,-0.2418358
greater,0.3418241,0.6520776,0.35517386,-0.29314977,0.3373375,-0.6781176,0.6538502,0.6678441,-0.38378885,-0.7455417,-0.65462935,0.39735845,-0.48539552,-0.0030188998,-0.2441551
violent,-0.33929113,-0.54615486,-0.48952788,-0.62055135,0.20003593,0.29702964,0.47526988,-0.76622397,-0.46599054,0.32878688,-0.65251344,0.046739183,0.1547677,-0.35254624,-0.2920991
sponsored,-0.7655253,-0.61019284,-0.4970601,-0.6343166,0.12804826,0.57681555,0.008008159,-0.41458607,-0.16298993,0.1470322,0.53091896,-0.06546956,0.28479734,0.5882993,-0.20290455
hightech,-0.053746026,0.50730896,-0.2831161,-0.16222432,-0.5712471,0.90262604,-0.7575121,0.53623265,0.5873803,-0.6716413,-0.5147486,-0.17448905,-0.40917024,-0.5281738,-0.24111494
whole,0.5719583,0.40439728,0.36495706,0.5566857,0.15472026,-0.7157864,-0.58354443,-0.45101866,-0.5184781,-0.514273,-0.23285837,-0.7162553,0.9192326,-0.5004488,0.27094612
eye,0.18721859,0.5951671,0.57213026,-0.025304627,-0.7612058,-0.2951613,-0.16030003,-0.47043917,-0.44179305,0.28874087,0.67120016,-0.67705876,0.8737918,-0.26929554,-0.17014097
price,0.4415542,-0.4986788,-0.38635793,-0.24803099,0.4479327,0.29971638,-0.40678942,-0.43973848,-0.85659635,-0.73207855,-0.4167744,-0.9490872,0.8523126,-0.56735647,0.11749168
metro,-0.14363444,0.64745736,-0.6454038,-0.73902684,-0.81325734,-0.28810048,-0.16210411,0.58687216,-0.6558427,0.7655799,-0.049926233,-0.42222312,-0.41891107,-0.317139,-0.30294928
prince,-0.2656614,-0.17531957,-0.4504542,0.6230949,-0.15274626,0.54479307,-0.49563658,-0.30899972,-0.17398535,0.5459423,-0.567508,-0.15629275,-0.21966395,0.14159448,-0.18838477
caused,0.46604398,0.3379964,0.27852306,0.36235645,-0.72004914,0.014026036,-0.18202366,0.26243192,-0.7065981,-0.5747045,-0.45213762,0.73093027,0.5002137,-0.452797,-0.19143146
nonprofit,0.13624299,-0.24640581,-0.03994345,-0.60532814,-0.5732196,0.18642743,0.43759668,-0.47028118,0.059260372,0.61759263,0.10620971,-0.027147474,-0.43947873,-0.027570115,-0.20176311
elli,0.15636079,0.14368145,-0.3695323,0.10238908,0.3127469,0.3609369,-0.23600917,-0.49701533,-0.5706613,-0.326824,0.2816397,-0.4896925,-0.2556921,-0.12829371,-0.15677284
provides,0.67742366,-0.86371976,0.41271463,-0.353139,0.0082695205,0.81145966,-0.9874094,-0.57628584,0.45071858,0.24781077,0.2598258,-0.6411312,0.29076406,-0.4139834,-0.20982735
youre,0.89187104,-0.44600034,-0.61811554,-0.8284515,0.92275554,-0.6434554,-0.8813928,-0.43771386,-0.20114213,0.6545408,0.3150388,0.33827612,-0.43606678,-0.30159664,-0.14743187
sea,0.21386385,-0.56774247,-0.03328236,0.36814636,0.10520174,0.86802727,-0.60799557,0.20504007,-0.17938755,-0.37760282,-0.30668887,-0.4570129,-0.5328039,0.3038243,-0.19802764
cultural,0.29654646,-0.3059897,0.42567512,-0.6788871,-0.08368694,-0.91805434,-0.5232733,-0.30986413,0.10329629,-0.10392189,0.62472755,-0.55917937,0.017256279,0.63948506,0.31981653
considering,-0.68639815,0.7344488,0.31750622,0.8075426,-0.56956494,0.032523863,-0.19307922,0.37829414,0.77032965,0.32031214,-0.18023749,-0.08722865,-0.4039789,-0.036687158,-0.2913416
religious,-0.57364297,-0.4326758,0.4503435,-0.27417582,-0.73684233,0.6181764,0.71460027,-0.4502965,-0.591893,-0.6032066,0.001878037,0.0068338527,-0.31796736,-0.38602844,-0.153866
relation,0.41095728,-0.7684904,0.32012206,0.39716336,0.63567024,-0.79276896,0.08905725,-0.22644898,-0.665569,0.5616745,-0.48361248,0.46520293,0.20093839,0.40655822,-0.19165364
india,0.64983493,-0.5950002,-0.47540873,-0.71415687,0.60203534,0.6799797,-0.05569622,0.50424314,-0.49458057,-0.62379324,-0.3686254,-0.0705831,-0.14951916,0.26849008,-0.24222665
smith,-0.3662439,0.5645554,0.4384892,-0.6491033,-0.17490096,-0.39308676,0.3398919,-0.39868668,-0.5056266,0.600668,0.38800842,-0.013115863,-0.20698835,0.5262661,-0.15717916
amount,0.31004745,0.76100206,-0.44853142,-0.4463418,0.051423695,0.20276508,0.48761207,-0.2922293,-0.3743054,-0.11566965,-0.7932518,0.0062311455,0.22651614,-0.043929767,0.24054904
page,0.4672032,0.1186518,0.42285284,-0.49019754,-0.24131052,-0.045837346,-0.098334245,-0.6475337,0.65359133,-0.31455088,-0.62590957,0.52075714,-0.4757195,-0.345325,-0.23111437
legalization,-0.073439084,-0.3942543,-0.59587884,-0.72570956,-0.31663138,0.12566338,-0.45874235,-0.4352153,0.30245003,0.49632075,0.52328,-0.47225323,0.05588235,-0.37917513,0.2203782
upon,-0.04639122,-0.7887564,-0.39408135,-0.42436454,0.03549569,0.00847114,-0.76118076,0.49439555,0.7191393,0.6838572,0.044369396,0.6014505,-0.055168577,-0.47330788,-0.13859133
adopted,-0.39816365,-0.49314117,-0.32987875,0.23817109,0.3888114,0.0574484,0.80014056,-0.15895444,-0.35108396,-0.7977003,0.108953975,-0.7446182,0.5260797,-0.43067697,-0.21228968
sentenced,-0.29799607,-0.49150392,-0.3057712,-0.074843735,-0.9271844,-0.0027199974,0.56203884,-0.28226548,-0.20199008,-0.63421255,-0.38397256,-0.47019398,0.017764725,-0.040668536,-0.24859072
reduce,0.0114658205,0.38631457,0.4941149,-0.6181228,0.23029363,-0.1663048,-0.4997632,0.6699259,-0.27384594,-0.07547727,-0.23085032,0.37957844,-0.5722436,0.18990977,-0.2238598
racial,-0.41482812,0.57926047,-0.43600237,0.5478255,-0.021037174,0.33201286,0.11328933,-0.65798074,-0.44617662,-0.22668566,-0.34998235,0.7263575,-0.23881978,0.36082932,-0.20176849
illinois,0.5393312,0.1725374,-0.4900793,0.24445935,0.0055202357,-0.5082073,-0.6704093,0.8883435,0.42146543,-0.08292581,0.3398429,-0.37392193,-0.06919641,-0.2402829,-0.29711756
necessary,-0.3104333,0.5791389,-0.4673938,0.6477297,-0.40292594,0.4874459,-0.8757063,0.21117827,-0.5965762,-0.7134891,0.80708194,-0.824607,0.7653796,-0.3444659,0.2753961
else,-0.05333799,-0.6099424,-0.43191528,0.56046045,-0.6182136,0.39129576,-0.71410525,0.6268972,0.24450365,-0.45243135,0.7506824,-0.1520385,0.18813385,-0.13913658,-0.21441422
previously,-0.060050536,0.2353255,-0.43318474,-0.6621231,0.82128835,0.51982844,-0.11338855,0.5583492,-0.71320677,-0.68816966,0.24461572,-0.73000807,0.6045374,-0.60205114,-0.113045
database,-0.81251705,-0.79708517,-0.11124751,-0.53326046,0.8384756,0.19370617,0.6143436,0.11707717,-0.07611538,0.15509139,-0.4098289,-0.00078986457,-0.387444,-0.37906334,-0.15187101
newspaper,0.7055063,0.2591809,-0.30813017,-0.07982951,-0.8305834,-0.71770525,-0.51319647,0.82250893,0.8163205,-0.6384309,0.2696776,0.26233375,0.88982445,0.15698281,-0.19208363
buy,0.59602875,-0.16964237,-0.3765517,-0.6656413,0.60748553,0.42610237,-0.1320736,-0.32126954,-0.09726104,-0.27375695,-0.7785453,-0.73176,-0.1350094,0.56641036,0.1859739
existing,-0.0298886,-0.53634375,-0.37351173,-0.09353637,0.67567277,0.4275463,-0.34355512,-0.7057577,-0.18632106,-0.8182904,0.65575993,0.7591472,0.41839498,0.4558986,-0.21787763
sending,-0.28460163,-0.430266,-0.49014372,-0.5353494,0.84425247,0.82402253,0.49989507,0.39495593,0.07013833,-0.8678338,-0.58974445,-0.6920517,-0.584698,-0.4738487,-0.19440496
edward,0.7474368,0.67789394,-0.35437065,0.56006676,-0.8386581,-0.5118365,0.8332798,-0.644984,-0.39270523,0.32793406,-0.1341966,0.7792229,0.5053072,0.53106314,-0.1489548
pick,0.40764844,-0.35214996,-0.0049854578,0.1565682,-0.12789975,0.26634923,-0.8936387,0.4441132,-0.7311802,0.8095309,-0.8208592,-0.14507769,0.6854558,-0.45789516,-0.17672613
easy,0.13655756,-0.6085037,0.21157464,-0.52290595,-0.36245984,0.5670795,0.55455446,0.6815564,0.14706048,0.2710124,-0.3176059,-0.7096146,-0.5606986,0.52703613,-0.2730796
