word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
demonstrations,9.4647485e-06,4.1693414e-07,-1.1049732e-06,-9.3991175e-06,-6.5049244e-06,-1.2114792e-06,2.8015731e-06,-6.739584e-06,-5.258823e-06,-1.6393288e-06,3.4803697e-06,0.13800058,5.9186045e-06,8.362575e-06,-3.5877074e-06
lie,-0.023213908,4.7098915e-06,0.051253393,4.572586e-06,-5.6574227e-06,-8.326145e-06,0.052204926,-4.0294485e-06,0.057853278,-2.7554763e-06,-0.0726265,1.6315456e-05,7.328872e-06,-1.8458074e-06,3.889505e-06
crop,0.098247275,0.031678542,4.908586e-06,-5.784602e-07,-8.636185e-06,3.741499e-06,-0.034131113,-6.7505034e-06,-0.037587695,1.11645795e-05,0.0516837,-1.0574185e-05,6.8831296e-06,-1.819415e-06,2.6289615e-07
daca,-2.3819582e-06,5.6070985e-07,-1.1421685e-06,-4.0979015e-07,-1.8102428e-05,0.084136136,-7.726041e-06,2.5761249e-06,-7.785397e-06,3.1896855e-06,4.506914e-06,7.861102e-06,2.52993e-06,-5.1753127e-06,-5.4581956e-06
ga,-1.1235799e-05,-8.637676e-06,3.7882057e-06,1.6213651e-06,2.1842247e-06,8.577455e-06,0.0380691,-7.1917925e-06,-5.686833e-06,8.880018e-06,-7.718105e-07,5.017645e-06,-6.993797e-06,4.258751e-06,-5.2482424e-06
beaten,-2.705694e-06,-8.734724e-06,-6.862789e-06,-3.3473364e-07,0.026518103,-1.4985404e-05,0.1067632,-3.3103754e-06,1.8301268e-06,-9.961709e-06,-0.012142941,-1.4312252e-06,6.657609e-06,-5.6734493e-06,7.341581e-07
examined,-9.119562e-06,-1.7574213e-06,1.4083077e-05,-4.966552e-07,-0.053118374,-4.82418e-06,0.0036417614,1.0173858e-05,-9.607551e-06,3.0916501e-06,0.039342634,-0.012002465,0.028435426,-1.9228403e-06,3.0530512e-06
german,1.4347428e-06,2.3877046e-06,9.311069e-06,-0.01278342,-0.0072274483,-0.0065094335,0.010191329,-1.0441858e-05,-6.591816e-07,-2.0025057e-06,0.22112882,-5.9831787e-06,7.138966e-06,0.02993571,-9.90251e-06
roof,-1.5141526e-05,-6.437368e-06,-3.5778746e-07,-4.7439157e-06,-7.5015732e-06,1.37562865e-05,-0.003148773,4.13045e-06,9.532879e-06,-1.4577437e-06,-5.2710616e-06,4.41561e-06,-6.468782e-06,9.594322e-07,6.9802295e-06
essential,-2.2347099e-06,-8.831677e-06,-5.8570845e-07,2.2916538e-06,-2.246293e-06,-5.3566e-06,9.911218e-06,6.9266066e-06,-1.6339746e-06,5.5333767e-06,0.026614912,-0.023798276,3.2646017e-06,4.153026e-06,-4.443633e-06
abujamal,-8.786564e-06,-3.5290323e-06,-7.947483e-06,4.6833607e-06,4.4944895e-06,3.7750704e-06,-5.3692584e-06,7.5397844e-07,-2.9878297e-06,-7.504929e-06,4.240948e-06,0.040489897,-4.6864466e-06,7.704867e-06,9.149988e-06
extensive,-6.8191157e-06,-5.169063e-06,9.171135e-06,-4.4735398e-07,7.4743652e-06,2.8038107e-06,8.53299e-06,1.1185458e-05,-4.206899e-06,-0.03971652,-3.0978543e-07,-9.120676e-06,-0.022305967,5.42775e-06,7.923841e-06
charlotte,0.033237483,6.6951525e-06,-3.313947e-06,8.447013e-06,-1.5128707e-06,-4.3577074e-06,0.018616257,-2.679547e-07,-8.727471e-07,5.5930855e-06,8.869377e-06,-1.10885885e-05,-9.282758e-06,8.8154065e-06,-3.5413602e-06
governing,0.026584234,-5.8331416e-06,0.088623986,-4.3258356e-06,1.3440438e-05,-1.4969495e-06,1.5644399e-06,-0.007906533,-0.009626459,-1.3769566e-05,-5.5369733e-06,-1.4354865e-05,-8.237931e-06,3.7018137e-06,-1.0444616e-06
mix,-1.9445315e-06,2.3586715e-06,-3.8983962e-06,3.1352313e-06,9.276421e-06,-0.030272495,3.959837e-06,-1.4293106e-05,3.6620709e-06,1.3541793e-06,0.0032943175,0.00056238513,-8.146938e-07,3.3244673e-06,8.5771335e-06
answered,-0.015331643,2.374048e-06,4.6156397e-06,5.2280448e-06,7.108582e-06,0.0136915995,8.396875e-07,7.0090337e-06,-0.016013691,-1.1573309e-06,7.852483e-06,-2.9160403e-06,-9.32492e-06,-4.1651833e-06,3.4042425e-06
lift,0.042080175,-7.664756e-06,3.5164287e-06,-2.3410846e-06,0.0037867455,1.5047844e-05,-7.1079085e-06,-1.2871125e-05,4.631167e-06,-6.9654125e-06,-1.8308754e-07,6.772049e-07,-3.201804e-06,2.210994e-06,5.2442056e-06
misleading,0.0018019453,5.9794484e-06,1.0823498e-05,0.03442255,-2.0109733e-06,1.22218335e-05,-0.01617112,4.5124742e-07,-1.0952468e-05,-0.0058576986,-0.0016494984,4.0764858e-06,0.038209748,-1.3437853e-05,-2.7908025e-06
gingrich,1.5230627e-06,5.7632133e-06,-1.8771685e-06,1.5379735e-05,5.686481e-06,3.5616727e-06,0.0021657103,-1.6256295e-06,-1.2318661e-05,-1.0999361e-06,4.7268923e-06,-4.257977e-06,0.057098575,-5.303463e-06,-8.464367e-06
checked,-0.01993888,9.669114e-06,-1.1824791e-05,-7.735814e-06,6.2271494e-07,-0.03721002,7.2196826e-06,0.09404373,1.022677e-05,1.0903567e-05,1.36901035e-05,0.049031395,-1.3268761e-05,-8.679663e-06,-5.6945482e-06
certificate,-0.0030998003,-7.7271825e-06,-1.0719696e-07,6.1133987e-06,0.067598864,-9.458288e-06,2.7150684e-06,-8.946242e-07,0.022266865,8.969473e-06,-0.036200378,-7.529124e-06,1.2065164e-05,4.890722e-06,-3.1274806e-06
teach,2.775878e-06,-2.490567e-07,2.735285e-06,-0.0042841644,1.0952228e-06,1.5853377e-05,-0.0058996095,-1.8692645e-06,-6.739294e-06,0.035393167,7.7994025e-07,-1.3526485e-06,-1.3901237e-06,5.601749e-06,-1.546329e-06
supportive,9.530739e-06,-4.2937772e-06,5.1967877e-06,9.4211504e-07,7.385304e-06,9.2952564e-07,1.1511929e-06,-4.9575224e-06,7.5322514e-06,-0.024102181,-2.5632742e-06,8.117583e-06,0.0059704087,-9.409675e-06,4.5731913e-06
md,-4.7474023e-07,4.5868234e-08,0.0034073996,1.3870317e-05,-9.210672e-06,-0.019659175,-1.0128194e-05,9.683662e-06,3.3995416e-06,1.134197e-06,-0.04626985,0.06887151,5.007269e-07,-1.0030001e-05,-9.128543e-06
patrons,0.095192134,-7.504018e-06,-6.1139335e-06,-5.888225e-06,2.6927237e-06,8.5618524e-07,-1.9156591e-06,0.0018142039,1.2269359e-05,-1.2958755e-05,-2.3874798e-06,-9.241345e-06,-5.9103927e-06,3.4282675e-06,-9.103707e-06
humane,3.391913e-06,-8.4018643e-07,-2.9167472e-08,-0.00049741194,1.0727684e-05,3.1003558e-06,6.4873957e-06,-4.8542847e-06,0.07516537,3.341475e-07,1.0345647e-05,2.5739647e-07,8.6638795e-07,-4.1651297e-06,2.6609719e-06
managed,1.0393366e-06,3.7488581e-07,-5.3429926e-06,-9.817763e-06,-1.4355783e-05,4.62488e-06,0.015512308,6.631906e-07,2.957279e-06,-9.891348e-06,2.045685e-06,-1.3369655e-06,-2.36376e-07,-3.8213184e-06,-1.0013799e-05
bernie,-1.03481725e-05,-4.348549e-06,1.6698416e-06,0.04466486,2.7155256e-06,-0.012734783,-3.2604416e-06,-1.0964918e-05,3.0399026e-06,8.098188e-06,-4.9397063e-06,1.7076632e-06,1.2056077e-05,-5.0397794e-06,-5.808948e-07
technical,-7.820045e-06,-1.3190466e-05,2.3530608e-06,-0.0021716612,0.034727816,0.0010088751,6.846751e-06,-5.5440346e-06,-3.148093e-06,-6.2744034e-06,-6.0540633e-06,2.0914554e-06,-2.0300357e-07,-1.4897673e-06,-1.1807275e-06
attitude,2.3856317e-06,-6.3530997e-06,1.0898373e-05,-3.0682609e-06,4.772745e-06,-0.15765491,1.6285703e-05,3.003083e-06,-0.037441775,-9.563318e-06,-3.9356152e-07,0.16427293,1.6204825e-05,0.016800657,-7.816923e-06
stark,1.3399799e-07,7.4674313e-06,8.1071096e-07,-4.2928e-06,1.5204628e-06,2.2247018e-06,-0.08188848,1.7863393e-06,0.004068783,1.4545832e-05,8.85891e-06,0.019816926,-4.801503e-07,-1.01171745e-05,-8.282979e-06
electronic,1.0779628e-06,1.4237706e-05,-3.838626e-06,-6.797825e-07,-2.1823112e-07,0.08264205,2.930809e-06,-1.1308857e-06,-0.026121771,-1.2649131e-05,4.363303e-06,1.3091757e-05,1.4857407e-05,-3.9531565e-06,-2.1763271e-06
nypd,2.9209783e-09,-6.355876e-06,1.8330186e-06,1.2712589e-05,-0.00914798,4.1223193e-06,0.14243208,4.889295e-06,-1.3337782e-06,-6.636919e-06,-4.2433744e-06,-7.1668137e-06,-1.4093283e-05,-1.1773624e-05,-5.3914296e-06
blessing,3.6340946e-06,2.6541031e-06,0.2247005,-1.6601903e-06,0.037380118,2.672588e-06,-3.776954e-08,-7.5331714e-06,3.4253264e-06,-7.8207295e-06,-0.014215257,-6.577192e-06,-0.02279785,-4.1671697e-06,6.482792e-06
parker,7.436301e-06,-1.8738524e-06,-5.4540687e-06,5.15978e-06,0.038416162,-2.4295905e-06,6.094801e-06,4.149369e-06,-0.020789186,0.04732739,-1.3507416e-05,5.059049e-06,-0.0010045081,-2.0903096e-06,1.4334742e-07
warrants,-1.2279512e-05,-6.9460084e-06,-8.021296e-06,-1.4399972e-05,-1.5449968e-05,0.03626466,0.07357988,-1.5562658e-06,-6.8549616e-06,-2.1640408e-06,-4.292557e-07,-1.2051941e-05,6.821364e-06,-1.0698003e-05,-8.283482e-06
text,1.3602386e-06,-8.89844e-06,-5.181815e-06,-0.003072507,0.07402801,0.009434837,-3.582103e-06,7.5072967e-06,-1.1720342e-05,-5.6167255e-06,1.046334e-06,-9.047372e-06,-0.009685602,3.8452786e-06,2.8696573e-07
stewart,-8.671449e-06,-1.0518795e-05,-7.1566133e-06,-9.15592e-06,0.03387619,-5.088658e-06,-1.1392526e-05,1.5356933e-06,8.814403e-06,9.67456e-07,-3.940143e-06,2.35062e-06,-0.021144267,1.0063669e-05,2.7013928e-06
wars,-5.428225e-06,-1.031172e-05,-6.375898e-07,-1.8602806e-06,4.7590147e-06,0.022855053,-3.8065928e-06,5.406712e-06,-0.027793854,-1.4192391e-05,0.04693242,-5.0407148e-06,6.065353e-06,5.541203e-06,6.477699e-06
chapel,-1.2698449e-05,5.575078e-06,0.005236964,-4.71097e-07,-8.2085955e-07,-7.4582886e-06,-9.364491e-06,7.260133e-06,1.4921079e-05,-3.4933709e-07,-9.578645e-06,1.0838222e-05,1.281757e-05,-6.505023e-06,-8.4111014e-07
refusal,1.1115675e-06,-1.0053502e-05,3.3763765e-06,1.2064452e-05,0.10425902,5.203511e-06,-1.0524484e-05,5.3017593e-06,-7.217789e-06,-1.271085e-05,6.3632115e-06,-6.298697e-06,-0.015551755,8.536601e-06,-1.2648904e-06
motor,5.2529426e-06,5.9929703e-06,6.4511282e-06,-9.090093e-06,0.036109775,1.2429803e-06,0.0070347264,-0.014495549,-6.078065e-06,-1.5544716e-06,-6.7814367e-06,2.978249e-06,9.165893e-06,-6.32442e-06,9.571356e-06
gold,8.281077e-07,-3.4373375e-06,-1.4798174e-05,-4.907481e-06,-1.3761254e-05,-3.5908267e-06,0.030456755,-7.60821e-06,-5.681337e-07,1.0259406e-06,0.062352628,-1.1338291e-06,1.589079e-05,-2.9833132e-06,-4.02818e-06
abc,5.5617097e-06,-6.05843e-07,8.149614e-06,-4.413019e-06,-4.46179e-06,3.2324979e-06,-1.7689544e-07,6.452281e-06,6.701031e-06,3.7808652e-06,0.07053849,-5.2735536e-06,2.663775e-06,-3.1426198e-06,8.896644e-06
jon,-2.2480513e-06,5.6552904e-06,7.1483146e-06,6.485282e-07,1.0086133e-06,1.4199394e-05,-0.0021683308,6.155625e-06,-0.0039375494,-7.3677265e-06,-4.898947e-06,8.344182e-06,-2.4621472e-06,-1.1415149e-06,-6.8528298e-06
gunshow,-7.861225e-06,-3.3396789e-06,-5.1849515e-06,-7.183324e-06,-7.121104e-06,4.2710194e-06,-6.02176e-06,9.442368e-06,-4.9727455e-06,-9.417519e-06,-5.9018157e-06,-9.1539505e-06,0.01593613,1.2402584e-06,-1.5852889e-06
library,-6.1937294e-06,-9.680023e-06,-1.332023e-05,-2.084499e-06,7.687056e-07,0.030917272,-0.037173323,-3.2584594e-06,-0.05760987,0.046681948,0.08708295,-1.2800373e-05,-3.6426056e-06,4.20005e-06,-6.8450136e-06
manchin,-1.4412938e-06,1.6347686e-06,-7.928551e-06,-5.7396487e-06,1.1055387e-05,7.065685e-06,7.505482e-06,5.8803653e-06,5.5537193e-06,2.1945556e-07,-7.884643e-06,6.240485e-06,0.032495752,-8.482481e-06,-9.224255e-06
besides,9.409848e-06,-1.3969322e-06,-1.10235205e-05,0.027133793,0.01003406,-9.74916e-06,-0.020537646,-3.407109e-06,1.3438403e-06,1.6947984e-06,-1.7678309e-06,-1.6350745e-05,-6.325463e-06,0.009718361,-4.3073883e-06
4th,-7.800549e-06,-2.5719314e-07,-5.794953e-06,0.04865025,5.399564e-06,-4.9384175e-06,1.3515764e-06,-1.1551949e-05,-1.0989158e-06,8.124441e-06,-7.485899e-06,-4.6277223e-06,2.3744526e-06,-1.1547768e-05,-2.1642816e-06
dignity,-0.00309109,-1.1281541e-05,0.10823239,0.13525183,-0.044696387,-0.031211887,7.71009e-06,2.5205409e-06,-1.8626781e-06,-0.011119809,-0.007669275,0.0049759527,6.4776814e-06,-6.32736e-06,-5.927631e-06
drinking,0.013626568,-8.1516355e-06,-8.20609e-06,-1.4514492e-05,-1.0327204e-06,-0.05327686,0.053029086,5.0670433e-06,-0.0376908,-5.1383886e-06,-8.018287e-06,0.044801056,0.0014722466,-1.0852139e-05,-5.440761e-06
eighth,2.9113958e-06,4.847656e-06,0.048593983,-2.499108e-06,-0.08692038,-0.007542102,6.9190905e-06,-1.5038784e-06,0.067581534,-3.1972954e-06,-8.9931945e-07,7.3891792e-06,5.493089e-06,5.68696e-06,6.5696754e-06
prayers,-8.334002e-06,-3.2103886e-09,0.099740006,-3.909214e-06,4.17779e-06,-1.7769722e-05,-0.025282932,1.3981536e-06,-0.03029328,9.972185e-06,0.21786138,-0.003216619,6.016839e-06,-6.773302e-06,3.7124403e-06
hadnt,3.9034785e-06,-5.2160715e-07,4.632621e-06,-3.5821945e-06,3.8842595e-06,-1.1486987e-06,-1.0134042e-05,1.4235813e-05,6.4903043e-06,0.005955936,0.02232119,3.8705725e-06,6.34549e-07,1.359196e-05,-2.6363236e-07
lifetime,3.2041771e-06,-2.71498e-07,1.9051662e-07,5.0242903e-07,0.030521514,-7.4826758e-06,5.476467e-06,-1.3630874e-05,-4.382893e-06,0.01653725,-0.04461446,-1.1347462e-05,2.7120544e-07,-4.011306e-06,-6.7962847e-06
authors,-0.015272494,-1.1192584e-05,0.0079520475,1.5489057e-05,1.61725e-05,0.022376312,-5.495653e-06,-1.5334642e-07,0.04704146,-1.1155838e-05,-0.016831798,5.9292715e-06,-0.046223894,-1.2475793e-06,8.430681e-07
implement,0.115181394,0.013160729,3.201787e-06,-1.0885278e-05,1.1332352e-05,6.4452506e-06,-1.1276872e-05,-0.02618512,-1.1055817e-05,-2.027432e-06,3.426662e-06,-0.008410044,-3.8452316e-07,2.3170353e-06,6.703455e-06
succeed,1.2194288e-05,-1.8550064e-06,5.626028e-06,7.917395e-06,9.278955e-07,-5.574258e-06,-6.271857e-06,5.004518e-06,-0.05115921,5.337606e-06,0.036786105,-4.1412227e-06,0.07454703,9.442495e-06,-4.367905e-06
wounds,-8.255083e-06,7.304705e-06,4.6160144e-06,1.7211991e-07,-4.79052e-06,-4.8481156e-06,0.010978817,-1.1489453e-05,0.023298522,-1.272381e-06,2.5399931e-06,7.859389e-06,4.042536e-06,0.021127388,5.010261e-06
barry,6.0819443e-06,3.946741e-06,1.4743978e-06,1.1443259e-05,-1.45664035e-05,-0.034094356,-1.5276784e-07,-3.3777071e-06,7.8651055e-07,-6.294231e-06,-9.574027e-06,1.5099586e-06,1.16494675e-05,1.49646885e-05,-2.7827698e-06
household,4.552165e-06,-1.09646535e-07,3.3808037e-06,-8.450911e-06,-0.04537154,0.12789857,-0.033419937,-3.0508974e-07,-4.4321228e-06,1.1125873e-05,0.045488358,1.758897e-05,-4.6925193e-06,-8.8839863e-07,-1.8613586e-06
simon,-1.2184081e-05,-4.670684e-06,-1.1684464e-06,-5.0968597e-06,6.1382752e-06,3.70731e-06,-7.796152e-06,-1.4957247e-06,-7.5264493e-06,1.15478515e-05,7.5531952e-06,9.957721e-06,0.07479618,-5.699984e-06,9.224473e-06
timing,-6.871919e-06,-5.490229e-06,-3.2172784e-06,7.3686084e-07,-0.015986444,-3.826385e-06,-4.2114684e-06,-1.0354791e-05,1.8858726e-06,1.4059875e-05,-0.0004070802,-5.656217e-06,5.518872e-06,-9.303771e-06,2.7116783e-07
accusing,-8.073705e-06,5.001409e-06,-6.284618e-06,0.004365274,1.1803627e-05,-0.05892868,-3.846908e-06,5.7436987e-06,-6.947202e-06,-3.03133e-06,6.169924e-06,4.4928847e-06,0.10343423,9.955959e-06,9.277277e-07
awarded,0.0020579444,-7.3981946e-06,9.908504e-07,1.088396e-06,0.17008376,-1.2931863e-05,6.8018994e-06,-1.0525067e-05,-0.020037115,-7.2820635e-06,1.0803965e-05,3.3725123e-06,3.9334404e-06,3.8963326e-06,5.679744e-06
billboards,-4.265873e-07,-4.5022457e-06,-7.9017855e-06,-1.0905398e-05,-7.923287e-06,1.6363678e-05,-3.6725294e-06,-1.5552032e-06,1.6099541e-06,1.4982088e-06,0.034222387,-8.457604e-06,-0.0036470592,-5.1908096e-06,-4.144163e-06
arrivals,-1.204996e-05,6.0638517e-06,-1.5746764e-06,-3.857068e-06,-3.3695242e-06,5.525992e-06,-1.0752203e-05,-1.0032246e-05,2.6198609e-06,2.670261e-06,0.10877798,6.7646897e-06,7.842802e-06,-2.663024e-07,7.8508924e-07
infringed,-8.158611e-06,4.3283767e-06,7.740773e-06,-1.30947765e-05,0.26071104,-0.0051056794,1.1111699e-05,-4.0703385e-06,1.4320655e-06,6.6658554e-06,4.034002e-06,-9.452884e-06,-0.09382412,-3.110973e-06,3.0993266e-07
gum,0.0040358854,-4.3413693e-06,-9.040155e-06,1.8801417e-06,7.013872e-06,2.7884282e-06,-6.82007e-06,-3.7956515e-06,-0.0013826012,0.19340827,-0.012464375,-1.1118659e-06,-5.4050156e-06,3.90283e-06,-2.3345904e-06
oppositesex,8.378276e-06,1.0948575e-06,-7.678688e-06,3.3055326e-06,-0.0353523,1.1484743e-05,-9.452025e-06,-3.3884698e-06,6.0747357e-06,0.052252833,1.9563815e-06,-5.133664e-06,-0.07303989,4.62381e-06,5.496212e-06
sc,1.6941138e-06,-7.159303e-06,-0.01664768,5.08766e-06,-1.0783486e-05,7.546471e-07,-6.9016432e-06,-1.7351831e-06,-7.916215e-06,-5.703476e-06,5.371086e-06,5.1369725e-06,1.3339819e-05,6.9083244e-06,5.685631e-07
prospects,-2.5611564e-06,-2.261491e-06,-9.283868e-06,-3.9580896e-06,-1.2424844e-05,0.0028669725,5.80133e-06,-7.17951e-06,-1.5232301e-05,-1.2875582e-06,0.0005499916,-6.528665e-06,1.0102046e-05,-2.0723423e-08,-6.3773655e-06
ranging,-7.528865e-08,7.795151e-06,-0.012550396,-3.1305226e-06,0.02261725,-1.10431e-06,-7.942884e-06,6.399481e-07,-9.924179e-06,-2.2883316e-06,3.949066e-06,1.0915521e-05,-1.0129582e-05,-6.247597e-06,7.2945404e-06
kicked,0.014863275,7.280435e-06,-2.4197063e-06,8.913401e-06,6.94081e-06,6.3151215e-06,0.053354193,-4.638408e-06,1.1135107e-05,-0.057671536,-8.858673e-06,-0.0075342325,-2.1053736e-06,2.9071014e-06,1.5596371e-06
prefer,-4.3770133e-06,-9.748794e-06,-9.827642e-06,-5.257316e-06,-0.07815803,-1.1506634e-05,0.018568996,0.038711492,-0.061013285,0.011457835,-5.5070423e-06,0.00017479171,-9.80272e-05,6.2328777e-06,-9.865941e-06
precedent,-4.2231827e-06,-1.1665403e-05,1.11755064e-07,8.26337e-06,-1.7224714e-06,9.167674e-06,6.293945e-06,-1.2648521e-06,0.08733504,-4.261425e-06,1.4874324e-05,7.712843e-06,-0.094971165,-5.0898366e-06,1.8311771e-06
traveling,1.0154109e-06,-5.455693e-06,-6.226241e-07,-3.1915079e-06,-0.003778546,-0.02325287,5.656824e-06,-0.0015411278,-5.49619e-06,-1.2781998e-05,0.011410135,3.943423e-06,-2.081041e-06,1.5975189e-05,1.2743232e-06
explanation,1.4431926e-05,1.0646411e-06,1.2501512e-05,-2.6303599e-06,0.022220066,-0.02854565,-0.05625072,1.5349891e-05,-5.650112e-06,2.0932757e-07,-0.038140085,0.053295843,-8.297162e-06,-6.983271e-06,-9.031329e-06
barnes,-2.6126804e-06,1.4713327e-06,3.6183508e-06,1.2002514e-05,2.4246867e-06,-1.4926158e-05,3.1490233e-06,1.0499728e-05,3.3366466e-06,-1.0341809e-05,-5.8823434e-06,-8.242671e-06,2.069017e-06,3.5193495e-06,-6.0773555e-06
plain,4.040536e-06,-6.373692e-06,-6.2239055e-06,5.3398103e-06,0.026988281,-6.9492107e-06,-0.012148881,0.024939815,-2.4435933e-06,0.0015996204,3.6645974e-06,-1.7432066e-06,-0.014538383,3.5060045e-06,4.6313885e-06
poised,0.023641845,-4.7178505e-06,8.221177e-06,3.0893746e-06,-1.2467804e-05,-2.2829815e-06,-0.014625474,2.1542892e-06,0.038214166,-1.15110815e-05,-1.008089e-07,-0.014850081,0.009475802,2.4541512e-06,6.880774e-06
fly,1.4980132e-05,2.7885328e-06,-1.0225533e-05,1.1719159e-05,1.1507888e-06,1.1041879e-05,-0.0065028034,0.047252566,-2.3918435e-06,6.4464666e-07,-0.010640016,5.994388e-07,-1.6099555e-05,1.0111882e-05,3.4532002e-07
avoided,-2.0348582e-06,-8.723593e-06,-2.0950204e-06,-3.385932e-07,-7.9290504e-07,-0.07294571,0.07982004,0.046358578,4.5447473e-06,-1.13357655e-05,-6.285179e-08,-2.595078e-06,9.254088e-06,1.8231004e-06,-2.4720457e-06
india,1.4615822e-05,-1.1363333e-05,-1.1186362e-05,7.984398e-06,-2.9003857e-06,-3.8235615e-07,6.916207e-06,1.3168696e-05,-1.7478333e-05,-1.20862105e-05,1.1703512e-06,7.9351e-06,9.707162e-06,1.05325125e-05,6.8108525e-06
powell,6.177479e-07,-5.9301487e-06,3.7894144e-06,-1.4789691e-05,0.04648534,-4.6915434e-07,8.567743e-06,-9.4905035e-06,9.648147e-07,-1.3123652e-05,-3.373523e-06,3.8921016e-06,-3.8515127e-06,-8.892365e-06,-8.314974e-06
climate,0.01694499,-4.391293e-06,-4.0520717e-06,4.9602986e-06,5.954841e-06,0.011990286,-1.1785131e-05,-1.2088998e-05,1.4558155e-06,1.1536875e-06,2.3946577e-06,-0.021019887,0.050984778,4.9450828e-06,5.385632e-06
empty,0.028479332,-1.2318293e-06,-6.5608906e-06,-7.642231e-06,7.688103e-06,-0.0529957,0.037148274,-4.2477172e-06,-8.070437e-06,0.076622866,-2.136215e-06,4.291083e-06,-0.0022718406,-1.2762296e-05,1.3969607e-06
speeches,-8.94358e-06,7.162407e-06,5.0865206e-06,1.6608907e-05,3.883657e-06,-7.1123727e-06,6.766912e-06,-1.1685239e-05,4.628579e-06,-4.5346455e-06,0.03839725,0.06988158,-0.03635561,3.0925603e-06,3.3876163e-06
republic,3.379891e-06,5.4272887e-06,1.1361191e-05,-4.9617406e-06,3.8405074e-06,-3.1055056e-06,-4.878563e-06,1.3574896e-05,-6.538384e-06,1.469961e-07,0.06307843,6.6607126e-06,2.4092203e-06,-1.5608432e-06,6.6078373e-06
lott,-1.0623159e-05,8.287203e-06,-3.2803264e-06,-8.48269e-06,-4.949517e-06,-0.0047834534,0.0025044307,0.060388602,-7.4678333e-06,-5.207276e-06,-1.1823479e-05,-4.903238e-07,-3.3432138e-06,-3.6602491e-06,2.6125574e-06
earn,4.261046e-06,1.5787809e-06,0.009438525,0.03245862,-6.8267827e-06,-1.2408578e-05,-1.7211769e-06,-0.001522613,0.0073270006,-7.711506e-06,-7.2108687e-06,4.27882e-06,0.03083306,-1.0195393e-05,3.3961255e-06
fails,-1.182683e-05,3.8117687e-07,6.07734e-06,-6.9245783e-07,-0.003095843,0.066680714,0.027145982,3.1640216e-06,5.253191e-06,-1.8719387e-06,-0.01143429,-8.142945e-06,-0.027207462,4.323399e-06,6.0431694e-06
guests,1.8551318e-06,-5.225801e-06,-1.1951814e-05,-1.4583463e-05,2.6690313e-06,-4.6655623e-06,-1.3848418e-06,7.035969e-06,-4.8410297e-06,-5.3176086e-06,0.16000754,3.5309206e-06,-0.038031016,-9.647613e-06,-6.525325e-06
nathan,1.3232468e-05,-3.8719027e-06,9.38479e-06,3.3106292e-06,0.022312757,-0.034410868,8.847441e-06,-8.854247e-06,9.056971e-06,2.5179108e-06,-1.0396165e-05,-6.719659e-07,0.023583297,4.0534273e-06,-2.8873856e-06
frustrated,-5.1785005e-06,-7.457863e-06,1.2588703e-05,5.6805457e-06,4.3679424e-06,-4.1035664e-06,-9.761433e-07,-0.034185566,-8.478937e-06,-3.4313464e-06,5.1086863e-06,1.0884859e-05,0.021654459,-4.4884664e-06,-5.6877366e-06
assigned,-1.0550624e-05,7.052622e-06,-7.679083e-06,9.761014e-06,-3.4202335e-06,-4.190125e-06,0.02245278,5.2546116e-06,-3.5789756e-06,-1.0586219e-05,8.306951e-06,-2.0629175e-06,4.919779e-06,-7.584592e-06,-2.0064547e-06
gerald,-1.1433457e-06,-5.6490107e-06,-1.2194979e-05,-5.5187006e-06,1.2454842e-06,-1.3494586e-07,0.0486705,-7.3129395e-06,-5.3326085e-06,-1.2266331e-05,-0.022904081,9.2476575e-06,3.0976298e-07,-4.479848e-06,2.1295903e-06
expenses,0.2649989,-4.187768e-06,-8.047084e-06,-1.3491789e-06,3.9251786e-06,-6.9475946e-06,1.0855378e-05,-5.1173606e-06,-0.0023571993,-2.7192189e-06,-9.905594e-06,4.3312716e-06,-8.0848423e-07,9.392924e-06,1.552479e-06
adds,-4.494952e-06,1.0124933e-05,6.6761468e-06,-3.7459176e-07,-4.7004e-07,-0.039477557,3.439512e-06,-1.06983425e-05,-1.519635e-08,-3.1229104e-06,-0.04295206,-4.7447156e-06,0.009987702,1.5447773e-06,-8.012648e-06
replaced,-4.790776e-07,0.054092024,-1.6178788e-05,-4.103601e-06,1.8098159e-06,-3.446856e-06,-0.0011253275,-1.0293774e-06,-0.022199439,2.961818e-06,3.6698252e-06,0.03301083,-3.8716994e-06,5.595824e-06,-6.2776417e-06
engage,0.02519615,2.1024618e-06,0.017493907,-1.3534689e-05,-0.03939489,4.9588425e-07,9.932581e-06,2.5105044e-06,5.7147936e-06,-4.2450906e-06,1.3184873e-06,7.7019854e-07,-9.9072885e-08,-1.7337856e-06,-4.3501527e-06
abused,-1.5838672e-05,-1.0525208e-05,-1.08238e-05,-5.8233377e-06,-0.012128519,-7.1328864e-06,1.3104809e-05,-6.1759883e-06,0.062444165,-1.0275477e-05,4.0978244e-07,-7.257286e-06,0.084967986,1.8363489e-06,1.4111857e-06
