word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
weaken,-1.1468812e-06,-5.4957995e-06,8.125304e-07,2.911331e-06,1.8439764e-06,-3.4318117e-07,0.053251468,9.3338883e-07,-0.011283639,3.5157923e-06,-2.603327e-06,-1.4263817e-05,0.07497723,-2.4007074e-06,6.6952525e-06
catholics,-4.742026e-06,-5.959341e-06,0.23362778,-7.29706e-06,-1.2399374e-06,2.6967355e-06,-1.0270769e-05,4.205045e-06,6.247241e-06,-7.3896484e-07,-0.005410261,1.8968352e-05,-0.044229466,1.4092579e-07,4.496958e-07
controlling,-0.00015900296,3.792234e-06,-1.2996575e-06,7.840509e-06,3.76838e-06,-2.3824464e-06,5.8523533e-06,1.2984129e-05,-9.575286e-06,-5.8276064e-06,-4.805664e-06,1.2990846e-07,-0.013588957,-9.85667e-06,9.033872e-06
praise,-8.859004e-06,-5.8424566e-06,2.7155264e-07,-1.3304296e-05,0.0028444596,-0.046143625,1.1709466e-05,-4.160899e-07,-7.555039e-06,-1.4850726e-06,-6.5010556e-07,-2.5508903e-06,0.06712039,1.6290041e-05,2.1894805e-06
documentation,1.2379656e-06,8.416875e-06,7.082304e-06,-5.73786e-06,0.057404652,-0.044133555,6.2009525e-07,-8.670743e-06,3.6143624e-06,-1.8626293e-06,8.094367e-06,5.5723234e-07,6.0324005e-06,-3.799954e-06,4.5163392e-07
electrocution,-3.8801672e-06,7.739737e-06,-2.3389541e-06,-7.837872e-06,0.008193684,1.5797585e-07,-7.2907183e-06,-1.1234099e-05,6.510816e-06,4.1668704e-06,1.6118306e-06,-1.2616767e-08,-7.699676e-06,-6.3663606e-06,3.3467466e-06
rolling,0.017072102,-4.5214238e-06,-5.2999826e-06,-6.855064e-06,-3.3280048e-06,-5.521869e-06,-4.2747706e-06,3.9305287e-06,-8.60087e-07,-1.0573018e-06,7.3473443e-06,1.1939891e-05,9.445276e-06,-1.3717984e-06,6.636143e-06
grief,4.380876e-06,8.8433154e-08,-1.9665897e-06,5.815678e-06,-8.859517e-06,-7.680783e-06,-1.1326859e-05,1.701131e-06,8.913619e-06,0.14740093,-2.7759186e-06,-2.0514874e-06,-5.9625363e-06,1.1003971e-05,5.61675e-07
inevitable,3.751748e-06,8.7815846e-07,1.12437765e-05,-0.0015559236,0.03395967,-0.018656004,1.0834346e-05,1.6709897e-06,3.651272e-06,6.7804594e-06,9.6697995e-06,1.0649151e-05,-1.0273038e-05,2.9345097e-06,-3.6349704e-06
survivor,2.771374e-06,-4.7563557e-07,-8.872775e-06,2.1337141e-06,-1.1181705e-06,1.7007226e-06,3.076922e-06,-5.2729506e-06,1.6359407e-05,-0.002836143,3.708876e-06,-9.1076805e-07,0.0014835501,-2.146534e-06,-2.8170102e-06
confrontation,-6.4882306e-06,7.449434e-06,-5.5898927e-06,-1.1315482e-06,0.005983764,4.2129977e-06,-1.4363855e-05,5.234177e-06,-5.8602604e-06,7.725393e-06,1.0504448e-06,0.08616093,-0.0063803624,1.41235105e-05,-5.3251774e-06
lifelong,1.5615378e-06,-3.6506873e-07,0.022144014,-1.3436569e-05,2.5721665e-06,9.739667e-07,6.4415563e-06,6.410132e-06,-7.741796e-06,4.415775e-06,-2.1692028e-06,-3.524018e-06,-7.3754727e-06,-3.767156e-06,-9.169907e-06
accompanied,4.6033024e-06,-8.857396e-06,-9.2821307e-07,-8.866946e-06,-1.04174815e-05,3.5601538e-06,1.536238e-07,-5.0701515e-06,2.2161485e-06,9.49018e-06,3.9486226e-06,-3.5783823e-06,6.6277266e-06,-2.3354264e-06,-3.3339154e-06
aspects,2.0325554e-06,5.4374627e-06,-1.3978135e-05,-7.6493125e-06,-1.6938872e-06,5.9535246e-06,-0.0021974668,3.6015363e-06,0.069194324,-4.3959612e-06,2.382381e-06,8.030303e-06,-9.267857e-06,-4.1798676e-06,7.2324297e-06
professors,-1.1060843e-05,-9.655248e-06,6.7409815e-06,8.774565e-06,-0.024732608,0.06344184,-9.386158e-06,2.0381417e-06,-4.83661e-06,0.02606284,-4.5731945e-06,-1.5890669e-07,-0.12139379,-5.563311e-06,-1.4836476e-06
reversal,-7.2712564e-06,-6.1551036e-06,-1.0283603e-05,0.012786791,-0.00093765213,-0.015445664,-5.9962463e-06,1.387902e-05,-6.146258e-06,3.055583e-06,1.5875744e-06,-6.1052733e-06,0.038578928,-1.2338136e-06,8.250997e-06
contain,-0.039615408,3.7367781e-06,3.9810616e-06,1.4729055e-05,6.799051e-06,-0.010660053,1.7312032e-05,-1.3207992e-05,0.013383171,3.956217e-06,5.0229337e-06,-2.3537216e-06,7.308845e-06,8.860393e-07,-3.1598134e-07
dog,7.8363955e-06,1.8781052e-06,-1.2666397e-06,-0.0025488993,1.3351252e-05,9.985266e-06,0.017579516,-8.3690375e-06,-8.866662e-06,3.7276418e-06,-0.0175987,-3.0338224e-06,1.1185643e-05,1.1906885e-05,8.217209e-06
rid,-7.9973315e-06,-5.834855e-06,-3.3892409e-06,3.1558943e-06,-1.5137249e-05,0.3035466,-1.5820457e-05,4.388324e-06,2.1980484e-06,-0.012984438,-7.965536e-06,-8.2310635e-06,7.18876e-06,4.5761217e-07,3.932874e-06
beings,-5.714967e-06,4.0217715e-06,0.010231089,1.3847349e-05,-6.6331527e-06,0.04008903,3.900771e-06,-1.2479715e-06,-7.632977e-06,1.4571507e-06,9.733738e-06,-0.00015759807,5.877402e-06,3.086864e-06,-2.6637554e-06
participated,-7.05765e-06,2.909891e-06,8.7837925e-06,1.0815529e-05,6.6291614e-06,3.1871505e-06,-0.028212292,6.8453796e-06,8.461595e-06,2.4091418e-07,5.980679e-06,0.087807655,-6.018581e-06,1.5874765e-06,9.224723e-06
seventh,1.5225181e-06,-4.361967e-06,6.8624126e-06,-4.3848577e-06,4.224862e-06,4.006865e-06,0.046865005,-9.754276e-06,1.5146596e-06,8.3429e-06,-1.0039628e-05,-7.937598e-06,-1.02017e-07,-8.2995275e-06,-4.936488e-06
interpreted,-3.64444e-06,-6.239715e-06,-9.238522e-06,-7.14258e-06,0.00871981,-0.007366638,0.0030103656,-6.172918e-06,-1.0502632e-05,-9.580114e-06,9.322934e-06,-1.1987933e-05,1.3975107e-05,-2.6697637e-06,-3.4593452e-06
distinction,-0.002288116,-1.6593629e-07,-7.746937e-06,-6.577587e-06,-4.904777e-06,-4.1867343e-06,6.5244144e-08,-5.841066e-06,0.0005599712,-3.0417978e-06,0.09410809,4.6055006e-06,-1.7506912e-07,8.580427e-06,6.147355e-06
guantanamo,5.933172e-06,7.5961175e-06,-1.2346788e-06,1.2836444e-05,-8.980378e-06,8.299067e-06,-6.450257e-07,0.057505094,1.5769546e-08,-4.783999e-06,3.0575703e-07,-6.505725e-06,-0.0045647277,-7.406931e-06,7.381253e-06
phrase,6.94472e-05,-3.7504003e-07,4.097862e-06,-1.1120335e-05,1.1180371e-05,8.440433e-06,-1.2347256e-05,4.757878e-06,-6.2589456e-06,-6.1998117e-06,1.17409945e-05,5.247644e-06,4.873733e-06,4.723131e-06,7.612657e-06
operate,-1.2442941e-05,6.9516586e-06,-5.7599427e-06,-4.1120575e-06,8.320797e-09,-1.2709805e-05,0.042390093,-1.475625e-05,-1.0739969e-05,8.896885e-06,1.5982141e-05,-1.1461161e-06,-5.475867e-06,-3.0523486e-06,-4.2771853e-06
edition,5.7932994e-06,3.9891283e-06,-6.644651e-06,-2.866309e-07,0.005077741,7.945546e-06,2.4273204e-06,-6.41615e-06,-1.6584028e-07,-0.0070271646,8.914839e-06,0.025195362,-0.0023773466,5.707793e-06,3.7527825e-06
prevents,-7.4547984e-06,-2.2883553e-08,-3.3372278e-06,5.089473e-07,0.02431377,-3.3814017e-06,-4.491608e-06,1.1752558e-06,-1.2808668e-05,4.667578e-06,-7.5811926e-07,-1.15413595e-05,4.93508e-06,4.877914e-06,6.773557e-06
chemical,-8.74353e-06,-5.0940507e-06,0.0047319513,3.7012203e-06,-5.8269065e-06,-7.777197e-06,-1.3567537e-05,-6.1885444e-06,0.08404344,4.3025247e-07,-8.7361195e-06,2.6608818e-06,9.546795e-06,8.181424e-06,-6.9956914e-06
charlton,8.964063e-07,-1.5203092e-06,9.602626e-06,3.2576124e-06,7.022988e-06,-1.7242403e-06,6.040457e-06,-7.8801776e-07,-5.0339753e-07,2.1913443e-06,0.0022429014,-4.0469918e-06,-0.026634047,-1.28188485e-05,4.178417e-06
elements,-8.129946e-06,1.0570077e-05,1.6422608e-06,3.4970822e-06,-0.082200065,4.293857e-06,0.043709617,4.1393087e-06,-1.9791023e-06,-7.981875e-06,0.043717824,-8.685905e-06,-9.006198e-06,-4.6076514e-07,1.266357e-05
collective,1.7215809e-05,-6.396003e-06,1.9195554e-06,9.282571e-06,0.06823655,5.239035e-07,1.2913871e-05,-7.999845e-06,-1.2421163e-05,-1.1439647e-07,5.532972e-06,-0.018242963,-0.0839803,-5.0209906e-06,-1.0179893e-06
channel,1.0456581e-05,-8.337536e-06,-7.5544303e-06,4.1828416e-06,2.3667128e-06,-6.793431e-06,-5.267962e-06,3.8346357e-06,-3.1429673e-07,1.2062843e-05,1.5829164e-05,1.0479087e-05,7.6501885e-07,8.9884253e-07,-7.206871e-06
theyd,-2.2688166e-06,-2.5284567e-06,3.2883215e-06,-9.760105e-06,-2.3091823e-06,-0.042684432,-0.00010281448,0.0141295,-1.0254977e-06,-1.1472978e-05,-1.50493315e-05,7.0771603e-06,0.03197056,8.991101e-06,9.013503e-06
electionyear,4.818704e-06,-3.7116135e-06,-2.1054861e-06,1.24658645e-05,-7.823243e-06,1.0704866e-05,4.7663566e-06,7.695348e-06,8.046705e-07,8.772844e-06,-7.5651587e-06,-0.0055203857,5.259031e-06,6.561932e-06,9.6018775e-06
missourians,1.7661032e-05,5.705156e-06,5.920382e-06,-4.7310623e-06,-3.5789164e-06,-0.0048868326,-9.3499926e-07,-2.4185667e-06,1.2455991e-05,-8.266855e-06,-4.3866853e-06,-1.950424e-06,-5.4723464e-06,3.0603928e-06,-2.9005769e-06
heterosexuals,-1.1629411e-05,5.572722e-06,0.07171489,-0.00017573904,2.3093996e-06,2.7840601e-06,-9.295716e-06,4.3652026e-06,2.860611e-06,-1.0806348e-05,-3.583394e-06,-7.2385733e-06,1.5452873e-05,-6.689387e-06,-3.6729787e-06
violators,-0.00093350664,-4.910702e-06,-1.1613191e-05,3.2542166e-06,1.0319274e-05,6.717427e-06,0.09660504,1.4199841e-05,-9.180612e-06,3.4453788e-06,-6.032366e-06,-1.0017481e-05,8.8685925e-07,1.0825975e-06,-4.2551096e-07
buried,-1.4212745e-05,-8.705865e-06,3.558756e-06,0.025505362,-0.026001867,-2.2818156e-06,4.97804e-06,2.816665e-06,-6.4194596e-06,8.41584e-06,9.522656e-06,3.1151935e-06,-7.3028677e-06,1.0356324e-05,9.194135e-06
enemy,-3.7122454e-06,1.614491e-06,3.578843e-06,8.704747e-06,2.751452e-06,1.8953423e-06,3.8025837e-06,-3.82078e-06,-1.5211647e-06,-4.0368886e-06,-1.0711645e-05,0.0009542107,-4.2599067e-06,-6.1329993e-06,-1.1345688e-06
listened,-6.857601e-07,5.3032284e-07,3.996119e-06,-1.1023897e-05,-2.4738117e-06,5.201911e-06,6.9494895e-06,-1.2700311e-05,0.025942288,0.100084275,-1.1798805e-05,-3.463455e-06,-1.1088235e-05,2.2429629e-06,3.3180174e-06
naturalized,1.1738768e-05,0.004216567,-2.5421862e-06,3.0421592e-07,0.10804187,-1.2281749e-05,-3.943584e-06,-1.470016e-06,3.5411704e-06,-0.00077106064,-1.0513627e-05,-5.426537e-06,3.1896407e-06,-9.854386e-06,-9.417119e-06
fbis,4.646233e-06,7.309051e-06,-3.6465883e-06,5.7585466e-06,-0.03317277,1.0040456e-05,9.4728175e-06,0.16733485,-0.009486229,4.039845e-06,1.0380007e-05,5.063847e-06,2.8811792e-06,1.062355e-06,7.0208566e-06
discriminate,6.997405e-07,1.2407088e-06,-2.6817145e-06,0.17257519,8.2633835e-07,-9.717583e-07,-9.826697e-06,4.403029e-06,-1.071464e-05,-1.2756978e-05,-2.7333108e-06,-4.2074075e-06,-2.8020545e-06,-1.1093933e-05,1.30077e-05
mere,-0.00515298,7.1838053e-07,3.6414763e-06,-1.0492893e-06,-1.7898104e-05,-4.4198814e-06,-2.4430021e-06,4.9832847e-06,0.010813711,1.074367e-06,-2.6572345e-06,5.3012235e-07,0.043421414,-6.9268985e-06,9.018518e-06
grove,-7.956654e-06,5.848409e-06,-5.690846e-06,-1.1849878e-05,6.1519296e-07,0.043050412,1.8462773e-06,8.836013e-06,-6.5064132e-06,1.3517094e-05,-1.6070443e-06,1.2885258e-05,-6.2962376e-06,4.2744678e-06,3.9017173e-06
guidance,0.08267121,-6.731048e-06,-2.4043486e-06,6.898685e-07,-0.009344116,1.0942729e-06,3.221359e-06,-1.5862315e-06,1.6298447e-06,-1.1104199e-05,-0.025923923,-4.104226e-06,-0.006032437,3.5073763e-06,3.2024157e-06
seemingly,-6.27785e-06,-5.314372e-06,-2.392984e-06,-1.2393706e-06,0.008313026,4.6026184e-06,-1.1553228e-05,1.325912e-05,-5.970767e-06,-8.771016e-06,0.07498263,5.6626336e-06,-2.7082222e-06,5.7936386e-06,9.397415e-06
clearwater,3.187062e-06,1.2036315e-06,-1.1823555e-05,-9.397338e-06,0.06654282,-4.0942546e-06,3.4968625e-07,-1.1449919e-05,5.9211416e-06,1.1012653e-05,-0.019060392,-8.774598e-06,1.0501312e-05,5.466697e-06,-1.985085e-06
competing,-1.7636156e-06,-6.1195947e-06,-8.350298e-06,1.1348262e-05,0.00397801,1.8496756e-06,-5.369797e-06,-9.918887e-06,-1.3075938e-06,1.2344499e-05,3.7654163e-06,-5.8903106e-06,3.9935467e-06,-3.7031868e-06,2.8520865e-06
processed,-8.8419e-06,0.1393495,-7.828945e-06,2.7243543e-06,9.546242e-07,-7.438217e-06,-4.3583004e-06,5.4625175e-06,5.725607e-06,-3.5584162e-06,0.016474508,-7.090511e-06,-0.016459692,-1.8871426e-06,7.125361e-06
revised,5.7343464e-06,-1.4193341e-06,-2.0571924e-06,-2.2163524e-06,0.0051676817,0.07406051,2.5132933e-06,3.660927e-06,-4.4299945e-06,6.9015123e-06,-1.5454923e-06,-1.2355554e-06,-0.016624756,-8.047445e-06,6.0939856e-06
corruption,-1.166701e-05,-7.971137e-06,1.9303013e-07,5.54216e-06,-7.187166e-07,-0.012160281,0.06683582,-5.7217762e-06,7.4090203e-06,9.82983e-06,0.011767083,2.0305813e-06,2.706626e-06,1.1463977e-06,8.889436e-06
japan,-6.32695e-06,-1.1371781e-05,3.1917693e-06,6.2761655e-06,6.8144345e-06,-1.0246231e-05,9.185917e-06,-1.2014054e-05,9.590283e-06,-4.0234313e-06,-3.0250471e-06,-0.012147119,-2.9964507e-08,0.20541117,-3.4110933e-06
considerable,3.575566e-06,3.1577201e-06,6.638994e-07,6.660069e-06,3.1720447e-06,-1.1083569e-05,9.906293e-06,-7.803504e-06,-1.0178536e-05,3.7810566e-06,0.015367127,-8.539644e-06,-8.374764e-06,-9.84602e-06,-8.320792e-06
constitutionally,-1.0494415e-05,-4.8432544e-06,-2.1214201e-07,-1.4473281e-05,0.116222516,0.012829791,6.867432e-06,-1.5376378e-05,-1.8323353e-06,-1.2366832e-05,-0.011378904,2.369013e-06,-3.240628e-07,-6.7167916e-06,2.6385367e-06
connected,-1.1284678e-05,1.1284864e-05,-8.08441e-06,1.1802419e-05,4.3217028e-07,-1.9237473e-06,-1.1328955e-05,3.0934366e-06,-1.5795382e-06,1.587274e-05,-0.006555543,7.0329315e-06,-1.3055392e-05,-5.424809e-07,3.607152e-06
counting,6.4665653e-07,-2.3085995e-06,8.664203e-06,2.551491e-06,7.5304188e-06,5.7819784e-06,1.0469822e-05,-3.2041694e-06,-7.215535e-06,4.4668527e-06,0.017660456,1.2437825e-05,-0.002164841,-1.1932216e-05,7.5765715e-06
seconds,-6.8317718e-06,3.2102155e-06,2.075589e-06,-7.894473e-06,-0.056673147,0.016001826,4.2229562e-06,-2.993895e-06,1.7580763e-06,-1.1048428e-05,-6.2461794e-07,-7.4751597e-06,2.3574942e-06,1.8111073e-06,-1.7777936e-06
speaks,-8.524386e-06,2.1793549e-06,4.045947e-06,-8.925332e-06,-0.008572458,3.838322e-07,-5.2564415e-06,-6.38653e-06,1.0394733e-05,0.009759273,-5.0758113e-06,-9.171053e-06,0.07082974,-2.0058856e-06,-9.0548765e-06
concert,-6.5431973e-06,2.0600357e-06,5.012047e-06,-4.4858857e-06,-5.6323283e-06,-9.714227e-06,1.8551867e-06,6.136339e-07,9.5057285e-06,0.0023304306,0.03155428,-7.891295e-06,5.24896e-06,-8.272624e-06,1.9798265e-06
fires,-6.404606e-07,2.0610498e-06,-4.4828257e-06,-2.5811817e-06,4.046115e-06,1.33587555e-05,-1.3916206e-06,5.085417e-06,1.1121109e-05,-3.485307e-06,-2.3165214e-06,-1.4563085e-06,3.895821e-06,-2.0159902e-07,9.215848e-06
pension,-6.68674e-06,-4.056202e-06,4.803408e-06,-9.253321e-06,-7.3037268e-06,-1.1243381e-05,-9.604757e-06,-6.825013e-06,-9.872407e-06,0.033484675,-4.9941586e-06,-1.1117877e-05,-1.231965e-06,1.6000253e-06,-2.5990266e-06
ore,6.788522e-07,-6.7633746e-06,-1.3488086e-06,9.3271565e-06,-1.0475542e-06,-0.028331293,4.0573212e-07,2.9281778e-06,-0.007860574,3.5368987e-06,-1.1799303e-05,6.1751844e-06,8.463705e-06,-5.037272e-06,-5.7554807e-06
midterm,6.0500684e-06,5.2053074e-06,1.5426546e-06,5.263468e-07,-1.3350554e-05,1.0479412e-05,8.458348e-06,4.7480535e-06,-9.066661e-07,5.3155673e-06,0.057233613,-1.4818488e-06,-1.9882498e-06,-1.0219475e-06,3.9004103e-06
hero,3.1960617e-06,4.3924047e-06,1.1277624e-05,0.015930627,-0.035820104,-4.747927e-06,4.0806076e-06,-6.9702864e-06,2.9244313e-06,1.1838646e-06,0.11229102,-0.014672486,1.1184529e-06,5.4877237e-06,6.852281e-06
deliberated,-2.0618268e-06,-1.0431681e-05,0.00034660843,-0.045379657,0.035039227,-4.771372e-08,0.066308245,8.423168e-06,-0.023041073,-6.389692e-06,3.999155e-06,1.682832e-07,-3.2575538e-06,-1.109243e-05,-6.7463003e-07
taught,1.4159131e-06,-4.2688653e-06,-8.729178e-06,-8.06427e-07,-5.422071e-06,5.262471e-06,-8.816285e-06,5.902347e-06,1.3252746e-06,0.051839486,0.0017230081,-1.2783122e-05,5.479796e-06,8.857335e-06,-3.5414814e-06
pays,0.14282185,-7.2669263e-06,6.7894985e-07,2.9365042e-06,-0.02180998,5.901578e-07,-2.58368e-06,3.5168462e-06,-1.3688751e-06,8.000955e-06,-6.510488e-06,5.259879e-06,1.6145361e-06,-6.8801883e-06,-3.009084e-06
onethird,2.087349e-06,4.310722e-06,-1.032108e-05,1.3869843e-06,-0.026209759,5.2614337e-06,3.2229902e-06,-1.7577001e-06,0.052068513,-2.0602592e-06,9.936957e-06,-2.8720376e-06,-0.0428746,6.1341175e-06,8.5520105e-06
versions,-1.2329777e-05,2.2121252e-07,-9.801408e-06,4.290357e-06,-0.033060975,-2.8155976e-06,-6.740124e-08,-7.99245e-07,1.5960202e-05,-2.008845e-06,0.04503341,3.0880085e-06,1.6894812e-06,-3.4536388e-06,4.556133e-06
turner,-1.6616143e-06,-5.5967434e-06,-1.5936635e-05,9.627644e-06,6.4540365e-07,4.596419e-06,-7.822393e-06,4.489773e-06,-4.2532174e-06,1.1836032e-05,5.470115e-06,4.611544e-06,-1.6970282e-06,1.1417283e-07,1.220967e-06
disclosure,-9.128901e-07,-1.3448079e-06,-6.3663915e-06,8.729901e-06,0.0035815104,3.648498e-06,-1.2547923e-05,1.0204947e-06,-8.645674e-06,-2.126138e-06,-9.099264e-06,-3.3754825e-06,0.06898376,7.0320657e-06,-4.0727286e-06
fashion,5.0835583e-06,-4.2464762e-06,1.0443836e-05,-1.1158427e-05,8.723874e-07,1.589421e-06,-6.1515952e-06,6.899968e-06,-6.797357e-06,3.5785513e-07,0.015125607,-1.2010444e-05,1.2493397e-06,2.8787344e-06,9.349214e-06
opens,-7.947776e-06,6.8835257e-06,1.1861368e-05,4.606344e-06,-2.9794662e-06,1.2433008e-05,-0.019436015,-6.745398e-06,-5.732391e-06,-3.3769845e-06,0.069902144,1.7050439e-06,-1.2285856e-06,7.922232e-06,-5.5833802e-06
postal,-1.3236321e-05,9.76116e-06,1.0456525e-05,-7.654113e-06,-0.010823511,1.431405e-05,0.028944746,4.3386563e-06,-1.247084e-05,-6.7200105e-08,3.326365e-06,-5.726059e-06,-6.7507754e-06,8.189835e-07,-4.00898e-06
touched,-4.5006313e-06,1.6160424e-05,5.3208128e-06,-0.00948529,8.659263e-06,-1.8160223e-05,1.1368685e-06,8.046452e-06,3.123404e-06,0.03703025,1.2773809e-05,-4.338625e-06,-0.018672323,4.7924136e-06,-9.503677e-06
counterparts,-4.590326e-08,4.189031e-06,1.25116685e-05,-6.713402e-06,-0.0043846057,0.020959914,2.2931383e-06,-3.8693674e-06,0.02401954,1.0709407e-05,-6.282788e-06,1.1513114e-06,-6.599599e-06,-7.336557e-06,9.537172e-06
glenn,-6.179623e-06,1.6478643e-06,3.3340596e-06,2.7890922e-06,-3.1413172e-06,0.047416575,0.015449097,-2.9106427e-06,-0.0070939087,-3.7029606e-06,-5.226549e-06,-5.0411873e-06,1.5146002e-05,7.2518214e-06,-6.985059e-06
absurd,9.3062573e-07,-2.896538e-06,-9.67011e-07,-5.843958e-07,-0.043806292,0.058314145,-1.0161027e-05,0.046844225,-1.2732601e-05,-5.761968e-06,-0.041300066,1.3403549e-05,-6.2286213e-06,2.2366655e-06,-4.228154e-06
profile,1.6484248e-05,-1.2516499e-05,1.475201e-05,-7.3264764e-06,4.818414e-06,-1.0891913e-05,-9.195755e-06,1.2250359e-05,-2.1006942e-06,-3.5994776e-06,-1.1464867e-06,-8.886605e-06,0.015906561,2.1144876e-06,-8.838143e-06
neck,1.3535346e-05,-1.0821455e-05,-1.2844809e-05,-0.02658662,-1.1068495e-05,-1.08815275e-05,1.2526139e-05,4.5018382e-06,-2.8394456e-07,9.575225e-06,0.05366014,1.0049978e-05,-3.6689194e-06,5.9034724e-06,4.25182e-07
aboard,-1.034775e-06,1.8362218e-06,-9.480424e-06,-4.369022e-06,0.0030071724,8.327581e-06,-6.3824787e-06,-4.0051746e-06,-2.4109934e-06,4.676873e-07,5.2468886e-07,3.5228286e-06,2.7347645e-07,9.410114e-06,-9.764643e-06
disclosed,0.0901117,-4.8802362e-06,-4.2364027e-06,-6.541963e-07,-0.0144741945,8.765739e-06,1.2857838e-05,9.4226725e-06,1.3157494e-05,2.2650065e-06,-1.38476835e-05,-3.239952e-06,-1.4801203e-05,1.0268774e-06,2.6258792e-06
trends,9.081983e-06,2.8579097e-06,1.9091526e-06,7.4719806e-06,-1.1712179e-05,-1.2086783e-05,-3.7567365e-06,-6.21274e-06,1.8208351e-06,0.012256929,0.070336476,-8.751884e-06,-1.1234451e-05,-9.907346e-07,6.5542076e-07
symbol,-8.716211e-06,-4.0444397e-06,-9.355507e-06,1.8337863e-06,-2.4115577e-06,-4.9650803e-06,5.4247147e-07,-1.0261417e-05,-0.01473552,-6.554686e-06,0.061298534,4.7915123e-06,-8.417953e-06,0.011776874,6.9796697e-06
investigated,-0.021956922,7.344796e-06,7.965426e-06,-7.678524e-07,-0.058721434,1.4512336e-06,0.080008626,5.996673e-06,-4.202593e-06,-1.1391474e-05,0.03617307,3.2953235e-06,-1.420947e-05,-2.1828087e-06,-7.68655e-06
uncertainty,1.7356415e-05,-1.0795529e-05,2.3247924e-06,-2.7438637e-06,-0.013051183,-5.9894305e-06,4.8040492e-06,-5.9054514e-06,6.595584e-06,0.0038660134,1.7656042e-06,-1.176923e-05,0.0003466086,1.7963187e-06,4.0071923e-06
comfort,7.6444593e-07,4.0483383e-06,4.501556e-06,6.2237727e-06,0.032609027,-1.4634688e-05,4.957788e-06,9.321588e-06,-5.522048e-06,0.056229904,9.1594734e-07,-1.1198288e-06,-0.02313956,5.6538374e-06,-1.5405194e-06
ocean,7.4498903e-06,1.2395836e-05,-3.4037876e-06,-9.205012e-06,-0.00022813315,0.010778115,-3.9178235e-06,0.043649748,-8.558648e-06,8.051895e-06,3.94684e-06,-7.203569e-06,3.978626e-06,-1.3272388e-05,-3.371237e-06
saving,-1.39678e-07,-8.58354e-06,1.1241327e-05,5.275999e-07,-0.005406103,-6.3860193e-06,4.962842e-06,5.670183e-06,-1.776414e-06,-4.6290475e-06,-7.3887e-06,-6.0604584e-06,0.0201612,5.2571036e-06,1.5005685e-06
prayer,2.4874835e-06,-3.5172338e-06,0.16861473,9.0837335e-07,-0.001065069,-4.999568e-06,-1.7740872e-06,9.181897e-06,-4.5207976e-06,-8.603937e-06,2.2648792e-06,-4.690045e-06,1.212827e-05,2.8501956e-06,-4.0693865e-07
marches,-5.711864e-06,7.1140653e-06,-2.2496986e-06,-2.0845503e-06,9.216934e-06,-7.096589e-06,-2.463359e-06,-1.0087366e-05,8.371996e-06,3.3402844e-06,8.126588e-07,0.21580791,-0.08139774,8.4484755e-06,8.6808595e-06
administrators,-9.980501e-06,-1.0188077e-06,2.3359992e-07,1.3743878e-05,-1.4422532e-05,2.0543243e-06,0.027738335,-4.3105333e-06,0.00276226,0.017105209,-0.0019876566,1.3068191e-05,-0.00035992594,-1.1944614e-05,-4.1429025e-06
researcher,0.0163391,-9.350223e-07,4.1487046e-06,-2.677289e-06,-3.973307e-06,-0.0044312286,-7.32421e-06,-9.377317e-06,0.0028708188,-3.4601126e-06,8.568455e-06,2.2874112e-06,1.2228536e-07,1.26109535e-05,-9.45568e-06
labeled,1.3005306e-06,1.2586585e-06,7.274747e-06,-0.019091364,-0.00072011584,-7.207252e-06,8.521957e-06,-2.980606e-07,1.14165105e-05,7.2318444e-06,1.18904845e-05,5.2068135e-06,0.0009082673,3.1498992e-06,-7.4185464e-06
visits,-8.418805e-06,-3.1477064e-06,-1.1367694e-05,1.2073397e-05,-0.12043232,-8.193542e-06,-3.5510627e-06,-3.278367e-07,-2.675062e-06,0.11236362,2.9433338e-06,1.5207963e-06,-1.3611784e-06,2.9690818e-07,-2.5493207e-06
roots,-1.2176274e-05,-2.2318913e-07,0.04953769,-0.025299776,0.073221646,-0.0031115091,-9.949333e-06,-2.5076934e-06,-1.0055697e-05,-1.4863936e-06,0.11662697,-0.012813654,-3.825206e-07,-9.956686e-06,7.620014e-06
sharing,9.541328e-06,-1.7889078e-06,6.0247503e-06,3.7357108e-06,6.99754e-06,-0.00082747807,2.9563616e-06,1.582009e-06,0.039800894,-1.7323331e-06,0.041332677,-0.003178716,-7.28258e-06,4.8769816e-06,-6.1857127e-06
surrender,-7.2663966e-06,-6.3697635e-06,3.3623766e-07,4.0877358e-06,-3.488913e-06,-2.163643e-06,4.7457e-06,-0.0066275867,0.021435475,8.1507005e-06,1.4186138e-05,-2.8032528e-06,-1.1159505e-05,-8.70314e-06,8.319053e-06
tracks,0.029937407,1.6575534e-07,-6.710683e-06,-5.7732937e-06,-0.0016365938,-1.995188e-06,0.0662224,8.447869e-09,8.031815e-06,-6.852565e-06,-0.017020151,-6.3411794e-06,-7.666535e-06,3.611238e-06,5.7674156e-06
