word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
accepting,8.723262e-06,-5.0345798e-06,6.2535814e-06,1.2386216e-05,0.014989003,2.6520104e-06,-2.8336551e-06,-0.0023609519,4.2877314e-06,3.03423e-06,-1.000168e-05,0.04489715,-0.06757408,3.7639682e-06,-7.779434e-06
adoption,-8.675835e-06,1.3676264e-06,-9.541103e-06,-0.027812468,0.061121587,7.4189797e-06,-6.2042145e-06,3.612749e-06,0.04203686,0.007849365,-0.03169212,-1.2095681e-05,-1.6259825e-06,-5.2082596e-06,4.747219e-06
vows,4.375742e-06,-7.4010763e-06,-4.290223e-06,-1.0870435e-06,0.012001893,-1.2044602e-05,1.0025042e-05,4.0483633e-06,-7.979106e-06,-3.801167e-06,-6.7757406e-07,-0.040290233,4.4462063e-06,1.728822e-06,-3.0288936e-07
choices,6.779561e-07,-2.1105288e-06,0.07312452,1.476445e-05,-7.857284e-06,1.205741e-05,5.424889e-06,1.5517566e-06,-0.030199606,1.3337883e-06,1.916343e-06,1.0287259e-06,1.00851785e-05,5.747712e-06,3.3597305e-06
newsom,-1.1160688e-05,-3.972197e-06,-1.8019809e-06,9.176617e-06,-9.021631e-06,-6.9730318e-06,-5.3990436e-07,9.41092e-06,-7.1530612e-06,-2.1653304e-06,0.0051076934,3.84422e-06,3.6085503e-06,-3.3729708e-07,7.920002e-06
instate,9.585171e-06,1.0216715e-05,3.9931306e-06,2.2124746e-06,-4.5381043e-06,9.848845e-06,6.509518e-06,2.5430443e-06,-6.5440295e-06,0.09032253,-0.008258775,9.754375e-06,-0.015054812,-3.7658908e-06,-1.6899791e-06
procedural,-4.7010267e-06,-6.4869027e-06,-3.2282157e-06,-7.531059e-06,-5.2138034e-06,-2.2327135e-06,-7.958057e-07,1.7460944e-06,6.1848314e-06,-5.3410636e-06,1.4088137e-06,2.6648627e-06,3.7971793e-07,-2.7037423e-08,-2.6038922e-06
jerseys,8.5347765e-06,6.1499913e-06,-1.29790715e-05,-1.8483568e-06,4.3694718e-06,8.65378e-06,-7.1235636e-06,1.6751188e-06,-8.4120353e-07,1.5296628e-06,6.3141206e-06,-1.1599126e-07,0.006901504,-7.7335935e-06,3.1926163e-06
halted,-2.1144576e-06,1.0793052e-05,1.5658807e-06,-0.01777022,0.09325306,-0.055806406,0.012999809,-7.7220375e-06,1.7078051e-07,-0.008967024,-6.645709e-06,1.3094617e-05,-2.7128565e-06,-8.624967e-06,-1.61606e-06
seconddegree,-6.6725966e-06,-6.40749e-06,-1.0032668e-05,-0.06686165,0.2155446,-7.424411e-07,0.043761946,3.9713254e-06,5.242479e-06,2.3310758e-07,-8.735384e-06,-5.737141e-06,8.045252e-06,-9.027489e-06,5.120194e-06
frustration,-0.008228614,-7.8632265e-06,-4.4962005e-07,4.276494e-06,-1.092405e-05,-9.269305e-06,1.2434345e-05,1.3488349e-05,-8.922387e-06,-7.966202e-06,0.086269885,0.028968643,-7.528136e-06,-3.4857221e-06,8.050495e-06
thursdays,8.533449e-07,-5.8750206e-06,3.1611257e-06,-2.1630633e-06,-0.021332758,1.2858258e-05,0.00085312955,6.9840175e-06,2.7389792e-06,8.206552e-06,-0.033722028,2.1626931e-06,9.141188e-06,-6.157336e-07,-2.9909622e-06
upset,-7.434522e-06,2.6556477e-06,1.4178027e-06,-4.585501e-06,1.0434058e-05,-0.07689635,0.0013186367,-1.7466564e-06,-1.1798162e-05,-6.4445107e-06,0.042572476,0.0035549176,-7.5300875e-07,3.4946638e-07,-1.8429301e-06
solely,0.058123305,-2.0654008e-06,-4.1813914e-06,3.267141e-06,5.507977e-06,-0.08659241,-4.2550805e-06,0.0036745411,0.05412093,-5.056229e-06,-0.049977757,-1.3750741e-05,-1.9694658e-06,-1.1294649e-05,4.734664e-06
sentiment,1.5398007e-05,-1.241046e-06,5.64201e-06,1.46993625e-05,9.352745e-06,-0.0954136,6.150257e-06,2.2413972e-06,-0.0033269008,5.9310805e-06,0.1554868,0.06043849,-0.058051974,-6.1800233e-06,-4.0072828e-06
reputation,-0.02742784,1.2033455e-05,7.2019793e-06,-7.4509085e-06,-9.475288e-07,3.3641587e-07,6.642867e-06,-3.6495694e-06,-8.432579e-06,-2.2971724e-06,0.10444357,-0.013315395,0.12859935,1.7440307e-06,6.990861e-06
endorse,-8.929447e-06,-8.687523e-06,-1.2138554e-05,0.0030687097,8.058903e-06,-0.035175387,1.0173339e-05,-5.4485813e-06,-1.247959e-05,-7.110402e-06,5.097747e-06,7.2584083e-07,0.021366019,-3.4947022e-06,-4.6407663e-06
backlash,8.178484e-06,-2.6717591e-06,2.9653577e-06,-2.8229085e-06,-0.005997357,-3.1341035e-06,8.5958754e-07,5.1201473e-06,-8.62999e-07,-3.753615e-06,9.278313e-06,-1.2181561e-06,-7.460887e-05,-2.5253332e-06,2.8371683e-06
smokeless,0.025770567,4.0646228e-06,-1.13456645e-05,-2.246662e-06,5.272768e-06,5.694102e-07,-7.893079e-06,9.916346e-06,-1.847497e-06,5.454656e-06,-6.352739e-06,-7.956748e-06,-1.2446651e-05,-2.851085e-06,-2.611961e-07
juror,2.6276305e-06,4.810512e-07,-7.54651e-06,0.078407764,0.09041056,-1.9331016e-07,-0.058049474,1.8332178e-06,1.2103001e-05,-4.1125073e-08,-1.4640415e-05,-9.3898404e-07,-1.2846247e-06,-1.3885918e-06,1.8613297e-06
burglary,8.560662e-06,1.3669281e-06,-6.434971e-06,9.724557e-06,0.029019386,0.05110556,0.060695045,-1.4502338e-05,-0.00046764332,-0.008673651,-0.0026772507,7.986911e-06,-0.0016424989,-3.057748e-07,-1.4359018e-06
roman,-9.647851e-06,-2.2749614e-06,0.18255135,-1.5149108e-05,0.007925457,1.7283636e-06,-3.3595034e-06,-3.8842827e-06,-5.5611017e-06,2.9498974e-06,-0.006524437,5.211149e-06,7.9662095e-06,6.836774e-06,8.084956e-06
k,-5.9306053e-06,5.746711e-06,4.43839e-06,-9.5566675e-06,9.319781e-06,-6.6222506e-06,7.949278e-06,-1.2103847e-05,3.023667e-06,-5.0777785e-06,2.7324295e-06,5.398331e-06,-7.60239e-06,4.9999703e-06,-6.3806656e-06
exists,-5.7216826e-06,5.114712e-06,-3.5617234e-06,3.895262e-06,1.0059303e-05,2.1485362e-06,-0.0015531692,6.444158e-06,-0.025342833,0.015328584,-3.4423517e-06,0.0022882435,-0.027659805,1.3548973e-06,-1.9784602e-06
racist,-0.04366795,4.2271245e-06,-6.6308917e-06,0.3617976,-0.0052060797,-7.5760377e-06,-0.07072808,1.7729573e-06,-0.009577,-3.806861e-06,-4.2321759e-07,-5.1733864e-06,-0.038123894,7.8690755e-06,1.3363015e-06
halls,9.748136e-06,-5.6062368e-06,-3.728596e-06,1.4506594e-06,1.0319786e-05,-0.028256686,-3.7468806e-06,-2.0977564e-06,-5.029031e-06,-2.5424373e-07,1.5335467e-05,-1.6159458e-05,-5.7188704e-06,1.1721465e-05,6.4624955e-06
pose,-0.004348153,5.804489e-06,5.8873334e-06,9.482572e-07,-2.4446044e-06,0.02509065,1.2938747e-06,0.027064618,4.372694e-06,6.261854e-06,1.3884711e-05,-0.04409952,-1.05934105e-05,-9.360964e-06,1.0601246e-06
cox,5.0200706e-06,-7.5132016e-06,8.489221e-06,-5.7763796e-06,3.4950208e-06,7.112743e-06,0.05026097,-1.7901995e-06,-0.00069965393,-9.85482e-06,2.247376e-06,0.029737199,-0.0015625292,1.670377e-06,-7.697733e-06
tool,0.0017396334,9.280083e-06,-8.861063e-07,-9.853234e-06,-0.025960729,9.5402465e-06,1.1040107e-05,-2.6524729e-06,1.0960698e-05,-1.3088958e-05,-1.6052543e-06,4.5267817e-07,-0.077770844,-7.202127e-06,7.135426e-06
troops,6.00387e-06,-3.9605407e-06,-9.031142e-06,-4.4953254e-06,-0.036677677,-0.03267288,9.907349e-06,0.14261629,2.5281943e-06,8.086965e-06,0.03644367,-1.0488331e-05,-8.331819e-06,7.991253e-06,-3.6801457e-06
privacy,9.001861e-06,9.8655855e-06,-1.0494427e-06,-5.6005405e-07,-3.5574078e-06,1.4623382e-05,-4.774832e-06,0.03265016,1.1385026e-05,-5.5531564e-06,-0.010353429,-0.0020776517,-0.041941255,3.3403316e-07,-6.3607818e-06
ship,-1.0671215e-05,8.073611e-06,2.2043334e-06,1.9659462e-08,-1.6598167e-06,1.1167787e-06,-6.890734e-06,-3.0035956e-06,9.211471e-06,9.899215e-06,-1.0142733e-05,-1.1138741e-05,-4.4174767e-06,0.008191013,-2.2440483e-06
southwest,-0.00876582,1.2467153e-05,6.149919e-06,-1.6329777e-05,-0.014339445,-0.020544339,0.004231936,0.015379653,0.05236686,3.5486328e-06,1.2813607e-05,1.0827165e-05,9.0380183e-07,-2.840193e-06,-7.002971e-06
analyst,0.16038883,2.1342587e-06,7.1736677e-06,1.5776104e-06,8.381606e-06,-0.041568294,-1.0692401e-05,1.0678152e-05,2.3670996e-06,-1.1249344e-06,5.42838e-06,-2.295769e-06,-0.0072240513,-8.254537e-06,-8.080437e-06
stringent,1.908757e-06,-7.0085725e-06,-1.4317426e-06,1.2930073e-05,-4.331768e-06,0.008245809,2.0713303e-06,-0.0074113053,-0.003786381,9.71666e-06,-0.007821294,-9.337732e-07,0.022657502,7.732763e-06,-4.3792284e-06
ok,-1.0422813e-05,1.1666158e-06,-2.915651e-07,-3.8777926e-06,0.005377772,1.4073132e-05,-0.0032611873,8.807931e-06,-0.0073996014,5.628845e-06,7.455808e-06,6.012435e-06,0.01829181,-8.420152e-06,-7.373355e-07
projects,0.06897321,1.6179309e-05,-1.0463626e-05,1.0696521e-06,8.827335e-06,-0.03459577,-8.213851e-06,-6.833931e-07,-0.020406667,1.1586438e-06,-3.8714525e-06,-3.2944472e-06,-2.0005878e-06,3.2721393e-06,7.595047e-06
unnecessary,-4.6049327e-06,-3.3419808e-06,-8.362191e-06,1.3091569e-05,0.07454476,-4.2136116e-06,-0.05135002,-0.009776508,0.027264427,-7.360848e-06,5.742203e-06,4.2104384e-06,-0.044309918,-1.1236833e-05,6.475966e-06
ap,-3.3139847e-06,1.6094138e-05,-4.5694665e-06,1.8969639e-06,0.12862729,-8.132717e-06,6.8183804e-06,6.9452594e-06,-1.4544278e-05,1.3454055e-06,-6.8783083e-06,-7.464315e-06,-0.027984794,8.130545e-06,-8.699206e-06
orleans,-1.8063304e-06,2.6782072e-07,-9.11368e-07,0.030511048,0.11156142,-0.0008870656,1.3274594e-05,-9.63404e-06,-3.1613872e-06,7.5688217e-06,-7.285894e-06,-1.2504084e-05,1.634692e-06,2.8077812e-07,-2.7746512e-06
heading,-6.017614e-06,-8.245409e-06,-6.7833153e-06,1.6650766e-06,-0.032831542,-1.3429133e-05,-6.150241e-06,-7.2652874e-06,-5.1786883e-06,0.011362436,1.1712891e-06,-0.0048872074,0.042150926,5.2750993e-06,8.3357545e-06
demonstrated,8.0542503e-07,3.7197003e-06,-1.0488845e-05,0.062625416,-6.613039e-06,-4.111246e-06,0.022793537,-9.226786e-06,4.0884775e-06,-0.004874548,-6.119522e-05,0.0649647,-2.5763597e-06,-4.0206555e-06,9.179416e-06
forget,-5.9355552e-06,-1.1600208e-05,-3.6867684e-06,3.5537767e-06,-1.909131e-05,8.5985e-06,1.4807334e-05,1.3594378e-05,1.9934037e-06,0.018187916,4.400694e-07,-0.00094677263,5.403169e-06,-3.07641e-06,-4.9631108e-06
airlines,0.217059,-3.2662865e-06,-9.56926e-06,-3.1576624e-06,1.3662433e-06,8.876443e-06,7.5736384e-06,0.013310916,-1.4102847e-05,4.9421483e-06,-1.8284021e-06,-0.037331168,-0.060899522,-7.645487e-06,-3.6860652e-07
mccarthy,4.0473697e-06,1.9011054e-06,-5.7081065e-06,-5.197657e-07,-9.116024e-06,9.320298e-06,-4.4820526e-06,4.0523505e-06,-2.7977194e-06,-4.035246e-06,1.0380097e-05,3.4389554e-06,7.4238683e-06,4.871425e-06,-7.0165e-06
lock,-9.338186e-06,-2.6028802e-06,-5.8755277e-06,2.7514732e-06,-1.8571654e-06,0.028202383,-0.0027106935,-3.6916274e-06,0.23981105,-7.216175e-07,1.3649678e-06,-3.976972e-07,-0.014517186,1.0525561e-06,1.4618485e-06
pressed,-1.31729275e-05,6.9981056e-06,-1.5144965e-05,7.6144884e-06,8.128755e-06,-0.01918998,4.1775515e-06,-1.8951145e-06,-0.0019549432,0.014265937,-1.0438814e-05,-5.6152394e-06,0.003504839,0.007324689,-3.8503026e-06
sounds,-0.02018258,-7.7785006e-07,-8.805969e-06,1.0358182e-05,-1.4954946e-05,-0.004336305,-1.1090198e-05,6.573072e-06,0.0033754916,0.038254004,6.844371e-06,-7.791224e-06,9.326231e-06,1.2125611e-05,7.6617525e-06
soviet,-1.27078365e-05,-1.2702769e-05,0.017390884,-0.0015709818,3.2497928e-06,-0.009600784,-5.44304e-06,2.9849941e-06,-1.3967743e-05,2.105638e-06,0.07324528,-1.1317198e-05,-3.1074837e-06,0.011183141,6.673938e-06
screening,2.0880336e-06,-4.0985087e-06,7.1006575e-06,2.619767e-06,0.022789508,2.6067767e-06,-1.0089179e-05,0.047304183,0.031297684,4.2877496e-06,-4.0311515e-06,-1.96954e-06,-0.1103847,4.233552e-06,9.147531e-08
aide,-1.1324799e-05,2.35427e-06,-9.9757435e-06,-1.0741611e-06,-0.0040329127,4.494784e-06,-4.9545188e-06,9.69455e-07,1.0671953e-05,-4.2389875e-06,3.032609e-06,9.020579e-06,0.057280727,2.2963486e-06,-1.8267161e-06
jeb,-1.0807464e-06,-1.1518825e-05,-5.435724e-06,0.012518865,-2.9036125e-06,4.9472164e-06,2.5865272e-06,-4.7051362e-06,-1.972165e-06,-3.998406e-06,-1.5798547e-07,-6.7019605e-06,0.046750773,-1.4772617e-05,4.371532e-06
goals,-0.0070473887,2.6422638e-06,-4.267302e-06,-1.641118e-05,-8.5670865e-07,-8.970126e-06,0.0445256,-1.04163746e-07,-1.891785e-06,-0.009955603,9.711009e-06,5.345244e-06,0.028413067,1.1734528e-06,-4.0473146e-06
dcalif,-8.87369e-07,-9.831131e-07,-5.76238e-06,1.9453491e-06,-7.243451e-06,2.6098546e-06,-1.5953878e-05,6.8816175e-06,0.087053195,-9.190227e-06,-3.211938e-06,-5.0913327e-06,-0.027290177,1.0396857e-05,2.4589913e-06
implications,6.7587357e-06,4.966142e-06,-9.774787e-06,2.4160788e-06,-0.016870344,-3.5970286e-06,-9.71534e-06,-1.100719e-05,6.2241024e-06,1.6431968e-05,-0.030453099,-7.25755e-06,0.058201488,1.0440365e-06,-5.268136e-06
walls,4.4751823e-06,-6.2203044e-06,6.4300734e-06,-2.5729912e-07,1.896535e-06,-0.03192499,1.6467568e-05,-1.0364324e-05,-5.7934953e-06,0.12835068,0.022996724,4.3020605e-06,-0.025173455,6.451291e-06,-3.2246742e-06
dark,-5.935943e-06,-7.868424e-06,0.04673131,0.01160628,-0.0054620695,-0.030770706,1.9158814e-07,-1.3356532e-05,-2.7472042e-06,-1.7564714e-06,5.13748e-06,1.2909315e-05,2.0552716e-06,-9.69837e-06,-1.5962887e-06
roy,8.485483e-06,7.307581e-06,-1.531689e-06,-7.151917e-06,-5.354651e-06,2.6781033e-06,1.2734028e-05,9.4249435e-06,7.794031e-06,-1.2001301e-05,9.317218e-06,-3.311546e-06,-0.030788213,-1.0081454e-05,-9.093003e-06
objections,9.7214215e-06,-9.3876355e-07,1.3208618e-06,-4.451505e-06,4.372668e-06,5.2983955e-06,-8.991417e-06,1.1777477e-05,1.1174488e-05,8.3156385e-07,8.115982e-06,1.2468496e-05,-7.145201e-06,-8.036948e-06,-3.6555032e-06
detailed,1.9817874e-06,-7.5283906e-06,-5.357108e-06,7.042643e-06,-9.599673e-06,-4.11629e-06,1.604968e-05,4.343209e-06,-0.06292007,1.1521883e-05,-0.011201659,-3.414082e-06,-5.778711e-06,0.012866955,-1.1529556e-06
interviewed,0.02052751,2.5337621e-07,-8.8056195e-06,9.794233e-06,-0.052965883,-6.9578878e-06,-0.04232081,0.027446976,-0.007048288,0.13143542,3.1565164e-06,-3.439065e-06,1.0442437e-06,-1.1854313e-06,6.6685348e-06
typical,-1.7693266e-05,1.7846717e-06,1.227884e-05,5.55829e-06,-8.4904395e-06,-4.4643343e-06,-1.5210222e-07,-7.0782157e-06,6.7873293e-06,1.7727392e-06,0.05873129,-0.0039272765,-6.498767e-06,-7.895903e-06,3.6470983e-06
indicate,7.730395e-06,-1.4193483e-05,9.515913e-06,-1.1272137e-06,-0.0027066653,-6.51766e-08,-2.7871615e-06,-5.4155967e-06,-2.2421375e-06,-1.65462e-05,0.07518023,2.509383e-06,0.035186727,-8.332426e-06,-2.2214929e-06
publicity,-5.3532162e-06,-1.1464521e-06,3.0191877e-06,5.822746e-06,0.038927194,0.012854436,-3.4730156e-06,-9.461207e-06,0.011300083,-0.014313085,6.437149e-06,-1.3499756e-05,-0.017571839,1.4169956e-06,2.5409147e-06
arlington,2.6677112e-06,6.4398737e-06,-5.2149326e-06,1.1726042e-05,-3.7002258e-06,1.6076547e-05,6.21761e-07,0.0011667325,-0.02875177,-3.4260713e-06,7.886632e-06,-8.774918e-06,1.3380646e-05,-2.385684e-06,5.5260434e-06
blunt,7.892205e-07,1.1741447e-05,-9.859829e-07,-8.481355e-07,3.1498046e-06,-1.1493887e-05,0.005718895,-7.800072e-06,8.1925043e-07,-3.4534828e-06,4.808279e-06,6.939456e-06,1.2121491e-05,1.2235017e-06,-9.738663e-06
achieve,9.687486e-06,0.0097626075,-7.650246e-06,5.2528316e-07,-6.165668e-07,0.026394365,6.897275e-06,-3.0577276e-06,6.415669e-06,8.547349e-06,9.378025e-06,-1.8916097e-06,-0.047235776,-8.503638e-06,-9.456511e-06
hollywood,9.025508e-06,-4.725234e-06,-8.031496e-06,-2.4384283e-06,-9.912567e-06,1.3257804e-05,-0.019092165,-1.377027e-06,1.9026843e-06,1.4928957e-05,0.14711633,-4.665021e-06,4.236407e-06,-3.9029956e-06,4.690277e-06
images,-0.025715992,-1.0471886e-06,-4.5176616e-06,-7.2662597e-06,1.1999816e-06,-9.694884e-06,-0.0076099006,1.1100179e-06,4.539002e-06,5.18997e-06,0.14280023,-3.6971924e-06,-3.3564972e-06,1.6285386e-06,7.693949e-06
busy,0.04479848,0.0014047531,1.417304e-05,1.6112231e-06,-7.9000965e-06,-0.029962705,-0.04583148,3.793778e-06,-4.6323015e-07,1.5895886e-06,3.2112744e-06,9.133786e-06,-6.131486e-06,3.166701e-06,7.917247e-06
inspector,-0.0032947205,0.029483985,-7.0791443e-06,-1.7262562e-05,-0.06019492,0.0008407101,0.01824228,0.008985526,0.009980217,-5.453076e-06,-1.0618108e-05,1.1388602e-05,-2.1536828e-06,-5.0395965e-06,5.3448584e-06
battles,-7.890995e-06,-1.0238384e-05,-4.0980225e-07,1.4113369e-05,-1.05214785e-05,-1.1963203e-05,-1.1689042e-06,-1.4358718e-06,1.008825e-05,2.7768126e-06,0.017809745,0.004132681,-1.15517205e-05,2.6407456e-06,5.8195596e-06
hed,1.1437218e-05,3.3959102e-06,-8.800538e-06,-9.287062e-07,-1.0183916e-05,7.23992e-06,4.2336164e-06,-2.7819399e-06,9.138666e-07,3.5078816e-07,-9.616875e-07,-0.004261662,0.054726064,4.918799e-06,-4.933008e-06
keeps,0.03713925,-1.1928057e-06,-6.942909e-06,9.0111525e-06,-0.028707642,-1.2796205e-05,-8.05487e-06,0.007858533,0.00798121,-0.011074532,0.023979867,2.80531e-06,7.195776e-06,1.2929407e-06,-4.1714343e-06
municipalities,-2.4852363e-06,-9.014345e-06,4.170095e-06,-1.1951471e-05,0.15974407,0.09351222,2.0063187e-06,-1.257829e-05,2.9985858e-06,-3.1657053e-06,-6.723858e-06,-9.945007e-06,5.286365e-07,2.1856172e-06,-5.260235e-07
european,-9.772917e-06,0.0367008,-0.01854282,-0.027024306,-7.1217746e-06,1.04087885e-05,-0.011718899,2.840671e-06,0.012200078,-0.013001467,-1.2336627e-05,8.34275e-06,3.2365693e-07,0.28836825,5.2713784e-07
charleston,-1.8687713e-06,-7.5146395e-06,-0.004998649,-5.431388e-06,-1.0868139e-05,5.5664846e-06,7.721612e-06,7.1559857e-06,-9.823178e-06,1.119237e-05,5.5527624e-07,6.016323e-06,0.068645425,-8.000497e-06,6.0540806e-06
linda,5.5821447e-06,-3.407347e-06,-7.4551244e-06,1.7724169e-05,8.271661e-06,-0.03746371,-5.4413786e-06,3.725891e-06,-4.5827906e-06,-5.2487826e-06,8.437407e-06,-4.0657707e-08,0.017825987,-9.565248e-06,-8.478735e-07
plastic,7.3796086e-06,5.7373272e-06,-2.4287444e-06,3.4115503e-06,-1.420006e-05,-1.8323999e-06,-0.009816058,2.6442003e-06,0.027259495,1.5171363e-05,0.008431069,-4.3453288e-06,3.5718745e-06,3.966929e-06,-1.8277548e-06
abolish,-4.8761185e-06,-1.1055944e-05,2.6596317e-07,-1.8970894e-06,-3.25207e-06,0.12649402,4.6595073e-06,-1.21769435e-05,-7.307003e-07,9.909384e-07,1.0900462e-06,-4.1934613e-06,-0.0002682658,-4.594663e-06,3.5454807e-06
reaching,-0.010862666,-5.6096155e-06,3.903175e-06,7.138989e-06,0.06356483,0.02031251,-0.10213663,-0.017284054,6.367456e-08,-8.648691e-06,1.1931982e-05,-4.793119e-06,8.353892e-06,5.3998997e-06,7.615345e-06
causing,-0.031063827,-1.2323231e-05,-0.022321284,-8.27847e-06,-0.028681519,0.03588059,9.327537e-06,7.756567e-06,0.19902174,3.1543714e-06,5.756275e-06,2.5323798e-06,-0.089001656,7.95616e-06,-7.501019e-06
removal,-9.637617e-06,-4.7054214e-06,3.4221719e-06,-0.006066722,-0.06403188,-2.3996959e-06,0.009708874,-2.4813028e-06,0.030853327,6.411613e-06,-0.0015237082,0.00083010533,6.617775e-08,-8.902112e-07,8.957783e-06
jews,1.4266411e-06,-8.327788e-06,0.119751476,0.0023912487,-5.4668217e-06,-1.0836242e-05,-1.5822111e-06,1.0528333e-05,-3.1352054e-06,4.1033404e-06,0.1713152,-0.0017997135,-0.02507581,5.6733566e-06,-3.5021756e-06
visited,-6.9424223e-06,6.2072622e-06,7.009812e-06,0.0013059267,6.0662123e-06,-1.1554674e-05,0.024627645,-8.197666e-06,3.1352332e-07,-0.020442156,-1.7243111e-06,-5.8954047e-06,1.8868378e-06,8.97866e-06,-8.143425e-06
windsor,0.02664075,9.893905e-06,5.165832e-06,7.865498e-06,-0.04928783,2.5999252e-06,-5.83917e-08,1.9616955e-06,4.9637288e-06,0.03935492,0.0008886933,1.467595e-07,2.1198235e-07,2.2428962e-06,7.773853e-06
examine,7.550741e-06,1.1561008e-06,-1.49989755e-05,0.12591529,-0.13640285,9.553759e-07,-0.073468365,0.0008354113,4.5674366e-07,-5.212538e-06,-1.3441157e-06,0.010420339,-8.613173e-06,-8.7416565e-06,-5.1064444e-06
metal,-0.00728164,-2.329662e-06,7.830438e-06,9.775916e-06,1.033809e-05,3.6300185e-06,-7.61444e-06,0.011895472,0.07370987,-6.5077206e-06,-1.239641e-07,-0.016138526,-7.831031e-06,-6.1741e-06,-3.5856133e-06
matthew,-7.008539e-06,-5.997493e-06,0.004692818,3.6150386e-06,1.2750471e-05,1.1589987e-05,1.9817837e-06,-6.6101875e-06,7.6098777e-06,-1.3359024e-05,-4.587632e-06,0.014031248,-0.09956618,-6.896074e-06,8.143725e-06
mixed,1.0630224e-05,7.948449e-07,3.0279516e-06,-6.206486e-06,-3.7668917e-06,4.131328e-06,-0.022403391,0.016138386,-8.820115e-06,0.015492535,-9.989493e-07,-5.710347e-06,-0.050875247,6.0778393e-06,1.7303656e-06
serves,-1.0297069e-05,3.4648401e-06,-1.7064982e-05,-7.960547e-06,-1.03905195e-05,0.021345558,7.3090864e-06,1.1989179e-06,6.5170393e-06,0.0752697,-1.6975283e-06,-2.5783183e-06,-0.008583934,2.5409943e-06,5.6456935e-07
democracy,2.5778181e-06,-5.863403e-06,0.020832919,0.0042018285,5.982529e-06,1.4327656e-05,-3.5178239e-06,5.7855794e-07,-4.622672e-06,-7.940038e-06,0.019945096,4.6172695e-06,-1.7448863e-05,0.002175935,6.0261304e-06
crossed,-8.88545e-06,-1.9947963e-06,4.6786645e-06,-3.9197307e-06,-1.7452317e-07,0.0031953158,-0.02192579,0.012933498,0.004212124,6.251984e-06,-8.425138e-06,2.9180865e-06,-0.014213694,5.521293e-06,-4.5495217e-06
oakland,-1.3117751e-05,-1.1804054e-05,6.228474e-06,-6.9045373e-06,-0.021791445,-3.8595444e-06,0.023707587,-1.0479382e-06,1.1606243e-05,-4.3753906e-07,0.047273986,-8.7050427e-07,-5.3343224e-06,-6.6125485e-06,-9.732981e-06
rich,-0.024967393,-5.042738e-06,-6.5036415e-06,-2.246339e-06,-6.997941e-06,0.034166023,9.004395e-06,-0.0049978048,5.595913e-06,-1.3243811e-06,0.028333424,-0.0019945826,-5.1849865e-06,5.2571304e-06,4.9943073e-06
blocking,0.0038376541,6.3701464e-07,4.4403092e-07,2.8358133e-06,-1.002494e-05,-7.177223e-07,-2.007262e-06,-1.2557385e-05,-4.418361e-07,-0.0029594458,1.5295576e-06,7.808214e-06,0.061005183,-1.2734739e-05,-8.736738e-06
atlantic,-7.003268e-06,-1.2192942e-05,-4.6059135e-06,-3.4041402e-06,-3.5959665e-06,-8.9268415e-06,1.6430404e-07,3.274121e-06,-1.057021e-05,-2.6159964e-06,-6.44602e-07,-2.5498282e-06,1.3615913e-05,3.5187657e-06,-1.5967905e-06
unlicensed,0.016954944,-4.671941e-06,-3.822165e-06,-3.6732927e-06,-1.3900552e-05,-1.3603044e-05,-7.257081e-06,0.064923055,-7.1195536e-06,-4.5568606e-07,-6.2013482e-06,-0.018795231,1.4206274e-05,-3.9560914e-06,4.8956913e-06
parade,3.0689264e-06,2.0476607e-06,-9.846737e-06,-5.9902754e-06,-4.7202534e-06,-4.6266027e-06,8.7489825e-06,3.4808595e-06,-6.844257e-06,3.331713e-06,-2.0981156e-06,0.15472014,-0.05342577,1.9625538e-06,-5.7799224e-07
dny,4.113106e-06,-4.8081693e-06,-9.470758e-06,-4.138334e-06,8.886497e-06,1.4778172e-06,-9.522457e-06,-1.0805896e-05,-3.5485928e-06,-3.3627718e-06,-2.702868e-06,-3.1291688e-06,1.095784e-05,-1.1888282e-06,-7.629937e-06
laborers,0.03307729,1.7188006e-05,-1.2088911e-05,2.4841877e-06,5.425951e-07,-0.024778975,-3.1269692e-06,1.0756303e-06,1.1084128e-05,1.0239683e-05,3.91568e-06,-1.8060983e-06,-1.023133e-05,3.6193446e-06,4.2638803e-06
africanamerican,1.0014366e-05,-7.245351e-06,-8.087264e-06,0.21633407,-0.09609203,-5.1145244e-06,6.7622836e-06,-1.36823e-05,4.4003473e-06,-1.1406762e-06,0.08090398,-0.00549656,-0.065480456,-2.3632233e-06,2.6218058e-06
quiet,8.393835e-06,5.7675343e-06,1.0949524e-06,-3.6035149e-06,-3.5326489e-06,9.049447e-06,2.684398e-06,2.7017534e-06,6.9613166e-06,9.634693e-06,6.393279e-06,-4.1799913e-06,-6.4674045e-06,1.0983025e-05,5.768823e-06
pasco,4.86953e-06,1.4757396e-06,1.4518447e-05,6.128805e-06,0.026207589,1.2163383e-06,1.55564e-06,5.8548835e-06,4.939951e-07,4.6735086e-06,-0.0020812412,-3.8349976e-06,-3.4611382e-06,-6.513388e-06,2.542707e-06
