word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
remark,0.24111465,-0.34676373,0.10577216,-0.11508782,0.10233285,-0.13682012,-0.24091588,0.27276918,0.028261418,-0.45353115,0.26927742,-0.3952362,0.16017395,-0.06768972,-0.08413743
false,-0.23001672,-0.18915287,-0.1492692,0.41375953,-0.28030092,-0.0853481,0.4256574,0.22202605,-0.14624341,-0.5476499,-0.19368191,-0.06253245,-0.2504713,-0.4135316,-0.12461388
dream,-0.1501384,-0.25842255,-0.5772159,-0.4593259,-0.14358613,0.09470771,-0.20603512,0.041320518,-0.1952808,0.36871412,0.08623413,0.22784904,-0.12871571,0.036250327,0.25474444
host,0.16588043,0.3506025,-0.47060522,-0.15476955,0.02052215,0.025282038,-0.2205728,0.06310952,0.18519184,-0.28866872,0.23560196,0.082790315,-0.2052862,0.107792854,0.28053746
army,-0.008263257,-0.13054493,0.14941187,0.28671214,0.048131615,-0.23764406,-0.20369884,0.44022518,-0.4190605,-0.45183164,-0.18473437,-0.0008712107,-0.24890289,-0.086657256,0.114796355
hotel,0.34565303,-0.5395378,-0.176299,0.18108214,-0.12763566,0.105623566,-0.14287111,-0.35020697,-0.29091227,0.11610057,0.15310135,-0.18425828,-0.009434537,-0.33689377,-0.118432775
contribution,0.100767344,0.27569622,0.48325607,0.025347307,0.10318307,-0.31634024,-0.22126174,-0.34596997,-0.0809055,-0.08736439,-0.05630356,-0.18484537,-0.08676314,-0.19021147,-0.121697895
rose,0.13511479,-0.05577085,0.2401418,-0.24495967,-0.13839026,0.026018895,-0.16036297,-0.07749997,0.09307192,0.21416852,0.28656685,-0.4151066,-0.08796415,-0.16913554,-0.11202604
safer,-0.041119974,-0.42252547,-0.19010396,-0.32534766,0.06462559,0.09309957,0.042468008,0.42360398,0.08442601,-0.58940065,0.0068084793,0.3909044,-0.055716846,-0.33872098,-0.07032708
easily,0.34396905,-0.41646183,-0.10771262,-0.3112259,0.064108096,-0.2849812,-0.32833838,-0.008054002,0.3615412,0.21804294,-0.17752838,0.39011112,0.015695937,0.1242239,-0.08395906
strongly,0.20502476,-0.29988,0.12486579,0.20910695,0.45385024,-0.2169715,-0.2439972,-0.2982145,-0.19535042,0.21332169,-0.24605265,0.12827012,-0.042101312,-0.4267664,0.14253652
trip,-0.51327705,-0.011987862,-0.23442912,-0.0787113,-0.057153054,-0.084564015,0.042311236,0.08740457,0.027610356,0.32000512,0.102557905,-0.08984768,0.09227948,0.018032283,0.120507225
blame,0.20150632,0.16864613,0.28521174,-0.4490726,-0.058003362,-0.12641133,0.19668403,-0.15694322,0.23667145,-0.36214125,-0.4400618,-0.18814829,0.2799073,-0.0017494818,-0.12865421
unlikely,-0.23932949,0.024377385,-0.22581597,-0.13056083,0.12409507,-0.04841006,0.08928082,0.06232262,0.23427965,0.02151491,0.14999953,-0.20089866,-0.001936162,0.029875336,-0.08256382
red,0.04964626,0.36702946,-0.45351434,-0.18924995,0.23250428,-0.19418205,-0.15374987,0.28049034,-0.2888636,-0.3980243,0.21408533,-0.026287254,-0.0028949631,0.17318709,-0.106258236
cruz,-0.23919393,-0.37259966,0.026011283,0.10769233,-0.22111267,0.0020113823,0.001374311,0.049329404,-0.3749013,-0.070047066,-0.1285388,-0.21361566,0.20533332,-0.084465966,0.28683597
motion,-0.41098094,-0.027747985,0.32974586,-0.24399044,0.1026044,-0.14442684,-0.51523656,0.13981089,-0.046198644,0.27658466,0.1789193,0.15422334,0.2192569,0.198723,-0.0732791
emotional,-0.23640107,0.054157197,0.1354051,-0.17120811,-0.12532996,-0.20823513,-0.07135789,0.44210646,0.13519888,0.20517832,-0.10152248,0.015422763,0.095712796,-0.43985102,-0.08211308
planning,0.10091085,0.09325623,0.10406416,0.22988729,-0.077736214,-0.037853993,-0.0546673,-0.05703511,0.014394379,0.15886047,-0.26569587,0.3466034,-0.16358396,-0.45218638,-0.09650396
suggests,-0.2285383,0.100260966,-0.27843228,-0.104021795,-0.123797774,-0.16800343,0.086899504,-0.26862913,0.42312008,-0.41369238,0.28141972,0.19376805,0.2163184,-0.584771,-0.073091224
behavior,0.026722753,-0.0027360576,0.49132076,0.035471633,-0.03933705,-0.0051104855,-0.035223864,0.23405838,-0.2753191,-0.13392083,-0.0086046215,-0.16007932,-0.22424921,-0.23880553,0.124802426
militia,-0.3410629,-0.21786027,-0.37100282,-0.22055173,0.13441566,-0.22413325,-0.33002773,0.3236546,-0.061520074,0.20427245,0.17706192,-0.05966115,-0.2726754,-0.0022823103,-0.09013475
admitted,-0.12834132,0.4874589,0.048701108,0.1630581,0.12033988,-0.049942978,0.22872259,0.035010938,-0.095313236,-0.16302451,-0.47318542,0.16200893,-0.26042944,-0.4839401,-0.13322133
search,0.2687023,0.21018104,0.4125415,0.21216169,-0.06990823,0.16554563,-0.16881607,-0.050601363,-0.16229552,0.1243363,0.065417305,-0.29461733,-0.17254286,-0.4457631,-0.11707283
immediate,0.16715556,-0.280849,0.36668485,0.50669336,-0.12602367,-0.12699518,-0.03305408,-0.31331614,-0.13664185,0.437078,-0.0039496315,0.18922353,-0.33020324,-0.3091214,-0.1087937
injury,-0.41366312,0.21702401,0.032265488,0.050684806,-0.06381039,0.013754539,0.013997583,0.39311296,0.24334152,-0.5342642,-0.27387172,0.07005715,-0.008386591,-0.046328526,-0.10078184
worse,0.3205635,0.075988986,-0.05917346,-0.4011201,-0.08078446,0.0750281,-0.14541626,-0.22361225,0.31369776,0.14242257,-0.36033395,-0.19717209,0.012432926,0.034075804,0.13513446
baby,-0.032110542,0.35309386,0.16133669,0.24728853,0.07862604,-0.29101145,-0.006532398,-0.2627613,0.15386157,-0.43138367,-0.16220538,0.055308096,-0.10323669,-0.38853836,0.28461325
device,0.21286595,-0.17124142,-0.20617287,-0.5621557,0.11337679,-0.011502066,-0.19073635,0.28207818,0.16548567,-0.09431885,-0.11120761,-0.23226897,0.15992673,-0.27387795,-0.072934136
alleged,-0.53204554,-0.33963573,-0.17290176,0.023370033,0.15690687,0.02107493,0.022903986,0.29537958,0.050941385,0.12501778,-0.12653592,-0.27842575,0.005752466,0.09793976,0.28338242
walker,-0.05305523,-0.21620387,0.034007557,0.05978108,0.0017288948,-0.21904361,-0.027947653,0.22289556,-0.06330748,0.1451809,-0.29643694,0.08026244,0.038571987,-0.010388637,-0.07376025
smokefree,0.18217884,-0.46865538,-0.19741695,-0.422448,-0.2555977,0.24209224,0.02842323,-0.31395304,-0.12667423,-0.259626,0.15166074,0.27436733,-0.3084474,-0.27788815,-0.07803269
learned,-0.28968877,0.39622945,0.34631228,0.09349059,0.081989065,0.010050032,-0.47183043,-0.050447498,-0.024601063,0.13711552,0.107949786,0.15873064,-0.26374194,-0.050938435,-0.13065924
presented,-0.14156605,0.4678805,-0.5344162,0.068998106,0.018185947,0.002234964,-0.12157987,0.24810962,0.05687964,-0.13639863,0.38075715,0.02309301,-0.20154773,-0.41595918,-0.08440758
western,0.07929162,0.101280704,0.38249323,-0.27914587,-0.31493074,-0.25069475,0.1635802,-0.3999275,-0.4072444,-0.22485417,0.23379466,-0.136121,0.025379136,0.464493,-0.150791
criticized,-0.6069798,0.38062882,-0.3969127,-0.14614509,-0.25634107,0.14692281,-0.040449545,0.058031805,0.00025457164,-0.41088334,0.16480133,0.06941845,0.29106846,0.33311924,-0.094483905
meant,-0.16797061,0.12731487,0.2842504,-0.3837222,0.14591564,-0.33149588,0.1618083,0.053782325,0.18819839,0.00660433,0.11810458,-0.24089544,0.12908839,-0.17535956,-0.103906274
miller,-0.20392889,0.17301011,-0.064191684,0.30551133,-0.2498181,0.07258693,0.22936171,0.022909293,-0.22400281,-0.2798395,0.11438953,-0.20414774,0.120522074,-0.5630464,-0.09658322
utility,0.21985146,-0.035517275,-0.37949264,0.35318926,-0.11162459,0.010371664,-0.30810973,-0.3742051,0.1894243,0.32581237,-0.47459948,-0.12761018,-0.054112513,-0.09372666,-0.06907263
claimed,-0.3013219,-0.408922,-0.08425456,0.12043682,0.14053163,0.09401076,0.12632804,0.23287149,-0.22670098,-0.37081206,-0.105012566,0.23729123,0.1456373,-0.17812154,-0.09548003
telling,-0.13525431,-0.06944802,0.054045,0.16446938,-0.041807316,-0.24356344,-0.47056186,-0.3463337,0.48692647,-0.2382919,0.43121397,0.1293439,-0.21509713,-0.09386485,-0.11040333
guarantee,-0.030377097,-0.3707349,0.08288379,0.17671236,0.11224645,-0.15585929,0.4992817,-0.42855006,-0.25408408,-0.23635973,0.03551461,-0.34617946,-0.2347046,0.47177085,-0.08160577
bond,-0.1786122,0.12944686,0.21839383,0.11452951,0.021531798,0.03612834,0.21661684,-0.2631678,-0.5120264,-0.20943537,0.06571933,-0.026784485,0.21034394,-0.16851708,-0.10116275
juvenile,-0.094080254,-0.026626373,0.4298405,-0.37768483,0.12702788,0.119596966,-0.16656317,-0.23436953,0.17410001,0.4060349,-0.3855132,-0.13123788,-0.3360647,-0.38069183,-0.06925836
original,-0.1558662,-0.5620452,0.35552987,0.41060853,0.21439338,0.039646473,-0.12745254,-0.541433,0.19283125,-0.6295503,0.41874304,-0.1783026,-0.07389901,0.34038985,-0.1010644
welfare,0.056012638,0.28600186,-0.18730284,-0.033436462,0.25368366,-0.002310876,-0.2763389,-0.26843217,-0.421535,0.14852345,-0.23536833,-0.08941804,-0.02813757,0.1419852,-0.11643363
virtually,0.1488373,-0.07439892,-0.016709402,-0.5027867,0.38218683,0.1766981,-0.33171713,0.38356042,-0.2516098,-0.23381935,-0.13737993,-0.0062005976,0.06700839,-0.24098113,-0.10468341
patient,0.19177651,-0.14964683,0.2551533,-0.0778277,0.049822796,-0.14883833,0.10586946,-0.032417037,0.16478504,-0.14171077,-0.09030509,-0.34409526,-0.3293442,0.2273216,-0.07012197
ally,0.09743831,0.23263156,0.36539903,-0.067542575,-0.14023349,-0.30888486,-0.07610361,-0.26592532,-0.4818254,0.20210092,0.046903335,-0.33661368,0.13313448,0.2562219,0.16497593
hire,0.11877735,0.24215055,-0.5295889,-0.10478915,-0.047447596,-0.12056732,0.1821989,0.05884018,-0.040151652,-0.37132576,-0.2672739,-0.0895695,0.19797115,0.32037175,-0.15501076
racial,-0.027245916,-0.27916858,-0.34864727,0.4062009,-0.353233,0.16281155,-0.24563016,-0.57333446,-0.46416226,-0.29894006,-0.08357494,-0.07435439,-0.03920541,0.16740961,-0.110255525
wish,-0.022208616,-0.035631005,0.100781694,-0.21499322,0.01939646,0.055158433,0.009781885,0.20061015,-0.08762599,0.16080473,-0.018567074,-0.25198522,-0.0073069124,0.09799288,0.10208521
winter,-0.21868385,0.2177194,-0.02356881,-0.41026,-0.095001265,0.019523257,-0.10755491,0.04022111,-0.28032553,0.26341897,-0.39037588,-0.40908715,-0.09099562,-0.18980895,-0.07653553
flight,0.25800085,-0.24278203,-0.3598045,-0.20110993,-0.23828046,0.1827282,0.051821176,0.20124291,0.019532457,-0.08511926,-0.09220717,-0.3919765,-0.18566762,0.28634876,0.045131423
warrant,-0.28499967,-0.30800176,-0.14043854,-0.17857371,0.02581391,0.09602299,0.19843462,0.3268753,-0.0070107384,0.09510726,-0.22252423,-0.2617218,0.0004130359,-0.16643998,-0.124190465
fox,-0.2695567,-0.11933877,-0.48884153,-0.07306881,-0.20607181,-0.0648407,-0.12561913,-0.45138952,-0.24599582,-0.26693258,0.3395284,-0.2076727,-0.27924255,0.39183143,-0.11319278
specifically,-0.5008108,0.50085485,-0.23082785,-0.03973079,0.31923714,0.027622355,-0.12168552,-0.24337967,0.49332017,0.018761741,0.096233934,-0.51520836,-0.1987203,-0.14947562,-0.09130406
dispute,-0.12583274,-0.51614773,-0.35831475,0.37654918,0.31022435,-0.42748344,-0.30296028,-0.17973734,-0.07095868,-0.05479912,0.19699992,-0.055474065,0.20952433,0.34330022,0.11078678
nuclear,-0.09622593,0.063465,-0.576196,0.122302875,-0.061351188,0.23250057,0.2113592,-0.0990916,-0.40674818,-0.40534508,-0.0039367415,0.18405916,0.084853314,-0.17690718,-0.092832826
pretty,0.13570634,0.41445425,-0.29305792,-0.17082651,-0.16927262,0.20636067,-0.49212077,0.07555821,0.3858205,0.098064885,-0.20994851,0.34871915,-0.29040194,0.1371779,-0.08985558
sweeping,-0.17289619,0.079909965,0.10943932,0.3398424,0.100398585,-0.016036961,-0.114763945,-0.039472822,-0.3107469,-0.015051058,-0.39082524,-0.31537342,0.28605038,-0.42898175,-0.07239433
openly,-0.23764049,-0.1735131,0.030707067,0.11836868,-0.2282232,-0.28921506,0.21032907,-0.31348178,-0.35233697,0.37886104,0.3708865,-0.1552346,-0.016893888,0.28202924,-0.07150644
network,0.046010397,-0.18644448,-0.19075955,0.30772164,-0.009844675,0.13510735,0.04452145,-0.04989549,0.038616855,-0.15901409,0.19776045,-0.18364994,-0.18698606,0.04758427,-0.1383697
pattern,-0.45120445,-0.08498608,0.012081822,-0.15067683,0.047401413,0.08849527,0.38533133,0.13870808,-0.48372874,0.44889653,0.062695935,-0.13165295,-0.1029245,0.14517461,-0.08088193
quite,-0.38529626,-0.18364908,-0.03658696,-0.1325984,0.049423654,-0.042890195,0.457279,0.39458197,-0.010099477,-0.086238034,0.050880667,0.041994262,-0.15191093,0.10335965,-0.10411787
iowa,0.026013263,-0.13056767,0.015667275,-0.1554869,0.06716156,0.037609804,-0.23683724,0.023647375,-0.003046417,-0.36491823,0.009295864,0.17587325,0.039769378,0.2551046,-0.13307673
link,0.027923979,0.3307515,0.28027263,-0.33092812,0.023295503,-0.2931205,0.03681938,0.19906618,0.28864828,-0.52434456,-0.12804441,-0.02719559,-0.2833629,0.2754022,-0.10824191
tie,0.30252206,-0.17004232,-0.12282448,-0.0978919,0.064901575,-0.4804492,0.1465139,0.2346011,0.12475247,0.06859036,0.077102005,-0.48565695,0.049465,0.00031197543,-0.13264556
consensus,0.066491954,0.13545343,0.12985054,-0.042856593,-0.19881572,0.07882014,-0.3939032,-0.31977645,0.040643018,-0.43946153,-0.093743876,0.35582873,0.06255729,0.16961998,-0.09407967
income,0.21411808,-0.23009928,0.120329544,-0.099430256,-0.08869103,0.10360109,-0.17925394,0.17444392,-0.5113689,0.060189746,-0.37426266,-0.18771958,-0.01608665,0.17152305,0.1637284
independent,0.28611353,0.011442225,-0.36910284,0.15504517,-0.31909665,-0.017910775,0.0014874105,0.09846437,-0.18726462,0.33159447,-0.12577325,0.03989847,-0.11427174,0.4435691,-0.07285103
allen,-0.39736155,0.070804134,0.10127624,-0.17467113,-0.034341995,-0.132242,0.052814472,0.15583439,-0.107864074,0.22296947,-0.046646956,-0.25039557,0.057950746,0.060167417,-0.08332926
circumstance,-0.1845332,-0.15361914,0.47653335,0.31498706,0.058818687,0.33458933,-0.17562287,0.27989984,-0.42037097,0.0009567152,-0.38254768,-0.40048116,-0.1653541,0.1548079,-0.08877505
enact,0.29471508,-0.24023117,-0.122719415,0.11082654,-0.07290823,0.15891764,-0.3897887,0.25539637,0.16964035,-0.32157278,-0.15929322,0.35206646,-0.019368505,-0.18720442,-0.07964427
turning,-0.11693046,-0.12671725,0.011288919,-0.41671976,0.34950045,-0.18341365,0.34594354,0.041365318,-0.04805675,-0.38357773,-0.19219826,0.27770573,0.2147493,-0.2698973,-0.12214046
leaf,0.2671997,0.29568565,-0.067337394,0.2536234,0.020999227,-0.19306412,-0.3494648,-0.12783068,0.08346223,-0.31689146,0.04773848,0.016260032,-0.3549235,-0.15082835,-0.11105353
progun,0.26453012,-0.26391375,0.09340455,0.09830432,0.15337746,-0.120159425,0.07945026,-0.17152768,-0.3043436,-0.34439358,0.05589659,-0.14316915,0.100850806,-0.16800599,-0.084633805
sander,-0.04947376,-0.38095295,-0.19626933,0.28533968,-0.06757858,-0.23219629,-0.027983325,0.045842662,-0.21398026,-0.031754028,0.10707527,-0.33242923,0.0590121,-0.026674472,-0.054481525
defender,0.28842488,0.32424897,-0.11596429,0.13215731,0.1112473,-0.15240467,-0.2694719,-0.058847565,0.18920644,-0.2092331,-0.44964817,0.37430125,-0.40549004,0.12886052,-0.1019663
oregon,0.08535682,0.08904325,-0.23642868,-0.04384039,0.17624137,-0.25147793,0.11540538,-0.029519679,-0.104523964,-0.44713867,-0.18015438,0.102303244,0.17475751,0.06602498,-0.06878104
harris,0.1594107,-0.30632636,0.016519798,0.009195815,0.08049596,0.116289064,-0.04038053,-0.00058281724,-0.2201906,-0.0029207773,0.20174263,-0.23691367,-0.17482369,-0.3067048,-0.08427522
renewable,0.18752453,0.07228587,-0.61970174,-0.24705718,-0.21118072,0.19567928,-0.19461541,-0.24226646,-0.0784043,-0.32098338,0.0778071,0.07120485,0.068296075,-0.3729971,-0.05710493
arctic,-0.027341029,0.16539487,0.10578407,-0.21898656,0.06636984,-0.4316599,-0.18198426,-0.1212584,0.02990892,-0.13221109,-0.06288794,-0.5085054,0.19491307,-0.16308092,-0.08535294
flood,-0.42987502,0.121760294,0.23361471,0.15850888,-0.2910103,-0.37505266,0.09161157,0.16581185,0.33829623,-0.039212223,0.041313,-0.14601384,-0.16874564,0.1657879,-0.13753751
straight,-0.26578525,-0.27117512,0.05938395,0.26054528,0.05882991,-0.018857168,-0.3548983,-0.38972163,-0.09181922,0.26907557,0.2565745,0.16851602,-0.28945625,-0.17788413,-0.094103314
cop,-0.33743525,-0.15137087,0.078191824,0.042265475,-0.039083548,0.07495142,0.25784317,-0.28413957,-0.04635661,-0.3113542,0.15649053,-0.35293248,-0.22749448,-0.19852054,-0.10584982
complex,-0.16064069,0.12314893,-0.5950522,0.0036595338,-0.016170071,0.36941743,-0.026278915,0.21607225,0.2151531,-0.1792264,-0.12710038,0.09038242,-0.2737528,0.24794464,-0.09406002
reaction,0.2607775,-0.057985835,-0.08608109,-0.4847518,-0.1112253,0.23433909,0.21045215,-0.44334802,-0.04034164,-0.14806682,-0.25518304,0.1734874,0.060116287,0.2897824,0.33437687
acknowledged,-0.43614566,0.07698772,0.031988256,0.13158986,0.022207763,-0.051343016,-0.4896269,0.2621432,-0.06767085,0.042660274,-0.12092768,-0.19665414,0.23414448,0.4198283,-0.08115655
montgomery,0.11271015,-0.18482028,-0.4490049,0.14478424,0.24015991,0.1254138,-0.18952553,-0.23941788,-0.18203166,-0.19956833,-0.21022731,0.27247876,-0.15772033,-0.1606867,-0.08284481
signature,-0.3395517,0.15522878,-0.3838861,0.19095604,-0.108730316,-0.17194308,0.14816713,0.0069695283,-0.5464314,0.04803244,0.08906247,0.32680416,-0.10150933,0.21438871,-0.075157814
affair,-0.24042965,0.09524759,0.0612402,-0.39356542,-0.09902455,0.12479991,0.42272,-0.0020373936,-0.043806203,-0.050534688,0.14160997,-0.13363987,-0.09467427,-0.13362566,0.09424631
urging,0.046725728,0.17278567,0.26155552,-0.55016905,-0.054614585,-0.011709011,-0.38714746,-0.22405902,-0.25259107,-0.19063492,0.07128805,0.2397554,0.14008182,0.35016003,-0.10513934
complete,0.3058143,-0.05748054,-0.20148574,-0.094914615,0.028821493,-0.052024063,0.1695959,0.165143,0.001141082,0.068160854,0.030187225,-0.36424536,0.018658824,-0.04808284,-0.117831685
shown,-0.21594262,-0.32147682,0.20069377,0.08090747,-0.15215017,0.029819906,0.020138247,-0.25405496,-0.11546619,0.108672306,0.17555974,0.022547713,0.18079214,0.10687949,-0.09474841
migrant,-0.042565398,-0.3863091,-0.34780964,0.12287154,-0.03596697,0.17059906,0.21449612,-0.03081158,0.09711713,0.07929405,0.023780294,-0.08826347,-0.077078715,-0.06781404,-0.14359267
commercial,0.17846273,0.00047154486,-0.3180388,0.20467494,-0.0654245,-0.23492183,-0.004674535,0.19546565,-0.08569593,0.16132508,-0.06418923,0.11133201,0.04579801,-0.46898726,-0.1067745
h,0.15422034,-0.042923428,0.11613563,0.12547469,-0.11393436,0.11281358,0.06756769,-0.35591897,-0.45775858,-0.4228751,-0.10820415,0.5557391,0.1441872,0.046231113,-0.12238242
advance,0.030216603,0.23389184,0.12977761,-0.10240834,0.116106465,-0.020702703,0.032777738,0.409843,-0.36009344,-0.050357252,-0.39538926,-0.19691688,-0.03528829,0.18818985,-0.086406566
rural,-0.027190149,0.13310698,0.111475155,0.38036057,-0.4136618,-0.17693622,-0.2354989,0.3795006,0.2611915,0.07778932,0.15060915,0.26101622,-0.16258031,-0.4211614,-0.08627076
protecting,-0.09109024,-0.6110344,0.44221726,-0.12836424,-0.2609902,0.006893458,0.08091093,0.2976017,0.17187127,-0.24693535,-0.037576348,0.0958366,0.22901693,-0.39403847,-0.07250849
phase,-0.09324721,0.24846172,0.18423124,-0.109366894,-0.07188289,0.2060674,0.19913492,-0.24574304,0.19186164,0.079971105,-0.06934627,-0.5596688,0.046939004,0.26924452,-0.07968455
survivor,-0.1571212,0.2799272,-0.057325248,-0.15026006,-0.017097069,-0.104135506,0.14797045,-0.5255183,0.21583055,0.2538904,0.0774882,-0.007555981,-0.016889095,-0.35091698,0.087279715
wayne,0.051503766,-0.24441443,0.10096317,0.2134962,-0.09504951,0.026063977,0.021075793,-0.38046947,0.33879247,-0.54906213,0.31185418,0.5018505,-0.45217863,0.20875257,-0.10596529
unit,0.12753959,0.37001362,0.29862872,-0.058016192,-0.35013023,0.19640434,0.17415419,0.0470183,-0.110422604,0.012939992,-0.52857274,0.02151154,-0.11560207,0.1283603,-0.13473636
predicted,-0.32980028,0.14092797,0.059487425,-0.28667098,0.029545918,-0.010801095,-0.21250942,0.18751374,0.23726697,0.3984374,-0.36558887,0.14369087,-0.1624744,0.24376014,-0.05599088
directly,0.21917413,-0.37144506,0.0659277,0.5221766,0.090621285,-0.29383382,-0.48398724,-0.09558031,0.1048522,-0.45289803,-0.040040765,0.4054729,0.008572726,0.1537461,-0.102619044
frank,-0.36023167,-0.065127894,0.17022398,0.08139713,-0.14515848,0.2235853,-0.09052023,0.13050428,-0.054245047,0.0971252,-0.13369732,0.09005713,-0.039599273,0.30141535,-0.09734118
strike,0.1808863,0.29393062,0.34062457,-0.2128556,-0.14035796,-0.19212607,-0.2927097,-0.08620354,0.16521508,0.0309761,0.10596174,0.29324305,-0.013476248,-0.13135143,-0.13641556
supposed,-0.1928395,-0.15395261,0.12248328,0.3740527,-0.38068393,0.14140764,-0.17733209,0.26931837,-0.2722219,-0.12647328,-0.17059734,0.13124985,0.17068626,0.20887883,-0.11798845
placed,-0.2690814,-0.12272657,-0.35016927,0.21749961,0.11193306,-0.3995265,0.011166672,0.4480013,0.2377428,-0.12246321,0.19913429,0.16670322,-0.13882157,-0.27411294,-0.106793284
bus,-0.336532,0.17137559,-0.22434893,-0.33361483,-0.0055145114,0.11163505,0.061719306,-0.103178546,-0.2080811,0.22883761,0.21954437,-0.04986643,0.025428297,-0.14967978,-0.1298526
extend,-0.31936374,-0.14683628,-0.10902802,0.07491832,-0.011228844,0.15469114,0.16367887,-0.02183151,0.035119303,0.03258913,-0.16324136,-0.25741565,0.04048966,0.16022985,0.1320723
protocol,-0.26501212,-0.29075366,-0.3293876,-0.13631772,0.1366073,0.23995052,-0.45546335,-0.24140814,0.20051049,-0.40431294,-0.069912896,-0.36871275,-0.15321812,0.23903754,-0.074498
instance,0.27266762,0.107207604,-0.29422417,-0.21931145,-0.15920955,0.09478235,-0.20842011,0.10681387,0.244374,-0.32344776,0.28718078,-0.1873114,-0.2801411,0.3084577,0.1676133
longterm,-0.093787506,0.06814115,0.02767916,-0.2772632,-0.34135768,0.20471483,0.019527182,0.23587418,0.019146653,-0.028039172,-0.389036,0.51776814,-0.06479123,0.08306917,-0.07241503
conversation,-0.18381757,-0.2139279,-0.033616908,0.29881656,0.01610022,-0.09495391,-0.13534264,-0.46022147,-0.17453091,0.07539121,0.3238454,-0.028233213,-0.009900137,-0.21201631,-0.11051878
un,-0.44275615,-0.44566706,0.23997355,0.26077026,-0.20160839,0.025656415,-0.25802353,-0.51547,-0.17548598,0.03495686,0.03362865,0.10960909,-0.15834515,0.26349828,-0.09543995
japan,-0.0952962,-0.063383624,-0.4223177,0.34216022,-0.2721972,-0.1027539,0.12274528,-0.4026833,0.18214619,-0.2368653,-0.18602838,-0.46997184,0.012144473,0.21300027,-0.11062644
smoked,-0.17502274,-0.29725847,-0.23345217,-0.16766427,0.2933554,-0.35615584,-0.43293247,-0.19615096,0.22594109,-0.11912765,0.33533007,0.096816786,-0.13517325,-0.30866835,-0.07814245
amid,-0.06456403,0.3266108,-0.061722018,-0.0243082,0.07297948,0.20653178,-0.20305787,-0.5080466,0.35445067,-0.108325765,-0.11400502,-0.013183816,0.09893958,-0.07211267,-0.095667206
referendum,0.35860738,-0.09644303,-0.21906652,0.057475064,-0.06205786,0.20114055,-0.31349537,-0.39170557,-0.24543628,-0.12914754,-0.59395194,0.021803655,0.21616794,0.09777161,-0.058872048
larger,-0.10495686,-0.094067246,-0.02345589,0.4139339,-0.066759765,0.049464792,0.31431702,-0.21799669,-0.2852317,-0.14962094,0.20582886,-0.21539104,0.07261506,-0.17478457,-0.10294474
thinking,0.20494989,0.3209116,-0.36864498,0.2563797,0.24762203,-0.19619033,-0.42871088,0.27278677,-0.054841857,-0.039716434,-0.031641733,-0.25987127,0.18123041,-0.1802709,-0.12962984
offense,-0.12271655,0.4928028,-0.12644564,-0.017111216,-0.19366077,0.16450459,0.028103197,0.068262145,-0.32061157,-0.18136549,0.27648923,0.0807799,-0.20336647,0.24162056,-0.07389927
registration,-0.49229518,0.21109445,-0.49534398,-0.055737924,0.3366152,0.324307,0.066792384,-0.46857083,-0.28796336,0.051748604,-0.3658337,-0.12016503,-0.059383426,0.026121123,-0.10729161
stoneman,-0.013460538,-0.1327062,-0.43649504,-0.19757956,0.020109281,-0.2191469,-0.06324966,-0.38659167,-0.27931976,0.15802164,-0.14932747,0.25168398,0.071057536,-0.085909106,-0.068975694
vowed,-0.3917258,-0.059187856,0.06875834,-0.15420532,-0.021616124,-0.1182997,-0.19441935,-0.48017406,-0.19744301,-0.23583889,0.17520452,0.45251876,0.21692638,-0.50084126,-0.082762
hawaii,-0.3655501,0.406711,-0.101947494,0.1270542,0.13848896,0.06730132,-0.18206403,-0.31768948,0.108202785,-0.22332224,-0.025778646,-0.17603007,-0.11152327,0.26088494,-0.06644173
challenged,-0.5096505,-0.3001328,-0.088001184,0.07818767,0.28492007,-0.37298736,-0.25920564,0.045046765,-0.08348348,0.06652731,0.1215649,0.18416227,-0.30049467,0.32714665,-0.09324069
creating,0.043726727,-0.10869695,-0.387285,-0.10270214,0.19883633,0.19834647,-0.5113753,-0.24848503,0.27946323,-0.09385326,0.21800466,0.16929547,0.022920083,0.03149787,-0.093828164
linked,-0.18210599,-0.069027826,-0.5710292,-0.006036508,-0.0493696,0.16335244,0.14285839,0.4312987,0.19870254,0.029162006,-0.19231714,-0.42467254,-0.09598899,0.05688772,0.18285222
feeling,0.12434234,-0.109152295,-0.39597797,-0.3785843,-0.37052512,0.074162975,-0.0773626,0.30784518,0.14357133,0.37989244,-0.15491228,0.20798448,-0.16316052,0.22212145,0.08909924
fell,0.21344914,-0.03828894,-0.07595609,0.44114262,-0.035561617,0.3089231,-0.4129844,-0.26197723,0.11555562,-0.1531492,-0.16818497,0.1850838,0.09651195,-0.4941015,-0.07225699
identified,-0.3539769,0.16283834,-0.423761,0.36112964,0.3348829,-0.3446711,0.18787834,0.21169917,0.05690624,-0.05046615,-0.31077242,0.060869135,-0.32927385,-0.07435501,-0.11462929
ultimately,0.36224943,-0.25633764,-0.017443439,0.18858033,-0.08871456,-0.19350179,0.16388264,-0.39611837,0.26121056,-0.19952478,0.30811593,-0.20633833,-0.08912671,0.23533104,-0.07810317
