word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
ive,-0.16817224,0.91149443,-0.32446086,-0.10696471,-0.07118131,0.06727135,0.252849,-0.07788554,-0.3008288,-0.0615525,-0.0675424,0.08122123,0.13335419,-0.618673,-0.23584637
receive,0.48887253,0.015363866,-0.3678135,-0.15588517,0.0065499707,-0.27572876,-0.3079733,-0.82117796,0.11707727,0.41357374,-0.41713312,0.86692023,-0.19349845,0.461675,-0.21270216
expect,-0.036592856,-1.1291999,-0.2985909,-0.6178579,-0.0016670093,0.14888243,0.5445043,1.0050226,-0.6723677,-0.8193618,-0.3804581,0.024133017,0.024023047,1.3834131,-0.19231641
spoke,-0.20854488,-0.3259429,-0.23722708,-0.5108844,-0.16508913,-0.08669002,0.47186977,-0.024438897,-0.4134425,0.33664948,0.38980076,-0.02798612,0.14856532,-0.24408904,-0.17654894
wasnt,-0.043179553,0.7050874,-1.2676442,0.687631,0.14864273,-0.13460115,-0.12885104,-0.010955675,0.1025096,-0.23010662,0.2545806,0.2602467,0.16045348,0.39910892,-0.17902128
joe,0.44603652,-0.4842477,-1.1317987,0.85536,0.10112835,-0.12406748,0.079825476,0.14611302,0.034746606,-0.92507476,0.5952306,0.13158646,0.20632575,-1.0718997,-0.13833271
homeland,-0.27933514,0.3106013,-1.5326749,0.41812894,0.28978458,0.5314516,0.07154161,0.6026122,0.66837716,-0.30640936,0.2740268,-0.737071,0.057936437,-1.297065,-0.238238
customer,0.40251127,-0.8644,-0.2832281,-0.5167232,-0.24560522,0.057097137,0.25346717,0.64076036,-0.28236872,-0.57899,-0.5596686,0.07202953,-0.14583766,-0.48953927,-0.21413311
lack,0.31065768,0.4874472,0.48702145,0.32906243,-0.009705764,0.02194529,0.0019988406,-0.70299155,0.38062394,0.3100769,0.031175692,-0.16521063,-0.26337227,-0.43964127,-0.22947954
homicide,-0.251243,-0.54410523,0.049582988,0.4831305,-0.11127116,0.11457048,0.4391298,-0.06304323,-0.18555811,-0.53483236,-0.12167117,-0.9271393,0.027432466,0.32514364,-0.0633212
declared,0.30960718,0.43719444,0.21468894,0.1914693,-0.16686863,-0.18360367,0.27217877,1.1301332,0.3484934,0.049132716,0.34001297,-0.9873385,0.21190749,-1.29352,-0.12569614
increasing,-0.09182532,0.367846,-1.0949202,-0.8151344,-0.03889553,0.06102034,-0.39569798,0.5391729,-0.15414026,0.84834224,0.7823111,0.25192055,-0.1488616,-0.8022141,-0.14548883
purpose,-0.24725316,0.45456582,-0.6492155,-0.23158026,0.49509174,0.27669644,0.18660659,-0.9157608,0.36293823,0.7088681,-0.12520118,-0.111755885,-0.29377696,-1.1494724,0.16426489
farmer,0.36546344,0.8689377,-0.65355355,0.42214072,0.124515265,-0.08515423,-0.34183303,-0.44116038,-0.33867997,-0.18202615,0.136252,-0.1423914,-0.17905356,-1.5088143,-0.13935693
mostly,-0.21797898,-0.8200358,-0.7624166,1.2169012,-0.073708944,-0.19259588,-0.6632734,-0.50919473,-0.9951087,-0.30560926,0.556593,0.3550453,0.061295178,0.09418022,-0.28071833
tampa,-0.068972565,-0.669922,1.0433118,-0.39099815,0.22286974,0.017764293,-0.07300179,-0.47484747,-0.03661073,0.16898961,0.029438218,0.27963248,-0.16082539,-0.9601651,0.4184007
reasonable,-0.092964046,0.39524403,0.6889464,0.166395,-0.14636065,0.022869663,-0.41327772,0.66547877,0.25342977,0.0035285042,0.45205376,-0.4331071,-0.17582484,-0.72095644,-0.13578768
jose,-0.445495,-0.5682321,-0.10401545,0.44794038,0.43646201,0.3363437,0.0042283894,-0.7177376,0.6543004,-0.6725222,0.23802955,0.27957535,-0.079562694,-0.7187588,0.12430523
judiciary,-0.60541624,0.092967235,-0.106386125,0.0035987974,0.03937266,-0.034636002,0.63924253,0.87295973,-0.24402873,-0.053652156,0.54663235,0.1713796,-0.081667945,-0.94886386,-0.08974292
consequence,0.2754965,0.28832033,-0.72646135,-0.96481097,-0.15454409,0.22367944,0.21630408,0.03226059,0.34705567,0.48981857,-0.2446573,0.15779567,0.19971728,-0.051318984,-0.14585267
page,-0.34986058,-0.49704966,-0.050850652,0.5330602,0.04296948,0.32674477,0.12696226,-0.38946623,0.24413335,-0.59943223,0.29725745,0.35450417,-0.18272562,-0.8668965,-0.32046694
institution,-1.3435729,0.54318327,0.5650306,0.7608247,0.05554028,0.25485393,0.80314964,0.18236798,0.5503085,0.093243614,0.5566441,-0.92461205,0.040828563,-1.3266284,-0.11745136
defend,0.66882396,-1.7029903,0.61964023,0.08480856,-0.16118234,0.011244521,-0.9722009,1.447247,-0.6364522,-0.73944205,0.26795635,-0.5796662,0.41502652,-0.9192753,-0.1440101
licensed,0.03258417,0.9249446,-0.16922358,0.21172872,0.010102801,0.2092519,-0.27598035,0.3680033,-0.11852692,0.38418478,-0.57110804,-0.8683497,-0.40077233,1.0254005,-0.083460815
separate,0.5295472,-0.07135193,0.6145241,0.057736386,0.1314001,-0.4415953,0.45968682,-0.08360081,-0.22188005,-0.4739785,-0.6918625,-0.67753,0.17724939,1.0240754,-0.108397625
e,0.4990599,0.0634361,-0.5127679,0.15381433,0.20798512,-0.2874946,-0.31292552,1.1329256,-0.53815186,0.67218286,-0.53062755,-0.35846046,-0.25552288,-0.58624196,-0.14809352
girl,-0.3826193,0.54630196,-0.15821941,0.01810516,0.02076776,-0.46418533,0.4425173,-0.15800197,0.07618634,-0.23751633,0.060474988,-0.47677195,0.22212519,-1.0619534,-0.1539815
send,0.11716873,-0.04544115,-0.017041141,-0.24426918,0.18441124,-0.30026996,-0.64431155,0.22603703,0.13680713,0.008525833,0.06381635,0.5839091,0.036019485,0.34811655,0.16366468
johnson,0.2046145,-0.17716436,0.6468794,0.033472873,0.16033724,0.008219051,-0.04667087,-0.44441488,0.23022687,-0.61189204,0.09525971,-0.32249764,0.108357504,-0.90382814,-0.14185457
regulate,-0.33279365,-0.3889335,-1.6538574,-1.007498,0.7156278,0.33038872,-0.074314274,-0.23887533,0.31677735,0.616174,0.22275424,0.24708402,0.44883996,-1.2659223,-0.070765294
v,-0.88238984,1.285224,-1.0445246,0.19755866,0.257349,-0.20495602,0.20874818,0.8606316,0.039863165,-0.16478547,-0.5709953,-0.7387215,-0.14084446,-0.62559074,-0.13675572
add,-0.43541476,0.5498299,0.22391643,0.5801019,0.12184661,-0.31373838,-0.41722593,0.29057544,-0.5954878,0.16374464,-0.38956264,-0.052022643,0.3350378,-0.17591144,-0.19228728
highest,0.5244886,1.0711952,0.67149824,-1.3504974,0.0641991,-0.4574244,-0.37906852,-0.13786112,0.030218726,-0.30393308,0.40391445,0.22435957,0.26121095,0.87809783,-0.12941742
primary,0.5336489,0.31069353,-1.3214378,0.31043866,0.008980375,0.40923843,-0.23007648,0.18458326,-0.7812097,0.24416552,-0.03640039,-0.10757994,0.16118763,0.2923134,-0.13414404
previous,-0.104145765,-0.21487376,-0.52833104,0.49491355,0.15054457,0.27939403,0.15792114,-0.06553824,0.26663476,-0.42502567,0.17259946,-0.6961399,-0.26717195,0.98895615,-0.10855049
estimate,0.64367723,0.44604918,-1.808418,-0.4679206,0.0628272,0.21959607,-0.39310443,-0.2065543,-0.20877609,0.5069311,0.6653124,0.6386071,0.16938174,-0.012334374,-0.11825011
club,0.3332828,-0.26559755,-0.5140709,-1.3142399,-0.02744385,0.12323047,0.63405836,-0.25958347,-0.13691087,-0.18169695,0.33695742,0.48344776,0.084145986,-0.5242699,-0.2012685
appears,0.31992596,0.45073417,-0.42059895,1.2072368,-0.078857556,-0.30632153,0.14067501,0.15299302,0.18921994,0.20428592,0.27860242,-0.45668194,-0.5935,-0.8302106,-0.1517894
felon,-0.7931789,-0.7584786,-0.10856288,0.011770812,0.27115571,0.17894813,0.81333065,-0.10594366,-0.989568,-0.24545264,-0.47706908,-0.43208462,-0.11514895,-1.3205521,-0.08165897
analysis,-0.25327036,0.10391974,0.07982037,0.08795953,0.10547451,-0.20127092,0.11533692,0.23398411,-0.43126717,0.40380707,-0.20335187,0.5184689,-0.040993825,0.023592923,-0.08675321
speak,0.32296258,-0.6682821,0.36427042,0.2158157,0.016321842,0.11581694,-0.28605774,-0.06104355,0.3341898,0.11992258,0.27632043,-0.601797,0.07981853,-0.8024299,-0.19775124
selling,0.68135965,-0.3242928,-0.31821537,-0.91583234,0.24102339,-0.39398146,0.31069803,-0.19463365,0.42936507,-0.57475656,0.06664074,-0.88081414,-0.17328992,-0.29257417,-0.08962414
promise,-0.59056485,-0.8503909,1.1421663,0.55542123,0.38235968,0.29194045,0.14166878,-0.41972914,-1.3513823,0.18352571,0.42084572,0.7058847,0.2433626,0.27494624,-0.12849432
poor,0.60165024,0.121451415,0.13232993,0.56464595,-0.37242234,-0.28854847,-0.06962123,-0.15054792,-0.2715669,0.24006544,-0.6744976,0.13251424,-0.19273573,0.49214107,-0.209355
comprehensive,0.14042997,0.019663911,-0.8100306,0.73042387,0.1378076,0.22029524,-0.5644145,0.506053,-0.47548696,-0.4607638,-0.09855511,-0.6281575,-0.12934339,0.67632866,-0.08639302
shift,0.5874535,-0.30066988,-0.14522246,0.723005,-0.026897054,-0.16009589,-0.10293296,-1.6204226,-0.35390076,0.36078537,0.79328585,0.55235386,0.14159065,0.113628745,-0.12271872
robbery,0.5169491,-1.281062,-0.07506103,-0.030666735,0.08928747,0.15620494,0.3337061,-0.14478917,0.30173576,0.3011174,-0.7336652,1.0249348,-0.59694654,-0.28508416,-0.10976853
oklahoma,-0.36335638,0.39003536,-1.0519961,-0.09682871,0.051435262,-0.5380418,0.28835025,0.11278679,0.3082318,0.2542861,0.15290466,-0.37284675,-0.008472402,0.6279244,-0.10274436
holding,0.5315521,0.61779964,-0.24448033,0.19837163,-0.17392324,-0.06884067,-0.46977556,0.535541,-0.5481245,-0.18406147,0.18943147,-0.5475107,-0.048585087,0.5521781,-0.20254304
sponsored,0.06690337,-1.1333238,-0.506588,-1.0434078,-0.13129558,0.34778458,-0.23534207,-1.2068747,0.65451115,-0.19314563,0.11294974,0.21510683,0.38058108,0.9139792,-0.121871
gang,-0.7213898,-0.40888292,0.16383232,-0.14571367,0.08842519,0.27284056,0.21440646,-0.7412472,0.3820186,0.08501155,-0.10804709,-0.7713735,0.0779007,0.124485,0.08498253
discrimination,-1.5456403,0.1258171,-0.33140785,1.1446381,-0.90484583,-0.48001415,-0.09136787,-1.2378922,-1.2702599,-0.5800717,-0.8911577,-0.34581566,-0.41311422,-0.09590568,-0.262037
planet,-0.19739068,0.4083907,0.40710342,-0.61458176,-0.4417325,-0.11461189,-0.7437941,1.4469837,-0.90822554,-0.719897,-0.16652387,-0.21785186,-0.26073414,0.32167062,-0.15987408
resolution,-0.010341236,-0.76662546,0.5923495,0.36936304,-0.2569571,-0.101223774,0.6474125,-0.9159791,-0.28596482,0.0662239,-0.1707237,0.036624923,0.059750155,-0.9184923,-0.14986849
television,-0.5154744,0.83649737,-1.3753843,0.84880733,0.34712228,0.09199533,-0.37433594,-0.67131686,0.13907412,0.31041476,0.69918734,0.431804,0.23507999,-1.4591453,0.46639714
jim,0.18253683,-1.6275445,-0.037200864,-0.4037982,0.2674973,-0.08350057,-0.27110127,0.26693904,1.1414347,0.73058116,0.4236675,-0.10220425,0.4234982,-0.7319026,-0.16924734
spend,0.4571213,0.2145652,-0.74802566,-0.30548695,0.09234068,0.34561676,0.5040839,-0.7711761,-0.09984042,0.05032926,0.23442312,0.26591927,-0.17314865,-1.3054878,0.14732136
unless,-0.062803745,-0.018079188,1.4251833,-0.51809394,0.3131825,0.011108616,-0.8005861,0.5190218,-0.26644284,-0.8654864,-0.27214104,-0.90755236,-0.22844782,-0.06633424,0.041054886
continued,0.09129827,-0.033189945,-0.22804742,0.09128637,-0.14927274,-0.3436668,0.41182303,1.0608374,-0.54431295,0.2388504,-0.030733394,0.037159078,0.3169901,-1.0449102,-0.15907298
largely,-0.2543657,-0.04356627,0.4737107,0.27571324,-0.00948268,-0.11619097,-1.0515085,0.28239903,-0.54484355,0.5006404,0.37141952,-0.10874457,0.25872684,0.19452663,0.36501476
talking,-0.13861863,0.7941121,0.62407154,0.36513826,0.41549763,0.057498783,-0.124156214,-0.87133884,0.13260359,-0.1927851,-0.19001451,-0.81745476,0.0906704,0.2346307,-0.20616361
arent,-0.08067459,0.5945473,-0.43770072,0.38824695,-0.10543087,0.18172282,0.08446115,-0.9517307,-0.1948989,0.24546024,0.28406763,-0.24986719,0.0905224,-0.014412604,-0.16597462
follow,-0.5410493,-0.25976998,1.0353838,-0.057463933,0.040983766,0.34211773,0.3362978,-1.5974151,0.5315351,-0.28703114,-0.11772771,0.96233374,0.06516844,0.9182041,0.19069038
foot,-0.88985264,-0.03627388,-0.6690185,-0.72560143,-0.2046813,0.24214272,-0.14130083,1.3269849,0.80093074,0.19211306,-0.24756595,0.13117322,-0.11303504,-1.1439033,-0.24938855
wake,0.9041101,0.6608939,-0.30684713,-0.08809078,-0.10907079,0.042487986,-0.20626928,-0.8635231,0.2034831,-0.772755,-0.25247663,-0.055814475,0.2023009,-0.23586923,-0.14139816
visit,-0.51719755,0.32322776,0.17609562,0.07145533,-0.6227671,-0.24981163,-0.4751108,-0.07697506,-0.17015956,0.011329826,-0.15161161,-0.4873288,-0.11849627,0.90315783,-0.15821724
gone,-0.5331867,0.40197316,0.22567111,0.065384,-0.23265181,-0.201887,-0.12607096,0.7891781,-0.3474759,-0.19982298,-0.005153847,-0.16477883,0.16858628,-0.20073207,0.3926294
financial,0.85802317,-1.1838392,-0.351046,-0.39978704,0.30375028,0.13025539,0.14298593,0.5926688,-0.6139317,0.15192294,-0.9984986,-1.2793521,-0.10457104,-0.4602166,-0.12782818
wall,0.05112555,0.17133197,0.42828965,-0.06445028,-0.012592664,-0.051863,0.21504278,-0.09386334,-0.28024137,0.53035456,0.18318655,-0.04284218,0.20263806,-1.1222233,-0.23188615
training,0.28086388,-0.2544913,-1.2400601,0.103052326,-0.23028736,0.009630141,-0.50787425,0.7210375,-0.10683643,0.5444353,-0.21533754,0.15020676,0.016215866,-0.16750585,-0.17688596
prevention,-0.11962061,-0.23002194,0.5432082,0.9074018,-0.15045568,0.09418525,-0.6221071,-1.5565382,0.6185836,-0.17436287,0.094792075,0.49715012,0.24308658,0.1674576,-0.07957414
file,-0.47139215,0.37377194,0.30409297,-0.49016774,-0.18414818,0.017951213,0.3775231,0.43775895,-0.46907836,-0.3367952,0.42218938,-0.021557517,0.14269921,-0.3570429,0.56707716
crowd,0.5169933,0.058137696,-0.41006452,0.20182897,-0.6582686,0.08049549,-0.9552415,-0.7399398,-0.66355103,-0.8395004,-0.06971191,0.73064935,-0.1978358,0.37720138,-0.22552574
socalled,0.009545215,-0.4639982,1.0008085,0.5027449,-0.040902823,-0.13722347,0.31772923,0.71800274,-0.9922836,0.15971644,-0.09134611,0.21725002,0.011864849,-0.41041917,-0.13501492
partnership,0.51932657,-0.17991416,-1.2835037,0.43488535,0.31506392,0.18158078,-0.19467811,-0.8335489,-0.33721447,0.19806989,0.63714534,-0.13684022,0.05108274,0.21235089,-0.12963605
douglas,0.14480735,-1.7909919,-1.0698546,0.4718066,0.039462373,0.48889917,-0.20190741,-1.6978961,-0.81006104,1.089189,0.5491535,1.0333247,0.024119515,-1.2046515,-0.109411836
clerk,-0.79870343,0.23726471,-1.4794408,0.27696076,0.3916776,0.2848512,0.11916725,0.9310752,0.09946313,0.07450686,-0.567026,0.15011254,0.032633927,0.18971166,0.20977661
guy,-0.14014997,-1.0012808,-0.24299055,0.6819142,0.10605035,0.18678421,0.42366424,0.6441214,-0.23173484,0.28619412,0.48847696,0.095269166,-0.04849356,-1.4546119,-0.16597293
sandy,0.13781182,0.3367649,0.72235554,0.20151182,-0.91717654,-0.05406276,-0.022472419,0.581092,0.8613783,0.8305576,1.7703393e-05,-0.22603732,-0.11742257,-0.8792286,-0.093320765
machine,-0.09126177,0.79590213,0.46337762,-0.9689025,0.19034293,0.21512914,0.0062076626,-0.23816332,-0.1835286,0.3940652,0.4076422,-0.36699718,0.1282078,-1.1715713,-0.14722554
veto,-1.2490375,-0.19362521,-1.3810178,0.036528245,0.16378298,0.060626026,-1.2822237,0.85807955,-0.643673,0.7670801,-0.32714984,-0.0016884471,0.61759675,-1.0137237,-0.04728974
felony,0.17901157,-0.6669454,-0.78037596,-0.17374982,0.36274067,0.0076260827,0.22183834,-0.6023896,-0.02881678,0.36728084,-0.28554064,1.1695256,-0.044631083,-1.2921743,-0.09747102
middle,-0.18021543,0.33609876,0.2362906,-0.4469773,-0.4658284,-0.3732248,-0.46732587,0.77566624,0.30488774,-0.4817797,0.09606236,0.041741632,-0.11020774,0.96488476,-0.2707673
statewide,0.024236577,-0.7026427,-1.0305083,0.8562642,-0.12412486,-0.12885816,0.29467797,0.36503786,0.028719105,0.107018046,0.27161092,0.35829479,0.11303764,-0.37935328,-0.10011187
temporary,-0.37000138,-0.44447616,0.8009414,-0.58010507,0.3303768,0.16965093,0.30905655,-0.14243206,0.116091534,-1.1644527,-0.18218651,0.33814403,0.070317365,0.7457513,0.47423613
stock,0.4576977,0.6465269,-1.0215784,0.056743585,-0.33091012,-0.49444562,-0.19980913,0.09883954,-0.3346875,0.62494123,-0.7048768,-0.28190517,0.13865596,-0.36351871,-0.10266862
leadership,0.08005359,-1.5993897,0.7874906,-0.21502328,-0.03528747,0.57248676,-0.1554358,-0.43463477,-0.0093754325,-0.7470345,-0.16866773,0.16066837,0.5917437,-0.38606223,0.2281554
bank,0.23523626,1.1260959,-0.48513523,-0.31189725,-0.08880883,-0.079432085,-0.03588986,-0.5341489,0.19233882,0.027491914,0.13809183,0.16747415,-0.230595,-0.3500094,0.17173007
growth,0.34288508,0.69574535,-0.9127085,-1.5295633,-0.041429076,0.11324005,-0.52300197,-1.5931902,0.018034285,-0.39681503,0.5335845,-0.39906958,0.20077771,0.8667269,-0.15977916
compared,0.86157626,0.36289427,1.1778126,0.13035676,-1.062826,0.22738758,-0.12150748,0.20942755,-0.07517199,-0.53369534,0.46510738,0.37032124,-0.3679481,0.89067096,-0.17210798
weekend,-0.32736892,0.6143695,-0.6623822,-0.04995011,-0.21505961,-0.07502845,0.2592664,-0.42185646,0.3269665,-0.1413452,0.42743087,-0.005206994,-0.15630208,0.5949664,0.22472543
custom,-0.8634585,0.3434399,-0.9472826,0.05170029,0.25273386,0.4331662,0.028031083,-0.07352548,0.42944562,-0.6765538,0.8747136,0.21315674,-0.3116077,0.6514058,0.16712363
epa,0.278087,0.74281234,-1.7298503,-1.0720258,0.561301,0.3223996,1.2665561,-1.1850296,0.32515174,0.4361876,-1.3644128,0.5192607,0.5326595,-0.73695165,-0.06072891
followed,-0.38739178,0.5334503,0.07311244,0.4201942,0.20175628,-0.094550274,0.2346737,-0.61010295,0.39639696,0.55941474,0.465967,-0.18473645,-0.4861673,-0.626074,-0.09692184
pleaded,-1.0784132,-0.37139365,-0.776307,-0.07180801,0.12680724,0.3639862,0.4573345,0.15718168,0.784822,0.963611,-0.7686854,-1.3969834,-0.14062546,1.1483103,-0.14094628
beginning,0.57897896,0.6230742,-1.7336797,0.010368856,0.12401536,0.6683332,-0.21874522,-1.0236753,0.90665245,-0.28432557,0.5415361,0.27450228,0.30206886,0.4178831,-0.13866724
loophole,-0.15030468,-0.49233967,-1.6390007,-0.31484467,-0.06929051,0.39661786,0.3126213,0.25989506,0.54184985,-0.6565245,-0.77634025,0.17216504,0.51562244,-0.22666417,-0.072708935
planned,0.27351606,-0.7706485,-1.0105789,-0.08361605,0.14254239,-0.036286563,0.39277142,0.4747228,0.22319847,0.12400412,-0.1163145,0.6871029,-0.024031408,-1.2655787,-0.17195788
strategy,-0.22505496,0.69886464,0.727639,-0.5201788,0.44813082,-0.27495807,0.40091088,0.94419134,-0.77228594,-0.5272363,-0.37980336,-0.7848877,-0.1585688,0.63372356,-0.11460537
round,0.00033304642,-0.34257966,-0.8049078,0.6613364,0.14252695,0.0054830494,-0.41051304,1.2344292,-0.40320036,-0.014769291,-0.43423292,-0.35048118,-0.031339817,-0.6657057,-0.16917601
impose,-0.88072336,-0.73107654,-0.34698313,0.35681278,-0.016169533,-0.11387181,-0.48138556,-0.15706187,0.07346359,0.99219203,-0.054607384,0.022714447,-0.16854726,1.0252031,-0.085946046
stricter,-0.9347529,-0.97473437,-0.037786566,0.47253096,-0.46789378,-0.26492134,-0.57355654,0.28214493,-0.103680015,0.5438417,0.46164468,-0.02713044,0.24366628,1.3203427,-0.088073015
fellow,-0.379526,-1.0460653,0.62031865,0.49356857,-0.531015,-0.022718694,0.15383609,1.1372179,-0.5617152,-0.37498018,-0.29172775,-0.26761478,0.2620106,-0.020236412,-0.23379791
experience,0.4887696,-0.14429805,-0.7635067,0.031905405,-0.053500682,0.0815805,-0.98678213,0.25368875,-0.050035942,0.13139224,0.05414459,0.4189572,0.4533202,0.21378665,-0.018091403
tougher,-0.23901643,-0.33234236,-1.7475406,-0.34914783,-0.8139929,0.45343053,0.012439834,-0.59213394,-0.22151633,0.4614457,0.56885785,0.7716975,0.63701063,-0.33746123,0.30912292
wouldnt,0.3719158,-0.46327645,-0.020988502,0.25683907,0.5678551,-0.14652012,-0.45274192,-1.1770457,0.2296222,0.26029146,0.11703205,-0.025233613,-0.05999009,0.83217216,-0.21035598
slaying,0.94250655,1.0697213,0.20616671,-0.06331789,0.1710293,-0.27698022,0.22683714,-0.9722877,-0.1913884,0.34090093,-0.57634926,-1.0727693,-0.16127595,0.37318772,-0.16805638
moving,0.31944343,1.0459315,-1.8793012,-0.54230577,0.06421849,0.56231666,0.7967429,-0.11501857,0.75637037,-0.29640448,0.2517894,-0.1351782,0.6414738,0.49759847,-0.13753605
manager,-0.23030765,0.7002905,-0.07057036,-0.73169535,-0.3805831,0.60435754,-0.4856205,0.22286154,-0.113602884,-0.14673635,-0.12407917,0.13115,-0.17530337,0.9433325,-0.32925418
sex,0.04673873,0.3837261,0.15559673,0.061265375,0.043910705,0.18317425,0.14097792,-0.47993997,-0.10032379,-0.5018056,0.29297474,0.17778258,-0.10057021,-0.541375,-0.08630852
journal,-0.28851354,0.19744986,-0.876419,0.32133237,0.19926617,-0.53933114,-0.8750251,0.06777281,0.4492253,-0.52073264,-0.46878263,0.0077801975,-0.06623993,0.8606667,-0.092327036
finally,-0.15592597,-0.5537118,0.7060346,-0.23200597,-0.00039288998,0.19534539,0.12110615,0.49338266,0.09329046,0.28696385,0.09700248,-0.0350307,0.04308992,-1.2455157,-0.21343449
specific,-0.5094337,0.79428595,-0.50111866,0.07688742,-0.19941173,-0.060616463,0.50408214,0.9870264,0.29929385,-0.2744307,-0.18688682,-0.17398226,0.19000717,-0.54051465,-0.11684119
video,0.15220872,-1.1432517,-0.03921101,0.07885905,-0.29677576,-0.033058748,0.22715178,0.3539344,0.17538331,-0.097126685,0.32645363,-0.2941396,0.047575876,-0.10867423,0.105906874
everything,0.0915769,1.0504892,0.68138236,0.25201914,0.07969767,0.10490863,-0.65606165,-0.38247076,-0.557784,0.6755619,0.19159982,0.21569464,-0.6288357,-0.89329094,0.023450397
teen,-0.2129761,-0.9352602,0.6147068,-0.03277254,0.048149444,0.21793924,0.65304,-1.222286,0.15102099,0.10672099,-0.028837005,0.30347756,-0.016116973,-0.84515154,-0.13354042
described,-1.2268023,0.91402763,-0.6121112,0.0460503,-0.124210775,-0.22653271,-0.008712613,-0.23828365,-0.07085732,0.8872837,0.0429406,-0.8622134,0.5145302,0.33227175,-0.18826066
facility,0.42864123,0.796593,0.42374152,0.34538934,-0.075839356,0.17439471,0.1965047,0.09348637,-0.5765624,-0.14506884,-0.6079109,0.15833119,-0.42403722,0.35301858,-0.24271865
heterosexual,-0.81347543,-1.0428703,0.48785207,0.48556072,0.41782212,0.3387893,-1.5104471,-0.26603422,1.0742702,-0.29465204,0.04541312,0.046784878,-0.22775306,0.6751899,-0.08514637
doctor,0.45564038,-0.7636135,0.35265955,-0.224996,-0.2039252,0.035022717,-0.045091916,-0.6668892,0.51985276,-0.7042718,-0.06078604,-0.4652012,-0.48723754,-0.16574484,-0.15183435
writer,0.1608929,-0.6750381,0.51789534,0.58633107,0.050344415,0.2484076,0.21116145,-1.1469193,0.2224973,0.021822084,0.47923043,0.053468846,-0.3366095,-0.39557138,-0.05244194
certainly,-0.017164195,1.1839284,-0.6809198,-0.17981562,-0.45623517,0.42245787,-0.22297212,-0.06488945,-0.113754585,-0.18302909,-0.030307002,-0.43905288,0.04019929,-0.057237964,-0.20669411
prove,-0.038042814,-0.56303674,0.16739036,0.24704054,0.7594012,0.3673592,-0.1020673,-1.3889952,0.38783702,-1.1098859,-0.06932903,0.4621937,-0.19090767,-0.44284752,0.18674132
february,0.1819491,0.6768293,0.2511114,0.28453493,0.29572794,0.00930103,0.58581436,0.28797713,-0.016984534,-0.13492142,0.49062896,-0.45697656,-0.36995304,-1.2701939,-0.099988826
verdict,0.24805,-1.1047662,-0.4614913,-0.0010626797,0.44597048,0.008344958,0.37316367,-1.1334612,-0.58551717,0.19602898,-0.06277718,0.27832848,-0.35112134,-0.88338166,-0.11980489
williams,0.4380625,-1.6763364,-1.6543133,0.4164434,0.43508565,0.54210466,0.1650463,0.05226576,0.36563691,0.4050526,0.49724096,0.9566405,0.59768355,0.04032808,-0.066579394
aid,0.0012811199,-0.89861035,0.35970587,-0.21099846,-0.5524629,-0.47209167,-0.32255766,-0.64351237,0.8802232,0.018517638,-0.80469733,-0.16024587,-0.41997954,0.010487813,-0.2317219
clearly,0.04434205,-0.0059485785,0.6314594,-0.019623768,0.24992675,0.30684876,0.39102972,-0.11958342,0.21393538,-0.3629546,0.45384324,-0.22754869,-0.34710854,-1.0179956,-0.1423958
gunman,0.6101866,-0.032120604,-0.3960292,0.8647755,-0.42132828,-0.27007505,0.4014412,-1.0783836,-0.09334966,-0.22627263,0.16688229,-0.16263746,-0.087434575,1.2002542,-0.14490795
provided,0.5729428,-0.34025443,-1.1305778,-0.2281642,-0.19892463,0.031042535,0.36772165,-0.08796513,0.07391532,-0.5210313,0.64522976,-0.2012224,-0.059162773,1.0213999,-0.2960287
permanent,-0.5297412,0.62861896,-0.65202135,1.0390196,0.31135416,0.11835784,0.8875244,-0.33637002,-0.61958694,0.26110077,0.024755597,-0.8887358,-0.4161115,-1.4266963,-0.25161782
carried,-0.5802123,-1.1811556,-0.58207816,-0.09412613,-0.029088108,0.05568178,0.6489184,0.5434265,-0.12039935,0.3322084,-0.028110541,0.11735668,-0.03926825,-0.4232165,-0.13160186
main,0.42148998,-0.43469977,-0.74084604,-0.24033119,-0.38781932,-0.4455894,0.18296184,0.2553489,-0.39746714,-0.26917893,0.46069556,0.14762229,0.19641298,0.8798506,-0.18181415
ended,0.82114637,-0.5077658,-0.9374008,-0.515524,-0.29371712,0.5539164,0.20220958,-0.86812544,-0.26572704,0.031593606,-0.109444596,0.37585574,-0.11164273,0.4719869,-0.15360032
king,-0.505338,0.50882024,0.14887106,0.006885651,0.11310698,0.040033568,-0.12752815,0.25078294,-0.33693755,-0.3862169,-0.053066574,0.024336992,0.20966722,-0.4295211,-0.23510729
popular,0.17817606,-0.9218168,0.051408567,-0.23044619,0.16443568,0.17162804,0.14522356,0.07653815,-0.7072711,-0.2692093,0.45239612,0.10502353,-0.064252876,-0.1101247,-0.15320724
brooklyn,-0.49318883,0.35879144,0.93097275,-0.8371118,-0.036604263,0.0191848,0.17332192,0.109112695,-0.6615135,0.08637804,-0.20475665,0.1829424,0.18850002,-0.8533375,-0.16823532
