word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
smell,-1.0291524,-0.14014694,-0.25040424,-0.24926329,0.39992872,0.8017694,0.044442654,-0.18002832,0.57545555,-0.35272568,0.67987245,-0.06920817,0.053316094,-0.3125435,-8.942727e-07
aug,-1.2040389,-0.17524208,-0.6174218,-0.45133075,0.119069286,1.1827297,0.41118732,-0.14447764,0.0131599605,0.79610306,0.41838178,0.41206285,-0.47658455,-0.17605999,-8.9839597e-07
internal,-1.4169468,-0.14744294,0.42753562,-0.22570093,0.27327174,0.4657771,0.43742102,-0.14158237,1.0566164,-0.7217687,0.41427505,-0.09755798,-1.0808829,-0.1914489,-8.968325e-07
tom,-1.1056213,-0.20955954,-0.40319258,-0.17105426,0.63666695,-0.24193299,0.31378794,-0.08281456,0.8418126,0.56123185,0.947806,-0.40581128,-0.29861665,0.15006746,-8.927944e-07
texas,-0.34014693,-0.27587086,0.29474473,-0.26684204,0.4440026,-1.0456405,0.44105053,-0.16694365,-1.2112186,0.7266499,-0.95903647,-0.39542484,0.64212894,0.21008892,-8.957405e-07
chronic,-1.0149662,-0.13579269,-0.4670125,-0.21431342,-0.3335282,-0.79737854,0.23256072,-0.09075901,0.764257,-0.44441456,-0.9117758,-0.418249,0.1738745,0.2545256,-8.977602e-07
juror,-0.14302586,-0.17267832,0.4671801,-0.2820945,0.34933788,1.1193514,-0.71778333,-0.09283603,-0.6574421,-0.1985014,-0.76296383,-0.15669173,-0.39806744,-0.23825015,-8.9067527e-07
suggested,0.8254693,-0.25909585,-0.47682756,0.30223638,-0.1362162,0.50417095,-0.4655316,-0.061504867,1.1003687,-0.31758562,-0.88387036,-0.037337042,-0.06587315,0.32901174,-8.9739854e-07
true,-1.1008755,-0.10653528,-0.23127545,0.0015424344,0.6405646,1.1888528,-0.53741723,-0.08446363,-0.9121607,0.17192511,-1.0520209,-0.55914193,0.71935356,-0.18632363,-8.913359e-07
release,-0.716124,-0.05405179,-0.4753312,-0.16182686,0.46195436,-0.95734847,0.36360484,-0.032865684,0.8776638,0.20000798,0.4196656,-0.20250729,-0.9264035,-0.16709155,-9.002511e-07
main,0.4361706,0.20415527,-0.48566929,-0.33578762,-0.78754854,-1.1057868,0.64238983,-0.093407266,1.1896967,0.5121588,0.71704465,-0.76698905,-0.8021125,-0.24645104,-8.9161773e-07
safer,-0.8110322,-0.07382092,-0.55255675,-0.21632765,0.6291357,0.5902568,-0.22317068,-0.03697257,0.8523402,-0.3977379,-0.85219574,0.39105615,-0.77244705,-0.30221727,-8.967268e-07
collect,0.30735984,-0.23518224,0.50001687,-0.23773663,0.43132928,-1.0554191,0.14180501,-0.07699496,-0.9077432,0.8776582,0.9766724,-0.29381794,0.59367985,0.07608172,-8.7842636e-07
fell,0.63279545,-0.17958386,-0.1765235,-0.17185932,-0.60397875,1.3697767,-0.5563246,-0.1210307,0.7040076,-0.6507695,-0.578996,0.34346467,-0.9498299,-0.2930859,-8.894183e-07
opposed,1.1491057,0.20294444,-0.4844835,0.27525026,-0.4231183,-1.2020648,0.5375992,-0.0644891,-0.48708177,-0.35324457,-0.1981989,0.44287968,0.5179203,-0.28856817,-8.802957e-07
urged,-0.752271,-0.08441291,0.09427833,-0.122791104,-0.18959914,-0.26907334,-0.3997977,-0.05904321,0.14515382,0.060862545,-1.0257427,0.55443317,0.69558394,0.15843214,-8.8115166e-07
moore,-0.09389575,-0.1015671,-0.36038864,-0.015299671,0.28261685,-0.69134766,0.46960503,-0.027342342,-0.4165457,-0.35933366,-0.31575882,-0.072451726,-0.6696032,0.15954378,-8.855646e-07
older,-0.2518573,-0.13588537,-0.41086373,-0.31774807,0.6166981,0.93724006,-0.25423944,-0.11354507,-0.6030224,-0.5703047,0.0288199,0.28614065,0.110038966,-0.32198063,-8.8633686e-07
running,-0.79142076,-0.24236096,-0.43387353,-0.2808892,-0.74243015,0.2720508,0.47381476,-0.06556165,0.3535249,-0.31838024,0.5053997,0.01570887,0.50796056,-0.14444421,-8.810045e-07
harm,-0.4712342,-0.20190954,0.38481966,-0.1711102,0.9633527,0.03850533,-0.56409746,-0.03887853,0.43240646,-0.36000967,-0.69441795,-0.10699023,-0.18640758,-0.20581439,-8.839648e-07
shield,-0.033766765,-0.11371806,-0.5768745,-0.11904707,0.26980934,-0.52905846,0.31831148,-0.061794687,-0.54446334,0.094448216,-0.30864847,0.48249245,0.61821723,-0.18599024,-8.753038e-07
quarter,0.78342843,-0.0861415,-0.14538841,-0.18014506,-0.2381676,-0.3776586,0.080551215,-0.09018413,-0.8691239,-0.36554542,0.51322716,-0.418073,-0.45024645,0.31618804,-8.774669e-07
enacted,-0.35977915,-0.077366486,-0.45529217,-0.299522,0.21926127,0.32296175,0.35298643,-0.049228463,0.4370638,-0.37743348,1.0106226,-0.45966652,0.5600585,-0.41680676,-8.773248e-07
account,1.1588182,-0.19418602,0.27710766,-0.20659219,-0.66393924,-0.32366428,0.38336423,-0.09559243,0.97455275,-0.4140995,-0.17035767,-0.31201297,0.071813814,0.08911791,-8.8710414e-07
teacher,0.87971294,-0.08566168,-0.31251144,-0.2215413,0.8906728,-0.87350345,-0.14751475,-0.031478994,-0.7771098,0.3696925,0.040885147,-0.059692618,-0.61806625,-0.11048082,-8.824009e-07
column,-0.48172492,-0.24980268,-0.53491724,-0.4612602,-0.19697201,1.0273701,-0.00019874351,-0.15683633,-0.17612636,0.15965863,0.32473996,0.37991285,-0.53783214,-0.16384198,-8.7486285e-07
grade,0.58948874,-0.1744583,-0.34078848,-0.09156893,-0.4943171,-0.7039889,-0.5597234,-0.10344723,-0.10443093,0.6774337,-0.018969264,-0.32981345,0.8380536,-0.3472999,-8.8590906e-07
reduced,-0.7212401,-0.1394519,-0.61936915,-0.23302665,0.88253784,0.9543125,0.04800853,-0.082897685,-0.8473778,0.0852626,-0.90570974,-0.34762746,-0.5414471,0.32836276,-8.8098005e-07
impose,0.5420993,-0.120772414,-0.24399579,-0.28424472,0.56884867,-0.7475238,-0.2174479,-0.05651118,-0.6173269,0.78293943,-0.5241956,0.37259743,0.6620415,0.2065236,-8.7562023e-07
comprehensive,1.066422,-0.15686966,-0.42121193,-0.27959096,0.118684165,0.8951522,0.09159499,-0.03616677,-0.9620494,0.3274719,1.0481616,-0.36554658,-0.40620163,-0.21846016,-8.7995625e-07
domestic,0.1863945,0.05990192,0.16550422,-0.22953616,-0.022340937,-0.11087351,0.018460775,-0.1448142,1.1781402,-0.12782879,-0.36415404,-0.36089998,-0.78038347,-0.0825251,-8.8883655e-07
refused,1.2442437,-0.08975662,0.3756944,0.19000094,0.38794133,-1.2671357,0.12485668,-0.1033992,0.2963336,0.6079119,-0.8366423,-0.6602748,-1.0302917,-0.24020588,-8.828373e-07
lobbying,-0.04592751,-0.0549781,0.46713427,0.22633916,0.3382034,0.026969269,0.5658933,-0.020036038,-0.69548464,0.56160057,-0.67491364,0.4044514,0.26036018,0.21794228,-8.843644e-07
secretary,-0.9612456,0.15251535,0.48140967,0.26529747,0.035738483,0.15869407,-0.75203013,-0.1030619,-1.030691,-0.12799893,0.2672614,0.3312127,0.88591486,-0.2971283,-8.6799685e-07
met,-1.1289127,-0.1605165,-0.47236466,-0.20430239,0.17002732,1.1605544,-0.5774809,-0.0564041,0.61497366,0.58541155,0.8440788,-0.37563583,0.15735254,0.25119603,-8.764492e-07
forward,-0.58142173,-0.17285633,0.4845649,-0.27037844,0.3672841,0.059274346,-0.23956664,-0.1103797,-0.9632661,0.7357766,-0.79298615,-0.5672235,0.6696139,-0.2231274,-8.6747247e-07
hear,-1.0549176,-0.22325581,-0.37347767,-0.35883456,0.09170719,-0.16658917,-0.3176082,-0.057440136,0.89077675,-0.8994154,-0.35377637,0.33840698,0.15932773,-0.2166028,-8.7357984e-07
quickly,0.012201197,0.16868564,-0.28681722,-0.38939282,-0.32528022,0.68990344,0.3378521,-0.07292942,0.87771213,0.42180598,0.7832654,0.38662314,-0.36939928,-0.25640962,-8.767878e-07
sought,-1.2030371,-0.09094349,-0.06195926,-0.102953866,0.67600113,-0.33975187,-0.16287166,-0.052385654,-0.32772204,-0.82469285,-0.1608743,-0.2941567,0.56007975,-0.17815381,-8.626169e-07
fighting,0.8111149,-0.079968154,-0.7383743,-0.10629629,-0.5744853,1.0798557,-0.45982236,-0.11582453,0.538653,0.7195737,-0.45178053,-0.44363233,0.68802863,-0.22395405,-8.7330466e-07
proposition,-1.3330742,-0.071707375,-0.17340754,-0.33701867,0.91954017,1.17038,-0.45004454,-0.13088004,0.85862803,-0.90084916,0.95051306,0.20883965,-0.82687265,-0.18246043,-8.716205e-07
division,0.8159728,-0.14116633,-0.4796811,-0.43628138,-0.024472399,-0.13211076,0.2930295,-0.066239595,-1.069072,0.55406696,-0.9546017,0.43260497,0.4118567,0.3662115,-8.67567e-07
safe,-0.92519677,-0.122811526,-0.3989288,-0.31495485,-0.525221,-1.3791976,-0.4366132,-0.10194777,1.0521493,0.0071789892,-0.55636823,0.5625098,-0.8231139,-0.26305905,-8.632206e-07
dec,-1.322557,0.07961664,0.51078045,-0.63092446,-0.85680276,0.37704393,0.34298378,-0.17584318,0.27343342,0.26385963,-0.9608794,-0.50469124,-0.5103381,-0.28901806,-8.756439e-07
landmark,0.91884124,-0.09594151,0.32047787,-0.20066275,0.45785838,-0.4813932,-0.07891236,-0.035814133,-1.0373763,0.31479278,0.24799463,-0.24950616,1.2462521,0.3695641,-8.7003656e-07
bought,0.21474497,-0.21467371,-0.6211575,-0.10161558,-0.5477842,-1.0746846,0.44462708,-0.09644333,-0.47920957,-0.317599,0.49739793,-0.56699204,0.95192987,-0.25983712,-8.69398e-07
accused,-0.9898752,-0.25356823,0.3939754,-0.23423827,0.40963644,1.0942987,0.17299382,-0.14222383,-1.0322598,-0.3294369,0.49973404,-0.3419981,0.52494717,-0.37116972,-8.621227e-07
airline,1.2257121,-0.09335449,-0.3847022,-0.30143714,-0.09549322,0.8674505,-0.41650203,0.16500726,-1.1084052,0.5942759,-0.21633817,-0.43236026,-0.045090966,0.18456312,-8.647261e-07
entire,0.765985,-0.15380771,0.6346168,-0.3266106,0.17901526,-0.2935029,-0.63974565,-0.112835966,0.24050519,0.7939993,-1.1355047,0.12025252,0.5860642,-0.40737787,-8.7160436e-07
consequence,-0.90827084,0.16499971,-0.2779963,-0.3203188,0.73787904,0.41154823,-0.31155217,-0.066635564,0.7948662,0.43532395,-0.82091975,0.56976604,0.72549134,0.00041905133,-8.622365e-07
jr,1.0943795,0.19386022,-0.47031516,-0.3336289,-0.9644195,-1.2242947,0.43841898,-0.12518859,0.89137846,-0.62763834,-0.052882116,0.5000731,-1.0184917,-0.32440314,-8.622457e-07
premium,-0.07332823,-0.13602342,-0.34218743,0.023965044,0.86242795,-0.13306496,0.5384345,-0.12650129,-0.72338235,-0.7586923,-0.990291,-0.049782753,-0.2910491,-0.37960455,-8.5569076e-07
nov,1.2275966,-0.25026926,-0.5184667,-0.3668065,-0.99883527,-1.4352735,-0.26866573,-0.09862172,1.1302484,-0.8718824,0.6416753,0.4973153,1.0085905,-0.27107143,-8.563167e-07
fair,-0.8271048,-0.18940839,0.42565182,0.26325625,0.26724142,0.80893594,0.045045484,-0.09274723,0.41555598,-0.71760267,-0.17114565,-0.58919895,-0.9012576,-0.17768261,-8.586167e-07
puffing,-1.1001583,-0.089933015,0.4770272,-0.31262594,-0.10464116,-0.2337355,-0.047440905,-0.10282592,-0.14400683,0.044749614,0.7473752,-0.15485226,0.7840957,0.22401066,-8.581386e-07
mouth,-0.24393453,-0.12655383,-0.38201198,-0.29203156,0.25191143,-0.63189095,-0.38929376,-0.1531799,0.16060875,0.632427,-0.77337384,-0.46276098,-0.32127255,-0.23649555,-8.558113e-07
quality,1.3230461,-0.31368953,-0.48780477,-0.3394924,-0.20825887,-1.0272372,-0.19549601,-0.08995186,0.5067347,0.13297573,-0.93326384,-0.5607843,-0.8161439,0.16538036,-8.5005075e-07
ground,0.8094691,-0.120900914,-0.4303412,-0.16373402,0.7846785,1.0694294,-0.47189757,0.16892761,-0.6524619,0.3050972,-0.17550614,-0.12662393,-0.87439907,-0.19953208,-8.5196604e-07
focus,-0.43695852,-0.07723489,-0.39621595,-0.22479008,-0.5859719,0.9666558,0.49362922,-0.07276794,-1.2176172,0.71103525,-0.16749272,0.25358233,0.45489272,-0.2246924,-8.5051414e-07
alternative,0.28221384,-0.1690654,-0.55332977,-0.32186407,-0.45520175,-0.72726744,0.045733202,-0.10584969,-0.4133489,0.6915747,-0.029589973,0.056652937,-0.066695936,-0.2824524,-8.640481e-07
secret,0.69810385,-0.25711057,0.32891577,-0.16672896,0.5213273,0.5842765,-0.53910196,-0.10282594,1.0492153,-0.54249984,-0.9028012,0.33922407,-0.85146457,-0.13867418,-8.6157934e-07
asthma,-0.8335491,-0.07528957,-0.2903228,-0.26860216,-0.4392033,0.04562245,-0.33353236,-0.06859974,0.51521516,-0.21462156,0.91188323,-0.50180894,-0.823334,-0.25148213,-8.517394e-07
newspaper,1.1313727,-0.13248467,-0.4872228,-0.34709555,-0.8620331,-1.2862602,-0.16129205,-0.040672023,1.0014213,0.40308747,-1.0342174,0.4846334,0.8545339,0.34044877,-8.5283835e-07
nabisco,-0.77189386,-0.12273826,-0.4074365,-0.24046765,-0.30226663,-0.8370663,0.27280417,-0.060860578,0.18129827,0.72471577,0.26740754,0.54279727,-0.46674547,0.2436912,-8.411729e-07
water,0.22174697,-0.12837185,-0.33212435,-0.32484356,-0.94114923,-0.03658889,0.4805301,-0.114657834,-0.4542702,0.72408104,-0.12022135,-0.6158939,-0.63563716,0.23188762,-8.379628e-07
southern,0.50070834,0.13439684,-0.50896806,0.31764454,-0.16651261,-0.736338,0.1696774,-0.086736925,-0.5495972,-0.72639173,0.8241028,0.53109765,-0.9023621,-0.2144905,-8.4617744e-07
becoming,0.49668294,-0.10901427,0.58591795,-0.28043553,-0.32116157,0.32584515,-0.5421361,-0.08597339,0.32263753,-0.59160775,0.4872829,0.40923965,-0.7041968,-0.25152102,-8.403616e-07
requires,-1.2617198,-0.12542309,-0.45105675,-0.28491437,-0.4365785,0.24922842,-0.018406948,-0.10545619,0.35516542,-0.3934243,-0.6878255,0.48093557,0.41374305,-0.31190163,-8.3962783e-07
league,-0.8114138,-0.09755819,-0.31940222,-0.22866489,-0.25016677,1.1385038,-0.21593012,-0.12446975,-1.2439349,-0.4055661,0.89260054,-0.6529844,0.16455111,-0.27177685,-8.4745636e-07
carton,-0.6258013,-0.126797,-0.29038087,-0.2027675,-0.92824507,-0.8198124,0.4213409,-0.20023735,0.81688553,-0.72624683,-0.20559789,-0.4005253,-0.44197372,-0.3273463,-8.381376e-07
investor,0.74908066,-0.060861602,-0.49765646,-0.40781248,-0.82346725,-0.75968456,-0.34779367,-0.031432245,-0.6043505,0.84753317,-0.71709543,-0.2592177,-0.76970106,-0.33132762,-8.458429e-07
counter,0.18968159,-0.14872307,-0.6179731,0.17959106,-0.12239231,1.5360318,0.14605957,-0.09528584,1.2622213,-0.81922674,-0.16408123,0.5317794,-0.9860046,0.30464447,-8.4689066e-07
helping,0.8194603,-0.20078658,0.34726435,-0.29553995,0.8270271,-1.0416417,0.13380499,-0.09659109,-0.2670057,-0.20117296,-1.0199785,-0.33096248,-1.0160099,0.31941926,-8.4224337e-07
red,0.5516184,-0.20205396,-0.5991931,0.19298676,0.14568473,-0.1179096,-0.07587579,-0.096278794,-0.3354249,-0.74164,0.7184702,-0.5752331,-0.6869847,-0.36726195,-8.448538e-07
contribution,0.5674734,-0.070535615,0.41383898,-0.3060531,0.6317032,0.0067790616,-0.4205047,-0.034558266,-0.9317266,-0.38287622,0.6991019,-0.31831872,-0.14136784,-0.16178498,-8.4836427e-07
developing,0.94737065,-0.16962342,0.10069952,-0.30912498,-0.63504523,-1.3303342,-0.43984416,-0.08942054,0.5530334,-0.38244572,-0.081890106,-0.33391514,-0.8260927,0.15334238,-8.3935413e-07
dole,-0.06739882,-0.13815874,-0.39458388,-0.13304162,-0.42223528,-0.37324178,-0.15783596,-0.072723,-0.58840495,-0.6557816,-0.8423023,-0.47558543,0.51277876,-0.38028,-8.4260256e-07
inmate,-0.654343,-0.09232013,-0.35242826,-0.24916242,-0.32066876,-0.42749485,0.51135075,-0.06732579,0.47840372,-0.29650095,-0.8419257,-0.4567735,0.68038493,-0.055219244,-8.257509e-07
understand,-0.6117501,-0.20200665,-0.543174,-0.43359053,0.09431117,1.2603337,0.21463658,-0.09643288,-0.6627902,0.5073478,-0.31665206,-0.12796418,-0.1961534,-0.23948178,-8.25031e-07
remains,-1.3960475,-0.12108177,-0.455526,0.1730713,1.0297035,-1.2215911,0.26312047,-0.08668979,0.23335846,-0.66420466,-0.24317212,-0.43359178,0.70844287,0.2501602,-8.284615e-07
vehicle,1.1091678,-0.124429986,-0.5166027,-0.27240157,-0.6515702,0.7778935,0.08696918,-0.06222581,-0.014596726,-0.14437202,-0.9108534,-0.43896598,0.08955986,-0.14099522,-8.3645534e-07
yes,0.83082753,-0.09174023,0.42400247,0.30631062,-0.6810804,-0.5719621,0.5290179,-0.0956246,-0.3681433,-0.39347896,0.35085288,0.32324988,-0.69556665,0.30366528,-8.2575724e-07
offering,0.70384294,-0.25283772,-0.46312493,0.16923137,0.69121087,-1.385191,0.47621715,-0.07315173,1.0436054,0.6699326,-0.55591905,-0.41199204,-0.20046866,0.19363473,-8.34947e-07
abc,0.08113228,-0.036022905,-0.41612342,-0.06082093,0.5185555,-0.71476907,-0.5829577,-0.026925942,-0.40761653,0.061673276,0.8647065,-0.24417521,-0.5935741,-0.13356005,-8.2544335e-07
follow,-1.0876204,-0.05611152,-0.44711807,-0.21391986,0.052165903,0.7837708,0.085591674,-0.058583457,0.73563355,-0.64883643,-0.022746734,0.32371342,0.22988911,-0.20366763,-8.3438465e-07
opposition,1.1445272,-0.1547512,0.45890325,-0.22910368,-0.50312096,0.85949683,0.5310932,-0.048665266,-0.27121153,-0.4602197,0.07074659,-0.106416754,-0.1663159,0.31451187,-8.339052e-07
directly,-0.23522623,-0.1672534,-0.34605584,-0.16996947,-0.27890876,-0.33477038,0.40298563,-0.11689218,1.0033007,-0.79401904,-0.3637135,-0.37179205,-0.8352816,-0.20580061,-8.248572e-07
prescription,-1.3112367,-0.22367342,-0.38541058,0.2451625,-0.091195986,-0.24464107,0.1213138,-0.16587043,-0.04077807,0.4057481,-0.778634,0.5956782,0.47533605,-0.20568638,-8.267231e-07
adolescent,0.3793963,-0.07997636,-0.37926352,-0.33440697,-0.58687377,-0.35982114,-0.7092191,-0.11834374,-0.8266838,-0.7351536,0.63922006,-0.4969421,1.0651582,-0.14405328,-8.35429e-07
linked,0.031200705,-0.14206438,-0.45431718,-0.13495429,-0.26096326,1.4274799,-0.30573446,-0.07352002,0.6925545,-0.44237822,0.045101702,-0.23483454,0.15122189,-0.3792276,-8.2536593e-07
recommended,1.3261619,-0.2317614,-0.52975804,-0.14432853,-0.5015289,0.23562182,-0.2255629,-0.07762663,-0.33900258,0.7643026,-0.854558,-0.22629812,-0.6297529,-0.30519232,-8.300474e-07
military,-0.93321085,-0.07895533,-0.09602987,-0.30218488,-0.45551163,0.31552017,-0.34850997,0.17182097,0.62511426,0.46764165,-0.57355624,-0.3218236,-0.47120324,0.107444696,-8.2954824e-07
love,-1.0158259,-0.2568388,-0.47881964,-0.024351163,-0.3954491,-1.0447406,-0.5410447,-0.16786024,0.14688925,0.7150375,0.7662702,-0.38831377,0.9324185,-0.41227186,-8.291302e-07
mall,-0.375385,0.20373793,-0.27520192,-0.24190135,0.23408169,0.8594883,0.17350344,-0.11677763,-0.88029605,0.5892175,0.9190503,-0.27732247,-0.8299834,-0.18305588,-8.1849146e-07
september,0.5380466,-0.19564144,-0.4541582,-0.37367192,-0.63516206,-1.217857,0.17185803,-0.09921254,0.070734955,-0.63646495,0.27527103,-0.051319174,-0.5157348,-0.29668275,-8.1593265e-07
picture,-0.7135122,-0.18481553,-0.57150286,0.041231327,-0.39445657,-0.1353724,0.012010974,-0.12131788,0.7872104,-0.8325771,0.71253127,-0.015744288,-0.84528023,0.16632265,-8.127187e-07
economy,0.6598664,-0.14655136,-0.53997874,-0.22330302,-0.66961545,0.027361041,-0.29267314,-0.07101549,-0.45135742,-0.5101446,-0.64382714,0.18687314,0.26732144,-0.33198273,-8.187904e-07
denied,-1.0051095,-0.30010074,-0.25083932,0.22526844,0.04000007,1.4692495,0.4411676,-0.16356722,-1.0552026,-0.30414146,-0.099330164,-0.3959572,0.17652914,-0.320004,-8.1919234e-07
remain,0.36994088,-0.2375607,0.57020915,-0.183396,0.35829312,-1.3512157,-0.50585437,-0.10114331,-0.94789904,0.4294705,-0.8500847,-0.57837284,0.38590103,-0.3057066,-8.261462e-07
whole,1.471073,-0.22411984,-0.5266116,-0.25677028,0.6225866,0.1880348,-0.62359065,0.18120891,-0.42452425,-0.55116326,0.53311825,-0.41923952,-0.55627066,0.25971064,-8.179387e-07
opening,0.082478456,-0.26678863,0.08426039,-0.14630084,-0.1346268,1.3509533,0.111306466,-0.104960315,0.40981904,-0.88287395,-0.799253,-0.37600017,-0.3907551,-0.285955,-8.117251e-07
physician,0.13447902,-0.101210944,0.4261754,-0.21477422,-0.68233526,-0.4737063,-0.25331774,-0.12135387,0.08275431,-0.49525937,0.31954175,-0.2912026,-0.37040558,-0.21842185,-8.2579794e-07
choose,1.0320898,-0.15089071,-0.3833753,-0.01788136,0.12002057,-1.1424983,-0.4230253,-0.14662905,1.1125755,-0.8063569,0.19781627,-0.5626445,1.1259938,-0.33368444,-8.2528885e-07
killed,0.8665717,-0.15093125,-0.48734206,0.3309734,0.3747129,-1.2822567,-0.49905932,-0.08883449,0.15284282,-0.46023086,-1.0398835,-0.4102512,0.6089595,-0.31646475,-8.2121335e-07
father,1.4339713,-0.17055431,-0.39117077,-0.35159916,0.102306046,-0.9591539,-0.5513694,-0.12370137,-0.18640706,0.30753326,-0.27498958,-0.36585113,1.0870137,-0.21607056,-8.116852e-07
produced,0.036233332,-0.22196761,0.3052766,-0.16036633,-0.27484888,-1.1047705,-0.40299043,-0.04917658,0.51289713,-0.4145532,0.74101686,0.36695033,0.023866024,-0.3187711,-8.158598e-07
husband,-1.1726807,-0.08584283,0.54207456,-0.27415898,-0.030388206,-1.0967492,-0.21500374,-0.11434542,-0.94277954,0.68056935,-0.6332462,-0.3996489,-0.69528586,-0.12145928,-8.20029e-07
planned,-0.5683806,-0.1376717,-0.36501846,-0.39229438,-0.8100077,0.6662881,-0.2888247,-0.10135999,0.6808684,-0.5360949,-0.58021736,-0.3855259,0.7444202,0.21965742,-8.1688745e-07
radio,-1.226735,-0.13379008,0.10873677,-0.16872495,0.7856393,0.87233746,-0.10286864,-0.08696026,-0.0001560647,0.6865513,0.58910316,0.4940119,-1.1818734,-0.32998776,-8.163885e-07
martin,-1.524455,-0.27568647,-0.3916023,-0.20283309,0.007016122,-0.45368674,0.03746027,-0.13018641,-0.3689287,0.6570985,-0.9687847,-0.5167646,0.72833395,-0.44335213,-8.0774225e-07
noted,-1.0098376,-0.09712907,-0.11943511,0.20708412,-0.3783934,-1.3513162,0.69858325,-0.044838455,-0.029208668,-0.02461012,-0.6832885,0.57225215,0.7091864,0.24320275,-8.013277e-07
kept,-1.1771201,-0.13849893,0.2518795,-0.15326375,-0.22054587,1.308987,0.3431811,-0.08066126,-1.2429482,-0.8328883,0.7395922,0.088356234,-0.8686902,-0.15013146,-8.027202e-07
poll,-1.2379457,-0.045448173,0.4718609,-0.21109134,-0.50341755,-0.07387987,-0.2427848,-0.06288609,-0.18193899,-0.4705422,-0.49208048,0.45002803,0.49476156,-0.09297189,-8.1036717e-07
representing,-1.2994933,-0.16686217,0.36146298,-0.1887989,0.104226425,-0.9762837,-0.52065635,-0.019862594,-0.29420385,-0.21725799,0.9870202,-0.33853394,0.70547116,-0.1975881,-8.0276664e-07
accept,0.5616861,-0.13923106,-0.37693205,-0.34409317,0.579534,1.4066786,-0.63540965,-0.05578104,-0.8608779,-0.6296529,0.9359685,-0.2898518,0.29158118,-0.35319132,-8.065187e-07
son,-0.5773192,-0.1726597,0.31604162,-0.24932708,0.04494964,0.9481289,0.29492193,-0.16221046,-1.1333015,-0.68425125,0.7172472,-0.53255856,-1.0890806,-0.31688574,-8.119507e-07
jail,-0.39745682,-0.122173555,0.19001636,-0.23407768,-0.47526178,0.58124703,0.53917027,-0.07710021,-0.79437375,-0.6071761,0.77087396,0.0239536,-0.5743557,-0.17781703,-8.0666894e-07
direct,0.7311074,-0.088611186,0.59542173,-0.18891399,-0.14257064,1.2167336,-0.17758287,-0.08721572,-1.1671076,-0.28397268,-0.284007,-0.21642075,0.12901038,0.22632323,-8.01295e-07
developed,0.81340265,-0.24228097,-0.529842,-0.25607288,-0.3810127,-0.33081332,-0.067778386,-0.10420688,0.68775815,0.09800743,-0.99313813,-0.59333557,-0.86081135,-0.3143062,-8.0930585e-07
station,1.0765195,-0.1879716,-0.51532227,-0.15813997,-0.3728539,0.22241746,-0.102131434,-0.14988446,0.4269516,-0.8012508,0.5781585,-0.04011432,-0.8003586,-0.28849432,-8.034927e-07
eye,0.49902758,-0.31050086,0.13919756,-0.32444763,0.1601857,-0.2739782,-0.4515182,0.14733621,0.018784728,-0.1472688,0.73447484,-0.47985655,-0.08577923,-0.299774,-8.032219e-07
card,-0.71717536,-0.112587966,0.4515928,-0.2078237,-0.2113558,0.056657266,0.31842571,-0.122377045,-0.97107536,0.66061944,-0.29756033,-0.18959567,-0.3107803,-0.21059576,-8.0232763e-07
date,-1.3240632,-0.060563393,0.13694702,-0.25279325,0.55201864,0.76532495,0.16591315,-0.08346247,-1.2006627,-0.22974066,0.73763,-0.3477549,-0.04835207,-0.26590443,-8.0384683e-07
highest,-0.02851074,-0.21225508,-0.53897905,-0.23151542,-0.8399365,-0.78328735,-0.5442083,-0.055761375,-0.5653028,-0.4397358,-0.25440887,-0.3614275,0.85716283,0.3552307,-8.05374e-07
bank,1.1202265,-0.0818242,-0.24315871,-0.2252023,-0.33002707,0.4281295,0.28579152,-0.0759397,-1.0053793,-0.5616103,-0.07514637,-0.2328084,-0.57975847,0.22678803,-8.093216e-07
kentucky,-0.4175997,0.15762609,-0.38205206,-0.30297276,0.0867457,0.50079167,0.22698434,-0.107296795,-0.92851204,-0.39086765,0.52377695,-0.22243644,0.3719532,-0.20902751,-8.0606065e-07
wigand,-0.28681496,-0.14337319,0.10795176,-0.182053,0.4949598,-0.13115048,-0.5688661,-0.06985759,-0.33033717,-0.61586666,0.8252701,-0.4139153,-0.5370174,-0.08505672,-8.1388714e-07
excise,-0.8025403,-0.12022799,-0.23584971,0.03040314,0.5075722,-0.4310378,0.6738582,-0.042698253,-0.7934337,-0.27685598,-0.7678062,0.28628394,-0.5272059,-0.17534898,-7.988366e-07
eventually,1.2180967,-0.35120186,-0.37488356,-0.19668572,-0.9412413,-0.67992973,0.56873405,-0.12304282,-0.47056597,-0.36237314,-0.38438287,-0.47074822,-0.9636235,-0.25900787,-7.9475626e-07
island,-0.058091737,-0.09107075,0.4687801,-0.30312544,0.5157116,-1.2846873,0.05759553,-0.1336067,0.6825225,-0.26261422,-0.55731213,0.1436192,0.6575407,0.21528171,-8.00938e-07
tar,-0.45345068,-0.18188585,0.15279683,-0.1726568,-0.034160648,-1.2544475,0.019360473,-0.12832329,0.38460892,-0.5157019,1.024698,-0.17640555,0.16575815,-0.17567575,-7.994534e-07
