word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
addresses,-0.018040739,-0.0010331564,0.0018345698,-0.02229671,0.04576214,0.03599029,0.086249955,-0.030941134,-0.018966323,0.034526072,0.015310246,0.029100379,-0.13383819,-0.0006978509,0.002153317
bitter,-0.04336262,0.004092655,-0.008036117,-0.04026103,-0.014322555,0.015024215,0.03330489,-0.017809229,0.023323065,0.006383353,-0.02181874,0.012642757,-0.033422768,0.037736777,-8.833661e-07
theme,0.027281841,-0.035860173,-0.013103866,0.0068467357,-0.026785143,-0.007523942,0.013237212,-0.03723579,-0.0014828553,0.0038712348,0.03420075,-0.010083874,1.0759168e-06,0.02868285,0.0066398364
webb,0.036756754,-0.00017583981,0.0046804827,0.027583592,-0.044054024,-0.019048722,0.03608332,0.0032593918,0.003350039,0.006911374,-0.03953743,-0.028125383,-0.0075561833,0.0073893564,-0.0052184137
ecigarettes,-0.031682473,0.0072880257,0.00059285073,-1.4082581e-06,0.002916102,-0.03857861,-0.008838563,-0.0060325875,0.03995208,-0.031467948,0.033379488,-0.00087996566,0.03969482,-0.010580122,3.1188063e-07
bisexual,0.002852883,-5.0934176e-07,-0.03033369,-0.0013074786,-0.124672994,-0.02949695,0.0052651037,-0.004454008,-0.00033699244,-0.018737894,0.08821465,0.06481121,0.030772554,0.0023221404,8.9631686e-07
rocky,-0.038926557,0.05407819,-0.015771402,-5.414248e-07,0.0034291493,0.011811056,0.020994453,-0.027021354,0.008110087,-0.026193138,0.017719833,0.016786665,0.0022527569,-0.031876385,-0.005424307
dependence,-0.057820234,0.00959635,0.0075963503,-0.015901012,-0.04093559,0.090855874,-0.008754948,0.036213625,-0.006302048,0.02060461,-0.0909827,0.028055385,-0.01341524,0.048709605,0.0020745026
detroit,-0.06286891,-0.0039475295,-0.005803981,0.030018192,-0.0033819005,0.00463396,-0.026292555,-0.0003242316,-0.006539665,-0.045429513,0.027496792,0.045559485,0.04334277,0.01352515,-8.4298296e-07
ride,0.01569929,-0.012312422,-0.036792587,0.031949762,-0.011988521,-0.038859263,-0.0032480336,-0.052893944,0.016127225,0.10124109,0.021433003,-0.00048461743,-0.00201724,-0.001852198,0.005967662
timothy,-0.07865517,-0.013354934,0.052349452,0.02405721,-0.065360814,0.038395274,0.042134248,-0.014906195,0.053894907,1.4046901e-06,-0.005319049,0.0038489436,-0.056736123,0.018021537,2.6015192e-07
charging,-0.044052105,-0.020468919,-0.030150566,0.04375523,0.06523787,-0.04016094,0.052093953,-0.04086806,0.057140853,-0.022567445,-0.0089248,0.009443453,-0.026662879,2.7366963e-05,-9.520664e-07
exemptions,0.047552105,-0.003698385,0.016034618,-0.0057996744,-0.03409559,0.08200684,-0.033268318,-0.011995641,-0.012994912,-0.009558959,0.00072139566,-0.028577516,0.029134206,-0.0052312845,-1.0520997e-06
pilot,-0.020205326,0.009177608,-0.014438117,-0.02426133,-0.04257257,0.08863246,-0.017773518,0.037149105,0.030782824,-0.021055294,-0.06643293,0.0003989395,0.028049571,0.0041354564,-8.3164895e-07
material,0.024579426,-0.027821638,0.023262005,-0.0017640541,0.054611053,-0.0241127,-0.04868188,0.08386724,-0.0159515,-0.036230702,0.034763034,-0.021386659,-0.04932127,-0.011640476,-0.0032378016
clouds,-0.027721869,0.08142765,-0.019263916,-0.0011177667,-0.0014299755,0.02740264,-0.0063219373,0.0017800648,-0.02682998,0.010278404,-3.058306e-07,-0.01863222,-0.048927244,0.023262076,-8.3392706e-07
london,-0.0061664283,-0.0010368567,0.005341822,0.02968994,0.015809169,-0.029871898,-0.009120594,0.016130183,-0.020433431,-0.023718879,-0.0074178902,-0.036992725,-0.03707463,0.11450023,2.839525e-07
topics,-0.06621029,-0.013875829,0.0034235392,0.0011714556,-0.030586135,0.005976434,-0.030655304,-0.019165976,-0.015342124,0.008321983,0.06330278,0.02525441,0.030353343,0.017213885,0.01929231
constant,0.010395952,0.04897865,0.018572435,-0.008216727,-0.014641468,5.0520174e-07,-0.024620265,-0.008682851,-0.03138499,0.0049231965,0.013418644,-1.0658756e-06,0.015576538,-0.014704145,-0.004077371
stadium,-0.054271933,0.014517593,-0.002736472,-0.028026888,-0.00070303824,0.013247994,-0.013217376,0.08028925,-0.05377904,-0.023493346,0.041625164,-2.7598566e-05,-0.0011207442,0.0036997064,-0.0021472631
progressive,0.021475535,0.016411297,-0.022240542,0.08786575,-0.012126617,-0.029018259,0.00030037021,-0.024624573,-0.004436939,0.012637432,0.002318955,-0.06693485,0.052661005,0.0011206674,-1.0130663e-06
rejection,-0.044737972,-0.0035916024,0.009897466,-0.027455412,0.005812277,0.04460798,-0.029432105,0.014702838,1.0239485e-06,-0.011962266,0.0014369314,-0.020325797,0.066901945,-0.022400975,0.0037982415
swift,-0.035996784,0.018858297,0.04303305,0.037009407,0.0074821953,-0.034119815,-0.0019778593,-0.008285959,-0.014459025,-0.007736382,-0.0027414418,-0.007035156,0.010155333,0.036162205,-0.0034451233
super,0.024398964,-0.01500268,0.012279934,0.009071986,-0.025568362,-0.014029728,-0.0048168474,0.01566239,-0.02378349,-0.030517077,0.14367872,0.011438139,-0.06138304,-0.012783732,0.006033073
packing,-0.0044422783,0.025074178,-0.018552708,6.446782e-07,-0.03866348,0.01729258,0.01357172,-0.0047107413,-0.009198162,-0.007917783,0.02884272,0.019910544,-0.00018423286,5.870672e-07,-0.008422126
suggestion,0.002580986,-0.0050333473,-0.014316771,-0.00281747,-1.7799484e-06,-0.0014339738,-0.0038262077,-0.03998401,0.021141473,-0.030732885,0.02567232,-0.03711296,0.09624818,-0.008334323,0.0056123915
mexicos,-0.018596295,0.012157921,-0.014747701,-0.013853967,-0.0053340076,-0.046603464,-0.0123970285,-0.029080573,-0.0018382967,-0.050359473,-0.02797984,0.047702823,-0.09590322,0.27760875,-1.2894147e-06
recess,0.025885627,-0.014717271,0.0011205829,-0.014041875,-0.0066049965,-0.029495856,0.00041857024,0.002082435,0.012501843,-0.014027286,-0.017037628,-0.020382881,0.114176355,-0.0026073048,2.7776958e-08
prop,0.03619991,-0.017016213,-0.029242124,-0.025635205,0.0026687572,-0.029787492,-0.011989538,0.0014462577,-0.03319256,-0.007908392,0.107299134,-0.013344644,0.030401282,0.013111555,0.0045151873
ross,-0.013927081,-0.0296711,-0.013644121,0.013266514,0.007283749,0.0021630563,-0.00012544302,0.013944108,-0.0020035421,-0.02144155,-0.013451137,-0.008848044,0.046172705,-0.005367962,0.0071332892
approving,-6.680431e-05,-0.023858335,-0.0007235195,0.06915813,0.0006363485,-0.048028562,-4.539682e-07,0.013818865,0.018588766,-0.024565568,-0.019805206,0.07226313,-0.0091076875,-0.023738118,0.0049092653
resource,-0.03384657,0.027092246,-0.017073536,0.00829539,0.00090880314,-0.043331824,-0.032070223,0.043848168,-0.02221731,0.040791966,0.004539563,0.017152084,0.03442877,-0.0019834074,0.0004966107
transport,-0.015285487,0.053882558,-0.026949411,0.0026672725,0.00080212683,0.060234774,0.013106157,-0.015916433,-0.0061931103,-0.0021305254,-0.047870785,-0.01960794,0.016777242,-0.01826644,-0.004153352
21st,0.03775947,-0.028573368,0.016662877,0.01238479,-0.014180547,-0.048659496,-0.008199666,0.023673212,0.03621339,0.01651698,0.015742756,-9.81968e-05,-0.05612088,-0.0106425695,0.0030380304
differently,0.035762645,-0.0055609304,0.08742353,0.08478385,-0.058652595,-0.022052,-0.005194451,1.9520922e-07,-0.052179612,0.0103763295,-0.068993054,0.036332503,-0.030324154,0.01503376,-0.008949123
profile,0.04582731,-0.018034747,0.030847773,-0.00857997,-0.0048785927,-0.031325374,3.950354e-07,0.024512112,-0.032073237,-0.022365734,-0.031112622,-0.02536489,0.13630258,-0.024421936,0.0061073736
explaining,0.0013552798,0.05390408,-0.02107974,0.025878655,-0.025383137,0.0010915906,-0.06388535,0.00046558512,0.0011142243,0.029280158,0.053902235,-0.03482742,0.00076430605,0.006448872,5.5069825e-07
listening,-0.002659641,0.0020249663,0.03504346,0.040607113,0.004860769,-0.03208282,-0.0030143019,0.0056429715,0.048267517,-0.0018302238,-0.01243262,-0.0003763403,-0.03130957,4.3889727e-08,-1.1365739e-06
dropping,-0.014140964,0.001086401,-0.0016925206,-0.005548997,-0.030483805,0.012092212,-0.066924825,0.047355227,-0.014682457,0.031035336,0.01704726,0.0014551765,0.0034332771,0.0033530742,-0.0060985223
pension,0.040706083,-0.022031862,0.023212455,-0.025191262,1.6774666e-07,-0.025407948,-0.004173266,-0.008807336,0.010404896,0.06806399,-0.008405321,-0.027787818,-0.00607236,-0.013922179,8.493346e-07
elements,0.00778278,-0.023092942,-0.0065539894,-0.009547971,-0.066611454,0.037737574,0.034456335,0.00416053,-9.672749e-07,-0.019788183,0.0627597,-0.010148272,-0.03467003,0.020506233,0.011699174
wore,0.008280778,-0.030373769,0.008894662,-0.010992936,-0.001811868,-0.039840136,0.0020965657,0.0019019195,3.140635e-07,0.05061967,0.014780268,0.05240403,-0.0037039982,-0.027544836,0.0062094834
taught,-0.0066973134,0.053768694,-0.020426108,-0.039815977,0.011568509,-0.014181474,-0.029827178,0.0008740554,-0.009150532,0.071716204,0.032217324,-0.03178859,0.004109357,0.0057799965,0.011420881
sc,0.0205857,-0.0043036975,-0.023864487,0.0056632943,0.01365637,0.023893472,-0.023654765,0.013983213,-0.03004801,0.0276264,-2.527822e-07,-0.0074751875,0.015318031,-0.0012962518,7.001941e-07
fraction,0.073999286,0.030160662,-0.004782348,-1.0201715e-06,-0.02644216,0.03537448,0.040663652,0.0023643547,0.011349692,-0.043766785,0.0018731751,-0.023474582,-0.07195209,0.008279735,6.666792e-07
gallup,-0.035133045,-0.021770297,0.0014753711,-0.009221869,0.024649171,-0.024969144,-0.002400167,-0.0010352479,-0.0022511373,-0.021452306,0.061526295,0.11067811,-0.04147276,-0.01567902,0.0005391224
robinson,0.00548165,-0.045036796,0.0038248904,0.040924232,0.008353768,-0.0024603198,-0.017844759,0.03133284,-0.02640275,0.10688407,-0.011941976,0.00599154,-0.07762104,-0.005749188,-0.003521605
juan,0.010921521,0.0020629007,0.04279726,0.0010027317,0.01661372,-0.020386115,-0.008110445,-0.040500134,-0.007301857,0.040384166,-0.044314235,0.046029728,-0.042285684,0.022775136,0.00455481
hunter,0.03620296,-0.025643345,0.03395644,-0.020969423,-0.0006854319,-0.0054874937,-0.04254084,-0.0007187292,-0.004866987,-0.030895455,0.069080286,-0.0014758204,0.062174007,-0.015558512,0.0029938128
thrown,-0.018246498,3.020355e-07,0.036855027,-0.015177504,0.0525861,-0.014915669,0.020474058,0.005224197,-0.012058195,-0.010669058,-0.0022474464,-0.024251124,-0.006817563,0.0014505931,-0.007996372
privilege,-0.02060609,-0.017306367,-0.0066019646,-0.048371203,0.0055068587,-0.020884058,0.0016877204,-2.7379976e-08,-0.024736715,0.0025107216,0.021642527,0.032637235,0.044127014,0.011091497,-3.0587532e-07
dignity,-0.031645197,-0.017519457,0.103975564,0.13333032,-0.015242959,-0.043012135,-0.0038099086,-0.030797496,-4.7163553e-08,-0.05190116,-0.036256406,0.04325927,0.0069951816,0.000400746,2.8137504e-07
lopez,0.024363171,-0.006895296,-0.002314251,-0.014093325,0.00042853385,-0.019125499,0.016064541,-0.003674297,0.01695173,-0.0027537274,0.011938934,0.03964459,-0.059088245,-0.0037868056,0.0042459406
senseless,0.02768412,-0.016815266,0.018808767,-0.056681875,-0.010274397,-0.019534657,0.08023922,-0.0011919602,0.012381192,0.0447742,-0.032104097,-0.049260195,-0.019054832,0.0010155733,0.0012289025
gunmakers,-0.02913272,0.012972897,0.034802504,-0.0018723899,0.07972285,0.04482563,-0.025824038,-0.019053921,-0.0067867185,-1.4905042e-06,0.00011452053,-0.037362028,-0.02991889,-0.0053316504,0.005983484
buildup,7.2095704e-06,0.072574615,-0.009245211,-0.012836966,-0.028114378,-0.0028823675,0.004809284,0.003895463,-0.00014327574,0.00094063766,-0.02365421,0.019220594,-0.067965515,0.062529504,-4.9548885e-07
globalwarming,0.0035313133,-0.056550927,0.00014348708,-0.0038651624,-0.008288548,0.017657463,8.653253e-08,-0.004713494,0.010929711,-0.012207403,-4.6008205e-07,-0.02251309,0.045653693,0.025073376,-3.6818983e-07
laboratory,0.0074031926,0.053206787,-0.002829654,0.004722594,-0.010414534,-0.029480258,-0.007044961,0.017143507,0.031983174,-0.038802736,-0.04392808,-0.0059983777,0.0007324455,0.028200911,-0.009031095
scholars,-0.00650759,-0.028143091,-0.002626359,0.0013487478,0.07443409,0.05721207,0.03737948,-0.016315587,-0.017932419,0.016150698,-0.019017646,0.018528288,-0.103423566,0.0063669104,-0.005191747
projections,-0.0503652,0.036204357,-0.01516467,0.001999432,0.0011586299,-0.007995788,-1.0967217e-07,0.034595422,-0.010195158,0.029181266,0.019007128,0.049760975,-0.077100456,0.0023669712,0.0040687877
switch,0.09004556,-0.0029299166,-0.0073772105,-0.015619727,-0.012712393,0.0104677575,-0.0026452972,0.0046560876,-0.035106506,0.046763435,-0.0039147865,-0.035094522,0.0018056426,-0.032708716,-9.823958e-07
lands,-0.021166384,-0.063554026,-0.009971374,7.8730136e-07,-0.0050615845,0.04485644,-0.018103238,-0.010325289,0.017655201,0.00071459805,0.03224708,-0.027490111,0.08900471,0.00071633735,-0.0027208624
highlights,-7.2649726e-07,0.06968493,0.037326247,0.017394874,-0.09427233,0.0077090906,-1.2535501e-06,-0.0030674962,-0.008543719,0.0044389903,-0.07465398,0.032199897,3.2631024e-06,0.008575862,-1.749221e-08
fred,0.058877688,-0.02052781,0.031649467,-0.015082741,-0.03289276,-0.053873718,-0.017153922,0.024541004,0.0063975044,-0.0014991194,-0.011834551,-0.029050749,0.08781716,-0.010600221,0.0024156258
financing,0.006344051,-0.023912316,0.006012015,0.00035107907,0.00094417215,-0.041345153,-0.012996901,-1.7877137e-06,-0.00045722764,-0.0207812,-0.018750176,0.014327268,-0.016262373,0.088302664,-0.0097588925
administrators,-0.06996091,-0.04577181,-0.0063274414,0.022435734,-0.01805006,0.02457413,0.04684016,-0.00501843,0.028754903,0.060395774,-0.045791853,0.024556426,-0.036783434,-0.0047049243,0.025145281
alternatives,0.04300624,-0.04058136,-0.010071832,-0.0067034615,-0.0039029594,0.08003448,-6.906607e-07,-0.016443668,-0.025835961,-0.02467869,-0.027521495,0.04360689,-0.01546633,0.004063142,3.135218e-07
marshall,0.02416358,-0.020195462,0.0035829567,-0.008581609,-0.00867539,-0.05724367,0.02232375,0.012756991,0.0007319185,-0.018198628,-0.030484192,0.026043043,0.0621926,-0.023566322,-0.0042120568
tea,0.031501576,-0.0024371815,-0.0067439727,0.0063369763,-0.006392587,-0.010833884,-0.0065780906,-0.0009352392,-6.174525e-07,-0.014559102,0.052637514,0.058693387,-0.060725573,-0.0030991645,0.001405828
examples,-0.02468422,0.010147992,-0.00318143,0.0458295,0.047126494,0.003467746,-0.027432358,0.019536,0.03407789,-0.013617927,-0.0004068058,-0.00592199,-0.057437837,0.0034411226,-0.009866805
sharing,-0.010852055,-7.2829926e-07,-0.0025190955,-1.6246739e-07,0.019937355,-0.050767023,-0.03768253,0.013685088,0.054200694,0.020088658,0.12684263,-0.055744026,-0.055613574,-0.013963478,-6.7613837e-07
perfectly,-0.0050391923,-0.006348007,1.5852861e-07,-0.0018600196,0.07860236,0.003835217,-0.012221121,0.027967248,-0.017867994,0.05406936,-0.050554026,0.0046277866,-0.0046570404,-0.013456019,0.00053038413
sorry,-0.06430792,-0.025273327,0.077998236,0.024001544,0.012294831,-0.043084543,0.029361922,-0.033755157,0.04146061,0.0076955333,0.05654405,-0.016112674,-0.112273276,0.02078234,-0.0011587755
fights,-0.011175651,0.010956003,6.605437e-07,0.014075784,-0.005661118,0.032570325,0.028716315,-0.014194716,-0.03248801,0.024764916,-0.03661816,0.031799227,-0.06349423,0.0023714437,-3.48145e-07
trace,-0.038001988,0.012440974,-0.024019746,-0.0044015734,0.00864582,0.02885969,-0.027743554,0.0063333935,-0.015872307,-0.0019083496,0.04079186,-0.060627703,-0.03797589,0.06087574,7.8951837e-07
billboard,-0.035286374,8.99593e-07,-0.031432383,-0.0065483255,1.2343409e-05,0.06672008,-0.009423702,0.0008652952,-0.0061087133,-0.019968068,0.0045241998,0.06825604,-0.027732827,0.0070754793,5.0643763e-07
memory,-0.04429273,0.0034263288,0.03968822,-1.0421078e-06,-0.02114612,0.03336468,0.021541892,-0.027038695,0.008484161,0.11411455,-0.053133596,0.0023726756,-0.076178424,0.0017978357,0.0025101483
procedure,-3.621277e-05,0.019158138,0.029713826,-0.0031360113,0.036243767,0.011652077,0.07649987,-0.02204964,0.014827897,-0.05992426,0.010857425,-0.03951116,-0.06211253,-0.024524577,-0.0053229835
washingtons,-0.035042115,-0.029129786,-0.009497227,-7.0183484e-07,0.023535242,-0.058389075,-0.0005078571,0.0538772,-0.012003962,0.009012302,-0.00890808,0.03507421,0.015270184,0.010806533,-6.57199e-07
incumbent,0.0028584248,-4.1898737e-05,0.006539502,-0.009824223,0.003512481,-0.04276238,-0.001128775,0.0035148545,-0.012079148,-0.02114241,0.030262172,0.019263169,0.035310432,-0.00787028,-0.009015095
muslims,-0.022646455,-0.0074518113,-0.0031274995,0.056605883,-0.059425462,-0.04867323,0.0076175937,0.08984194,-0.024933299,-0.01776691,-0.0061730295,0.026268914,0.035542734,-0.01420677,0.00476606
loving,-0.032890588,0.0031016825,-0.007132727,-0.009100308,-0.04821641,0.0037375202,-0.0025128862,-0.010424456,-0.004427347,0.09279052,0.023559174,-0.028137526,-0.00917379,0.013593919,0.00851966
nuptials,-0.0035671908,-0.011240121,0.020419944,-0.020365983,-0.04194515,0.015198731,0.004719451,-0.00702365,0.0014570589,-0.0064184163,0.030220821,0.013766385,-0.018819,0.0018047923,0.0066571306
existence,-0.012788692,0.049823068,0.0030200228,-0.0023867593,-0.018493658,-0.01136961,-0.017243246,-0.014361269,-0.006834201,-0.0041004457,-0.0055770557,-0.013608881,0.0869687,-0.034726705,-0.009585782
ignoring,-0.02120206,-0.019744096,0.07598854,0.031196125,-0.015657442,-0.033747412,0.05232894,0.0017540939,-0.032356832,-0.027853442,-0.0070878146,0.0037842377,0.025015121,-0.018769102,1.05937225e-07
devoted,0.025585253,-0.054031905,0.039686,0.026737709,-0.015880413,0.015567861,-0.011385108,-0.017403822,-0.01980154,0.048802134,-0.0051916,0.0023211816,-0.0045158127,-8.7298495e-06,0.0039658556
steadily,0.030676527,0.12385662,-0.01740419,-0.015948242,-0.007452884,-0.09940631,3.3133307e-05,-0.018748062,0.025391031,0.028740425,-3.3193353e-06,-0.033555046,-0.03983536,-0.012158266,-0.0015179378
cabinet,-0.022324275,-0.012634263,-0.007210317,-0.015558472,-0.047837652,-0.06313046,-0.027152292,-0.0029123775,0.041285343,0.018910835,-0.0074722604,0.011240725,0.10539242,0.068565786,0.0003271295
revised,-0.013182577,-0.016509995,-0.024248049,-0.00097162154,0.05741322,0.09259108,-0.014113355,-0.0037322675,0.008219054,0.013229598,-0.0117561575,-0.0005730768,-0.033123355,-0.012405569,-4.544113e-07
loud,0.017387241,0.003848759,-0.01632118,-0.029915577,-0.018754574,0.017656745,-0.0105533535,0.009680336,-0.03264691,0.033088658,-0.01317322,0.02605019,-0.004907833,-0.025939656,5.8708156e-07
attacking,0.0067194435,-0.0048050103,-0.0063336403,0.017350903,-0.050787106,-0.013877696,-0.0014252989,-0.008130482,0.022354752,-0.0012846779,-0.019555584,0.021222958,0.077025145,1.0022237e-06,0.000264658
object,0.0019086885,0.00010440439,-0.025338527,-0.026138807,0.039731093,-0.079009175,-0.017724143,-0.010835815,0.01807826,0.038308013,0.020520808,0.11314817,-0.0536907,0.0042496044,0.0012569345
boehner,0.018739965,-0.011899275,0.016333368,-0.02066535,-0.029763851,-0.015996931,0.0053778207,-0.007156819,-0.013731286,-0.013829659,-0.009905008,0.009781686,0.063140824,0.0015425113,-0.0032165248
commonly,0.016127767,-0.039282873,1.1704345e-06,-0.011527637,0.082646675,0.08170769,-0.031949632,0.028045697,0.029303525,-0.026206732,0.00014307474,-2.726235e-07,-0.055320267,-0.026254563,-4.1508878e-07
producer,-0.0448994,0.03554751,0.0008844721,-0.020034607,0.016909504,-0.03297884,-0.0032946642,-0.0118481,-0.028441785,-6.4105756e-05,0.0929571,-0.03572426,0.02267336,0.0030519916,-0.00521329
row,-0.011763215,-0.018949725,0.0003879285,0.020795608,-0.0060863066,-0.07128526,0.013087232,0.014566442,0.010300518,0.036889974,0.08980693,0.0022848034,-0.035141744,-0.015125463,0.0039975448
channel,-0.009906042,-0.049397185,0.0063512083,-0.009367839,-0.022039905,-0.014998069,-0.024504183,0.02907945,-0.023242896,0.011337873,0.08060857,0.02248037,-0.0012218235,0.0094460435,-0.0029212704
enemy,-0.034812715,-0.007191473,0.0037523706,0.043655183,0.016665373,0.012447559,0.014884659,-0.028333917,-0.0057279794,-0.0067909504,-0.017580038,0.03818868,0.014095694,-2.9670582e-05,-0.0006332826
stick,-0.044976126,-0.003987787,0.034989037,0.0024963068,-0.031691816,0.033427894,-0.03772252,0.0016794314,0.019082565,-0.0029911583,0.032584943,0.03030614,-0.042887684,-5.9515834e-08,-0.006442978
forth,0.0010092903,0.026178,-0.008917881,0.002526607,-0.06550495,0.01477393,-0.009668644,-0.050833844,0.005245956,-1.7067855e-07,-0.01281398,0.0019531806,0.06831665,6.5588637e-07,-0.0072699725
counterparts,0.0012533062,-0.036789022,0.015928356,-0.0008810724,-0.02540076,0.046408523,-0.0004213341,-0.012027188,0.060462195,-0.0032854904,-0.0053576287,-0.0049695517,-0.070790015,0.011902548,0.0027045296
disagreed,0.0027783925,-0.018383525,-0.021070754,-0.008527855,0.033304926,0.02226603,-0.017490074,-0.030610276,0.00023285634,-0.014100742,-0.015859807,0.05356857,0.005527301,-0.0052805385,0.008042067
expire,-0.025991151,0.043463863,-0.0086796265,-0.01984977,-0.0017580698,0.07911788,-0.012445009,0.02974761,-0.012718089,0.012807258,-0.013928118,0.0029185985,-0.009026701,-0.003406555,0.007912398
seize,-0.012337043,-1.073127e-06,-0.012704967,0.016126124,0.029128235,0.036383107,-0.008609102,-0.036312483,0.013737383,-0.012731014,0.0006169681,-0.008361141,-0.0017571527,0.0058707725,-0.0033598198
counting,7.744235e-07,0.006691697,-0.0045271358,-0.008275284,-0.00014691624,0.020485897,0.013570098,-0.0034049265,-0.027159218,5.757965e-07,0.084683515,0.021181323,-0.059452105,-0.01191955,2.8110304e-07
roots,-0.004692965,-0.013481202,0.074597806,-0.054593913,0.0747143,-0.04270654,-0.0069005145,-0.036194596,-0.013402754,-0.01755621,0.13743873,-0.047044784,-0.014768,-0.015096573,-5.2527344e-07
unfairly,3.7864436e-07,-0.01596242,-0.0061793253,0.11961471,-0.05732167,0.0047230907,-0.0009194982,-0.021085987,0.017441833,-0.024791991,0.0036566178,0.00585427,-0.006118499,-0.0027590725,0.0065431013
discount,0.14221668,-0.030804291,-0.010174071,-0.019276882,-0.014062933,0.027997024,0.037767254,-0.011584006,-0.014264387,-0.0059430655,-0.024252104,-0.026120778,0.0021390652,-0.0034384874,-0.005389289
certificates,0.046525553,-0.025145438,-0.0011048486,-0.011366086,0.13373275,-0.010764197,0.033894725,0.031084,0.008710951,-0.09420811,-0.025312549,-0.033793166,-0.01962281,-0.017022433,1.2624275e-07
unauthorized,0.0014545523,-0.030194497,0.02829209,0.0395393,-0.012364232,-0.0037782534,0.02514879,-0.041799624,0.036152177,-0.00017435498,-0.010476652,0.003797066,-0.031462245,-0.018254483,-0.0040683765
tancredo,-0.012122338,0.02445889,-0.0021471435,-0.006585783,-0.017045006,-0.004698929,-0.012713333,-7.702414e-07,-0.005463315,0.002496244,-0.033371963,-0.0005547958,0.114341,0.015407057,0.0077847424
belt,0.05309513,0.066896535,-0.0012548174,-0.011816057,-0.053896874,-0.014472883,-0.03268171,-0.00039087862,0.017723488,-0.0015712652,0.02152631,0.017863022,-0.024732707,0.019658392,-3.1202947e-07
stanford,0.14982742,-0.04687642,0.019275002,-0.009757073,-0.028886773,-0.04082809,0.001051332,0.01704548,0.015468258,-0.018488795,-0.0072978926,-0.023671648,0.051988922,-0.037887726,-4.868786e-07
potent,-0.018494114,0.032473158,-0.001044783,0.024231954,4.7262738e-08,-0.03352358,-0.025156897,-0.004971558,0.055976313,0.033172246,-0.06469951,-0.03591821,0.102244385,-0.007834379,0.0045771208
accompanied,-0.030773094,-0.019180574,-0.004364313,-0.002722876,0.0046368637,-0.05330325,-0.020042391,0.015432608,0.023477698,-0.0015848001,0.012752729,0.019444868,0.021302443,0.033342216,0.0037280438
councils,0.006576877,-0.015440652,-0.008639521,-0.01211444,-0.07460025,0.029118096,-0.02898444,-0.0077063576,-0.0051732627,0.0021399814,-0.0073588546,0.08985215,0.0790905,-0.008609775,-0.0006431398
inconvenient,-0.04649278,-0.08048498,-0.013809504,0.023011439,-0.0012680395,0.025649354,-0.019792225,-0.0080715,0.02367419,-0.040468674,0.19216444,-0.0067343623,-0.022644516,-0.050178405,-0.008388333
ben,-0.020829808,-0.03550317,-0.024988713,0.03565589,-0.0003570757,0.0018706444,0.0017477468,-0.010676977,0.046266794,-0.03572354,0.06599576,-0.010378078,0.04099784,-0.03002421,-0.0052455696
farmer,0.07835297,0.08241555,-0.0059317383,0.00604078,-0.04757051,-0.03221431,0.01039949,-0.007908723,-0.02081341,-0.0037575203,-0.010058652,0.014803511,-0.026393732,-0.017272925,-0.0053579784
contended,0.02072737,-0.010579296,0.0016605934,-0.0131388055,0.06214323,-0.046169445,0.03329288,-0.010570485,-9.0384333e-07,0.021908892,0.0034868666,-1.2344868e-06,-0.039454203,0.0010030248,-5.145192e-07
engineers,0.011967371,-0.01822964,-0.026377467,-0.036712237,0.00067219615,0.06329699,0.016199464,0.011488821,-0.037741445,-0.051787484,0.006401383,0.0066423537,0.05550004,-0.002932438,-0.00770933
reflected,0.006211262,0.0168685,0.002237971,-0.007371557,0.0059310743,0.02039693,-0.0034915807,-1.3182445e-06,-0.04580885,0.011202915,0.007586203,0.036480855,-0.057954285,0.017875776,0.0037739116
dirty,-0.004589015,0.008626145,-0.00848864,0.0005736196,-0.024633238,-0.025581377,-0.0077274223,0.02746161,-0.023616698,0.011114413,-0.0030884405,0.0047885203,0.019625252,0.012753735,0.000986195
coloradans,-0.03346474,0.027570913,-0.018060349,-0.008277646,-0.0110144345,-0.028072162,0.021064444,2.8010282e-07,0.033076465,-0.004152408,-0.0035390933,0.044541404,0.00662952,-0.018667448,0.0057513923
phrase,0.02743928,-0.012631696,0.03349448,-0.0046610287,-0.0039635403,0.037485763,-0.024561124,-0.004957239,-0.043776244,-0.0029179084,0.019901829,-0.008119383,0.016765514,1.3688351e-06,-0.0028098635
establishing,-0.0102257775,-0.012799403,-0.027132163,-0.02737216,0.050154645,-0.0023715394,-0.0024730298,0.018804137,-9.180096e-05,-0.016499674,0.028986603,-0.053634107,0.062115233,0.014346499,-0.0051129544
conclude,0.02968062,-0.02453915,0.00068187795,-0.013625012,0.061815873,0.026178477,0.022752518,-0.023268824,0.01640585,-0.022268629,-0.020151602,0.002187907,-0.00071655563,-0.0022666042,0.004362815
legacy,-0.07128864,-0.02311505,0.0010212829,0.049643047,-0.0028761397,0.052975174,-0.009778975,-0.008698568,0.048932463,-0.024377503,0.011789974,0.008823568,0.0065749004,0.0012879957,0.0005004149
involvement,9.157684e-08,-0.038686033,0.0640719,-1.9494033e-07,-0.054715678,-0.060321085,0.014390889,0.020855788,-0.02385064,-0.02451706,0.018190192,0.024370173,0.042555075,-1.3124134e-07,-0.0063621267
