word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
cobb,-8.434442e-06,9.497657e-06,-4.270604e-06,-8.984392e-07,-0.027433638,-1.7820643e-06,-2.9549535e-06,-6.597857e-06,-1.117754e-05,-5.5286346e-06,-5.9793877e-07,4.7542085e-06,-0.012798551,3.6134822e-06,3.7874684e-06
africanamerican,-4.5780193e-06,-2.5970605e-06,-4.6907676e-06,0.1380715,-1.5249982e-05,3.8985486e-06,-1.9291351e-06,-1.2695378e-05,-4.227734e-07,5.0718727e-06,0.06788555,-3.8246008e-06,-0.047057603,-6.6387447e-06,5.7627044e-06
upcoming,-1.8119309e-06,-1.2957223e-06,-7.528647e-06,4.9573105e-06,1.2929987e-06,9.855878e-06,-4.6889277e-06,6.2697864e-06,-4.619664e-06,4.826284e-06,6.6203943e-06,-0.0062015853,5.9125528e-06,5.809219e-06,7.179571e-06
depends,-4.0223204e-06,0.03421837,-8.216582e-06,1.2087214e-05,-7.372115e-06,1.2833514e-05,-7.3878556e-07,-1.0278416e-06,-0.013083477,9.560539e-07,-5.8053746e-07,0.03199121,1.3119672e-05,-7.1586314e-06,3.6778667e-06
fundraising,0.00078974984,-6.0925686e-06,1.1803792e-05,-2.0828559e-06,4.4907647e-06,-1.7365708e-06,7.4721097e-06,-7.5987634e-07,-7.2459316e-06,-1.094472e-06,-5.9446864e-07,9.338708e-06,0.07704268,-8.432481e-06,8.403159e-06
republic,2.5595864e-06,-3.570899e-06,-3.2321286e-06,7.0956785e-06,2.3526602e-06,-0.02222254,-2.1445045e-07,9.913494e-06,1.0297613e-05,-1.3586105e-05,0.06988464,3.243165e-06,7.1494374e-06,-2.6619343e-06,-6.877147e-06
crist,-1.3618898e-05,-3.0178537e-06,2.758471e-06,-8.292827e-06,3.210582e-06,2.7158765e-06,1.2374724e-05,4.393921e-06,6.837205e-06,6.8465133e-06,-4.3396076e-06,-1.2883596e-05,0.04679258,4.5689308e-06,2.9950486e-06
scope,-5.5235705e-06,1.9779213e-06,-7.3085225e-06,-6.468664e-06,0.03846387,6.094697e-06,0.02281312,-9.5517735e-06,-1.1795231e-05,-5.6053877e-06,5.5211485e-06,3.1525703e-06,-1.2377152e-05,-1.1745578e-05,3.9216816e-06
contain,-0.038852032,0.008914359,-7.902037e-06,-3.0667586e-06,-9.2614675e-07,-0.029854441,6.2659415e-06,-7.372308e-06,0.0036578516,1.1222819e-06,-5.5337955e-06,7.204141e-06,2.1650885e-06,8.851249e-06,4.021867e-07
editors,1.0518058e-05,9.094878e-06,0.12286854,4.587356e-07,-7.819614e-06,-0.049180727,1.119347e-05,-1.2360478e-05,-5.574796e-06,-4.090306e-06,7.899231e-06,-3.7908192e-06,-0.020987472,1.1690054e-05,-5.301577e-06
pointing,8.147983e-06,9.927075e-06,1.2459465e-05,1.08895665e-05,7.5217654e-06,5.2385512e-06,-1.5485406e-05,9.297667e-07,-0.012032489,-7.825139e-06,5.760434e-06,-6.956129e-06,-5.223202e-06,-2.7240874e-06,-9.472735e-06
alter,-0.039494798,-3.5582764e-06,-7.8640405e-06,2.050361e-06,-4.5592765e-06,0.009880229,1.9997774e-06,-5.1847705e-06,5.0632216e-06,0.06923761,-6.3339794e-06,3.9482807e-06,-9.411826e-06,2.1312927e-07,-6.925589e-06
chosen,3.471881e-06,-4.135537e-06,6.6670227e-06,-7.440511e-06,-0.07231869,0.039534137,-8.072043e-06,7.949016e-06,-0.00016336665,-0.008300011,0.050284423,1.0157108e-06,6.3123025e-06,-1.4693625e-06,8.684802e-06
strength,-1.84545e-05,6.9580024e-06,1.2733583e-06,-7.5604953e-06,4.166635e-06,-0.026725153,-3.9252345e-06,1.716552e-06,0.04469128,-7.2675916e-06,-4.669744e-06,0.057175398,1.763322e-05,-4.092654e-06,1.327158e-07
resume,-9.4161504e-07,-1.4440224e-05,-1.1378398e-05,-5.7093976e-06,5.1434777e-06,0.0026208751,-8.400107e-06,3.894191e-07,-7.147333e-06,7.768927e-06,-5.0762633e-06,1.4469615e-06,-3.831937e-06,0.024089688,-5.810485e-07
ordinary,-2.0292593e-06,-6.6296875e-06,-1.5150681e-05,4.374564e-06,-5.8040023e-06,0.039539516,6.352074e-06,-8.178312e-06,-4.109026e-07,0.033856463,-6.967191e-06,1.3380936e-06,1.5475e-05,7.946237e-06,-9.0652463e-07
quitting,1.0303653e-05,-3.8752564e-06,-5.718608e-06,1.5857437e-06,1.2413139e-05,-1.0603302e-05,4.886781e-06,7.5981416e-06,-0.061657384,0.20671259,1.7034902e-06,6.6154753e-06,-0.0013089435,-1.1009945e-05,-7.4499926e-06
establishments,0.055173513,-1.3773302e-07,-1.2972314e-05,-2.5062523e-06,3.5655346e-06,3.4792183e-06,8.0785285e-06,-7.4083337e-06,5.9738736e-06,3.6865054e-06,1.7472238e-06,1.170391e-06,3.3722738e-06,3.3232182e-06,-8.51612e-06
dreamers,-4.702621e-06,1.8835173e-07,-3.5504872e-06,9.345467e-06,-0.013558635,0.08339214,7.514144e-06,-5.444409e-06,-4.660235e-06,0.019834701,-6.0059065e-06,-3.333365e-06,-2.2280781e-10,3.783957e-06,8.168758e-06
antigay,4.0341456e-06,-8.544316e-06,8.232459e-06,0.08630151,-9.442791e-06,1.912216e-07,1.2486403e-05,-1.0625662e-06,1.0133322e-06,-0.047679655,-7.973609e-06,-0.0010640587,0.023822855,-4.5530373e-06,5.7781162e-06
noncitizens,-6.0860566e-07,1.19739425e-05,8.451767e-06,7.724442e-06,0.12899251,-7.0435367e-06,6.6361363e-06,-9.724983e-06,4.770237e-06,-3.066087e-06,5.6399526e-06,-4.7231828e-07,-0.06740861,8.605098e-06,-4.1977323e-06
france,0.0020177795,-7.5216453e-06,-1.310529e-05,-3.6277743e-06,-6.1313576e-06,-1.2503997e-06,-7.4259433e-06,5.1381408e-06,-3.3999922e-06,4.015848e-06,-5.4820644e-06,3.6421085e-07,-0.047054466,0.17504871,6.5529966e-06
organizing,8.673587e-06,-2.7614647e-06,9.823929e-07,-1.9437207e-06,-3.8142073e-06,-1.8644477e-06,-6.914037e-06,-8.489271e-07,1.6731328e-06,3.0349677e-06,-0.039155938,0.11380552,-4.336541e-07,6.2779163e-06,-7.499684e-06
solid,-0.016601792,0.04000025,-5.6387885e-06,-1.0025615e-06,-5.0940957e-06,-6.8558535e-07,6.9249213e-06,4.051224e-06,1.963109e-06,-7.401537e-06,0.06906219,7.596182e-06,-3.7817551e-06,-0.012459325,-7.0457695e-06
farms,0.13461034,1.2525156e-05,-9.035748e-06,3.1554546e-06,-6.23481e-06,-8.440659e-07,-6.0703087e-06,7.819604e-06,8.204872e-06,-1.3783314e-05,3.3164395e-06,-1.2626034e-05,-1.1482356e-05,7.056655e-06,1.6398894e-06
commentary,6.906335e-06,4.925201e-06,-2.7696622e-06,-1.7633236e-05,-6.8179706e-06,1.4727642e-05,9.145422e-06,-8.330308e-06,1.8695922e-06,-0.010528895,-1.12395654e-07,0.047543295,-9.908008e-06,1.9609159e-07,4.5291863e-06
kenneth,-1.1806128e-05,-6.6164016e-06,1.4441696e-06,-1.0081419e-05,0.055946007,-7.3626975e-06,-5.522419e-06,-1.677838e-05,3.3511199e-06,1.5681859e-06,5.3369854e-06,-1.0485444e-05,1.2396199e-05,1.2018559e-05,4.5491715e-06
shell,0.06533798,-0.020630093,-1.7360636e-06,-4.2088286e-07,-9.7737275e-06,4.42487e-06,0.0017262443,-7.677213e-06,1.0446599e-05,-3.2871362e-06,3.6112506e-06,-1.3116326e-05,0.04881729,-2.7201988e-06,7.323086e-06
laid,-2.5687204e-06,1.8097082e-06,1.1220611e-06,6.9991115e-06,-0.037839487,9.945302e-06,-7.3583595e-07,5.8287856e-06,-7.012234e-06,-5.4474845e-06,-6.5008026e-06,-1.2381665e-05,5.638261e-06,2.287241e-06,9.2184e-06
economists,0.40137088,-3.580052e-06,-8.58896e-06,6.825762e-06,-2.8480974e-07,-3.094486e-06,-6.7700303e-06,2.9928758e-06,-3.0501258e-07,-3.5180458e-06,-0.029629666,3.1972702e-06,-0.025262687,4.301762e-06,2.9640266e-06
implemented,-0.03460249,5.4544807e-06,-9.51858e-06,3.477595e-06,1.2820707e-05,0.14183979,1.1765794e-06,-6.1468864e-07,8.713311e-06,3.1242869e-06,-1.2362831e-05,-8.127252e-06,-1.0534373e-05,-1.1696503e-05,-8.316789e-06
trail,-4.468776e-06,8.45628e-06,1.6146132e-06,0.017309183,-0.018929156,6.4646696e-07,1.1981735e-05,0.011646721,-1.3296305e-05,0.017857015,-1.7076434e-05,-2.6710002e-06,7.895729e-06,1.288462e-07,5.2593293e-07
considerable,8.071058e-06,-5.395247e-06,3.8861585e-06,1.0293489e-05,4.9638356e-06,-0.03615282,-1.925737e-06,5.5906876e-06,-1.0937973e-05,-5.6005065e-06,6.9990115e-06,-1.174448e-05,9.2106175e-06,-2.309319e-06,4.7898135e-07
charlie,5.7709835e-06,-5.0738736e-06,5.371782e-06,-8.36864e-06,6.8908657e-06,6.4083885e-08,-5.7706766e-06,-6.4429523e-06,2.0343812e-06,3.0088668e-06,1.2210088e-06,-1.6759021e-06,0.07771851,-6.6615357e-06,-8.013574e-06
gabrielle,0.006033637,4.279909e-06,5.574156e-06,-9.89019e-06,3.3856377e-06,0.0029215259,-5.1115253e-06,-1.4355751e-05,6.461769e-07,2.5612685e-06,-3.0203005e-06,-0.007019979,0.024224134,-1.0175891e-05,-8.536079e-06
historically,4.6209158e-07,-0.013874644,-6.797727e-07,-0.014217705,-9.482965e-06,8.221623e-06,9.545117e-06,5.4951947e-06,-0.012859776,3.1483853e-07,0.0739786,-1.918429e-06,0.1022389,-8.47813e-06,5.015372e-06
enjoyed,0.051128525,-1.4316211e-05,1.5866533e-07,6.927081e-06,2.778899e-07,-1.3392219e-06,-1.09227385e-05,3.1630736e-06,-7.5688026e-06,0.0055645644,7.845485e-06,-1.3879908e-05,9.396537e-06,1.2889547e-08,-7.923701e-06
twoyear,-9.152209e-06,1.8941372e-06,-1.0779362e-05,-1.755121e-06,-1.3042003e-05,0.020211307,8.620635e-06,-1.1020447e-06,-3.1615753e-06,1.883964e-06,-7.985273e-07,0.01007438,8.677697e-06,-2.7326607e-06,6.592729e-06
procedural,-2.21217e-06,1.2050851e-05,4.661686e-06,8.849374e-07,4.722039e-06,-9.586667e-06,-1.4965585e-06,-7.1150353e-06,-7.4255145e-06,-1.09344855e-05,-9.904645e-07,1.2911592e-06,6.4641927e-06,-1.0018641e-05,-7.1336663e-06
pictures,5.2919468e-06,7.02721e-06,1.46582015e-05,-1.0263908e-06,-0.004268711,8.42528e-07,2.8553777e-06,2.8486963e-06,3.864122e-06,-1.4520641e-05,-7.648468e-06,-3.5396852e-06,-0.020584628,-3.7527482e-06,7.795256e-06
taxpayer,0.03863273,3.6929669e-06,4.297149e-06,1.4029447e-05,2.2382674e-06,0.01024069,4.7278468e-06,2.1613537e-06,-2.3467949e-06,-8.753088e-07,4.7849067e-06,-1.1448757e-05,-0.009889525,4.0714963e-06,6.2051836e-06
babies,7.4058944e-06,2.5229485e-06,4.5242255e-06,1.1687846e-05,0.03203201,-4.507783e-06,2.0241614e-06,1.4091912e-06,5.0871267e-06,-8.127356e-06,-1.638401e-05,-8.421048e-06,-1.843297e-06,-1.0749372e-05,-1.4604485e-06
influx,4.295811e-07,0.01791702,-9.00151e-07,5.502788e-06,-0.0064298497,-0.026572138,1.3307835e-05,-5.7711907e-07,-6.612452e-06,-0.0316784,0.112491876,0.0039965464,1.0446093e-05,-1.803915e-06,-7.6119372e-06
showdown,-6.509791e-06,6.965157e-09,-4.082355e-06,-9.152994e-06,-1.0969616e-05,-0.03984534,-1.0013028e-05,-7.471661e-07,-5.156165e-06,-9.91144e-06,-6.250168e-06,0.03895763,0.059990402,-1.1093653e-05,-3.1178301e-06
fridays,7.6051624e-06,3.3747162e-06,7.1646036e-06,-9.118592e-06,-1.0349559e-05,-1.0539776e-05,1.4645674e-05,-2.0678267e-06,-7.5249886e-06,2.200545e-06,2.1605845e-06,0.007679739,-3.949401e-06,3.058483e-06,4.8892475e-06
nights,-6.141272e-06,-5.9627077e-06,-1.9612146e-06,6.6894836e-07,-0.025201753,-1.3279885e-05,-1.2443104e-05,-1.3672182e-05,0.029745279,0.049611807,0.04090261,-5.5684714e-06,0.05852924,5.185737e-06,1.6793142e-06
recognizes,8.836331e-06,8.753576e-06,1.1037801e-05,-3.3618335e-06,-1.5941021e-05,-4.0776304e-06,-1.2622001e-05,4.9292535e-06,-1.3556576e-06,-0.00024278143,0.0025638617,-0.016153391,8.444392e-06,0.04834317,-4.211666e-06
distribution,-0.0009063253,5.261035e-06,-2.382377e-06,-3.7161342e-06,9.0499736e-07,7.434059e-06,7.238156e-08,-9.151724e-06,8.4637195e-06,1.7101481e-06,7.699509e-06,8.772752e-06,3.0233389e-06,-8.219511e-07,-6.8855024e-06
dear,0.00083366,-4.808634e-06,7.309388e-06,-1.1864326e-05,4.562593e-06,-5.092464e-06,-0.015854793,-2.3751043e-06,8.5433857e-07,0.050357997,0.014933152,-0.01601847,5.6391455e-06,-1.060764e-06,1.7793509e-06
christians,5.046116e-06,7.5958606e-06,0.3720846,1.4742158e-05,4.983313e-06,4.7471854e-06,-3.188916e-06,-8.4282135e-07,-1.0764427e-05,-0.016463034,-2.4464375e-08,-0.027810266,-0.02243263,2.7944957e-06,7.015081e-06
renew,-7.899742e-06,-6.763252e-06,-1.2473342e-05,9.401818e-06,0.021802051,1.8832687e-06,8.858499e-06,-6.18582e-06,-1.5511943e-05,1.0681396e-05,2.234238e-06,-9.850489e-06,-9.576234e-06,-4.456148e-06,6.115288e-06
freedoms,-7.5657445e-06,-1.9631361e-06,6.604214e-06,6.591422e-07,1.0935856e-05,1.4779755e-05,6.0087484e-07,1.07466585e-05,-6.4246688e-06,1.5637504e-06,-0.0021849847,0.011767461,-0.031231381,-5.0399126e-07,7.069484e-06
guestworker,1.7918805e-07,0.038922884,-3.4137831e-06,-5.1849956e-06,-2.3076382e-06,-0.0038937745,6.1588166e-06,-1.4489628e-05,5.3614062e-06,-6.409942e-06,4.3853165e-06,9.265977e-06,1.0566831e-05,2.6148352e-06,2.3134116e-06
trap,-2.6073494e-06,-0.001700149,-1.295736e-05,4.5764828e-06,4.590749e-08,0.005059404,4.015117e-06,6.182178e-06,1.3226929e-05,-8.357507e-06,-1.5928263e-05,-5.4042744e-06,3.197436e-06,-5.1710026e-06,-4.7092167e-06
pieces,-1.0854508e-05,-8.116741e-06,-8.193142e-06,-1.013465e-05,-0.015095372,-0.00083399395,-1.5783381e-06,6.9743987e-06,-1.49039515e-05,0.03468246,0.13313603,-1.2008465e-05,1.0225203e-05,9.962781e-06,-3.127658e-06
fingerprints,6.204336e-06,6.628809e-06,-6.135912e-06,5.305698e-07,0.008243709,-5.017433e-06,-7.090499e-07,0.00729556,-6.884635e-06,-4.8468573e-06,-3.2688158e-06,2.5863765e-06,5.201558e-07,-1.2402261e-05,7.5906064e-06
negotiating,-0.010105584,2.9149305e-06,1.4097008e-06,9.530739e-07,0.082893305,5.5352743e-08,-6.9053153e-06,-4.6822342e-07,1.4332401e-05,6.570432e-06,4.4028416e-06,-1.3464656e-07,-3.5782366e-06,1.2774094e-06,9.554534e-06
passenger,-6.853634e-06,-4.53458e-06,1.400319e-06,-6.297089e-06,0.010045064,0.07269889,-6.5653676e-06,0.04650509,-1.4480557e-05,5.542167e-06,-0.017251935,8.787634e-07,-1.4789434e-05,1.1269219e-06,5.445474e-07
midwest,3.3965557e-06,3.035741e-07,-9.959359e-06,-5.335388e-06,-3.6050112e-06,7.282811e-06,-5.8490436e-06,1.0135286e-05,8.069877e-06,-1.1725174e-05,3.4468524e-06,3.1632915e-06,-0.018148426,-9.250665e-06,6.446124e-06
frustrated,-0.008057554,-3.4292987e-06,-1.2224352e-05,0.010070943,-4.0971786e-06,4.805299e-06,-1.1637743e-05,-0.021604571,-1.406588e-06,-5.0637586e-06,6.72763e-06,9.460233e-06,7.5195717e-06,8.5349e-06,-5.123281e-06
sends,-1.6121206e-05,5.721615e-06,-4.4047692e-06,-1.4593629e-06,-0.022520654,-9.714222e-06,-3.2042988e-06,0.0034093284,-9.837267e-06,4.964014e-07,1.6154213e-06,-1.2473114e-06,1.5397143e-05,8.709755e-06,1.9130798e-06
shifts,0.058175284,0.023913026,3.8146056e-06,-7.150721e-06,4.7386593e-06,3.70185e-06,4.1212596e-07,3.2402415e-06,-6.768755e-06,1.6037426e-06,0.0005237354,-3.7831355e-06,2.425159e-06,-7.929668e-06,-3.6376086e-06
visible,4.5436373e-06,-6.0192638e-06,1.0137906e-05,-3.631151e-06,-0.041928552,-8.282849e-06,-1.3976135e-05,9.944964e-06,0.036567356,-1.3181165e-05,0.07798919,-0.0007061967,-0.044315618,1.0159799e-05,-6.893207e-06
emit,0.09531997,-0.08931824,9.133276e-06,1.2930059e-05,-2.1075107e-06,-0.0015457094,-9.210126e-06,-4.7138446e-06,-1.2764871e-05,4.117336e-06,-1.1174998e-06,8.731019e-06,-1.1131298e-05,0.020612763,-4.3821615e-06
collective,0.01243087,2.7816704e-06,-5.6738895e-06,7.0835226e-06,0.06229811,-4.1105488e-07,5.002738e-06,-1.3732125e-06,1.5165373e-06,1.3332286e-05,1.4254106e-06,-0.053298295,-0.12139453,-2.4963094e-06,-3.3294378e-07
vision,-0.023553101,-9.366802e-06,1.3742514e-05,1.8774865e-06,-7.7008335e-06,0.051745623,-7.0974497e-06,8.260092e-06,1.2956762e-05,-1.09803095e-05,-0.015077318,-2.1369265e-06,-0.014995361,-3.1507288e-06,-8.850627e-06
classrooms,-1.2673911e-06,1.0058633e-05,1.4735909e-06,-8.651371e-06,-0.0010120522,-1.2521152e-05,-7.065688e-06,-1.5431962e-06,0.002852135,0.050782487,3.68766e-06,6.459528e-06,-7.960445e-06,1.5070666e-06,4.8567817e-06
grade,-9.5202074e-07,-1.8677502e-08,-2.295854e-06,1.6011469e-06,8.613881e-06,-3.1869856e-06,-0.013431893,-7.641769e-06,0.00018557052,0.016391423,-6.30656e-06,-1.1002669e-05,-3.9543625e-06,3.3835447e-06,-1.6586998e-06
reconsider,3.1866549e-07,-2.948311e-06,6.758356e-06,-8.34928e-06,0.047952864,-2.3146406e-06,-0.017042672,-6.3701515e-07,1.34330985e-05,-6.2025633e-06,6.9599505e-06,-3.0931542e-06,0.04049678,-3.6345689e-06,3.4982463e-06
newark,-7.2497514e-06,-1.0352483e-05,-2.0927657e-06,-1.3183706e-05,8.147307e-06,-1.0687604e-05,4.9687164e-06,2.57798e-06,-2.6427085e-06,-1.9159838e-06,-1.6719221e-06,-4.50578e-06,0.05367058,-6.10187e-06,-7.671834e-06
alexandria,-0.0026605555,1.1947377e-05,6.6188645e-06,-7.624882e-06,5.018909e-07,-1.4902757e-06,1.4861147e-06,-1.332002e-05,8.714318e-07,1.5018411e-05,0.0006062832,0.0091537135,-1.5606471e-06,2.5975514e-06,-7.9674186e-07
covers,-6.2571703e-06,0.005339998,3.1099744e-06,-5.5848996e-06,8.57137e-07,-0.0017787503,-0.023016267,-3.0363497e-06,9.645043e-06,-0.046235703,-3.751041e-06,-3.8258513e-06,0.0996775,3.4747613e-06,3.1063507e-06
pro,-8.239958e-06,1.15043695e-05,7.445865e-06,8.3652765e-08,-7.295133e-06,0.0011616504,-6.2303766e-06,-7.1467252e-06,-1.6588839e-06,-0.004688899,0.0077532143,3.2157282e-06,-5.912058e-06,1.1297597e-06,-6.153374e-06
lott,-7.755017e-06,5.728701e-07,-8.120209e-06,-4.8643324e-06,-0.00816496,-1.5479534e-05,0.010811251,0.04799435,1.6516182e-06,-2.3555158e-06,5.1562347e-06,-1.0816888e-05,-9.871272e-07,-3.976745e-06,6.709284e-06
uniform,4.8729166e-06,-6.5467293e-06,-1.3583963e-05,1.1783213e-05,-5.141085e-06,0.123334005,6.6813964e-06,-3.8873113e-06,-0.049034595,-3.584698e-06,0.07445457,1.960277e-06,-0.06410684,4.6877053e-06,-7.4606264e-06
prayers,-5.2779396e-06,-5.3635067e-06,0.11089936,-1.3528798e-05,1.3497672e-06,-9.93063e-06,-1.278331e-05,-5.8548158e-06,-0.02125741,9.447424e-06,0.15079112,-0.005664673,3.3489766e-07,4.9611663e-06,1.7701879e-06
defendant,2.7694043e-06,-8.4463645e-06,8.055804e-06,1.2319477e-05,0.062290277,-0.01052953,0.038123935,-7.629515e-06,5.8238065e-06,-2.18742e-06,-6.2513086e-06,-1.1465558e-05,1.658546e-06,3.196327e-06,6.129301e-07
bail,3.2842183e-06,-1.4439618e-07,-1.1212784e-05,-2.1539818e-06,-1.0253468e-05,2.4089209e-06,0.1576901,0.026912803,-4.2732095e-06,-1.1108979e-05,-5.3636827e-06,4.381198e-06,-5.801171e-06,-6.8988436e-07,-6.2351974e-06
gwinnett,6.1140704e-06,8.491325e-06,-6.898877e-06,2.5638944e-06,3.4360776e-06,0.06375186,-1.7485547e-06,4.3981636e-06,-0.017457837,-2.3628986e-06,1.3253179e-05,-6.4653073e-06,5.6446265e-06,-8.6431e-07,-2.07219e-06
burned,-0.012207066,-0.0051900684,2.0624667e-07,1.6137336e-06,1.3635885e-05,0.036562502,-7.3852475e-06,3.548934e-07,0.020117229,-4.800738e-07,-4.706844e-06,-5.196412e-07,2.3083858e-06,8.275171e-06,5.4311263e-06
brazil,-4.445141e-06,-0.014685304,-5.4022457e-06,-8.088396e-06,-1.7208495e-06,-0.034374896,-1.4576471e-05,-6.996782e-07,-5.6489084e-06,-2.0708596e-06,0.006171056,-0.00038752338,0.035471205,0.074077755,5.4256966e-06
storage,-0.034557275,0.0022377607,-6.186013e-06,-3.8387384e-06,2.4394853e-06,-1.1508825e-05,6.637667e-06,8.578892e-06,0.11705645,-8.252075e-06,1.0991652e-05,-1.0181527e-05,1.7890017e-05,1.7394716e-06,5.705682e-06
willingness,3.3944573e-06,8.638843e-09,2.9340206e-06,8.654701e-06,4.4388444e-06,-8.938108e-06,-1.4889052e-05,-6.079578e-06,2.1574679e-06,6.3685325e-06,-6.675505e-06,-9.038204e-07,0.06381581,-5.6049184e-06,3.2284645e-06
fish,7.724649e-06,0.09190087,1.57239e-06,7.0070464e-06,1.8079357e-06,-5.418294e-06,-6.8607187e-06,7.786045e-06,-3.4043198e-06,-2.9300516e-06,2.9545652e-06,2.4117587e-06,-0.020443618,4.11692e-06,1.0503268e-06
centuries,-0.0053226366,-1.9399143e-07,-8.637846e-06,-7.2747707e-06,-5.768215e-06,9.612204e-06,-9.824109e-07,-6.4524893e-06,-4.380147e-06,-5.123025e-06,0.15052597,-4.467955e-07,-4.5008987e-06,1.507802e-06,5.6506365e-06
yesterdays,-1.356967e-05,4.028412e-07,1.09606e-06,9.174234e-06,9.010268e-06,-1.5162492e-05,-1.8891017e-06,-9.504144e-06,0.053754125,-3.182277e-06,8.431709e-06,-4.297326e-06,2.1737346e-06,8.670637e-06,-1.8036468e-06
extraordinary,-4.7716735e-06,5.0921058e-06,1.35864575e-05,1.0876274e-05,-1.1009838e-06,8.945906e-06,5.7299394e-06,-5.83206e-06,-1.0903428e-06,1.7324663e-06,-0.008473862,1.4615505e-06,8.223155e-06,4.7506624e-06,-7.352776e-06
accountable,1.8786453e-06,-1.0988785e-05,1.44441065e-05,0.030117745,-0.01513982,-6.5309823e-06,-1.1082627e-05,-5.089241e-06,1.0286785e-05,-2.0327923e-06,-0.0010604687,-3.1457205e-06,1.5740412e-05,8.901804e-06,6.056533e-06
coordinator,-0.055561658,3.2881364e-06,-4.6550254e-06,-1.2557468e-06,0.0109553095,6.8614954e-06,-2.7578585e-06,7.4600775e-06,-4.2471693e-06,-0.007949446,1.5397965e-05,0.015611807,-9.172919e-07,-7.500685e-06,-5.9923855e-06
plays,-6.478502e-06,1.3843604e-05,-1.1046482e-05,1.6196827e-06,1.207802e-05,-4.064114e-06,-1.2021615e-05,1.1102858e-05,4.855319e-06,-8.294437e-06,0.10571628,2.9384566e-06,-4.2270945e-06,5.865952e-07,7.6263814e-06
classroom,-1.1082634e-05,1.00841235e-05,-5.0779527e-06,-4.709766e-06,1.3714736e-06,-3.209627e-06,-0.0016694427,6.6417842e-06,-7.2567116e-07,-3.6180618e-06,0.103172265,-4.7246103e-06,-0.0152205415,3.4270927e-06,8.636747e-07
pittsburgh,-4.8913007e-06,-3.1728982e-06,-1.0706849e-06,-1.1595276e-05,1.2267563e-05,7.839739e-06,6.0637517e-06,5.0275216e-06,1.7894294e-05,4.886332e-06,-2.665385e-06,-1.5097454e-05,7.69877e-06,3.1963114e-06,7.619235e-06
irresponsible,0.0076679457,1.5637044e-06,0.01650826,-3.8533135e-06,7.788561e-08,-7.633912e-07,3.4576615e-06,0.018745273,-0.06024908,-8.161977e-06,-4.892389e-06,1.129172e-06,-2.9989471e-06,1.2899672e-07,-2.2874758e-06
killers,1.1820588e-06,-3.6520496e-06,2.106648e-06,-9.416202e-06,-0.010880016,-6.0838775e-06,0.047213707,0.041894816,2.5456322e-06,-1.36437075e-05,-1.2016882e-05,-1.0492403e-05,-1.4587225e-05,-1.2788623e-05,7.8296425e-06
irish,-0.061947998,-1.2707678e-06,-1.1857018e-05,3.776741e-06,6.5436598e-06,3.422157e-06,-1.15337625e-05,4.5066586e-06,1.384034e-07,9.670945e-06,0.04294867,5.3454737e-06,2.001546e-06,-2.0756629e-07,5.097739e-06
gunsafety,-1.420194e-05,-3.8934963e-06,1.0561336e-05,-7.719741e-06,-0.039050445,0.011689835,7.4998356e-06,-0.02456285,0.0047193062,-8.183696e-07,-1.0445539e-05,3.3525573e-06,0.106402054,-5.7975526e-06,3.554778e-06
trayvon,-5.18084e-06,6.4316537e-06,4.5276897e-06,0.05857594,-2.8340849e-06,0.19094265,-0.08267462,-1.0592465e-05,-0.021339193,-7.043255e-06,-4.523628e-06,-9.186603e-06,-0.047248192,-1.369226e-05,7.920891e-06
ridiculous,-1.0721251e-05,6.4430405e-06,-8.100032e-06,1.09539205e-05,9.257569e-06,1.5823565e-05,1.5253631e-06,3.147313e-07,-0.03384956,-1.01769365e-05,3.1572288e-06,0.085782066,-7.193883e-06,7.437596e-06,-2.1613416e-06
mine,-7.1511768e-06,2.5633335e-06,9.338217e-06,0.011000673,-6.000677e-06,-0.03103047,-4.5567776e-06,-1.7819865e-06,-0.006850495,0.03505653,1.1143964e-05,0.032609377,-0.0078521,-3.6219026e-06,1.8657677e-06
sustainable,0.08268193,1.5517462e-06,0.037390184,-3.8982066e-06,2.8689058e-06,-1.7078559e-05,7.5249563e-06,9.743366e-06,-1.1806178e-05,1.3746698e-06,-6.249242e-06,-4.9390023e-06,-1.38953865e-05,9.986248e-06,-5.914742e-06
evolution,2.5568413e-06,5.431813e-06,-1.0716725e-06,-8.786309e-06,-2.1325748e-06,1.1229726e-05,-4.6419186e-06,1.0481808e-06,-6.136224e-06,-9.477006e-06,1.271587e-05,-0.027659224,4.940192e-06,1.1344837e-06,2.7499061e-06
outspoken,6.562058e-06,-9.300433e-06,-4.613967e-06,1.1065748e-05,-1.2652009e-05,-6.7634564e-06,-8.724911e-06,8.480184e-06,3.7168502e-06,9.224421e-06,1.030287e-06,1.3052463e-05,0.044979796,6.41387e-08,2.6864777e-06
educate,-1.9432375e-06,3.3416677e-06,-4.369608e-07,4.6328304e-07,9.184749e-06,-8.067914e-06,6.101318e-06,-4.1693575e-06,0.010603931,-0.024904419,-1.7199321e-07,6.9528494e-07,-0.016354527,9.225148e-06,4.6672753e-06
