word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
minute,-0.6202842,0.5199539,-0.3515516,0.76340145,0.124817364,-0.3282217,-1.1926482,0.99043226,-0.5221915,-0.99816144,-0.22301961,0.8239363,-1.0762467,-0.34065372,-0.23427473
discussion,0.09986401,-0.38411972,0.37670895,-0.6491605,0.060335316,0.5208909,-0.63082445,0.16286388,-0.18201067,1.2794502,-0.9854689,-0.72819793,0.40069506,0.4616024,0.2674805
dropped,-0.9715502,-0.47518924,-0.5371715,-0.7627077,1.6303655,-1.3596284,-1.0634075,0.5860428,0.65931547,-0.577794,0.23320577,-0.9731793,0.21106009,-0.6921362,-0.2223984
carry,-0.96799904,-1.0164199,0.11967937,1.0118715,-0.6728632,-0.7276046,-1.4907296,-0.1926704,0.83305556,1.1744006,0.44468558,0.90081954,-0.3356381,-0.67207736,-0.21917182
charles,-0.76363367,-0.004021624,-0.10368319,1.2253627,1.4492706,0.68172264,-0.78922296,0.50558877,-0.8981585,-0.7499172,0.4969887,-0.8367548,0.07242803,-0.4000853,0.24980645
fellow,-0.55173844,-0.83709896,-0.55291146,-0.7623586,0.11543468,-1.2315556,-1.2401462,0.19358206,-1.1742254,0.564717,0.99959064,-0.5577072,0.6695669,-0.51599294,-0.27793047
critical,-1.200233,0.944308,0.5419559,0.7281757,-1.4139,1.5068761,0.20971487,-1.0101233,-0.7552548,0.6235216,0.5296861,-0.84484255,-0.9036543,0.31057882,-0.19383138
funding,0.89292514,0.89983994,-0.48544553,0.5762434,-1.6798466,0.2178947,1.7460567,-0.27530617,0.42543817,-1.088259,-0.043052673,-0.8709553,0.680513,-0.23946044,-0.12202599
ensure,-0.37557462,0.5945024,-0.3611478,-0.8692673,-1.2747872,0.4794217,-1.1744487,-0.8115304,0.63677174,-0.25523567,1.274756,0.04119419,-0.42122275,-0.59448,-0.17376617
thomas,0.9538612,-0.70408064,0.081076995,0.79618317,-0.0015956471,-0.45918795,-0.34054014,0.8816765,-0.4614062,-0.58875334,0.069720946,-0.30422658,-0.06590486,-0.7422856,0.26400018
admitted,-0.20166643,0.76227266,-0.5420651,-0.8767728,0.5320124,1.0081847,0.38529602,-0.5554548,0.7817123,0.80534047,-0.86480135,0.26336616,-1.0030849,-0.46722814,-0.20025256
soviet,-0.91798085,-0.3667543,0.553839,-0.6894363,0.8203651,-0.07838986,-1.2977842,0.4845157,-0.53557324,-1.0076659,0.015043197,-0.72632104,0.4984355,0.22914031,-0.15141305
fleeing,-0.5757878,-0.6544804,0.44091305,-0.32978177,0.0022418934,1.0244118,-0.51832396,-0.44383073,0.16115022,0.13695921,-0.8277274,-0.90944666,-0.1991336,-0.5252867,-0.13671122
described,-1.1598656,0.67212385,-0.524245,1.0248089,-1.6088192,0.014620332,0.93520594,-0.012639449,-0.39634845,-1.5817758,-1.3745173,-0.7502156,1.3434163,0.3624838,-0.2553172
fire,-0.3537043,-0.4666007,-0.50466895,0.5089937,1.1532739,1.7519332,-0.67854005,-0.4103169,0.50243986,1.1756458,0.6498686,-0.07697363,-1.3750901,-0.44490573,-0.26440203
foot,-0.9348637,0.6321139,-0.33863166,-0.77446556,0.7246161,0.5973259,-0.48931473,0.5375522,0.4025551,-0.92966115,0.36753702,1.017136,0.57432336,0.73189276,-0.27354172
appeared,0.36449343,-0.8804079,-0.29775694,0.16633959,1.2544043,-1.091193,-0.008958049,-0.15724157,0.5581365,-1.1082067,-0.9670285,-0.596173,1.364748,0.433663,-0.3536305
indian,0.27815312,-0.6333012,-0.61064434,-0.09813705,0.19051789,-0.46700206,0.14976548,-0.92728424,-0.9203669,-0.26653475,0.5807231,-0.65418565,-0.57720125,-0.6972657,-0.31484267
choice,-0.35136008,0.19872183,0.27217576,-0.42243165,-1.8141694,1.2725602,0.76395214,-0.9423155,1.1015571,1.1096693,-0.8708929,-0.595853,-0.51399356,-0.71068716,-0.27098793
santa,-0.87093735,-0.24700606,-0.6706404,0.83839345,1.4501234,-0.729507,0.1675783,-0.59111077,0.74691194,0.2836488,0.21619235,-0.2866148,0.21946295,-0.34051907,0.2255446
followed,-0.8847788,1.0197037,0.42983046,-0.7527115,1.7390305,-1.0292379,1.4299212,-0.49467254,0.96971047,-1.0442234,1.1660191,-0.77506554,-1.1650605,0.58641404,-0.19139357
ability,-0.6171159,-0.8450746,-0.58040845,0.8760639,1.0422089,0.43385968,-0.074471205,-0.8872232,0.53442913,-1.3556855,-0.23961268,-0.26077396,-0.17785715,-0.5888506,-0.21920353
attend,-0.09853226,0.07712192,0.08927789,0.6650235,1.1752279,1.2644025,0.42473266,-0.5331326,-0.9698338,-0.56753856,0.98317647,-0.30066434,-0.4603651,-0.73372,-0.25475463
flag,-0.6815162,0.0046922127,-0.53241694,-0.51187986,-0.44797286,-0.9624261,-1.5273974,-0.6586743,-0.48765185,-0.57961524,0.35857573,0.785664,-1.1008763,-0.09562799,-0.19120555
yes,-0.104562774,-0.9863081,-0.078676395,0.73755133,-1.1315237,-0.53472745,-1.3438648,-0.666673,0.30386794,-0.9449972,-1.024465,0.8573256,0.3879947,0.74270874,0.26606995
credit,0.72078305,-0.64785725,-0.62928736,0.18520164,0.4596424,1.3825626,-1.1973695,0.7426851,0.35255805,0.5363274,-1.1451174,-0.61690164,0.04762745,-0.050817393,0.23524047
daily,-0.6069126,1.1080489,-0.35400945,-0.10849519,0.4612989,-1.0779616,-0.7455806,0.47384056,-0.83971566,0.3322198,1.1380941,-0.74873513,-0.8542001,0.46972016,-0.25029665
graduate,-0.42849767,-0.3152648,-0.25875232,0.47550258,0.5199147,0.08122286,-0.67720085,-0.6140664,-0.4198034,0.79933316,0.12717932,-0.7234341,0.6152276,-0.402014,-0.3004813
ran,-0.89266276,0.3140982,-0.4540866,-0.5507936,0.8065168,1.6774975,0.5854982,-0.23273847,0.36197904,-0.4669813,-0.23577195,-0.84051764,1.0222741,0.14161097,-0.28330564
broad,-1.3125477,-0.86489797,-0.29271123,0.97986335,0.9093928,1.1430081,0.66859543,0.9097246,-0.46568173,-0.7885396,-1.2125046,0.5004301,-0.33238018,-0.52853173,-0.24521798
picked,1.2584234,0.041937612,-0.10729091,-0.48138973,-0.88862234,1.0130409,0.4287906,0.6938625,-0.7982929,0.5507259,0.41963,-0.9153754,-0.24669044,-0.5203639,-0.23552917
processing,-0.28274873,0.41168088,0.49134514,-0.6865201,-0.5536578,0.8908116,1.4235446,0.1517176,0.6679944,-0.66552675,0.019147698,-0.8671491,-0.9699459,-0.00244507,-0.1930692
discrimination,-0.9242286,0.051424824,0.40001225,0.7232812,0.96539944,-0.75707734,1.1748141,-0.6125358,-0.65720725,0.9503883,-0.6535341,-0.5371024,0.20872767,0.47670257,-0.16073
low,-0.112327605,-0.4888799,0.36587626,0.7406471,-1.5405655,1.165373,-1.3552611,0.6114764,-0.11077865,0.95351833,-1.2134404,-0.8920241,-0.5991722,-0.7405857,-0.21668752
ordinance,-0.9258782,0.025639925,-0.5543885,0.50909984,0.6787642,0.05278538,-1.0769887,-0.35383466,-0.29353327,-0.45350754,-1.0241549,-0.77565956,-0.65353435,-0.3599861,-0.30561453
bond,-0.25748244,0.69437087,0.47885755,-0.32494068,-1.0161086,-0.8206571,0.83676744,0.29059887,-0.6947475,-0.25459653,-0.695108,-0.9097038,0.3639604,-0.38005057,-0.2444022
strategy,-0.9126197,0.04548738,0.6189534,-0.74725664,1.0726105,-0.16534726,-1.0307468,0.8122659,-0.60575175,-0.23343901,0.92358625,-1.0248495,-0.58560956,0.43063536,-0.1223234
bringing,0.7007725,-0.33779702,0.55756426,0.7493378,-0.61754996,-1.4635714,-0.058680367,-0.87542623,0.6753174,1.065277,-0.64880747,0.21521986,1.4100568,-0.6053218,0.26518276
knew,-0.9096327,-1.0213404,-0.30485517,0.56543875,1.1517993,-0.5929197,-0.425067,0.3353374,0.8583328,-1.1628078,0.50740284,-1.0029777,0.95191246,0.66639364,0.18841435
shift,0.7822653,-0.47301078,-0.7007696,0.5766002,1.3463784,-1.4837538,-1.3186408,-1.0827391,-0.86996347,-0.10547805,0.42583543,-0.61400133,0.24221951,0.39003742,-0.25030413
october,-1.2831619,0.52983475,-0.6003679,-0.72688216,-0.9261054,0.9756904,-0.45456514,-0.2536174,0.3395548,-1.2125363,1.3656251,1.0418156,-0.6974089,-0.49864033,-0.20619275
afternoon,-0.88390577,-0.8466724,-0.6553177,-0.679225,0.65634423,-1.5876058,-1.6263846,-1.1275587,0.75240886,-1.0534769,-0.05438157,0.72154415,0.4188606,-0.6226642,-0.32793337
opened,-0.96972525,0.33407837,0.034926515,-0.8616468,1.0486673,0.006238921,-1.1777225,-0.7089418,0.23329903,-1.3599514,0.4303639,-0.5209584,0.8358637,-0.31953913,-0.30621698
hotel,1.0067385,-0.5718495,-0.6041591,-0.42559874,0.85225296,0.23270921,-0.9893864,0.6542929,-0.5316399,1.1876513,-1.2294892,0.13870816,0.62705714,0.096822314,-0.21570982
tourist,-1.0003818,-0.783938,0.5438486,0.79020166,0.6129784,0.6998036,0.54535735,-0.083346866,-0.62914693,0.31920347,0.9113262,0.17764178,0.48327762,-0.7263116,-0.19981138
basis,0.97079366,0.5794127,0.41434258,-0.5765386,1.5849782,-0.27758476,-0.055140372,0.49627253,-0.46238968,-0.5137405,-0.10642428,-0.5683142,0.28376004,-0.4910085,0.2204557
compared,0.6779939,0.772226,0.2698242,-0.9070491,-0.49949974,-1.0422423,-0.258367,-1.067278,-0.39750102,1.1106545,-0.4100259,0.029546686,-0.1786263,-0.07251692,-0.40875882
volunteer,-1.0299565,0.107826866,0.3043016,0.8037227,1.5325168,-1.2219359,-1.2388151,0.56540406,0.21933816,0.28105745,-1.1056756,-0.23101842,1.1619678,-0.40311757,-0.17164981
reagan,0.1778762,-0.69743043,0.56712896,-0.99686295,-1.5179777,-0.33487564,-0.9150637,0.51532394,-0.6822666,0.029279673,-1.3582201,0.46574298,-0.5497211,0.4330461,-0.1562872
greater,0.73140365,0.6021574,0.39541346,-0.60025537,0.022973303,-0.99386966,0.27335855,0.90676016,-0.051908903,-1.2362094,-1.1230937,0.625321,-1.1708709,-0.011619474,-0.21417715
violent,0.3976152,-0.6108601,-0.5749137,-0.7972211,0.5032861,0.47127378,0.79197603,-1.0290574,0.08732554,0.8955998,-0.34092632,-0.1057242,1.138319,-0.45740756,-0.22533987
sponsored,-0.99338496,-1.0089334,-0.6848254,-0.64154327,-0.83417344,1.2863172,0.29039633,-0.5756274,0.5312743,-0.97726315,0.665848,0.12797536,0.11827713,0.61417127,-0.20697394
hightech,-0.6917284,0.5769022,-0.3748403,0.05607371,-0.9472174,1.0413405,-1.1352116,0.86717063,0.6623214,-1.0442281,-1.1886691,0.08507397,-0.5734549,-0.6198959,-0.23152854
whole,0.6686386,0.45482683,0.25238898,-0.14493395,0.24355896,-0.8938752,-0.29621747,0.154232,-0.5871677,-0.9412736,-0.72675645,-0.9555078,0.80664176,-0.66808623,0.2970134
eye,0.122199215,0.60567576,0.3373497,-0.5942323,-1.2894156,-1.176453,0.102834396,-0.8428325,-0.8213375,-0.30624,1.0133574,-0.90614545,1.1532779,-0.42337704,-0.19349398
price,0.5413091,-0.6781368,-0.4221864,-0.2540515,-0.29943258,0.91544414,-1.2999202,-0.7055926,-1.1580702,-1.1676421,-0.7601496,-1.1637954,1.3432564,-0.75011826,0.10767236
metro,-0.6723973,0.8815633,-0.65699756,-1.0177202,-1.4344792,0.21275327,0.9010762,1.1269011,-0.9693208,1.24755,0.088483445,-0.6710519,-0.9514406,-0.41877902,-0.2915985
prince,0.23833802,0.052321546,-0.4287199,1.023721,0.20493528,1.305648,-0.7209986,-0.43145823,0.1252734,0.84189415,-0.7848716,-0.27317068,-0.59035265,0.3097064,-0.2849969
caused,0.7737462,0.30196983,0.2905884,0.16770542,-0.88975096,0.7663302,-0.64876217,-0.23423317,-0.6981098,-0.96230483,-0.14090474,0.7193003,1.1073855,-0.7021248,-0.2145759
nonprofit,-0.11960164,-0.3891991,-0.117116876,-0.72256714,-0.7863998,0.8257477,0.034511346,-0.6013122,-0.6478843,0.90500224,0.02882362,-0.15788166,-0.945421,0.2148201,-0.20674436
elli,0.23384742,-0.023045892,-0.48096696,-0.14522636,0.5468082,0.5055316,-0.99876636,-0.9199428,-0.78108746,-0.4740553,0.4772613,-0.5919549,-0.8429876,-0.31513038,-0.19321078
provides,0.8619881,-0.8393046,0.49925363,-0.83324695,1.6107436,1.1436902,-1.1554171,0.041309077,0.483671,-0.05119672,0.19924816,-0.74365675,0.3201742,-0.16471054,-0.27604172
youre,1.1558765,-0.6691048,-0.5525716,-0.92456335,1.3480061,-1.1799033,-1.6954893,-0.6198912,-0.6964717,0.9125564,0.9362414,0.41460085,-0.7565458,-0.57891214,-0.21245803
sea,0.78956413,-0.65435374,-0.016980682,0.3817885,0.78914756,1.0269896,-0.87041116,-0.011515718,-0.1986027,0.66472137,0.38576496,-0.69389814,-1.4269792,0.32494715,-0.24387048
cultural,-0.016264362,-0.3793792,0.20915107,-0.91898584,0.0365212,-1.4185047,-0.9853044,-0.95729786,0.56363004,-0.34984198,0.84865296,-0.5770742,-0.8374728,0.4690573,0.28539652
considering,-0.9201792,0.99854213,0.41911486,0.9051618,-0.8093026,-0.22960497,0.02811629,0.7419554,0.96237475,0.14038025,0.7782161,0.24150963,0.10875426,0.32740408,-0.119301334
religious,-0.9194258,-0.69759834,0.5457682,-0.29448974,-1.8092521,1.5781093,1.3072507,-0.32877854,-0.776312,-1.1444889,-0.16623755,-0.37065828,-1.4307163,-0.28498974,-0.21067886
relation,0.6600659,-0.82155275,-0.010136095,0.03107586,0.3752536,-1.5272918,-0.40035158,-0.8779442,-1.0140449,0.6216856,-1.4648607,0.044579487,0.00061984727,0.48213837,-0.26668656
india,0.8671922,-0.6015384,-0.40423506,-0.66985095,1.8108662,1.4562252,0.12256098,0.66298527,-0.71377033,-0.9274752,-0.5847047,-0.025688147,-0.4446873,0.31563905,-0.33480284
smith,-0.6579826,0.67878515,0.50141156,-0.9344852,-1.3848151,-0.8385146,0.42818943,-0.6296625,-0.6698503,0.86114067,0.2457599,0.025251906,-0.4173309,0.21713343,-0.2209175
amount,0.21165292,0.7965317,-0.55682635,-0.8956818,-0.9749254,0.095282376,0.6234649,-0.21334314,0.027646279,-0.3917916,-1.3750415,0.04045942,1.0620646,0.0052027754,0.25374195
page,-0.08461961,-0.5798809,0.34963393,-0.48234448,-0.6154952,-1.1690536,0.15533608,-0.7772189,0.6359186,-1.444823,-0.69420606,0.730879,-0.6754328,-0.54598427,-0.3353393
legalization,0.38213888,-0.38512197,-0.6247684,-0.63203204,-0.4512002,0.7765076,0.48665306,-0.5511764,0.45765093,0.64176816,0.8135566,-0.40881088,0.3464377,-0.16156967,0.24615304
upon,-0.63203996,-1.0195909,-0.43536556,-0.9617364,0.09352407,-0.6433165,-1.4360193,0.23613527,0.76449174,0.64558876,-0.16211458,0.28831512,-1.135139,-0.66293544,-0.20189738
adopted,-0.19044377,-0.1776153,-0.44619715,0.08309588,0.9190905,-0.71763176,0.6836604,-0.33871832,-0.55854136,-1.4154909,-0.19472337,-0.90265787,-0.071781814,-0.6093239,-0.15557818
sentenced,-0.88405913,-0.8733892,-0.5378267,-0.15504691,-1.6748401,0.2909791,1.1884674,-0.7560845,-0.12938456,-1.09768,-0.7050803,-0.75213194,0.25439107,-0.43203014,-0.39322314
reduce,0.4827939,0.54442465,0.5511615,-0.5880914,-0.41072714,0.35884643,-1.427691,0.9792129,-0.11437884,0.035919484,0.1777271,0.73799676,-0.6228356,0.06715502,-0.23320699
racial,-0.5632494,0.6435463,-0.42869467,0.8881231,-0.028581012,0.33328167,-0.78245366,-1.005801,-0.60647243,0.8981953,-0.109893344,0.5563773,0.83981186,0.66396147,-0.27904442
illinois,0.59805065,0.6091032,-0.53506804,-0.068786316,0.17444144,-1.1036845,-1.4901997,1.0392098,0.48308504,0.26123613,0.1989667,-0.4417632,-0.13751507,-0.41602623,-0.19021592
necessary,-0.38238052,0.7496444,-0.47876912,1.0337844,-0.569588,1.0997815,-1.4190937,0.21233138,-0.7191021,-1.3240125,0.90929705,-0.9549193,1.3547387,-0.23555708,0.28950477
else,0.043587882,-1.0566276,-0.40209004,0.29818177,-0.5990667,1.3756876,-0.6723819,0.6333019,0.25756538,-0.46810132,1.2176015,-0.55110246,-0.045016173,-0.5307408,-0.31306377
previously,0.23066528,0.25532216,-0.36997026,-0.7593585,1.2979695,1.160184,0.18327752,0.68890816,-1.1158895,-1.187343,0.6780455,-0.9155689,1.3078673,-0.66885906,-0.1371549
database,-0.8054264,-0.5962086,-0.2465547,-0.67781377,1.1296328,0.40745136,1.3399137,-0.056790367,-0.24165845,0.1503624,-0.5536863,-0.23725542,-0.68018675,-0.449846,-0.15527163
newspaper,1.0886521,0.4975353,-0.6595302,-0.76375467,-1.7440991,-1.5277774,-1.0625374,0.87385356,0.83966106,-1.4147006,0.042939655,0.27372798,0.58436483,0.12911859,-0.29305527
buy,0.41086417,-0.58896726,-0.70430624,-0.5731915,0.5961159,0.073739715,-1.4213923,-0.39659405,-0.43511298,-1.0380511,-1.0828611,-0.83637905,-0.08398663,0.5649935,0.21230032
existing,-0.11032178,-0.5319599,-0.65371335,-0.18090174,0.5879546,0.91135335,-0.27977964,-0.6832095,0.081939645,-1.3040092,0.9294765,1.1645161,0.36637485,0.09552576,-0.28417465
sending,-0.3052479,-0.525827,-0.51248586,-0.887969,1.7674339,1.0704055,0.49291915,0.7105575,-0.27958378,-1.4657983,-0.720203,-0.9438492,-0.66285014,-0.7111015,-0.18385462
edward,0.97433805,0.84500736,-0.51047295,0.031094,-1.6352079,-0.9855344,1.0012007,-0.9564327,-0.65559584,0.5304781,-0.9016271,0.91196376,0.6268797,0.30872762,-0.24953854
pick,0.5722085,-0.9527743,0.2495492,0.074933045,0.3549653,0.41290903,-0.6559825,0.8036988,-0.89136165,1.043358,-1.1717167,-0.1603327,0.9529262,-0.651003,-0.19529408
easy,0.1419822,-0.52739555,0.39106423,-0.8481248,0.020810945,0.32521182,1.0148616,0.94837004,0.18875219,0.5845734,-0.5576723,-0.14420228,-0.31083727,0.52856946,-0.2204556
murder,-0.24077158,0.34478176,-0.49023664,0.32555136,0.75340885,0.43785986,0.47698492,0.12420243,0.72095263,-1.1227481,-0.36979917,-0.6312984,-1.0621911,-0.39581513,-0.16400795
rise,0.59885025,0.26126125,0.24063522,0.7815475,-1.797212,-1.4229561,1.3543605,-0.8309771,0.25300384,1.3586704,0.9322603,-0.15041763,-0.7903517,0.7917518,-0.16852227
aug,-0.7779835,1.0874856,-0.18534589,0.6288181,-0.06632898,-0.592631,0.81294,-0.42216456,0.29635692,-0.24378803,-0.88902617,0.33335292,0.0440369,-0.55437696,-0.37836456
responsible,-0.40434644,0.553136,-0.5213171,1.0615879,0.4216387,-1.4889485,0.7972421,-0.8768901,0.46643338,-1.3492738,1.2789495,-0.5787988,-1.5887849,-0.74763936,-0.29160497
generation,-0.6203879,0.99769735,-0.49788257,-0.32674164,-1.3946722,-1.2337346,0.19549522,-1.0028495,-0.83769447,0.6107226,0.24704033,-0.6227178,-0.0062224576,-0.28947964,-0.2744578
temporarily,0.7284471,-0.6940011,-0.51427335,-0.22805215,-0.54509926,-1.0732512,-1.3566762,0.86079854,-0.20865943,-0.30656257,0.4350196,-0.14038922,0.12525533,-0.21225238,0.23699787
offering,-1.0570171,-0.8707234,-0.41836494,-0.78135467,0.5405988,-0.82462347,0.7081759,-0.2013274,-0.69528586,1.0772842,0.4105465,0.7990511,0.18160947,0.76261544,-0.3082977
voting,-0.5008984,-0.20899792,-0.4926199,-0.8466746,1.2547845,-0.5224948,0.09430287,-0.26916146,0.37855685,-0.8232371,-1.0724217,-0.40287215,0.28453392,0.69975805,-0.21581018
science,-0.27872583,-0.3584917,0.30444604,-0.6316439,-0.86181855,0.83716565,-1.1552485,-0.44024655,-0.9928804,-1.454335,1.0571313,-0.5155244,-0.8182851,-0.3685388,-0.22054575
presence,1.1143563,-0.644099,0.43933272,0.45212007,0.74711007,-1.183667,0.91216505,0.9970066,-0.97736716,1.0945569,-1.2881646,1.1142335,1.0925481,-0.44410962,-0.13625969
announcement,-0.16229641,-0.467955,0.52178824,-0.60620415,0.3581912,1.0383254,0.48026496,0.093614556,-0.67170924,0.372238,1.3174394,-0.7575191,-1.3395716,0.0022274917,0.22805734
chamber,-0.13216838,-0.89719105,-0.43127406,-0.23270583,-1.6680163,-1.0444931,0.9576813,-0.8869384,-0.4204308,-0.81762844,1.2253833,0.42678788,0.6561,0.3703567,0.18445845
aide,0.24467175,-0.9185567,0.02271891,-0.4771641,-0.5046405,0.44156727,-0.09467301,-0.009952047,0.39832875,-0.85153013,0.53338665,-0.72906905,0.14140785,-0.44610873,-0.17795154
jurisdiction,0.9362889,0.39207628,-0.44990796,-0.7945326,0.5517659,0.37822875,-0.796409,-0.45632097,0.37098658,-0.5507859,-1.1643016,0.07156122,-0.46349978,0.44747436,-0.211649
threatened,0.114373796,0.49317813,-0.03853944,0.28500918,-1.5368184,0.95073867,-1.0159711,0.93415076,0.6807652,0.44521993,0.11612302,-0.76016855,0.4536082,-0.19308636,0.24268492
currently,1.0071846,0.21176797,0.024154749,-0.9700835,0.4171444,-0.86800903,-0.6269858,-0.66082186,-0.81144387,-0.28251547,1.2342658,-0.42716047,0.2298425,-0.79001695,-0.15606982
december,1.0657992,0.7297178,-0.4446817,-0.6666699,-1.8934879,1.1513684,1.5308949,-0.062122576,-0.8563788,1.121447,-1.1705562,0.5575902,-1.1588746,0.4913968,-0.1257698
liberal,0.825833,-0.31880927,0.4687671,-0.42124376,-0.5545182,0.26742378,0.26282826,-0.7555133,0.39757016,0.0781448,0.33678365,0.89790004,-1.097047,0.8117767,-0.19377728
biggest,-0.8258057,-0.50682807,-0.44648126,-0.3476913,-0.28638554,1.3076203,0.24847567,-1.0274364,0.78236836,-1.2555367,0.12434402,-1.0217477,0.07477159,0.55396223,-0.22964565
poverty,1.0574975,0.79371744,0.30757272,0.7126993,-1.0992846,1.6817696,-1.1842337,0.34364974,0.70836693,1.1071894,-0.47110656,-0.5968743,-1.1706703,-0.59978884,-0.27615917
cash,0.47686628,-0.78116775,-0.5546565,-0.88032174,0.27772507,-0.3895647,0.86866313,0.19404843,0.041513223,0.35210443,-0.6838119,-0.22992235,-0.9985711,-0.48078912,-0.39958912
arriving,-0.77965516,0.64610887,0.5312059,0.38074315,-0.37626627,-0.77559024,-1.3202038,-0.9222922,-0.113480054,1.0936551,-0.53057855,1.0203569,-0.22479443,-0.5701897,-0.12013284
secret,0.052689783,-0.5909126,-0.43823302,-0.95680934,0.22735843,-1.083938,-1.1810341,0.10830855,-0.7541062,-0.23937194,1.039889,0.77770007,-0.0719987,0.6394371,-0.13232946
pennsylvania,-0.20292817,-0.53913045,0.6491598,0.0063990382,0.30310568,0.72519344,0.30219817,-0.8223516,-0.6736947,0.35586408,-0.6879393,0.11430286,-1.1457586,-0.49620953,-0.2198442
love,-1.030661,0.07657697,0.3689544,-0.02813272,0.7959612,0.9403537,-1.2506728,0.6876665,-0.5334684,0.4340489,0.737115,-0.82775617,1.1735022,-0.6324143,-0.26380894
single,-0.72901386,-0.44926852,0.2693465,0.6135668,1.6196127,-0.3934843,-1.6443572,0.35172012,-0.6918588,-0.43885538,0.5443233,-0.9235029,-0.77421284,0.550075,-0.29922035
advantage,-1.3322401,0.9431305,0.11390747,0.742918,0.92431545,1.6037483,0.7385826,0.9716935,-0.83175844,1.2048377,0.62036616,-0.685711,-1.4630208,0.70040727,-0.17309704
fix,-1.1777664,0.5803706,0.15304044,-0.65278345,-0.50833243,0.99038184,-1.4524126,-0.41995564,-0.40406445,-1.2162675,1.235639,0.7903748,-0.85033506,-0.5216646,-0.11458523
allegedly,-0.9600189,-0.9262994,-0.37351298,-0.53830975,-1.7816732,-1.3310314,1.2022316,0.95678884,-0.57400167,-0.5715942,-0.76382756,-0.8936563,-0.4449075,0.151008,-0.2686096
mission,1.1914182,-0.096226096,-0.10868517,0.19751249,-1.6891232,0.042827636,0.33883023,-0.80704796,0.08606053,-0.26645684,-0.8252564,-1.0385607,-0.68645734,0.59219205,-0.27395836
backlog,-0.94208366,0.6061819,-0.52306986,0.6596556,0.42321125,-0.9297854,0.06998841,0.305089,-0.59471965,-0.98280114,-0.79662734,-0.008544933,-0.08202767,-0.1550166,-0.16874398
focused,0.01746995,-0.7672309,-0.39205903,-0.8192459,1.7810259,-1.0674034,-0.50832367,0.2475646,0.7867806,-1.3209858,-1.0772151,0.7057438,0.30759713,-0.5659019,-0.12331904
witness,0.44710907,-0.84487766,-0.39676842,0.73951036,-0.30111834,-1.4345526,0.8330432,-0.41239187,-0.49040946,1.2524947,-0.9193487,-0.91178703,-0.7098984,0.19130562,-0.14405032
jr,-0.47913483,-0.78410894,-0.82673186,0.37075225,0.963369,0.423896,-1.2791198,-0.80640906,0.91433036,1.2454418,-1.2309903,-0.9846356,1.2905414,-0.51377106,-0.2283555
carrying,-0.60004395,-0.7915524,-0.12580591,-1.0121664,0.3288729,-1.4699868,-0.911546,0.9809544,0.4236128,-0.42890534,0.18327564,0.83281285,-0.50359714,-0.65899295,-0.306819
starting,0.11731961,-0.75382423,0.30590662,0.6445488,1.9188436,1.4470376,-0.8796609,-0.76908606,-0.2485087,-1.018634,0.5501483,-0.8269218,0.5864724,-0.5267011,0.26188892
personal,-0.49851626,-0.6341194,-0.0069216136,0.8800591,-1.2634786,-0.43785846,1.3493664,-0.8620707,-0.1972388,0.7292763,0.6837911,-0.48037902,0.78331935,0.3191506,-0.27491534
improve,0.8277506,0.08224071,-0.6028282,-0.2702588,-1.6451529,1.1629871,-0.018322522,-0.1216948,-0.30228785,0.82327586,-0.4118666,-0.18445243,0.2562272,0.108519174,-0.16608226
incident,-0.40158165,-0.27265528,-0.53633684,-0.02963173,-0.4095007,0.11558713,-0.67625463,-0.3856981,0.67454123,-0.2737654,0.5128725,-0.48079553,0.8577078,-0.48108366,-0.16764444
fewer,-0.61230236,0.0033464432,0.26623577,-0.77821237,0.14355062,-1.2553223,-0.05731715,-0.7568244,0.3333024,0.29259783,0.8360774,0.6300979,-0.77776647,-0.4682065,-0.21737786
written,-1.1146262,-0.95871574,-0.5365061,-0.36834455,1.1300704,1.2702858,-1.4564886,0.06634978,-0.30173305,1.3207995,-0.57116234,-0.09645112,1.30706,-0.5918141,0.23233902
deporting,-0.6271953,0.064163275,-0.3495136,-0.66071427,-1.7929808,0.9375209,1.2160436,-0.26205307,-0.005773174,1.1495122,-0.640136,-1.0730257,-0.19890022,-0.641826,-0.2153422
entire,0.9064442,-0.5741127,-0.41380966,-0.9804928,0.48437083,-1.3714353,-0.5975438,-0.9581361,0.6839954,-1.034643,-0.675308,-0.9697086,1.314234,0.8317694,-0.18799567
professional,-0.009437964,0.708837,0.7006018,0.08914616,-1.0475824,-1.147374,0.726142,0.86896896,-0.6320988,-0.60924745,-0.23539793,-0.64863545,0.16517366,-0.58991563,-0.18012547
regulation,0.44379494,-0.8136727,-0.4245498,0.08949456,-0.16085136,0.5923812,-0.24362619,0.31555834,0.439076,-1.2761185,-0.77259076,-0.05018467,1.1800383,-0.26338434,-0.2143033
politically,-1.1466278,-0.61249834,0.43741357,0.19040824,1.4387115,1.1380802,0.4195423,-0.057058208,0.7732015,-1.1317261,-0.95926344,-0.24084505,0.7751162,0.33370203,-0.24722558
