word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
named,-0.40105155,-0.29589662,0.44237998,-0.6206757,0.39430603,0.1784389,0.27110422,-0.06939344,-0.8726126,-0.5974133,1.3119378,1.0314922,-0.66140157,-0.69852597,-6.8824475e-06
door,0.066236444,0.24050388,-0.6583046,-0.68480575,1.001985,-0.38288677,-1.1833307,1.0986086,-0.81055677,0.37566838,0.7268882,1.0455931,-0.47813475,0.12455408,-2.018378e-06
stronger,-0.68297046,-0.2059439,-0.2971505,0.698749,-0.33678794,0.6051901,0.13997439,1.1824641,0.7162128,-0.62460166,-0.82090104,-0.037628796,-0.61505944,-0.6652742,-5.5986848e-06
jail,-0.7418048,-0.3095799,-0.62687904,0.8426455,-0.43195274,0.11282627,1.0099716,-0.21795674,0.09491115,-0.1831365,0.4947084,-1.2399527,-1.0157024,-0.30604467,-8.839426e-06
walk,-0.035984177,-0.26425862,0.93292844,0.28281856,-0.5021,0.62155735,-0.4139577,1.0657475,0.8031459,0.47851387,-0.31419837,-0.3699156,-0.8615697,0.62278825,-7.753843e-06
greater,-1.0126314,0.13434389,-0.43130723,-0.8519134,-0.9714072,0.09707595,0.2369348,1.1996166,-0.28265485,-0.5524084,0.6433337,-0.0074421307,-0.6969127,0.76877195,-0.0002256568
speaking,-0.8286909,0.27289817,-0.3700199,0.373109,-0.97754675,1.040856,-0.9577225,-0.59699696,0.877245,-0.6225386,1.3611431,-1.0510136,0.64883584,-0.5868099,-2.034972e-06
injured,0.012650071,-0.29867235,0.06215305,-0.668705,-0.54561883,0.008307053,0.7651111,0.3157238,0.699723,-0.57079595,-1.0472748,-0.9181948,0.54060024,0.78572285,-8.636773e-06
statute,0.87583053,-0.20159727,-0.7922531,-0.5722688,0.33849645,0.067219846,-0.6599635,-0.34911722,-0.927216,-0.61991554,-0.59603834,-0.88834727,0.86059624,-0.8119793,-8.889066e-05
clearly,-0.538669,-0.40666828,-0.8464975,-0.80129415,0.26935264,0.58936346,-0.24911729,0.28417763,-0.34529364,-0.622071,0.5011582,0.49180168,-0.07875026,-0.5515844,-3.2906646e-06
enforce,-0.44719753,-0.280867,-0.4856574,0.56357884,-0.011095352,0.09659682,-0.116975985,0.7040118,-1.2771398,-0.4597146,-0.9112624,1.1260917,0.39946488,1.0298716,-4.9932187e-06
budget,0.45447963,0.19618796,-0.47479916,-0.21314752,-0.5498845,0.3097728,-0.6455015,-0.13834244,0.74999875,-0.68889695,0.06421451,-0.33342654,-0.25557804,0.7788334,-8.821353e-06
raised,0.37836555,-0.21639162,-0.71532,0.70576197,-0.058275487,-0.75735784,0.4444785,-1.0679052,0.5482519,-0.73065674,1.214685,0.4078175,-0.2653276,0.7497422,-5.2551654e-06
certainly,0.41429338,-0.27435437,-0.25133365,0.6953887,-1.1466906,1.0878358,0.6690434,1.0129416,-0.93480974,0.6109106,-0.5585068,-0.84200484,0.79686606,0.6322817,-3.1702234e-06
vehicle,0.6477092,-0.2616806,0.58326095,-0.26386338,-0.049117785,-0.2667409,0.76628816,-0.14726634,-1.0013168,0.86464626,1.3124962,-0.52397686,-0.6161183,-0.44499776,-1.06621e-06
tighter,0.25892562,0.21631876,-0.3331857,-0.62031907,-0.6386033,-0.89300704,-0.10682633,-0.42229292,-1.1777091,-0.55989325,1.1461226,1.2683156,0.2583467,0.009927227,-2.5470185e-06
youth,-0.29567954,-0.25592664,-0.5681259,0.84295124,0.13858391,-1.0848885,0.46167842,-0.8974553,0.11805202,0.49211875,0.5948867,0.28532705,0.6323847,0.53603816,-4.441341e-06
theater,0.19462432,-0.20170166,0.069189474,-0.48639193,1.2506129,0.27464,0.71302456,0.7570805,-0.26595137,0.56706244,0.54455656,-1.1478357,0.64725703,1.2473917,-1.1447477e-06
test,-0.6751114,-0.30062833,-0.10041158,-0.17957765,0.578052,-0.79323274,0.030265572,-0.39933595,0.9540693,-0.6604358,0.31582972,-0.25988346,-0.52995455,-0.14832261,-1.4167434e-06
explosive,0.09453361,0.1973224,-0.48127675,0.5749969,-0.7197066,1.4478564,-0.010117972,-0.25913665,-1.1167655,-0.403462,0.49025312,-0.76796436,-0.028117854,0.639967,-5.6916206e-06
adam,0.10621504,0.19866073,0.67727405,0.084859386,-0.53430533,0.41455802,-0.07338374,0.50869524,-0.26109016,0.61738,0.052748386,0.72645545,-0.5326387,0.4046883,-5.2571495e-06
facebook,-0.080173515,-0.31646684,-0.807809,0.54470223,-0.31724426,-0.8634753,-0.92100596,-0.091042645,-0.52224845,0.3166547,0.8677946,0.20592935,-0.5044913,-0.41711926,-8.782857e-06
fee,0.47783792,-0.07501813,-0.30139777,-0.58873314,0.7691274,-0.35505116,0.39429006,-0.9249206,-0.76461196,-0.5682823,-0.08119256,-0.897256,-0.07714324,-0.6638728,-3.26387e-06
hit,0.6677449,-0.31061143,-0.07070818,-0.8284453,-0.95372796,0.21224605,-1.1569505,0.79175377,-0.8388459,0.62011176,1.0203475,-0.499304,-0.5262566,-0.842985,-9.379861e-05
source,0.1697029,0.45052582,0.91109574,0.9790896,-0.88263166,0.54783136,0.58964366,0.93318003,0.5997298,-0.6411258,-1.1838486,-1.0196253,0.81049484,0.6912834,-6.107195e-06
civilian,0.16383563,-0.18660975,-0.73262376,-0.72388077,-0.6450144,-0.36744928,0.24233222,-0.11955969,-0.3907121,-0.8056354,0.22235343,-0.6972646,0.5485818,0.38768467,-6.176953e-06
kept,-0.78323334,-0.21536472,-0.5743835,-0.3858663,0.9629512,0.7143881,1.1088262,-0.29724473,0.23748231,-0.9343865,0.6005064,-1.4735733,-0.6529642,0.81016797,-0.00013843151
grant,0.47353658,-0.28756824,-0.71559244,0.9992583,0.9176932,-1.2279106,-0.672042,0.34559938,0.7480093,-0.5246167,-0.6327814,-0.38951385,-0.16117387,-0.7592554,-0.0001268273
urged,0.9837472,-0.15507342,0.10888373,0.058717575,0.26810724,-0.9208558,0.90137714,1.1651133,-0.28467947,-0.5602353,-0.15420623,1.336298,-0.69300455,0.25231746,-3.1098189e-06
cruz,0.92782444,-0.20597838,-0.42569834,-0.8368508,0.10358132,-0.43129367,-0.057359133,0.4742392,-0.5452738,-0.50791323,-0.96413773,-0.19734517,0.5165764,-0.33630717,-4.156185e-06
sept,0.3583233,0.28631267,-0.79760057,0.536166,0.7473241,-0.9392124,-0.5809433,0.829172,-0.3873672,0.6101,-0.90163505,0.8556296,0.25582543,-0.90948254,-9.2199465e-05
priority,0.8823874,-0.1512152,0.8914883,1.0532951,0.10731356,0.39281085,0.32253882,-1.2629064,0.64257455,0.94032437,-0.8604953,-1.1827817,0.60303825,-0.21445909,-1.0737833e-06
william,-0.46353304,-0.23325415,-0.23791252,-0.25460574,0.17759477,-1.1285089,0.7081492,-0.00085820316,-0.5731757,0.79879254,0.12692519,-0.8946414,1.1906198,0.38560098,-0.00055063376
decide,-0.5548459,-0.12740624,0.090899125,0.4739458,0.7399996,0.9585423,-1.0417714,-0.1284992,0.15994754,0.9097649,-1.0074732,-0.79978687,-0.027303038,0.78127915,-1.3245402e-05
play,-0.6705437,-0.29485062,-0.6212512,-1.0934265,0.12320079,-0.67081326,1.1805192,0.37186858,0.56875503,0.4068425,0.44422886,-1.0740231,-0.28035605,-0.38824797,-7.669639e-06
die,-0.7612198,-0.17796886,-0.18994294,-0.53704005,0.71129555,0.13858873,-0.7291919,0.618396,0.6262641,-0.19867069,-0.26025623,-0.45389318,0.30255273,-0.98098993,-3.120283e-06
focused,0.5825071,-0.21083319,-0.7932987,-0.7220789,-1.4203577,0.21227212,-0.37683472,-0.09337198,-1.0706195,0.08616128,1.0999565,1.1580341,0.24598742,-0.526234,-1.0203161e-06
firing,0.052735105,-0.3101348,-0.7041015,-0.5718959,1.0703601,-0.32472414,0.7542091,-0.4900881,-1.0701268,-0.39563847,-0.8966461,-0.27466166,-0.04135274,0.47986987,-1.3184427e-06
stolen,-0.7409443,-0.38518298,-0.5827252,-0.27222714,-0.008309103,-0.34019908,0.85253507,0.18669172,0.5796293,0.25519615,-0.79148734,-1.2045746,-0.23909618,-0.4205489,-1.4720696e-06
mostly,-0.6422943,-0.15669526,-0.23410112,0.759735,-0.6541881,0.31963217,-1.2380896,-0.84545594,-0.87878484,0.7785519,0.95597225,1.1811721,0.7444119,-0.16160391,-2.4727015e-06
wesson,0.4885477,-0.11302647,-0.18020019,-0.11130599,-0.33826628,-0.029446647,-0.8796626,-0.19596525,0.36788008,0.58894503,-0.35253298,0.6010506,-0.44484386,-0.351907,-7.541886e-07
refused,-0.62382454,-0.08849808,-0.7714401,-0.22901735,0.8727922,-0.7585584,0.52322215,-1.0438544,-0.5698463,-0.69902134,-1.1857738,-0.61824775,-0.29653358,-0.5565805,-1.2541711e-05
brooklyn,-0.498685,0.27285537,-0.4157466,0.4867477,-0.08880763,0.295878,0.63115865,0.576639,-1.042841,0.7044035,-0.7961262,-0.22819449,-0.013924328,-0.7226923,-1.964378e-06
argue,0.40749618,-0.25568986,-0.648593,0.79157794,-0.51292324,1.0479693,0.6980983,0.41093817,1.0532428,0.30922902,-1.1863486,-0.9821845,0.15725927,-0.40905145,-2.4751696e-06
gang,-0.20330033,-0.20229828,-0.1631789,-0.87649137,0.51645875,1.1355828,0.86266875,-0.4988022,0.8686173,0.4901693,-0.4271915,-1.4297843,-1.0600386,0.49594572,-3.4504121e-06
showing,-0.935528,-0.22903283,0.99106675,0.5857497,0.66590595,-1.287209,-0.6678589,1.3405575,0.80846083,-0.4747774,0.5121917,1.3932321,0.8374899,-0.09743797,-1.3203114e-06
harm,0.36600152,-0.26332432,-0.5367599,-0.45156068,1.1828048,0.36267692,0.86775875,0.9091608,0.8856544,0.4716023,-1.084472,-1.2899506,-0.6580811,-0.06684124,-0.00028333216
trial,-0.8162041,-0.100597836,0.67774606,0.4758805,0.4694198,0.15383784,0.54995906,-0.11916262,-0.4950762,-0.65361875,-0.455228,-0.150158,-0.5968092,-0.53475386,-2.6691696e-06
violation,0.6435486,0.3914583,0.08522907,-0.770415,0.754037,0.382992,-0.24029471,-0.44753316,0.30089766,0.38172054,-0.67696315,-0.9707078,-0.32164702,0.2968686,-9.238559e-05
add,0.03603605,-0.118737586,0.69638157,0.84141386,-1.4902589,-1.5098958,-1.005116,1.0026264,-1.1448859,-0.6120574,0.27676436,0.22745517,1.5350738,0.37166715,-4.1039297e-05
join,-0.1836632,-0.21186027,0.694223,-0.7153453,0.05787547,-0.25389406,-1.090642,-0.96226734,0.36335585,0.8333939,1.2814969,-0.0029664312,-0.1049665,-0.78923607,-3.7778715e-05
expect,1.1646447,-0.25424403,0.47889248,-0.120936744,0.54267055,-0.8434905,1.1396956,0.74427235,-0.9863765,0.44219637,-0.9551339,-0.032794997,0.164938,0.27580738,-8.962857e-05
daughter,-0.77098304,-0.14702415,0.078421116,-0.67948383,-0.39362508,-1.1492604,-0.8301382,-0.1478767,0.33369532,0.70092565,0.5879866,0.9289496,0.997677,-0.54974365,-1.4914757e-06
conversation,0.08388445,-0.23363224,0.57682186,0.6377561,-0.4129856,0.4819546,-1.1778454,-0.956073,0.6636267,-0.08779547,0.8586649,-0.4707957,0.36942214,-0.70345277,-1.2575704e-06
l,-0.8852081,0.18864709,0.56409025,0.24691008,0.8046642,0.60516465,0.85443985,-0.36474222,-1.0704517,-0.80452466,-0.16171052,-0.45869493,-0.27248865,-0.5469906,-0.00015269914
heller,-0.053630043,-0.4016791,-0.3391813,0.86069775,0.21890585,-0.69313043,-0.15768102,-0.70344245,0.24334826,-0.08693935,-0.8515987,0.10986615,0.09176962,-0.29012847,-5.7315447e-06
spokeswoman,-0.41669473,0.35184646,0.48825973,0.5367037,-0.31513894,-0.84047973,0.026968695,0.06204392,-0.71223,0.71914554,0.37927794,0.8104173,0.78749794,0.121295184,-3.88713e-05
return,0.27746713,0.36222437,0.021178078,-0.826247,0.014708839,-0.61815274,0.330809,-1.2495117,-0.5534339,0.063115105,0.2518571,0.7302651,0.4343796,-0.721927,-9.105393e-05
arizona,-0.3499019,-0.29868996,-0.35473567,-0.47085196,0.5663686,0.70263505,0.34535453,-1.0183451,1.0348397,-0.2309632,-1.1426574,0.44808802,0.6186147,0.23646423,-2.0577713e-06
road,-0.81991035,-0.34003618,0.070874974,-0.8335567,0.3178902,-0.49093962,0.5228185,0.25407982,0.6053866,0.5604128,0.20476578,0.11727903,-0.5992141,-0.6256975,-8.722611e-06
funding,0.9093785,0.3248704,-0.45629454,0.6884078,-0.28836796,-0.077302225,-0.666132,-0.1334925,0.3659538,0.008035329,-0.8698023,-0.4206402,0.111775614,0.8965972,-3.8703307e-05
impact,0.5005236,-0.19127323,-0.47280312,0.24622734,-0.76325244,0.37332505,-0.84549487,0.77963513,0.4614354,0.19840555,-0.49329242,0.74907917,-0.42574304,0.7043182,-9.834028e-06
e,0.6433569,-0.24083787,0.7428485,-0.68530566,0.53479654,-0.4442114,-0.9131008,0.483623,0.21699761,0.027235698,-0.86869866,0.5109754,0.108123936,0.8239429,-3.9733336e-06
prohibits,-0.24027699,-0.1886705,0.72585815,0.9604385,-0.05085736,0.016984595,0.43948117,-0.7141089,-0.011720617,-0.34355175,-1.0211408,0.013879945,0.607858,0.98019344,-3.12461e-06
tv,0.714762,0.2864336,0.34924114,-0.651099,-0.18931104,0.39604968,-0.17335051,-0.6328748,0.036941197,0.45026132,0.3070287,-0.18989411,-0.65180194,-0.7513487,-4.223469e-06
inc,0.7855469,-0.4350083,-0.61306226,0.1488912,0.46432784,0.16967373,-0.009539525,0.9922484,0.9597778,0.7014632,-1.4045869,1.346036,-0.20302086,-0.22334266,-5.111122e-06
assassination,-0.3194882,-0.25244904,0.5534011,0.41272214,-0.17818347,0.3678871,-1.185439,-1.2931061,-1.0557505,0.8012393,1.3149667,1.3387284,-0.4411838,0.01671919,-1.2786027e-06
failure,0.4314232,-0.261992,0.7756448,0.54770917,-0.10353586,1.0253025,-1.1876215,-0.72016287,0.5677319,-0.115281776,0.99809194,0.966326,0.34173068,0.33834487,-0.00013819739
air,0.59343666,0.3108477,0.3380225,-0.5655775,-0.70160097,1.2981029,0.4215896,0.33842447,0.95433784,-1.0044279,0.994784,-1.3252344,-0.6661281,0.035316974,-1.4628822e-06
defendant,-0.39012665,-0.2594297,-0.16944912,-0.5265382,0.77778286,-1.1286155,-0.8469603,-0.5542258,-1.3819213,-0.47062242,-0.6493719,-0.5728026,-0.13978985,-0.50897235,-9.207399e-06
driver,-0.2921078,-0.13369067,0.5786586,-0.81562513,0.9280651,-0.6090617,0.16482577,1.1663374,0.031833284,-0.39021906,-1.2944012,0.06716579,-0.53186464,0.59242404,-6.180862e-06
finally,0.1947055,-0.3137844,0.7555028,-0.74949545,0.40399605,0.16045342,0.5417184,0.2532752,-0.40599465,0.14392942,0.5012103,0.14621937,-0.65809387,-0.61893034,-9.001994e-05
suspected,-0.5457051,-0.2848934,-0.76670927,-0.6214937,0.88821787,-1.2429737,-0.26817045,0.6877619,-1.0328585,-0.68255454,-1.2815895,1.2941244,1.2144579,0.8221332,-1.2983302e-06
union,0.72283024,-0.2605025,-0.20072992,0.4780494,-0.48103088,1.0447962,-0.34663907,-0.31644318,-1.0560112,-0.81949574,0.9083295,-0.19123338,-0.1069084,0.42056468,-0.00010036567
remark,-0.11635282,-0.21871054,0.15315668,0.9198341,0.646187,-1.1041573,0.19651334,0.94392747,0.1836209,-0.62201226,-0.16008604,-0.6589149,0.39462882,-0.8643509,-8.773208e-05
organizer,0.2828772,-0.21288744,-0.5301571,-0.66230357,-0.74978364,-0.5388647,-0.46223584,-1.0943928,-0.6057276,-0.65165716,-0.06224553,0.43586555,0.15071818,-0.7411216,-1.7949434e-06
protecting,-0.26426697,-0.1796155,0.25049222,-0.4443366,-1.043299,-0.24259277,-0.23095077,0.90672684,0.6395532,0.6557841,-0.16252533,0.5482808,0.28255722,-0.54310197,-1.2921714e-05
fighting,-0.5851226,-0.18436009,-0.63767016,-0.8038241,1.179393,-1.3114957,0.10117019,0.684827,-0.53043675,0.55471826,0.22373767,1.302908,0.7855297,-0.7555885,-3.8479357e-06
aftermath,-1.1430445,0.21323627,-0.33279803,0.10870641,0.37918505,0.046063293,0.2898983,-0.22990271,-0.9297176,-0.03570092,0.7121749,0.58265495,-0.29262868,0.75130343,-3.3356398e-06
appears,1.1027952,-0.17188704,0.82120997,-0.36012313,-0.76017404,0.07011701,0.711394,0.24591233,0.79743963,0.35998955,0.9018922,-1.0553426,-0.55395436,-0.64668685,-4.93683e-06
forward,0.3244317,0.23178332,-0.4575211,-0.032871343,-1.2426481,0.8302003,-0.26851296,0.013575565,-1.1220771,0.7519366,0.3136188,1.3601261,-0.6800202,-0.38273945,-4.435596e-06
urban,-0.81385493,-0.15810204,-0.28735885,-0.82867265,-0.67830116,-0.38046017,0.23297007,1.1489089,-0.07728914,-0.5838162,1.2976834,-1.0776467,0.23044175,-0.5740305,-2.2861707e-06
addition,-0.17655344,-0.27350977,-0.64637667,-0.28011414,1.0037459,-0.4571987,-1.2547066,0.81675464,0.7223731,-0.26386663,-0.5802655,0.7105582,0.17408206,-0.4415901,-3.9091457e-05
gone,-0.9063655,-0.16788366,-0.7701699,0.4603481,-0.2099429,-0.12033926,0.3332911,1.1344328,-1.037164,-0.754402,0.4964941,-0.9208036,0.5392322,1.1910685,-9.420727e-07
currently,-0.8836662,-0.3851027,-0.12191107,-0.54393774,-0.25143576,1.0062022,-1.01604,-0.91394114,-0.6595153,-0.16266383,-1.424636,0.44209635,1.2533251,-0.85495394,-1.9736096e-06
count,0.67224956,-0.23866783,-0.7769925,0.6904566,0.11028471,-0.116871506,0.9432202,-0.94074917,-1.0129882,-0.69792056,-0.80811065,0.031549044,-0.60722136,-0.851368,-3.0957638e-06
due,0.5991917,0.3043816,0.8967191,-0.6322211,-0.7200008,-0.40003315,-0.5083226,-0.9335944,-0.6267933,-0.12710904,-0.20868482,0.43091172,0.91895175,-0.77052474,-0.00014683368
love,0.91255903,-0.28446957,0.078423165,-0.3194468,0.3439907,-0.29648837,-0.54091847,-0.9400359,0.86958444,0.6231554,0.8180683,1.183659,-1.0838515,0.52968603,-0.000124533
photo,0.13699381,0.317785,-0.027004607,0.2443946,-0.6268199,0.6102288,0.77974486,-0.47284782,-1.098644,0.68018794,0.03498987,0.5667413,-0.56394863,0.5392247,-1.9694114e-06
body,-0.43628126,-0.29864433,0.53009516,-0.7716637,0.5183187,-0.9639667,1.0053566,-0.01378329,0.66468275,0.24618821,0.12202645,-1.4571416,1.0783182,-0.7596599,-9.3783965e-06
restaurant,0.5113604,-0.24604459,-0.52662486,-0.713563,-0.5957623,0.39651576,0.43461353,0.13599986,-0.3481405,0.59733343,-0.030431984,-0.39166623,-0.21198529,-0.055548586,-1.8710632e-06
finding,0.4612052,-0.23205514,-0.7861294,0.8016229,0.90554744,-0.26250425,-0.27460545,-1.0295471,0.30730987,-0.60670733,-1.101681,0.14600848,0.19129728,-0.6349898,-9.6100746e-05
everything,1.1758091,-0.32540807,0.6906833,0.9538796,-1.0154775,0.37144575,-0.99222976,-0.43985134,-0.8552622,0.59900373,0.7230798,0.9464745,-0.20713429,0.5320096,-0.00014582872
shall,-0.43863377,-0.053113017,0.033274617,0.84865993,0.5444803,0.6613978,0.73124325,0.5774406,-0.4597482,-0.39278236,0.23111936,-0.8392406,-0.86647534,-0.22575513,-1.3769795e-06
cover,0.61539644,-0.114544585,0.7722323,0.7924098,1.0131907,0.9499095,-1.1746879,-0.21256557,-0.722085,-0.5861987,1.2545356,0.6879256,-0.3903396,-0.20171407,-0.00026561148
language,0.52698976,-0.30072746,-0.7693446,0.23490107,0.38288116,0.0060345195,-0.19223636,-1.1642321,-0.16215597,-0.6883371,1.2081562,-0.026419431,-0.7187248,0.57729775,-0.00010046986
fully,1.0289248,0.34365332,-0.66986006,0.92731464,0.4375955,-0.016201574,0.9775725,0.8841457,-0.33777997,-0.5081656,0.7241917,0.7967571,-0.9335947,0.21297368,-0.00027549197
limited,1.0567423,0.41430798,-0.51171064,-0.76132333,-0.5330129,0.49022433,-0.23409072,-0.92270666,-1.1673434,-0.5866412,1.0498027,-0.015590198,0.6779546,0.22888115,-2.9229866e-06
paper,-0.8334507,0.3713898,-0.5687769,-0.041129973,0.33132172,-0.021612903,0.7710548,1.0494895,0.09414052,0.65280217,-0.08774714,0.15403661,-0.6055326,-0.25076875,-8.9154884e-05
ronald,1.1557508,-0.26491195,-0.6723349,-0.72614694,-1.071093,-0.7993475,-0.38980913,0.53930116,-0.90860313,-0.09481738,0.008803828,-0.60360396,0.48893884,0.045866467,-9.5790776e-05
politically,-0.45765296,-0.3561532,0.764117,-0.33995292,0.82889724,0.26382384,-0.9271241,-0.51964986,-0.40158665,-0.21122135,0.35329863,0.7384159,0.55778986,0.2936601,-1.4101455e-06
present,0.4669123,-0.26828235,-0.59797657,-0.87886274,-0.1436937,-0.5809633,-0.8098888,0.5105845,0.27597383,0.14928673,0.8935895,0.12166177,0.6700362,-0.58271503,-2.5603297e-06
pushed,-0.17718093,-0.3187814,0.34849554,0.2603141,-0.7610655,-1.0246491,-0.2203624,1.1755955,-1.0687236,0.8824934,0.5734084,1.334256,0.35573354,-0.3663059,-3.8184153e-05
card,0.6872606,-0.30316535,-0.8542302,0.043098412,0.42791253,-0.035699777,-0.42363086,-0.7481937,-0.8114809,0.66065305,-0.25204217,-0.47859582,0.33171266,-0.36411142,-1.7028207e-06
reach,0.51188594,-0.19593619,-0.7550756,0.38328108,-0.6963495,-0.6516961,-0.99064547,-1.199016,0.6066254,-0.69650275,1.0853283,1.0849712,0.30152342,0.22822966,-3.7530847e-06
fine,0.050778832,0.4194766,-0.12059696,-0.0015174195,-1.142646,0.5678071,0.9607427,-0.027429396,0.29099905,-0.748633,0.66211015,0.27318916,0.30724213,0.98980707,-1.5346925e-06
purchasing,-0.83321816,-0.41999123,0.69943863,0.815449,0.8170754,-0.21053955,-1.1004871,-0.21769138,0.7531875,-0.815707,-1.1527873,1.4008682,-0.011043887,0.5173303,-1.8898265e-06
speak,0.89682764,-0.100946054,0.37892944,0.33316976,-0.31829256,0.12974423,0.06701665,-0.3657267,-0.64127415,0.12922235,0.70107186,-0.12889846,-0.719146,-0.7602203,-1.2858401e-06
deputy,-0.6825492,-0.4565038,-0.9110662,-0.4273153,-0.27833045,0.46327895,0.30845028,-0.5534734,0.08563308,-0.39902517,0.22612919,-0.86097115,0.16566,0.36703196,-8.811893e-06
francisco,0.13129646,-0.36009213,-0.41292903,-0.81133604,0.38943967,-0.23185925,0.03987145,0.3510322,-0.3017615,0.37461224,0.97822446,0.6800167,-0.7924118,0.37478814,-2.4011379e-06
ally,-0.55346054,-0.27367687,-0.73378444,0.384864,0.08328322,-1.5301884,0.77165455,0.21122256,-0.7046252,0.19654927,0.8501885,-0.65432787,1.0497969,0.3762904,-1.9416739e-06
remain,0.5132956,0.4233888,-0.2667712,-0.8558828,1.0842392,-0.6333689,-0.9431518,0.8704226,-0.65230644,-0.5011932,0.6332965,0.14314345,-0.4658303,-0.28367513,-3.3504168e-06
fewer,0.84514344,-0.10381442,-0.48907515,0.22351493,0.22764403,-1.1715059,0.222389,0.4219957,-1.1472034,-0.37766096,0.63370085,-0.072117895,0.75597215,0.59340984,-2.2790357e-06
met,-0.7507701,-0.32086623,0.7531602,0.9027428,0.37362352,0.8054235,-1.1027794,0.33605936,-0.9189345,-0.020417053,0.42021045,0.6291354,0.12267745,0.91016203,-0.00017655698
sarah,-0.9622532,-0.20137623,0.69510645,-0.52630705,-1.2039913,-0.8150783,-1.0105183,-0.8920215,1.1605082,0.4372931,1.1174961,-0.113946736,0.3470462,-0.70626646,-8.899459e-05
owen,0.76729554,-0.14023168,0.32541615,-0.3688346,0.28633505,-0.62607455,-0.07133201,-0.2542583,-0.8443258,-0.55148613,-0.63067657,0.6627355,0.2627004,-0.19663656,-8.867291e-05
willing,0.7900325,-0.19334602,0.38643909,0.81635296,-0.84832186,-1.0280193,0.40978688,1.2699114,-0.64960307,-0.30320966,-1.0552636,0.27107254,0.5368638,0.3647768,-2.7643014e-06
endorsement,-0.42888615,-0.24550624,0.6769588,0.16756551,-0.5372872,0.6526581,-0.17697118,0.60990226,0.7547051,-0.3338611,-1.009097,-1.3006551,0.6858993,0.43136144,-3.7989357e-05
note,-0.14441684,0.45375338,-0.30274045,0.20081934,-1.1373961,1.0942467,-0.79551184,-1.0076146,-0.43062428,0.5784406,0.72709614,-0.60594153,0.22489573,-0.68514603,-2.1948588e-06
registered,-0.8559557,0.19511408,-0.58432394,-0.81408316,0.90863276,-0.38859427,-0.65889597,-0.67761415,-1.0999109,-0.38505197,0.9016918,0.5160096,-0.33488053,0.6632439,-0.00013862025
rest,-0.73429656,0.23639263,-0.22427583,0.54697204,-0.494814,-0.11382049,0.90796006,1.0081618,-1.1440122,-0.64730734,-1.171539,0.72309196,-0.53913206,0.66782516,-5.900387e-06
emotional,1.0289217,-0.21963175,0.66244894,-0.79911494,0.1289889,-1.32731,-1.0673573,0.88826454,0.965232,0.80856,1.4254794,0.99408287,0.44126815,-0.46742922,-0.00013106302
guilty,-0.8879469,-0.32019112,0.26978907,-0.7550908,-0.061410647,-0.62302375,0.83139616,0.40080696,0.5355465,-0.9547335,-1.2010009,-1.0316261,-0.18834445,-0.6930636,-1.1907672e-05
declared,0.458854,0.30654266,-0.46328613,0.49962574,0.4005764,-1.2459611,0.42203945,1.1417975,1.2006866,0.74589396,1.4957398,-1.0460062,0.68345326,0.81440455,-3.1194566e-06
oregon,-0.7733772,-0.12436886,-0.6427891,0.5779419,0.74843866,0.57054365,-0.08594501,0.60887367,-1.000966,0.15138905,-0.59457195,-0.23690502,0.338188,-0.5911221,-1.2129865e-06
colleague,-0.32527432,-0.21067953,-0.73963,-1.1135381,1.0892656,-1.0538859,1.0536631,-1.0916041,-0.52973163,-0.3199782,-1.2264231,-0.49331385,0.6660611,-0.45285684,-8.745855e-07
planned,-0.059151985,-0.4448949,0.05634674,0.5254213,-0.108748764,-0.58463633,-0.7817814,-0.9332512,0.9266814,0.6893507,1.0461307,0.6823838,-0.86248046,-0.20592794,-1.0319149e-05
seemed,-0.36163983,-0.12864815,0.56409615,0.9580649,-0.43478823,-0.66501397,0.5890649,-1.018835,-0.59699214,-0.7221012,1.0902991,-0.3323999,0.38950598,0.81044036,-2.3562702e-06
kelly,1.0040531,0.35888734,0.012410105,0.49547726,0.1705753,-0.46119735,0.71200556,-1.0239193,0.5111888,-0.70025986,-1.1379505,0.932209,0.37146342,-0.22464412,-6.789902e-07
expressed,-0.0033024976,-0.3598504,-0.90566397,0.15419818,-1.224954,-0.17044325,-0.98571646,0.27206564,-0.54632634,0.20802492,-0.4852064,-0.44317272,1.164424,-0.6667804,-8.870659e-05
feinstein,-0.007972915,0.3254602,-0.1559272,-0.78156227,-0.86835885,0.4174129,-1.0024521,1.0801998,0.5729805,-0.45795953,1.1183343,-0.3352945,0.25423425,-0.08096312,-1.3540422e-06
legitimate,-0.27688867,-0.30726063,-0.5580373,0.49631798,0.49458644,0.5294148,1.1470488,0.103287034,-1.07087,-0.36693957,-0.58945096,-1.0113782,0.5521533,-0.17793296,-1.5452739e-05
commit,-0.4811106,0.3130265,0.5196203,-0.90031356,-0.09435072,-0.12978981,0.5011297,-0.55421245,0.91235757,-0.5273596,-0.9597293,0.77239424,0.23055047,-0.6668107,-2.2923875e-06
associated,0.18249537,0.39262977,0.8195809,0.7286961,0.6027974,1.3128844,0.45499137,0.24715999,0.41309807,0.30757245,-0.9871614,-1.330267,-0.2821716,-0.40892178,-1.9776903e-06
