word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
reading,-0.30681068,-0.09378187,-0.2737376,-0.12689275,0.321447,-0.3305073,-0.0728304,-0.32787558,-0.080194816,0.44081476,-0.08666932,-0.30028385,0.39196295,-0.18719839,0.24286057
gallon,0.023425989,0.47721514,-0.5448028,-0.104878195,-0.21330592,0.31057084,-0.11372898,-0.25453165,-0.3371272,-0.17332056,-0.10437313,0.49399567,-0.5065052,-0.4309312,-0.07602917
measurement,-0.3315481,0.49323437,0.24637254,-0.14977397,-0.18537745,-0.7013307,-0.09198815,-0.1505845,-0.4517863,-0.577367,-0.547068,-0.2797931,-0.560973,-0.32508907,-0.07776083
seriously,0.15454338,-0.26058805,-0.04441892,-0.11974948,0.19914085,0.21524051,-0.09394871,-0.18953763,-0.19549865,0.5496587,0.009917752,0.45033526,-0.23570347,-0.048724737,-0.085747376
involved,-0.17530659,0.1980345,0.2776718,-0.14494942,-0.3604568,-0.4630524,-0.071356125,-0.27663794,-0.08485441,0.60095316,0.041294172,-0.14240073,0.64449865,-0.67002606,-0.07365283
pledged,-0.26115298,-0.46340358,0.25306043,-0.090365365,-0.14795038,-0.35109356,-0.06859099,-0.12677377,0.277796,0.13145378,-0.35824445,0.11886976,0.22829399,0.30756113,-0.07408095
antarctica,-0.3903876,0.15219651,0.034715768,-0.11354819,-0.13436869,-0.28603172,-0.04530738,-0.13718912,-0.2097363,-0.6210713,0.59408367,-0.05731742,-0.49447107,0.08442277,-0.04262446
inconvenient,-0.63610786,-0.3398037,-0.010385699,0.39177608,0.27167192,-0.6139392,-0.07396279,0.0076284306,-0.03387873,0.36060905,0.43862882,0.2783269,-0.34009558,-0.38671023,-0.06885959
encourage,-0.13754937,0.28568897,-0.2484659,-0.09104728,-0.31826577,0.33758655,-0.080994464,-0.28478473,-0.3774167,-0.27430204,-0.5784218,0.14084893,0.5867969,-0.42384088,-0.059609868
special,-0.069297515,0.22522376,-0.1311034,-0.10046962,-0.18699278,-0.5581318,-0.06299139,0.25251454,0.07402366,0.17640293,0.23961365,-0.33640146,0.117007546,-0.22932611,-0.058112428
primary,0.76038986,0.029603023,-0.020120492,-0.08504233,0.11703313,-0.64579517,-0.059006967,-0.20526104,-0.620357,0.18466105,-0.27614397,0.0050588697,-0.52894974,-0.13082652,-0.050447132
remains,-0.032245416,-0.23453742,-0.26584792,-0.073640056,0.20740646,-0.4527154,-0.046209067,-0.17123632,-0.25939992,0.1914335,0.46118,-0.25880265,0.35717118,0.08655721,-0.047479164
urged,-0.4974632,-0.5635233,-0.0943109,-0.13453421,-0.14084302,0.79764086,-0.07619697,0.17512877,-0.4062097,0.00073752523,-0.12576696,0.40962407,-0.20210437,0.18090084,0.1997338
laboratory,0.3072714,0.21222775,-0.3994604,0.2171304,-0.23017228,-0.6225493,-0.11674852,-0.07000252,-0.25679386,-0.54410684,-0.6992808,-0.109281704,0.4418269,0.45069677,-0.10970432
scott,-0.08538826,0.34602395,-0.37009832,-0.09770627,0.0013496934,-0.40548304,-0.07083282,-0.044021364,-0.14934969,-0.46606594,-0.22751968,-0.36994687,0.21237497,-0.23781098,-0.065867744
funding,0.534098,-0.5857336,0.053770576,-0.21467412,-0.28011373,-0.061377726,-0.11649868,-0.23195893,0.2733914,0.04548564,-0.53062516,-0.1230698,0.10129484,-0.3638533,-0.09448272
automaker,-0.07777849,-0.47394994,-0.08123566,-0.076624215,0.24116269,0.059600856,-0.064583525,-0.09672016,-0.16690335,-0.16774014,0.25164855,-0.12092547,0.3455362,-0.12594104,-0.05942994
club,-0.13649377,-0.32207114,-0.51343745,-0.10714423,0.2553006,0.24739748,-0.060489506,0.13698885,0.13521026,-0.4630139,-0.06819872,0.3727477,-0.0160825,-0.23914097,-0.06266672
feel,-0.16368338,-0.44570154,-0.29939097,-0.071881615,-0.18365619,0.08217104,-0.060602073,-0.17940788,0.4745401,0.46305314,0.40127814,0.28822196,-0.5426356,0.29492298,-0.07895406
buildup,0.07426658,0.2515246,-0.2284772,-0.11097173,-0.251303,-0.30454156,-0.09332778,-0.1652116,-0.44483554,0.3479554,-0.52227867,0.43149257,-0.4597112,0.5451431,-0.10440009
ability,-0.13596033,0.17543149,0.072985634,-0.11928777,0.0028494748,-0.36886334,-0.07211056,-0.19447094,0.08876483,-0.42500854,0.38905266,-0.2483867,-0.39650464,0.59712726,-0.0698402
nino,-0.27363306,-0.21930075,-0.14165528,-0.03944488,-0.047025777,-0.33528054,-0.0678681,-0.16995695,0.008477054,0.4004396,-0.3444996,-0.20897369,0.13702206,-0.13000956,-0.05551189
richard,0.68773675,0.17924559,0.028285867,-0.15465818,0.1253732,-0.24447504,-0.09778549,-0.19754748,0.09342417,-0.12277405,-0.1225996,0.6461422,-0.69356024,-0.48867,-0.1046579
suggested,-0.14468108,0.3186582,-0.5927432,-0.14165135,-0.37995768,0.3237859,-0.09675316,-0.30609706,-0.27407858,0.4240891,-0.43025783,-0.32386193,-0.07278866,0.2936993,-0.06479653
particular,0.37441492,-0.1949078,-0.071502715,-0.09863727,-0.12548828,-0.6053266,-0.11213244,0.040588476,0.107050695,0.3632313,0.18299335,0.4241924,-0.48036695,0.57201743,-0.081720635
capture,0.597911,0.3521223,-0.19619212,-0.080948494,-0.27492186,-0.71702254,-0.03616699,-0.13477437,-0.6278054,-0.45032337,0.031189753,-0.06451754,-0.50580066,0.5494527,-0.032438304
cool,0.12334788,0.11618351,0.24746545,-0.08003774,-0.25007737,-0.73288107,-0.059991423,-0.21694618,-0.09409034,0.38763368,-0.45605484,0.34210667,-0.37836125,-0.07761322,-0.06567939
mandate,-0.5538037,0.1816115,-0.21705924,-0.11657853,0.090196885,0.45052502,-0.052544575,-0.16277373,0.29486763,-0.15264475,-0.3780739,-0.27187452,-0.46927777,-0.36489066,-0.060917612
street,-0.20804565,0.15655178,-0.47913522,-0.16974607,-0.4458917,-0.39762726,-0.08744292,0.0047847093,0.2919684,0.20048006,0.40150303,0.12673733,-0.21977931,0.064820014,-0.0910463
liberal,-0.35304126,-0.33155507,0.19066784,0.4044306,-0.17871918,-0.6029087,-0.15468608,0.09579682,-0.42249689,-0.16884835,-0.35216054,0.35556728,0.54456,-0.6934266,0.09755035
urgent,0.09549423,0.013179934,0.18746576,-0.1353263,0.07146667,0.4682037,-0.098700665,-0.02988734,0.02546465,-0.37190408,0.59457356,-0.5310173,-0.4606996,0.017100029,-0.09099696
historic,-0.48656097,-0.16846277,-0.26209295,-0.1562037,-0.09936088,0.43607283,-0.10070111,-0.28626886,0.15750687,-0.55650496,0.5548147,-0.23917368,0.3524337,0.04245486,-0.100204505
saving,0.23967193,-0.09750059,0.12167528,-0.08107108,0.1727818,0.4115757,-0.07829125,-0.23666106,-0.3882486,0.64522797,0.28657144,-0.3236497,-0.5425152,-0.35410678,-0.06836752
occurred,-0.28970504,0.3357288,0.16148944,-0.10082865,-0.3920143,0.13654128,-0.068766914,-0.17346054,-0.347792,0.1353891,-0.26043797,-0.44304317,0.031098487,-0.5830364,-0.059974577
institution,0.49222597,0.22726451,0.2909341,-0.14672539,-0.13377348,-0.79561114,-0.055427797,-0.18262607,-0.30788767,0.3310664,0.52063054,-0.38508487,-0.022497434,-0.3203499,-0.054137766
pushing,-0.5067986,-0.28477046,0.27332982,-0.066784546,0.3613393,0.46056616,-0.041231878,-0.15136965,0.43769014,-0.44083795,-0.62481993,0.33043227,0.308503,0.21933438,-0.035751224
de,-0.063579865,-0.14093542,-0.26700005,-0.037909277,-0.14614692,-0.49752882,-0.051997744,0.17476137,-0.23918329,-0.43297344,-0.4314437,-0.11238271,0.075432226,0.29841742,-0.038580053
co,0.25849348,0.13085172,-0.5512267,-0.07357738,0.2983789,-0.33934477,-0.050976723,-0.13362838,0.33681405,0.3642342,-0.34151784,0.36385542,0.07811176,-0.5063097,-0.048561472
germany,0.6586963,0.343444,-0.44457397,-0.10784315,-0.13986011,0.10220957,-0.090245314,-0.20154658,-0.45031092,-0.63387316,0.41492122,-0.48055428,-0.6673508,0.39628688,-0.09921084
output,-0.39973474,0.38768488,0.08563753,-0.05207622,-0.276023,0.20897982,-0.06786257,0.18265465,-0.23843904,0.2588631,-0.061088324,-0.18424772,0.32059595,-0.2810621,-0.038581688
trip,-0.24957259,-0.029825093,-0.47634253,-0.13917477,-0.15622135,-0.8709819,-0.07340375,-0.2689208,-0.43107837,0.12809058,0.65632665,-0.47131315,0.30506995,0.088916525,-0.080665745
tom,0.28870505,0.20902616,-0.3609278,-0.18823457,-0.31849542,-0.2792839,-0.09880782,-0.2655713,-0.46612093,0.3249882,0.05567813,0.00513264,0.19178428,-0.16143882,-0.08376147
wanted,0.79732835,0.09967804,-0.28668597,-0.16072403,0.08218039,-0.8333751,-0.073078476,-0.14701001,-0.547593,-0.4142076,0.43364516,-0.26067874,0.33918288,0.25965554,-0.10564475
dec,-0.50440884,0.42253846,0.31856027,-0.22896527,-0.2703848,0.39183185,-0.118762806,-0.022098422,-0.46867183,0.39850968,-0.66984963,-0.060581457,0.47643927,-0.059378553,-0.108461455
effective,-0.32965294,-0.5024187,0.19950639,-0.0951893,-0.4106459,0.6523938,-0.081758864,-0.17254305,-0.2875775,-0.13413322,-0.49753517,0.1400292,-0.48814952,0.44105223,-0.0679147
staff,-0.74572176,-0.2704781,0.28561056,0.24673364,0.18631673,0.33842197,-0.096795574,-0.26384208,0.053677123,-0.27268285,0.1703102,-0.26296267,0.4828141,-0.2747526,-0.09604967
eastern,-0.27947903,0.16799955,-0.27727845,-0.096504316,0.32957193,0.27777383,-0.09708932,0.44148052,-0.53448683,0.22864948,0.21495168,-0.36735272,-0.5951719,0.2965163,-0.09029684
represents,-0.29719925,-0.32678667,0.29338047,-0.12503742,-0.08028124,0.07977081,-0.04733759,-0.12997143,0.28875914,0.36456734,0.44478932,-0.42708132,-0.5170847,0.57317954,-0.046447705
aim,-0.40008444,-0.5736719,-0.34635788,-0.08970527,0.42171556,0.62774533,-0.08067262,0.32223648,-0.27208275,-0.18038598,0.04274119,-0.045303773,-0.27828935,0.33096123,-0.054078665
intended,-0.70519626,-0.32060552,-0.17873022,0.10228872,-0.47760665,0.71175236,-0.054482255,-0.14158101,-0.005174077,-0.3609787,0.12636955,-0.31268463,0.22901791,0.3521509,-0.05638464
sandy,-0.13410191,0.024475863,-0.31558532,-0.12637231,-0.35203847,-0.24779268,-0.08125579,0.23022033,0.33652386,-0.022778112,-0.4695842,-0.5307509,0.3447121,-0.49629724,-0.085197836
considered,0.5747632,0.35677302,-0.29247153,0.14451876,-0.12996478,0.49863264,0.23557204,0.47140607,-0.16355254,-0.51378334,-0.18563776,-0.22272526,-0.5885501,-0.05242747,-0.07508459
mind,-0.20691492,0.20035203,0.045846283,-0.16756877,-0.08905695,0.31571132,-0.088850856,-0.28688413,0.34025306,-0.36862987,-0.10174677,0.14521673,-0.37308738,0.094795965,0.31435594
convention,0.17270972,-0.4325828,0.47123897,-0.21251291,-0.3049381,-0.26263106,-0.2049056,-0.28993362,-0.35124776,-0.5467101,-0.5723884,-0.4867312,-0.6134575,0.5529373,-0.123810075
reporter,-0.18039158,0.38991848,-0.38872227,-0.16181277,-0.39425674,0.4190281,-0.07114351,-0.032805815,-0.21884352,-0.59822327,-0.0023513841,-0.37760186,0.014220729,0.36559924,-0.09118883
running,-0.5591066,0.4134541,0.58580554,-0.12696277,0.16054353,-0.80105925,-0.07053685,-0.2570355,-0.35577583,-0.24516952,-0.21300554,0.21614279,0.34842652,0.26560727,-0.06724522
argue,-0.22891529,0.21764533,0.5080721,-0.10567972,0.4547243,0.19098926,-0.07706939,0.12849946,0.59061056,-0.5779953,0.20751837,-0.2614345,-0.5433811,-0.2940668,-0.10105127
meanwhile,0.11169687,0.27216184,-0.1620466,-0.07958978,-0.07014108,-0.13303557,-0.055872396,0.10811362,-0.48544922,-0.6295497,0.6852559,0.4593119,-0.47643793,0.2673342,-0.048726656
paul,-0.5678479,-0.34706175,-0.041394323,-0.1493103,0.16209145,0.79228944,-0.099490896,-0.37767532,0.336604,0.5799122,-0.19351383,-0.54519415,-0.5543171,0.039751075,-0.117751874
discus,0.24154966,-0.55540794,-0.32105663,0.35703272,-0.2788517,-0.49183843,-0.10861027,-0.094930544,-0.49541432,-0.57458514,-0.03111848,-0.026375381,0.69719654,0.1802735,-0.11401372
gulf,-0.5968485,0.2983534,0.24448247,-0.046485104,-0.11284862,0.6389123,-0.066662654,-0.25599065,0.19552092,-0.29050326,-0.082500525,0.4129658,-0.6207489,0.101876706,-0.049800623
mine,0.26877278,0.26780486,-0.1805604,-0.19010152,0.38997492,-0.7089394,-0.06672129,0.08842373,-0.42046112,0.14954787,-0.077616215,0.13979378,0.0023486202,0.072264716,-0.05176776
farmer,0.37787205,0.41507575,-0.42349854,-0.07850687,-0.17051373,-0.38923636,-0.061203416,-0.23508029,-0.5635952,0.40095964,-0.34918207,-0.38522807,-0.6165984,-0.0014033791,-0.05810719
chinese,-0.45284316,-0.2082279,-0.39602906,-0.09672952,-0.11011028,-0.20760746,-0.06640152,-0.15781637,-0.29101706,-0.5056957,0.10044219,0.052321915,-0.52817386,0.40897718,-0.07114182
immediate,-0.6788028,0.08878325,0.23419337,0.17448999,0.09128018,-0.19273554,-0.09473241,0.33140975,0.05226331,0.31721923,-0.43991354,0.4256546,-0.21895158,-0.17952932,-0.09499514
name,0.40807286,-0.11728038,0.31245288,0.03053837,-0.24525285,-0.24640302,-0.07251852,-0.24712208,0.055625796,-0.054394312,0.4868006,-0.43729672,0.066346414,-0.23947372,-0.08359443
smaller,-0.7380323,0.59093416,0.31432888,-0.15186206,-0.21846241,-0.5751185,-0.072923236,0.14420597,-0.12651172,-0.57467604,0.072442465,0.41548902,-0.34437743,0.17277916,-0.06594914
accept,-0.20184562,0.6017036,-0.08168682,-0.16115452,-0.467488,0.5161396,-0.08172543,-0.32918033,-0.43074307,-0.48651546,0.14310348,-0.32645923,-0.17492314,-0.18366468,-0.10715761
nonprofit,0.23554984,0.46286845,-0.4886156,-0.029433839,0.27502137,-0.33431095,-0.15194939,-0.18598223,0.10762953,-0.4567892,-0.17865655,-0.16522333,-0.44255868,0.14399014,-0.13491511
everything,-0.19453101,-0.0029443211,-0.13142519,-0.10681632,0.024870621,-0.63912463,-0.093875356,-0.094809204,-0.14114712,0.5373937,0.070966214,0.15998349,0.39887473,-0.059358068,-0.08006147
town,0.1841532,0.5550535,-0.3249807,-0.17679343,-0.36936116,-0.6182705,-0.0807599,-0.2546,0.36342376,0.14787488,0.21382943,-0.41276616,-0.2775276,0.061600715,-0.09310402
los,0.3555259,0.3493914,-0.20430438,-0.2718304,-0.31476426,-0.63557565,-0.14943942,-0.27777573,-0.26554382,0.58023244,0.3728759,-0.2515963,-0.22635096,0.11815409,-0.12256346
committed,-0.63633794,0.33351558,0.13611147,-0.07865604,0.35142943,-0.58116585,-0.06376837,-0.15791851,-0.22196925,-0.35938495,-0.4707342,-0.4090999,-0.651251,0.52956885,-0.07174607
africa,-0.47751355,0.12060581,0.4279841,-0.0834196,-0.04528117,-0.79778284,-0.08023836,0.21346678,-0.38920975,-0.34483448,-0.49796218,-0.0068866173,-0.35071883,0.48861158,-0.049053553
heavy,0.7462905,-0.67684954,-0.46825698,-0.115790084,-0.008850676,-0.8526415,-0.08371263,0.22025114,0.4948521,-0.43010673,0.62418973,-0.19659053,0.76587045,0.708785,-0.070430994
operation,0.28419954,0.12874514,0.46077672,-0.11562649,-0.04258076,0.1546898,-0.062599204,0.3401717,-0.003373945,0.69689626,-0.27409777,0.060424335,-0.6424159,-0.45599505,-0.05099672
built,-0.18280287,0.25431213,0.14230224,-0.096431755,-0.28917488,-0.04624757,-0.09437785,-0.29979464,0.07128522,-0.3409031,-0.1274972,-0.40222728,0.022178734,0.3051764,-0.08183999
follow,0.16869247,-0.41647774,0.01511202,-0.10523172,-0.17152862,0.057639956,-0.07091308,0.18897861,0.73597103,-0.073040284,-0.084048085,0.30605808,-0.6990329,0.66451013,0.27468348
justice,-0.2793047,-0.11945122,0.37257227,0.2935982,0.27329186,-0.26717946,-0.07982363,-0.2377969,-0.32723075,-0.48551625,-0.3840058,0.048040308,-0.21906653,-0.4137761,-0.07986977
met,-0.43751243,-0.10061025,-0.018474432,-0.1642017,-0.2163702,0.58615613,-0.059963115,-0.21033859,-0.25816137,-0.26376924,-0.56212837,-0.26576686,-0.26155555,0.36684206,-0.07179775
regulator,0.3145181,0.019195471,-0.38444036,-0.09439587,-0.051794842,0.29727173,-0.059577525,-0.12512684,-0.38670787,-0.27098185,-0.29451224,-0.2435197,-0.31547958,0.025608433,-0.052887816
leak,-0.08567303,-0.12506317,0.09637494,0.32029352,-0.3604955,-0.11880102,0.307325,-0.11645281,0.44326994,-0.24369349,-0.39742276,-0.23791559,-0.0015389678,0.11528342,-0.046922397
gone,-0.25826845,0.35976955,-0.12889287,-0.10940518,0.20300391,0.7922712,-0.08013608,0.10479039,-0.5558046,-0.71848965,-0.7049207,-0.3836409,0.23545259,-0.31820756,-0.06231463
intensity,0.49170655,-0.014269592,-0.2416175,-0.0883569,-0.1503676,-0.5611106,-0.0516009,-0.16519548,0.47134018,-0.58124036,-0.6237579,0.24019739,-0.12948942,0.04198533,-0.03817383
sand,-0.33060533,-0.46361518,-0.22455901,-0.1532495,-0.2880263,0.34539092,-0.09336364,0.36364797,0.5714141,-0.08551686,-0.493159,-0.097105116,0.12714191,0.37687808,-0.08093204
nine,0.30101576,-0.057185296,-0.36380655,-0.08795798,-0.26609382,-0.4350714,-0.07490283,0.16258883,-0.3553727,-0.20504653,0.09219443,0.22014408,0.5954784,-0.45872352,-0.07303881
burn,0.061989024,0.13192984,0.49351165,-0.11753249,0.13392055,0.09581994,-0.103725165,-0.26866308,-0.43688977,-0.290596,-0.5205647,-0.41747373,-0.38336524,0.44205523,-0.08455877
commerce,0.5837695,-0.5759209,-0.19922261,-0.06452412,-0.10851697,0.54158086,-0.048133336,-0.14894857,-0.11086602,-0.3834786,-0.1549449,-0.44612822,0.26814118,-0.103334926,-0.03577355
otherwise,-0.08882675,0.08847874,-0.3147625,-0.09093462,-0.35668996,-0.6481439,0.29330343,0.118417405,0.30499336,0.3203696,0.16881019,0.10708416,0.22983627,-0.21700856,-0.06742204
various,-0.34300515,0.032580767,-0.33673954,-0.1300448,-0.46492803,0.550926,-0.072860315,0.3530804,0.4373639,-0.1788864,-0.63701075,-0.2586118,-0.36004326,0.44460177,-0.07571976
smith,0.10967077,0.41183418,0.51378053,-0.23240593,0.20877038,-0.44777834,-0.1194031,-0.19643433,-0.26456955,-0.32452145,-0.5789403,-0.10447127,0.07354694,-0.36985433,-0.11449043
ipcc,-0.41280612,0.10638539,-0.44337326,0.02281845,-0.20024593,0.7844888,-0.0889451,-0.20446867,-0.40865856,-0.6883082,-0.61056495,0.42719376,0.06058387,0.4856135,-0.10606198
exxon,0.36707664,-0.43902498,-0.33861753,-0.21743709,0.41117752,-0.20328812,-0.15032196,-0.20920013,-0.25679895,-0.21946262,-0.38676697,-0.43936676,-0.25651416,-0.2977768,-0.123771176
rainfall,-0.27021953,0.21126671,-0.16986583,-0.17318016,-0.22994882,-0.20670778,0.16752309,0.02488973,-0.36933267,-0.29525754,0.05162964,-0.21054249,0.52866954,-0.4071635,-0.09899523
moral,-0.17672968,-0.38515216,0.443403,-0.08520793,-0.21455558,-0.72854996,-0.05676461,-0.18422176,-0.25695354,0.2188453,0.046397325,-0.43646055,-0.4348614,0.15304323,-0.05136724
became,-0.38425374,-0.058124978,0.29859614,0.18712649,-0.38834614,-0.42658162,-0.07142133,-0.24359643,0.6641043,-0.44981277,0.54969525,-0.08671203,-0.3292362,0.35857677,-0.051303953
pretty,0.4965012,0.3232377,-0.5192187,-0.1274667,0.19656569,-0.26109737,-0.08890295,-0.30754733,-0.049134858,-0.058603182,-0.11711757,0.25831264,-0.3824031,0.09051144,-0.105077535
following,0.43563068,-0.21729279,-0.24733254,-0.07073544,0.07533201,-0.5660711,-0.058760993,0.41447222,-0.053614683,0.53523296,-0.3430399,-0.40134445,0.36122778,0.13693589,-0.055754777
drop,0.16390519,0.06729582,-0.1083006,-0.14728957,-0.2760249,0.0015419099,-0.10302206,-0.18438771,0.16020158,0.10147343,-0.005932736,-0.088495634,0.10839588,-0.19632755,-0.087444715
spent,-0.23387986,-0.44625115,0.18375596,-0.16412924,-0.38886294,0.41616166,-0.07779876,0.2016963,0.00044881718,-0.4653871,0.49269035,-0.29539368,0.395884,0.48282367,-0.0861869
value,0.18794331,-0.20279258,0.117369585,-0.20371214,-0.42377773,0.57575667,-0.104689024,-0.2908839,0.17257304,-0.3457875,-0.56113625,0.18320116,0.5756696,-0.5318442,-0.092737
restriction,0.40731934,-0.47522095,0.3272044,-0.08086396,-0.11419463,-0.6244097,-0.03765527,-0.1295712,-0.21657732,0.1329332,-0.033279963,-0.2578181,0.51945704,0.23602882,-0.037685376
ad,-0.3622332,-0.25075123,-0.29945964,0.11258165,-0.31345585,-0.048187748,-0.19744617,-0.31258836,-0.49115333,-0.37286514,0.48385814,0.019237015,-0.1404592,-0.4571342,-0.1498251
brazil,-0.05658379,-0.22671376,-0.32412627,-0.08387969,-0.11012808,-0.71380794,-0.088776834,0.05441563,-0.39446005,-0.36293018,0.7263404,-0.38163787,0.67743653,-0.03169802,-0.057882622
requirement,-0.0035989457,0.35701382,-0.35381776,-0.11841974,0.36109388,-0.24301574,-0.06581519,-0.03836699,0.6140845,-0.18355295,-0.25992623,-0.08919734,-0.20526756,-0.38296953,-0.07734105
test,0.447749,-0.59531444,-0.47153342,-0.091245495,-0.23201811,-0.40844572,-0.057498958,0.156367,-0.23116793,-0.4229625,0.1525217,0.4774435,0.5892099,-0.10610137,0.31916496
recorded,-0.02519446,0.034735236,-0.31111723,-0.07689613,-0.27626678,-0.40732336,-0.09626151,-0.17414235,0.017081901,0.13694805,0.029953536,0.18890199,0.21818584,-0.1716334,-0.06969761
college,0.054658767,0.6026225,0.3712984,-0.11450489,-0.122614354,-0.7529973,-0.06290592,-0.24018262,0.070849106,-0.23251416,0.3461452,0.24290007,-0.394492,-0.54039156,-0.0871878
corporation,0.3472953,-0.4768876,-0.18554032,-0.11589248,0.030580038,0.08422242,-0.08213442,0.456172,-0.36854276,0.16878638,0.25234368,0.34453335,-0.3285809,-0.40859845,-0.091678575
investor,0.2592592,-0.10764244,-0.3950572,-0.09776055,0.30221578,-0.3246105,-0.053390067,-0.14110549,0.41807115,-0.31410897,-0.3666916,-0.29166526,-0.4107861,-0.12122624,-0.04801067
hansen,-0.397699,0.21579826,-0.2950203,0.021672314,0.3638924,-0.47056767,-0.08445943,0.3941043,-0.41953874,0.36387882,-0.49624047,0.03473126,0.036811918,0.0048388345,-0.0843
body,-0.3536017,0.27109084,0.2768658,-0.15952995,-0.4695577,-0.021666769,0.17237747,-0.064629324,0.15382203,-0.21137159,-0.52615756,-0.40628335,-0.1551041,0.44823915,-0.11192379
nobel,0.80419666,0.4764899,-0.28498214,0.11673087,-0.23387156,0.5626795,-0.07609954,-0.2346267,-0.38696527,0.06371572,0.27616826,-0.3923797,-0.47680247,-0.59416175,-0.10472503
allowed,-0.40522662,-0.40527275,0.0042535085,0.20915449,0.26851234,0.63799554,-0.08557618,-0.05588172,-0.38965106,0.7302465,0.2956651,-0.30990675,-0.14965567,-0.00078752777,-0.08506338
phenomenon,0.26077738,-0.04302892,-0.05249985,-0.10207228,-0.14721301,0.37266448,-0.07346679,-0.2891427,0.4042818,0.48218307,-0.020881094,-0.45134968,0.14323919,-0.6474765,-0.07822187
opposed,0.7082184,-0.04281354,0.33623633,-0.15621902,-0.12583914,-0.12244624,-0.07338966,-0.30581605,0.1606589,-0.63631225,-0.38992116,0.5476415,-0.028271096,0.1463368,-0.08738446
worth,0.045744035,-0.08644694,-0.40782765,-0.1393415,-0.29041216,0.5425869,-0.09821558,-0.08990827,-0.078963354,-0.60827976,0.37409967,0.3311595,0.12133244,-0.4881639,-0.12985563
spend,0.56490904,0.3316328,-0.45660523,-0.106406815,0.30377796,-0.8883479,-0.0801722,-0.1953568,-0.3022574,-0.124033354,-0.21523361,0.10293903,-0.33131084,-0.4385882,-0.0613236
widely,0.11444395,0.24055167,0.08503574,-0.11570961,-0.38422155,0.12309478,-0.05882154,-0.22362147,-0.1547801,-0.6558244,0.5248733,0.11018684,-0.18279551,0.021184169,-0.04555642
greatest,0.61921495,-0.71548367,-0.43892393,-0.08890717,-0.30166557,0.12786067,-0.051193457,-0.19981882,0.42545286,-0.5639694,0.1653406,-0.092515245,0.46108568,0.6409154,-0.04560396
acre,-0.58561933,0.04656059,0.3769545,-0.082964495,0.21020284,0.26367718,-0.057647113,-0.14105645,-0.4526465,0.7244894,-0.23183016,-0.05286958,-0.4993578,0.46510652,-0.05961959
quite,-0.45968786,0.041889675,0.0730583,-0.11136239,-0.015077103,-0.785705,0.24341582,-0.21406549,-0.43168405,0.47713882,-0.19609211,-0.21219246,0.60704535,-0.19762926,-0.07730385
grow,0.07232782,0.3996456,0.052087,-0.11725556,-0.098025516,-0.47523582,-0.07388048,0.0030097167,0.18703192,0.8283287,-0.55669475,-0.33552888,-0.833877,-0.54301745,-0.070707746
capital,0.6025896,-0.5732604,0.12501152,-0.11640582,-0.2578417,0.010371528,-0.0700933,-0.20569512,-0.2656576,-0.6622553,-0.11080123,-0.4797117,0.5950008,0.1800452,-0.08785138
francis,-0.15689445,-0.42692816,0.37799123,-0.08304094,-0.13269497,-0.32350457,0.27785745,-0.22000657,-0.10030529,-0.11304794,-0.08494372,-0.4375993,-0.48723558,-0.17470369,-0.05406951
gop,0.11681877,-0.3725916,-0.106977746,-0.07595046,-0.19554755,-0.5712447,-0.06231932,-0.16076706,0.08593645,-0.26147857,-0.3002861,-0.39674595,0.46591574,-0.655533,-0.08393639
visit,-0.4571084,0.33516875,0.10835923,-0.1588129,-0.17403474,-0.7660792,-0.10255656,-0.22383642,-0.17008473,0.7429401,0.50722295,-0.25616178,-0.1346758,0.2921885,-0.10345105
delay,0.70040345,-0.6137093,-0.08216924,-0.14180192,0.113533385,-0.6074367,-0.08597104,-0.17261122,-0.22693576,-0.23804036,0.05302262,0.3836342,-0.21730892,-0.47488827,-0.059740424
improve,-0.52910084,0.16841577,-0.31089732,-0.11221607,-0.2264765,0.2633536,-0.08526232,0.1721128,-0.20222946,-0.39599615,0.66465336,-0.33898753,0.32956153,-0.4642485,-0.062442698
ethanol,0.1404748,-0.1552347,0.034053046,-0.08092625,0.29141843,-0.47587258,-0.062084466,0.14515743,-0.568472,0.14466101,-0.3861602,-0.28918308,0.56951416,-0.3797326,-0.05423432
signal,0.5806184,0.47673696,-0.2791276,-0.10065774,-0.13480501,-0.12604144,-0.08375286,-0.2100087,-0.2294959,-0.3916832,-0.49412084,-0.3160175,-0.17882776,-0.0765037,-0.08995283
britain,-0.512034,-0.28805614,-0.23786399,-0.11832128,-0.27197647,0.21032189,0.20131333,0.06639444,0.39844087,-0.3278603,0.6161505,-0.40545103,-0.65630525,0.4580895,-0.062768765
william,0.49857762,-0.023011457,-0.1867597,-0.20035896,-0.5187065,-0.13365239,-0.11219302,0.009657506,0.4147653,-0.65958506,-0.44042182,-0.34810287,-0.07774962,0.1553356,-0.107733704
helping,0.3990764,-0.5633097,0.49498162,-0.04913536,-0.050699875,0.8135484,-0.03895777,-0.23781696,-0.46941385,0.03939142,-0.68300766,0.555467,-0.41660628,0.019536182,-0.048808374
