word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
table,-0.03104178,0.04800701,0.07207991,-0.12404588,0.030668711,-0.10851441,-0.041241013,-0.12704685,-0.016492378,0.097838,0.10244346,-0.06068913,-0.014334968,0.13000937,-0.11095974
exchange,0.1414807,-0.13835369,-0.16780618,-0.09175953,0.011206931,-0.0952066,0.120449424,-0.17447884,0.051748976,-0.0979223,-0.12651795,-0.12826218,0.049982898,0.16663525,-0.13323312
restrict,0.08900562,0.06618219,-0.109692,-0.14710468,0.075699136,0.10832962,0.038698286,-0.13721909,0.14184669,0.040670507,-0.13486357,0.037809134,-0.06631276,0.096114986,-0.1416834
increasingly,0.1518716,0.05039035,0.083434716,-0.08567735,-0.04528348,0.048926868,0.0062535875,-0.031147864,-0.14681284,0.030862574,-0.073662646,-0.037113763,-0.012001249,0.10702763,-0.13205387
commit,-0.09162501,0.07918693,0.14074121,0.07718635,-0.06033888,0.06646105,0.018054096,0.06443038,-0.026616212,-0.16561295,-0.17318344,0.028766666,-0.014892995,-0.050693665,-0.10049588
generally,0.07262736,-0.017696254,0.16808836,0.1251967,-0.032198843,0.019976933,-0.053118654,0.122086145,-0.0072119287,-0.075898655,-0.04760022,-0.031515706,-0.065001905,0.12217483,-0.108116314
sport,0.12639044,-0.014571376,-0.13390231,-0.0041431533,-0.07379089,0.13969433,0.025051428,-0.16958414,-0.042211354,-0.12526791,0.16162072,-0.15985212,-0.15957859,-0.05918551,-0.101089045
entire,-0.031083861,0.10664505,0.036181923,0.008217367,0.1193596,-0.15594062,-0.032753482,0.1299026,0.15397988,-0.12022033,0.0940445,-0.113218635,-0.109207794,0.1508286,-0.102850705
army,0.030674664,-0.045179136,-0.038330454,0.145729,0.1110308,-0.062179152,-0.11835079,0.17067805,-0.11754813,-0.16926974,-0.017224176,0.0759819,-0.110469945,-0.020681195,0.09953455
utah,-0.05990888,0.027365884,-0.0219391,-0.028771603,0.036985178,-0.047604024,-0.047054958,0.15035543,-0.10185382,-0.055196512,0.1584489,0.022963703,-0.07437728,-0.04880985,-0.102412656
strict,0.076994285,-0.02225369,-0.07019073,-0.001253358,-0.018058153,0.035489272,-0.028323986,-0.13463439,-0.15568356,-0.13238057,0.15353133,0.0012216907,-0.05761399,0.134611,-0.09776111
dream,0.046184897,-0.11918532,-0.21597579,-0.16407584,-0.10722672,0.07748712,-0.1233689,-0.017363682,-0.11800961,0.14898197,0.110914886,0.13273543,-0.12298427,0.011862187,0.13281034
revenue,0.122443445,-0.1256091,-0.09080716,-0.18790798,-0.10413767,-0.10414215,0.017236633,-0.12433889,-0.117983185,-0.08162331,-0.14895812,0.121975355,-0.11802078,-0.16824006,-0.099662475
represent,0.11227992,0.10334475,0.15414487,0.11442508,-0.053012725,-0.13806635,-0.1333402,0.029131252,-0.020212393,-0.123037376,0.050439592,-0.15886635,0.15732068,0.01457557,-0.13135196
hire,0.08802542,0.09142987,-0.15094386,0.014493923,-0.030091636,-0.0005409359,0.0651898,-0.031726,-0.059637703,-0.118969806,-0.107325755,-0.045888845,0.08351384,0.014817777,-0.123883165
opposes,-0.11521364,-0.19138013,0.05449003,-0.0945736,-0.07806479,0.0038081277,0.015206669,-0.17031375,-0.086072996,0.032726265,0.12493243,-0.17302275,0.08793183,0.071984574,-0.091472745
housing,0.100769415,0.13454133,-0.0303041,0.075359836,0.0692284,0.07621984,-0.16910689,0.008307654,-0.120488614,0.10258726,0.03839714,-0.0154028,-0.06127613,-0.08204494,-0.12399889
water,-0.12874264,0.11943097,-0.18865779,-0.12948504,-0.013035145,0.008307477,0.08178038,-0.15882763,0.16756706,0.10313262,-0.07364149,-0.15297021,-0.0898256,0.09812333,-0.14114496
romney,-0.09499959,-0.010851463,-0.13544533,-0.17689085,-0.13911508,-0.16290224,-0.14070085,-0.047477383,-0.071200915,-0.14624615,-0.16469654,-0.15826288,0.15208969,-0.028092235,-0.12525429
walker,-0.055048548,0.054704383,-0.07056843,-0.046886418,0.060829658,-0.14290701,0.034813747,0.124895625,-0.06096334,0.083101295,-0.12561814,-0.035377078,-0.019361893,-0.13991219,-0.11153061
alleged,-0.13634641,-0.12269514,-0.09779922,-0.03330352,0.08488138,0.009227834,0.072129525,0.11673532,-0.11502712,0.0053439545,-0.10004656,-0.13134909,-0.09739261,0.020488203,0.1273188
racial,0.051701374,-0.10941106,-0.1484935,0.17117754,-0.18215054,0.13169496,-0.05886526,-0.1972684,-0.15923066,-0.095653854,0.002332138,0.09648829,-0.019619033,-0.065438844,-0.10960366
colleague,-0.06724144,0.09520261,-0.12665693,-0.112506814,0.10401566,-0.13423409,-0.02646147,-0.046095055,0.022520268,0.06517159,-0.07204317,-0.15642706,0.13113089,-0.06952871,-0.119029514
drew,-0.0581365,-0.15979072,-0.054352686,-0.031219624,0.12172456,0.1829524,-0.025034206,-0.13945092,-0.13292241,-0.18842359,-0.14049707,0.14269261,0.03467842,-0.11757914,-0.13453849
historic,0.11139563,-0.1298292,-0.051548,0.11669793,-0.16278653,-0.19474125,-0.11653872,0.013725084,-0.0003703088,0.07004431,0.13215345,0.11343378,0.08804417,-0.15822814,-0.14590964
pushed,0.06760199,-0.17807148,-0.107445024,0.011855774,0.0035806785,-0.033617686,0.023585511,0.039123066,-0.14618982,0.12903133,-0.054647036,-0.055066876,0.10999478,-0.0853785,-0.12812248
openly,-0.13250865,0.049610768,0.11446577,0.10304351,-0.12892145,-0.11453744,0.013980407,-0.1618749,-0.13604163,0.11731286,0.14381944,-0.12739596,0.075730585,0.10190837,-0.10284873
progun,0.08648314,-0.17400743,0.055631675,0.08911729,0.027013492,-0.0939466,0.0033965374,-0.110224806,-0.11704363,-0.048190787,0.10172439,-0.027980164,0.07797969,-0.122193605,-0.014263503
miller,-0.17195943,-0.15504453,-0.09986674,0.09976506,-0.13058838,0.057082936,0.12576807,-0.09003116,-0.1444983,-0.10738864,0.10666333,-0.114510484,0.089602835,-0.15696724,-0.12234254
jones,-0.08893826,-0.05412765,-0.11054873,-0.018598821,-0.042626258,-0.05033466,0.08040718,0.039534084,-0.03285848,0.006777404,0.10827201,-0.011187144,-0.09987812,0.116507776,0.112000465
taxpayer,0.1479946,0.08032946,-0.05720926,0.01488549,-0.1408113,0.1807227,-0.054946013,-0.0015235145,-0.1255451,-0.008801968,-0.07979134,-0.15235825,0.030649483,-0.032580364,-0.1107048
region,0.08526162,0.030110173,0.013012705,-0.09294309,0.0008650487,-0.002117785,-0.1493584,-0.1867394,0.11027746,0.051082082,0.04851095,-0.04001985,-0.12862517,0.072484784,0.09275006
admitted,-0.11944453,0.176097,-0.103354305,0.028848872,0.028400004,-0.040807266,0.114702635,0.067032576,0.034804497,-0.033165034,-0.16468185,0.0607218,-0.08758208,-0.17088296,-0.13731863
motion,-0.124374926,-0.047845908,0.109307714,-0.11177669,0.09306185,-0.12907034,-0.1544441,0.0077610877,-0.085189134,-0.073332116,0.011172657,-0.10305506,0.06200304,0.12906325,-0.09567027
success,-0.102717586,-0.09746563,-0.17257538,-0.08524592,-0.0035247619,-0.06127867,0.018265696,0.15916736,-0.024152288,0.15933792,-0.056967136,0.11684421,-0.030921591,-0.14897472,-0.12955362
trigger,0.024383102,0.12268047,-0.041757323,-0.19208637,-0.056372,-0.00856706,0.028511241,0.082928054,0.13957869,0.14065859,-0.12103203,-0.09321635,-0.08901004,-0.08954533,-0.09696876
walk,-0.114322186,-0.19419743,-0.048397142,0.09310267,-0.052027024,-0.0388082,-0.12325278,0.15065329,0.14814208,0.112731695,0.08050995,0.08226833,-0.1357772,0.10935873,-0.12598878
loss,0.07769735,0.13301022,0.1530948,-0.116738014,0.08591137,-0.10067333,-0.14818163,-0.14423606,-0.08954231,0.18485576,-0.14467633,-0.18009372,0.06022014,0.013246666,-0.13173394
raising,0.12462636,0.124132745,-0.16484834,-0.10679439,-0.09578896,-0.14249071,-0.11542656,0.010616878,-0.11907061,0.12210098,0.052213788,-0.03253347,0.09738334,-0.048125632,-0.1281763
offering,0.07018107,-0.075429454,-0.124728754,-0.17282782,-0.040398654,-0.007296823,0.030046614,-0.106932186,0.124585524,0.11264294,-0.001580803,0.14133643,-0.12320391,0.043947324,-0.11988042
warrant,-0.09775413,-0.15124467,0.006038539,-0.058762424,0.031213274,0.103566624,0.116293795,0.10276847,-0.07830348,0.109329775,-0.10709915,-0.1484244,0.055947546,-0.109843224,-0.14732943
division,0.114230305,0.02326328,-0.0023741564,-0.019337606,-0.10904405,0.025943624,0.08163558,-0.07341299,-0.008234122,0.05822745,-0.004795303,-0.06564325,-0.0027163117,0.039257683,-0.11910205
moral,-0.0067875306,0.046983436,0.17854165,-0.17716868,-0.12079428,-0.1138584,-0.06661708,-0.07094328,-0.028124277,0.028438477,-0.07132378,-0.067597225,0.020181894,0.13510685,-0.12620363
eventually,0.07931274,-0.07458127,-0.00859162,0.11543571,-0.033103738,0.0025175055,-0.11228499,-0.098001085,-0.015559037,-0.00014750479,0.09368014,-0.11531364,-0.062429566,0.05807295,-0.123967275
except,-0.037632238,-0.062602274,-0.0152403945,-0.19460182,0.0369029,0.08820766,-0.1504206,0.03267602,-0.07541682,0.074487634,0.11164822,-0.0030604382,0.09725418,0.059658457,-0.10634873
reality,0.005683179,-0.12901461,-0.05238996,-0.13367899,-0.10332943,0.11665272,0.02789655,0.002223632,0.14021957,0.0066338596,0.057414424,-0.019328149,0.08543517,0.040744722,0.12287659
gain,-0.027678069,-0.15048671,-0.07235552,-0.1703437,-0.064267755,0.11899026,0.0018946426,0.019765163,0.14606118,-0.0450685,-0.0698207,-0.11826326,0.13484123,-0.11378959,-0.111726426
harris,0.07487814,-0.17940576,0.08724848,-0.07766027,0.060717206,0.12744212,-0.028617226,0.04158503,-0.11608727,-0.00985407,0.11813425,-0.030951284,-0.08124139,-0.15392707,-0.11271507
drop,0.11225113,-0.14130451,-0.16715437,-0.15493865,-0.07131752,0.09559344,-0.07491388,-0.05346062,0.10121703,0.10264659,0.10679715,-0.18753165,-0.03344871,-0.19217567,-0.13838038
patient,0.03733193,-0.19418526,0.07791884,-0.08460936,0.043599747,-0.035827823,-0.019911774,0.03745762,0.12740433,-0.17105219,-0.08679551,-0.117386475,-0.11214232,0.033757366,-0.098806076
consequence,-0.06022552,0.1247462,0.06670025,-0.18205602,-0.040650595,0.08034814,0.06236449,0.055844102,0.12946083,0.13311921,-0.14821011,-0.018366063,-0.036199417,0.14445713,-0.12694788
recommendation,-0.18938006,-0.13517198,-0.06793574,-0.1701038,-0.067154005,0.10362731,-0.10304046,0.055757828,0.11930177,0.15533236,-0.058247462,-0.016299155,0.10652779,0.1682393,-0.12581795
particular,0.11066152,-0.14553797,0.109515905,0.120135225,-0.09473728,0.03175241,-0.033626426,0.07314343,0.108699396,-0.086591765,0.10388839,-0.12971798,0.049717776,-0.046518724,-0.1023024
cop,-0.1495615,-0.074668705,0.09816117,0.04854453,-0.06764793,0.067052156,0.13780776,-0.14320223,-0.046994966,-0.11021669,-0.0043104608,-0.12162528,-0.13010864,-0.14439608,-0.12322058
exactly,0.13298795,-0.19393888,-0.14610934,0.07396367,-0.084181234,0.061142758,-0.076671466,0.18294877,-0.00746459,-0.058176912,-0.012720258,0.044250537,0.012756501,0.06548162,-0.15727617
ten,0.13657781,0.16619001,0.09084182,0.09062451,-0.085957594,-0.091616124,-0.0135271,0.021782786,0.054139737,-0.1595798,-0.079760395,0.06982058,0.052547295,-0.02658188,0.0921435
track,-0.017398456,0.12887405,-0.08959985,0.01934391,-0.1375759,-0.057733938,0.13234743,0.12170402,0.026330793,0.10706822,-0.16282941,-0.09795277,-0.013923097,-0.15449178,0.07690491
migrant,-0.058536056,-0.14789222,-0.16204646,0.006428911,-0.06907957,0.06952158,0.048503898,0.043800384,0.14772558,0.007132619,-0.019498449,-0.07135859,-0.08359294,0.082521334,-0.118832186
chris,-0.041812364,0.13657077,-0.12373296,-0.02601434,-0.13148585,-0.16408972,-0.024553275,-0.03892945,-0.16151147,-0.043885864,0.16346012,-0.11350293,0.14047816,-0.15484862,-0.10726974
ran,-0.13161702,-0.015552555,-0.16403888,-0.033027247,0.06947373,-0.022602124,0.06719741,-0.079022124,0.137559,0.055301867,-0.107994735,-0.053833984,0.06574989,-0.074428715,-0.15011382
truth,0.09734226,-0.07247963,0.16454603,0.15682839,-0.04391393,-0.17470911,-0.06607192,0.041710794,-0.014912388,-0.010335603,-0.043136816,-0.07008097,0.08113594,-0.024907675,-0.11079579
wish,-0.040772274,0.098137446,0.08479868,-0.11732183,0.050075084,0.035613567,0.030339764,0.04911396,-0.004001719,0.087864265,0.08595223,-0.11696841,-0.03623291,0.038488444,-0.14915302
low,0.11529613,0.03655908,0.03499859,-0.12321438,-0.14169483,-0.07385731,-0.13226748,-0.14507958,0.13565885,0.03264385,0.08334689,-0.03056556,0.02074122,0.11182604,-0.1427424
emergency,0.07283877,0.08631768,-0.12283418,-0.12385746,0.03653601,-0.09465503,0.015374091,0.09000588,0.1590368,0.13082689,-0.08660492,-0.11292262,-0.09275786,0.0009683389,-0.12960054
baby,-0.08406937,0.13227007,0.07634328,0.09718476,0.09110701,-0.12394589,-0.03223429,-0.11837858,0.09576338,-0.1372893,-0.12682213,0.088243015,-0.06746699,-0.14451231,0.11770846
defender,0.18398415,0.10742833,-0.01779114,0.03468017,0.09772317,-0.033554923,-0.15066846,-0.048049714,0.005025041,-0.10906984,-0.15447919,0.1495987,-0.10692355,-0.06958927,-0.09774629
meanwhile,-0.029431798,0.079689026,-0.1893388,-0.06485772,-0.005505396,0.118500434,-0.13095967,0.15986438,-0.0409318,0.1701608,-0.12703656,-0.090609886,0.08161663,0.11726267,0.11584217
retired,0.13571447,0.006258086,0.14255053,-0.14941494,0.07291675,-0.009940896,-0.09591265,0.055907253,0.08860412,0.17763051,0.01698412,0.173044,-0.11029945,-0.1628389,-0.12234012
survivor,-0.07065598,-0.00073921354,-0.048985984,-0.012559175,0.05311997,-0.10497544,0.040752977,-0.16659856,0.10740431,0.14450987,-0.06352954,0.069455944,-0.053049754,-0.12010428,0.08161458
wayne,0.07298562,0.029916374,0.08100186,0.12519287,-0.0998182,-0.007969204,0.06188695,-0.16808248,0.09547003,-0.1656523,0.13416377,0.15621263,-0.14864317,0.11004401,-0.13747668
harm,-0.10981632,-0.099561,0.048479874,-0.060655925,0.1402509,-0.016102478,-0.023752837,0.1509766,0.09535706,0.09740769,-0.08265964,-0.06946499,-0.1249668,0.034099825,-0.1273526
build,0.10797534,0.114479885,-0.08927071,-0.0386341,-0.10357327,-0.110284485,0.17997542,0.15102018,-0.123598635,0.043075692,0.018250888,0.098948464,0.031001652,-0.117518865,0.08051652
politically,0.07349457,-0.098555885,-0.025518715,0.1282948,0.03666309,-0.038104862,-0.13831295,-0.030219048,0.0009997076,-0.15176338,-0.04586598,0.13872652,0.111794814,0.07268924,-0.103884056
smoked,-0.12687165,-0.15553966,-0.08657558,-0.08729023,0.14581038,-0.13091783,-0.1662543,-0.15400863,0.07009015,0.009032885,0.13243394,0.13250025,-0.09122547,-0.1803731,-0.00517447
repeatedly,-0.14187367,0.08080421,-0.12949349,0.033916052,-0.025122268,-0.08368906,0.13174094,-0.04496472,0.16472054,0.056367517,-0.17590438,-0.085445166,0.068068095,0.13937339,-0.108398505
false,0.012280445,-0.06489193,0.056885585,0.16997233,-0.14189146,-0.039923944,0.14185748,0.038055312,-0.014273931,-0.17313145,-0.1386125,-0.028079823,-0.10625352,-0.16831249,-0.12471998
travel,0.092215315,0.11066053,-0.18195292,0.086532734,-0.10019927,-0.08698777,-0.027484633,-0.025157796,-0.024293331,0.11318567,-0.066721246,-0.18291524,-0.029068185,0.16363814,0.058868613
stoneman,0.0581163,-0.1550937,-0.16952837,-0.02951626,-0.07824027,-0.09241073,-0.08594562,-0.14868766,-0.13782221,0.03207501,-0.110085085,0.12491148,-0.035221267,-0.08285067,-0.0020276583
device,0.10874407,-0.17635079,0.025613759,-0.18107052,0.09305875,-0.09320346,-0.12975678,0.16940913,0.10873837,-0.06793833,-0.11111164,-0.027192365,0.067665406,-0.16564135,-0.099452235
faced,-0.0067792293,0.13144074,0.1366717,0.07400421,0.07863815,-0.111253336,0.094344564,0.071492195,-0.00045224154,0.0031294255,-0.08281209,-0.07659883,-0.0006876107,-0.1431873,-0.12034277
aide,-0.09339674,-0.14902899,0.038217403,-0.16199698,-0.07472022,-0.09523781,-0.09473691,0.012737341,-0.0352759,-0.10231713,-0.11565222,-0.116592266,0.107955426,0.013403715,-0.12454036
trend,0.06368339,0.051759258,-0.00020772901,-0.15996446,-0.11142661,0.018648764,-0.10496707,-0.1716721,-0.060721338,-0.0034543287,0.12560537,0.04275768,-0.13706051,-0.055611238,-0.13281065
rick,-0.049718175,0.068044506,-0.02063824,-0.09300522,-0.086815156,0.12203199,-0.033360776,0.11011776,-0.034716286,-0.13264622,0.031498216,-0.030744823,0.109816246,-0.06639458,0.13288446
image,0.10137105,-0.08333589,0.03405612,-0.11264871,-0.0812286,0.038291447,-0.16321994,0.028266437,-0.07571484,-0.19602546,0.14174137,-0.08424076,-0.06843168,0.09004979,-0.10784692
worst,0.06597576,0.010215271,0.0013153831,-0.10752261,0.0045248913,0.17883848,-0.14597335,0.13474716,0.13936307,0.18010972,-0.20652528,-0.0055607245,0.13692017,-0.024495238,-0.1219515
offense,-0.09712003,0.1034714,0.006005417,-0.119070366,-0.029496422,0.11734634,0.11014788,0.06308747,-0.10855449,-0.11923819,0.028711779,-0.006686976,-0.13992754,0.11274258,-0.11327628
bond,-0.06223459,0.014489224,0.10305793,0.03259313,0.014320116,-0.035281572,0.113587104,-0.07362067,-0.13724811,-0.086021975,0.05082935,-0.08723148,0.063731395,-0.15636408,-0.122612156
montgomery,0.056386545,-0.06288182,-0.1647616,0.05215122,0.11222822,0.058040027,-0.10061235,-0.12375611,-0.15271036,-0.016309692,-0.10927502,0.14740393,-0.11449232,-0.095792435,-0.116921455
referendum,0.07949049,-0.14122018,-0.1194778,-0.05297664,-0.116370454,0.042506184,-0.121299066,-0.13994837,-0.13163704,-0.05876203,-0.16746524,0.042149447,0.11365873,0.0063228956,-0.0757813
registration,-0.15632321,0.094862744,-0.1768309,-0.032401875,0.11730823,0.15027063,0.017159002,-0.19906834,-0.14194837,0.047256358,-0.15338883,0.027886724,-0.039825726,-0.010876922,-0.119274534
circumstance,-0.0993186,-0.12179894,0.07280888,0.12466122,0.061106503,0.13094828,-0.031368572,0.1163724,-0.17341433,-0.050163478,-0.15079057,-0.13325448,-0.11359768,0.0668106,-0.12388388
regarding,-0.01675993,0.05804856,0.102866605,0.14252181,0.014804982,0.07504652,0.11789899,-0.13927561,0.10410978,0.1368494,-0.17240766,-0.0005596303,-0.089208834,-0.03947112,-0.11234024
learn,-0.13359927,-0.16434015,-0.07997399,0.09313048,-0.081044786,-0.12531811,0.023721682,-0.13131718,0.12753955,0.09555571,0.096257515,-0.10876575,-0.058016326,0.003235658,0.09946236
choose,0.17124885,-0.18236434,0.07980566,-0.043290537,0.06728093,-0.17598033,0.1612854,0.026981277,0.0770148,-0.012924856,-0.14450452,-0.006921532,0.020378923,-0.09417735,-0.13845016
easily,0.086572126,-0.13070035,0.03785554,-0.13107789,-0.029250368,-0.17607003,-0.13805124,0.073536366,0.11934882,0.05442573,-0.088041514,0.09661405,0.09409695,0.10379342,-0.11015862
remark,0.029674264,-0.13658942,0.05825195,-0.010886941,-0.029911106,-0.102789186,-0.13100275,0.025303813,-0.09447715,-0.16693497,0.073274314,-0.13432138,0.11900485,0.06318786,-0.1082713
search,0.119344726,-0.0040416303,0.11021399,0.08565707,-0.024497218,0.14328414,-0.030968258,0.028463395,-0.051503878,0.14290376,0.079653956,-0.16521473,-0.10427929,-0.17837891,-0.15413159
hillary,0.1663929,0.1300851,-0.12383731,0.081689306,-0.12091958,-0.14860672,-0.097444795,0.004740568,-0.11671049,-0.10479135,-0.14679307,-0.14883488,0.12535039,-0.18540369,-0.10614417
allen,-0.026463693,-0.18710715,0.049379457,-0.07000912,-0.04255511,-0.09035459,0.038483936,0.0286104,-0.098181285,0.1533977,-0.021387544,-0.09252215,0.07869258,0.053818017,-0.10810742
guarantee,-0.11980262,-0.084255196,0.033397295,0.10838485,0.08319409,-0.10000739,0.16307443,-0.15528177,-0.14752774,-0.14506629,-0.045240216,-0.13192554,-0.11612677,0.13687167,-0.112085246
farm,0.09708858,0.12280516,-0.14453942,0.09345453,-0.10260434,-0.042343058,-0.05752084,-0.035030533,-0.08115764,-0.13505806,0.0711054,-0.09903161,-0.03250499,-0.16525576,-0.1264649
critical,-0.10529077,0.18586922,-0.07210109,0.0034822598,0.004615193,0.07622909,-0.20000449,0.036822665,0.036999445,-0.04884118,-0.039993934,-0.0732032,0.037009835,0.026546149,-0.122032054
gathered,-0.13465108,-0.17387639,0.10949842,0.12953222,-0.11134571,-0.14981973,-0.056642517,-0.088834345,-0.096878886,0.02586135,-0.010636438,0.15605818,-0.13241178,-0.14112249,-0.10339783
tie,0.1559758,-0.14324367,-0.110500336,-0.020102762,0.086775504,-0.17973551,0.0028336858,0.13262767,-0.028337369,0.08780345,0.04066618,-0.17527382,-0.11969532,0.14895912,-0.13776569
century,-0.09205813,-0.07813456,0.091519535,-0.14828065,-0.097470745,-0.15593708,-0.13835885,-0.16785362,-0.04936379,-0.058161493,0.16061658,-0.05991455,-0.11638043,-0.10012905,-0.12440943
learned,-0.09965959,0.056863472,0.11864618,0.014766551,0.019166503,0.007342421,-0.1631538,0.014935729,0.08384959,0.10193308,0.053080574,0.10109626,-0.13249959,-0.009923683,-0.13686922
opening,-0.016367067,0.12404754,0.07275623,-0.1139063,0.08515136,-0.049346104,-0.11712565,-0.13241684,-0.12790889,-0.13926205,0.08552183,0.11201927,-0.02242325,0.13403518,-0.14234965
email,-0.027760671,-0.113123246,-0.024222612,0.071739815,-0.0046476573,-0.12472912,-0.010188548,0.051209386,0.022603141,-0.17380229,0.00048094505,0.15028244,0.08720045,-0.034671247,-0.13600996
ahead,0.17544717,0.1349675,-0.11525496,0.16606288,-0.09513171,0.012372164,-0.11531311,-0.0842576,-0.12734257,-0.005811307,0.08416082,-0.030215355,-0.0041078627,0.031296097,-0.14055115
determined,-0.16528523,-0.05324567,-0.1399375,0.07003012,0.06239851,-0.009449172,-0.069960356,0.16716473,0.15809265,0.105107725,-0.032094695,0.1111768,-0.14781357,0.035322607,-0.12330526
represents,-0.0009717947,0.14312594,0.10577355,0.026090771,0.104120955,-0.05913868,-0.094865255,0.0571905,-0.042867802,-0.12944022,-0.06399949,0.021007728,0.09130488,0.11391943,0.121336006
chinese,-0.14905894,-0.16270696,-0.16795014,-0.038144734,0.0062785773,-0.11492568,0.11111559,-0.10141357,-0.09875335,-0.13225004,0.12559308,-0.14273727,-0.1082592,0.11757627,-0.14815149
sander,-0.11509286,-0.12369811,-0.13530056,0.118765615,-0.07136919,-0.10403965,-0.09053207,-0.127628,-0.11613675,-0.005815827,-0.095940046,-0.13608882,0.09609267,-0.11768514,-0.10515761
gunrights,-0.09832956,-0.15275441,-0.15101328,-0.14520596,0.10590954,-0.012883819,-0.14189339,0.12155713,-0.117774546,0.02676643,0.057745542,0.13978067,0.007641021,0.09661148,0.009178633
straight,-0.020391162,-0.17826687,-0.0867473,0.095084555,-0.053242095,6.913332e-05,-0.16986634,-0.00020675412,-0.013879872,0.11030497,0.12023197,0.14084859,-0.14596324,-0.063871495,-0.13270786
welfare,0.05287346,0.045125153,-0.11845325,-0.065277524,0.09343283,0.051771235,-0.105786026,-0.121833585,-0.18019485,0.15657349,-0.10774746,-0.0068023913,0.045185067,-0.0026814966,-0.10660409
strongly,0.06748472,-0.020517027,0.009650346,0.022282714,0.14138094,-0.15904205,-0.08951338,-0.13280465,-0.06761112,0.042478547,-0.16967665,0.09693595,0.04440596,-0.13029118,-0.11365626
extend,-0.076260716,-0.025275487,-0.07894353,0.0086439205,-0.0039406465,0.07109283,-0.053168442,-0.050115727,0.13116434,0.02039914,-0.091210976,-0.10120387,0.061682083,-0.008411574,0.07663026
highly,0.13926496,0.11765328,0.15539771,0.0039873295,-0.03481167,-0.10987373,-0.108471304,-0.041765146,-0.080507964,0.0032728128,-0.009685535,-0.17430127,-0.0011569464,0.09973183,-0.12171609
fox,-0.13097163,-0.04686189,-0.18323329,0.036580548,-0.06344137,0.0015846046,-0.083463214,-0.16864015,-0.149601,-0.13681701,0.16541904,-0.119625576,-0.15672252,0.14002812,-0.14545746
iowa,0.032605235,0.020967497,-0.04927237,0.01464975,0.0838171,-0.07063261,-0.0043787877,-0.012354308,-0.022394016,-0.14700943,-0.0172018,0.03796723,0.100400195,0.058073305,-0.1259621
adam,0.082486235,0.13600683,0.1071132,-0.12152265,-0.10948614,0.0758328,0.06263344,0.10821667,0.08837388,0.028625729,0.09874826,0.08215089,-0.12609592,0.038649164,-0.1266087
claimed,-0.08412906,0.02344091,-0.039073717,0.08436956,0.093832,0.067633554,0.04556287,0.12769954,-0.09241893,-0.13375898,-0.122555815,0.097605534,0.077266164,-0.10393671,-0.10335518
strike,0.12486143,-0.16238819,0.073017016,0.01154505,0.029064357,-0.11044119,-0.041443486,-0.013040414,0.115061864,-0.001132638,0.14797524,0.14260349,-0.08463354,-0.103225544,-0.1387991
criticism,0.08059453,-0.08809156,-0.11475637,-0.1368985,-0.112113565,0.10601863,0.047634408,0.047747094,-0.069778875,-0.14070626,0.09625017,0.13346854,0.07336716,0.1443948,-0.13802867
sort,0.026525397,-0.057766814,-0.030262804,0.06370527,-0.09363174,0.11836791,-0.12239419,0.05221874,-0.15469678,0.10970479,0.059477907,0.030660143,-0.069459565,0.085981295,0.09051138
providing,0.10109527,-0.016224844,0.11789478,0.07410261,-0.068202175,-0.16889714,-0.14212383,0.16502964,0.15380691,0.15036282,-0.03520401,0.10254376,-0.104802854,-0.15072161,-0.12943569
frank,-0.17283775,-0.14388038,0.11970505,0.07435574,-0.09087807,0.12789974,-0.05752646,0.14072593,-0.061757073,-0.04449243,-0.09610624,0.10591635,0.004546843,0.113918476,-0.10062134
red,0.072486445,0.09129159,-0.15080595,-0.053279802,0.053166643,-0.040104847,-0.10136471,0.09749996,0.057621684,-0.17673944,0.14225735,-0.0052520866,-0.0058497544,-0.09676702,-0.12179305
telling,-0.054284327,-0.1170153,-0.0021820627,0.076415166,0.013170554,-0.13598116,-0.16090095,-0.05898312,0.17530267,-0.038007345,0.18519828,0.032368418,-0.037230637,-0.12587006,-0.13017051
cruz,-0.10039472,-0.11953582,0.005483918,0.041099,-0.09512996,-0.042386632,-0.00827485,0.055132445,-0.10417022,0.037372317,-0.10753663,-0.07891749,0.13771397,-0.11895649,0.07591648
stage,-0.16728662,-0.07359842,-0.14452448,-0.1687502,0.050170064,-0.007894653,0.04543478,0.10925764,0.08757806,-0.012120767,0.09286758,-0.01300297,0.0360982,-0.11424133,0.11998401
fully,0.11377718,0.13288026,-0.17908226,0.15517034,0.06354616,-0.02407624,0.0043560066,0.13517539,-0.110087104,-0.09834114,0.11025973,0.04354049,-0.09163726,-0.03707596,-0.12615411
wed,0.048109755,0.1509475,-0.116578236,-0.15711316,-0.03143952,-0.075328775,-0.13035373,-0.10740921,-0.10187499,0.17143923,0.026513234,-0.013955074,-0.13946477,0.109515876,-0.13332163
placed,-0.08960879,-0.106761515,-0.15145782,0.057743516,0.019670175,-0.16865408,0.04510691,0.14834455,0.1548883,-0.08805244,0.072260484,0.0538531,-0.107215464,-0.024576396,-0.1494074
