word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
duty,-0.18065201,-0.1381871,0.58691496,0.015738992,1.2142758,-0.69170874,-0.2707735,0.0698021,-0.630866,0.786711,-0.46161917,-0.3378448,0.30700845,-0.06247871,-0.096775584
door,0.042354416,-0.16939731,-0.5966194,0.40715566,-1.5889658,0.09624775,0.9452029,-0.1905053,-0.24309525,-0.5938377,-0.122398816,-0.2513172,-0.22069281,0.17825896,-0.057882674
provided,-0.16828844,-0.2506292,-0.83099526,0.31293947,0.785237,-0.86329144,0.74284863,-0.39683867,-0.50882745,0.2182707,-0.41729558,-0.29097015,-0.00335628,-0.5124802,-0.18531644
leading,-0.14532757,0.34989956,-0.76439047,-0.12492356,-0.58280927,0.82083684,-0.8132062,-0.24312384,-0.04749732,-0.28716317,0.49991012,0.1568213,0.25402373,-0.15744504,-0.08717788
alone,0.3047751,-0.3517476,-0.4994689,0.641039,0.45456833,-0.21271291,0.00581993,-0.31454322,0.5137343,0.14538774,0.16295819,-0.38526228,-0.4058962,-0.22378592,-0.14737938
town,-0.2233203,-0.29753634,-0.33997208,-0.02870896,-0.44678545,-0.05924905,0.26684108,-0.42128527,-0.73775375,-0.5906438,0.5338085,-0.036418244,-0.50004244,0.54060674,-0.1978157
started,-0.1739182,-0.16149198,-0.4705881,-0.6092587,1.2992637,0.25150964,-0.18746044,-0.06269534,-0.31964052,0.046244524,0.16520496,0.083785236,0.0529718,-0.2690839,-0.1426803
spoke,-0.098382905,-0.110629536,0.37613788,0.48641646,-0.6029554,-0.56824744,0.3111224,-0.46263537,-0.1283775,0.9334666,-0.18104067,0.40629393,-0.5616961,-0.022685632,-0.06328583
risk,-0.17709023,0.05343773,-0.4164908,0.38424146,-0.97681445,0.7210812,0.024185007,-0.26483676,0.68378377,-0.37053907,-0.2790151,-0.47966078,-0.23031758,0.21121761,-0.07984491
ronald,-0.004216068,0.17743775,-0.41637725,0.77567524,0.4821315,0.30949956,-0.6085469,-0.1917131,-0.58662194,-0.18858083,0.1345509,-0.27272326,0.81092584,-0.24722119,-0.06569797
va,-0.1692365,-0.13456899,-0.40948173,-0.25732863,1.2068027,0.12518834,-1.0796956,-0.56770074,0.14325954,0.33797973,0.07898495,0.37149188,-0.19782582,-0.29112116,-0.080990344
morgan,-0.07968656,0.6948272,-0.78683394,0.31343886,-0.41626245,0.3476937,-0.28031918,-0.09904014,-0.19683453,-0.1343026,0.45437264,-0.11938338,0.14699674,-0.17700282,-0.046659596
future,-0.03529549,-0.19939159,0.08599302,0.5004772,-1.3565654,-0.88154984,0.9652119,0.1100123,-0.017677007,-0.0110265,-0.41313103,0.92524785,-0.28606948,-0.0878553,-0.12870586
responsible,-0.13137765,0.12830995,-0.26714644,-0.3674052,-1.3353858,-0.09850919,0.43134513,0.48798335,-0.73766917,-0.23670639,0.20379281,-0.40075535,-0.60465944,-0.2659025,-0.11324694
roof,-0.20467317,-0.15027444,-0.51975125,-0.33587086,0.3172919,-0.275488,0.16028245,-0.17872234,0.48912844,0.324016,0.39475507,-0.32950082,-0.13336374,-0.23673902,-0.0724975
nationwide,0.029656356,0.07642917,-0.3899546,-0.10803277,-0.86534387,-0.11780346,0.1336609,-0.4864727,0.6690924,-0.14704753,-0.30755553,-0.09604105,0.05310372,-0.09602416,-0.07371896
fairfax,-0.12133142,-0.07220725,-0.3593493,-0.9921253,-0.29531235,-0.2553247,0.6907376,-0.17456008,-0.028136129,-0.102996275,-0.17891742,-0.12988536,0.7646089,0.25854886,-0.05609875
page,-0.025349822,-0.2756964,-0.0008380345,-0.7401114,-0.11056752,0.6666638,-0.22075604,-0.24603859,-0.46514654,-0.3653902,0.62299514,-0.40762514,0.16265258,-0.44527784,-0.15175554
unless,-0.15990661,0.1305717,0.5606409,-0.4790304,0.62146467,-0.744653,0.411222,-0.15302676,0.13082516,0.41128534,-0.43174797,-0.37456843,-0.06273628,0.2017028,-0.06315549
jim,-0.028251085,-0.095798075,-0.30791032,-0.3006028,-1.1373423,-0.4606767,-0.21062207,-0.13456012,-0.1645774,-0.36298555,-0.42644784,0.37396315,0.79654723,-0.07932466,-0.041936476
prepared,-0.0072860313,0.11842059,-0.52125347,-0.88645357,0.06991897,0.4508806,-0.6369601,-0.074848145,0.5073361,0.40538982,-0.23234938,-0.20052513,-0.3478027,-0.12886183,-0.046738207
frank,-0.16328967,-0.26019418,0.30022746,0.4979515,0.11738899,0.36439598,-0.9865033,0.07332254,-0.19414434,0.07390722,-0.61848444,-0.21874918,-0.6977895,0.41573867,-0.081486896
top,-0.007458245,-0.23973006,0.08332082,-0.8105032,0.29345176,-1.0058985,-0.2994678,0.18454461,0.5516457,0.15941893,-0.94382787,-0.21469872,0.08577075,0.19598773,-0.1462751
allowing,0.039656322,0.14120072,-0.03310889,0.29336116,1.3757101,-0.3490209,0.09251589,-0.13374186,-0.69410694,-0.5872479,0.13483366,0.16853215,-0.2019033,0.073260345,-0.066701464
teacher,0.13828048,-0.12678757,0.013565471,-0.23693289,1.2627759,-0.14707302,-0.5534183,0.11129526,-0.7392839,-0.029716766,-0.5685454,0.22642866,-0.2632515,0.28082606,-0.11495698
level,-0.12782887,-0.051864248,0.81295896,-0.43321037,1.165132,0.78615797,-0.52560294,-0.26356086,-0.32603154,-0.5607701,-0.081230216,-0.62074614,-0.42168957,0.003609908,-0.15208407
dr,-0.17030147,-0.40682876,-0.14493339,-0.30378354,-0.60331166,-0.58013195,-0.06573877,-0.33723578,0.7476719,-0.28372252,0.09779157,-0.58168894,-0.1632597,-0.27869558,-0.2464021
require,-0.15222864,-0.3035494,0.15666452,0.44337454,-1.2659175,-0.17541954,1.0707867,-0.20191024,0.40350264,0.12888986,-0.41021562,0.20649551,-0.31304243,0.45131555,-0.028658414
living,-0.08025867,-0.16220617,-0.4702035,-0.095029145,-1.0604867,-0.6458563,1.0269402,-0.03481559,-0.017425364,0.519254,0.26457745,-0.31013873,-0.38792992,0.239619,-0.06993323
hair,-0.10914957,-0.17623661,-0.051929895,0.07341139,0.643888,-0.5688855,-1.0230743,-0.29666698,-0.46456,0.19272105,-0.049004238,-0.25257963,-0.35702392,-0.23954424,-0.10658553
significant,-0.20084825,-0.15980583,-0.22077845,0.4545259,-0.4420218,-0.8683835,0.048353683,-0.4628978,0.5354777,-0.052853905,-0.045155276,-0.3207604,0.74700594,0.030880528,-0.08265988
named,-0.08699359,0.03504035,-0.46992686,0.6360436,-1.2612681,0.35945195,-0.8634329,-0.45265803,0.58895624,0.38203046,0.66642624,-0.29086134,-0.07947253,0.028040204,-0.088798806
houston,-0.11882847,-0.21788815,-0.38054585,0.60293496,1.2743566,-0.74745995,-1.1713419,-0.3124169,-0.43353507,0.5959288,-0.016355067,-0.1567635,-0.32861537,-0.23129551,-0.1027783
couldnt,-0.36758456,-0.07167186,-0.02267175,-0.7872232,0.12325365,-1.0085862,-0.46991804,-0.13418344,0.07817054,0.54819316,-0.28394568,-0.40763748,0.50714284,-0.15142308,-0.09029372
light,-0.06928503,0.009077404,-0.648655,-0.3555776,1.3700404,-0.20183906,0.58350515,0.19991305,-0.33108422,0.3203299,0.2864853,-0.12587509,-0.1408217,0.49785015,-0.08708142
commute,-0.10321909,-0.18326901,-0.09142541,0.90890664,-0.7086964,-0.32816947,-0.8834477,-0.16273294,0.12962115,-0.19073056,-0.34205556,0.37051794,0.5363158,-0.23688893,-0.07333427
restaurant,-0.20547216,-0.25257263,0.48946372,-0.41144928,-1.4962716,-0.51559657,0.31394494,0.3066171,-0.04381275,-0.2814005,-0.24237691,-0.28058824,-0.21943468,0.0056449003,-0.14089157
beaten,-0.11230855,-0.2293637,0.7719911,0.4676866,-1.2355783,-0.42868724,0.76810265,-0.31122857,-0.31804055,-0.30500168,-0.3247657,0.3410187,0.35310066,-0.19508776,-0.121275574
chemical,-0.20763583,-0.056964073,-0.22805728,-0.315022,-0.6000679,0.52829564,-0.20218852,-0.119519696,0.5695724,0.104551375,-0.6647983,0.051498976,-0.7092375,-0.03825272,-0.1137763
walked,-0.1393523,-0.13318372,-0.2508339,0.91910625,-0.20974524,-0.40038922,0.7504055,-0.28883675,-0.09969993,-0.11796993,-0.44689062,-0.29873097,0.6813581,-0.16208138,-0.0856017
spring,0.063555196,-0.023489513,-0.037894607,0.3205466,0.5559335,0.71066797,-1.2011532,-0.29369467,-0.18731323,0.39487168,0.28003407,-0.35123822,-0.60648525,-0.3756227,-0.09484008
address,0.47682056,-0.20675607,-0.46269575,0.59086925,-0.19106796,-0.4118087,-1.0671865,-0.30254197,0.3157416,-0.7159029,-0.5237792,0.12825178,-0.17688733,0.38929936,-0.11537485
freed,-0.23189934,-0.12441634,-0.7931217,0.69449633,-0.8084793,-0.3982682,-0.9688213,0.37484872,-0.4461021,-0.24480686,-0.4919031,0.27902666,-0.03149328,0.025678674,-0.11109028
filing,-0.22016835,0.69707334,-0.35558048,0.9004547,-1.3612201,-0.055364445,0.85870904,0.0947631,-0.70545745,0.11265024,-0.31070617,-0.21256755,-0.009072225,-0.024373662,-0.052623324
angeles,-0.16017234,-0.22414713,-0.49378064,-0.36918464,-1.4546535,-0.26447946,1.0111928,-0.248488,-0.115257666,0.21254398,0.6254526,0.09864599,-0.0010743127,-0.2362654,-0.15421107
prosecuted,-0.15716876,0.13525352,0.2666987,0.05492696,-0.72105217,-0.87535286,0.71991575,0.14702676,-0.6016805,-0.15319723,-0.09720679,-0.24628736,0.64815086,-0.1833288,-0.05586721
movie,-0.17350222,-0.18525976,-0.76262563,-1.0808154,-1.018333,-0.6483917,0.44897273,-0.21274245,-0.48384026,-0.4167138,0.7171505,-0.46373323,-0.43003732,0.107422926,-0.13696215
editor,-0.6405961,-0.6773487,0.3545558,0.049484387,-0.494433,-0.4249311,-0.9945003,-0.7100014,-0.78155464,-0.6456043,-0.27829838,-0.50344664,-0.7258851,-0.51390713,-0.47970432
adult,-0.06183961,-0.09435218,0.4800622,0.1951555,-0.80234563,-0.79322094,0.7102092,0.25043902,-0.38614228,0.26596212,-0.1855734,0.26513004,-0.33471134,-0.15657485,-0.03755351
willing,0.010767369,-0.23821278,0.43177235,-0.19305533,0.59325427,-0.5815899,-0.6612739,0.033936176,-0.013325919,-0.25744745,-0.13036932,-0.25968802,-0.64181507,0.03869032,-0.11900357
expressed,0.008048474,-0.1279703,0.41566217,-0.35450196,1.0750204,0.40509868,-0.30205682,0.4156947,-0.79362875,0.038481396,-0.33776763,-0.06326322,-0.5837463,-0.078420624,-0.09649778
setting,-0.11183415,-0.12817375,0.39790618,0.42881948,-0.70757127,-0.4214003,-0.33762628,0.19389744,-0.618986,0.34996343,-0.054610915,-0.017770238,-0.71711034,0.031500954,-0.078394264
quentin,0.002958791,0.071088195,-0.4022201,-0.7147146,-0.23536523,0.6290757,-1.1440163,-0.12984486,0.79714805,0.23759678,0.19092552,0.03317391,0.23901936,-0.2301361,-0.09520914
additional,0.34640202,-0.101258665,0.788027,-0.99861324,1.6134241,0.036356676,-1.2618315,-0.37562627,0.031407293,-0.66060317,0.4210601,-0.29545572,-0.15842639,-0.4399833,-0.06471846
growing,-0.14957725,-0.3019754,0.17433082,-0.5636216,0.8045605,-0.18341076,-1.0638355,-0.3620455,0.31013235,-0.27973184,-0.002809794,0.11570416,-0.6143037,0.021731222,-0.13354275
sense,-0.2266856,-0.14121163,-0.13538264,0.9697434,-1.6614673,0.12635134,-1.2851177,-0.35580108,0.38762337,0.9172075,0.2404648,-0.3424888,-0.0095629785,-0.1238873,-0.10648634
advocate,0.05940454,-0.28100175,-0.4478742,-0.43112814,-0.008285943,-0.76707166,-0.9279896,0.20887932,0.5170501,0.16382833,0.2188617,0.4281363,-0.17681971,-0.4504109,-0.14808796
entered,-0.15745787,-0.12977967,0.22394176,-0.030069383,1.466341,0.01990275,0.99784875,-0.22676782,-0.20094195,-0.78649414,0.3793143,-0.29410258,-0.47240794,-0.22043294,-0.0917962
aside,-0.08195043,0.17872876,0.65040904,0.99128675,-1.1054312,1.0343891,0.41315907,-0.27221733,0.2712397,-0.0023955035,-0.56514895,0.041624,-0.13026576,-0.16593185,-0.10112149
course,-0.1459084,-0.18911985,0.09872969,-0.5449964,-1.4347221,1.2250102,-1.2208223,0.37037262,0.1092329,-0.16540724,-0.7444208,-0.5951287,0.5158308,-0.35180938,-0.17050533
brutal,-0.11295146,-0.1676013,-0.4931079,0.7520514,0.6358449,0.71875644,0.14336503,-0.19872783,-0.4385342,-0.56955755,0.026918048,-0.26477796,0.0715941,-0.007523119,-0.07813812
council,0.042618413,-0.0332355,-0.8152205,0.0056704422,-0.41755006,-0.901066,-0.36241096,-0.28317252,-0.49694416,-0.33381894,0.09726521,0.3138367,0.32134098,0.27048504,-0.08811805
bond,-0.16386995,-0.12712173,0.4032564,-0.4228412,0.15680842,-0.63054544,0.752858,-0.28182727,-0.44389865,0.25291416,-0.13091227,0.17733742,-0.5202147,-0.252767,-0.107429676
seemed,-0.1268856,-0.1639746,-0.31100267,-0.6478277,-1.612973,0.88847363,-0.81146383,0.22584309,0.045626685,0.28783545,0.6686189,-0.1228354,0.087547936,0.17679624,-0.051887516
dismissed,-0.32405838,0.074908935,-0.5271357,-0.52052724,0.66873145,-0.33193183,-0.7705772,0.04308677,-0.25552976,-0.34420094,-0.12486289,-0.20407605,0.0640476,-0.4060671,-0.10151446
play,-0.14045602,-0.05293915,-0.60627466,0.49117008,-0.7379761,0.078091666,-0.939571,-0.26432675,-0.24598612,0.50916916,0.87226576,-0.22388116,-0.5744312,0.111317076,-0.11195805
brain,-0.14094019,-0.11725516,-0.18775213,0.6673824,-0.9948303,-0.1992947,0.27739435,-0.21285902,0.5693599,-0.07425148,-0.02897024,-0.24029598,-0.28336024,-0.11058492,-0.06613522
suggested,0.16121463,-0.18483038,-0.43938366,-0.69408584,0.81096375,0.49490988,0.40801677,-0.40429795,0.061206646,-0.03749137,-0.24794547,-0.29669985,-0.086513795,0.123543754,0.2494111
mike,0.20952243,-0.22803816,0.97080487,-0.971808,-1.0046778,-0.8269225,-0.843228,0.18137671,-0.36204612,-0.22409114,-0.14119118,-0.0018911356,-0.47314674,-0.122494675,0.15647231
giving,-0.2109421,-0.012727184,-0.044743203,-0.6763329,1.415214,0.7348369,-0.2570711,-0.33159387,0.0069864993,-0.7494902,-0.040444188,0.0007919706,-0.06314889,0.02438858,-0.096426375
message,-0.21278568,-0.21455318,0.47076878,0.6504056,-0.84953517,-0.70259863,-0.68030035,-0.03543893,-0.3574462,-0.40658584,0.014070686,0.705161,0.28116053,-0.50798523,-0.13047214
sexually,-0.2347764,-0.18653126,0.23912528,-1.1559263,-1.7275233,-0.16392475,0.52127635,-0.21677467,0.35923794,0.4687644,-0.14563684,0.17853375,0.02872579,-0.32115975,-0.1454285
response,-0.09935547,-0.17541625,-0.47024205,-0.5500658,1.237274,0.24687494,-0.07559615,-0.23607099,-0.0094921235,-0.4674347,-0.063326046,-0.17925657,-0.42308885,0.25281903,-0.07527649
win,-0.20955579,-0.19462276,0.3406861,0.9299955,-0.71287286,-0.18892176,-0.47200394,-0.41649866,-0.27387956,-0.6815792,0.22046283,-0.30733112,0.09777532,-0.24220593,-0.07449887
insurance,-0.16412647,-0.07826936,0.0068722116,-0.4372854,0.49505118,-0.0558323,1.3410902,-0.0895271,0.041644845,-0.5446975,-0.4605199,-0.2663472,0.025300656,-0.1754229,-0.053881083
alive,-0.097336,-0.19332303,-0.55489844,-0.96596646,0.80660254,-0.043798294,-0.11806113,-0.30589116,0.94452876,0.6681893,0.08714683,0.22527365,-0.40564036,-0.25498092,-0.14446902
organization,0.123648554,0.43644738,-0.547094,-0.28546062,0.964958,-0.73407537,-0.79229015,0.17881645,-0.19855946,0.3258891,0.07998902,0.10853824,0.46669623,0.20960157,-0.057904024
aggravated,-0.15687038,-0.16765368,-0.32275137,-0.68699145,0.94036776,0.42652452,-0.8693567,-0.4129394,0.7173178,-0.12395913,-0.12541837,-0.13949163,-0.41714984,-0.28216296,-0.06955946
kaczynski,-0.1718483,-0.08367403,-0.27143666,-0.16853715,0.9810622,-0.21320279,-1.0287566,0.348451,-0.5721678,-0.09617011,-0.38797668,0.40512225,-0.3553181,-0.29415295,-0.058329996
speak,-0.17468588,-0.20999682,-0.27222022,0.22538523,0.99404025,0.03937875,0.21737663,-0.3224897,0.7198239,0.07322773,-0.10270251,0.08563417,-0.310449,0.48590612,-0.085505955
mcveighs,0.06872444,-0.1075556,0.8723999,0.740025,-0.062006686,-0.69875324,0.4405619,0.5760456,-0.16461363,-0.5042081,-0.49294627,-0.36296508,-0.27208102,-0.016991315,-0.063859105
driver,-0.0923139,-0.11811249,-0.18511799,-0.61575603,1.0176197,-0.5635795,1.0078163,-0.23428872,0.0491326,0.027068533,-0.3795987,-0.41281703,0.09492274,-0.31846768,-0.098576844
religious,-0.1679565,-0.15506934,0.8792234,-1.048538,0.90871793,-0.59698534,-0.25953257,-0.23887308,0.60563445,-0.057189118,-0.17051312,-0.13586165,-0.62373847,-0.22005494,-0.084323935
francisco,-0.33497807,0.17267355,-0.54764515,-0.3424121,1.2126828,-0.7998042,-1.1703949,-0.27348787,-0.5047583,-0.18748029,0.22952588,0.54570997,-0.16279137,-0.10885366,-0.08367128
project,-0.085298814,0.40272877,-0.45731544,-1.2635233,0.39567518,-0.048369996,0.85353225,-0.2278807,0.4352393,-0.6441047,0.71181846,0.2744833,0.8779513,-0.26452568,-0.083575554
tonight,-0.09794935,-0.16789071,-0.48846623,0.036722664,0.46293426,0.391297,0.088668086,-0.232014,0.42150843,0.14568372,0.67582786,0.16147752,-0.19540498,-0.16510709,-0.07761252
indicated,-0.13901213,-0.110841244,0.28798962,-0.64762163,1.1687682,-0.80168724,-0.98134,-0.59690064,0.1773912,-0.16891387,-0.45569026,-0.3808521,-0.19622184,-0.23234417,-0.12163296
proposed,0.006722611,-0.37362042,-0.2868981,0.48771662,0.88673854,-0.20092502,0.58437806,0.03642246,0.34340706,-0.46280444,-0.2101445,0.8278206,0.46867603,-0.45607594,-0.1046824
montgomery,-0.1351822,-0.08832221,-0.04902224,-0.6660637,1.4739509,-0.10471663,-0.5736391,0.13544409,-0.5433947,-0.5874149,-0.24725474,0.17708656,-0.33105084,-0.12689047,-0.06704679
upon,-0.18699867,0.0785311,-0.5569668,-0.18477681,1.2825861,-0.8365955,-0.03224104,0.03675964,-0.13829789,0.043127824,0.7059139,0.16877487,-0.33213258,-0.07733001,-0.080297984
drew,-0.16515107,-0.11137382,-0.15097156,0.35623053,0.384721,-0.49867246,0.17573723,-0.12489978,-0.1673729,-0.07876081,0.04114733,0.44064015,0.36079806,-0.34721947,-0.034862664
writing,-0.09452091,-0.15333526,0.27754393,0.084885955,0.27962124,-0.72787964,-0.42839438,0.120058,0.010686417,0.1516252,-0.26207533,0.07481253,-0.7100269,0.27507538,-0.058823332
leave,0.3418325,0.16687736,0.5297648,0.32501116,-0.76500124,-0.06908998,0.19896539,-0.15679926,-0.13377352,-0.55852973,-0.24905075,-0.006023203,-0.017309837,-0.24323075,-0.10780042
staff,-0.52552766,0.0038547525,0.19607395,0.47283408,-1.0135072,0.10815025,-0.17996894,0.1429459,-0.04994582,-0.4436143,-0.5919723,0.13273242,-0.3861671,-0.2970036,-0.1705809
lack,-0.008151136,0.16159655,-0.0059673768,-0.060812987,-1.8050718,-0.39885426,0.08975012,0.13922806,0.17890419,-0.5073492,0.3831735,-0.35698625,-0.05708976,-0.24821308,-0.106512345
bias,-0.31472978,-0.1170136,-0.17267804,0.80613476,-1.5841818,-0.27157202,0.9392473,-0.18299285,-0.38384652,-0.3615183,-0.06077986,-0.39310592,0.063988805,0.22339533,-0.10482156
determined,-0.14930648,-0.056412734,-0.6916299,0.016447019,0.45401558,0.6769675,0.21296448,0.22775769,0.60191214,-0.33457014,-0.84229547,-0.08722245,-0.43808126,0.13857664,-0.091416635
escape,-0.25518167,-0.38735536,0.09379608,0.31360605,-1.7527755,0.2694121,1.2659688,-0.5380914,-0.9480826,0.08055944,-0.63111883,0.45118627,-0.4978632,-0.11841938,-0.18656054
event,-0.3034692,-0.27778926,-0.4492664,0.62253517,-0.96264535,0.30643478,-0.0830976,0.16528974,-0.6431817,-0.1992925,0.72338027,0.14467502,-0.007877248,-0.45395705,-0.13363351
else,-0.17246714,0.45775217,0.17655407,0.8203651,0.18100826,-0.19983055,0.87766755,-0.22989127,-0.07529869,0.04143175,-0.52204496,-0.2699369,0.018564848,-0.26759765,-0.0853229
abolish,-0.37672192,-0.26882857,-0.17643505,-0.46059492,-0.45985606,0.57808226,-0.30515823,-0.29532337,-0.67721397,-0.17112035,-0.31564873,0.31919384,-0.2901848,-0.33351696,-0.16680457
personal,-0.16544454,-0.13489492,0.33718458,-0.22924887,0.60209906,0.42509738,-0.5979808,-0.22175236,-0.041143987,-0.04035,0.30404037,-0.36101568,-0.77589345,-0.18404959,-0.08424486
g,-0.17289786,-0.20313892,0.56798947,-0.17731865,0.35558078,0.31831944,-0.81800354,0.034662783,0.16549954,-0.5188374,-0.16675808,-0.13306737,-0.057112023,-0.1552418,-0.043927036
allows,-0.29752716,-0.18522969,0.56214434,-0.3094149,0.44020978,-0.46936986,-0.022900438,-0.34667012,-0.66302586,-0.46735808,0.24962536,-0.38618213,0.27472746,0.36580893,-0.09665529
santa,-0.11309808,-0.1113163,0.7922075,0.31915852,-1.3382994,-0.15125866,0.31574908,-0.30650815,-0.16881427,-0.93195784,0.14045891,-0.060016684,-0.5854387,0.2323859,-0.058207273
double,-0.12542409,-0.15087618,-0.49705982,0.009328054,-1.0081795,0.74143225,-0.31559643,-0.08992614,0.53142583,0.52369773,-0.30046225,-0.29476422,0.026946543,-0.031366356,-0.106921725
followed,-0.083124734,-0.101170525,-0.13446377,-0.84877753,-1.3599948,-0.427119,0.8980778,-0.06993073,-0.36587587,0.5214716,0.69622594,-0.2285774,0.038772926,0.099005476,-0.03675655
appellate,0.230433,-0.15797639,-0.2621116,0.50329286,-0.96350163,-0.41099814,0.14750451,-0.04239461,-0.2256709,0.24413487,-0.00045400462,-0.16903974,0.28225988,-0.14140518,-0.031960227
certainly,-0.23082049,-0.17012757,-0.32312095,0.4092944,0.7698239,0.14052847,-0.8255473,-0.23206723,0.3995494,-0.7403642,0.32166463,0.18785946,0.12012923,-0.30533275,-0.15201615
courtappointed,0.35664058,-0.16280958,-0.22100633,0.12542786,0.9084727,-0.37821785,-1.1219238,-0.1512139,-0.29015118,0.29148203,-0.36656022,-0.2856301,-0.19958524,-0.19947244,-0.06255719
resume,-0.081213586,-0.109162115,-0.43241265,0.19603807,1.6044568,0.8315553,-1.2339181,-0.10636491,-0.054602332,-0.5196289,0.5920747,0.057627417,-0.5777856,-0.21480353,-0.027094718
hampton,-0.08303719,-0.10563797,-0.4067659,-0.650607,-0.015588264,-0.41151384,0.016977098,-0.08997251,-0.19128537,-0.01663719,-0.28946495,-0.29207912,0.0029365285,-0.08868586,-0.058358807
drove,-0.13287176,-0.13030258,-0.69716465,0.13201906,-0.5582974,0.40628317,0.89328104,0.17084706,-0.33655238,-0.45762914,-0.3266152,0.055755652,-0.39760357,-0.17287111,-0.090542674
idea,0.26208067,-0.25600547,0.034563355,-0.9175697,0.08000987,0.22100985,-1.1383425,0.16914386,-0.495902,-0.16234498,0.3907886,0.19717269,-0.48727235,0.104541704,-0.10296342
reach,-0.09554315,0.45553726,0.10362925,0.04859299,-0.18088722,-0.13768849,-1.0019269,-0.34293592,0.11643371,-0.30592263,0.3236378,0.35015926,-0.2093505,0.10330291,-0.07495035
concerned,0.40594274,-0.19767895,0.69132453,0.45966315,0.97507,-0.1762586,0.8222978,-0.41074404,-0.63952184,-0.4917171,-0.18984087,-0.48177359,0.09428429,-0.516923,0.17667979
yes,0.29557905,-0.14146547,0.15379441,-0.7934292,-0.07884762,0.8860808,0.6993712,-0.015757736,-0.7117768,-0.54693526,-0.3952554,0.049083322,-0.17983845,-0.24426924,-0.07376808
multiple,0.041082244,0.09469789,-0.17944063,0.7861824,0.97911197,-0.21823975,-1.3772494,0.14845183,-0.44843215,0.49115396,0.4322754,-0.018527554,0.48571151,-0.15957062,-0.060787294
brian,-0.035196923,-0.2770134,0.28703484,-0.9106754,-0.4907095,0.3597699,-0.2608335,0.14717901,0.45287323,-0.09053741,0.33942616,-0.5253058,-0.16033198,0.10882294,-0.12954669
threw,-0.12423567,-0.18161312,-0.17558046,-1.0353818,1.834389,0.119214125,-0.18544048,-0.34391302,-0.08699689,0.40472367,-0.83381987,-0.29129866,-0.31415677,-0.27607456,-0.10176697
reasonable,-0.05437763,-0.2030424,0.27896896,0.43782604,1.0265148,-0.81976694,-1.1173495,-0.1662093,-0.044939805,-0.24975102,0.28444102,0.10516128,-0.6953801,-0.2734139,-0.064933985
running,-0.2979589,-0.21468669,-0.8824719,-0.99086314,-0.7520154,0.18273818,-0.9662284,0.19114554,-0.40615895,0.41971827,0.4606362,-0.39296237,0.5256294,-0.2567875,-0.07013018
morale,-0.08163725,0.20716874,-0.25272903,-0.4268651,0.53946596,0.07492522,0.3998406,-0.16320178,0.21582192,-0.16491173,-0.39830872,-0.18220688,-0.3289866,-0.0692477,-0.06007177
neither,-0.21504131,0.07245253,-0.67579895,0.08132213,0.59134716,0.2073904,-0.014973271,-0.26534855,0.0017660676,-0.715526,-0.19032666,-0.34415138,-0.5589678,-0.5284694,-0.16537084
suit,-0.19850965,-0.0125697525,-0.20148703,0.3121167,1.0587884,-0.22784826,-1.4127111,-0.18705955,0.4275949,-0.4463349,0.3935275,-0.3623029,-0.23560517,-0.2774047,-0.11115103
application,-0.021988416,0.13257314,-0.55415124,1.0101123,0.26866898,-0.044268817,-1.2026042,-0.18365064,-0.6442219,-0.17584114,-0.23660871,-0.21558413,-0.28851652,-0.31792018,-0.10506512
accepted,-0.09423018,-0.1177566,-0.228062,-0.2581697,1.3075722,0.34160376,-1.0833931,-0.19333561,-0.46392345,-0.063435815,-0.5352753,-0.23938309,0.7692808,0.1069727,-0.065433115
looked,-0.121133894,-0.11149498,0.16851418,0.44845763,-1.0832558,-0.46122983,0.13155077,0.088630475,0.5475916,-0.416751,-0.20449713,0.35064,-0.49651206,-0.20944121,-0.054502755
jurisdiction,-0.027891709,-0.10551871,-0.793599,0.5426094,-1.054283,0.75557625,0.1837522,0.13324976,0.15827239,0.074997716,0.4880637,-0.19437793,-0.07063998,-0.24318844,-0.03626092
rep,-0.06955442,-0.20244038,0.54037803,-0.5534486,1.345414,0.34247887,-1.0908538,-0.34662575,0.5137152,-0.51757973,0.19904779,0.12483287,0.09588293,-0.24679232,-0.05553349
accept,-0.1772453,-0.19627494,0.48451248,0.21081075,1.7037559,0.5200103,-0.3366237,-0.084796205,-0.6366686,-0.7095807,-0.26105252,-0.3730475,0.039067198,-0.034892045,-0.118901365
quickly,-0.21933973,-0.2247713,-0.4833776,0.22450496,1.2285645,0.36656642,0.97390646,-0.06480378,-0.29172567,-0.0730405,0.4082198,-0.34884468,-0.30493262,-0.2442636,-0.074541144
executioner,-0.25294444,-0.3573365,-0.3290245,-0.3670206,-1.6187806,0.14086659,-0.39285183,-0.25530428,-0.038031917,-0.3815522,0.40530843,0.76993185,-0.68873227,0.11536637,-0.17600998
minority,-0.2978303,-0.12060994,-0.49335214,0.38246796,-0.7928007,1.007823,-0.5909166,-0.1277994,-0.5453994,-0.36060613,-0.49837905,0.38490665,0.4581054,-0.09408639,-0.055861033
