word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
enforce,0.4346241,-0.11726057,-0.44935358,0.1365091,0.3136072,-0.5165558,0.5577361,-0.08699224,-0.49536508,-0.05768379,-0.5719038,0.022028672,-0.93130636,0.021380039,-0.087358154
easy,0.76752394,-0.15848131,-0.10985275,-0.12445008,-0.24679461,-0.10954487,-0.10958585,-0.13516058,-0.34754077,0.4883786,0.0055219918,0.09594472,-0.56715,-0.21374708,-0.12673374
agent,-0.45406953,-0.29043862,-0.36936295,-0.1512559,-0.5558918,-0.392427,0.47647014,-0.17901531,0.33129492,-0.62489825,0.82859516,-0.22868285,-0.7347875,-0.25358546,-0.15958716
breathe,-1.1151648,-0.18339132,-0.35111523,0.119645104,-0.14385858,-0.37187162,-0.43253937,-0.14987741,0.934572,0.4683681,-0.87193346,-0.34454057,0.09983249,-0.16583523,-0.1361848
growth,-0.6036331,-0.13771047,-0.34674364,-0.124451645,0.15837418,-0.7966028,0.107970424,-0.06287408,0.8719021,-0.49808317,-0.9058176,-0.26098144,0.6480072,-0.26160446,-0.069446504
warehouse,0.142358,-0.24443959,-0.17581195,-0.06672397,-0.41491902,-0.53990316,0.24197653,-0.07161979,-0.43142104,0.61653614,0.3748133,-0.19127607,-0.31755418,-0.085822396,-0.06748029
link,0.5119805,-0.04589957,0.90142983,-0.12598883,-0.63344926,-1.0420829,0.19859856,-0.04218601,0.5535901,-0.22608739,-0.4763256,0.101838276,0.42331675,-0.09952928,-0.03933443
smell,-0.89624524,-0.16149956,-0.28649154,-0.23461197,0.25010693,0.41416362,0.031125389,-0.15571898,0.6483252,-0.28939527,0.35888177,-0.1336961,-0.18919384,-0.24380647,-0.13818033
aug,-1.0124242,-0.21945693,-0.46868783,-0.3853968,-0.0387097,0.96327704,-0.0043067904,-0.22596395,-0.1948624,0.5381992,0.24237202,0.34920764,-0.33390436,-0.22874853,-0.20509902
internal,-1.1878654,-0.17668189,0.2922702,-0.20049965,0.17020342,0.21736354,0.3445295,-0.18523934,0.39880005,-0.5554464,0.05087547,-0.17653225,-0.75525767,-0.1962578,-0.16619572
tom,-0.9689213,-0.1418933,-0.30895767,-0.13345234,0.5329524,-0.16837703,0.2097335,-0.083851226,0.4332287,0.11693177,1.0174288,-0.32678556,-0.3699044,0.046749026,-0.08360745
texas,-0.24012415,-0.21849227,0.18876691,-0.17616405,0.44352788,-0.9509717,0.26916713,-0.19011192,-1.1344599,0.26800978,-0.5264461,-0.2529509,0.47992212,-0.06084064,-0.18071054
chronic,-0.8423465,-0.09185453,-0.3624248,-0.15148549,-0.2053525,-0.69332904,0.0074525154,-0.08470162,0.88359255,-0.4482656,-0.8953174,-0.28058025,0.15941364,-0.018066935,-0.07817884
juror,-0.13251598,-0.14636786,0.43395847,-0.20017186,0.38256007,0.7601867,-0.6681262,-0.1435814,-0.5188664,-0.22300832,-0.5773932,-0.1772015,-0.2436537,-0.19556789,-0.13590951
suggested,0.37274832,-0.095289364,-0.41323423,0.5990652,-0.22843553,0.36935902,-0.26627395,-0.06558529,0.8397845,-0.23646182,-0.6341727,-0.0012072709,0.09142383,0.24623832,-0.04828341
true,-0.91458523,-0.09950337,-0.053800005,-0.07403901,0.4768803,1.1707468,-0.33764732,-0.09057132,-0.7247826,0.013498183,-0.96227205,-0.42102978,0.5946132,-0.13838378,-0.083108574
release,-0.6573561,-0.049394,-0.5183946,-0.09545634,0.51819205,-0.5765655,0.2167311,-0.053369254,0.31353602,-0.01806503,0.15085079,-0.12639982,-0.4440873,-0.10085241,-0.04908235
main,0.2952269,0.3834625,-0.36220652,-0.20515656,-0.7014225,-0.7413741,0.40494013,-0.08632424,0.76086396,0.15909535,0.6999758,-0.32920396,-0.65371907,-0.16507103,-0.08352712
safer,-0.8070058,-0.0543455,-0.64502853,-0.10742228,0.5513999,0.46903592,-0.12076138,-0.047803897,0.8489675,-0.30573815,-0.6028257,0.40072927,-0.6792065,-0.1294684,-0.035160393
collect,0.16342635,-0.14957608,0.047747005,-0.21510479,0.28553224,-0.8357562,0.08617738,-0.10063562,-0.82314473,0.23939821,0.44619775,-0.15034042,0.27200302,-0.0010580614,-0.09980695
fell,0.6519463,-0.18060231,-0.19059266,-0.16436455,-0.5935319,1.4821601,-0.49621743,-0.15870826,0.40476575,-0.5060996,-0.5285183,0.016748872,-0.71154964,-0.2822089,-0.16268124
opposed,0.7639331,0.38757673,-0.36168173,0.23109138,-0.3080182,-1.2540861,0.23250572,-0.07365919,-0.25057915,-0.23765635,-0.01243941,0.6616478,0.4697349,-0.17772295,-0.07204356
urged,-0.6883479,-0.05431103,-0.030217795,-0.06264223,-0.18143547,0.10738177,-0.33045417,-0.049561825,0.25977337,-0.16765752,-0.956712,0.38984206,0.6813979,0.042717703,-0.040753767
moore,-0.11009996,-0.06119881,-0.13813548,-0.020921675,0.40632978,-0.54566276,0.48390102,-0.030139681,-0.3586111,-0.1789056,-0.05465721,-0.042513803,-0.63543236,0.2164708,-0.02500179
older,-0.35763767,-0.17492843,-0.35596034,-0.2522956,0.42873868,0.7129421,-0.30416268,-0.1621488,-0.643341,-0.64120024,-0.14253174,0.13798143,-0.051851764,-0.23260829,-0.13924797
running,-0.60507506,-0.12889402,-0.41096154,-0.2283465,-0.63354677,0.2559871,0.3804058,-0.081444144,0.12034978,-0.07367783,0.29109892,-0.039569475,0.36402568,-0.102551706,-0.0812495
harm,-0.280087,-0.1382404,0.22822054,-0.005944531,0.84671193,0.010227695,-0.36856636,-0.050758936,0.44060946,-0.099223174,-0.36986446,0.07217949,-0.21597256,-0.10830606,-0.05064618
shield,0.043545086,-0.12934522,-0.24845558,-0.11504924,0.25563413,-0.48125812,0.20950426,-0.092726685,-0.3073865,0.039566744,-0.21463278,0.19310641,0.047594666,-0.15185763,-0.08807468
quarter,0.80814624,-0.066918015,-0.1446932,-0.09483689,-0.066042334,-0.19741367,-0.09365807,-0.06512372,-0.6317669,-0.14887999,0.14163816,-0.20859633,-0.5337917,0.12122446,-0.06969838
enacted,-0.309462,-0.08409947,-0.30835462,-0.1371927,0.16649355,0.14313313,0.082866915,-0.08156769,0.32673085,-0.31502187,0.7779329,-0.4566108,0.0459536,-0.29097408,-0.08058739
account,1.0836046,-0.14456353,0.018368475,-0.20315067,-0.6676658,-0.1881229,0.22746354,-0.14619817,0.57869905,-0.2496994,-0.05362907,-0.2301258,-0.012379313,-0.13165219,-0.14566344
teacher,0.6659828,-0.05887117,-0.21538083,-0.09494503,0.9346465,-0.73064953,-0.07929392,-0.042206455,-0.40768775,0.34436235,0.13662158,0.1299222,-0.41634536,-0.057159495,-0.03753357
column,-0.35294336,-0.21430291,-0.59448695,-0.3788125,-0.17865267,0.8749886,-0.019467728,-0.17411783,-0.007699779,0.091192916,0.18369272,-0.06407645,-0.3185623,-0.20217061,-0.16568448
grade,0.24394408,-0.11517315,-0.22086324,-0.06911373,-0.4569143,-0.66452944,-0.41304103,-0.079709075,-0.012011307,0.41243172,0.040805418,-0.115054436,0.64729106,-0.12074425,-0.06951776
reduced,-0.73390955,-0.09650011,-0.37595302,-0.17820257,0.5088337,0.602183,-0.011165676,-0.06972893,-0.5069014,-0.063577525,-0.57819456,-0.19983028,-0.35505965,0.12540276,-0.06365149
impose,0.36798266,-0.08450385,-0.17672557,-0.16655193,0.5743396,-0.62420416,-0.2386697,-0.051064722,-0.43325278,0.34106582,-0.51839894,0.22134677,0.5751683,0.055967927,-0.050251085
comprehensive,0.72171324,-0.07444441,-0.2565996,-0.13148966,0.02734855,0.68824756,-0.0017933019,-0.054668512,-0.7140464,0.21042639,0.58580464,-0.2573184,-0.4504127,-0.14086674,-0.056054924
domestic,0.06333248,-0.07272754,0.024896162,-0.060119368,0.109021224,0.1252169,0.03041586,-0.12217824,0.96561325,-0.06727385,-0.22833611,-0.17753062,-0.60759866,-0.18327835,-0.041272886
refused,1.2168759,-0.12531483,0.12549,0.034243636,0.16793619,-1.1648567,-0.068672135,-0.13450173,0.41625094,0.1217195,-0.49875408,-0.5014015,-0.675709,-0.15659906,-0.12462755
lobbying,-0.26927453,-0.029250773,0.258945,0.16216142,0.31496748,-0.14895724,0.5903386,-0.025003184,-0.6376018,0.23649351,-0.56975245,0.247638,0.27515972,0.064842954,-0.026750477
secretary,-0.8615817,0.24410814,0.7137475,0.14548084,0.09144409,0.013134816,-0.5326976,-0.08467132,-0.5582603,-0.102974586,0.17674579,0.18355198,0.919661,-0.14661434,-0.053217486
met,-1.1953512,-0.07737966,-0.41943657,-0.11478463,0.18358953,0.8990636,-0.43471485,-0.06115863,0.22814955,0.30085155,0.7022396,-0.25165412,-0.0063696853,0.12763278,-0.053335655
forward,-0.63956493,-0.12655036,0.22209047,-0.14391053,0.20022705,0.17730041,-0.09951869,-0.12330721,-0.8126069,0.41627797,-0.57692504,-0.24187739,0.5069287,-0.17574424,-0.08637023
hear,-0.77831143,-0.2027987,-0.36284158,-0.25384432,-0.17084202,-0.057433452,-0.20917678,-0.113574,0.6925842,-0.81217027,-0.37601578,0.20751499,-0.049559813,-0.17649418,-0.12828073
quickly,-0.08011666,0.10598949,-0.2775781,-0.26285672,-0.39020038,0.25644648,0.05611439,-0.102710575,0.4563979,0.18239984,0.40330398,-0.12434963,-0.25926843,-0.20935231,-0.10879942
sought,-1.2698177,-0.058282625,-0.07901461,-0.06005222,0.6964165,-0.08341569,0.040042132,-0.04949458,-0.13889794,-0.554828,-0.06702093,-0.1697096,0.23818158,-0.09339934,-0.04162892
fighting,0.47944257,-0.06291667,-0.39954665,-0.08114004,-0.6045429,0.81317157,-0.37645116,-0.096532546,0.3668312,0.23857905,-0.15572613,-0.19946533,0.6777584,-0.16561218,-0.06917244
proposition,-1.2678471,-0.062847026,-0.15476449,-0.19469751,0.75379777,0.9700047,-0.279689,-0.07137188,0.6494255,-0.516759,0.5383006,0.12868154,-0.6992091,-0.11547736,-0.06579101
division,0.73655015,-0.12743369,-0.43213907,-0.27042824,-0.11484398,0.021633608,-0.07589692,-0.1221183,-1.0178974,0.29748353,-0.69594795,-0.0018460982,0.35646966,0.19327927,-0.12904224
safe,-0.69471127,-0.07150897,-0.117161155,-0.1395144,-0.3197126,-1.0988297,-0.09866374,-0.07746142,1.1751536,0.08389252,-0.4567425,0.17009142,-0.8456567,-0.12902269,-0.07083959
dec,-1.0917788,-0.20245734,0.064418025,-0.43077,-0.6694404,0.34032592,0.2520076,-0.19047329,0.0064670686,0.126733,-0.6988488,-0.43090183,-0.25771424,-0.2725579,-0.18614157
landmark,0.7022914,-0.052393906,0.017368447,-0.08813098,0.37033328,-0.24585345,-0.07759866,-0.03869498,-0.72041863,0.067114286,-0.12833028,-0.10976587,0.5793511,0.368961,-0.034122624
bought,0.013620766,-0.14303203,-0.18988046,-0.09559921,-0.37497726,-0.8720586,0.5826707,-0.069258764,-0.5335754,-0.12813336,0.30887637,-0.3709476,0.64453757,-0.13394853,-0.0641173
accused,-0.76390284,-0.25497973,0.144166,-0.2520247,0.3353118,0.67175996,0.22744864,-0.22653049,-1.0143045,-0.18881544,0.17830056,-0.32288226,0.16142367,-0.31532928,-0.23629981
airline,1.1706842,-0.14549693,-0.30337754,-0.2599955,-0.119321406,0.6500205,-0.36153203,-0.16002387,-0.85691017,0.18155858,-0.053070437,-0.3238335,-0.11507258,0.0019660697,-0.12564228
entire,0.4558813,-0.14780183,0.21003598,-0.23532319,-0.012914756,-0.030281339,-0.5542656,-0.15833542,0.016203525,0.6380323,-0.7406011,-0.1591005,0.33121514,-0.28607252,-0.12964992
consequence,-0.7956947,0.12510331,-0.06487639,-0.17474535,0.6775297,0.08758455,-0.15560538,-0.04260786,0.8078477,0.17875597,-0.4573663,0.53168803,0.4956013,-0.048591897,-0.037736453
jr,1.0903821,0.1664069,-0.1910903,-0.20658934,-0.68835735,-1.1746469,-0.114230536,-0.14968248,0.5659825,-0.37666228,-0.06537831,0.01892968,-0.81637883,-0.22698821,-0.117689095
premium,-0.06603295,-0.10579103,-0.28747243,-0.05751468,0.7904704,-0.21484615,0.3319438,-0.08669091,-0.6233961,-0.7861817,-0.6245665,0.0018880214,-0.26060635,-0.2599353,-0.091682345
nov,0.98008037,-0.20783968,-0.3784652,-0.22954668,-0.780437,-1.4197303,-0.2644938,-0.17214708,0.97015035,-0.8317287,0.26205802,0.52993256,0.6710937,-0.24867964,-0.14983954
fair,-0.8329243,-0.115578,0.29703033,0.5758578,0.008992963,0.5138125,-0.15855601,-0.09782273,0.30553547,-0.6468168,-0.28816843,-0.3051703,-0.6617672,-0.12983428,-0.083945364
puffing,-0.9057256,-0.099423096,0.38886085,-0.2076941,-0.21025041,-0.092860624,-0.18177168,-0.076768786,-0.17528136,0.15194605,0.69909954,-0.07216891,0.60300297,0.074464165,-0.0676487
mouth,-0.25871852,-0.11928451,-0.30698025,-0.21710326,0.22179975,-0.55497843,-0.2987263,-0.12143035,-0.08525125,0.76776606,-0.81509084,-0.42807186,-0.29133236,-0.1345134,-0.09951427
quality,1.4324105,-0.21903399,-0.4061756,-0.2431639,-0.37789896,-0.65018207,-0.21194863,-0.11660799,0.31395844,0.22957732,-0.86734897,-0.43104982,-0.86336994,0.080049545,-0.116923496
ground,0.43247113,-0.08398656,-0.291312,-0.11467252,0.51095694,0.89666027,-0.22509067,0.1927712,-0.6977838,0.082312465,-0.33701906,-0.10152312,-0.72645414,-0.1669908,-0.069345765
focus,-0.44585475,-0.0835283,-0.32849124,-0.097896285,-0.40239552,0.64634633,0.3755727,-0.100075394,-1.162137,0.8427151,-0.18833199,0.04493336,0.15805039,-0.13561818,-0.08586724
alternative,0.32072592,-0.17484453,-0.5493849,-0.20900443,-0.40184546,-0.6669684,0.023865603,-0.13791643,-0.23109908,0.048146304,-0.35673216,-0.113003135,-0.039419357,-0.23867853,-0.13943063
secret,0.3603868,-0.11243117,0.43191457,-0.14567335,0.4738653,0.23503244,-0.32933536,-0.08832056,0.8763391,-0.40415815,-0.64098436,0.045000166,-0.49873942,-0.1398913,-0.07766393
asthma,-0.7156544,-0.11372783,-0.17653202,-0.19402649,-0.34127247,-0.051209003,-0.13267341,-0.07796523,0.42198768,-0.20204765,0.7123878,-0.50535697,-0.673834,-0.1285595,-0.075743005
newspaper,1.0224078,-0.09970342,-0.36011383,-0.20674938,-0.68843454,-1.3146632,0.021697149,-0.06941641,0.75028723,0.07699394,-0.909902,0.57615703,0.60915625,0.032568123,-0.074463956
nabisco,-0.87919474,-0.110394455,-0.3806203,-0.18576445,-0.2645828,-0.660969,0.09493051,-0.10767095,0.29775482,0.8097662,0.21360008,0.16325931,-0.37308097,-0.020310048,-0.11170891
water,0.14473766,-0.13322183,-0.19521217,-0.2066659,-0.6283246,-0.2642907,0.34739274,-0.09084627,-0.29224202,0.6838817,-0.1771196,-0.51535517,-0.59844655,0.08622647,-0.08593472
southern,0.35624185,-0.05057679,-0.34790748,0.07612261,-0.19880459,-0.47063237,-0.14540708,-0.10040881,-0.5338823,-0.35595784,0.8752042,0.074659795,-0.8579084,-0.100100756,-0.095497675
becoming,0.47019032,-0.067638025,0.37557587,-0.16581,-0.23942722,0.15954496,-0.4402748,-0.06513232,0.41101557,-0.21663423,0.4868512,0.20724946,-0.6942138,-0.14282478,-0.05830539
requires,-1.1946516,-0.07309535,-0.2821382,-0.17557806,-0.3023858,0.33082905,-0.14785866,-0.07765865,0.0023393522,-0.19382623,-0.27992395,-0.0108619705,0.2793165,-0.14002995,-0.07031159
league,-0.8195685,-0.09317712,-0.25131202,-0.21504034,-0.25897804,0.8802701,-0.16423713,-0.11809037,-0.9399246,-0.37184733,0.96339834,-0.55753577,0.23659664,-0.20450869,-0.11131978
carton,-0.5069956,-0.14770614,-0.2373681,-0.1718986,-0.9626629,-0.6084864,0.6656143,-0.19110015,0.4502667,-0.47059113,-0.33010402,-0.2751094,-0.30292746,-0.19764824,-0.13451056
investor,0.7563766,-0.058673702,-0.2765387,-0.15376493,-0.87905365,-0.5648122,-0.21830738,-0.05585437,-0.5862527,0.8496585,-0.5589104,-0.14791723,-0.61022705,-0.22324505,-0.06101499
counter,0.1908779,-0.08584186,-0.29877278,0.11725484,-0.15724947,0.91392106,0.17691572,-0.07515061,0.53585744,-0.3983318,-0.25130722,-0.058054168,-0.76000977,0.14627878,-0.060840495
helping,0.47991976,-0.14372222,0.044901367,-0.18996142,0.63264257,-0.63192946,0.10697031,-0.11242466,-0.2699301,-0.14482647,-0.9060323,-0.2819781,-0.6277445,0.21815397,-0.1068886
red,0.48499995,-0.13221319,-0.6371535,-0.032702364,-0.009178944,-0.10030246,-0.18659443,-0.10394531,-0.24989662,-0.66740084,0.67493504,-0.28191197,-0.33102903,-0.22608075,-0.10281226
contribution,0.4715826,-0.053457033,0.46191713,-0.12657729,0.4640951,0.06322616,-0.17794196,-0.05608192,-0.6283865,-0.15862098,0.2168625,-0.19626008,-0.24079809,-0.11028046,-0.056668155
developing,0.6877672,-0.082412444,0.023777999,-0.09720516,-0.35213876,-1.135193,-0.22349945,-0.06424056,0.56434715,-0.15844297,-0.13713202,-0.1613708,-0.6053574,0.18936615,-0.051495086
dole,-0.034389094,-0.11066995,-0.35921377,-0.1360269,-0.35359073,-0.33622003,-0.14651328,-0.102677,-0.48422056,-0.70405763,-0.7450385,-0.40566522,0.5618062,-0.18084596,-0.09847233
inmate,-0.58896464,-0.09113321,-0.18466058,-0.1358975,-0.29178813,-0.43075886,0.6876757,-0.08200421,0.27481046,-0.32734728,-0.79621685,-0.37650645,0.2679973,-0.07598539,-0.07214768
understand,-0.3381104,-0.11523315,-0.2294986,-0.37231013,-0.045972567,0.9314932,0.08006755,-0.09349826,-0.49935958,0.282494,-0.22851588,-0.06732639,-0.036124203,-0.17016935,-0.09169378
remains,-1.228493,-0.08421496,-0.32736415,0.13170674,0.45760477,-1.1334437,0.13957976,-0.07091615,-0.028926928,-0.45320377,-0.22254775,-0.25387412,0.5742602,0.043389156,-0.06261823
vehicle,1.0199902,-0.09744675,-0.3369425,-0.1476904,-0.40864086,0.7968704,-0.06224316,-0.05543198,0.019407148,-0.27055818,-0.71730757,-0.3498492,-0.16619879,-0.1010173,-0.057330105
yes,0.71247697,-0.06724475,0.33847392,0.44543102,-0.4993393,-0.26083103,0.14885049,-0.06650273,-0.120456986,-0.26954234,0.2177994,0.40084025,-0.5062727,0.18967389,-0.055947125
offering,0.36373198,-0.16669294,-0.38923022,0.07273348,0.54440933,-1.260813,0.052166693,-0.10586135,0.7872783,0.34690487,-0.5908151,-0.24038118,-0.12374227,0.075503334,-0.10695676
abc,0.10910165,-0.07160304,-0.43258363,-0.090179,0.5250221,-0.5086017,-0.42737466,-0.057819568,-0.48171857,-0.03792526,0.9469297,-0.11550788,-0.56040436,-0.07793645,-0.047633335
follow,-0.8814756,-0.04629508,-0.27669433,-0.11381023,0.061186403,0.6694185,0.09406837,-0.047974523,0.35333964,-0.18015034,-0.06580064,0.09161155,0.04734662,-0.099456385,-0.04209213
opposition,0.7343384,-0.13577117,0.06440505,-0.1942672,-0.42921063,0.7301715,-0.09463744,-0.07943697,-0.25492102,-0.31593058,-0.07980305,-0.17553449,-0.26814514,0.2523712,-0.082507215
directly,-0.5139568,-0.14146583,-0.13959159,-0.10679417,-0.1449272,-0.060395777,0.21289793,-0.12965181,0.90098935,-0.69349694,-0.3616425,-0.29448527,-0.42023987,-0.16608866,-0.08658556
prescription,-1.0524106,-0.17986049,-0.4017763,0.0864025,-0.20527022,-0.18928972,0.040399402,-0.1545347,0.073810376,0.20806202,-0.58413,0.053664234,0.303653,-0.17112482,-0.13427092
adolescent,0.41246226,-0.07992286,-0.3332617,-0.17755082,-0.31933117,-0.3401337,-0.4425272,-0.075562984,-0.71652836,-0.49754533,0.6285945,-0.40168804,0.75883603,-0.107504465,-0.07271501
linked,-0.1155716,-0.074942976,-0.39905858,-0.10127556,-0.14518924,1.2798886,-0.20586802,-0.06148711,0.7818826,-0.45946836,0.1638126,-0.16580895,-0.07289767,-0.1483884,-0.050809685
recommended,0.801292,-0.11175229,-0.40662342,-0.10266284,-0.32941076,0.27825654,-0.13935743,-0.07410541,-0.089170374,0.7444453,-0.4469397,-0.14850116,-0.59890616,-0.117629685,-0.059371367
military,-0.75117487,-0.08577778,-0.031156557,-0.16709024,-0.4710816,0.18503994,-0.18387222,0.670868,0.3480117,0.14502256,-0.611337,-0.26223013,-0.17844638,0.0023752952,-0.08205649
love,-0.968677,-0.22813445,-0.49336308,-0.20059884,-0.27260047,-0.8813587,-0.5117248,-0.22318433,-0.12919413,0.84645593,0.64113444,-0.27473754,0.41305795,-0.29522246,-0.18141945
mall,-0.49085164,0.33269837,-0.13841249,-0.1759314,0.20001349,0.8464002,0.12818561,-0.09324282,-0.82085586,0.39124665,0.6398165,-0.27754354,-0.6901309,-0.09815443,-0.07099008
september,0.45297846,-0.17435732,-0.32107246,-0.19393812,-0.3723536,-1.1283091,-0.040094912,-0.1442767,-0.1654621,-0.39897516,-0.13590169,-0.1455424,-0.11141681,-0.22371426,-0.13683279
picture,-0.77326524,-0.19733621,-0.56619924,-0.06163726,-0.476896,0.0305027,-0.2549074,-0.20231314,0.6801993,-0.8725027,0.5014628,-0.24426182,-0.6389445,-0.09569447,-0.19638461
economy,0.56203794,-0.15254831,-0.27226907,-0.14247122,-0.50587016,0.015480204,-0.0015010245,-0.07434055,-0.22671364,-0.22320318,-0.18835936,0.18803775,0.030253049,-0.2008694,-0.06983092
denied,-0.91556746,-0.2147578,-0.43535143,0.22371759,-0.07660076,1.1158649,0.4083999,-0.19334833,-0.8195484,-0.3366571,-0.15289952,-0.29130933,-0.023173671,-0.35553515,-0.1735282
remain,0.1860027,-0.14243737,0.5528389,-0.16282177,0.23495376,-1.1161554,-0.42019922,-0.12483603,-0.6155638,0.098594725,-0.3155061,-0.4038403,-0.027846713,-0.21980341,-0.10170107
whole,1.0607411,-0.20926164,-0.48929605,-0.2010114,0.23581198,0.4276717,-0.3912901,0.14488971,-0.22515441,-0.55685306,0.22552009,-0.4340542,-0.3627261,0.11035636,-0.12958577
opening,0.19709335,-0.2185658,-0.046757314,-0.1440079,-0.1163875,1.0569348,0.0690484,-0.17403719,0.35640833,-0.44570625,-0.7624316,-0.35191652,-0.27760017,-0.21863553,-0.1577688
physician,-0.07318594,-0.070400365,0.6811004,-0.14648438,-0.55821383,-0.4740093,-0.18987514,-0.08091507,0.066362225,-0.40984333,0.16975771,-0.20961149,-0.12243229,-0.10719371,-0.06345085
choose,1.0479951,-0.11336461,-0.17673706,0.039182775,0.09664287,-0.99640906,-0.2735615,-0.095605716,0.8926564,-0.78507125,0.012749491,-0.53824544,0.99146724,-0.19161507,-0.08871477
killed,0.7207261,-0.14555234,-0.42794654,0.19703883,0.086558774,-0.99988043,-0.4545857,-0.13824077,0.05118706,-0.32088932,-0.51822525,-0.35691577,0.6493968,-0.2391161,-0.12854984
father,0.95813453,-0.15612403,-0.1476157,-0.31322658,0.014328729,-0.81968415,-0.40723127,-0.13639314,-0.10070383,0.22876154,-0.29107693,-0.34413543,0.61127025,-0.23099665,-0.13920192
produced,-0.06635085,-0.1513725,0.2010868,-0.10632977,-0.24972326,-0.6859111,-0.39287373,-0.05286771,0.39718273,-0.26538408,0.7660228,0.22072792,0.04299039,-0.17322145,-0.05312146
husband,-0.78000075,-0.07388248,0.51257217,-0.15325202,0.04600527,-1.0443301,-0.16920023,-0.08324303,-0.63021207,0.77099454,-0.5691957,-0.26072627,-0.43471584,-0.10025255,-0.082889736
planned,-0.15443714,-0.13703881,-0.25365797,-0.21238951,-0.4821245,0.5800073,-0.118380465,-0.10164733,0.37971044,-0.1935524,-0.4013668,-0.25416282,0.41198552,0.0036282637,-0.08946418
radio,-1.0081636,-0.104662396,-0.04163291,-0.14150599,0.57390475,0.57496905,-0.024520693,-0.10167642,0.14741099,0.3910633,0.5871377,0.44564041,-0.9361193,-0.25208235,-0.095862
martin,-1.1798947,-0.21305624,-0.31358466,-0.17128263,0.061366625,-0.48140526,-0.09138271,-0.20371345,-0.27320868,0.6943327,-0.88626283,-0.48286605,0.40940583,-0.31083506,-0.15443161
noted,-0.8483056,-0.05329667,-0.051712472,0.10840999,-0.22724935,-1.0688133,0.42460433,-0.040365577,-0.06355776,-0.0037158355,-0.1728514,0.5948935,0.28577614,0.15133786,-0.032628898
kept,-0.9705148,-0.11083994,0.12341165,-0.16762762,-0.23869543,1.172168,0.31416458,-0.08776997,-0.5989526,-0.667658,0.2559967,0.031593695,-0.46257418,-0.12731765,-0.075661965
poll,-1.3091146,-0.061517928,0.16586931,-0.12575494,-0.34637776,0.10834641,-0.13408583,-0.0650793,-0.18792266,-0.4922917,-0.5306725,0.82652426,0.07994278,-0.09070299,-0.06643998
representing,-1.1800512,-0.051322285,0.29484388,-0.07704714,-0.0060477243,-0.8426267,-0.22353308,-0.030255595,-0.09699317,-0.03704604,0.8479784,-0.17052267,0.2670079,-0.087474234,-0.029401215
accept,0.56552976,-0.09431079,-0.04255039,-0.16157402,0.4865956,0.8636911,-0.31080776,-0.07761269,-0.62688464,-0.28864056,0.9267718,-0.15036964,0.28474376,-0.28582683,-0.08145751
son,-0.57969236,-0.1953612,-0.038517248,-0.23969465,-0.13884893,0.63485134,-0.009119315,-0.19748601,-0.8612796,-0.741025,0.45575145,-0.4926009,-0.8234924,-0.30699003,-0.19278455
jail,-0.36868867,-0.13805461,0.010733789,-0.2121033,-0.36433476,0.26197878,0.82465065,-0.1331737,-0.83468944,-0.57214224,0.5359641,-0.1371217,-0.51448023,-0.15007512,-0.11297707
direct,0.73077077,-0.051988028,0.6441734,-0.10648603,-0.08666321,0.95341974,-0.08895258,-0.08272067,-1.1852521,-0.19620965,-0.13459933,0.06818163,0.12315991,0.08698827,-0.040058546
developed,0.5794835,-0.17503628,-0.34182498,-0.21139409,-0.29066887,-0.42027012,-0.16914514,-0.15016142,0.54218346,-0.23023145,-0.6549535,-0.49730197,-0.57665277,-0.2646064,-0.1450814
station,0.73343235,-0.21806368,-0.36764842,-0.13196418,-0.27051777,0.11924858,-0.2760887,-0.19950931,0.28768793,-0.72805816,0.30947003,-0.124031045,-0.5933615,-0.2189056,-0.18169568
eye,0.19846155,-0.25720733,-0.15705317,-0.22599804,0.018548615,-0.14493039,-0.4152951,-0.04496225,-0.0051986803,-0.19971713,0.36253536,-0.42369455,-0.089674786,-0.23968863,-0.2226626
card,-0.6398139,-0.105442934,0.65751576,-0.15430196,-0.15928048,0.026200641,0.2649449,-0.13816044,-0.82381517,0.5982443,-0.17903163,-0.13613161,-0.23758166,-0.16344535,-0.12198868
date,-1.10232,-0.091593914,-0.013679656,-0.1956954,0.31130928,0.4970533,0.028037593,-0.081662886,-1.0914286,-0.24970156,0.6146527,-0.25798604,-0.15535943,-0.16192994,-0.07549551
highest,-0.017494982,-0.13589232,-0.2983899,-0.15935977,-0.54280424,-0.5661269,-0.39714268,-0.07912375,-0.3761443,-0.07177913,-0.28155544,-0.2974508,0.47656277,0.059923872,-0.08037688
bank,0.9860673,-0.099781916,-0.32876533,-0.16345215,-0.18479441,0.40162307,0.0036945387,-0.1031942,-0.80929667,-0.23794654,-0.19302136,-0.19447792,-0.57728356,0.022699587,-0.09049567
kentucky,-0.28520125,0.23090562,-0.19494745,-0.24497734,0.24731126,0.20215778,-0.07491281,-0.13496308,-0.7655454,-0.25518873,0.7094919,-0.27433997,0.11635695,-0.12921758,-0.12406202
