word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
arizona,-0.39484686,-0.21096255,-0.38475072,-0.40992907,0.47698364,0.53018826,0.28293282,-1.0577666,0.95165485,-0.14140393,-1.1969365,0.49608716,0.43806288,0.08208965,-0.033519134
road,-0.4492055,-0.18061052,-0.011274829,-0.7037191,0.5277827,-0.22034568,0.56444466,0.21035188,0.69967836,0.5336869,0.22749332,0.32399288,-0.31221056,-0.61543477,-0.10576445
funding,0.92151475,0.64684653,-0.57613754,0.41881022,-0.30265778,-0.13652317,-0.8202109,-0.21181759,0.23965906,-0.12385112,-0.96109724,-0.5458293,0.08101418,0.41807863,-0.046384476
impact,0.20154297,-0.1139203,-0.2183341,0.15370473,-0.73484963,0.19995904,-0.8968294,0.68336,0.41020814,0.362546,-0.39955142,0.8023979,-0.3318103,0.73572993,-0.04329384
e,0.5242608,-0.15090255,0.40274745,-0.48559523,0.38021794,-0.47462317,-0.8157052,0.39668933,0.18003017,-0.0570554,-0.84210217,0.4977107,0.03443435,0.53729194,-0.05448382
prohibits,-0.13654637,-0.14821982,0.6219595,0.45381373,-0.0869241,-0.08893153,0.27030256,-0.7098284,-0.12769856,-0.28971845,-1.120824,0.0049743587,0.47261408,0.67662704,-0.04177409
tv,0.811683,0.14229383,0.4362956,-0.6453169,-0.08119659,0.39929292,-0.25924268,-0.5501639,0.035519823,0.40079847,0.40696636,-0.18671504,-0.43877736,-0.5562615,-0.11506639
inc,0.8217347,-0.2669344,-0.54142654,-0.06829712,0.38736466,0.28381407,-0.16160215,0.9100166,0.8402701,0.41508055,-1.4642497,1.288457,-0.094376996,-0.1970706,-0.10688617
assassination,-0.35845637,-0.1300751,0.16530444,0.08847962,-0.08748587,0.44397128,-1.2560916,-1.2398523,-0.97105724,0.8577877,1.3833048,1.3881145,-0.27624884,0.07713864,-0.056332584
failure,0.4813858,-0.21844243,0.18255529,0.36524013,-0.08094454,0.9280208,-1.2096901,-0.71092266,0.362671,-0.031206187,0.9395624,0.82914114,0.23505716,0.079025015,-0.09638856
air,0.6339327,0.27662313,0.49287042,-0.53861284,-0.7059136,1.3570194,0.4805908,0.2757373,0.74115354,-0.63125616,1.0265936,-1.3339151,-0.3555333,0.10662707,-0.044693597
defendant,-0.33573124,-0.12724996,-0.17727584,-0.28744343,0.7620198,-1.1899039,-0.85114205,-0.6007891,-1.2333676,-0.42048115,-0.6807409,-0.64965266,-0.098869115,-0.4933283,-0.09057941
driver,0.11237131,-0.12664604,0.4422303,-0.82851267,0.78682864,-0.58565646,0.08740222,1.08579,0.03186883,-0.19528745,-1.3483768,0.050057795,-0.38049272,0.64006543,-0.048593063
finally,0.3362177,-0.12347836,0.78943545,-0.5561231,0.38696134,0.24195373,0.4093999,0.26984587,-0.35607943,0.08382421,0.6911629,0.49941188,-0.35614613,-0.4975041,-0.07209821
suspected,-0.6071031,-0.16478947,-0.40334034,-0.5104557,0.8506789,-1.2882968,-0.55927783,0.5697195,-0.9923672,-0.41864803,-1.3286867,1.3247676,0.9377505,0.8730096,-0.024411839
union,0.7814208,-0.14680496,-0.24458082,0.42104548,-0.4635887,1.0077207,-0.3007375,-0.17528054,-1.0321077,-0.71458715,0.9533203,-0.08529301,0.0074680983,0.36897612,-0.08283502
remark,-0.03785798,-0.09619529,-0.04587811,0.7170892,0.6648231,-1.1405565,0.25405648,0.7017209,0.20775299,-0.48883146,-0.113643825,-0.48761207,0.2905943,-0.619326,-0.0327296
organizer,0.5097388,-0.10255113,-0.57834363,-0.41121775,-0.79570305,-0.5483421,-0.4801249,-1.0082123,-0.44076306,-0.52314407,0.0058611725,0.42683452,0.17490877,-0.6945861,-0.041743882
protecting,-0.2671189,-0.146832,0.20366895,-0.36258802,-0.96597236,-0.24751806,-0.092486136,0.8147905,0.57255864,0.19761825,-0.12457234,0.37690592,0.17558911,-0.51893353,-0.047731116
fighting,-0.4852466,-0.13258614,-0.6954797,-0.6994532,1.1267135,-1.3861252,-0.2322438,0.609843,-0.4852257,0.59498245,0.1280198,1.1481429,0.43669447,-0.3815928,-0.059805922
aftermath,-0.84521246,0.111349635,-0.07903747,0.026195355,0.48928663,0.1271296,0.3098385,-0.1186514,-0.83302706,0.039634414,0.7860023,0.47326156,-0.17398258,0.30065474,-0.032835316
appears,1.0676773,-0.09875064,0.8588049,-0.14249158,-0.5517111,0.16670313,0.7109814,0.28075528,0.87442786,0.29885054,0.85990024,-1.0391856,-0.40096062,-0.32964966,-0.031905312
forward,0.32757068,0.12740949,-0.34085077,-0.14744563,-1.0581155,0.8043965,-0.18279329,0.030861625,-0.879286,0.24166133,0.4778644,1.3686862,-0.41604453,-0.12382054,-0.049276285
urban,-0.6877554,-0.18154147,-0.23037179,-0.4808192,-0.56970966,-0.11941891,0.14519419,1.0797502,0.054337513,-0.34264502,1.324466,-0.9483957,0.2936323,-0.39462128,-0.15824732
addition,-0.2622711,-0.14131084,-0.52614814,-0.25727853,0.8531062,-0.4633977,-1.2426987,0.8320724,0.55161184,-0.19166337,-0.74976605,0.79226816,0.1585137,-0.37668672,-0.03508289
gone,-0.93900317,-0.1435949,-0.6035119,0.268813,-0.23239967,-0.13251422,-0.05106532,1.0912753,-0.8773197,-0.55429095,0.4762625,-0.90952647,0.42979127,0.5449355,-0.059066914
currently,-0.7624709,-0.24556856,-0.06701325,-0.25636944,-0.34176177,0.82843494,-1.0776584,-0.9207581,-0.78590894,-0.122660786,-1.5618981,0.30416566,0.83888173,-0.55451924,-0.040131137
count,0.3144687,-0.18068789,-0.80026865,0.52902865,0.20643133,0.060622558,1.0010364,-0.96594816,-1.0230845,-0.6009435,-0.6080988,0.26380903,-0.36116913,-0.76359695,-0.055612393
due,0.4568438,0.24179408,0.6746099,-0.31566933,-0.66397023,-0.6171045,-0.5914425,-0.7846844,-0.5472626,-0.034479804,-0.2376251,0.22859524,0.5972767,-0.6318688,-0.06800979
love,0.6584023,-0.17532478,0.08585745,-0.28875765,0.37415352,-0.2812961,-0.54435873,-1.0158659,0.7158136,0.67434096,0.6902325,1.060382,-0.86251825,0.49288186,-0.038294323
photo,0.074687414,0.26145637,-0.10622392,0.103966765,-0.56014615,0.64030516,0.74597293,-0.36660108,-0.8877813,0.33324355,0.1452585,0.46868902,-0.33469087,0.4559711,-0.07037598
body,-0.3963056,-0.13758369,0.33382404,-0.69405574,0.4560898,-0.9744562,0.9885278,-0.039469622,0.39553475,0.006560822,0.07845768,-1.4670583,0.76554996,-0.6129598,-0.08284787
restaurant,0.49183112,-0.13576645,-0.5979253,-0.56982225,-0.59034276,0.42009145,0.47384894,0.16262645,-0.37130618,0.733522,-0.027085463,-0.4367589,-0.11201298,-0.15240338,-0.068091035
finding,0.36919278,-0.19719505,-0.68802,0.83683354,0.8418697,-0.24031502,-0.09872977,-1.0052087,0.27922246,-0.40625802,-1.1102271,-0.039729476,0.08754201,-0.49466163,-0.042068463
everything,0.98689,-0.25222236,0.75236475,0.9278101,-0.94230986,0.18163756,-1.0458329,-0.521874,-0.88330215,0.58740413,0.5837168,0.83797747,-0.28852895,0.048838794,-0.10172144
shall,-0.51141006,-0.04063245,-0.07618426,0.84869313,0.5290841,0.7382799,0.74566215,0.40985996,-0.4943115,-0.30365837,0.13122132,-0.897234,-0.8636967,-0.2540341,-0.043233804
cover,0.5235647,-0.10171937,0.49710652,0.5538614,0.9048728,0.87875235,-1.2902142,-0.22511981,-0.6810001,-0.6638338,1.2733545,0.5517655,-0.25180516,-0.196377,-0.062480118
language,0.3950432,-0.16018108,-0.5749875,-0.04305339,0.555334,0.19013527,0.07992483,-1.1325401,-0.08289108,-0.43326718,1.2597172,0.1513345,-0.49248073,0.41599283,-0.051381275
fully,0.8093124,0.18275423,-0.6439069,0.89236945,0.39486915,0.06294167,0.9874262,0.9027496,-0.34745336,-0.3473308,0.6799522,0.8131333,-0.7656143,0.18582007,-0.07291096
limited,0.865117,0.2640051,-0.24483019,-0.39006644,-0.42700124,0.39019567,-0.2858817,-0.8776227,-1.0249234,-0.5257307,0.9721839,0.004365772,0.39076045,0.24951217,-0.05227822
paper,-0.90919936,0.24825417,-0.652486,0.014248954,0.40675068,-0.046330217,0.5552789,1.0655149,0.07310529,0.70048153,-0.22679201,0.016362647,-0.50150025,-0.18247701,-0.08606991
ronald,1.1776965,-0.13190848,-0.50888425,-0.45678055,-0.95248044,-0.72490954,-0.36294228,0.34381986,-0.7845935,-0.13042365,-0.066918656,-0.7586266,0.32604724,-0.12775508,-0.08099983
politically,-0.27775234,-0.18927011,0.73184377,-0.22018716,0.66278005,0.05978406,-1.0867083,-0.5218555,-0.24184038,-0.25899428,0.21269062,0.48167282,0.36261413,0.0699039,-0.06870352
present,0.2190861,-0.1365613,-0.47632596,-0.820444,-0.28845477,-0.579399,-0.8942909,0.49874374,0.10668606,0.034924414,0.6764813,-0.033311024,0.49272245,-0.47355053,-0.056845505
pushed,-0.12851937,-0.12080575,0.06594155,0.16914865,-0.6535079,-0.9690689,-0.13926162,0.99459094,-1.1238914,0.5988571,0.5558705,1.2157178,0.26613346,-0.10754154,-0.05783543
card,0.6189828,-0.33598033,-0.62609583,0.09403899,0.26295447,-0.0084476,-0.5595626,-0.607646,-0.8090558,0.7679625,-0.35872862,-0.6058459,0.27306455,-0.27250785,-0.07257774
reach,0.2966364,-0.105806,-0.7616925,0.33297262,-0.6110556,-0.5031742,-1.0805483,-1.2857578,0.6150117,-0.442484,1.081004,1.0726802,0.26442328,-0.020501276,-0.07209621
fine,0.05987815,0.328971,-0.0051202457,0.053917732,-1.1303148,0.38506567,0.8153227,-0.06553706,0.18911745,-0.6855812,0.7164344,0.100368954,0.19824803,0.7527397,-0.05677747
purchasing,-0.5038814,-0.2828803,0.43596885,0.8749353,0.6711231,-0.18810935,-1.1616496,-0.21299334,0.6952194,-0.22215204,-1.1958983,1.4040374,-0.07089773,0.38065475,-0.041528504
speak,0.80840033,-0.098851904,0.43933475,0.38763908,-0.29825512,0.34595582,0.008143203,-0.3238894,-0.12685041,0.3472349,0.7580615,-0.052841775,-0.39319268,-0.6707149,-0.05343508
deputy,-0.7480008,-0.2990765,-0.48773602,-0.29337987,-0.11866934,0.49273312,0.34003362,-0.5273738,0.09731213,-0.37615177,0.26032224,-0.80922914,0.037552267,0.3075326,-0.054618414
francisco,0.2238456,-0.16543908,-0.10580057,-0.40929532,0.40924114,-0.3026861,0.026176179,0.44375825,-0.14887646,0.13528731,0.84192413,0.68776137,-0.6019024,0.3021566,-0.0783761
ally,-0.48171848,-0.093240626,-0.51290494,0.14563529,0.1192635,-1.6110178,0.9796761,0.00069852476,-0.7930513,0.14164759,0.9072719,-0.6866122,0.85080576,0.31555417,-0.03980381
remain,0.42889085,0.33935872,-0.2128104,-0.75905746,1.0791844,-0.36557794,-0.9924041,0.871709,-0.2920806,-0.42789865,0.737931,0.22592552,-0.20720902,-0.114007965,-0.081310906
fewer,0.85572207,-0.10994364,-0.29454264,0.39801958,0.25538993,-1.1610036,0.21649839,0.17262045,-1.2008609,-0.27350742,0.5618124,-0.24910636,0.5196471,0.43244883,-0.04357547
met,-0.80062705,-0.16236444,0.51577324,0.8317211,0.25480762,0.6221317,-1.197394,0.3818049,-0.94868934,-0.07443071,0.29203132,0.44808426,0.048052568,0.8200297,-0.051047128
sarah,-0.98422307,-0.099031985,0.48828,-0.47766823,-1.1867238,-0.8363017,-1.137126,-0.73863614,1.032847,0.10422877,1.1567487,-0.055135623,0.26924908,-0.35992956,-0.07978291
owen,0.6853018,-0.09561803,0.1471185,-0.20867757,0.38341248,-0.6815245,0.017267378,-0.26315558,-0.8865473,-0.4326682,-0.5590517,0.64402974,0.18756275,-0.113837905,-0.01502079
willing,0.7800473,-0.08093987,0.31361958,0.84074,-0.90548706,-1.0204536,0.4626564,1.2097313,-0.63990223,-0.22094955,-1.1407456,0.010472745,0.37526253,0.20245284,-0.042751
endorsement,-0.317334,-0.059957396,0.62599087,0.017522585,-0.61528045,0.6230632,-0.27928367,0.43927106,0.719814,-0.21554418,-1.0447655,-1.2850114,0.5494788,0.36987457,-0.01859865
note,-0.15689293,0.43145257,-0.08883986,-0.015619928,-0.9364083,1.005766,-0.9314291,-0.7121063,-0.31299582,0.2810529,0.6200817,-0.65525144,0.26954854,-0.57584083,-0.13889518
registered,-0.76924914,0.15204002,-0.36907288,-0.539407,0.89261854,-0.38000724,-0.6527065,-0.44385886,-1.0843993,-0.2856884,0.95951205,0.5179027,-0.2853048,0.31776303,-0.09824336
rest,-0.5721949,0.12435586,-0.06662058,0.550918,-0.46462074,-0.05406995,0.911415,0.94651705,-0.9616994,-0.47285357,-1.114998,0.7044549,-0.3894503,0.7676271,-0.085329644
emotional,1.034395,-0.094591685,0.6893595,-0.6493861,0.08100609,-1.4006304,-1.1785692,0.7831431,0.8327023,0.52094865,1.3383088,0.73197424,0.23908113,-0.4467045,-0.020723058
guilty,-0.7146844,-0.20595284,-0.026085496,-0.7667518,0.061972726,-0.46085677,0.8871736,0.36198705,0.5453981,-0.48322302,-1.2200215,-1.1173651,-0.13633533,-0.6962082,-0.13186003
declared,0.2441924,0.19368218,-0.32143477,0.24219055,0.16019346,-1.296092,0.38637644,0.85347015,1.1191978,0.70151806,1.4230359,-1.0255611,0.45252517,0.30999646,-0.07869808
oregon,-0.72400486,-0.12879054,-0.2799206,0.41334307,0.41914243,0.44721994,-0.2942192,0.3177178,-0.9191405,-0.17812742,-0.7172198,-0.15971448,0.33207,-0.48592854,-0.04732162
colleague,-0.15502593,-0.071363874,-0.6427263,-1.0347068,1.0563265,-0.9387571,1.0140566,-0.9105434,-0.49400362,-0.1316584,-1.2355473,-0.40350842,0.49325317,-0.18506122,-0.026898041
planned,0.01829993,-0.25817558,-0.051723342,0.20424998,0.089366406,-0.54079974,-0.7969158,-0.9151515,0.9586003,0.6830395,1.0384436,0.6500572,-0.61721367,-0.07365761,-0.066946946
seemed,-0.2711694,-0.15548314,0.26428264,1.0463728,-0.5033087,-0.68383354,0.40159595,-1.025157,-0.61525285,-0.652994,0.83044314,-0.38233322,0.20290479,0.6718079,-0.08036689
kelly,0.9581298,0.5756066,-0.011551388,0.31292084,0.12055912,-0.4469457,0.6273691,-0.9764415,0.37558222,-0.58583087,-1.1079286,0.6638784,0.2704402,-0.2737161,-0.0361091
expressed,-0.09935643,-0.21215183,-0.761977,0.13097028,-1.1474261,-0.20960665,-1.0550239,0.15036726,-0.69086826,-0.09158135,-0.5001103,-0.47797227,0.85888976,-0.6631629,-0.096915044
feinstein,-0.22178723,0.21031278,-0.108074844,-0.62982965,-0.8279262,0.45743865,-1.1124644,1.0802307,0.45495874,-0.40058067,1.054857,-0.22751683,0.25305346,-0.13573769,-0.056363877
legitimate,-0.21142393,-0.21295781,-0.43922758,0.022504345,0.27735212,0.43567783,1.048745,0.11137779,-1.1036475,-0.29276872,-0.72416437,-1.057022,0.45384988,-0.2891511,-0.05420184
commit,-0.53177035,0.3006598,0.43864688,-0.5196034,0.023980133,-0.20174126,0.4447331,-0.49063516,0.82684827,-0.45467234,-0.91580594,0.763377,0.1845934,-0.5488126,-0.08310915
associated,0.114701815,0.2923068,0.82470906,0.2737718,0.33282492,1.1763284,0.5180724,0.25075826,0.1671997,0.1036745,-0.9498989,-1.2809169,-0.1675628,-0.13561152,-0.06008329
largely,0.0501101,-0.1392063,-0.1000385,0.21581362,0.044691022,1.1539632,-0.88614273,-0.45715263,-0.41925082,0.75243616,0.7555494,-0.1741966,0.050477583,0.07971866,-0.037184406
minority,-0.8971329,-0.06327696,0.5056895,0.31100032,-0.0099286875,-0.621345,-1.0638433,0.38645285,0.6670907,-0.75036407,-0.6204167,-0.048554692,0.4833516,-0.4662194,-0.032295175
summer,0.81679225,-0.3067521,0.27090263,-0.57902974,-0.26056346,-0.08577701,-1.0948926,-0.84217376,0.707646,0.412731,-0.51442623,0.14777443,0.24360503,0.65168905,-0.06838973
twitter,-0.16983575,-0.079374045,-0.5487764,-0.90288436,0.30971488,-1.221208,0.14759067,0.2786224,0.9080619,0.79640263,0.63207597,1.0192405,-0.6043534,0.64679205,-0.04293261
cited,-1.0047119,-0.24366495,0.30996993,0.053211153,0.78617036,-0.92305905,0.27579838,0.01684641,0.42867374,-0.59846777,-0.95096725,-0.30170837,0.51749074,0.1589064,-0.03997766
described,-0.79167026,-0.09586518,-0.59484166,0.31584466,-0.44191885,1.2685138,0.84609914,0.75543606,-0.94049627,-0.17787386,-0.5617637,-1.250002,0.25756097,0.7904984,-0.055192444
previously,-0.7558024,0.08820876,0.19005217,0.51768726,0.88529146,-1.3170409,-0.18155843,0.52548903,-0.4686404,0.80221176,-0.052444242,-1.2533057,0.84104604,0.6064285,-0.06894377
ryan,-0.18233089,-0.020352023,-0.42527664,-0.3613032,-0.11606879,-0.44307485,-1.1746558,-1.0515493,0.9671785,-0.1434124,0.18822725,-1.0545472,0.60382074,-0.18161035,-0.009434573
carnage,-0.76511645,-0.28103662,-0.7652382,-0.08931962,0.69842046,-0.16284761,0.059508055,0.070681505,0.82612604,0.6161805,0.68352515,-0.103070915,-0.34270284,-0.07263901,-0.07882981
upheld,-0.18319099,-0.09845499,-0.17795868,-0.42448044,0.44721967,1.6094513,0.09273891,-0.58295816,0.0842288,-0.22306225,-0.9972173,-0.30922058,-1.1610799,0.33151037,-0.037474796
regarding,-0.4480353,-0.09818469,0.25126708,-0.5323958,-0.8343815,0.88631624,-0.2015511,-0.60932463,0.12939222,0.6239894,-1.0342995,0.83033156,0.28975263,-0.12632269,-0.084479526
manufacture,-0.5331357,-0.11762533,0.78095293,-0.4870078,0.7389784,0.14567284,-0.40291396,-1.0342251,0.022018379,-0.4188556,-1.1497123,1.0875691,0.23741059,-0.31182814,-0.12405256
drew,0.08241236,-0.14841244,0.90436226,-0.2790452,0.41181794,1.0441806,-0.8326042,-1.1829705,-1.0871428,-0.6977822,-0.8535735,0.28817794,0.293298,-0.21496122,-0.044686947
continued,-0.64887595,0.24360506,-0.08809547,0.3994477,-1.1017324,-0.21307431,0.8676651,-0.37900183,-0.76869535,0.6500344,0.4899059,1.1157167,-0.19288561,-0.5311187,-0.036406655
trafficking,0.04746311,0.30822033,-0.39638603,-0.36942044,-0.49610993,0.6921514,0.43591613,-1.1623834,1.1362772,-0.32086343,-0.7584256,0.07727163,0.13410062,-0.41018113,-0.07232608
advocacy,0.75521755,0.19757876,-0.026544804,0.10295745,1.3807064,0.62922436,-0.2764986,-0.32949424,0.089282505,-0.37374178,1.1980914,0.7376116,-1.042169,-0.54280686,-0.066553965
price,0.7757873,-0.23696487,-0.054699786,-0.380506,-0.28156534,-0.32853785,-0.8118281,-0.7796026,-0.13665074,-0.2562003,-0.608732,0.740124,-0.2255744,-0.3614151,-0.048836287
respect,-0.3207803,-0.13735458,0.6108493,-0.40239307,0.77933586,0.5572253,0.40195975,0.92582196,-1.1250474,-0.5229992,0.14490977,0.7619003,-0.4995257,-0.22309305,-0.11358231
light,-0.42423984,-0.14578164,-0.034195088,0.9211434,0.33903673,1.3009864,0.13595276,-0.836251,1.0318661,-0.7502095,0.8964124,0.059790917,-1.0820625,0.111050166,-0.031259213
aurora,-0.42399105,-0.15947928,0.3204721,-0.20238343,-0.29918373,-0.7234588,0.8814937,-0.960813,0.6767128,0.5623273,-1.004981,0.1209169,0.32110944,-0.32236814,-0.05636325
zone,-0.17741412,-0.1710134,-0.5316415,0.42714325,-0.45202863,0.09973745,-0.8327383,0.53628093,-0.9108566,-0.62801564,-0.5131481,0.37649444,0.46327332,0.14887637,-0.07260377
retired,-0.53824145,-0.24427213,0.13779612,-0.5178391,-0.7858468,-0.11619289,0.2805232,-0.495025,0.67238486,0.6390575,-0.9869323,1.1910615,-0.5013068,-0.3719238,-0.15103011
johnson,-0.46084124,-0.21222235,-0.8474469,-0.50319356,1.0322344,-0.12407895,-0.13110454,-0.40713945,-1.0867217,0.37761015,0.28339452,-0.39786586,0.07168156,-0.64980596,-0.17270884
sporting,0.8132112,0.55106354,-0.62991947,-0.6664829,0.4793379,-0.3651705,-0.9592823,1.0141785,0.7567009,-0.41217896,-0.33328998,-1.2687718,-0.259819,0.1512294,-0.048897773
bernardino,-0.14728652,-0.17553693,-0.51448846,0.2369168,1.1013365,0.18681166,-1.2704849,0.7227376,-0.93685335,0.30380008,-0.24699359,-1.0712047,0.36221337,0.21043944,-0.045105822
usa,-0.2368875,-0.20142154,-0.7561871,-0.2777482,-0.28282836,0.494004,1.1331247,0.013435602,-0.387811,0.2955634,0.5187862,0.158838,-0.41668895,0.660904,-0.03505218
mike,0.43665603,-0.073686816,-0.3315128,0.42392033,0.669761,-0.60476375,0.6064718,0.039600626,0.37426543,0.63604265,0.97902954,-1.2942114,0.31086096,0.5662311,-0.03528646
hospital,-0.72851944,-0.1699242,-0.13096239,-0.49925599,0.637735,-0.5099105,-0.2964796,-0.086259186,0.8765997,0.06993472,0.37863994,-0.09649193,-0.90483254,0.48231894,-0.09371468
colo,-0.78267515,-0.12280226,0.08957011,-0.66466707,-0.70429564,1.2131153,1.0276296,-0.48891294,-0.6712677,-0.6670898,0.7208756,-0.28778395,-0.103216216,-0.25088415,-0.066932105
project,0.43722573,0.58406615,0.232306,0.7602329,-0.149181,-1.1622946,0.14686836,-0.839918,0.179534,-0.08861492,0.9530333,0.18847671,0.18281823,0.2695744,-0.061093368
expanded,-0.15632105,0.173426,-0.5577692,0.7016357,-0.56281006,-0.84962726,0.89965177,-0.6118844,0.58011967,0.8041722,1.3759472,-1.0321428,-0.49720743,-0.4345402,-0.07528714
worth,0.060706146,-0.1191985,-0.512623,0.6045825,0.17210379,0.61281264,-0.055701483,-0.67312825,0.723236,-0.38212237,-0.16064233,-1.1670338,-0.013464939,0.18501776,-0.07372136
whats,-0.4343109,-0.27107504,0.88712025,-0.30558047,1.1443076,0.69922054,-0.5611826,-1.0222101,-1.0139729,0.6260826,-0.43654597,0.5874971,-0.38007247,0.7806677,-0.10063018
send,-0.8490427,-0.14382187,-0.2888053,-0.52446955,1.0958285,-0.836715,0.6746712,-0.33986318,0.7155502,-0.78606397,-0.19916949,0.91772217,0.12501155,-0.28119513,-0.05807212
veteran,-0.5835094,-0.12605554,-0.050791107,-0.5767011,0.94905293,0.664979,-0.18838279,0.2988142,-0.18156163,-0.3075038,-0.6713442,-1.1947187,0.10970547,-0.43806854,-0.05091142
worst,0.64541435,-0.13268806,0.5602379,-0.35693446,0.8412613,0.5872891,-0.90494144,-0.94196355,1.0223686,0.32784727,-1.1626908,0.22535369,0.8590559,0.22611721,-0.06956033
previous,0.617134,0.4057977,-0.4701971,0.2832229,0.29381174,0.72087747,-0.33882186,0.10209412,1.1228105,-0.38860288,-0.5591328,-0.39413637,-0.64635414,0.5761206,-0.033497967
blame,-0.09000172,0.2339213,0.8214746,-0.043521937,-0.87611854,-1.2773212,0.02945718,-1.1243125,0.14938587,0.1405798,-0.6457625,-0.0011368599,0.8881353,-0.74433744,-0.062316053
urging,0.8843019,0.45325685,0.56241786,-0.6693427,-0.39975277,-1.022202,-1.0103589,-0.59130365,-0.99291956,0.5154212,1.0333089,0.23230153,0.15489133,0.7732068,-0.03363158
obtained,-0.30638835,-0.23635155,-0.24942984,-0.6332153,-0.44478557,1.0865159,0.33093134,0.04492505,-0.077340245,0.18679649,-1.0093564,-0.104997836,-0.24140337,-0.74508977,-0.057242535
scene,0.6268348,-0.16697036,-0.38888225,0.8238363,-0.6354485,0.18245961,0.60508466,-1.0147566,-0.53405976,0.18932982,0.25717497,0.6575155,-0.4526252,0.22056337,-0.0928776
account,-0.10826851,0.2912713,-0.008789294,0.83672714,0.023815285,0.51328635,0.8249095,1.1015382,-0.72009027,-0.6474145,-0.7182427,-1.0902952,-0.48018256,0.51027685,-0.08754807
sevenday,-0.6299221,0.11616837,-0.21602888,0.31350958,-1.0270753,0.92093277,0.32268223,1.3566215,-1.1072172,-0.5921187,-0.77069116,0.97642535,-0.09124,-0.48364538,-0.06390689
nov,-0.27015632,0.12979715,-0.75653243,0.29460353,0.08451821,-1.336797,1.1321602,0.1543941,-0.78175235,0.010411741,0.10594411,0.41861534,0.15122563,-0.50515,-0.13246447
n,0.16594069,-0.09279772,0.62712806,0.59478927,-0.27589694,0.48860428,-1.2208277,-0.54376477,0.09424879,0.3839663,0.44230437,-1.021964,0.38138577,-0.35282746,-0.044384226
petition,-0.62596446,-0.11018682,0.13536525,0.54474586,0.40924388,-0.35557544,-1.1537532,-0.7635307,0.73499626,-0.5141896,-0.30480334,0.4161178,0.25045213,0.8231892,-0.050292842
reality,-0.78120244,-0.14528951,-0.6500911,-0.5032831,1.0132993,1.3085133,0.41528693,-1.022927,0.26044104,-0.2684121,0.25959307,-0.16823007,-0.8617404,-0.29278842,-0.06499611
knew,-0.9657632,-0.14549594,-0.2473451,0.52848643,-0.24588576,-0.519033,0.43226072,0.71392506,-0.5408344,0.5624383,0.25363192,0.023447223,0.17397417,-0.31004962,-0.07384904
ready,0.8522521,-0.12012531,0.063630864,-0.8335481,-0.32475814,0.6620837,0.13607174,0.111508764,-1.016482,0.28701362,0.5903488,0.18386854,0.013232088,0.54187393,-0.085789815
kennedy,-0.18796964,-0.23772375,-0.4872189,-0.7589606,0.091854684,0.41794005,0.4015687,-0.3135172,-0.61516017,0.49642268,0.80704826,-0.7373465,-0.08270659,0.22735304,-0.05240988
medical,-0.57556564,-0.18104705,-0.3064806,-0.4849921,-0.24481119,0.27602178,-0.47488397,-0.4085494,0.84100455,0.503471,-1.0865707,-1.2349248,-0.18675841,0.54456544,-0.09799782
ended,0.08648903,-0.1373482,-0.5119761,-0.7714214,-0.51640314,0.66358805,0.69109964,-1.1069729,0.5783478,-0.24699673,-0.103130706,0.11869922,0.12188333,0.511743,-0.0606925
openly,-0.7297361,0.4133207,-0.24359418,0.0036206034,-0.40621537,-0.389393,1.0822341,-0.3755902,-1.1488142,0.021178402,0.38834482,0.42110097,-0.021774225,0.5660448,-0.06501081
foundation,0.45055506,0.6305167,0.8034206,-0.08803272,0.54850405,0.64934564,0.7574399,0.327286,0.15706931,-0.5164552,0.16996907,-1.1703987,-0.1268011,-0.34476852,-0.052896038
sound,-0.59726906,0.3440195,-0.4633664,-0.7393599,-0.18002534,0.456652,-0.19738753,0.7649259,0.943795,0.41702616,0.09565895,-1.399449,0.13694337,0.8692324,-0.054884512
b,0.829106,-0.22358616,0.32218832,-0.59015787,0.27490053,0.46032587,-1.0509013,0.16262968,-1.1054702,-0.65664935,1.0462483,0.6726437,0.31970605,-0.560163,-0.090903
billion,0.53744525,-0.23490162,0.4750153,-0.25463516,-1.1152744,-0.21918617,0.6495309,0.1180178,1.1394439,-0.20198551,-0.9197955,0.4716864,-0.19958892,-0.029677326,-0.06775912
influence,-0.42894524,-0.11994815,0.33364767,0.18284217,-1.0336373,0.06925355,-0.94925845,1.0079025,-0.85266453,0.41832787,0.8534111,-0.28755704,0.13573587,-0.54594266,-0.1154695
minor,-0.2739399,0.16800486,0.94570565,-0.00066828425,1.016982,-0.27885395,-0.5236643,-0.20612837,0.24072997,-0.38029614,-1.2601409,-0.19887313,-0.15394482,-0.2759321,-0.051765602
renewed,-0.6011108,-0.13899483,-0.41057715,0.020980895,-0.8063159,0.7873151,1.5057163,-1.0048327,0.5090936,-0.7640405,-0.09679415,-0.81817746,-0.20073883,-0.46358013,-0.083976366
none,0.70201015,-0.14382704,0.37368733,0.5657543,0.08604398,0.27732894,0.80331904,-0.94113207,-0.7769099,-0.0647951,-0.41067883,-1.2414842,0.652081,0.6478528,-0.04640365
